EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1403.0,23,10.0,46,45,8.0,17.0,2.0,91,4.0,7.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,13.0,1.0,2.0,5.0,22,50,1.0,1.0,2.0,2.0,3.0,1.0,5.0,12.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,5.0,8.0,0.8571428571428571,1.0,1.0,0.5,0.5,0.5384615384615384,1.0,0.6666666666666666,0.5666666666666667,1.0,0.6666666666666666,0.65625,1.0,0.8333333333333334,0.13333333333333333,0.23076923076923078,0.2857142857142857,0.16666666666666666,32.0,0.5,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.2,0.38461538461538464,0.14285714285714285,0.2,0.3333333333333333,0.5,0.375,0.5,0.2857142857142857,0.4,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.8,0.75,0.4,0.5,0.6,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.5638333333333333,0.5598,0.39666666666666667,0.1875,0.21428571428571427,0.09090909090909091,0.22727272727272727,5.0307692307692315,24.4,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2881.0,48,10.0,98,96,24.0,25.0,8.0,194,3.0,4.0,,,4.0,6.0,1.0,4.0,13.0,8.0,13.0,4.0,14.0,,28,109,,,,1.0,1.0,,5.0,2.0,14.0,6.0,,13.0,4.0,,6.0,12.0,4.0,30.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,,,3.0,2.0,1.0,1.0,1.0,5.0,24.0,0.125,0.125,0.5,0.2857142857142857,0.2857142857142857,0.6153846153846154,,1.0,0.5185185185185185,,1.25,0.5185185185185185,,1.25,0.5185185185185185,,,,26.85185185185185,,,0.045454545454545456,0.1111111111111111,0.04,0.058823529411764705,0.0425531914893617,,0.1111111111111111,,,,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.14814814814814814,0.75,0.75,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.037037037037037035,0.48148148148148145,0.3076923076923077,0.3333333333333333,0.5,,,0.6666666666666666,0.3076923076923077,0.5243648148148148,,0.614975,0.037037037037037035,0.07692307692307693,,0.17857142857142858,8.684615384615386,25.900000000000002,0.24489795918367346,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,922.0,15,5.0,31,29,13.0,8.0,2.0,60,3.0,3.0,,,,,1.0,,3.0,3.0,3.0,,4.0,,6,37,,,,2.0,2.0,,4.0,6.0,,,,3.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,4.0,13.0,1.0,1.0,,,,1.0,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.5714285714285714,,,,20.588235294117645,,0.16666666666666666,,0.2,,0.1875,,,,0.3333333333333333,,,0.25,,,0.42857142857142855,1.0,1.0,1.0,,,,,0.14285714285714285,0.42857142857142855,,,,,,1.0,,0.6177357142857144,,0.6177166666666667,,,,0.6666666666666666,1.0999999999999999,25.2,0.41935483870967744,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1552.0,26,21.0,52,51,21.0,24.0,4.0,103,1.0,1.0,,,,1.0,2.0,2.0,3.0,4.0,5.0,2.0,5.0,,14,61,,,3.0,2.0,3.0,,4.0,6.0,2.0,6.0,,2.0,2.0,,,2.0,,6.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,4.0,21.0,0.75,0.75,1.0,0.4,0.5,0.8,,0.6666666666666666,0.7,0.75,0.4,0.7,0.75,0.4,0.5,,,,18.965517241379313,,0.125,,0.1111111111111111,,0.12,,,,0.1111111111111111,,1.0,,0.3333333333333333,,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.6,1.0,0.5188444444444444,0.48705,0.4590874999999999,,,0.21428571428571427,0.2857142857142857,11.78,30.0,0.40384615384615385,,,3.0,3.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,0.3,1.0,1.0,0.5,,,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4985.0,83,-1.0,171,169,58.0,66.0,11.0,340,,1.0,,,,3.0,6.0,4.0,8.0,1.0,6.0,5.0,14.0,2.0,19,184,,,,,2.0,2.0,2.0,2.0,,15.0,,8.0,4.0,1.0,4.0,5.0,2.0,11.0,,,6.0,6.0,1.0,13.0,,13.0,,1.0,,3.0,2.0,,,1.0,2.0,58.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.16666666666666666,,,0.425,,,0.4523809523809524,,0.2,0.7,0.16666666666666666,1.0,,11.956521739130434,0.25,0.14285714285714285,,0.12,,0.13043478260869565,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.13953488372093023,,,0.05,,,,0.15,,,,0.3,0.4,0.5,0.5,1.0,,,0.75,0.5,0.5213149999999999,,0.5557875000000001,0.047619047619047616,0.14285714285714285,,0.10526315789473684,9.466666666666667,24.47857142857143,0.3391812865497076,,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,,,,1.0,,0.1,0.5,0.5,,0.25,,0.25,,1.0,,1.0,,,,,,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,899.0,15,9.0,30,30,16.0,15.0,2.0,60,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,4.0,7.0,24,41,,,,2.0,2.0,5.0,18.0,,8.0,9.0,,2.0,2.0,,6.0,7.0,4.0,15.0,,,,,,,,,,,,6.0,9.0,,,3.0,18.0,16.0,,,1.0,0.75,0.75,0.8,,1.0,0.9444444444444444,,1.3,0.9230769230769231,,1.125,0.4444444444444444,,,,46.875,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,0.5555555555555556,1.0,0.503538888888889,,0.5442199999999999,0.3333333333333333,0.375,,0.75,12.76,24.7,0.5333333333333333,1.0,1.0,2.0,3.0,,2.0,2.0,,3.0,3.0,,,1.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,4.0,,,,,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.4,1.0,1.0,,1.0,,,,,,,,,,0.2,1.0,1.0,,2.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1381.0,23,,46,45,9.0,9.0,6.0,91,2.0,4.0,,,2.0,2.0,,2.0,6.0,5.0,7.0,2.0,6.0,2.0,18,49,,,,1.0,1.0,,5.0,2.0,8.0,3.0,,6.0,2.0,1.0,1.0,2.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,2.0,,,1.0,5.0,9.0,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,,1.0,0.6153846153846154,,0.625,0.6428571428571429,,0.625,0.46153846153846156,0.14285714285714285,0.25,,28.846153846153847,,0.1,,0.11764705882352941,0.058823529411764705,0.1111111111111111,0.043478260869565216,,,,0.25,,0.14285714285714285,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,0.7692307692307693,0.3333333333333333,0.5475576923076922,,0.45967499999999994,0.07142857142857142,0.125,,0.2777777777777778,6.4,26.5,0.1956521739130435,,,1.0,1.0,,1.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.07692307692307693,1.0,1.0,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1434.0,24,9.0,47,50,7.0,15.0,2.0,97,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,3.0,9,45,,,,,,,,4.0,2.0,,,,,1.0,2.0,3.0,2.0,7.0,,,1.0,3.0,1.0,5.0,,5.0,,,,2.0,3.0,1.0,,2.0,,7.0,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.9,,,,0.25,0.3333333333333333,,11.76470588235294,0.5,0.17647058823529413,,0.07142857142857142,,0.12903225806451613,,,,0.2222222222222222,0.14285714285714285,,0.09090909090909091,,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.75,,0.6806749999999999,,,0.4,0.4,,,2.975,,0.14893617021276595,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2778.0,46,-12.0,100,99,35.0,43.0,2.0,199,,3.0,,,3.0,6.0,2.0,2.0,9.0,4.0,10.0,3.0,11.0,4.0,21,94,1.0,1.0,2.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,,8.0,2.0,,1.0,5.0,1.0,14.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,3.0,4.0,,,1.0,9.0,35.0,0.25,0.25,1.0,0.2727272727272727,0.3,0.4,1.0,0.25,0.40476190476190477,0.5,0.3125,0.45652173913043476,0.5,0.45,0.5238095238095238,,,,27.45098039215686,0.25,0.08333333333333333,,0.0625,,0.07142857142857142,,,,0.16666666666666666,,,0.03333333333333333,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.09523809523809523,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,0.6666666666666666,0.25,0.4747325,0.4626,0.46312142857142863,0.045454545454545456,0.09090909090909091,0.09523809523809523,0.42857142857142855,8.059999999999999,27.36363636363637,0.35,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,,4.0,3.0,1.0,,2.0,3.0,1.0,5.0,2.0,3.0,5.0,,,,,0.25,,,0.4,,0.047619047619047616,1.0,1.0,0.5,0.25,,0.375,,1.0,,1.0,,,1.0,,,1.0,,,,0.125,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,2319.0,39,-4.0,81,78,37.0,34.0,8.0,159,4.0,5.0,2.0,3.0,,1.0,,,,4.0,6.0,,,,8,83,2.0,4.0,4.0,2.0,2.0,,4.0,8.0,,,,,,,,1.0,,3.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,1.0,,1.0,,,,,4.0,37.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,10.112359550561798,,0.3333333333333333,,0.12,0.05263157894736842,0.2,0.029411764705882353,,,0.2857142857142857,0.42857142857142855,,0.125,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,0.75,0.6666666666666666,0.8333333333333334,,0.6376833333333334,0.6467,0.7132499999999999,,,0.5,0.5,3.033333333333333,,0.4567901234567901,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,3.0,,3.0,,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,1.0,,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
