EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,Transition Take Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1323.0,22,49,46,10.0,11,4.0,95,1.0,2.0,3.0,6.0,2.0,4.0,4.0,8.0,2.0,4.0,6.0,20.0,44,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,9.0,2.0,1.0,1.0,2.0,10.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,0.3333333333333333,33.33333333333333,1.0,0.2,0.1,0.2222222222222222,0.1666666666666666,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4656749999999999,0.4319,0.2,0.2,0.2,0.1,6.225,25.825000000000003,0.2040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5451.0,91,185,180,33.0,58,15.0,365,8.0,14.0,5.0,9.0,,,13.0,23.0,,,6.0,32.0,225,4.0,,4.0,20.0,6.0,,,,4.0,16.0,21.0,6.0,3.0,,,2.0,8.0,10.0,8.0,1.0,7.0,4.0,,,4.0,33.0,,0.7692307692307693,0.7692307692307693,,,,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.5,,13.72549019607843,,0.16,0.2,0.1176470588235294,0.6086956521739131,0.5714285714285714,0.6153846153846154,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,,,0.6086956521739131,,0.5164782608695653,0.4296999999999999,0.1538461538461538,0.1538461538461538,,0.125,4.413043478260869,,0.1783783783783784,-18.0,4.0,1.0,2.0,4.0,2.0,1.0,12.0,11.0,23.0,11.0,6.0,5.0,1.0,57.0,4.0,1.0,9.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0434782608695652,0.0714285714285714,0.75,0.2,0.1081081081081081,0.225,0.0459770114942528,0.1538461538461538,0.1176470588235294,1.0,0.2258064516129032,0.2222222222222222,0.3333333333333333,1.0,0.75,1.0,0.5,0.5,0.4204666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4782.0,80,168,164,20.0,63,23.0,332,6.0,7.0,3.0,5.0,,5.0,9.0,12.0,3.0,13.0,,27.0,192,1.0,,2.0,14.0,4.0,9.0,5.0,,4.0,7.0,11.0,8.0,4.0,2.0,1.0,2.0,3.0,7.0,,,,,,,2.0,20.0,,0.7777777777777778,0.7777777777777778,1.0,0.2307692307692307,0.2307692307692307,0.75,0.54,0.54,0.5,0.52,14.0625,1.0,0.1142857142857142,0.1044776119402985,0.1111111111111111,0.28,0.8571428571428571,1.0,0.2,0.6,0.6,0.3333333333333333,0.2,,,,0.8,,0.553866,0.4906,,,,0.074074074074074,4.35,24.646153846153847,0.119047619047619,-7.0,,1.0,1.0,,1.0,1.0,4.0,3.0,7.0,2.0,,4.0,,17.0,2.0,,3.0,,4.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.0833333333333333,0.1428571428571428,,,0.0555555555555555,0.09375,0.0470588235294117,0.0833333333333333,0.0434782608695652,,0.0833333333333333,0.125,,1.0,1.0,,0.5,1.0,,3.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0408163265306122,0.0285714285714285,0.0714285714285714,0.1428571428571428,0.32,0.375,0.375,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8218.0,137,287,276,76.0,121,40.0,563,4.0,6.0,3.0,14.0,14.0,43.0,9.0,25.0,15.0,46.0,19.0,82.0,344,6.0,8.0,20.0,2.0,16.0,24.0,42.0,14.0,7.0,20.0,24.0,8.0,4.0,13.0,3.0,20.0,4.0,10.0,20.0,1.0,27.0,10.0,2.0,1.0,20.0,76.0,1.0,0.1111111111111111,0.1111111111111111,0.5333333333333333,0.3260869565217391,0.3333333333333333,0.36,0.4436619718309859,0.4939759036144578,0.3571428571428571,0.647887323943662,31.02409638554217,0.65,0.1272727272727272,0.1442307692307692,0.1666666666666666,0.0845070422535211,0.6666666666666666,0.6666666666666666,0.1971830985915492,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.6056338028169014,0.3255813953488372,0.3255813953488372,0.5,0.7323943661971831,0.3333333333333333,0.477814705882353,0.4636475,0.1463414634146341,0.2857142857142857,0.0425531914893617,0.2439024390243902,8.392000000000001,27.589130434782607,0.2648083623693379,-29.0,,,,1.0,,3.0,12.0,11.0,23.0,6.0,8.0,3.0,1.0,57.0,2.0,,8.0,5.0,4.0,,4.0,4.0,7.0,7.0,,,,2.0,1.0,2.0,1.0,,0.2608695652173913,0.12,,0.625,,0.0350877192982456,0.1632653061224489,0.0273972602739726,0.0555555555555555,,0.1666666666666666,0.2222222222222222,,,0.5,,,,,0.3402,1.0,3.0,,17.0,3.0,17.0,5.0,2.0,10.0,1.0,3.0,0.0224719101123595,0.0161290322580645,0.037037037037037,0.0526315789473684,0.0422535211267605,0.3333333333333333,0.3333333333333333,1.0,,0.7391304347826086,2.0,5.0,2.0,3.0,4.0,2.0,3.0,9.0,4.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2352941176470588,0.75,0.75,0.2142857142857142,0.2,0.0704225352112676,0.4,0.4,0.75,0.6666666666666666,1.0,0.2352941176470588,0.1097560975609756,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11926.0,199,409,397,79.0,131,49.0,806,4.0,8.0,10.0,18.0,15.0,48.0,15.0,30.0,17.0,57.0,4.0,85.0,472,5.0,2.0,19.0,14.0,16.0,48.0,48.0,15.0,4.0,12.0,14.0,7.0,4.0,4.0,3.0,11.0,8.0,22.0,8.0,1.0,7.0,2.0,1.0,1.0,19.0,79.0,1.0,0.4666666666666667,0.5,0.9411764705882352,0.2982456140350877,0.2982456140350877,0.5,0.4655172413793103,0.4722222222222222,0.6333333333333333,0.6551724137931034,21.67381974248927,0.3636363636363636,0.0526315789473684,0.0759493670886076,0.0638297872340425,0.0919540229885057,0.5,0.5,0.2068965517241379,0.5555555555555556,0.625,0.5,0.5517241379310345,0.3125,0.3125,0.9333333333333332,0.7471264367816092,0.3125,0.5069126436781609,0.4642076923076924,0.0337078651685393,0.0625,0.0175438596491228,0.2235294117647059,8.516666666666667,26.514035087719297,0.1931540342298288,-15.0,1.0,1.0,1.0,2.0,4.0,2.0,16.0,9.0,25.0,5.0,12.0,4.0,,59.0,1.0,,8.0,,2.0,1.0,3.0,2.0,7.0,,,,,1.0,,1.0,1.0,0.8,0.6538461538461539,0.0666666666666666,,,,0.010752688172043,0.0975609756097561,0.0099009900990099,,0.02,0.1428571428571428,0.0625,0.2222222222222222,0.0188679245283018,1.0,0.25,0.0909090909090909,0.0769230769230769,1.0,0.48535625,2.0,9.0,2.0,7.0,9.0,8.0,4.0,1.0,1.0,1.0,3.0,0.0091743119266055,0.0129870129870129,,,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.1818181818181818,0.5384615384615384,1.0,4.0,2.0,7.0,3.0,3.0,,11.0,3.0,3.0,,1.0,1.0,,2.0,1.0,,0.3333333333333333,0.375,0.5,0.5,0.1111111111111111,,0.0459770114942528,0.25,0.25,0.6363636363636364,0.2857142857142857,0.5,0.4285714285714285,0.1294117647058823,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0769230769230769,,,,,,,,,,True,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6378.0,106,219,211,39.0,74,32.0,430,13.0,20.0,8.0,15.0,,,21.0,35.0,,,13.0,55.0,260,6.0,5.0,9.0,26.0,16.0,,,,13.0,22.0,37.0,3.0,2.0,3.0,2.0,4.0,7.0,11.0,11.0,,17.0,8.0,,1.0,9.0,39.0,1.0,0.6190476190476191,0.8125,,,,0.6,0.6,0.6395348837209303,0.5,,18.359375,0.75,0.2826086956521739,0.275,0.3333333333333333,0.5714285714285714,0.65,0.7222222222222222,0.4285714285714285,0.5333333333333333,0.5714285714285714,0.5,,,,,0.5714285714285714,,0.5081942857142858,0.5455833333333334,0.1904761904761904,0.1904761904761904,,0.1636363636363636,4.022857142857143,,0.1780821917808219,-22.0,12.0,2.0,5.0,13.0,2.0,3.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,11.0,,9.0,,15.0,,1.0,,1.0,1.0,,1.0,1.0,7.0,4.0,7.0,4.0,0.3333333333333333,0.3333333333333333,0.0857142857142857,0.1,,,0.2115384615384615,0.2647058823529412,0.1327433628318584,0.2142857142857142,0.21875,,0.2962962962962963,0.1428571428571428,,0.5714285714285714,0.6923076923076923,0.9230769230769232,0.8333333333333334,0.4,0.563925,,,,,,,1.0,4.0,1.0,2.0,3.0,0.0655737704918032,0.0681818181818181,0.0588235294117647,0.2941176470588235,,,,,,,,,,,,,3.0,19.0,,,,,,,,,,,,0.6153846153846154,0.6333333333333333,0.0666666666666666,0.1666666666666666,,,,,,,,0.3454545454545454,7.0,,,8.0,10.0,,0.6153846153846154,,0.5833333333333334,,,,1.0,1.0,0.4285714285714285,,,,,,,True,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6250.0,104,210,206,39.0,61,22.0,416,,1.0,,1.0,3.0,7.0,,2.0,8.0,17.0,2.0,26.0,236,,2.0,5.0,,,24.0,7.0,3.0,7.0,11.0,13.0,7.0,2.0,,,1.0,2.0,7.0,2.0,,2.0,,,1.0,5.0,39.0,1.0,,,1.0,0.4705882352941176,0.4705882352941176,,0.631578947368421,0.65,0.625,0.8947368421052632,8.936170212765957,,0.2121212121212121,0.1447368421052631,0.2,0.0526315789473684,,,0.0526315789473684,,,,0.3684210526315789,0.4285714285714285,0.4285714285714285,1.0,0.9473684210526316,0.4285714285714285,0.5473,0.5368499999999999,,,,0.1923076923076923,2.45,24.758823529411764,0.1857142857142857,13.0,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,4.0,,2.0,,5.0,1.0,1.0,,,2.0,,,,1.0,1.0,,0.5,0.5,,,,,0.0930232558139534,0.0198019801980198,,,,0.1176470588235294,,,1.0,,,,,,5.0,10.0,,1.0,1.0,3.0,,2.0,,,,0.0357142857142857,,0.1333333333333333,0.2857142857142857,0.5263157894736842,0.5,0.5,1.0,,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3101.0,52,109,107,23.0,32,11.0,216,5.0,7.0,2.0,4.0,,,7.0,11.0,,2.0,,14.0,133,2.0,,,14.0,,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,,,,,,,,23.0,,1.0,1.0,,,,0.6363636363636364,0.5384615384615384,0.5384615384615384,,0.1538461538461538,11.666666666666668,1.0,0.0588235294117647,0.0465116279069767,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.3076923076923077,0.5,0.5,1.0,,,,,0.6923076923076923,,0.5281461538461538,0.4881666666666666,,,,,4.663636363636363,23.4,0.2110091743119266,-11.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.0384615384615384,0.0384615384615384,,,,0.0476190476190476,,,,1.0,,,,0.485,,2.0,,,,1.0,,2.0,,,,0.0909090909090909,0.1333333333333333,,0.2,0.1538461538461538,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.1428571428571428,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4042.0,67,131,128,10.0,17,14.0,259,2.0,3.0,5.0,12.0,5.0,12.0,12.0,27.0,5.0,13.0,7.0,46.0,154,1.0,2.0,4.0,6.0,18.0,9.0,12.0,5.0,3.0,13.0,19.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,10.0,,9.0,3.0,2.0,,4.0,10.0,,0.25,0.3,0.6,0.3846153846153846,0.3846153846153846,0.4444444444444444,0.4875,0.5348837209302325,0.6666666666666666,0.325,31.37254901960784,0.6,0.1111111111111111,0.1578947368421052,0.1052631578947368,0.075,0.6666666666666666,0.6666666666666666,0.3,0.4166666666666667,0.4166666666666667,0.6,0.3,0.4166666666666667,0.4166666666666667,0.6,0.4,0.4166666666666667,0.45699625,0.381125,0.1162790697674418,0.1034482758620689,0.1428571428571428,0.0869565217391304,12.196296296296296,26.31538461538461,0.0763358778625954,-9.0,2.0,,,5.0,1.0,,4.0,,4.0,,3.0,1.0,,8.0,2.0,,6.0,4.0,6.0,,,1.0,2.0,,,1.0,1.0,,,,,1.0,0.5,,,0.6666666666666666,,0.0526315789473684,0.2,0.0857142857142857,0.0769230769230769,0.0555555555555555,0.3333333333333333,0.1923076923076923,0.25,,,,0.4,,,0.368,,1.0,,1.0,,1.0,,4.0,1.0,,,0.125,0.0952380952380952,0.1818181818181818,,0.025,,,,,0.5,5.0,12.0,,,,,2.0,8.0,,6.0,,,,,,1.0,,,,0.6,0.6666666666666666,,,0.3,0.4166666666666667,0.4166666666666667,,,,,0.1739130434782608,2.0,,,3.0,4.0,1.0,0.6,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,5549.0,92,191,185,44.0,58,24.0,376,5.0,6.0,5.0,10.0,2.0,6.0,13.0,19.0,3.0,15.0,22.0,57.0,216,3.0,5.0,9.0,14.0,12.0,9.0,6.0,2.0,1.0,6.0,11.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,15.0,,24.0,12.0,,,9.0,44.0,,0.5384615384615384,0.7,1.0,0.2,0.2,0.6842105263157895,0.5147058823529411,0.6477272727272727,0.5625,0.4411764705882353,20.909090909090907,1.0,0.0238095238095238,0.0705882352941176,0.037037037037037,0.1764705882352941,0.8333333333333334,0.8333333333333334,0.2941176470588235,0.5,0.7142857142857143,0.6,0.1764705882352941,0.3333333333333333,0.4,1.0,0.6176470588235294,0.3333333333333333,0.5061787878787879,0.5065099999999999,0.2727272727272727,0.4137931034482758,,0.1578947368421052,7.526315789473684,25.306666666666665,0.2303664921465968,5.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,,5.0,,5.0,2.0,1.0,,,1.0,,,2.0,,,,,0.6666666666666666,0.3333333333333333,0.1578947368421052,,,,0.0833333333333333,0.1162790697674418,0.053763440860215,0.0909090909090909,0.1111111111111111,,0.09375,0.1818181818181818,0.1428571428571428,,0.6,0.4,0.1666666666666666,1.0,0.4721,1.0,9.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.0222222222222222,0.0357142857142857,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,,0.3333333333333333,3.0,3.0,,2.0,,,3.0,9.0,,,,,,,,,,,,0.6,0.75,0.3,,0.088235294117647,1.0,1.0,0.4,,,,0.1578947368421052,2.0,,1.0,3.0,6.0,,1.0,0.3333333333333333,1.0,,,0.1666666666666666,,,,,,,1.0,0.0666666666666666,0.1666666666666666,True,,,,,,,,,,,,,
