EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,3026.0,50,-9.0,113,115,34.0,38,5.0,228,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,9.0,2.0,3.0,10.0,6.0,12.0,2.0,26,130,1.0,1.0,3.0,2.0,2.0,4.0,6.0,18.0,1.0,8.0,5.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,5.0,9.0,3.0,17.0,2.0,19.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,34.0,1.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.3,0.3333333333333333,0.5454545454545454,0.2,0.5652173913043478,0.3333333333333333,0.5454545454545454,0.1,0.2,22.033898305084747,0.3333333333333333,0.75,0.28125,0.09523809523809523,0.20833333333333334,0.25,0.0425531914893617,0.1111111111111111,0.1111111111111111,0.3,0.2777777777777778,0.25,0.15,0.5,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,1.0,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,1.0,0.4,0.5,0.4,0.7727272727272727,0.625,0.5434023809523809,0.6065,0.6225499999999999,0.15384615384615385,5.76,29.475000000000005,0.3008849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,19089.0,318,8.0,697,696,189.0,205,84.0,1393,14.0,27.0,1.0,6.0,9.0,42.0,3.0,7.0,1.0,3.0,22.0,59.0,14.0,36.0,76.0,23.0,62.0,54.0,195,774,1.0,11.0,24.0,14.0,22.0,59.0,20.0,18.0,,59.0,22.0,7.0,66.0,45.0,111.0,32.0,45.0,14.0,267.0,5.0,20.0,7.0,,27.0,5.0,32.0,2.0,8.0,5.0,25.0,4.0,22.0,8.0,33.0,11.0,11.0,23.0,,54.0,2.0,68.0,10.0,3.0,1.0,2.0,5.0,3.0,55.0,186.0,7.0,0.2777777777777778,0.2777777777777778,0.2608695652173913,0.3709677419354839,0.3709677419354839,0.47368421052631576,0.4583333333333333,0.5108695652173914,0.4868421052631579,0.5676470588235294,0.5673076923076923,0.4492753623188406,0.09210526315789473,0.14814814814814814,25.375,0.7575757575757576,,0.04895104895104895,0.027932960893854747,0.11363636363636363,0.08463949843260188,0.01440922190201729,0.03296703296703297,0.02564102564102564,0.05357142857142857,0.045454545454545456,0.047619047619047616,0.11811023622047244,0.10204081632653061,0.028985507246376812,0.6,0.1956521739130435,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.30434782608695654,0.050724637681159424,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.427536231884058,0.3728813559322034,0.3793103448275862,0.22727272727272727,0.2,0.23684210526315788,0.6666666666666666,0.3684210526315789,0.644927536231884,0.3728813559322034,0.518119708029197,0.5207,0.5061855263157895,0.30256410256410254,7.397368421052632,27.022580645161284,0.27116212338593976,19.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,8.0,5.0,52.0,51.0,1.0,13.0,7.0,3.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,24.0,2.0,2.0,2.0,0.25,0.35714285714285715,0.3,0.5,0.016129032258064516,0.07142857142857142,0.01694915254237288,0.4523809523809524,0.48717948717948717,0.15789473684210525,0.4,0.5,1.0,0.4,0.35714285714285715,0.15,0.24489795918367346,0.041025641025641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,21685.0,361,-52.0,768,772,229.0,259,89.0,1540,19.0,30.0,3.0,8.0,14.0,43.0,8.0,12.0,7.0,19.0,26.0,68.0,17.0,47.0,85.0,33.0,87.0,45.0,238,902,9.0,16.0,26.0,22.0,24.0,86.0,64.0,96.0,1.0,67.0,26.0,10.0,14.0,8.0,22.0,5.0,5.0,8.0,52.0,5.0,24.0,9.0,4.0,37.0,7.0,44.0,,10.0,4.0,11.0,4.0,5.0,11.0,22.0,4.0,11.0,31.0,1.0,46.0,4.0,51.0,9.0,1.0,,1.0,1.0,,86.0,226.0,9.0,0.6808510638297872,0.7111111111111111,0.9696969696969697,0.3793103448275862,0.38372093023255816,0.5529411764705883,0.6153846153846154,0.561046511627907,0.6458333333333334,0.6139896373056994,0.7049180327868853,0.5058139534883721,0.11764705882352941,0.23333333333333334,24.62772050400916,0.5,0.21052631578947367,0.06040268456375839,0.026041666666666668,0.1340782122905028,0.10060975609756098,0.018867924528301886,0.023529411764705882,0.010869565217391304,0.06896551724137931,0.05405405405405406,0.058823529411764705,0.1076923076923077,0.20408163265306123,,,0.1744186046511628,0.6333333333333333,0.8260869565217391,0.7894736842105263,0.25,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.75,0.11046511627906977,0.3684210526315789,0.3684210526315789,1.0,0.3953488372093023,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.2,0.2916666666666667,0.5714285714285714,0.3541666666666667,0.6802325581395349,0.3880597014925373,0.5322520467836257,0.5071450000000001,0.5497872340425533,0.36134453781512604,7.272941176470589,25.493103448275868,0.2981770833333333,20.0,1.0,1.0,5.0,8.0,3.0,6.0,1.0,22.0,10.0,30.0,3.0,,3.0,1.0,6.0,2.0,6.0,2.0,,1.0,5.0,6.0,1.0,17.0,,,8.0,0.5,0.45454545454545453,0.7,0.7,,0.06976744186046512,,0.46511627906976744,0.5,0.55,0.06666666666666667,1.0,1.0,0.3333333333333333,0.47058823529411764,0.10326086956521739,0.17708333333333334,0.09243697478991597,2.0,2.0,5.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.0111731843575419,0.13333333333333333,0.007518796992481203,0.021739130434782608,0.6666666666666666,0.5,0.4,1.0,0.10416666666666667,0.4,0.022727272727272728,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8789.0,146,7.0,315,307,67.0,65,38.0,622,6.0,10.0,1.0,,,8.0,1.0,1.0,2.0,7.0,7.0,19.0,4.0,11.0,19.0,9.0,26.0,4.0,53,337,1.0,1.0,3.0,5.0,,17.0,12.0,24.0,,19.0,7.0,3.0,19.0,5.0,24.0,4.0,15.0,4.0,53.0,2.0,9.0,9.0,,18.0,3.0,21.0,,6.0,1.0,3.0,,3.0,2.0,5.0,,5.0,17.0,,4.0,,4.0,,3.0,2.0,1.0,3.0,3.0,17.0,66.0,,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5789473684210527,0.3333333333333333,0.5444444444444444,1.0625,0.5760869565217391,1.0625,0.5777777777777777,0.15789473684210525,0.2,14.325842696629213,0.6,,0.11842105263157894,0.03076923076923077,0.14516129032258066,0.13043478260869565,0.01948051948051948,,0.02857142857142857,0.13793103448275862,0.10810810810810811,0.1,0.12195121951219512,0.19047619047619047,,1.0,0.2222222222222222,0.6,0.75,0.8333333333333334,0.17777777777777778,0.022222222222222223,1.0,1.0,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,0.5,0.8,0.3684210526315789,0.5636366666666668,0.6131249999999999,0.5142,0.32075471698113206,4.589473684210526,25.184615384615388,0.2126984126984127,4.0,,,2.0,4.0,1.0,2.0,,3.0,5.0,10.0,3.0,,1.0,,5.0,1.0,,1.0,,1.0,,2.0,,3.0,,,1.0,0.5,1.0,0.5,0.5,,0.125,,0.5,0.5714285714285714,,,,,0.6666666666666666,1.0,0.06521739130434782,0.15,0.05660377358490566,,1.0,1.0,1.0,,,1.0,,,,,0.011235955056179775,0.16666666666666666,0.015625,,,,0.5,1.0,0.125,1.0,,,,,,,,,,True,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598,-44.0,1289,1292,343.0,343,154.0,2581,21.0,38.0,5.0,7.0,10.0,26.0,8.0,14.0,12.0,39.0,32.0,107.0,23.0,39.0,78.0,44.0,146.0,30.0,240,1445,10.0,11.0,17.0,35.0,14.0,66.0,60.0,120.0,,107.0,32.0,5.0,31.0,18.0,49.0,12.0,21.0,8.0,116.0,8.0,35.0,16.0,3.0,54.0,12.0,66.0,5.0,20.0,8.0,24.0,5.0,21.0,13.0,37.0,6.0,27.0,57.0,4.0,39.0,2.0,34.0,3.0,6.0,4.0,2.0,6.0,2.0,66.0,340.0,2.0,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.3013698630136986,0.3013698630136986,0.5,0.6470588235294118,0.46875,0.5,0.5,0.55,0.6517857142857143,0.0641025641025641,0.07894736842105263,18.601493550577054,0.6486486486486487,0.09375,0.05776173285198556,0.024096385542168676,0.11437908496732026,0.08747855917667238,0.01854714064914992,0.033112582781456956,0.012738853503184714,0.07692307692307693,0.05303030303030303,0.024390243902439025,0.10762331838565023,0.13253012048192772,0.03731343283582089,0.3333333333333333,0.16964285714285715,0.5526315789473685,0.6,0.7619047619047619,0.11607142857142858,0.0625,0.5714285714285714,0.5714285714285714,0.875,0.17410714285714285,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.47767857142857145,0.29906542056074764,0.29906542056074764,0.90625,0.22727272727272727,0.19230769230769232,0.7,0.4423076923076923,0.8214285714285714,0.29906542056074764,0.5538462053571428,0.5378933333333333,0.5592807692307693,0.275,7.65384615384615,25.271917808219175,0.2660977501939488,10.0,1.0,5.0,7.0,6.0,4.0,12.0,7.0,29.0,10.0,18.0,12.0,,6.0,2.0,12.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,12.0,,,5.0,0.3333333333333333,0.2857142857142857,0.5,0.58,,0.07692307692307693,,0.38461538461538464,0.4166666666666667,0.7,0.22727272727272727,0.2,1.0,0.3181818181818182,0.2608695652173913,0.059574468085106386,0.13793103448275862,0.12083333333333333,1.0,4.0,12.0,3.0,5.0,,4.0,,,2.0,0.5,0.012698412698412698,0.041666666666666664,0.00423728813559322,0.0379746835443038,0.2,1.0,0.42857142857142855,1.0,0.23076923076923078,0.3333333333333333,0.013513513513513514,1.0,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15741.0,262,-25.0,575,577,172.0,170,59.0,1152,26.0,45.0,7.0,8.0,11.0,34.0,2.0,5.0,1.0,7.0,4.0,17.0,7.0,38.0,84.0,5.0,24.0,21.0,112,623,10.0,11.0,22.0,9.0,10.0,38.0,46.0,15.0,2.0,15.0,4.0,9.0,27.0,15.0,42.0,9.0,22.0,4.0,99.0,7.0,36.0,40.0,7.0,83.0,11.0,94.0,5.0,10.0,1.0,15.0,6.0,14.0,9.0,24.0,7.0,3.0,7.0,,23.0,,31.0,1.0,6.0,3.0,3.0,6.0,3.0,38.0,170.0,,0.6052631578947368,0.6388888888888888,1.0,0.20833333333333334,0.22727272727272727,0.4523809523809524,0.5,0.4212962962962963,0.45161290322580644,0.4628099173553719,0.5135135135135135,0.2222222222222222,0.10714285714285714,0.1111111111111111,22.445820433436534,0.625,0.5,0.3076923076923077,0.04516129032258064,0.23684210526315788,0.2695035460992908,0.040740740740740744,0.0547945205479452,0.043478260869565216,0.30434782608695654,0.2923076923076923,0.3684210526315789,0.2545454545454545,0.19047619047619047,0.09433962264150944,0.5,0.4166666666666667,0.5777777777777777,0.65,0.5769230769230769,0.3148148148148148,0.046296296296296294,0.4,0.4,1.0,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.1574074074074074,0.23529411764705882,0.23529411764705882,1.0,0.5384615384615384,0.3548387096774194,0.7272727272727273,0.22580645161290322,0.6388888888888888,0.26666666666666666,0.5547249999999999,0.5702999999999999,0.5384637931034483,0.3392857142857143,5.086904761904762,27.16666666666667,0.2991304347826087,10.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,21.0,2.0,30.0,,,6.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,17.0,,,,0.6666666666666666,0.2222222222222222,0.6153846153846154,0.7,,0.11764705882352941,,0.29411764705882354,0.3333333333333333,0.6,0.07692307692307693,1.0,1.0,0.15384615384615385,0.2857142857142857,0.14166666666666666,0.17708333333333334,0.1875,4.0,,2.0,1.0,5.0,4.0,4.0,,,,0.5,0.034782608695652174,,,0.10526315789473684,0.5714285714285714,0.5,0.5,1.0,0.06451612903225806,,,1.0,1.0,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18011.0,300,-48.0,632,636,111.0,115,88.0,1268,24.0,39.0,10.0,6.0,12.0,44.0,,,3.0,7.0,4.0,24.0,4.0,40.0,83.0,7.0,31.0,10.0,111,752,15.0,10.0,19.0,5.0,1.0,27.0,38.0,18.0,,24.0,4.0,2.0,19.0,11.0,30.0,8.0,11.0,5.0,71.0,9.0,19.0,11.0,2.0,32.0,22.0,54.0,5.0,29.0,15.0,13.0,1.0,10.0,5.0,18.0,3.0,12.0,26.0,3.0,21.0,3.0,20.0,,3.0,2.0,1.0,3.0,1.0,27.0,110.0,,0.475,0.5428571428571428,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.4819277108433735,0.5263157894736842,0.44298245614035087,0.5416666666666666,0.45867768595041325,0.54,0.2719298245614035,0.024096385542168676,,18.783783783783782,0.7222222222222222,0.125,0.088,0.05389221556886228,0.14393939393939395,0.11673151750972763,0.06306306306306306,0.041666666666666664,0.06976744186046512,0.09803921568627451,0.07547169811320754,0.09523809523809523,0.1595744680851064,0.10526315789473684,0.07936507936507936,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.4166666666666667,0.38596491228070173,,,,,0.06140350877192982,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.75,0.5,0.5,0.5,0.16666666666666666,0.6140350877192983,0.16666666666666666,0.5480070175438597,0.5458576923076923,0.5980041666666668,0.24324324324324326,4.88433734939759,25.40322580645162,0.17563291139240506,16.0,,1.0,4.0,1.0,,5.0,2.0,14.0,2.0,42.0,3.0,,3.0,3.0,14.0,1.0,3.0,,3.0,1.0,3.0,4.0,,11.0,,,2.0,,0.4,0.3,0.3333333333333333,,0.045454545454545456,,0.36363636363636365,0.38095238095238093,0.5625,0.05,,,0.2,0.25,0.09090909090909091,0.12222222222222222,0.12612612612612611,5.0,1.0,1.0,,6.0,10.0,12.0,,,,0.4,0.07228915662650602,,0.05303030303030303,0.14705882352941177,0.5,,,,0.041666666666666664,1.0,,,,1.0,0.058823529411764705,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7814.0,130,15.0,287,281,53.0,40,33.0,568,17.0,28.0,5.0,4.0,7.0,10.0,,4.0,1.0,4.0,3.0,19.0,2.0,22.0,42.0,4.0,23.0,9.0,65,285,5.0,4.0,8.0,2.0,2.0,13.0,30.0,12.0,,19.0,3.0,6.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,5.0,4.0,9.0,1.0,14.0,5.0,19.0,,5.0,1.0,3.0,,2.0,,3.0,,10.0,13.0,,8.0,1.0,12.0,1.0,2.0,,2.0,2.0,1.0,13.0,53.0,1.0,0.6818181818181818,0.75,1.0,0.17391304347826086,0.17391304347826086,0.5238095238095238,0.5,0.4307692307692308,0.55,0.4642857142857143,0.5909090909090909,0.35384615384615387,0.14285714285714285,0.17857142857142858,22.12121212121212,1.0,0.125,0.11538461538461539,0.06329113924050633,0.05970149253731343,0.0896551724137931,0.03205128205128205,0.11428571428571428,0.02631578947368421,0.08333333333333333,0.10810810810810811,0.17647058823529413,0.0425531914893617,0.1,,0.5,0.4307692307692308,0.6071428571428571,0.7391304347826086,0.6470588235294118,0.15384615384615385,0.06153846153846154,,,,0.06153846153846154,0.25,0.25,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.625,0.7,0.5714285714285714,0.2,0.7846153846153846,0.15789473684210525,0.5747638461538461,0.6375625,0.65879,0.2,5.2095238095238106,25.5695652173913,0.18466898954703834,5.0,,2.0,1.0,1.0,,3.0,,8.0,1.0,14.0,,,2.0,,4.0,,1.0,,,,,2.0,,6.0,,,1.0,,0.5,0.5,0.5,,0.1,,0.5,0.5555555555555556,0.8,0.25,,,0.125,0.5,0.08695652173913043,0.13043478260869565,0.12307692307692308,4.0,,,,4.0,4.0,,,,,0.8,,,,,0.8,0.25,,,,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1429.0,24,-4.0,54,55,43.0,25,9.0,109,1.0,2.0,,1.0,2.0,,1.0,2.0,,,1.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,9,62,,2.0,3.0,3.0,,7.0,2.0,3.0,,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,,,,,,7.0,43.0,,0.5,0.5,1.0,0.25,0.25,0.5,0.6666666666666666,0.4375,0.5833333333333334,0.5,0.5833333333333334,0.5,,,17.741935483870968,,,0.06666666666666667,,0.0625,0.06451612903225806,0.04,,,,,0.25,0.07692307692307693,,,,0.25,0.5,0.5,1.0,,0.25,0.5,0.5,,,,,,0.5,0.25,0.25,1.0,,0.3333333333333333,0.5,0.5,0.75,0.25,0.53716875,,0.546425,0.7777777777777778,10.75,26.0,0.7962962962962963,,,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,1.5,1.5,,,,,,,,,,1.0,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,,,,1.0,,,1.0,,,,,0.07142857142857142,,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2084.0,35,-8.0,76,77,31.0,23,9.0,153,1.0,3.0,,,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,4.0,18,92,,,2.0,3.0,2.0,8.0,2.0,12.0,,3.0,2.0,,2.0,2.0,4.0,,1.0,1.0,10.0,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,,4.0,,6.0,1.0,1.0,1.0,,1.0,,8.0,31.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.6363636363636364,0.6,0.6428571428571429,0.5714285714285714,0.5454545454545454,,,17.441860465116278,1.0,,0.2,,0.3333333333333333,0.25925925925925924,,,,0.2,0.25,,0.4,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,0.8181818181818182,0.6666666666666666,0.5449909090909091,,0.49706,0.4444444444444444,4.6,25.150000000000002,0.40789473684210525,,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.15384615384615385,0.2857142857142857,,,1.0,2.0,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,True,,,,,,,,
