EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,3026.0,50,-9.0,113,115,34.0,38,5.0,228,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,9.0,2.0,3.0,10.0,6.0,12.0,2.0,26,130,1.0,1.0,3.0,2.0,2.0,4.0,6.0,18.0,1.0,8.0,5.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,5.0,9.0,3.0,17.0,2.0,19.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,34.0,1.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.3,0.3333333333333333,0.5454545454545454,0.2,0.5652173913043478,0.3333333333333333,0.5454545454545454,0.1,0.2,22.033898305084747,0.3333333333333333,0.75,0.28125,0.0952380952380952,0.2083333333333333,0.25,0.0425531914893617,0.1111111111111111,0.1111111111111111,0.3,0.2777777777777778,0.25,0.15,0.5,0.0909090909090909,0.5,0.2272727272727272,0.4,0.5,1.0,0.1818181818181818,0.0454545454545454,1.0,1.0,1.0,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,1.0,0.4,0.5,0.4,0.7727272727272727,0.625,0.5434023809523809,0.6065,0.6225499999999999,0.1538461538461538,5.76,29.475000000000005,0.3008849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,19089.0,318,8.0,697,696,189.0,205,84.0,1393,14.0,27.0,1.0,6.0,9.0,42.0,3.0,7.0,1.0,3.0,22.0,59.0,14.0,36.0,76.0,23.0,62.0,54.0,195,774,1.0,11.0,24.0,14.0,22.0,59.0,20.0,18.0,,59.0,22.0,7.0,66.0,45.0,111.0,32.0,45.0,14.0,267.0,5.0,20.0,7.0,,27.0,5.0,32.0,2.0,8.0,5.0,25.0,4.0,22.0,8.0,33.0,11.0,11.0,23.0,,54.0,2.0,68.0,10.0,3.0,1.0,2.0,5.0,3.0,55.0,186.0,7.0,0.2777777777777778,0.2777777777777778,0.2608695652173913,0.3709677419354839,0.3709677419354839,0.4736842105263157,0.4583333333333333,0.5108695652173914,0.4868421052631579,0.5676470588235294,0.5673076923076923,0.4492753623188406,0.0921052631578947,0.1481481481481481,25.375,0.7575757575757576,,0.0489510489510489,0.0279329608938547,0.1136363636363636,0.0846394984326018,0.0144092219020172,0.0329670329670329,0.0256410256410256,0.0535714285714285,0.0454545454545454,0.0476190476190476,0.1181102362204724,0.1020408163265306,0.0289855072463768,0.6,0.1956521739130435,0.5185185185185185,0.6086956521739131,0.4285714285714285,0.3043478260869565,0.0507246376811594,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.427536231884058,0.3728813559322034,0.3793103448275862,0.2272727272727272,0.2,0.2368421052631578,0.6666666666666666,0.3684210526315789,0.644927536231884,0.3728813559322034,0.518119708029197,0.5207,0.5061855263157895,0.3025641025641025,7.397368421052632,27.022580645161284,0.2711621233859397,19.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,8.0,5.0,52.0,51.0,1.0,13.0,7.0,3.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,24.0,2.0,2.0,2.0,0.25,0.3571428571428571,0.3,0.5,0.0161290322580645,0.0714285714285714,0.0169491525423728,0.4523809523809524,0.4871794871794871,0.1578947368421052,0.4,0.5,1.0,0.4,0.3571428571428571,0.15,0.2448979591836734,0.041025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,21685.0,361,-52.0,768,772,229.0,259,89.0,1540,19.0,30.0,3.0,8.0,14.0,43.0,8.0,12.0,7.0,19.0,26.0,68.0,17.0,47.0,85.0,33.0,87.0,45.0,238,902,9.0,16.0,26.0,22.0,24.0,86.0,64.0,96.0,1.0,67.0,26.0,10.0,14.0,8.0,22.0,5.0,5.0,8.0,52.0,5.0,24.0,9.0,4.0,37.0,7.0,44.0,,10.0,4.0,11.0,4.0,5.0,11.0,22.0,4.0,11.0,31.0,1.0,46.0,4.0,51.0,9.0,1.0,,1.0,1.0,,86.0,226.0,9.0,0.6808510638297872,0.7111111111111111,0.9696969696969696,0.3793103448275862,0.3837209302325581,0.5529411764705883,0.6153846153846154,0.561046511627907,0.6458333333333334,0.6139896373056994,0.7049180327868853,0.5058139534883721,0.1176470588235294,0.2333333333333333,24.62772050400916,0.5,0.2105263157894736,0.0604026845637583,0.0260416666666666,0.1340782122905028,0.1006097560975609,0.0188679245283018,0.0235294117647058,0.0108695652173913,0.0689655172413793,0.054054054054054,0.0588235294117647,0.1076923076923077,0.2040816326530612,,,0.1744186046511628,0.6333333333333333,0.8260869565217391,0.7894736842105263,0.25,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.75,0.1104651162790697,0.3684210526315789,0.3684210526315789,1.0,0.3953488372093023,0.3823529411764705,0.3823529411764705,0.9615384615384616,0.2,0.2916666666666667,0.5714285714285714,0.3541666666666667,0.6802325581395349,0.3880597014925373,0.5322520467836257,0.5071450000000001,0.5497872340425533,0.361344537815126,7.272941176470589,25.493103448275868,0.2981770833333333,20.0,1.0,1.0,5.0,8.0,3.0,6.0,1.0,22.0,10.0,30.0,3.0,,3.0,1.0,6.0,2.0,6.0,2.0,,1.0,5.0,6.0,1.0,17.0,,,8.0,0.5,0.4545454545454545,0.7,0.7,,0.0697674418604651,,0.4651162790697674,0.5,0.55,0.0666666666666666,1.0,1.0,0.3333333333333333,0.4705882352941176,0.1032608695652173,0.1770833333333333,0.0924369747899159,2.0,2.0,5.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.0111731843575419,0.1333333333333333,0.0075187969924812,0.0217391304347826,0.6666666666666666,0.5,0.4,1.0,0.1041666666666666,0.4,0.0227272727272727,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8789.0,146,7.0,315,307,67.0,65,38.0,622,6.0,10.0,1.0,,,8.0,1.0,1.0,2.0,7.0,7.0,19.0,4.0,11.0,19.0,9.0,26.0,4.0,53,337,1.0,1.0,3.0,5.0,,17.0,12.0,24.0,,19.0,7.0,3.0,19.0,5.0,24.0,4.0,15.0,4.0,53.0,2.0,9.0,9.0,,18.0,3.0,21.0,,6.0,1.0,3.0,,3.0,2.0,5.0,,5.0,17.0,,4.0,,4.0,,3.0,2.0,1.0,3.0,3.0,17.0,66.0,,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.3461538461538461,0.3461538461538461,0.5789473684210527,0.3333333333333333,0.5444444444444444,1.0625,0.5760869565217391,1.0625,0.5777777777777777,0.1578947368421052,0.2,14.325842696629213,0.6,,0.1184210526315789,0.0307692307692307,0.1451612903225806,0.1304347826086956,0.0194805194805194,,0.0285714285714285,0.1379310344827586,0.1081081081081081,0.1,0.1219512195121951,0.1904761904761904,,1.0,0.2222222222222222,0.6,0.75,0.8333333333333334,0.1777777777777777,0.0222222222222222,1.0,1.0,1.0,0.1555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,0.5,0.8,0.3684210526315789,0.5636366666666668,0.6131249999999999,0.5142,0.320754716981132,4.589473684210526,25.184615384615388,0.2126984126984127,4.0,,,2.0,4.0,1.0,2.0,,3.0,5.0,10.0,3.0,,1.0,,5.0,1.0,,1.0,,1.0,,2.0,,3.0,,,1.0,0.5,1.0,0.5,0.5,,0.125,,0.5,0.5714285714285714,,,,,0.6666666666666666,1.0,0.0652173913043478,0.15,0.0566037735849056,,1.0,1.0,1.0,,,1.0,,,,,0.0112359550561797,0.1666666666666666,0.015625,,,,0.5,1.0,0.125,1.0,,,,,,,,,,True,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,35874.0,598,-44.0,1289,1292,343.0,343,154.0,2581,21.0,38.0,5.0,7.0,10.0,26.0,8.0,14.0,12.0,39.0,32.0,107.0,23.0,39.0,78.0,44.0,146.0,30.0,240,1445,10.0,11.0,17.0,35.0,14.0,66.0,60.0,120.0,,107.0,32.0,5.0,31.0,18.0,49.0,12.0,21.0,8.0,116.0,8.0,35.0,16.0,3.0,54.0,12.0,66.0,5.0,20.0,8.0,24.0,5.0,21.0,13.0,37.0,6.0,27.0,57.0,4.0,39.0,2.0,34.0,3.0,6.0,4.0,2.0,6.0,2.0,66.0,340.0,2.0,0.7692307692307693,0.7692307692307693,0.9090909090909092,0.3013698630136986,0.3013698630136986,0.5,0.6470588235294118,0.46875,0.5,0.5,0.55,0.6517857142857143,0.0641025641025641,0.0789473684210526,18.60149355057705,0.6486486486486487,0.09375,0.0577617328519855,0.0240963855421686,0.1143790849673202,0.0874785591766723,0.0185471406491499,0.0331125827814569,0.0127388535031847,0.0769230769230769,0.053030303030303,0.024390243902439,0.1076233183856502,0.1325301204819277,0.0373134328358208,0.3333333333333333,0.1696428571428571,0.5526315789473685,0.6,0.7619047619047619,0.1160714285714285,0.0625,0.5714285714285714,0.5714285714285714,0.875,0.1741071428571428,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.4776785714285714,0.2990654205607476,0.2990654205607476,0.90625,0.2272727272727272,0.1923076923076923,0.7,0.4423076923076923,0.8214285714285714,0.2990654205607476,0.5538462053571428,0.5378933333333333,0.5592807692307693,0.275,7.65384615384615,25.27191780821917,0.2660977501939488,10.0,1.0,5.0,7.0,6.0,4.0,12.0,7.0,29.0,10.0,18.0,12.0,,6.0,2.0,12.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,12.0,,,5.0,0.3333333333333333,0.2857142857142857,0.5,0.58,,0.0769230769230769,,0.3846153846153846,0.4166666666666667,0.7,0.2272727272727272,0.2,1.0,0.3181818181818182,0.2608695652173913,0.0595744680851063,0.1379310344827586,0.1208333333333333,1.0,4.0,12.0,3.0,5.0,,4.0,,,2.0,0.5,0.0126984126984126,0.0416666666666666,0.0042372881355932,0.0379746835443038,0.2,1.0,0.4285714285714285,1.0,0.2307692307692307,0.3333333333333333,0.0135135135135135,1.0,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15741.0,262,-25.0,575,577,172.0,170,59.0,1152,26.0,45.0,7.0,8.0,11.0,34.0,2.0,5.0,1.0,7.0,4.0,17.0,7.0,38.0,84.0,5.0,24.0,21.0,112,623,10.0,11.0,22.0,9.0,10.0,38.0,46.0,15.0,2.0,15.0,4.0,9.0,27.0,15.0,42.0,9.0,22.0,4.0,99.0,7.0,36.0,40.0,7.0,83.0,11.0,94.0,5.0,10.0,1.0,15.0,6.0,14.0,9.0,24.0,7.0,3.0,7.0,,23.0,,31.0,1.0,6.0,3.0,3.0,6.0,3.0,38.0,170.0,,0.6052631578947368,0.6388888888888888,1.0,0.2083333333333333,0.2272727272727272,0.4523809523809524,0.5,0.4212962962962963,0.4516129032258064,0.4628099173553719,0.5135135135135135,0.2222222222222222,0.1071428571428571,0.1111111111111111,22.44582043343653,0.625,0.5,0.3076923076923077,0.0451612903225806,0.2368421052631578,0.2695035460992908,0.0407407407407407,0.0547945205479452,0.0434782608695652,0.3043478260869565,0.2923076923076923,0.3684210526315789,0.2545454545454545,0.1904761904761904,0.0943396226415094,0.5,0.4166666666666667,0.5777777777777777,0.65,0.5769230769230769,0.3148148148148148,0.0462962962962962,0.4,0.4,1.0,0.0648148148148148,0.1428571428571428,0.1428571428571428,1.0,0.1574074074074074,0.2352941176470588,0.2352941176470588,1.0,0.5384615384615384,0.3548387096774194,0.7272727272727273,0.2258064516129032,0.6388888888888888,0.2666666666666666,0.5547249999999999,0.5702999999999999,0.5384637931034483,0.3392857142857143,5.086904761904762,27.16666666666667,0.2991304347826087,10.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,21.0,2.0,30.0,,,6.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,17.0,,,,0.6666666666666666,0.2222222222222222,0.6153846153846154,0.7,,0.1176470588235294,,0.2941176470588235,0.3333333333333333,0.6,0.0769230769230769,1.0,1.0,0.1538461538461538,0.2857142857142857,0.1416666666666666,0.1770833333333333,0.1875,4.0,,2.0,1.0,5.0,4.0,4.0,,,,0.5,0.0347826086956521,,,0.1052631578947368,0.5714285714285714,0.5,0.5,1.0,0.064516129032258,,,1.0,1.0,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18011.0,300,-48.0,632,636,111.0,115,88.0,1268,24.0,39.0,10.0,6.0,12.0,44.0,,,3.0,7.0,4.0,24.0,4.0,40.0,83.0,7.0,31.0,10.0,111,752,15.0,10.0,19.0,5.0,1.0,27.0,38.0,18.0,,24.0,4.0,2.0,19.0,11.0,30.0,8.0,11.0,5.0,71.0,9.0,19.0,11.0,2.0,32.0,22.0,54.0,5.0,29.0,15.0,13.0,1.0,10.0,5.0,18.0,3.0,12.0,26.0,3.0,21.0,3.0,20.0,,3.0,2.0,1.0,3.0,1.0,27.0,110.0,,0.475,0.5428571428571428,0.8571428571428571,0.2258064516129032,0.2258064516129032,0.4819277108433735,0.5263157894736842,0.4429824561403508,0.5416666666666666,0.4586776859504132,0.54,0.2719298245614035,0.0240963855421686,,18.783783783783782,0.7222222222222222,0.125,0.088,0.0538922155688622,0.1439393939393939,0.1167315175097276,0.063063063063063,0.0416666666666666,0.0697674418604651,0.0980392156862745,0.0754716981132075,0.0952380952380952,0.1595744680851064,0.1052631578947368,0.0793650793650793,0.3333333333333333,0.3421052631578947,0.6153846153846154,0.6153846153846154,0.4166666666666667,0.3859649122807017,,,,,0.0614035087719298,0.4285714285714285,0.4285714285714285,1.0,0.2105263157894736,0.1666666666666666,0.1666666666666666,0.75,0.5,0.5,0.5,0.1666666666666666,0.6140350877192983,0.1666666666666666,0.5480070175438597,0.5458576923076923,0.5980041666666668,0.2432432432432432,4.88433734939759,25.40322580645162,0.175632911392405,16.0,,1.0,4.0,1.0,,5.0,2.0,14.0,2.0,42.0,3.0,,3.0,3.0,14.0,1.0,3.0,,3.0,1.0,3.0,4.0,,11.0,,,2.0,,0.4,0.3,0.3333333333333333,,0.0454545454545454,,0.3636363636363636,0.3809523809523809,0.5625,0.05,,,0.2,0.25,0.0909090909090909,0.1222222222222222,0.1261261261261261,5.0,1.0,1.0,,6.0,10.0,12.0,,,,0.4,0.072289156626506,,0.053030303030303,0.1470588235294117,0.5,,,,0.0416666666666666,1.0,,,,1.0,0.0588235294117647,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7814.0,130,15.0,287,281,53.0,40,33.0,568,17.0,28.0,5.0,4.0,7.0,10.0,,4.0,1.0,4.0,3.0,19.0,2.0,22.0,42.0,4.0,23.0,9.0,65,285,5.0,4.0,8.0,2.0,2.0,13.0,30.0,12.0,,19.0,3.0,6.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,5.0,4.0,9.0,1.0,14.0,5.0,19.0,,5.0,1.0,3.0,,2.0,,3.0,,10.0,13.0,,8.0,1.0,12.0,1.0,2.0,,2.0,2.0,1.0,13.0,53.0,1.0,0.6818181818181818,0.75,1.0,0.1739130434782608,0.1739130434782608,0.5238095238095238,0.5,0.4307692307692308,0.55,0.4642857142857143,0.5909090909090909,0.3538461538461538,0.1428571428571428,0.1785714285714285,22.12121212121212,1.0,0.125,0.1153846153846153,0.0632911392405063,0.0597014925373134,0.0896551724137931,0.032051282051282,0.1142857142857142,0.0263157894736842,0.0833333333333333,0.1081081081081081,0.1764705882352941,0.0425531914893617,0.1,,0.5,0.4307692307692308,0.6071428571428571,0.7391304347826086,0.6470588235294118,0.1538461538461538,0.0615384615384615,,,,0.0615384615384615,0.25,0.25,1.0,0.2923076923076923,0.1578947368421052,0.1578947368421052,1.0,0.625,0.7,0.5714285714285714,0.2,0.7846153846153846,0.1578947368421052,0.5747638461538461,0.6375625,0.65879,0.2,5.2095238095238106,25.5695652173913,0.1846689895470383,5.0,,2.0,1.0,1.0,,3.0,,8.0,1.0,14.0,,,2.0,,4.0,,1.0,,,,,2.0,,6.0,,,1.0,,0.5,0.5,0.5,,0.1,,0.5,0.5555555555555556,0.8,0.25,,,0.125,0.5,0.0869565217391304,0.1304347826086956,0.123076923076923,4.0,,,,4.0,4.0,,,,,0.8,,,,,0.8,0.25,,,,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1429.0,24,-4.0,54,55,43.0,25,9.0,109,1.0,2.0,,1.0,2.0,,1.0,2.0,,,1.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,9,62,,2.0,3.0,3.0,,7.0,2.0,3.0,,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,,,,,,7.0,43.0,,0.5,0.5,1.0,0.25,0.25,0.5,0.6666666666666666,0.4375,0.5833333333333334,0.5,0.5833333333333334,0.5,,,17.741935483870968,,,0.0666666666666666,,0.0625,0.064516129032258,0.04,,,,,0.25,0.0769230769230769,,,,0.25,0.5,0.5,1.0,,0.25,0.5,0.5,,,,,,0.5,0.25,0.25,1.0,,0.3333333333333333,0.5,0.5,0.75,0.25,0.53716875,,0.546425,0.7777777777777778,10.75,26.0,0.7962962962962963,,,,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,1.5,1.5,,,,,,,,,,1.0,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,,,,1.0,,,1.0,,,,,0.0714285714285714,,0.0833333333333333,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,2084.0,35,-8.0,76,77,31.0,23,9.0,153,1.0,3.0,,,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,4.0,18,92,,,2.0,3.0,2.0,8.0,2.0,12.0,,3.0,2.0,,2.0,2.0,4.0,,1.0,1.0,10.0,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,,1.0,,1.0,,3.0,4.0,,4.0,,6.0,1.0,1.0,1.0,,1.0,,8.0,31.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.6363636363636364,0.6,0.6428571428571429,0.5714285714285714,0.5454545454545454,,,17.441860465116278,1.0,,0.2,,0.3333333333333333,0.2592592592592592,,,,0.2,0.25,,0.4,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,0.8181818181818182,0.6666666666666666,0.5449909090909091,,0.49706,0.4444444444444444,4.6,25.15,0.4078947368421052,,,,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,0.1538461538461538,0.2857142857142857,,,1.0,2.0,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,True,,,,,,,,
