EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Travels,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1323.0,22,49,46,10.0,11,4.0,95,1.0,2.0,3.0,6.0,2.0,4.0,4.0,8.0,2.0,4.0,6.0,20,44,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,9.0,2.0,1.0,1.0,2.0,10.0,1.0,0.25,0.25,1.0,0.5,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,0.3333333333333333,33.33333333333333,1.0,0.2,0.1,0.2222222222222222,0.1666666666666666,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4656749999999999,0.4319,0.2,0.2,0.2,0.1,6.225,25.825000000000003,0.2040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5451.0,91,185,180,33.0,58,15.0,365,8.0,14.0,5.0,9.0,,,13.0,23.0,,,6.0,32,225,4.0,,4.0,20.0,6.0,,,,4.0,16.0,21.0,6.0,3.0,,,2.0,8.0,10.0,8.0,1.0,7.0,4.0,,,4.0,33.0,,0.7692307692307693,0.7692307692307693,,,,0.5652173913043478,0.5652173913043478,0.6153846153846154,0.5,,13.72549019607843,,0.16,0.2,0.1176470588235294,0.6086956521739131,0.5714285714285714,0.6153846153846154,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,,,0.6086956521739131,,0.5164782608695653,0.4296999999999999,0.1538461538461538,0.1538461538461538,,0.125,4.413043478260869,,0.1783783783783784,-18.0,4.0,1.0,2.0,4.0,2.0,1.0,12.0,11.0,23.0,11.0,6.0,5.0,1.0,57.0,4.0,1.0,9.0,3.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0434782608695652,0.0714285714285714,0.75,0.2,0.1081081081081081,0.225,0.0459770114942528,0.1538461538461538,0.1176470588235294,1.0,0.2258064516129032,0.2222222222222222,0.3333333333333333,1.0,0.75,1.0,0.5,0.5,0.4204666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8230.0,137,280,274,45.0,89,26.0,554,7.0,8.0,4.0,6.0,,5.0,11.0,14.0,5.0,19.0,,37,321,1.0,,2.0,18.0,4.0,15.0,5.0,,6.0,12.0,16.0,13.0,7.0,2.0,1.0,2.0,5.0,11.0,,,,,,,2.0,45.0,,0.8181818181818182,0.8181818181818182,1.0,0.2631578947368421,0.2631578947368421,0.7857142857142857,0.5606060606060606,0.5606060606060606,0.25,0.5757575757575758,11.400651465798044,1.0,0.1,0.1043478260869565,0.0909090909090909,0.2424242424242424,0.875,1.0,0.1818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.1515151515151515,,,,0.8181818181818182,,0.5659863636363637,0.5228,,,,0.054054054054054,4.507142857142857,24.294736842105262,0.1607142857142857,21.0,,1.0,1.0,,1.0,1.0,10.0,6.0,16.0,3.0,1.0,9.0,,38.0,2.0,,6.0,,4.0,,6.0,,,,,,,2.0,,2.0,1.0,1.0,0.25,0.0714285714285714,0.125,,,0.0392156862745098,0.109090909090909,0.0336134453781512,0.0666666666666666,0.0294117647058823,,0.1136363636363636,0.0909090909090909,,0.5,1.0,,0.25,1.0,0.5007,5.0,14.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0294117647058823,0.0212765957446808,0.0476190476190476,0.1875,0.4242424242424242,0.3571428571428571,0.3571428571428571,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11671.0,195,401,386,105.0,147,45.0,787,5.0,8.0,10.0,23.0,20.0,58.0,17.0,36.0,21.0,61.0,42.0,139,472,9.0,17.0,36.0,6.0,28.0,27.0,57.0,20.0,10.0,28.0,32.0,11.0,4.0,17.0,5.0,25.0,5.0,13.0,34.0,1.0,55.0,15.0,6.0,4.0,36.0,105.0,4.0,0.1764705882352941,0.1764705882352941,0.4285714285714285,0.3442622950819672,0.35,0.4722222222222222,0.5,0.575,0.4487179487179487,0.6288659793814433,32.07964601769912,0.68,0.125,0.130718954248366,0.1555555555555555,0.0824742268041237,0.625,0.625,0.2371134020618556,0.4347826086956521,0.5,0.3,0.5979381443298969,0.3448275862068966,0.3448275862068966,0.4,0.711340206185567,0.3508771929824561,0.4823574468085106,0.4612923076923077,0.1810344827586207,0.3,0.0909090909090909,0.2589928057553957,8.083333333333332,27.639344262295083,0.2618453865336658,3.0,,,1.0,2.0,2.0,3.0,26.0,12.0,38.0,6.0,14.0,11.0,1.0,88.0,2.0,,10.0,8.0,4.0,,7.0,4.0,8.0,7.0,,,1.0,3.0,2.0,3.0,2.0,0.2222222222222222,0.3275862068965517,0.0833333333333333,,0.6666666666666666,,0.027027027027027,0.136986301369863,0.0219780219780219,0.0454545454545454,,0.1428571428571428,0.1607142857142857,0.0588235294117647,,0.6666666666666666,,,0.0344827586206896,,0.37665,1.0,3.0,,,20.0,3.0,20.0,6.0,2.0,12.0,1.0,,3.0,0.0185185185185185,0.0135135135135135,0.0294117647058823,0.0476190476190476,0.0309278350515463,0.3333333333333333,0.3333333333333333,1.0,,,0.6896551724137931,2.0,5.0,2.0,3.0,5.0,1.0,2.0,3.0,11.0,5.0,36.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.25,0.5,0.8,0.7857142857142857,0.1304347826086956,0.1666666666666666,0.0515463917525773,0.4,0.4,0.6,0.6666666666666666,1.0,0.25,0.079136690647482,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16490.0,275,557,542,108.0,157,59.0,1099,4.0,10.0,16.0,27.0,18.0,53.0,22.0,43.0,23.0,67.0,8.0,121,640,8.0,4.0,25.0,18.0,26.0,63.0,53.0,18.0,8.0,19.0,21.0,8.0,4.0,6.0,3.0,15.0,10.0,27.0,13.0,2.0,11.0,3.0,1.0,2.0,25.0,108.0,2.0,0.4090909090909091,0.4285714285714285,0.9130434782608696,0.3432835820895522,0.3432835820895522,0.5116279069767442,0.5136363636363637,0.5260869565217391,0.6578947368421053,0.6090909090909091,20.766773162939295,0.4,0.0747663551401869,0.085201793721973,0.0909090909090909,0.0909090909090909,0.4,0.4,0.2454545454545454,0.5925925925925926,0.6666666666666666,0.4375,0.4818181818181818,0.3396226415094339,0.3396226415094339,0.8888888888888888,0.7,0.3396226415094339,0.5064000000000001,0.45525,0.0353982300884955,0.0652173913043478,0.0149253731343283,0.2066115702479339,8.772093023255813,26.277611940298502,0.1938958707360861,21.0,1.0,1.0,1.0,2.0,6.0,3.0,21.0,10.0,31.0,5.0,12.0,9.0,,72.0,1.0,,11.0,,2.0,1.0,4.0,2.0,9.0,,,1.0,,2.0,1.0,2.0,2.0,0.75,0.65625,0.0697674418604651,,,,0.008130081300813,0.0948275862068965,0.0078125,,0.0144927536231884,0.1176470588235294,0.0769230769230769,0.16,0.0161290322580645,1.0,0.25,0.0833333333333333,0.0625,1.0,0.4970444444444444,5.0,14.0,3.0,1.0,7.0,10.0,8.0,5.0,1.0,3.0,1.0,,3.0,0.0075187969924812,0.010752688172043,,,0.1272727272727272,0.3571428571428571,0.3571428571428571,1.0,0.25,0.0625,0.4375,2.0,6.0,2.0,7.0,3.0,1.0,4.0,,14.0,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,,0.4,0.375,0.5,0.5833333333333334,0.5833333333333334,0.1111111111111111,,0.0545454545454545,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.5,0.4285714285714285,0.1157024793388429,1.0,2.0,2.0,2.0,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10580.0,176,355,343,63.0,98,39.0,698,22.0,33.0,25.0,40.0,,,47.0,73.0,,,18.0,112,410,14.0,7.0,21.0,66.0,28.0,,,,19.0,38.0,57.0,4.0,2.0,3.0,2.0,4.0,13.0,19.0,18.0,,23.0,11.0,,1.0,21.0,63.0,1.0,0.7021276595744681,0.825,,,,0.6438356164383562,0.6438356164383562,0.6666666666666666,0.5833333333333334,,21.945137157107236,0.75,0.2533333333333333,0.2624113475177305,0.2682926829268293,0.4520547945205479,0.6666666666666666,0.7333333333333333,0.547945205479452,0.625,0.6578947368421053,0.68,,,,,0.4520547945205479,,0.4966150684931507,0.5070428571428572,0.1325301204819277,0.1325301204819277,,0.1875,4.795890410958903,,0.1774647887323943,20.0,16.0,3.0,9.0,17.0,7.0,5.0,6.0,7.0,13.0,4.0,4.0,2.0,,33.0,15.0,,18.0,1.0,19.0,1.0,2.0,,1.0,1.0,,2.0,1.0,8.0,5.0,8.0,4.0,0.5,0.5,0.0684931506849315,0.0909090909090909,0.0909090909090909,,0.1948051948051948,0.2727272727272727,0.11875,0.25,0.1875,0.2,0.2641509433962264,0.3076923076923077,0.05,0.5,0.7272727272727273,0.9411764705882352,0.6428571428571429,0.3333333333333333,0.5882166666666667,,,,,,,,3.0,4.0,1.0,2.0,1.0,3.0,0.0481927710843373,0.0508474576271186,0.0416666666666666,0.2631578947368421,,,,,,,,,,,,,10.0,,3.0,23.0,,,,,,1.0,,,,,,0.5882352941176471,0.5882352941176471,0.6052631578947368,0.05,0.1111111111111111,,,,,,,,0.2053571428571428,9.0,,14.0,,,0.5625,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8058.0,134,273,267,46.0,72,23.0,540,,1.0,,1.0,3.0,7.0,,2.0,10.0,19.0,4.0,34,301,,4.0,7.0,,,30.0,7.0,3.0,8.0,15.0,17.0,8.0,2.0,,,1.0,3.0,11.0,3.0,,4.0,,,2.0,7.0,46.0,2.0,,,1.0,0.5263157894736842,0.5263157894736842,,0.7142857142857143,0.7391304347826086,0.7,0.9047619047619048,8.02675585284281,,0.1777777777777777,0.145631067961165,0.1764705882352941,0.0476190476190476,,,0.0476190476190476,,,,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.9523809523809524,0.4285714285714285,0.5513476190476191,0.5368499999999999,,,,0.2058823529411764,2.45,24.6,0.1684981684981685,34.0,,,,,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,,7.0,,2.0,,6.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,2.0,,0.5,0.5,,,,,0.1206896551724138,0.0169491525423728,,,,0.1304347826086956,0.0833333333333333,,0.6666666666666666,,,,,,7.0,12.0,,2.0,1.0,1.0,3.0,,2.0,,,,1.0,0.0317460317460317,,0.1333333333333333,0.25,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3101.0,52,109,107,23.0,32,11.0,216,5.0,7.0,2.0,4.0,,,7.0,11.0,,2.0,,14,133,2.0,,,14.0,,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,,,,,,,,23.0,,1.0,1.0,,,,0.6363636363636364,0.5384615384615384,0.5384615384615384,,0.1538461538461538,11.666666666666668,1.0,0.0588235294117647,0.0465116279069767,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.3076923076923077,0.5,0.5,1.0,,,,,0.6923076923076923,,0.5281461538461538,0.4881666666666666,,,,,4.663636363636363,23.4,0.2110091743119266,-11.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.0384615384615384,0.0384615384615384,,,,0.0476190476190476,,,,1.0,,,,0.485,,2.0,,1.0,,,1.0,,2.0,,,,,0.0909090909090909,0.1333333333333333,,0.2,0.1538461538461538,,,,,0.3333333333333333,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5996.0,100,194,188,25.0,29,19.0,382,5.0,6.0,9.0,20.0,6.0,16.0,19.0,39.0,6.0,19.0,7.0,63,225,5.0,2.0,8.0,14.0,24.0,12.0,16.0,6.0,5.0,15.0,23.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,13.0,,9.0,3.0,2.0,,8.0,25.0,,0.3684210526315789,0.4375,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.4871794871794871,0.4827586206896552,0.5163934426229508,0.5,0.3275862068965517,30.630630630630627,0.5714285714285714,0.119047619047619,0.1309523809523809,0.0769230769230769,0.1034482758620689,0.8333333333333334,0.8333333333333334,0.3448275862068966,0.45,0.45,0.5555555555555556,0.2758620689655172,0.375,0.375,0.6666666666666666,0.4310344827586206,0.375,0.4626827586206896,0.3682071428571429,0.081967213114754,0.073170731707317,0.1,0.1269841269841269,10.984615384615385,25.93157894736842,0.1288659793814432,5.0,3.0,1.0,1.0,7.0,3.0,,5.0,2.0,7.0,,3.0,2.0,,16.0,3.0,1.0,6.0,4.0,8.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4285714285714285,,,0.5,0.3333333333333333,0.06,0.1428571428571428,0.0729166666666666,0.1176470588235294,0.04,0.3,0.1428571428571428,0.1428571428571428,,1.0,0.4,0.4285714285714285,0.1428571428571428,1.0,0.31854,,3.0,,,2.0,,2.0,2.0,4.0,1.0,,,,0.0869565217391304,0.0689655172413793,0.1176470588235294,,0.0517241379310344,,,,,,0.2857142857142857,5.0,13.0,,,,4.0,,2.0,10.0,,6.0,,,,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.625,,,0.2241379310344827,0.3846153846153846,0.3846153846153846,,,,,0.1587301587301587,3.0,,6.0,1.0,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,7311.0,122,246,240,57.0,63,31.0,486,7.0,8.0,5.0,11.0,2.0,7.0,16.0,25.0,4.0,17.0,24.0,68,280,3.0,5.0,9.0,14.0,18.0,12.0,7.0,2.0,2.0,10.0,15.0,3.0,1.0,2.0,1.0,2.0,6.0,11.0,17.0,,26.0,13.0,,,9.0,57.0,,0.4375,0.5384615384615384,1.0,0.2352941176470588,0.2352941176470588,0.64,0.5238095238095238,0.6415094339622641,0.5625,0.4047619047619047,19.434628975265017,1.0,0.0392156862745098,0.0909090909090909,0.0606060606060606,0.1904761904761904,0.875,0.875,0.2619047619047619,0.4545454545454545,0.625,0.6,0.1666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.5952380952380952,0.2857142857142857,0.5060170731707319,0.5065099999999999,0.2452830188679245,0.3611111111111111,,0.1323529411764706,8.112,25.32941176470588,0.2317073170731707,23.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,4.0,,8.0,,5.0,2.0,2.0,,,1.0,,,2.0,,,,,0.6666666666666666,0.3333333333333333,0.12,,,,0.0625,0.135593220338983,0.043103448275862,0.0625,0.0857142857142857,,0.1363636363636363,0.1333333333333333,0.1111111111111111,,0.4285714285714285,0.4,0.1666666666666666,1.0,0.4721,2.0,10.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,,1.0,0.0192307692307692,0.0303030303030303,,,0.238095238095238,0.2,0.2,1.0,,0.1666666666666666,0.3333333333333333,4.0,6.0,,2.0,,3.0,,3.0,9.0,,,,,,1.0,,,,,,1.0,0.6,0.75,0.2727272727272727,,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.4,,,,0.1323529411764706,2.0,,6.0,,0.25,1.0,,,,,,,,,1.0,0.0588235294117647,0.1428571428571428,True,,,,,,,,,,,,
