EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,26820.0,447,-23,923,914,278,300,124.0,1837,10.0,14.0,2.0,2.0,2.0,2.0,16.0,38.0,8.0,15.0,17.0,34.0,8.0,13.0,37.0,107.0,5.0,14.0,12.0,35.0,34.0,67.0,54.0,141.0,11.0,241.0,1024,7.0,11.0,5.0,14.0,29.0,8.0,19.0,20.0,48.0,4.0,80.0,46.0,22.0,147.0,15.0,6.0,107.0,37.0,2.0,2.0,16.0,7.0,23.0,6.0,1.0,12.0,4.0,53.0,3.0,5.0,16.0,16.0,2.0,34.0,8.0,42.0,5.0,14.0,8.0,6.0,15.0,3.0,10.0,6.0,5.0,1.0,21.0,2.0,5.0,7.0,18.0,1.0,16.0,1.0,1.0,1.0,14.0,4.0,3.0,3.0,1.0,1.0,1.0,80.0,276,2.0,1.0,0.6764705882352942,0.7419354838709677,0.9074074074074074,0.3829787234042553,0.35714285714285715,0.4166666666666667,0.3829787234042553,0.5074626865671642,0.6363636363636364,0.42105263157894735,0.5528846153846154,0.58,0.5671641791044776,0.5560747663551402,0.58,0.5642857142857143,0.6778846153846154,0.014184397163120567,0.029850746268656716,0.07142857142857142,0.02631578947368421,0.018691588785046728,21.75536881419234,0.7142857142857143,0.07407407407407407,0.06837606837606838,0.022026431718061675,0.08376963350785341,0.013824884792626729,0.07529411764705882,0.018018018018018018,0.03418803418803419,0.03571428571428571,0.012738853503184714,0.016666666666666666,0.0273972602739726,0.07258064516129033,0.13513513513513514,0.09090909090909091,0.06779661016949153,0.043478260869565216,0.0673076923076923,0.7142857142857143,0.7692307692307693,0.6,0.18269230769230768,0.42105263157894735,0.43243243243243246,0.625,0.07211538461538461,0.5333333333333333,0.5333333333333333,0.875,0.16346153846153846,0.5,0.5,1.0,0.5144230769230769,0.34579439252336447,0.3523809523809524,0.8648648648648649,0.08,1.0,0.56,0.35714285714285715,1.0,0.029850746268656716,1.0,0.19402985074626866,0.6153846153846154,0.5223880597014925,0.34285714285714286,0.7451923076923077,0.34579439252336447,0.5202234299516909,0.47088888888888886,0.5057780303030304,0.014218009478672985,0.04285714285714286,0.12033195020746888,0.33195020746887965,8.925373134328359,25.581560283687956,0.30119176598049835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20182.0,336,-18,676,675,173,204,88.0,1351,32.0,49.0,11.0,22.0,10.0,16.0,1.0,9.0,1.0,3.0,1.0,3.0,,,2.0,7.0,,2.0,,3.0,34.0,61.0,3.0,10.0,20.0,97.0,768,11.0,22.0,,2.0,33.0,11.0,20.0,,3.0,9.0,31.0,48.0,20.0,9.0,,16.0,7.0,2.0,3.0,,13.0,14.0,27.0,9.0,5.0,4.0,4.0,68.0,11.0,27.0,25.0,35.0,5.0,65.0,40.0,105.0,8.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,2.0,1.0,12.0,1.0,3.0,20.0,44.0,5.0,21.0,4.0,1.0,,22.0,,10.0,2.0,17.0,7.0,17.0,31.0,173,6.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.3,,,0.3,0.5573770491803278,0.5,0.55,0.5422535211267606,0.4583333333333333,0.4782608695652174,0.6139240506329114,0.6111111111111112,0.5740740740740741,0.14084507042253522,,0.04918032786885246,0.061224489795918366,,,11.636828644501279,0.25,0.23809523809523808,0.18421052631578946,0.15428571428571428,0.18115942028985507,0.06790123456790123,0.18292682926829268,0.11275964391691394,0.14772727272727273,0.06896551724137931,0.06086956521739131,0.0851063829787234,0.10714285714285714,0.22,0.20588235294117646,0.17582417582417584,0.19148936170212766,0.26666666666666666,0.6901408450704225,0.6530612244897959,0.6956521739130435,0.71875,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.5,0.08333333333333333,,,0.6956521739130435,0.625,,,0.13043478260869565,,0.8309859154929577,0.2857142857142857,0.5602464788732394,0.5570916666666667,0.5404891304347825,0.12987012987012986,0.14925373134328357,0.3402061855670103,0.31958762886597936,3.434426229508197,24.94,0.2559171597633136,11.0,5.0,2.0,1.0,12.0,4.0,10.0,13.0,1.0,2.0,0.15384615384615385,0.20689655172413793,0.7647058823529411,0.18181818181818182,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31203.0,520,-35,1063,1055,152,215,129.0,2118,32.0,61.0,1.0,5.0,4.0,5.0,41.0,89.0,10.0,21.0,4.0,9.0,1.0,2.0,33.0,83.0,4.0,9.0,5.0,13.0,83.0,171.0,37.0,92.0,49.0,326.0,1264,6.0,13.0,5.0,11.0,27.0,11.0,20.0,6.0,15.0,5.0,45.0,36.0,130.0,72.0,39.0,2.0,82.0,33.0,14.0,,72.0,56.0,128.0,43.0,13.0,57.0,11.0,312.0,7.0,7.0,37.0,39.0,7.0,83.0,14.0,97.0,6.0,10.0,3.0,7.0,44.0,5.0,30.0,15.0,14.0,,59.0,4.0,15.0,15.0,37.0,1.0,46.0,1.0,2.0,,62.0,2.0,29.0,3.0,12.0,8.0,12.0,44.0,151,1.0,2.0,0.21686746987951808,0.21951219512195122,0.6486486486486487,0.40217391304347827,0.45454545454545453,0.4,0.4065934065934066,0.4853801169590643,0.46153846153846156,0.55,0.526615969581749,0.5625,0.5714285714285714,0.5601374570446735,0.5625,0.5769230769230769,0.34980988593155893,,0.08187134502923976,0.13114754098360656,0.06741573033707865,,28.594771241830063,0.7457627118644068,0.2916666666666667,0.16182572614107885,0.026923076923076925,0.14624505928853754,0.030042918454935622,0.15384615384615385,0.028397565922920892,0.022388059701492536,,0.01875,0.0547945205479452,0.1506849315068493,0.14285714285714285,0.22448979591836735,0.16129032258064516,0.1044776119402985,0.047619047619047616,0.23193916349809887,0.5245901639344263,0.6037735849056604,0.25,0.33840304182509506,0.4606741573033708,0.4939759036144578,0.17073170731707318,0.07984790874524715,0.47619047619047616,0.47619047619047616,0.3,0.034220532319391636,0.4444444444444444,0.4444444444444444,1.0,0.3155893536121673,0.39759036144578314,0.39759036144578314,0.6060606060606061,0.20833333333333334,0.2,0.375,0.4444444444444444,0.75,0.14285714285714285,0.8,0.05714285714285714,0.5,0.37142857142857144,0.38461538461538464,0.5817490494296578,0.4024390243902439,0.5052263358778626,0.5298375,0.47243529411764706,0.10069444444444445,0.14795918367346939,0.08282208588957055,0.13803680981595093,7.136842105263159,26.165217391304346,0.14299153339604892,,4.0,,1.0,2.0,4.0,4.0,6.0,,,,0.04395604395604396,0.5,,1.0,2.0,1.0,5.0,1.0,0.08333333333333333,0.5,1.0,,,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,229.0,3628,77.0,128.0,15.0,20.0,23.0,30.0,41.0,105.0,9.0,26.0,12.0,33.0,3.0,8.0,51.0,121.0,7.0,16.0,7.0,21.0,127.0,259.0,63.0,154.0,85.0,528.0,2127,18.0,24.0,8.0,22.0,68.0,31.0,53.0,10.0,29.0,27.0,119.0,108.0,146.0,141.0,48.0,16.0,118.0,51.0,21.0,4.0,63.0,56.0,119.0,34.0,22.0,44.0,11.0,294.0,22.0,17.0,47.0,37.0,,84.0,40.0,124.0,9.0,28.0,22.0,6.0,55.0,10.0,32.0,34.0,23.0,5.0,89.0,7.0,19.0,23.0,67.0,6.0,95.0,5.0,7.0,,116.0,,55.0,8.0,11.0,2.0,11.0,118.0,357,6.0,7.0,0.4251968503937008,0.453781512605042,0.746031746031746,0.4090909090909091,0.36363636363636365,0.3448275862068966,0.41721854304635764,0.49034749034749037,0.75,0.5849056603773585,0.5363196125907991,0.6521739130434783,0.5609756097560976,0.567741935483871,0.68,0.6071428571428571,0.3728813559322034,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,0.024793388429752067,26.49450023912004,0.6179775280898876,,0.08505747126436781,0.03794642857142857,0.11270983213429256,0.05405405405405406,0.09859154929577464,0.0456140350877193,0.05128205128205128,0.015873015873015872,0.04861111111111111,0.06722689075630252,0.1,0.06756756756756757,0.1095890410958904,0.09897610921501707,0.14516129032258066,0.047619047619047616,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.2542372881355932,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.06295399515738499,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.07990314769975787,0.36363636363636365,0.375,0.9166666666666666,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.43478260869565216,0.75,0.34782608695652173,0.4375,0.7142857142857143,0.36585365853658536,0.7666666666666667,0.0975609756097561,0.375,0.25609756097560976,0.3333333333333333,0.6828087167070218,0.4322033898305085,0.5323944852941179,0.5750660714285714,0.515587341772152,0.12253829321663019,0.18151815181518152,0.12878787878787878,0.22537878787878787,6.076447876447874,26.551948051948052,0.19757842597688496,8.0,8.0,1.0,3.0,3.0,11.0,9.0,6.0,1.0,,0.022222222222222223,0.026490066225165563,0.5454545454545454,0.2,1.0,6.0,3.0,5.0,3.0,0.13043478260869565,0.16666666666666666,,1.0,1.0,0.030303030303030304,0.006493506493506494,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,13480.0,225,-24,455,448,147,152,60.0,903,8.0,14.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,3.0,6.0,19.0,1.0,5.0,11.0,29.0,,5.0,4.0,11.0,11.0,21.0,17.0,48.0,16.0,89.0,526,4.0,8.0,,5.0,10.0,3.0,5.0,5.0,16.0,8.0,29.0,16.0,6.0,51.0,,4.0,27.0,11.0,2.0,,4.0,11.0,15.0,7.0,4.0,1.0,3.0,41.0,7.0,4.0,11.0,13.0,2.0,26.0,13.0,39.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,4.0,9.0,21.0,,13.0,1.0,2.0,,19.0,1.0,6.0,3.0,2.0,2.0,2.0,29.0,146,3.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.3541666666666667,,0.3125,0.3695652173913043,0.5238095238095238,0.5,0.6,0.5289855072463768,0.3076923076923077,0.5,0.5641025641025641,0.3333333333333333,0.5576923076923077,0.6956521739130435,,0.09523809523809523,0.07142857142857142,0.25,,16.068052930056712,0.7142857142857143,0.10526315789473684,0.12380952380952381,0.0380952380952381,0.12643678160919541,0.05785123966942149,0.125,0.048672566371681415,0.0196078431372549,,0.06741573033707865,0.03125,0.10256410256410256,0.12244897959183673,0.17647058823529413,0.13333333333333333,0.1111111111111111,0.02857142857142857,0.2028985507246377,0.5714285714285714,0.6153846153846154,0.75,0.057971014492753624,0.25,0.3333333333333333,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.2753623188405797,0.3157894736842105,0.3157894736842105,1.0,0.42028985507246375,0.3793103448275862,0.3793103448275862,1.0,0.38461538461538464,0.4,0.38461538461538464,,,0.19047619047619047,0.5,0.23809523809523808,0.2,0.5238095238095238,0.36363636363636365,0.8985507246376812,0.4074074074074074,0.5564985074626867,0.5227666666666667,0.5500473684210526,0.08,0.2222222222222222,0.11235955056179775,0.3258426966292135,5.180952380952381,26.197916666666657,0.3230769230769231,2.0,,2.0,,1.0,,,2.0,,,0.2222222222222222,0.07894736842105263,1.0,,,,2.0,,,,,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11922.0,199,-61,395,401,112,137,57.0,796,15.0,19.0,4.0,5.0,4.0,5.0,6.0,11.0,,1.0,1.0,9.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,21.0,31.0,4.0,17.0,4.0,58.0,503,4.0,5.0,1.0,2.0,11.0,4.0,7.0,2.0,4.0,,14.0,16.0,26.0,12.0,,6.0,6.0,3.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,1.0,27.0,2.0,2.0,17.0,16.0,4.0,37.0,5.0,42.0,,6.0,3.0,3.0,5.0,,2.0,1.0,3.0,,6.0,1.0,1.0,10.0,18.0,,11.0,,1.0,,5.0,,3.0,,2.0,1.0,2.0,14.0,112,4.0,,0.38095238095238093,0.4444444444444444,1.0,0.23529411764705882,0.5,0.5,0.26666666666666666,0.6774193548387096,0.8,0.5714285714285714,0.5625,0.7857142857142857,0.6363636363636364,0.58,0.7857142857142857,0.6363636363636364,0.3541666666666667,,0.03225806451612903,0.05263157894736842,,,12.147505422993492,0.8333333333333334,0.3076923076923077,0.17777777777777778,0.02,0.18888888888888888,0.02127659574468085,0.18333333333333332,0.020618556701030927,,,0.027777777777777776,,0.21875,0.16279069767441862,0.13333333333333333,0.17543859649122806,0.21212121212121213,,0.3958333333333333,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.5,0.020833333333333332,,,,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.375,0.375,1.0,0.7142857142857143,0.8,0.14285714285714285,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.75,0.5,0.5491967391304347,0.55765,0.5311333333333333,0.06,0.09090909090909091,0.1896551724137931,0.2413793103448276,4.703225806451614,28.27647058823529,0.28354430379746837,,2.0,1.0,,,1.0,,1.0,1.0,,0.25,0.05263157894736842,0.5,0.25,,1.0,2.0,1.0,,0.14285714285714285,,,,,,,1.0,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39043.0,651,12,1313,1311,231,254,165.0,2624,39.0,52.0,9.0,11.0,4.0,5.0,29.0,74.0,7.0,19.0,19.0,51.0,2.0,10.0,8.0,41.0,,5.0,,5.0,75.0,145.0,27.0,92.0,35.0,266.0,1511,10.0,17.0,2.0,10.0,28.0,10.0,20.0,2.0,15.0,4.0,30.0,76.0,74.0,78.0,3.0,14.0,41.0,8.0,17.0,,32.0,18.0,50.0,14.0,4.0,18.0,9.0,118.0,12.0,6.0,56.0,59.0,4.0,119.0,19.0,138.0,3.0,15.0,11.0,4.0,12.0,1.0,5.0,13.0,7.0,3.0,25.0,3.0,5.0,28.0,48.0,4.0,29.0,1.0,,,39.0,1.0,22.0,1.0,14.0,4.0,16.0,30.0,229,3.0,1.0,0.5066666666666667,0.5588235294117647,0.9629629629629629,0.29347826086956524,0.2,0.13333333333333333,0.29347826086956524,0.5172413793103449,0.5882352941176471,0.5,0.4873417721518987,0.48148148148148145,0.37142857142857144,0.5257936507936508,0.4827586206896552,0.39473684210526316,0.3881856540084388,,0.11724137931034483,0.15384615384615385,0.12162162162162163,,18.356527501656725,0.48,0.13793103448275862,0.1838006230529595,0.01818181818181818,0.18241042345276873,0.042704626334519574,0.18312101910828024,0.029459901800327332,0.017341040462427744,0.02127659574468085,0.03664921465968586,0.05555555555555555,0.25263157894736843,0.15204678362573099,0.16363636363636364,0.17727272727272728,0.19540229885057472,0.02586206896551724,0.21940928270042195,0.75,0.8863636363636364,0.6410256410256411,0.31223628691983124,0.3918918918918919,0.4461538461538462,0.3103448275862069,0.08016877637130802,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.21518987341772153,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.1729957805907173,0.1951219512195122,0.1951219512195122,1.0,0.4074074074074074,0.8181818181818182,0.18518518518518517,,,0.14285714285714285,0.8,0.2857142857142857,0.2,0.14285714285714285,,0.6075949367088608,0.1951219512195122,0.533004852320675,0.5481266666666667,0.5054900000000001,0.08764940239043825,0.13836477987421383,0.10526315789473684,0.11278195488721804,7.022068965517241,24.446739130434786,0.17593297791317594,2.0,5.0,1.0,1.0,3.0,8.0,9.0,11.0,,1.0,0.02702702702702703,0.01818181818181818,0.6875,0.2222222222222222,2.0,5.0,,2.0,1.0,0.18518518518518517,0.4,0.5,,,,,1.0,2.0,1.0,1.0,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,31524.0,525,-45,1050,1036,108,144,124.0,2086,10.0,13.0,,,1.0,1.0,4.0,16.0,9.0,22.0,10.0,29.0,1.0,3.0,31.0,75.0,3.0,6.0,1.0,6.0,23.0,51.0,41.0,104.0,21.0,190.0,1271,2.0,3.0,5.0,10.0,19.0,2.0,4.0,2.0,9.0,1.0,11.0,36.0,10.0,117.0,6.0,,75.0,31.0,2.0,1.0,17.0,14.0,31.0,6.0,8.0,11.0,6.0,76.0,3.0,1.0,14.0,13.0,3.0,30.0,4.0,34.0,,7.0,5.0,2.0,9.0,,6.0,2.0,3.0,,11.0,,,15.0,24.0,,42.0,,11.0,,24.0,3.0,8.0,,,,,11.0,107,,,0.782608695652174,0.782608695652174,0.9512195121951219,0.3942307692307692,0.5,0.2222222222222222,0.3942307692307692,0.45098039215686275,0.6666666666666666,0.5,0.5451612903225806,0.7307692307692307,0.38461538461538464,0.573170731707317,0.7307692307692307,0.39285714285714285,0.6709677419354839,0.009615384615384616,0.0392156862745098,,0.125,,14.571190674437968,0.8181818181818182,0.15789473684210525,0.055793991416309016,0.0037735849056603774,0.05426356589147287,0.0136986301369863,0.054989816700611,0.008264462809917356,,,0.012578616352201259,0.016666666666666666,0.04819277108433735,0.045871559633027525,0.0975609756097561,0.061452513966480445,0.0379746835443038,,0.08387096774193549,0.7692307692307693,0.7692307692307693,0.8,0.1032258064516129,0.25,0.2857142857142857,0.75,0.14193548387096774,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.1870967741935484,0.3448275862068966,0.35714285714285715,1.0,0.4838709677419355,0.41333333333333333,0.41333333333333333,0.9354838709677419,,,0.46153846153846156,0.5,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.7548387096774194,0.41333333333333333,0.5288516129032259,0.56165625,0.4724653846153846,0.06097560975609756,0.13793103448275862,0.1,0.05789473684210526,11.284313725490197,25.406730769230776,0.10285714285714286,,,,1.0,2.0,1.0,,,,,,0.011235955056179775,,,2.0,4.0,,,,0.3076923076923077,0.5,1.0,,2.0,0.034482758620689655,0.018867924528301886,,,,,9.0,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29507.0,492,-64,992,993,129,162,123.0,1985,72.0,94.0,23.0,34.0,6.0,8.0,7.0,18.0,,,,,,,,,,,,,79.0,112.0,,,38.0,196.0,1193,25.0,36.0,,,60.0,6.0,10.0,,,10.0,22.0,104.0,54.0,,,42.0,,,11.0,,25.0,19.0,44.0,12.0,7.0,13.0,7.0,107.0,16.0,45.0,65.0,47.0,11.0,123.0,65.0,188.0,6.0,8.0,2.0,6.0,18.0,5.0,14.0,16.0,4.0,,34.0,4.0,4.0,30.0,58.0,6.0,53.0,10.0,,,62.0,,28.0,5.0,29.0,17.0,30.0,22.0,129,4.0,4.0,0.6582278481012658,0.896551724137931,,,,,,0.7053571428571429,0.6944444444444444,0.6,0.7053571428571429,0.6944444444444444,0.6,0.6950354609929078,0.6818181818181818,0.6470588235294118,,,0.09821428571428571,0.07446808510638298,0.2222222222222222,,15.418502202643172,0.5294117647058824,0.5,0.21559633027522937,0.18672199170124482,0.2559055118110236,0.07655502392344497,0.23728813559322035,0.13555555555555557,0.13385826771653545,0.1935483870967742,0.09154929577464789,0.04477611940298507,0.16216216216216217,0.25,0.2222222222222222,0.2608695652173913,0.24285714285714285,0.2727272727272727,0.8392857142857143,0.7659574468085106,0.8275862068965517,0.6527777777777778,0.16071428571428573,0.3888888888888889,0.5,0.7142857142857143,,,,,,,,,,,,,0.9444444444444444,0.6764705882352942,,,,0.8,0.75,,,,,0.8392857142857143,,0.6053964285714286,0.6069464285714287,0.63581,0.20588235294117646,0.20588235294117646,0.30612244897959184,0.11224489795918367,2.3919642857142853,,0.13004032258064516,10.0,5.0,4.0,,10.0,4.0,11.0,22.0,2.0,2.0,0.14285714285714285,0.26506024096385544,0.7333333333333333,0.13043478260869565,,,,4.0,1.0,,,,,,,,1.0,1.0,1.0,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2277.0,38,4,76,75,18,29,10.0,151,3.0,3.0,,,,,3.0,4.0,,1.0,,1.0,,,,1.0,,,,,6.0,8.0,,2.0,,12.0,86,,1.0,,,,1.0,1.0,,,,2.0,10.0,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,2.0,5.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,17,,,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,,0.125,,0.25,,12.790697674418604,1.0,0.14285714285714285,0.12,,0.16666666666666666,0.1111111111111111,0.13513513513513514,0.05714285714285714,,,0.14285714285714285,,,0.16666666666666666,,0.1111111111111111,0.3333333333333333,,0.3,1.0,1.0,1.0,0.4,0.75,1.0,0.6666666666666666,0.1,,,,0.1,,,,0.1,,,,,,,,,,,,,,,0.5,,0.58972,,0.4463,0.1,0.125,,0.16666666666666666,6.1375,25.5,0.23684210526315788,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
