EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on,HeaveMakes,Clear Path Fouls
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,38985.0,650,155.0,1407,1388,403.0,576,179.0,2795,12.0,17.0,1.0,2.0,5.0,8.0,16.0,29.0,5.0,12.0,14.0,30.0,2.0,5.0,7.0,13.0,32.0,72.0,7.0,14.0,13.0,24.0,33.0,58.0,46.0,102.0,20.0,224.0,1577,3.0,5.0,9.0,19.0,10.0,43.0,9.0,18.0,20.0,37.0,6.0,84.0,42.0,24.0,135.0,3.0,4.0,72.0,32.0,3.0,59.0,37.0,96.0,27.0,10.0,33.0,22.0,4.0,229.0,11.0,5.0,37.0,27.0,64.0,16.0,80.0,1.0,26.0,19.0,7.0,16.0,3.0,8.0,7.0,1.0,8.0,1.0,23.0,3.0,4.0,10.0,27.0,1.0,4.0,1.0,16.0,1.0,1.0,26.0,1.0,1.0,8.0,5.0,2.0,4.0,84.0,401.0,7.0,1.0,0.6363636363636364,0.6774193548387096,0.9782608695652174,0.45098039215686275,0.47368421052631576,0.5405405405405406,0.45098039215686275,0.5689655172413793,0.6,0.5,0.6375,0.6875,0.7090909090909091,0.6449704142011834,0.7413793103448276,0.7033898305084746,0.6375,0.05172413793103448,0.058823529411764705,0.06896551724137931,11.681087762669963,0.6956521739130435,0.08490566037735849,0.01607717041800643,0.12374581939799331,0.03293413173652695,0.10372771474878444,0.024806201550387597,0.00909090909090909,0.017045454545454544,0.04,0.03435114503816794,0.027777777777777776,0.05309734513274336,0.09259259259259259,0.13953488372093023,0.12389380530973451,0.1232876712328767,0.012987012987012988,0.10625,0.7058823529411765,0.75,0.5833333333333334,0.18125,0.5517241379310345,0.5925925925925926,0.75,0.075,0.4166666666666667,0.4166666666666667,0.4,0.1875,0.4666666666666667,0.4666666666666667,1.0,0.45,0.4444444444444444,0.4444444444444444,0.96875,0.08333333333333333,0.5,0.20833333333333334,0.4,1.0,0.5833333333333334,0.5,1.0,0.14545454545454545,0.625,0.23636363636363636,0.5384615384615384,0.43636363636363634,0.5416666666666666,0.74375,0.4444444444444444,0.5288176282051282,0.5313350000000001,0.5315654545454545,0.04242424242424243,0.08064516129032258,0.019417475728155338,0.19196428571428573,0.375,9.001724137931035,25.120792079207913,0.28642501776830137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,589.0,10,-13.0,23,23,,9,2.0,46,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,2.0,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,13.043478260869565,,0.25,,0.125,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5095,,,0.3333333333333333,0.5,,,,8.8,22.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,48492.899999999994,808,22.0,1750,1719,462.0,667,211.0,3469,67.0,96.0,7.0,9.0,14.0,19.0,36.0,91.0,15.0,24.0,8.0,28.0,1.0,6.0,2.0,9.0,52.0,132.0,4.0,12.0,12.0,32.0,118.0,211.0,60.0,160.0,60.0,476.0,2026,14.0,20.0,5.0,18.0,4.0,47.0,21.0,42.0,14.0,41.0,28.0,112.0,92.0,144.0,111.0,69.0,12.0,132.0,52.0,27.0,71.0,53.0,124.0,43.0,10.0,47.0,24.0,,301.0,14.0,11.0,47.0,54.0,111.0,26.0,137.0,3.0,38.0,27.0,11.0,32.0,11.0,21.0,29.0,2.0,11.0,7.0,61.0,5.0,13.0,32.0,72.0,2.0,9.0,5.0,48.0,3.0,,69.0,4.0,,4.0,23.0,2.0,9.0,107.0,456.0,8.0,5.0,0.3898305084745763,0.4107142857142857,0.6166666666666667,0.375,0.2777777777777778,0.34146341463414637,0.375,0.5592417061611374,0.7,0.5,0.5606469002695418,0.5657894736842105,0.5060240963855421,0.5885286783042394,0.575,0.5612244897959183,0.431266846361186,0.12796208530805686,0.14583333333333334,0.14285714285714285,23.1077694235589,0.5245901639344263,0.12735849056603774,0.02696078431372549,0.12771739130434784,0.03333333333333333,0.1275252525252525,0.030193236714975844,0.025,0.027450980392156862,0.030303030303030304,0.028938906752411574,0.045871559633027525,0.128,0.13004484304932734,0.11842105263157894,0.14028776978417265,0.08888888888888889,0.018518518518518517,0.2587601078167116,0.6979166666666666,0.8170731707317073,0.417910447761194,0.24528301886792453,0.3956043956043956,0.46153846153846156,0.3888888888888889,0.0646900269541779,0.625,0.625,0.26666666666666666,0.07547169811320754,0.2857142857142857,0.2962962962962963,0.75,0.3557951482479784,0.3939393939393939,0.40310077519379844,0.5961538461538461,0.23684210526315788,0.7777777777777778,0.15789473684210525,0.16666666666666666,,0.3157894736842105,0.3333333333333333,0.75,0.2289156626506024,0.7368421052631579,0.10843373493975904,0.2222222222222222,0.3855421686746988,0.375,0.6900269541778976,0.3939393939393939,0.5338367688022285,0.48409047619047607,0.5176390243902437,0.06377551020408163,0.1,0.012345679012345678,0.09873949579831932,0.23529411764705882,6.553080568720381,25.946874999999988,0.264,11.0,6.0,12.0,8.0,0.6666666666666666,4.0,1.0,10.0,1.0,2.0,1.0,5.0,1.0,0.025,0.03571428571428571,0.022727272727272728,0.21739130434782608,0.022222222222222223,0.42857142857142855,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,94742.9,1579,161.0,3405,3389,938.0,1200,438.0,6794,114.0,155.0,42.0,59.0,39.0,54.0,71.0,147.0,5.0,15.0,33.0,83.0,2.0,6.0,11.0,27.0,81.0,229.0,7.0,21.0,25.0,57.0,190.0,317.0,114.0,312.0,65.0,787.0,3877,45.0,73.0,9.0,27.0,3.0,120.0,51.0,94.0,36.0,84.0,12.0,222.0,244.0,136.0,330.0,12.0,64.0,225.0,81.0,21.0,99.0,78.0,177.0,56.0,22.0,52.0,43.0,4.0,432.0,42.0,49.0,144.0,130.0,312.0,94.0,406.0,17.0,48.0,39.0,9.0,36.0,15.0,25.0,32.0,6.0,11.0,5.0,68.0,4.0,24.0,42.0,71.0,1.0,6.0,4.0,79.0,6.0,,93.0,12.0,1.0,,41.0,5.0,5.0,222.0,931.0,6.0,4.0,0.6421052631578947,0.7721518987341772,0.9649122807017544,0.36538461538461536,0.3333333333333333,0.42857142857142855,0.37012987012987014,0.5993690851735016,0.6164383561643836,0.5425531914893617,0.5739268680445151,0.585,0.5898876404494382,0.5899550224887556,0.5882352941176471,0.5935828877005348,0.4960254372019078,0.06624605678233439,0.04516129032258064,0.08163265306122448,18.754784383771373,0.5294117647058824,0.16434892541087232,0.06265984654731457,0.18274111675126903,0.05172413793103448,0.17352754908169726,0.05708908406524467,0.092,0.047619047619047616,0.05714285714285714,0.046822742474916385,0.06542056074766354,0.16605166051660517,0.15803108808290156,0.1791044776119403,0.195,0.14361702127659576,0.0576271186440678,0.246422893481717,0.7354838709677419,0.7702702702702703,0.6228070175438597,0.23370429252782193,0.48299319727891155,0.5259259259259259,0.6619718309859155,0.02384737678855326,0.3333333333333333,0.38461538461538464,0.8,0.13195548489666137,0.39759036144578314,0.39759036144578314,0.9393939393939394,0.3640699523052464,0.3537117903930131,0.3537117903930131,0.9753086419753086,0.59,0.711864406779661,0.06,0.3333333333333333,0.5,0.21,0.3333333333333333,1.0,0.30337078651685395,0.7222222222222222,0.15168539325842698,0.4074074074074074,0.3202247191011236,0.43859649122807015,0.7424483306836248,0.36,0.5573996763754048,0.5802847826086954,0.5566683615819209,0.06666666666666667,0.11849710982658959,0.009554140127388535,0.15247776365946633,0.2820838627700127,5.210094637223973,25.707371794871793,0.27547723935389135,28.0,12.0,29.0,17.0,0.5862068965517241,,3.0,38.0,,6.0,1.0,15.0,,,,,0.4935064935064935,0.034482758620689655,0.23809523809523808,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,41999.899999999994,700,8.0,1502,1520,408.0,544,184.0,3022,65.0,98.0,8.0,12.0,17.0,27.0,29.0,72.0,2.0,7.0,8.0,17.0,,1.0,2.0,5.0,26.0,68.0,2.0,7.0,5.0,20.0,96.0,177.0,34.0,85.0,45.0,339.0,1737,10.0,21.0,2.0,8.0,6.0,32.0,21.0,44.0,7.0,25.0,9.0,72.0,92.0,100.0,102.0,,4.0,67.0,26.0,22.0,91.0,73.0,164.0,59.0,14.0,50.0,38.0,3.0,401.0,12.0,14.0,45.0,36.0,83.0,28.0,111.0,3.0,38.0,19.0,19.0,31.0,8.0,25.0,24.0,3.0,6.0,1.0,55.0,6.0,17.0,36.0,83.0,1.0,6.0,6.0,76.0,2.0,1.0,65.0,10.0,,2.0,33.0,,5.0,72.0,406.0,16.0,2.0,0.4791666666666667,0.48936170212765956,1.0,0.4,0.25,0.28,0.40476190476190477,0.5423728813559322,0.47619047619047616,0.4772727272727273,0.5610687022900763,0.4482758620689655,0.45652173913043476,0.5810344827586207,0.5,0.46153846153846156,0.3244274809160305,0.12429378531073447,0.10204081632653061,0.1527777777777778,20.023419203747075,0.5636363636363636,0.10714285714285714,0.04281345565749235,0.12362637362637363,0.03116883116883117,0.11571428571428571,0.03651685393258427,0.0380952380952381,0.04568527918781726,0.04,0.028169014084507043,0.039603960396039604,0.05309734513274336,0.1402439024390244,0.11864406779661017,0.12142857142857143,0.13095238095238096,0.027522935779816515,0.37404580152671757,0.6632653061224489,0.7386363636363636,0.5076923076923077,0.2748091603053435,0.4027777777777778,0.47540983606557374,0.4482758620689655,0.026717557251908396,0.2857142857142857,0.3333333333333333,,0.0648854961832061,0.47058823529411764,0.47058823529411764,1.0,0.2595419847328244,0.38235294117647056,0.38235294117647056,1.0,0.41379310344827586,0.6666666666666666,0.034482758620689655,,,0.2413793103448276,0.2857142857142857,1.0,0.391304347826087,0.6296296296296297,0.07246376811594203,0.4,0.2898550724637681,0.25,0.6984732824427481,0.3880597014925373,0.5573725680933851,0.5089823529411764,0.5680433823529412,0.11578947368421053,0.165,,0.0943952802359882,0.21238938053097345,4.774011299435026,25.408235294117645,0.27163781624500666,8.0,7.0,10.0,8.0,0.8,,2.0,2.0,3.0,13.0,2.0,1.0,,,,,0.05714285714285714,0.04878048780487805,0.25,1.0,,2.0,2.0,,,,,0.14285714285714285,1.0,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34946.9,582,100.0,1267,1233,350.0,351,146.0,2500,50.0,68.0,9.0,10.0,17.0,20.0,71.0,151.0,1.0,4.0,9.0,28.0,,2.0,3.0,4.0,38.0,120.0,1.0,8.0,8.0,37.0,122.0,223.0,47.0,148.0,99.0,484.0,1379,14.0,21.0,1.0,10.0,12.0,43.0,33.0,58.0,11.0,41.0,49.0,148.0,122.0,122.0,135.0,6.0,20.0,118.0,38.0,21.0,10.0,20.0,30.0,12.0,8.0,6.0,2.0,2.0,80.0,5.0,12.0,54.0,38.0,97.0,18.0,115.0,4.0,26.0,13.0,13.0,22.0,2.0,6.0,16.0,1.0,16.0,6.0,38.0,,9.0,40.0,68.0,1.0,10.0,3.0,93.0,4.0,,129.0,11.0,,,54.0,2.0,13.0,146.0,344.0,4.0,12.0,0.5,0.5446428571428571,0.9574468085106383,0.31756756756756754,0.1,0.2682926829268293,0.3219178082191781,0.547085201793722,0.6666666666666666,0.5689655172413793,0.5188679245283019,0.5,0.5,0.5641025641025641,0.581081081081081,0.578125,0.39892183288409705,0.09417040358744394,0.14705882352941177,0.0728476821192053,32.566248256624824,0.5789473684210527,0.1314878892733564,0.042704626334519574,0.18120805369127516,0.01529051987767584,0.1567291311754685,0.027960526315789474,0.03409090909090909,0.05357142857142857,,0.020491803278688523,,0.10434782608695652,0.18032786885245902,0.07692307692307693,0.16,0.2465753424657534,0.022857142857142857,0.18328840970350405,0.7352941176470589,0.8620689655172413,0.4,0.40700808625336926,0.47019867549668876,0.5071428571428571,0.5633802816901409,0.01078167115902965,0.25,0.25,1.0,0.07547169811320754,0.32142857142857145,0.32142857142857145,1.0,0.32345013477088946,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.3225806451612903,0.9,0.06451612903225806,,,0.25806451612903225,0.125,1.0,0.20202020202020202,0.85,0.04040404040404041,0.75,0.37373737373737376,0.21621621621621623,0.5822102425876011,0.3220338983050847,0.5143814917127074,0.5145000000000001,0.5010724489795919,0.13253012048192772,0.20300751879699247,0.006711409395973154,0.08884297520661157,0.30578512396694213,6.284304932735427,26.006756756756765,0.27624309392265195,35.0,13.0,35.0,18.0,0.5142857142857142,,1.0,5.0,2.0,1.0,,22.0,,,,,0.19230769230769232,0.030303030303030304,,2.0,,,,,1.0,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,32877.0,548,26.0,1189,1175,333.0,403,159.0,2364,62.0,108.0,8.0,16.0,18.0,31.0,50.0,111.0,3.0,11.0,5.0,19.0,1.0,7.0,,3.0,18.0,74.0,3.0,8.0,4.0,22.0,115.0,230.0,23.0,93.0,97.0,396.0,1347,11.0,21.0,4.0,15.0,3.0,37.0,31.0,62.0,4.0,25.0,51.0,125.0,50.0,180.0,42.0,27.0,8.0,68.0,18.0,18.0,92.0,53.0,145.0,32.0,21.0,73.0,19.0,,343.0,7.0,8.0,45.0,29.0,76.0,15.0,91.0,7.0,27.0,15.0,12.0,44.0,14.0,34.0,29.0,2.0,10.0,6.0,73.0,7.0,17.0,17.0,38.0,,1.0,1.0,97.0,4.0,,115.0,18.0,,,56.0,,10.0,125.0,329.0,5.0,9.0,0.21739130434782608,0.22522522522522523,0.6086956521739131,0.24731182795698925,0.26666666666666666,0.16,0.26436781609195403,0.5,0.5238095238095238,0.5,0.4628482972136223,0.4722222222222222,0.42528735632183906,0.5336927223719676,0.4868421052631579,0.5387931034482759,0.28792569659442724,0.0782608695652174,0.10185185185185185,0.06306306306306306,32.12472806381436,0.6027397260273972,0.10104529616724739,0.026936026936026935,0.1541095890410959,0.026415094339622643,0.12780656303972365,0.026690391459074734,0.03508771929824561,0.025157232704402517,,0.010362694300518135,0.06944444444444445,0.06060606060606061,0.0962962962962963,0.18867924528301888,0.13761467889908258,0.20270270270270271,0.04487179487179487,0.33436532507739936,0.5740740740740741,0.6391752577319587,0.3225806451612903,0.34365325077399383,0.45045045045045046,0.4807692307692308,0.06,0.034055727554179564,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.058823529411764705,0.2631578947368421,0.2631578947368421,0.8,0.22910216718266255,0.24324324324324326,0.24324324324324326,0.5555555555555556,0.4444444444444444,0.5,0.19444444444444445,0.14285714285714285,1.0,0.2222222222222222,0.375,0.6666666666666666,0.3563218390804598,0.5806451612903226,0.034482758620689655,,0.25287356321839083,0.18181818181818182,0.6222910216718266,0.2647058823529412,0.5344442857142857,0.5367065217391305,0.5178320987654321,0.15512465373961218,0.208955223880597,,0.09343434343434344,0.31565656565656564,5.774782608695652,27.61505376344086,0.280067283431455,6.0,2.0,6.0,3.0,0.5,,,2.0,5.0,5.0,,4.0,,,,,0.06896551724137931,,0.5,6.0,,3.0,,,2.0,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,26720.0,445,120.0,948,963,252.0,380,130.0,1911,60.0,77.0,22.0,29.0,21.0,25.0,36.0,71.0,1.0,2.0,1.0,6.0,,,,1.0,,3.0,,,,,97.0,150.0,1.0,9.0,18.0,215.0,1050,23.0,35.0,,,7.0,53.0,30.0,44.0,,1.0,8.0,68.0,150.0,44.0,3.0,,30.0,3.0,,9.0,16.0,13.0,29.0,9.0,4.0,10.0,5.0,1.0,71.0,15.0,32.0,30.0,36.0,67.0,50.0,117.0,4.0,17.0,10.0,7.0,5.0,1.0,4.0,7.0,,1.0,,12.0,,,33.0,55.0,1.0,8.0,2.0,32.0,8.0,,28.0,10.0,,,18.0,,1.0,68.0,251.0,5.0,1.0,0.7731958762886598,0.9146341463414634,1.0,0.1111111111111111,,,0.1111111111111111,0.6466666666666666,0.6571428571428571,0.6818181818181818,0.6194968553459119,0.6571428571428571,0.6666666666666666,0.6398809523809523,0.6794871794871795,0.6666666666666666,0.05660377358490566,0.06,0.025974025974025976,0.09859154929577464,16.348773841961854,0.4166666666666667,0.1487603305785124,0.14096916299559473,0.12987012987012986,0.07075471698113207,0.13953488372093023,0.1070615034168565,0.20588235294117646,0.11594202898550725,0.09523809523809523,0.06493506493506493,0.08620689655172414,0.15384615384615385,0.15126050420168066,0.13333333333333333,0.1388888888888889,0.09803921568627451,0.0784313725490196,0.48427672955974843,0.7792207792207793,0.8,0.6666666666666666,0.44654088050314467,0.5070422535211268,0.5625,0.9444444444444444,0.012578616352201259,0.5,0.5,1.0,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.018867924528301886,,,,0.8285714285714286,0.7586206896551724,,,,,,,0.5555555555555556,0.84,0.022222222222222223,,,,0.5408805031446541,,0.5711707547169812,0.61008125,0.5878255555555555,0.10778443113772455,0.11392405063291139,,0.24651162790697675,0.31627906976744186,4.729333333333335,24.333333333333332,0.26582278481012656,10.0,6.0,10.0,4.0,0.4,,3.0,1.0,1.0,1.0,,4.0,,,,,0.045454545454545456,0.0967741935483871,0.22727272727272727,,,1.0,,,,1.0,,,,True,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,27712.0,462,161.0,1004,1000,376.0,396,133.0,2004,28.0,41.0,4.0,8.0,9.0,12.0,9.0,24.0,,3.0,3.0,10.0,,1.0,,2.0,20.0,35.0,4.0,6.0,6.0,11.0,37.0,68.0,23.0,45.0,33.0,176.0,1072,4.0,10.0,4.0,7.0,3.0,23.0,10.0,23.0,6.0,13.0,8.0,46.0,60.0,14.0,63.0,6.0,6.0,35.0,20.0,8.0,33.0,34.0,67.0,20.0,14.0,19.0,14.0,,168.0,15.0,13.0,31.0,28.0,60.0,30.0,90.0,1.0,18.0,8.0,10.0,18.0,3.0,11.0,14.0,3.0,7.0,4.0,32.0,1.0,11.0,19.0,39.0,1.0,1.0,2.0,33.0,3.0,,44.0,4.0,,,20.0,,4.0,46.0,374.0,6.0,4.0,0.8108108108108109,0.8823529411764706,0.9130434782608695,0.5111111111111111,0.5714285714285714,0.46153846153846156,0.5111111111111111,0.5441176470588235,0.4,0.43478260869565216,0.6327433628318584,0.5882352941176471,0.5277777777777778,0.6616541353383458,0.575,0.5609756097560976,0.39823008849557523,0.11764705882352941,0.024390243902439025,0.2916666666666667,14.224137931034484,0.5625,0.12444444444444444,0.05701754385964912,0.12653061224489795,0.07142857142857142,0.125531914893617,0.0639269406392694,0.07317073170731707,0.048,0.047619047619047616,0.087248322147651,0.03278688524590164,0.0851063829787234,0.13541666666666666,0.2,0.13513513513513514,0.1,0.022727272727272728,0.36283185840707965,0.6829268292682927,0.7,0.7857142857142857,0.21238938053097345,0.375,0.5294117647058824,0.8888888888888888,0.02654867256637168,,,,0.08849557522123894,0.3,0.3,1.0,0.30973451327433627,0.5714285714285714,0.5714285714285714,0.9,0.47058823529411764,0.5,0.058823529411764705,,,0.35294117647058826,0.6666666666666666,0.75,0.3333333333333333,0.75,0.05555555555555555,,0.3055555555555556,0.5454545454545454,0.7610619469026548,0.5714285714285714,0.5647933628318583,0.5871277777777778,0.5559916666666667,0.15503875968992248,0.23809523809523808,,0.13068181818181818,0.26136363636363635,4.325,24.884444444444444,0.3745019920318725,2.0,1.0,6.0,2.0,0.3333333333333333,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,0.05,0.06896551724137931,0.25,,,,3.0,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9146.0,152,-24.0,311,320,69.0,132,44.0,631,8.0,12.0,2.0,4.0,3.0,5.0,5.0,13.0,,,3.0,6.0,,,,,6.0,19.0,,2.0,1.0,4.0,13.0,25.0,9.0,25.0,6.0,59.0,418,4.0,6.0,,2.0,2.0,10.0,4.0,8.0,1.0,4.0,1.0,12.0,18.0,8.0,24.0,3.0,4.0,19.0,6.0,2.0,16.0,4.0,20.0,2.0,2.0,6.0,10.0,,44.0,1.0,5.0,13.0,7.0,22.0,6.0,28.0,1.0,2.0,2.0,,6.0,4.0,4.0,5.0,1.0,2.0,,11.0,2.0,3.0,6.0,10.0,,1.0,,13.0,1.0,1.0,7.0,1.0,,1.0,3.0,,1.0,12.0,68.0,2.0,,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.36,,0.25,0.36,0.52,0.6666666666666666,0.5,0.53,0.5,0.4583333333333333,0.5471698113207547,0.5555555555555556,0.4583333333333333,0.5,0.08,0.08333333333333333,0.07692307692307693,17.451523545706372,0.5454545454545454,0.12962962962962962,0.07462686567164178,0.18055555555555555,0.013157894736842105,0.15873015873015872,0.04195804195804196,,0.1,,,0.05,0.23076923076923078,0.125,,0.21428571428571427,0.0625,0.038461538461538464,0.24,0.6666666666666666,0.7272727272727273,0.5,0.26,0.38461538461538464,0.4166666666666667,1.0,,,,,0.12,0.5,0.5,1.0,0.38,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.5,,,,0.25,,,0.4166666666666667,0.6,,,0.3333333333333333,0.25,0.74,0.3157894736842105,0.533888775510204,0.5131142857142857,0.5002333333333333,0.057692307692307696,0.1111111111111111,,0.1694915254237288,0.2033898305084746,4.980000000000001,24.94166666666666,0.22186495176848875,1.0,1.0,1.0,,,,,2.0,,2.0,,,,,,,0.25,,,,,1.0,,,,,,,,True,,
