EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3SecondViolations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,28542.0,476,196.0,1045,1023,316,433.0,148.0,2068,8.0,12.0,1.0,2.0,5.0,9.0,19.0,4.0,10.0,12.0,26.0,2.0,5.0,7.0,13.0,28.0,58.0,7.0,12.0,11.0,20.0,21.0,41.0,40.0,84.0,17.0,179.0,1108,1.0,3.0,9.0,17.0,8.0,37.0,6.0,15.0,18.0,33.0,6.0,72.0,30.0,12.0,117.0,3.0,58.0,28.0,3.0,46.0,28.0,74.0,20.0,8.0,24.0,18.0,4.0,176.0,8.0,4.0,26.0,21.0,47.0,12.0,59.0,1.0,16.0,11.0,5.0,12.0,3.0,6.0,7.0,1.0,6.0,1.0,19.0,2.0,4.0,9.0,23.0,1.0,4.0,1.0,14.0,1.0,1.0,22.0,1.0,7.0,3.0,2.0,4.0,72.0,314,6.0,1.0,0.7142857142857143,0.7142857142857143,0.975,0.47619047619047616,0.5294117647058824,0.5454545454545454,0.47619047619047616,0.5121951219512195,0.3333333333333333,0.4,0.648,0.725,0.6875,0.6541353383458647,0.7708333333333334,0.6826923076923077,0.672,0.07317073170731707,0.08333333333333333,0.10526315789473684,12.193126022913257,0.631578947368421,0.0860655737704918,0.016597510373443983,0.11926605504587157,0.03225806451612903,0.10173160173160173,0.024539877300613498,0.022727272727272728,0.045454545454545456,0.031578947368421054,0.034482758620689655,0.052083333333333336,0.09166666666666666,0.17857142857142858,0.13043478260869565,0.08771929824561403,0.016666666666666666,0.096,0.6666666666666666,0.7272727272727273,0.625,0.152,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.08,0.4,0.4,0.5,0.208,0.46153846153846156,0.46153846153846156,1.0,0.464,0.4827586206896552,0.4827586206896552,0.9642857142857143,0.05,0.25,0.4,1.0,0.6,0.5833333333333334,1.0,0.10416666666666667,0.4,0.2708333333333333,0.5384615384615384,0.4166666666666667,0.55,0.768,0.4827586206896552,0.5311824,0.53235625,0.5196666666666666,0.03875968992248062,0.06818181818181818,0.023529411764705882,0.20670391061452514,0.4022346368715084,9.34878048780488,25.095238095238095,0.30239234449760766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24671.0,411,131.0,902,869,259,252.0,116.0,1771,41.0,52.0,8.0,14.0,16.0,52.0,108.0,1.0,2.0,3.0,17.0,,1.0,2.0,3.0,26.0,90.0,1.0,8.0,6.0,28.0,94.0,162.0,29.0,107.0,78.0,353.0,926,11.0,17.0,1.0,9.0,10.0,35.0,27.0,44.0,8.0,31.0,37.0,115.0,94.0,94.0,84.0,3.0,88.0,26.0,16.0,9.0,16.0,25.0,10.0,6.0,5.0,2.0,2.0,66.0,4.0,9.0,41.0,27.0,72.0,14.0,86.0,3.0,19.0,10.0,9.0,17.0,2.0,5.0,12.0,1.0,12.0,4.0,29.0,,7.0,25.0,46.0,1.0,6.0,1.0,71.0,4.0,,99.0,,,41.0,2.0,10.0,113.0,253,4.0,9.0,0.5,0.5402298850574713,0.9655172413793104,0.27102803738317754,0.1111111111111111,0.25806451612903225,0.2761904761904762,0.5802469135802469,0.6470588235294118,0.6136363636363636,0.5111524163568774,0.4807692307692308,0.52,0.5638977635782748,0.5645161290322581,0.5989583333333334,0.39776951672862454,0.09876543209876543,0.11538461538461539,0.09259259259259259,33.04347826086957,0.5862068965517241,0.12980769230769232,0.04411764705882353,0.18222222222222223,0.017467248908296942,0.15704387990762125,0.03002309468822171,0.04878048780487805,,0.023952095808383235,,0.10227272727272728,0.2,0.02857142857142857,0.1686046511627907,0.22641509433962265,0.024,0.19330855018587362,0.7884615384615384,0.8913043478260869,0.4146341463414634,0.40148698884758366,0.48148148148148145,0.5306122448979592,0.5576923076923077,0.007434944237918215,0.5,0.5,1.0,0.06319702602230483,0.17647058823529413,0.17647058823529413,1.0,0.3345724907063197,0.28888888888888886,0.28888888888888886,0.9615384615384616,0.3076923076923077,0.038461538461538464,,,0.3076923076923077,0.125,1.0,0.21333333333333335,0.875,0.04,0.6666666666666666,0.37333333333333335,0.21428571428571427,0.5910780669144982,0.29545454545454547,0.5180176029962548,0.5151736842105263,0.5037750000000001,0.1390728476821192,0.211340206185567,0.009259259259259259,0.09915014164305949,0.32577903682719545,6.029629629629628,26.199065420560753,0.28713968957871394,7.0,14.0,2.0,1.0,4.0,2.0,1.0,9.0,26.0,16.0,10.0,26.0,13.0,0.21052631578947367,0.04,0.04918032786885246,0.5,0.875,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25121.0,419,37.0,910,896,246,287.0,126.0,1806,48.0,87.0,8.0,14.0,23.0,32.0,79.0,2.0,9.0,4.0,13.0,1.0,6.0,,3.0,14.0,55.0,3.0,7.0,2.0,15.0,82.0,175.0,18.0,68.0,71.0,289.0,1016,2.0,9.0,4.0,13.0,3.0,19.0,22.0,46.0,2.0,18.0,36.0,86.0,30.0,134.0,36.0,18.0,51.0,14.0,14.0,75.0,42.0,117.0,25.0,17.0,64.0,11.0,,276.0,6.0,4.0,34.0,24.0,59.0,10.0,69.0,5.0,21.0,13.0,8.0,34.0,12.0,25.0,24.0,1.0,9.0,4.0,58.0,7.0,15.0,11.0,27.0,,,1.0,74.0,3.0,,84.0,,,40.0,,8.0,86.0,242,4.0,7.0,0.18292682926829268,0.18292682926829268,0.6666666666666666,0.2647058823529412,0.3076923076923077,0.1111111111111111,0.28125,0.4685714285714286,0.2222222222222222,0.4782608695652174,0.448559670781893,0.36363636363636365,0.390625,0.5197841726618705,0.3958333333333333,0.5,0.27983539094650206,0.08,0.08045977011494253,0.08860759493670886,31.514581373471305,0.5862068965517241,0.1095890410958904,0.017094017094017096,0.14977973568281938,0.03125,0.13004484304932734,0.023474178403755867,0.008333333333333333,,0.014184397163120567,0.0784313725490196,0.07058823529411765,0.11224489795918367,0.19444444444444445,0.12727272727272726,0.20967741935483872,0.04132231404958678,0.35802469135802467,0.5517241379310345,0.6,0.2708333333333333,0.32510288065843623,0.4050632911392405,0.4444444444444444,0.03125,0.037037037037037035,0.2222222222222222,0.2222222222222222,0.5,0.053497942386831275,0.3076923076923077,0.3076923076923077,0.75,0.22633744855967078,0.2545454545454545,0.2545454545454545,0.6428571428571429,0.36363636363636365,0.2727272727272727,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.359375,0.6086956521739131,0.046875,,0.234375,0.13333333333333333,0.6378600823045267,0.27450980392156865,0.5414816455696203,0.543525,0.5173720338983051,0.14814814814814814,0.19801980198019803,,0.0657439446366782,0.2975778546712803,5.782285714285715,27.861764705882354,0.2703296703296703,2.0,,4.0,,1.0,5.0,4.0,13.0,6.0,4.0,2.0,6.0,3.0,0.038461538461538464,,0.031914893617021274,0.5,0.25,2.0,2.0,1.0,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,24092.0,402,115.0,858,870,229,338.0,118.0,1728,55.0,71.0,27.0,20.0,24.0,31.0,61.0,1.0,2.0,1.0,6.0,,,,1.0,,3.0,,,,,87.0,134.0,1.0,9.0,16.0,193.0,949,21.0,33.0,,,7.0,49.0,29.0,40.0,,1.0,7.0,65.0,134.0,40.0,3.0,,3.0,,7.0,14.0,11.0,25.0,8.0,3.0,8.0,5.0,1.0,61.0,10.0,30.0,26.0,33.0,60.0,43.0,103.0,4.0,17.0,10.0,7.0,5.0,1.0,4.0,7.0,,1.0,,12.0,,,29.0,50.0,1.0,8.0,2.0,29.0,7.0,,25.0,,,17.0,,,65.0,228,5.0,,0.7701149425287356,0.9054054054054054,1.0,0.1111111111111111,,,0.1111111111111111,0.6492537313432836,0.6363636363636364,0.725,0.6188811188811189,0.6363636363636364,0.7073170731707317,0.6390728476821192,0.6621621621621622,0.7065217391304348,0.06293706293706294,0.05223880597014925,0.028169014084507043,0.08196721311475409,16.33266533066132,0.4166666666666667,0.14732142857142858,0.14423076923076922,0.12682926829268293,0.05291005291005291,0.13752913752913754,0.10075566750629723,0.11382113821138211,0.1,0.04316546762589928,0.08,0.14473684210526316,0.1559633027522936,0.1282051282051282,0.13291139240506328,0.10638297872340426,0.0851063829787234,0.4965034965034965,0.7746478873239436,0.7971014492753623,0.6727272727272727,0.42657342657342656,0.5081967213114754,0.5535714285714286,0.9354838709677419,0.013986013986013986,0.5,0.5,1.0,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.02097902097902098,,,,0.8181818181818182,,,,,,,0.5853658536585366,0.8333333333333334,0.024390243902439025,,,,0.5594405594405595,,0.5766234265734267,0.6087548387096775,0.5959426829268293,0.11258278145695365,0.11971830985915492,,0.2538860103626943,0.33678756476683935,4.789552238805972,24.333333333333332,0.2668997668997669,20.0,26.0,,3.0,1.0,1.0,1.0,9.0,8.0,4.0,4.0,8.0,2.0,0.045454545454545456,0.1,0.2153846153846154,0.25,0.7407407407407407,1.0,,0.25,1.0,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,72827.0,1214,237.0,2635,2612,778,948.0,357.0,5247,99.0,133.0,50.0,37.0,49.0,52.0,118.0,3.0,13.0,30.0,68.0,2.0,4.0,9.0,19.0,59.0,166.0,7.0,18.0,22.0,50.0,154.0,264.0,89.0,234.0,49.0,624.0,2910,38.0,63.0,9.0,22.0,3.0,106.0,45.0,82.0,31.0,69.0,11.0,194.0,202.0,106.0,258.0,9.0,163.0,59.0,20.0,68.0,61.0,129.0,45.0,16.0,39.0,26.0,3.0,319.0,36.0,40.0,119.0,98.0,251.0,79.0,330.0,16.0,38.0,31.0,7.0,27.0,11.0,20.0,22.0,5.0,7.0,4.0,49.0,3.0,19.0,31.0,51.0,1.0,4.0,1.0,65.0,5.0,,70.0,1.0,,31.0,3.0,5.0,194.0,771,4.0,4.0,0.6558441558441559,0.7829457364341085,0.9662921348314607,0.3803418803418803,0.4090909090909091,0.4492753623188406,0.3852813852813853,0.5833333333333334,0.6031746031746031,0.5487804878048781,0.5773092369477911,0.6058823529411764,0.6059602649006622,0.5920303605313093,0.6091954022988506,0.60625,0.46987951807228917,0.07575757575757576,0.045112781954887216,0.1016949152542373,18.81737994119569,0.5510204081632653,0.1568,0.06493506493506493,0.19318181818181818,0.058823529411764705,0.17485898468976632,0.06188925081433225,0.047752808988764044,0.06896551724137931,0.053811659192825115,0.07228915662650602,0.1724137931034483,0.1414141414141414,0.16666666666666666,0.20474137931034483,0.15789473684210525,0.07048458149779736,0.26706827309236947,0.7443609022556391,0.7795275590551181,0.6262626262626263,0.23694779116465864,0.4406779661016949,0.49056603773584906,0.6923076923076923,0.02610441767068273,0.23076923076923078,0.2727272727272727,1.0,0.13654618473895583,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.3333333333333333,0.35542168674698793,0.35542168674698793,0.9830508474576272,0.5882352941176471,0.047058823529411764,0.5,0.5,0.21176470588235294,0.3888888888888889,1.0,0.32450331125827814,0.7551020408163265,0.12582781456953643,0.47368421052631576,0.33112582781456956,0.44,0.7369477911646586,0.3619631901840491,0.5619220202020202,0.5881366666666666,0.5590786666666665,0.06333973128598848,0.10839160839160839,0.00851063829787234,0.16987179487179488,0.3108974358974359,5.073863636363634,25.699145299145307,0.2952561669829222,36.0,50.0,3.0,3.0,34.0,,6.0,9.0,27.0,14.0,12.0,28.0,17.0,0.5074626865671642,0.04285714285714286,0.09405940594059406,0.6071428571428571,0.72,1.0,2.0,0.2777777777777778,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,33807.0,563,113.0,1227,1194,360,502.0,155.0,2421,54.0,76.0,7.0,11.0,15.0,21.0,55.0,12.0,18.0,6.0,17.0,1.0,3.0,2.0,7.0,39.0,93.0,2.0,7.0,9.0,24.0,87.0,149.0,45.0,110.0,38.0,347.0,1365,10.0,13.0,3.0,10.0,4.0,33.0,17.0,32.0,11.0,31.0,24.0,91.0,68.0,106.0,87.0,48.0,93.0,39.0,21.0,55.0,38.0,93.0,29.0,9.0,37.0,18.0,,224.0,9.0,8.0,34.0,40.0,82.0,17.0,99.0,2.0,26.0,21.0,5.0,25.0,10.0,16.0,24.0,2.0,9.0,5.0,49.0,4.0,11.0,25.0,58.0,2.0,7.0,4.0,32.0,2.0,,46.0,,3.0,13.0,2.0,8.0,86.0,354,7.0,4.0,0.39080459770114945,0.40963855421686746,0.6444444444444445,0.4090909090909091,0.3,0.3548387096774194,0.4090909090909091,0.5838926174496645,0.7692307692307693,0.53125,0.5965250965250966,0.6304347826086957,0.5317460317460317,0.6187050359712231,0.64,0.5855263157894737,0.4247104247104247,0.14093959731543623,0.14473684210526316,0.18181818181818182,23.0225988700565,0.5102040816326531,0.12944983818770225,0.028169014084507043,0.13229571984435798,0.031914893617021274,0.13074204946996468,0.030035335689045935,0.02857142857142857,0.043478260869565216,0.03431372549019608,0.02564102564102564,0.12871287128712872,0.13043478260869565,0.1276595744680851,0.14814814814814814,0.08823529411764706,0.019230769230769232,0.29343629343629346,0.7105263157894737,0.8307692307692308,0.4074074074074074,0.21235521235521235,0.38181818181818183,0.4666666666666667,0.38095238095238093,0.0694980694980695,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.06563706563706563,0.35294117647058826,0.375,0.8333333333333334,0.3590733590733591,0.41935483870967744,0.42391304347826086,0.6153846153846154,0.30434782608695654,0.13043478260869565,0.3333333333333333,,0.30434782608695654,0.2857142857142857,0.5,0.23809523809523808,0.7333333333333333,0.1111111111111111,0.2857142857142857,0.38095238095238093,0.375,0.7181467181467182,0.41935483870967744,0.5372131274131275,0.4864576923076923,0.5130309523809524,0.05555555555555555,0.08227848101265822,0.017857142857142856,0.09510086455331412,0.2622478386167147,6.495302013422818,25.978181818181817,0.293398533007335,6.0,8.0,,,8.0,,2.0,4.0,8.0,4.0,4.0,9.0,6.0,0.2,,0.023255813953488372,0.6666666666666666,0.8571428571428571,,,0.5,,,1.0,,,,,2.0,1.0,0.01818181818181818,0.058823529411764705,0.010752688172043012,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,29885.0,498,52.0,1079,1091,333,400.0,143.0,2170,48.0,70.0,10.0,16.0,24.0,21.0,53.0,1.0,5.0,5.0,11.0,,1.0,2.0,4.0,16.0,46.0,1.0,4.0,4.0,16.0,70.0,128.0,21.0,57.0,32.0,235.0,1205,7.0,18.0,1.0,5.0,6.0,23.0,20.0,37.0,6.0,20.0,7.0,65.0,68.0,72.0,63.0,,45.0,16.0,16.0,70.0,55.0,125.0,45.0,10.0,42.0,26.0,2.0,305.0,6.0,10.0,34.0,26.0,62.0,18.0,80.0,2.0,28.0,14.0,14.0,21.0,6.0,19.0,20.0,3.0,2.0,,41.0,4.0,15.0,23.0,59.0,1.0,5.0,5.0,57.0,1.0,1.0,49.0,,2.0,25.0,,4.0,65.0,331,13.0,1.0,0.4857142857142857,0.4857142857142857,1.0,0.3684210526315789,0.2,0.3,0.375,0.546875,0.3888888888888889,0.5405405405405406,0.5486486486486486,0.3695652173913043,0.5087719298245614,0.5655339805825242,0.44,0.5078125,0.3081081081081081,0.125,0.1,0.1509433962264151,19.693301049233252,0.5121951219512195,0.10569105691056911,0.042735042735042736,0.12734082397003746,0.02158273381294964,0.11695906432748537,0.03125,0.04316546762589928,0.05263157894736842,0.01485148514851485,0.039473684210526314,0.056179775280898875,0.14782608695652175,0.09523809523809523,0.12376237623762376,0.13846153846153847,0.025974025974025976,0.3783783783783784,0.6857142857142857,0.7619047619047619,0.5416666666666666,0.2864864864864865,0.39622641509433965,0.4666666666666667,0.38095238095238093,0.02702702702702703,0.2,0.25,,0.05945945945945946,0.45454545454545453,0.45454545454545453,1.0,0.24864864864864866,0.34782608695652173,0.34782608695652173,1.0,0.43478260869565216,0.043478260869565216,,,0.17391304347826086,0.25,1.0,0.42105263157894735,0.6666666666666666,0.07017543859649122,0.5,0.2807017543859649,0.25,0.6864864864864865,0.35555555555555557,0.5616635869565219,0.5036041666666666,0.5781642857142858,0.12376237623762376,0.1724137931034483,,0.09787234042553192,0.2765957446808511,4.804687499999999,25.60701754385965,0.3086190917516219,6.0,,1.0,2.0,2.0,3.0,11.0,8.0,7.0,1.0,6.0,9.0,7.0,0.06666666666666667,0.0625,0.039473684210526314,0.7777777777777778,0.6,2.0,,0.3333333333333333,,,2.0,2.0,,,0.2,,,,,,1.0,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,27712.0,462,161.0,1004,1000,376,396.0,133.0,2004,28.0,41.0,8.0,9.0,12.0,9.0,24.0,,3.0,3.0,10.0,,1.0,,2.0,20.0,35.0,4.0,6.0,6.0,11.0,37.0,68.0,23.0,45.0,33.0,176.0,1072,4.0,10.0,4.0,7.0,3.0,23.0,10.0,23.0,6.0,13.0,8.0,46.0,60.0,14.0,63.0,6.0,35.0,20.0,8.0,33.0,34.0,67.0,20.0,14.0,19.0,14.0,,168.0,15.0,13.0,31.0,28.0,60.0,30.0,90.0,1.0,18.0,8.0,10.0,18.0,3.0,11.0,14.0,3.0,7.0,4.0,32.0,1.0,11.0,19.0,39.0,1.0,1.0,2.0,33.0,3.0,,44.0,,,20.0,,4.0,46.0,374,6.0,4.0,0.8108108108108109,0.8823529411764706,0.9130434782608695,0.5111111111111111,0.5714285714285714,0.46153846153846156,0.5111111111111111,0.5441176470588235,0.4,0.43478260869565216,0.6327433628318584,0.5882352941176471,0.5277777777777778,0.6616541353383458,0.575,0.5609756097560976,0.39823008849557523,0.11764705882352941,0.024390243902439025,0.2916666666666667,14.224137931034484,0.5625,0.12444444444444444,0.05701754385964912,0.12653061224489795,0.07142857142857142,0.125531914893617,0.0639269406392694,0.048,0.047619047619047616,0.087248322147651,0.03278688524590164,0.0851063829787234,0.13541666666666666,0.2,0.13513513513513514,0.1,0.022727272727272728,0.36283185840707965,0.6829268292682927,0.7,0.7857142857142857,0.21238938053097345,0.375,0.5294117647058824,0.8888888888888888,0.02654867256637168,,,,0.08849557522123894,0.3,0.3,1.0,0.30973451327433627,0.5714285714285714,0.5714285714285714,0.9,0.47058823529411764,0.058823529411764705,,,0.35294117647058826,0.6666666666666666,0.75,0.3333333333333333,0.75,0.05555555555555555,,0.3055555555555556,0.5454545454545454,0.7610619469026548,0.5714285714285714,0.5647933628318583,0.5871277777777778,0.5559916666666667,0.15503875968992248,0.23809523809523808,,0.13068181818181818,0.26136363636363635,4.325,24.884444444444444,0.3745019920318725,4.0,6.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,6.0,2.0,0.05,0.06896551724137931,0.07317073170731707,0.3333333333333333,0.5,,,0.25,,,4.0,3.0,,,,,1.0,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3695.0,62,16.0,129,129,31,61.0,21.0,258,3.0,5.0,3.0,3.0,4.0,4.0,8.0,,,1.0,2.0,,,,,1.0,7.0,,1.0,,,7.0,13.0,2.0,9.0,6.0,26.0,160,4.0,5.0,,1.0,2.0,10.0,4.0,6.0,,,1.0,9.0,10.0,4.0,3.0,3.0,7.0,1.0,,8.0,1.0,9.0,,1.0,2.0,6.0,,19.0,,5.0,6.0,5.0,12.0,5.0,17.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,4.0,8.0,,1.0,,10.0,1.0,1.0,7.0,,1.0,3.0,,1.0,9.0,30,2.0,,0.7142857142857143,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.5384615384615384,0.8,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.4090909090909091,,,,20.26143790849673,0.7142857142857143,0.19230769230769232,0.16666666666666666,0.21428571428571427,,0.2037037037037037,0.08771929824561403,0.21739130434782608,,,,0.2857142857142857,0.21428571428571427,,0.25,0.125,0.07692307692307693,0.22727272727272727,0.6,0.6,0.3333333333333333,0.36363636363636365,0.5,0.5,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.5,,,,0.16666666666666666,,,0.6666666666666666,0.75,,,,,0.6363636363636364,0.14285714285714285,0.5196295454545455,0.5165083333333333,0.4957333333333333,0.125,0.2,,0.38461538461538464,0.34615384615384615,5.238461538461538,24.788888888888888,0.24031007751937986,2.0,4.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.2,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7260.0,121,-17.0,251,250,86,80.0,35.0,501,4.0,9.0,2.0,4.0,6.0,5.0,12.0,,,5.0,13.0,1.0,4.0,2.0,3.0,8.0,17.0,,1.0,1.0,4.0,9.0,21.0,13.0,30.0,8.0,65.0,324,4.0,6.0,1.0,5.0,2.0,13.0,5.0,9.0,3.0,7.0,6.0,25.0,8.0,10.0,36.0,3.0,17.0,8.0,5.0,5.0,4.0,9.0,4.0,,1.0,4.0,,22.0,6.0,2.0,7.0,6.0,13.0,9.0,22.0,,4.0,3.0,1.0,6.0,,2.0,4.0,1.0,4.0,2.0,10.0,1.0,5.0,5.0,11.0,1.0,,,9.0,,,12.0,,,6.0,,,25.0,86,1.0,,0.4444444444444444,0.5714285714285714,0.9230769230769231,0.43333333333333335,0.2,0.42857142857142855,0.43333333333333335,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5588235294117647,0.5,0.59375,0.5701754385964912,0.5416666666666666,0.625,0.5882352941176471,0.23809523809523808,0.2222222222222222,0.25,22.40802675585284,0.6,0.09090909090909091,0.03076923076923077,0.1206896551724138,0.10909090909090909,0.10483870967741936,0.06666666666666667,0.047619047619047616,,0.10526315789473684,0.11764705882352941,,0.0967741935483871,0.15,0.13636363636363635,0.07142857142857142,,0.17647058823529413,0.4444444444444444,0.5714285714285714,0.25,0.23529411764705882,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.18181818181818182,0.36363636363636365,0.25,1.0,0.09090909090909091,,,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.25,0.25,0.7647058823529411,0.47058823529411764,0.558705882352941,0.6082899999999999,0.606178125,0.10526315789473684,0.2222222222222222,,0.2,0.38461538461538464,4.4714285714285715,25.359999999999996,0.3426294820717131,2.0,4.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,0.125,,0.5,1.0,,,,,,,,,,,,,,,,,True,
