EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40133.0,669,46.0,1372,1357,327,270.0,122.0,2729,51.0,82.0,16.0,30.0,11.0,16.0,32.0,87.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,63.0,2.0,9.0,119.0,243.0,37.0,88.0,30.0,379.0,1579,24.0,46.0,4.0,7.0,3.0,63.0,26.0,47.0,4.0,17.0,7.0,71.0,116.0,122.0,108.0,26.0,63.0,26.0,21.0,31.0,35.0,66.0,25.0,10.0,6.0,4.0,167.0,20.0,29.0,72.0,80.0,166.0,49.0,215.0,9.0,19.0,11.0,8.0,15.0,8.0,17.0,2.0,7.0,32.0,8.0,30.0,54.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,326,4.0,0.48739495798319327,0.5471698113207547,0.972972972972973,0.42045454545454547,0.5714285714285714,0.23529411764705882,0.42045454545454547,0.4897119341563786,0.5217391304347826,0.5531914893617021,0.527190332326284,0.5660377358490566,0.5,0.5461095100864554,0.5727272727272728,0.5220588235294118,0.26586102719033233,0.08641975308641975,0.14634146341463414,0.09195402298850575,25.033025099075296,0.46875,0.24242424242424243,0.09119496855345911,0.21176470588235294,0.0664451827242525,0.22686567164179106,0.0791599353796446,0.18181818181818182,0.04838709677419355,0.05263157894736842,0.05194805194805195,0.11428571428571428,0.2542372881355932,0.20833333333333334,0.20229007633587787,0.24358974358974358,0.059602649006622516,0.24773413897280966,0.6219512195121951,0.7285714285714285,0.5098039215686274,0.2628398791540785,0.367816091954023,0.4050632911392405,0.0755287009063444,0.44,0.44,1.0,0.1903323262839879,0.4126984126984127,0.4262295081967213,0.9615384615384616,0.5660377358490566,0.5333333333333333,0.03773584905660377,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.513595166163142,0.4126984126984127,0.5147815709969787,0.5154162162162162,0.4980640625,0.04956268221574344,0.06666666666666667,0.1662269129287599,0.18733509234828497,9.11358024691358,25.66818181818182,0.23833819241982507,36.0,74.0,3.0,5.0,3.0,2.0,21.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.013513513513513514,0.031746031746031744,0.4375,0.25,0.6153846153846154,0.4375,0.22356495468277945,0.4864864864864865,0.4931506849315068,0.5,0.09433962264150944,0.6,1.0,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,12115.0,202,-35.0,395,389,92,72.0,54.0,784,11.0,20.0,4.0,4.0,1.0,1.0,4.0,7.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,15.0,28.0,7.0,22.0,2.0,53.0,479,4.0,5.0,1.0,1.0,,11.0,3.0,5.0,,2.0,1.0,7.0,20.0,10.0,21.0,4.0,14.0,5.0,3.0,11.0,7.0,18.0,4.0,3.0,1.0,1.0,43.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,7.0,92,1.0,0.6666666666666666,0.7692307692307693,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5357142857142857,0.8,0.6,0.51,0.9166666666666666,0.42857142857142855,0.5096153846153846,0.9166666666666666,0.4375,0.44,0.10714285714285714,0.05,0.2857142857142857,13.695652173913045,0.6666666666666666,0.16964285714285715,0.04424778761061947,0.13186813186813187,0.061224489795918366,0.15270935960591134,0.052132701421800945,0.04878048780487805,0.04081632653061224,0.043478260869565216,0.046875,0.08823529411764706,0.10869565217391304,0.058823529411764705,0.12987012987012986,0.14285714285714285,0.09523809523809523,0.4,0.55,0.5789473684210527,0.8181818181818182,0.14,0.5714285714285714,0.8,0.16,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.84,0.35714285714285715,0.551391,0.5184125,0.4150785714285714,0.0196078431372549,0.034482758620689655,0.20754716981132076,0.1320754716981132,3.796428571428571,25.04090909090909,0.23291139240506328,,1.0,1.0,1.0,,,9.0,,3.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2653061224489796,0.8,0.25,0.02,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,35299.0,588,-34.0,1222,1224,304,250.0,95.0,2446,22.0,36.0,5.0,8.0,4.0,10.0,4.0,13.0,19.0,40.0,2.0,3.0,4.0,8.0,14.0,39.0,2.0,7.0,29.0,52.0,33.0,79.0,17.0,174.0,1451,5.0,8.0,2.0,4.0,,16.0,6.0,14.0,6.0,15.0,10.0,40.0,44.0,14.0,96.0,4.0,37.0,14.0,8.0,28.0,19.0,47.0,10.0,9.0,6.0,6.0,113.0,8.0,5.0,38.0,42.0,82.0,14.0,96.0,3.0,20.0,14.0,6.0,11.0,7.0,9.0,2.0,4.0,20.0,10.0,31.0,47.0,22.0,3.0,4.0,20.0,6.0,5.0,,,,,38.0,300,4.0,0.7586206896551724,0.8148148148148148,0.9696969696969697,0.4177215189873418,0.5,0.4,0.42857142857142855,0.5576923076923077,0.625,0.42857142857142855,0.5992366412213741,0.6666666666666666,0.5172413793103449,0.6214285714285714,0.6666666666666666,0.5714285714285714,0.6030534351145038,0.15384615384615385,0.19444444444444445,0.07692307692307693,12.021036814425244,0.55,0.14893617021276595,0.0199203187250996,0.12218649517684887,0.02909090909090909,0.13490725126475547,0.024714828897338403,0.030612244897959183,0.021052631578947368,,0.031818181818181815,0.01818181818181818,0.13861386138613863,0.16666666666666666,0.1346938775510204,0.07575757575757576,0.05263157894736842,0.2748091603053435,0.6111111111111112,0.7586206896551724,0.7727272727272727,0.09923664122137404,0.3076923076923077,0.3333333333333333,0.3053435114503817,0.475,0.48717948717948717,0.9473684210526315,0.29770992366412213,0.358974358974359,0.358974358974359,1.0,0.6666666666666666,0.625,0.25,0.6666666666666666,1.0,0.3448275862068966,0.4,0.27586206896551724,0.5,0.2413793103448276,0.2857142857142857,0.8778625954198473,0.3783783783783784,0.5741945736434109,0.6492,0.5468500000000001,0.044444444444444446,0.10714285714285714,0.09195402298850575,0.22988505747126436,3.9961538461538453,25.463291139240518,0.24877250409165302,3.0,3.0,,1.0,3.0,1.0,16.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,3.0,0.012658227848101266,,,0.13333333333333333,0.14960629921259844,,0.75,0.022900763358778626,1.0,1.0,0.6666666666666666,0.08333333333333333,,,0.6,2.0,1.0,0.025,0.02857142857142857,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,81238.0,1354,2.0,2791,2778,738,625.0,236.0,5569,21.0,44.0,1.0,4.0,4.0,10.0,34.0,63.0,32.0,69.0,4.0,8.0,11.0,21.0,91.0,224.0,19.0,53.0,77.0,162.0,123.0,293.0,45.0,568.0,3261,4.0,9.0,11.0,23.0,2.0,43.0,13.0,31.0,30.0,74.0,25.0,141.0,72.0,82.0,333.0,2.0,224.0,91.0,9.0,38.0,24.0,62.0,14.0,10.0,9.0,7.0,148.0,9.0,6.0,82.0,33.0,117.0,15.0,132.0,4.0,52.0,21.0,31.0,19.0,8.0,16.0,5.0,11.0,35.0,6.0,35.0,98.0,44.0,,10.0,54.0,20.0,5.0,4.0,2.0,2.0,4.0,139.0,732,4.0,0.4675324675324675,0.47368421052631576,0.9024390243902439,0.4197952218430034,0.4782608695652174,0.40540540540540543,0.4197952218430034,0.47530864197530864,0.4444444444444444,0.41935483870967744,0.5747252747252747,0.640625,0.5523809523809524,0.5930962343096234,0.6515151515151515,0.592436974789916,0.643956043956044,0.05555555555555555,0.11363636363636363,0.031746031746031744,16.764705882352942,0.5428571428571428,0.05007587253414264,0.00980392156862745,0.1174785100286533,0.014492753623188406,0.0847457627118644,0.012165450121654502,0.018779342723004695,,0.012422360248447204,0.008130081300813009,0.03875968992248062,0.0391304347826087,0.06818181818181818,0.11839708561020036,0.11409395973154363,0.016597510373443983,0.0967032967032967,0.4772727272727273,0.5384615384615384,0.6190476190476191,0.13846153846153847,0.5396825396825397,0.5573770491803278,0.15164835164835164,0.463768115942029,0.47058823529411764,0.9375,0.49230769230769234,0.40625,0.40625,0.8901098901098901,0.125,0.25,0.25,0.5,0.75,0.09523809523809523,0.4,0.2,0.5238095238095238,0.5047619047619047,0.3584905660377358,0.7406593406593407,0.40625,0.5300442857142857,0.5459416666666667,0.5294319047619047,0.048625792811839326,0.11235955056179775,0.07570422535211267,0.2482394366197183,10.105555555555549,25.643686006825934,0.2644213543532784,22.0,55.0,7.0,15.0,36.0,1.0,22.0,2.0,,1.0,2.0,3.0,1.0,2.0,6.0,,3.0,4.0,,,,1.0,,,,5.0,0.0034129692832764505,0.03636363636363636,,0.03389830508474576,0.050505050505050504,0.25,0.5,0.12087912087912088,0.4,0.41509433962264153,0.2727272727272727,0.46875,0.4666666666666667,0.8571428571428571,1.0,,,0.014492753623188406,,1.0,1.0,3.0,1.0,0.010169491525423728,,,True
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37686.0,628,7.0,1289,1282,333,269.0,104.0,2571,2.0,4.0,,,,,4.0,5.0,23.0,45.0,4.0,8.0,7.0,13.0,34.0,90.0,13.0,22.0,13.0,30.0,57.0,135.0,12.0,209.0,1484,1.0,2.0,5.0,11.0,1.0,18.0,2.0,8.0,20.0,35.0,8.0,72.0,16.0,10.0,156.0,,89.0,34.0,1.0,9.0,27.0,36.0,24.0,3.0,2.0,2.0,99.0,1.0,1.0,27.0,30.0,62.0,3.0,65.0,,16.0,7.0,9.0,8.0,4.0,12.0,2.0,4.0,20.0,3.0,41.0,68.0,20.0,1.0,7.0,12.0,2.0,2.0,4.0,1.0,3.0,4.0,72.0,332,2.0,0.6153846153846154,0.6153846153846154,0.9122807017543859,0.4222222222222222,0.45454545454545453,0.5714285714285714,0.4253731343283582,0.43333333333333335,0.5,0.25,0.5969696969696969,0.6538461538461539,0.7441860465116279,0.6183431952662722,0.6923076923076923,0.782608695652174,0.8181818181818182,0.03333333333333333,,0.2,13.471133285816109,0.4,0.09836065573770492,0.0035460992907801418,0.09183673469387756,0.0034129692832764505,0.09515859766277128,0.0034782608695652175,0.01,,,0.0043859649122807015,,0.07692307692307693,0.14285714285714285,0.11210762331838565,0.028169014084507043,,0.024242424242424242,0.5,0.5,0.5,0.030303030303030304,0.8,1.0,0.2727272727272727,0.5111111111111111,0.5111111111111111,0.8695652173913043,0.5454545454545454,0.37777777777777777,0.38202247191011235,0.9411764705882353,,,0.6153846153846154,0.5,0.75,,,0.3023255813953488,0.5384615384615384,0.5116279069767442,0.5909090909090909,0.8424242424242424,0.38202247191011235,0.5251282208588957,0.52171,0.4881452380952381,0.023952095808383235,0.06666666666666667,0.0861244019138756,0.3444976076555024,14.039999999999996,25.760740740740736,0.2583397982932506,7.0,21.0,1.0,3.0,15.0,1.0,5.0,5.0,2.0,2.0,1.0,,,4.0,5.0,,1.0,2.0,,,,2.0,,,,6.0,0.007407407407407408,,0.011111111111111112,0.15151515151515152,0.09420289855072464,0.5,0.5,0.12727272727272726,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,,1.0,1.0,,0.041666666666666664,,,2.0,,0.014598540145985401,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5926.0,99,-41.0,192,205,39,61.0,21.0,397,3.0,6.0,,1.0,,1.0,2.0,5.0,1.0,3.0,,1.0,,,,3.0,,,5.0,12.0,1.0,6.0,2.0,15.0,248,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,21.0,3.0,3.0,1.0,6.0,8.0,7.0,15.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,39,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,0.3333333333333333,,0.3611111111111111,0.25,,0.39473684210526316,0.25,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,11.009174311926605,0.6,0.11538461538461539,0.06521739130434782,0.021739130434782608,0.0625,0.07142857142857142,0.06382978723404255,0.07142857142857142,0.04,0.14285714285714285,0.07894736842105263,,0.19230769230769232,,0.02702702702702703,,,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,0.25,,,0.5,,,,,,0.6666666666666666,,0.555435294117647,0.5064000000000001,0.5071,0.05263157894736842,0.07692307692307693,0.13333333333333333,,5.383333333333334,26.91666666666666,0.203125,,1.0,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.2,0.047619047619047616,,0.5,0.05555555555555555,,,,,,,,,1.0,,0.25,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,46593.0,777,-38.0,1610,1589,358,324.0,134.0,3199,53.0,88.0,3.0,7.0,12.0,15.0,20.0,47.0,8.0,13.0,1.0,2.0,3.0,4.0,58.0,169.0,15.0,51.0,97.0,181.0,66.0,182.0,162.0,554.0,1933,5.0,11.0,3.0,10.0,2.0,21.0,18.0,26.0,18.0,55.0,46.0,136.0,24.0,170.0,120.0,4.0,166.0,58.0,16.0,86.0,79.0,165.0,57.0,22.0,21.0,8.0,409.0,2.0,10.0,52.0,29.0,82.0,12.0,94.0,6.0,16.0,9.0,7.0,49.0,32.0,19.0,3.0,17.0,68.0,20.0,21.0,44.0,132.0,1.0,5.0,171.0,53.0,13.0,3.0,2.0,1.0,4.0,134.0,352,12.0,0.12371134020618557,0.12631578947368421,0.6060606060606061,0.3626373626373626,0.3,0.32727272727272727,0.3687150837988827,0.5359116022099447,0.45454545454545453,0.6923076923076923,0.5399449035812672,0.4523809523809524,0.5555555555555556,0.6316397228637414,0.4772727272727273,0.6504854368932039,0.5013774104683195,0.08839779005524862,0.11363636363636363,0.1276595744680851,28.43359818388195,0.7205882352941176,0.07493540051679587,0.029940119760479042,0.12530120481927712,0.005277044854881266,0.10099750623441396,0.016830294530154277,0.043859649122807015,0.0390625,,0.006600660066006601,,0.03937007874015748,0.1038961038961039,0.12874251497005987,0.1111111111111111,0.03508771929824561,0.24242424242424243,0.6022727272727273,0.6794871794871795,0.09433962264150944,0.12947658402203857,0.425531914893617,0.4878048780487805,0.03581267217630854,0.6153846153846154,0.6666666666666666,0.875,0.465564738292011,0.3431952662721893,0.35365853658536583,0.5689655172413793,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,1.0,0.18518518518518517,0.8,0.04938271604938271,0.75,0.6296296296296297,0.29411764705882354,0.743801652892562,0.3493975903614458,0.541828431372549,0.503959090909091,0.5220487012987012,0.1619047619047619,0.23555555555555555,0.03790613718411552,0.24548736462093862,7.5806629834254124,27.784615384615385,0.22236024844720498,24.0,46.0,2.0,8.0,78.0,6.0,57.0,1.0,13.0,1.0,2.0,2.0,,4.0,,,1.0,9.0,1.0,1.0,,4.0,,,,6.0,0.03296703296703297,,0.029585798816568046,0.029411764705882353,0.08743169398907104,1.0,0.2,0.12672176308539945,0.5217391304347826,0.5217391304347826,0.125,0.38095238095238093,0.25,1.0,0.3333333333333333,3.0,,0.07692307692307693,,2.0,7.0,15.0,,0.07692307692307693,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36064.0,601,95.0,1236,1232,426,393.0,106.0,2468,144.0,192.0,19.0,27.0,40.0,55.0,31.0,65.0,,,,,,,1.0,12.0,,4.0,205.0,320.0,1.0,12.0,105.0,518.0,1451,21.0,32.0,,,14.0,56.0,63.0,98.0,,4.0,59.0,185.0,182.0,228.0,,26.0,11.0,1.0,13.0,42.0,77.0,119.0,52.0,25.0,12.0,3.0,315.0,12.0,23.0,82.0,70.0,165.0,36.0,201.0,7.0,13.0,5.0,8.0,31.0,16.0,24.0,4.0,15.0,55.0,17.0,27.0,51.0,133.0,,2.0,177.0,84.0,14.0,21.0,11.0,9.0,21.0,181.0,420,11.0,0.44390243902439025,0.4739583333333333,,0.08333333333333333,,,0.09090909090909091,0.640625,0.65625,0.6428571428571429,0.6219879518072289,0.65625,0.6176470588235294,0.6332518337408313,0.6511627906976745,0.6607142857142857,0.03614457831325301,0.040625,0.03125,0.09230769230769231,34.370370370370374,0.5636363636363636,0.2527075812274368,0.09504132231404959,0.25386996904024767,0.048582995951417005,0.25333333333333335,0.07157464212678936,0.15384615384615385,0.09090909090909091,0.015873015873015872,0.05392156862745098,0.023255813953488372,0.1951219512195122,0.35,0.2261904761904762,0.352112676056338,0.06306306306306306,0.5783132530120482,0.75,0.7741935483870968,0.5416666666666666,0.19578313253012047,0.47692307692307695,0.5254237288135594,,,,,0.03614457831325301,0.08333333333333333,0.08333333333333333,,0.84375,0.7037037037037037,,,,0.5392156862745098,0.7272727272727273,,,0.0392156862745098,,0.6144578313253012,0.09090909090909091,0.5794074018126887,0.5875413793103449,0.5524277227722773,0.21265822784810126,0.2193211488250653,0.10810810810810811,0.35714285714285715,6.060625000000001,28.03333333333333,0.3446601941747573,30.0,63.0,,,3.0,,27.0,13.0,3.0,,6.0,4.0,2.0,4.0,7.0,1.0,4.0,21.0,,,1.0,19.0,2.0,1.0,,5.0,,0.015873015873015872,,0.4642857142857143,0.24444444444444444,0.9047619047619048,0.25806451612903225,0.1897590361445783,0.47619047619047616,0.4838709677419355,0.16666666666666666,,,,0.15789473684210525,1.0,1.0,,0.019230769230769232,,,,,,,,True
