EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3SecondViolations,on,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35851.0,598,44.0,1223,1206,283,240.0,107.0,2429,47.0,75.0,14.0,27.0,10.0,15.0,27.0,77.0,11.0,24.0,1.0,2.0,2.0,7.0,24.0,56.0,1.0,4.0,108.0,218.0,35.0,80.0,28.0,349.0,1404,21.0,42.0,2.0,5.0,3.0,51.0,22.0,41.0,3.0,11.0,5.0,58.0,102.0,114.0,102.0,22.0,56.0,24.0,18.0,27.0,30.0,57.0,22.0,8.0,6.0,3.0,144.0,14.0,25.0,65.0,74.0,151.0,39.0,190.0,9.0,18.0,11.0,7.0,14.0,7.0,16.0,2.0,7.0,30.0,8.0,23.0,44.0,38.0,,1.0,35.0,17.0,3.0,11.0,7.0,3.0,13.0,58.0,282,3.0,0.4722222222222222,0.5257731958762887,0.9714285714285714,0.4375,0.4,0.2727272727272727,0.4375,0.4954128440366973,0.5,0.5365853658536586,0.5385906040268457,0.5106382978723404,0.5096153846153846,0.5575079872204473,0.5204081632653061,0.5272727272727272,0.2684563758389262,0.08256880733944955,0.13333333333333333,0.09090909090909091,25.40740740740741,0.4666666666666667,0.2483221476510067,0.0880281690140845,0.22184300341296928,0.052830188679245285,0.23519458544839256,0.07103825136612021,0.18181818181818182,0.043859649122807015,0.04878048780487805,0.04739336492890995,0.07407407407407407,0.27358490566037735,0.20634920634920634,0.21621621621621623,0.23943661971830985,0.06716417910447761,0.2516778523489933,0.6266666666666667,0.7230769230769231,0.5106382978723404,0.25838926174496646,0.35064935064935066,0.38571428571428573,0.08053691275167785,0.4583333333333333,0.4583333333333333,1.0,0.18791946308724833,0.42857142857142855,0.4444444444444444,0.9583333333333334,0.574468085106383,0.5185185185185185,0.0425531914893617,0.5,1.0,0.28846153846153844,0.6666666666666666,0.1346153846153846,0.2857142857142857,0.07692307692307693,0.25,0.5201342281879194,0.42857142857142855,0.5165508389261745,0.5186294117647059,0.5000471153846154,0.054838709677419356,0.07391304347826087,0.14613180515759314,0.166189111747851,8.967431192660552,25.556250000000002,0.2313982011447261,34.0,66.0,1.0,3.0,3.0,2.0,18.0,12.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,0.025,0.015151515151515152,0.03571428571428571,0.42857142857142855,0.24806201550387597,0.6153846153846154,0.4074074074074074,0.2214765100671141,0.5151515151515151,0.5230769230769231,0.47058823529411764,0.06382978723404255,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11408.0,190,-23.0,370,365,78,48.0,53.0,735,11.0,20.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,13.0,26.0,7.0,22.0,2.0,49.0,444,4.0,5.0,1.0,1.0,,11.0,2.0,4.0,,2.0,1.0,5.0,20.0,6.0,21.0,4.0,14.0,5.0,3.0,9.0,7.0,16.0,4.0,3.0,1.0,1.0,39.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,,,,7.0,5.0,3.0,,2.0,10.0,1.0,8.0,12.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,78,1.0,0.7692307692307693,0.9090909090909091,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5,0.8,0.5,0.4895833333333333,0.9166666666666666,0.3333333333333333,0.49,0.9166666666666666,0.35714285714285715,0.4583333333333333,0.11538461538461539,0.05,0.4,13.625866050808314,0.7,0.1743119266055046,0.046296296296296294,0.14285714285714285,0.06666666666666667,0.16062176165803108,0.05555555555555555,0.04878048780487805,0.0425531914893617,0.05,0.05084745762711865,0.0967741935483871,0.1111111111111111,0.0625,0.14084507042253522,0.15384615384615385,0.09523809523809523,0.4166666666666667,0.55,0.5789473684210527,0.8181818181818182,0.10416666666666667,0.4,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.875,0.35714285714285715,0.5586677083333333,0.5184125,0.4168416666666666,0.02040816326530612,0.037037037037037035,0.22448979591836735,0.10204081632653061,3.5615384615384613,25.04090909090909,0.21081081081081082,,1.0,1.0,1.0,,,7.0,,3.0,,,,,,,,,1.0,1.0,,4.0,,,,,,,0.2708333333333333,0.8,0.5,0.020833333333333332,,,,0.16666666666666666,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,30200.0,503,-17.0,1042,1050,249,209.0,75.0,2092,19.0,31.0,5.0,8.0,4.0,9.0,4.0,12.0,15.0,28.0,1.0,1.0,4.0,6.0,13.0,35.0,1.0,6.0,26.0,46.0,28.0,63.0,13.0,149.0,1234,5.0,8.0,1.0,2.0,,13.0,6.0,13.0,5.0,12.0,8.0,35.0,38.0,14.0,81.0,4.0,33.0,13.0,6.0,24.0,18.0,42.0,9.0,9.0,4.0,6.0,102.0,7.0,5.0,34.0,32.0,67.0,13.0,80.0,3.0,17.0,11.0,6.0,8.0,5.0,8.0,2.0,3.0,16.0,7.0,29.0,44.0,18.0,2.0,3.0,16.0,5.0,4.0,,,,,33.0,245,3.0,0.7307692307692307,0.7916666666666666,0.9642857142857143,0.4444444444444444,0.5,0.4166666666666667,0.45901639344262296,0.5652173913043478,0.625,0.46153846153846156,0.6238532110091743,0.65,0.54,0.6422413793103449,0.65,0.5833333333333334,0.5779816513761468,0.13043478260869565,0.16129032258064516,0.08333333333333333,11.702127659574469,0.5,0.13389121338912133,0.02403846153846154,0.12830188679245283,0.03017241379310345,0.13095238095238096,0.02727272727272727,0.0375,0.02531645569620253,,0.03626943005181347,,0.13186813186813187,0.13636363636363635,0.14146341463414633,0.08333333333333333,0.06521739130434782,0.28440366972477066,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.11009174311926606,0.3333333333333333,0.36363636363636365,0.25688073394495414,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3211009174311927,0.37142857142857144,0.37142857142857144,1.0,0.8,0.625,0.1,1.0,1.0,0.36,0.4444444444444444,0.24,0.6666666666666666,0.24,0.16666666666666666,0.8623853211009175,0.3939393939393939,0.5719467289719626,0.6691125,0.5488413043478261,0.044642857142857144,0.10204081632653061,0.087248322147651,0.2348993288590604,4.006521739130434,25.826984126984133,0.23896353166986564,3.0,3.0,,1.0,3.0,,14.0,1.0,2.0,2.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,,,0.07142857142857142,0.1346153846153846,,0.75,0.027522935779816515,1.0,1.0,0.6666666666666666,0.1,,,1.0,,0.6,2.0,1.0,3.0,0.03333333333333333,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66768.0,1113,11.0,2281,2274,568,484.0,190.0,4555,19.0,35.0,1.0,2.0,4.0,7.0,23.0,49.0,27.0,53.0,4.0,7.0,9.0,15.0,74.0,183.0,17.0,44.0,55.0,122.0,101.0,236.0,32.0,445.0,2673,3.0,5.0,11.0,19.0,1.0,40.0,8.0,21.0,26.0,59.0,17.0,111.0,54.0,56.0,273.0,,183.0,74.0,6.0,28.0,20.0,48.0,12.0,8.0,6.0,6.0,116.0,7.0,2.0,65.0,29.0,95.0,9.0,104.0,1.0,44.0,18.0,26.0,13.0,5.0,13.0,5.0,8.0,26.0,4.0,28.0,84.0,30.0,,7.0,36.0,13.0,4.0,3.0,1.0,2.0,3.0,109.0,562,3.0,0.4909090909090909,0.4909090909090909,0.900990099009901,0.4279661016949153,0.5789473684210527,0.4406779661016949,0.4279661016949153,0.45081967213114754,0.6,0.38095238095238093,0.5768156424581006,0.8125,0.5875,0.5935828877005348,0.8333333333333334,0.6166666666666667,0.659217877094972,0.04918032786885246,0.11428571428571428,0.04081632653061224,16.006402561024412,0.5,0.054307116104868915,0.00398406374501992,0.11363636363636363,0.013916500994035786,0.08499095840867993,0.008955223880597015,0.0058823529411764705,,0.007518796992481203,0.007389162561576354,0.041237113402061855,0.03608247422680412,0.08823529411764706,0.116331096196868,0.104,0.005208333333333333,0.09776536312849161,0.5428571428571428,0.6129032258064516,0.631578947368421,0.13687150837988826,0.46938775510204084,0.48936170212765956,0.14804469273743018,0.5094339622641509,0.5094339622641509,0.9259259259259259,0.5111731843575419,0.40437158469945356,0.40437158469945356,0.8918918918918919,0.08333333333333333,0.5,0.2916666666666667,0.5714285714285714,0.75,0.0875,0.5714285714285714,0.1875,0.6,0.55,0.38636363636363635,0.7569832402234636,0.40437158469945356,0.5325821229050278,0.5479791666666667,0.5318218750000001,0.03783783783783784,0.09774436090225563,0.0898876404494382,0.24943820224719102,9.707377049180327,25.648728813559323,0.2490135905304691,13.0,38.0,7.0,12.0,30.0,,16.0,1.0,,1.0,2.0,1.0,2.0,4.0,,1.0,2.0,,,,1.0,,,,,,0.02127659574468085,0.0546218487394958,0.3333333333333333,0.5217391304347826,0.10614525139664804,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.5,0.5833333333333334,0.8571428571428571,2.0,,1.0,,,4.0,,1.0,1.0,0.004219409282700422,,,,,True,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27475.0,458,14.0,931,923,210,166.0,73.0,1854,1.0,2.0,,,,,3.0,4.0,17.0,32.0,4.0,7.0,6.0,7.0,25.0,66.0,12.0,19.0,10.0,20.0,42.0,98.0,6.0,152.0,1075,1.0,2.0,4.0,9.0,1.0,15.0,2.0,5.0,18.0,26.0,3.0,61.0,10.0,10.0,114.0,,65.0,25.0,1.0,8.0,19.0,27.0,17.0,2.0,2.0,2.0,73.0,1.0,1.0,23.0,23.0,48.0,3.0,51.0,,13.0,6.0,7.0,6.0,3.0,11.0,2.0,3.0,17.0,2.0,28.0,51.0,14.0,1.0,5.0,6.0,1.0,1.0,3.0,,3.0,3.0,61.0,209,1.0,0.5,0.5,0.9047619047619048,0.42857142857142855,0.4444444444444444,0.6923076923076923,0.4329896907216495,0.5,0.5,0.4,0.6186440677966102,0.6363636363636364,0.9354838709677419,0.6333333333333333,0.6818181818181818,0.953125,0.8305084745762712,0.05,,0.25,13.524185587364263,0.35294117647058826,0.1031390134529148,0.004878048780487805,0.11219512195121951,0.004739336492890996,0.10747663551401869,0.004807692307692308,0.013888888888888888,,,0.005988023952095809,,0.06493506493506493,0.13953488372093023,0.13725490196078433,0.038461538461538464,,0.01694915254237288,0.5,0.5,,0.03389830508474576,0.75,1.0,0.2711864406779661,0.53125,0.53125,0.8823529411764706,0.559322033898305,0.3787878787878788,0.38461538461538464,0.92,,,0.6363636363636364,0.5714285714285714,0.75,,,0.22580645161290322,0.8571428571428571,0.6129032258064516,0.631578947368421,0.847457627118644,0.38461538461538464,0.5242612068965518,0.51753125,0.48439666666666675,0.01680672268907563,0.05,0.09868421052631579,0.40131578947368424,14.295000000000002,25.834693877551015,0.22556390977443608,6.0,14.0,,2.0,12.0,1.0,4.0,2.0,2.0,1.0,1.0,,3.0,5.0,,1.0,1.0,,,,1.0,,,0.01020408163265306,,0.015151515151515152,0.08695652173913043,0.11650485436893204,0.3333333333333333,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,,,,,,1.0,1.0,5.0,0.07142857142857142,,1.0,0.010101010101010102,,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5536.0,92,-39.0,180,193,35,49.0,19.0,373,3.0,6.0,,1.0,,1.0,2.0,4.0,1.0,3.0,,1.0,,,,3.0,,,5.0,11.0,1.0,6.0,2.0,15.0,233,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,3.0,2.0,1.0,5.0,7.0,6.0,13.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,35,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,0.3333333333333333,,0.38235294117647056,0.25,,0.4166666666666667,0.25,,0.35294117647058826,0.09090909090909091,0.16666666666666666,,11.274509803921568,0.6,0.10204081632653061,0.046511627906976744,0.022727272727272728,0.06976744186046512,0.06451612903225806,0.05813953488372093,,0.041666666666666664,0.16666666666666666,0.08823529411764706,,0.2,,0.027777777777777776,,,0.35294117647058826,0.5,0.6,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.25,,0.25,,,0.5,,,,,,0.7058823529411765,,0.5637874999999999,0.5064000000000001,0.5071,0.05555555555555555,0.08333333333333333,0.13333333333333333,,5.109090909090909,26.91666666666666,0.19444444444444445,,1.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,0.25,,,0.5,0.058823529411764705,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,True,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,39638.0,661,-20.0,1361,1349,269,242.0,106.0,2710,45.0,73.0,2.0,6.0,9.0,10.0,19.0,44.0,7.0,11.0,,,3.0,4.0,46.0,143.0,9.0,40.0,86.0,159.0,53.0,154.0,136.0,467.0,1624,3.0,9.0,1.0,6.0,2.0,11.0,14.0,19.0,12.0,44.0,37.0,101.0,20.0,152.0,93.0,4.0,140.0,46.0,12.0,77.0,69.0,146.0,49.0,20.0,19.0,7.0,361.0,2.0,9.0,41.0,25.0,67.0,11.0,78.0,6.0,10.0,6.0,4.0,39.0,26.0,18.0,3.0,13.0,57.0,18.0,19.0,39.0,109.0,,4.0,142.0,44.0,8.0,3.0,2.0,1.0,4.0,99.0,263,7.0,0.11627906976744186,0.11904761904761904,0.5849056603773585,0.34415584415584416,0.16666666666666666,0.2727272727272727,0.3509933774834437,0.5408805031446541,0.3333333333333333,0.7368421052631579,0.5287539936102237,0.3,0.5079365079365079,0.6216216216216216,0.34375,0.61875,0.49201277955271566,0.07547169811320754,0.0958904109589041,0.11363636363636363,28.85135135135135,0.6842105263157895,0.07598784194528875,0.03146853146853147,0.11420612813370473,0.006493506493506494,0.09593023255813954,0.018518518518518517,0.054945054945054944,0.03418803418803419,,0.007782101167315175,,0.04504504504504504,0.1111111111111111,0.11764705882352941,0.1,0.039735099337748346,0.23322683706070288,0.6164383561643836,0.6818181818181818,0.06666666666666667,0.14057507987220447,0.4318181818181818,0.48717948717948717,0.03514376996805112,0.6363636363636364,0.7,0.8571428571428571,0.45686900958466453,0.32167832167832167,0.33093525179856115,0.5434782608695652,0.4,0.3333333333333333,,,,0.15873015873015872,0.9,0.06349206349206349,0.75,0.6349206349206349,0.225,0.7252396166134185,0.32857142857142857,0.5367128664495112,0.5530375000000001,0.51095,0.16022099447513813,0.22448979591836735,0.023554603854389723,0.21627408993576017,7.894968553459119,27.78636363636364,0.1976487876561352,22.0,42.0,1.0,6.0,66.0,5.0,51.0,1.0,12.0,1.0,2.0,,4.0,,,1.0,7.0,1.0,1.0,,4.0,,,0.032467532467532464,,0.027972027972027972,0.03571428571428571,0.08387096774193549,1.0,0.21052631578947367,0.134185303514377,0.5238095238095238,0.5238095238095238,0.13636363636363635,0.4,0.16666666666666666,1.0,2.0,,,3.0,,3.0,,7.0,14.0,0.08433734939759036,2.0,0.09090909090909091,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33656.0,561,75.0,1153,1150,411,371.0,99.0,2303,137.0,182.0,19.0,26.0,39.0,53.0,29.0,61.0,,,,,,,1.0,11.0,,4.0,194.0,301.0,1.0,11.0,99.0,490.0,1360,21.0,31.0,,,14.0,56.0,60.0,93.0,,4.0,59.0,179.0,174.0,214.0,,26.0,10.0,1.0,12.0,36.0,70.0,106.0,48.0,22.0,11.0,3.0,282.0,11.0,23.0,79.0,60.0,152.0,35.0,187.0,7.0,13.0,5.0,8.0,30.0,15.0,22.0,4.0,15.0,52.0,17.0,23.0,44.0,125.0,,2.0,168.0,79.0,14.0,20.0,11.0,8.0,20.0,175.0,405,11.0,0.4484536082474227,0.48066298342541436,,0.09090909090909091,,,0.1,0.6445182724252492,0.6774193548387096,0.6451612903225806,0.6266025641025641,0.6774193548387096,0.6185567010309279,0.6363636363636364,0.6666666666666666,0.662962962962963,0.035256410256410256,0.03986710963455149,0.03296703296703297,0.08196721311475409,34.682539682539684,0.5769230769230769,0.24,0.10087719298245613,0.2581699346405229,0.047619047619047616,0.25,0.07407407407407407,0.16279069767441862,0.09523809523809523,0.017241379310344827,0.052083333333333336,0.02564102564102564,0.19480519480519481,0.35294117647058826,0.22916666666666666,0.36363636363636365,0.06796116504854369,0.5833333333333334,0.7527472527472527,0.7784090909090909,0.5401459854014599,0.1955128205128205,0.47540983606557374,0.5178571428571429,,,,,0.035256410256410256,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.7307692307692307,,,,0.5463917525773195,0.7358490566037735,,,0.041237113402061855,,0.6185897435897436,0.1,0.5791704180064307,0.5875413793103449,0.55169375,0.21293800539083557,0.21944444444444444,0.11428571428571428,0.3653061224489796,5.976411960132892,28.25454545454545,0.3564614050303556,28.0,58.0,,,3.0,,22.0,13.0,3.0,,5.0,1.0,3.0,7.0,1.0,4.0,20.0,,,1.0,18.0,2.0,1.0,,0.017241379310344827,,0.5,0.22131147540983606,0.9,0.27586206896551724,0.1858974358974359,0.4827586206896552,0.49122807017543857,0.17857142857142858,,,,3.0,,0.15789473684210525,1.0,1.0,5.0,0.020833333333333332,,,,,,,,True,
