EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,3SecondViolations,on,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90.0,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90.0,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38783.0,646,43.0,1323,1307,324.0,267.0,120.0,2630,50.0,79.0,16.0,30.0,11.0,16.0,30.0,82.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,62.0,2.0,9.0,115.0,234.0,37.0,87.0,30.0,371.0,1529,23.0,45.0,4.0,7.0,3.0,61.0,26.0,47.0,4.0,17.0,7.0,71.0,110.0,120.0,108.0,24.0,62.0,26.0,19.0,29.0,33.0,62.0,24.0,9.0,6.0,3.0,157.0,19.0,28.0,71.0,78.0,162.0,47.0,209.0,9.0,19.0,11.0,8.0,14.0,7.0,16.0,2.0,7.0,30.0,8.0,28.0,52.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,323.0,4.0,0.4782608695652174,0.5339805825242718,0.972972972972973,0.42528735632183906,0.5714285714285714,0.23529411764705882,0.42528735632183906,0.49145299145299143,0.5111111111111111,0.5531914893617021,0.5311526479750779,0.5576923076923077,0.5,0.5504451038575667,0.5648148148148148,0.5220588235294118,0.27102803738317754,0.0811965811965812,0.12658227848101267,0.0975609756097561,25.085440874914557,0.4666666666666667,0.2468354430379747,0.0924092409240924,0.2191358024691358,0.06462585034013606,0.2328125,0.07872696817420435,0.18947368421052632,0.05172413793103448,0.043478260869565216,0.04888888888888889,0.11594202898550725,0.26785714285714285,0.21428571428571427,0.20883534136546184,0.25333333333333335,0.061224489795918366,0.24610591900311526,0.6329113924050633,0.7246376811594203,0.5,0.2554517133956386,0.36585365853658536,0.40540540540540543,0.0778816199376947,0.44,0.44,1.0,0.19314641744548286,0.41935483870967744,0.43333333333333335,0.9615384615384616,0.5769230769230769,0.5333333333333333,0.038461538461538464,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.5171339563862928,0.41935483870967744,0.5145345794392523,0.5154162162162162,0.4980640625,0.05105105105105105,0.06910569105691057,0.16442048517520216,0.19137466307277629,9.137179487179488,25.667816091954027,0.24489795918367346,35.0,73.0,3.0,5.0,3.0,2.0,20.0,13.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022988505747126436,0.0136986301369863,0.03225806451612903,0.43333333333333335,0.2462686567164179,0.6153846153846154,0.43333333333333335,0.22741433021806853,0.4794520547945205,0.4861111111111111,0.4857142857142857,0.09615384615384616,0.6,1.0,,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11621.0,194,-30.0,379,375,87.0,58.0,53.0,754,11.0,20.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,13.0,26.0,7.0,22.0,2.0,49.0,459,4.0,5.0,1.0,1.0,,11.0,2.0,4.0,,2.0,1.0,5.0,20.0,6.0,21.0,4.0,14.0,5.0,3.0,10.0,7.0,17.0,4.0,3.0,1.0,1.0,41.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,3.0,,3.0,11.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,87.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5,0.8,0.5,0.4895833333333333,0.9166666666666666,0.3333333333333333,0.49,0.9166666666666666,0.35714285714285715,0.4583333333333333,0.11538461538461539,0.05,0.4,13.544018058690746,0.7272727272727273,0.1743119266055046,0.045871559633027525,0.13953488372093023,0.06451612903225806,0.15897435897435896,0.054455445544554455,0.04878048780487805,0.0425531914893617,0.047619047619047616,0.05,0.09090909090909091,0.1111111111111111,0.0625,0.136986301369863,0.15384615384615385,0.09523809523809523,0.4166666666666667,0.55,0.5789473684210527,0.8181818181818182,0.10416666666666667,0.4,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.875,0.35714285714285715,0.5586677083333333,0.5184125,0.4168416666666666,0.02040816326530612,0.037037037037037035,0.22448979591836735,0.10204081632653061,3.5615384615384613,25.04090909090909,0.22955145118733508,,1.0,1.0,1.0,,,8.0,,3.0,,,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2708333333333333,0.8,0.5,0.020833333333333332,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,31737.0,529,-28.0,1097,1103,272.0,226.0,85.0,2200,19.0,31.0,5.0,8.0,4.0,9.0,4.0,12.0,15.0,32.0,1.0,2.0,4.0,7.0,14.0,37.0,2.0,7.0,26.0,46.0,29.0,69.0,15.0,154.0,1309,5.0,8.0,1.0,3.0,,13.0,6.0,13.0,6.0,14.0,8.0,38.0,38.0,14.0,84.0,4.0,35.0,14.0,6.0,25.0,18.0,43.0,9.0,9.0,4.0,6.0,104.0,7.0,5.0,35.0,36.0,72.0,13.0,85.0,3.0,17.0,11.0,6.0,10.0,7.0,8.0,2.0,3.0,18.0,8.0,30.0,46.0,19.0,2.0,3.0,18.0,6.0,4.0,,,,,36.0,268.0,3.0,0.7307692307692307,0.7916666666666666,0.9655172413793104,0.42028985507246375,0.3333333333333333,0.42857142857142855,0.43283582089552236,0.5652173913043478,0.625,0.46153846153846156,0.6043478260869565,0.5909090909090909,0.5555555555555556,0.6260162601626016,0.5909090909090909,0.59375,0.6,0.13043478260869565,0.16129032258064516,0.08333333333333333,11.789297658862875,0.5555555555555556,0.14516129032258066,0.0228310502283105,0.12411347517730496,0.028112449799196786,0.1339622641509434,0.02564102564102564,0.034482758620689655,0.024390243902439025,,0.035,,0.13978494623655913,0.16666666666666666,0.13574660633484162,0.08196721311475409,0.058823529411764705,0.26956521739130435,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.10434782608695652,0.3333333333333333,0.36363636363636365,0.2782608695652174,0.46875,0.46875,0.9333333333333333,0.3217391304347826,0.3783783783783784,0.3783783783783784,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.3333333333333333,0.4444444444444444,0.25925925925925924,0.5714285714285714,0.25925925925925924,0.2857142857142857,0.8695652173913043,0.4,0.5713986725663717,0.6607666666666666,0.546676,0.05042016806722689,0.12,0.08441558441558442,0.24675324675324675,4.006521739130434,25.727536231884066,0.2479489516864175,3.0,3.0,,1.0,3.0,,15.0,1.0,2.0,2.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,3.0,,,,0.07142857142857142,0.14018691588785046,,0.75,0.02608695652173913,1.0,1.0,0.6666666666666666,0.09090909090909091,,,1.0,0.6,2.0,1.0,0.03125,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,70458.0,1174,2.0,2415,2406,620.0,527.0,207.0,4821,19.0,39.0,1.0,3.0,4.0,8.0,24.0,51.0,29.0,63.0,4.0,8.0,10.0,18.0,80.0,193.0,18.0,47.0,57.0,129.0,109.0,256.0,34.0,475.0,2838,3.0,7.0,11.0,20.0,1.0,40.0,9.0,23.0,28.0,65.0,17.0,119.0,54.0,60.0,294.0,,193.0,80.0,7.0,29.0,23.0,52.0,14.0,9.0,6.0,6.0,127.0,8.0,3.0,70.0,29.0,101.0,11.0,112.0,2.0,47.0,19.0,28.0,16.0,8.0,13.0,5.0,8.0,29.0,4.0,31.0,89.0,32.0,,7.0,41.0,14.0,4.0,4.0,2.0,2.0,4.0,117.0,614.0,3.0,0.47368421052631576,0.47368421052631576,0.8990825688073395,0.42578125,0.55,0.4307692307692308,0.42578125,0.4418604651162791,0.42857142857142855,0.391304347826087,0.5727272727272728,0.7222222222222222,0.5795454545454546,0.5880893300248139,0.7407407407407407,0.6071428571428571,0.6649350649350649,0.05426356589147287,0.1282051282051282,0.0392156862745098,16.277317256970612,0.5517241379310345,0.05225225225225225,0.005660377358490566,0.11475409836065574,0.014732965009208104,0.08497854077253218,0.010251630941286114,0.01092896174863388,,0.006993006993006993,0.007009345794392523,0.043478260869565216,0.03482587064676617,0.08181818181818182,0.11666666666666667,0.1076923076923077,0.00966183574879227,0.1012987012987013,0.48717948717948717,0.5588235294117647,0.631578947368421,0.13246753246753246,0.47058823529411764,0.4897959183673469,0.16363636363636364,0.4603174603174603,0.46774193548387094,0.9310344827586207,0.5012987012987012,0.41450777202072536,0.41450777202072536,0.8875,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.5,0.75,0.09090909090909091,0.5,0.20454545454545456,0.5555555555555556,0.5340909090909091,0.3829787234042553,0.7662337662337663,0.41450777202072536,0.5332735064935067,0.5517464285714285,0.53088125,0.040100250626566414,0.09929078014184398,0.08421052631578947,0.2505263157894737,9.479844961240309,25.634375000000006,0.2567287784679089,14.0,39.0,7.0,12.0,33.0,1.0,17.0,2.0,,1.0,2.0,1.0,2.0,4.0,,1.0,2.0,,,,1.0,,,,4.0,0.00390625,,,0.04,0.05327868852459016,0.25,0.5,0.1012987012987013,0.358974358974359,0.358974358974359,0.21428571428571427,0.4444444444444444,0.5833333333333334,0.8571428571428571,2.0,1.0,,,,1.0,2.0,0.015873015873015872,0.007751937984496124,,,,True,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5.0,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5.0,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30255.0,504,27.0,1033,1025,255.0,203.0,83.0,2058,2.0,4.0,,,,,3.0,4.0,19.0,37.0,4.0,8.0,7.0,10.0,26.0,69.0,12.0,19.0,12.0,27.0,45.0,106.0,9.0,168.0,1188,1.0,2.0,5.0,11.0,1.0,18.0,2.0,8.0,19.0,29.0,5.0,66.0,14.0,10.0,120.0,,68.0,26.0,1.0,8.0,21.0,29.0,18.0,3.0,2.0,2.0,79.0,1.0,1.0,25.0,26.0,54.0,3.0,57.0,,14.0,7.0,7.0,6.0,3.0,11.0,2.0,3.0,17.0,2.0,31.0,55.0,17.0,1.0,6.0,9.0,2.0,2.0,3.0,,3.0,3.0,66.0,254.0,2.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.42452830188679247,0.45454545454545453,0.6551724137931034,0.42857142857142855,0.4444444444444444,0.5,0.25,0.5977443609022557,0.6538461538461539,0.8243243243243243,0.6176470588235294,0.6923076923076923,0.8461538461538461,0.7969924812030075,0.037037037037037035,,0.25,13.6,0.35294117647058826,0.10743801652892562,0.0044444444444444444,0.10775862068965517,0.0041841004184100415,0.10759493670886076,0.004310344827586207,0.012658227848101266,,,0.005434782608695652,,0.07228915662650602,0.1568627450980392,0.13142857142857142,0.03508771929824561,,0.03007518796992481,0.5,0.5,0.5,0.03007518796992481,0.75,1.0,0.2781954887218045,0.5135135135135135,0.5135135135135135,0.8421052631578947,0.518796992481203,0.37681159420289856,0.38235294117647056,0.9230769230769231,,,0.6153846153846154,0.5,0.75,,,0.2702702702702703,0.7,0.5135135135135135,0.631578947368421,0.8270676691729323,0.38235294117647056,0.5242473282442749,0.52171,0.47889027777777776,0.022388059701492536,0.07407407407407407,0.10714285714285714,0.39285714285714285,13.733333333333333,25.779245283018863,0.2468538238141336,7.0,19.0,1.0,3.0,15.0,1.0,4.0,3.0,2.0,1.0,1.0,,4.0,5.0,,1.0,2.0,,,,1.0,,,,5.0,0.009433962264150943,,0.014492753623188406,0.12,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,,,1.0,1.0,0.0625,,1.0,,0.009345794392523364,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5646.0,94,-45.0,184,197,35.0,53.0,20.0,381,3.0,6.0,,1.0,,1.0,2.0,4.0,1.0,3.0,,1.0,,,,3.0,,,5.0,11.0,1.0,6.0,2.0,15.0,239,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,3.0,3.0,1.0,5.0,7.0,7.0,14.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,35.0,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,0.3333333333333333,,0.38235294117647056,0.25,,0.4166666666666667,0.25,,0.35294117647058826,0.09090909090909091,0.16666666666666666,,11.004784688995215,0.6,0.10204081632653061,0.06818181818181818,0.022727272727272728,0.06521739130434782,0.06451612903225806,0.06666666666666667,0.07142857142857142,0.041666666666666664,0.16666666666666666,0.08333333333333333,,0.2,,0.027777777777777776,,,0.35294117647058826,0.5,0.6,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.25,,0.25,,,0.5,,,,,,0.7058823529411765,,0.5637874999999999,0.5064000000000001,0.5071,0.05555555555555555,0.08333333333333333,0.13333333333333333,,5.109090909090909,26.91666666666666,0.19021739130434784,,1.0,,,,,2.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.2,,,0.5,0.058823529411764705,,,,,,,,,,1.0,0.25,,,,,,,,True,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,42530.0,709,-30.0,1468,1452,307.0,277.0,122.0,2920,51.0,82.0,3.0,7.0,11.0,13.0,20.0,46.0,8.0,13.0,1.0,2.0,3.0,4.0,51.0,154.0,11.0,43.0,95.0,173.0,59.0,167.0,147.0,514.0,1756,5.0,11.0,2.0,9.0,2.0,18.0,17.0,23.0,14.0,47.0,42.0,118.0,22.0,168.0,99.0,4.0,151.0,51.0,13.0,79.0,74.0,153.0,53.0,21.0,20.0,7.0,380.0,2.0,10.0,48.0,26.0,75.0,12.0,87.0,6.0,13.0,7.0,6.0,45.0,29.0,18.0,3.0,16.0,63.0,20.0,21.0,42.0,120.0,,4.0,155.0,47.0,11.0,3.0,2.0,1.0,4.0,116.0,301.0,10.0,0.11578947368421053,0.11827956989247312,0.559322033898305,0.3532934131736527,0.2222222222222222,0.2978723404255319,0.3597560975609756,0.5491329479768786,0.45454545454545453,0.7391304347826086,0.5397058823529411,0.4,0.5428571428571428,0.6305970149253731,0.42857142857142855,0.6444444444444445,0.49117647058823527,0.07514450867052024,0.0975609756097561,0.10869565217391304,28.93590541381456,0.7142857142857143,0.0755813953488372,0.03215434083601286,0.12339331619537275,0.005847953216374269,0.1009549795361528,0.018376722817764167,0.04854368932038835,0.040983606557377046,,0.0072992700729927005,,0.043478260869565216,0.11594202898550725,0.12738853503184713,0.10666666666666667,0.037037037037037035,0.2411764705882353,0.6219512195121951,0.6891891891891891,0.0784313725490196,0.13529411764705881,0.43478260869565216,0.4878048780487805,0.03823529411764706,0.6153846153846154,0.6666666666666666,0.875,0.45294117647058824,0.33116883116883117,0.34,0.5098039215686274,0.35,0.42857142857142855,0.1,0.5,1.0,0.18571428571428572,0.8461538461538461,0.05714285714285714,0.75,0.6142857142857143,0.2558139534883721,0.7323529411764705,0.33774834437086093,0.541209730538922,0.536535,0.5238250000000001,0.1585677749360614,0.22274881516587677,0.03501945525291829,0.22957198443579765,7.727167630057803,27.713772455089824,0.20912806539509537,24.0,45.0,1.0,7.0,78.0,5.0,52.0,1.0,12.0,1.0,2.0,,4.0,,,1.0,9.0,1.0,1.0,,4.0,,,,4.0,0.029940119760479042,,0.025974025974025976,0.03225806451612903,0.08125,1.0,0.2,0.1323529411764706,0.5333333333333333,0.5333333333333333,0.125,0.35,0.14285714285714285,1.0,2.0,0.3333333333333333,3.0,,,7.0,15.0,0.07692307692307693,0.08333333333333333,2.0,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33656.0,561,75.0,1153,1150,411.0,371.0,99.0,2303,137.0,182.0,19.0,26.0,39.0,53.0,29.0,61.0,,,,,,,1.0,11.0,,4.0,194.0,301.0,1.0,11.0,99.0,490.0,1360,21.0,31.0,,,14.0,56.0,60.0,93.0,,4.0,59.0,179.0,174.0,214.0,,26.0,10.0,1.0,12.0,36.0,70.0,106.0,48.0,22.0,11.0,3.0,282.0,11.0,23.0,79.0,60.0,152.0,35.0,187.0,7.0,13.0,5.0,8.0,30.0,15.0,22.0,4.0,15.0,52.0,17.0,23.0,44.0,125.0,,2.0,168.0,79.0,14.0,20.0,11.0,8.0,20.0,175.0,405.0,11.0,0.4484536082474227,0.48066298342541436,,0.09090909090909091,,,0.1,0.6445182724252492,0.6774193548387096,0.6451612903225806,0.6266025641025641,0.6774193548387096,0.6185567010309279,0.6363636363636364,0.6666666666666666,0.662962962962963,0.035256410256410256,0.03986710963455149,0.03296703296703297,0.08196721311475409,34.682539682539684,0.5769230769230769,0.24,0.10087719298245613,0.2581699346405229,0.047619047619047616,0.25,0.07407407407407407,0.16279069767441862,0.09523809523809523,0.017241379310344827,0.052083333333333336,0.02564102564102564,0.19480519480519481,0.35294117647058826,0.22916666666666666,0.36363636363636365,0.06796116504854369,0.5833333333333334,0.7527472527472527,0.7784090909090909,0.5401459854014599,0.1955128205128205,0.47540983606557374,0.5178571428571429,,,,,0.035256410256410256,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.7307692307692307,,,,0.5463917525773195,0.7358490566037735,,,0.041237113402061855,,0.6185897435897436,0.1,0.5791704180064307,0.5875413793103449,0.55169375,0.21293800539083557,0.21944444444444444,0.11428571428571428,0.3653061224489796,5.976411960132892,28.25454545454545,0.3564614050303556,28.0,58.0,,,3.0,,22.0,13.0,3.0,,5.0,1.0,3.0,7.0,1.0,4.0,20.0,,,1.0,18.0,2.0,1.0,,5.0,,0.017241379310344827,,0.5,0.22131147540983606,0.9,0.27586206896551724,0.1858974358974359,0.4827586206896552,0.49122807017543857,0.17857142857142858,,,,3.0,0.15789473684210525,1.0,1.0,0.020833333333333332,,,,,,,,True,
