EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40133.0,669,46.0,1372,1357,327,270.0,122.0,2729,51.0,82.0,16.0,30.0,11.0,16.0,32.0,87.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,63.0,2.0,9.0,119.0,243.0,37.0,88.0,30.0,379.0,1579,24.0,46.0,4.0,7.0,3.0,63.0,26.0,47.0,4.0,17.0,7.0,71.0,116.0,122.0,108.0,26.0,63.0,26.0,21.0,31.0,35.0,66.0,25.0,10.0,6.0,4.0,167.0,20.0,29.0,72.0,80.0,166.0,49.0,215.0,9.0,19.0,11.0,8.0,15.0,8.0,17.0,2.0,7.0,32.0,8.0,30.0,54.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,326,4.0,0.48739495798319327,0.5471698113207547,0.972972972972973,0.42045454545454547,0.5714285714285714,0.23529411764705882,0.42045454545454547,0.4897119341563786,0.5217391304347826,0.5531914893617021,0.527190332326284,0.5660377358490566,0.5,0.5461095100864554,0.5727272727272728,0.5220588235294118,0.26586102719033233,0.08641975308641975,0.14634146341463414,0.09195402298850575,25.033025099075296,0.46875,0.24242424242424243,0.09119496855345911,0.21176470588235294,0.0664451827242525,0.22686567164179106,0.0791599353796446,0.18181818181818182,0.04838709677419355,0.05263157894736842,0.05194805194805195,0.11428571428571428,0.2542372881355932,0.20833333333333334,0.20229007633587787,0.24358974358974358,0.059602649006622516,0.24773413897280966,0.6219512195121951,0.7285714285714285,0.5098039215686274,0.2628398791540785,0.367816091954023,0.4050632911392405,0.0755287009063444,0.44,0.44,1.0,0.1903323262839879,0.4126984126984127,0.4262295081967213,0.9615384615384616,0.5660377358490566,0.5333333333333333,0.03773584905660377,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.513595166163142,0.4126984126984127,0.5147815709969787,0.5154162162162162,0.4980640625,0.04956268221574344,0.06666666666666667,0.1662269129287599,0.18733509234828497,9.11358024691358,25.66818181818182,0.23833819241982507,36.0,74.0,3.0,5.0,3.0,2.0,21.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.013513513513513514,0.031746031746031744,0.4375,0.25,0.6153846153846154,0.4375,0.22356495468277945,0.4864864864864865,0.4931506849315068,0.5,0.09433962264150944,0.6,1.0,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,12115.0,202,-35.0,395,389,92,72.0,54.0,784,11.0,20.0,4.0,4.0,1.0,1.0,4.0,7.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,15.0,28.0,7.0,22.0,2.0,53.0,479,4.0,5.0,1.0,1.0,,11.0,3.0,5.0,,2.0,1.0,7.0,20.0,10.0,21.0,4.0,14.0,5.0,3.0,11.0,7.0,18.0,4.0,3.0,1.0,1.0,43.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,7.0,92,1.0,0.6666666666666666,0.7692307692307693,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5357142857142857,0.8,0.6,0.51,0.9166666666666666,0.42857142857142855,0.5096153846153846,0.9166666666666666,0.4375,0.44,0.10714285714285714,0.05,0.2857142857142857,13.695652173913045,0.6666666666666666,0.16964285714285715,0.04424778761061947,0.13186813186813187,0.061224489795918366,0.15270935960591134,0.052132701421800945,0.04878048780487805,0.04081632653061224,0.043478260869565216,0.046875,0.08823529411764706,0.10869565217391304,0.058823529411764705,0.12987012987012986,0.14285714285714285,0.09523809523809523,0.4,0.55,0.5789473684210527,0.8181818181818182,0.14,0.5714285714285714,0.8,0.16,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.84,0.35714285714285715,0.551391,0.5184125,0.4150785714285714,0.0196078431372549,0.034482758620689655,0.20754716981132076,0.1320754716981132,3.796428571428571,25.04090909090909,0.23291139240506328,,1.0,1.0,1.0,,,9.0,,3.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2653061224489796,0.8,0.25,0.02,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,36691.0,612,-33.0,1269,1271,315,257.0,97.0,2540,23.0,38.0,5.0,8.0,5.0,11.0,5.0,15.0,19.0,41.0,2.0,3.0,4.0,8.0,15.0,42.0,2.0,8.0,31.0,56.0,34.0,83.0,17.0,181.0,1508,5.0,8.0,2.0,4.0,,16.0,8.0,16.0,6.0,16.0,10.0,44.0,46.0,16.0,99.0,4.0,40.0,15.0,8.0,30.0,20.0,50.0,11.0,9.0,7.0,6.0,120.0,8.0,5.0,39.0,43.0,84.0,14.0,98.0,3.0,20.0,14.0,6.0,13.0,8.0,9.0,2.0,5.0,22.0,10.0,32.0,48.0,22.0,3.0,4.0,20.0,6.0,5.0,,,,,42.0,310,4.0,0.7419354838709677,0.7931034482758621,0.9705882352941176,0.40963855421686746,0.5,0.375,0.41975308641975306,0.5535714285714286,0.625,0.5,0.5899280575539568,0.6666666666666666,0.53125,0.6114864864864865,0.6666666666666666,0.5789473684210527,0.5971223021582733,0.14285714285714285,0.18421052631578946,0.06666666666666667,12.318840579710145,0.5909090909090909,0.14675767918088736,0.019305019305019305,0.1196319018404908,0.028169014084507043,0.13247172859450726,0.02394106813996317,0.02912621359223301,0.02040816326530612,,0.030837004405286344,0.017543859649122806,0.1388888888888889,0.16071428571428573,0.13127413127413126,0.07462686567164178,0.04838709677419355,0.2733812949640288,0.6052631578947368,0.7419354838709677,0.782608695652174,0.1079136690647482,0.3333333333333333,0.35714285714285715,0.2949640287769784,0.4634146341463415,0.475,0.9473684210526315,0.302158273381295,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.625,0.25,0.6666666666666666,1.0,0.34375,0.45454545454545453,0.25,0.5,0.25,0.25,0.8705035971223022,0.375,0.574587591240876,0.6492,0.54919,0.04195804195804196,0.1,0.08839779005524862,0.2430939226519337,3.9714285714285706,25.438554216867477,0.24822695035460993,3.0,3.0,,1.0,3.0,1.0,17.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,3.0,0.012048192771084338,,,0.13333333333333333,0.14728682170542637,,0.6,0.02158273381294964,1.0,1.0,0.6666666666666666,0.08333333333333333,,,0.6,2.0,1.0,0.024390243902439025,0.02857142857142857,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,85075.0,1418,,2924,2910,775,635.0,251.0,5834,24.0,48.0,1.0,5.0,4.0,10.0,35.0,68.0,34.0,73.0,4.0,8.0,12.0,24.0,95.0,236.0,20.0,55.0,81.0,172.0,129.0,309.0,48.0,597.0,3420,4.0,10.0,13.0,26.0,2.0,49.0,13.0,33.0,32.0,79.0,27.0,149.0,74.0,88.0,351.0,2.0,236.0,95.0,9.0,39.0,25.0,64.0,14.0,11.0,9.0,7.0,153.0,9.0,7.0,83.0,33.0,118.0,16.0,134.0,5.0,56.0,23.0,33.0,20.0,9.0,16.0,5.0,11.0,36.0,7.0,38.0,105.0,46.0,,10.0,57.0,22.0,5.0,4.0,2.0,2.0,4.0,147.0,768,4.0,0.4567901234567901,0.4625,0.9069767441860465,0.4174757281553398,0.5,0.4050632911392405,0.4174757281553398,0.47093023255813954,0.4,0.3939393939393939,0.5706860706860707,0.6527777777777778,0.5446428571428571,0.5900990099009901,0.6621621621621622,0.5866141732283464,0.6424116424116424,0.05232558139534884,0.10416666666666667,0.029411764705882353,16.858834527890306,0.5555555555555556,0.04782608695652174,0.0109375,0.11385459533607682,0.013846153846153847,0.0817477096546864,0.012403100775193798,0.01762114537444934,0.0040650406504065045,0.011976047904191617,0.007751937984496124,0.03731343283582089,0.0375,0.06382978723404255,0.11458333333333333,0.1111111111111111,0.019455252918287938,0.0997920997920998,0.5,0.5581395348837209,0.5833333333333334,0.14137214137214138,0.5147058823529411,0.5303030303030303,0.15176715176715178,0.4657534246575342,0.4722222222222222,0.9411764705882353,0.49064449064449067,0.4025423728813559,0.4025423728813559,0.8947368421052632,0.1388888888888889,0.2,0.2222222222222222,0.5,0.75,0.08928571428571429,0.4,0.21428571428571427,0.5,0.49107142857142855,0.36363636363636365,0.7422037422037422,0.4025423728813559,0.5314656964656965,0.5464,0.5287633928571428,0.05,0.1164021164021164,0.08207705192629816,0.24958123953098826,9.96976744186046,25.64692556634304,0.2650478796169631,22.0,56.0,9.0,18.0,36.0,1.0,23.0,2.0,,1.0,2.0,3.0,1.0,2.0,6.0,,3.0,5.0,,,,1.0,,,,5.0,0.003236245954692557,0.03571428571428571,,0.03225806451612903,0.04854368932038835,0.25,0.4857142857142857,0.11642411642411643,0.39285714285714285,0.4074074074074074,0.2727272727272727,0.5,0.5,0.8888888888888888,1.0,,,0.0136986301369863,,1.0,1.0,3.0,1.0,0.00964630225080386,,,True
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40250.0,671,6.0,1379,1371,360,275.0,117.0,2750,2.0,4.0,,,,,4.0,5.0,24.0,48.0,4.0,9.0,7.0,13.0,37.0,96.0,13.0,22.0,15.0,32.0,61.0,144.0,12.0,225.0,1593,1.0,2.0,5.0,12.0,1.0,18.0,3.0,9.0,20.0,35.0,8.0,74.0,18.0,12.0,168.0,,95.0,37.0,1.0,12.0,27.0,39.0,24.0,3.0,2.0,2.0,105.0,1.0,1.0,29.0,32.0,68.0,3.0,71.0,,16.0,7.0,9.0,8.0,4.0,14.0,2.0,4.0,22.0,4.0,42.0,70.0,20.0,1.0,7.0,12.0,2.0,2.0,4.0,1.0,3.0,4.0,74.0,359,2.0,0.6,0.6,0.9180327868852459,0.4236111111111111,0.4166666666666667,0.5714285714285714,0.42657342657342656,0.46875,0.5,0.3333333333333333,0.6051136363636364,0.6071428571428571,0.75,0.625,0.6428571428571429,0.7872340425531915,0.8181818181818182,0.03125,,0.2,13.40411413404114,0.36363636363636365,0.09846153846153846,0.0033112582781456954,0.0932475884244373,0.003194888178913738,0.0959119496855346,0.0032520325203252032,0.009174311926605505,,,0.004081632653061225,,0.07476635514018691,0.14285714285714285,0.1134453781512605,0.0273972602739726,,0.022727272727272728,0.5,0.5,0.5,0.028409090909090908,0.8,1.0,0.2727272727272727,0.5,0.5,0.875,0.5454545454545454,0.3854166666666667,0.3894736842105263,0.9459459459459459,,,0.6428571428571429,0.4444444444444444,0.75,,,0.29545454545454547,0.5384615384615384,0.5,0.5909090909090909,0.8409090909090909,0.3894736842105263,0.5251617816091955,0.52171,0.48557906976744186,0.02247191011235955,0.0625,0.08,0.3288888888888889,14.281249999999998,25.726388888888884,0.2610587382160986,9.0,23.0,1.0,3.0,15.0,1.0,8.0,7.0,3.0,3.0,1.0,,,4.0,5.0,,1.0,2.0,,,,2.0,,,,6.0,0.006944444444444444,,0.010416666666666666,0.19444444444444445,0.0945945945945946,0.5,0.5,0.13068181818181818,0.391304347826087,0.391304347826087,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,1.0,1.0,,0.041666666666666664,,,2.0,,0.0136986301369863,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5926.0,99,-41.0,192,205,39,61.0,21.0,397,3.0,6.0,,1.0,,1.0,2.0,5.0,1.0,3.0,,1.0,,,,3.0,,,5.0,12.0,1.0,6.0,2.0,15.0,248,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,21.0,3.0,3.0,1.0,6.0,8.0,7.0,15.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,39,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,0.3333333333333333,,0.3611111111111111,0.25,,0.39473684210526316,0.25,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,11.009174311926605,0.6,0.11538461538461539,0.06521739130434782,0.021739130434782608,0.0625,0.07142857142857142,0.06382978723404255,0.07142857142857142,0.04,0.14285714285714285,0.07894736842105263,,0.19230769230769232,,0.02702702702702703,,,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,0.25,,,0.5,,,,,,0.6666666666666666,,0.555435294117647,0.5064000000000001,0.5071,0.05263157894736842,0.07692307692307693,0.13333333333333333,,5.383333333333334,26.91666666666666,0.203125,,1.0,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.2,0.047619047619047616,,0.5,0.05555555555555555,,,,,,,,,1.0,,0.25,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,49117.0,819,-26.0,1699,1675,389,333.0,145.0,3374,55.0,95.0,3.0,8.0,12.0,18.0,24.0,51.0,8.0,13.0,1.0,2.0,3.0,4.0,58.0,177.0,15.0,55.0,105.0,197.0,66.0,190.0,170.0,578.0,2030,5.0,12.0,3.0,11.0,2.0,21.0,21.0,33.0,18.0,59.0,51.0,147.0,26.0,184.0,120.0,4.0,174.0,58.0,16.0,89.0,83.0,172.0,61.0,22.0,21.0,8.0,427.0,2.0,11.0,55.0,32.0,89.0,13.0,102.0,7.0,18.0,11.0,7.0,51.0,34.0,19.0,3.0,17.0,70.0,20.0,22.0,46.0,139.0,1.0,5.0,179.0,55.0,15.0,3.0,2.0,1.0,4.0,143.0,382,13.0,0.12380952380952381,0.1262135922330097,0.6060606060606061,0.3473684210526316,0.2727272727272727,0.3050847457627119,0.35294117647058826,0.5329949238578681,0.4166666666666667,0.6363636363636364,0.5271317829457365,0.41304347826086957,0.5217391304347826,0.6195652173913043,0.4375,0.625,0.4909560723514212,0.08121827411167512,0.10526315789473684,0.11764705882352941,28.448738593666132,0.7285714285714285,0.07862407862407862,0.031073446327683617,0.12614678899082568,0.005,0.10320284697508897,0.017241379310344827,0.04838709677419355,0.03731343283582089,,0.006269592476489028,,0.03787878787878788,0.0975609756097561,0.1278409090909091,0.11904761904761904,0.03763440860215054,0.2454780361757106,0.5789473684210527,0.6470588235294118,0.09090909090909091,0.13178294573643412,0.47058823529411764,0.5333333333333333,0.03359173126614987,0.6153846153846154,0.6666666666666666,0.875,0.4573643410852713,0.327683615819209,0.3372093023255814,0.5689655172413793,0.34782608695652173,0.375,0.08695652173913043,0.5,1.0,0.1956521739130435,0.6666666666666666,0.043478260869565216,0.75,0.5978260869565217,0.2727272727272727,0.7364341085271318,0.3333333333333333,0.5404800524934382,0.5146291666666667,0.5216863636363637,0.15730337078651685,0.22727272727272727,0.03633217993079585,0.25432525951557095,7.576649746192892,27.766315789473687,0.22895821071218364,26.0,51.0,2.0,9.0,78.0,6.0,60.0,2.0,13.0,1.0,2.0,2.0,,4.0,,,2.0,10.0,1.0,1.0,,4.0,,,,6.0,0.031578947368421054,,0.02824858757062147,0.05555555555555555,0.09844559585492228,1.0,0.20833333333333334,0.13178294573643412,0.5098039215686274,0.5098039215686274,0.11538461538461539,0.391304347826087,0.2222222222222222,1.0,0.3333333333333333,3.0,,0.07692307692307693,,2.0,8.0,15.0,,0.07389162561576355,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,37900.0,632,114.0,1299,1293,444,397.0,113.0,2592,150.0,200.0,19.0,28.0,42.0,57.0,33.0,69.0,,,,,,,1.0,12.0,,4.0,214.0,333.0,1.0,12.0,108.0,539.0,1517,21.0,33.0,,,14.0,56.0,65.0,101.0,,4.0,59.0,189.0,194.0,234.0,,26.0,11.0,1.0,13.0,50.0,80.0,130.0,53.0,27.0,15.0,5.0,340.0,12.0,24.0,90.0,71.0,174.0,37.0,211.0,7.0,14.0,6.0,8.0,33.0,18.0,25.0,4.0,15.0,58.0,18.0,28.0,53.0,138.0,,2.0,182.0,87.0,14.0,22.0,12.0,9.0,22.0,185.0,437,11.0,0.4532710280373832,0.48258706467661694,,0.08333333333333333,,,0.09090909090909091,0.6426426426426426,0.6363636363636364,0.6435643564356436,0.6246376811594203,0.6363636363636364,0.6190476190476191,0.6356132075471698,0.6363636363636364,0.65625,0.034782608695652174,0.03903903903903904,0.03,0.08695652173913043,33.96758280479211,0.5689655172413793,0.24567474048442905,0.09448818897637795,0.26392961876832843,0.046511627906976744,0.25555555555555554,0.0703125,0.15463917525773196,0.0851063829787234,0.015873015873015872,0.05188679245283019,0.021739130434782608,0.18604651162790697,0.3387096774193548,0.23880597014925373,0.3561643835616438,0.06086956521739131,0.5797101449275363,0.75,0.7731958762886598,0.56,0.2,0.4782608695652174,0.5238095238095238,,,,,0.034782608695652174,0.08333333333333333,0.08333333333333333,,0.8484848484848485,0.6785714285714286,,,,0.5428571428571428,0.7368421052631579,,,0.0380952380952381,,0.6144927536231884,0.09090909090909091,0.5808963662790696,0.5819233333333335,0.5548846153846154,0.2121951219512195,0.2185929648241206,0.1038961038961039,0.35064935064935066,6.036336336336338,28.03333333333333,0.3418013856812933,31.0,64.0,,,3.0,,30.0,13.0,3.0,,7.0,5.0,2.0,4.0,7.0,1.0,5.0,22.0,,,1.0,19.0,2.0,1.0,,5.0,,0.015625,,0.4482758620689655,0.24113475177304963,0.8636363636363636,0.24242424242424243,0.1855072463768116,0.484375,0.49206349206349204,0.16129032258064516,,,,0.15789473684210525,1.0,1.0,,0.019230769230769232,,,,,,,,True
