EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40133.0,669,46.0,1372,1357,327,270.0,122.0,2729,51.0,82.0,16.0,30.0,11.0,16.0,32.0,87.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,63.0,2.0,9.0,119.0,243.0,37.0,88.0,30.0,379.0,1579,24.0,46.0,4.0,7.0,3.0,63.0,26.0,47.0,4.0,17.0,7.0,71.0,116.0,122.0,108.0,26.0,63.0,26.0,21.0,31.0,35.0,66.0,25.0,10.0,6.0,4.0,167.0,20.0,29.0,72.0,80.0,166.0,49.0,215.0,9.0,19.0,11.0,8.0,15.0,8.0,17.0,2.0,7.0,32.0,8.0,30.0,54.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,326,4.0,0.48739495798319327,0.5471698113207547,0.972972972972973,0.42045454545454547,0.5714285714285714,0.23529411764705882,0.42045454545454547,0.4897119341563786,0.5217391304347826,0.5531914893617021,0.527190332326284,0.5660377358490566,0.5,0.5461095100864554,0.5727272727272728,0.5220588235294118,0.26586102719033233,0.08641975308641975,0.14634146341463414,0.09195402298850575,25.033025099075296,0.46875,0.24242424242424243,0.09119496855345911,0.21176470588235294,0.0664451827242525,0.22686567164179106,0.0791599353796446,0.18181818181818182,0.04838709677419355,0.05263157894736842,0.05194805194805195,0.11428571428571428,0.2542372881355932,0.20833333333333334,0.20229007633587787,0.24358974358974358,0.059602649006622516,0.24773413897280966,0.6219512195121951,0.7285714285714285,0.5098039215686274,0.2628398791540785,0.367816091954023,0.4050632911392405,0.0755287009063444,0.44,0.44,1.0,0.1903323262839879,0.4126984126984127,0.4262295081967213,0.9615384615384616,0.5660377358490566,0.5333333333333333,0.03773584905660377,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.513595166163142,0.4126984126984127,0.5147815709969787,0.5154162162162162,0.4980640625,0.04956268221574344,0.06666666666666667,0.1662269129287599,0.18733509234828497,9.11358024691358,25.66818181818182,0.23833819241982507,36.0,74.0,3.0,5.0,3.0,2.0,21.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.013513513513513514,0.031746031746031744,0.4375,0.25,0.6153846153846154,0.4375,0.22356495468277945,0.4864864864864865,0.4931506849315068,0.5,0.09433962264150944,0.6,1.0,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,12115.0,202,-35.0,395,389,92,72.0,54.0,784,11.0,20.0,4.0,4.0,1.0,1.0,4.0,7.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,15.0,28.0,7.0,22.0,2.0,53.0,479,4.0,5.0,1.0,1.0,,11.0,3.0,5.0,,2.0,1.0,7.0,20.0,10.0,21.0,4.0,14.0,5.0,3.0,11.0,7.0,18.0,4.0,3.0,1.0,1.0,43.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,7.0,92,1.0,0.6666666666666666,0.7692307692307693,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5357142857142857,0.8,0.6,0.51,0.9166666666666666,0.42857142857142855,0.5096153846153846,0.9166666666666666,0.4375,0.44,0.10714285714285714,0.05,0.2857142857142857,13.695652173913045,0.6666666666666666,0.16964285714285715,0.04424778761061947,0.13186813186813187,0.061224489795918366,0.15270935960591134,0.052132701421800945,0.04878048780487805,0.04081632653061224,0.043478260869565216,0.046875,0.08823529411764706,0.10869565217391304,0.058823529411764705,0.12987012987012986,0.14285714285714285,0.09523809523809523,0.4,0.55,0.5789473684210527,0.8181818181818182,0.14,0.5714285714285714,0.8,0.16,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.84,0.35714285714285715,0.551391,0.5184125,0.4150785714285714,0.0196078431372549,0.034482758620689655,0.20754716981132076,0.1320754716981132,3.796428571428571,25.04090909090909,0.23291139240506328,,1.0,1.0,1.0,,,9.0,,3.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2653061224489796,0.8,0.25,0.02,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,39024.0,650,-28.0,1342,1348,350,272.0,101.0,2690,23.0,39.0,5.0,8.0,5.0,12.0,6.0,16.0,21.0,45.0,2.0,3.0,5.0,10.0,17.0,46.0,3.0,10.0,32.0,58.0,38.0,91.0,17.0,195.0,1596,5.0,8.0,2.0,4.0,,16.0,8.0,17.0,8.0,20.0,10.0,50.0,48.0,16.0,111.0,4.0,44.0,17.0,8.0,30.0,20.0,50.0,11.0,9.0,7.0,6.0,120.0,8.0,5.0,41.0,46.0,89.0,14.0,103.0,3.0,25.0,19.0,6.0,14.0,8.0,9.0,2.0,6.0,23.0,11.0,33.0,50.0,22.0,3.0,4.0,20.0,6.0,5.0,,,,,48.0,345,4.0,0.75,0.8,0.9736842105263158,0.4175824175824176,0.5,0.4,0.42696629213483145,0.5517241379310345,0.625,0.47058823529411764,0.5973154362416108,0.6666666666666666,0.5405405405405406,0.6170886075949367,0.6666666666666666,0.5813953488372093,0.610738255033557,0.13793103448275862,0.1794871794871795,0.0625,12.422786547700754,0.6086956521739131,0.1488673139158576,0.017857142857142856,0.119533527696793,0.026936026936026935,0.1334355828220859,0.022530329289428077,0.02727272727272727,0.019417475728155338,,0.029411764705882353,0.01694915254237288,0.14912280701754385,0.15789473684210525,0.1323529411764706,0.07042253521126761,0.045454545454545456,0.26174496644295303,0.5897435897435898,0.71875,0.782608695652174,0.10738255033557047,0.375,0.4,0.30201342281879195,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.3087248322147651,0.3695652173913043,0.3695652173913043,1.0,0.6666666666666666,0.625,0.25,0.6666666666666666,1.0,0.32432432432432434,0.4166666666666667,0.2702702702702703,0.5,0.2702702702702703,0.3,0.87248322147651,0.38636363636363635,0.5699316326530612,0.6492,0.5422471428571428,0.0392156862745098,0.0967741935483871,0.08205128205128205,0.2564102564102564,4.108620689655171,25.389010989010995,0.2608047690014903,3.0,3.0,,1.0,3.0,1.0,17.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,,,,2.0,,,3.0,0.01098901098901099,,,0.1111111111111111,0.14492753623188406,,0.6666666666666666,0.020134228187919462,1.0,1.0,0.6666666666666666,0.08333333333333333,,,0.6,2.0,1.0,0.022222222222222223,0.027777777777777776,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,90962.0,1516,1.0,3120,3110,848,676.0,263.0,6230,26.0,51.0,1.0,5.0,6.0,12.0,39.0,73.0,41.0,83.0,5.0,9.0,16.0,29.0,99.0,254.0,22.0,59.0,88.0,187.0,140.0,337.0,52.0,648.0,3653,4.0,10.0,14.0,29.0,2.0,52.0,16.0,39.0,38.0,88.0,30.0,176.0,82.0,94.0,384.0,2.0,254.0,99.0,10.0,41.0,29.0,70.0,18.0,11.0,10.0,7.0,169.0,9.0,7.0,87.0,34.0,124.0,16.0,140.0,5.0,59.0,25.0,34.0,21.0,10.0,16.0,5.0,11.0,37.0,7.0,39.0,108.0,49.0,,10.0,62.0,24.0,5.0,5.0,2.0,3.0,5.0,174.0,841,4.0,0.4659090909090909,0.47126436781609193,0.9142857142857143,0.41543026706231456,0.4827586206896552,0.4318181818181818,0.41543026706231456,0.47058823529411764,0.4,0.41025641025641024,0.5687022900763359,0.6410256410256411,0.5748031496062992,0.5892531876138434,0.65,0.6197183098591549,0.6431297709923665,0.053475935828877004,0.11764705882352941,0.0273972602739726,17.144528964306613,0.5675675675675675,0.04657534246575343,0.010189228529839884,0.11254851228978008,0.01293103448275862,0.08050565535595476,0.011569052783803326,0.016736401673640166,0.003816793893129771,0.010752688172043012,0.007194244604316547,0.03571428571428571,0.03571428571428571,0.06206896551724138,0.11330049261083744,0.10975609756097561,0.017793594306049824,0.09732824427480916,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.13931297709923665,0.5342465753424658,0.5492957746478874,0.15839694656488548,0.4939759036144578,0.5,0.9512195121951219,0.4847328244274809,0.38976377952755903,0.38976377952755903,0.898989898989899,0.1282051282051282,0.2,0.23076923076923078,0.5555555555555556,0.8,0.09448818897637795,0.5,0.2283464566929134,0.5517241379310345,0.4645669291338583,0.3728813559322034,0.7404580152671756,0.38976377952755903,0.5307614503816795,0.5464,0.528775590551181,0.04963235294117647,0.11707317073170732,0.08024691358024691,0.2716049382716049,10.170588235294112,25.62908011869436,0.2717948717948718,23.0,63.0,9.0,20.0,36.0,1.0,24.0,3.0,,1.0,2.0,3.0,1.0,2.0,6.0,,3.0,6.0,,,,1.0,,,,5.0,0.002967359050445104,0.031746031746031744,,0.04477611940298507,0.04804804804804805,0.2,0.5128205128205128,0.12022900763358779,0.36507936507936506,0.3770491803278688,0.30434782608695654,0.5128205128205128,0.45,0.8888888888888888,1.0,,,0.012048192771084338,,1.0,1.0,3.0,1.0,0.008849557522123894,,,True
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43050.0,718,3.0,1479,1469,386,289.0,123.0,2948,2.0,4.0,,,,,4.0,5.0,26.0,51.0,5.0,10.0,8.0,14.0,38.0,100.0,13.0,22.0,15.0,32.0,64.0,151.0,13.0,235.0,1704,1.0,2.0,6.0,13.0,1.0,21.0,3.0,9.0,21.0,36.0,9.0,78.0,18.0,12.0,177.0,,99.0,38.0,1.0,14.0,30.0,44.0,26.0,4.0,3.0,3.0,118.0,1.0,1.0,31.0,33.0,71.0,3.0,74.0,,18.0,8.0,10.0,9.0,4.0,15.0,2.0,5.0,24.0,5.0,45.0,74.0,21.0,1.0,7.0,14.0,2.0,3.0,4.0,1.0,3.0,4.0,78.0,385,3.0,0.6,0.6,0.921875,0.423841059602649,0.46153846153846156,0.5833333333333334,0.4266666666666667,0.46875,0.5,0.3333333333333333,0.6065573770491803,0.6666666666666666,0.7666666666666667,0.625,0.7,0.7959183673469388,0.825136612021858,0.03125,,0.2,13.135068153655514,0.375,0.09482758620689655,0.003067484662576687,0.09309309309309309,0.0029411764705882353,0.09397944199706314,0.003003003003003003,0.008771929824561403,,,0.0037174721189591076,,0.07017543859649122,0.1388888888888889,0.11462450592885376,0.025,,0.02185792349726776,0.5,0.5,0.5,0.0273224043715847,0.8,1.0,0.2786885245901639,0.5098039215686274,0.5098039215686274,0.8846153846153846,0.546448087431694,0.38,0.3838383838383838,0.9473684210526315,,,0.6666666666666666,0.5,0.8,,,0.3111111111111111,0.5714285714285714,0.4888888888888889,0.5909090909090909,0.8469945355191257,0.3838383838383838,0.5260961325966852,0.5272863636363637,0.4877943181818182,0.021621621621621623,0.0625,0.08936170212765958,0.33191489361702126,14.281249999999998,25.701986754966885,0.2609871534820825,9.0,23.0,1.0,3.0,15.0,1.0,8.0,7.0,3.0,3.0,1.0,,,4.0,6.0,,1.0,2.0,,,,2.0,,,,6.0,0.006622516556291391,,0.01,0.18421052631578946,0.09259259259259259,0.5,0.5,0.12568306010928962,0.391304347826087,0.391304347826087,0.6666666666666666,0.2,0.3333333333333333,1.0,,1.0,1.0,,0.04,,,2.0,,0.013071895424836602,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5935.0,99,-41.0,192,206,39,62.0,21.0,398,3.0,6.0,,1.0,,1.0,2.0,5.0,1.0,3.0,,1.0,,,,3.0,,,5.0,12.0,1.0,6.0,2.0,15.0,248,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,21.0,3.0,3.0,1.0,6.0,8.0,7.0,15.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,17.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,39,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,0.3333333333333333,,0.3611111111111111,0.25,,0.39473684210526316,0.25,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,11.009174311926605,0.6,0.11538461538461539,0.06521739130434782,0.021739130434782608,0.0625,0.07142857142857142,0.06382978723404255,0.07142857142857142,0.04,0.14285714285714285,0.07894736842105263,,0.19230769230769232,,0.02702702702702703,,,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,0.25,,,0.5,,,,,,0.6666666666666666,,0.555435294117647,0.5064000000000001,0.5071,0.05263157894736842,0.07692307692307693,0.13333333333333333,,5.383333333333334,26.91666666666666,0.203125,,1.0,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.2,0.047619047619047616,,0.5,0.05555555555555555,,,,,,,,,1.0,,0.25,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,53140.0,886,-44.0,1833,1808,436,363.0,154.0,3641,58.0,101.0,3.0,8.0,12.0,20.0,25.0,54.0,8.0,13.0,1.0,2.0,3.0,4.0,65.0,197.0,16.0,62.0,110.0,209.0,73.0,210.0,191.0,630.0,2199,5.0,12.0,3.0,11.0,4.0,23.0,23.0,38.0,19.0,66.0,59.0,162.0,28.0,192.0,132.0,4.0,194.0,65.0,17.0,95.0,91.0,186.0,65.0,26.0,23.0,8.0,463.0,2.0,11.0,60.0,36.0,98.0,13.0,111.0,7.0,21.0,14.0,7.0,53.0,34.0,20.0,4.0,19.0,73.0,21.0,23.0,48.0,154.0,1.0,5.0,202.0,63.0,17.0,3.0,2.0,1.0,4.0,158.0,429,15.0,0.12727272727272726,0.12962962962962962,0.6027397260273972,0.3476190476190476,0.2727272727272727,0.2878787878787879,0.3526570048309179,0.5263157894736842,0.4166666666666667,0.6052631578947368,0.5238663484486874,0.41304347826086957,0.4951923076923077,0.6207584830339321,0.46,0.6106870229007634,0.5011933174224343,0.08133971291866028,0.09900990099009901,0.12962962962962962,28.61415752741775,0.726027397260274,0.08352668213457076,0.028795811518324606,0.1284796573875803,0.004555808656036446,0.10690423162583519,0.015834348355663823,0.04580152671755725,0.034482758620689655,,0.0056657223796034,,0.043478260869565216,0.10465116279069768,0.1276595744680851,0.13186813186813187,0.034482758620689655,0.24105011933174225,0.5742574257425742,0.6373626373626373,0.10344827586206896,0.1288782816229117,0.46296296296296297,0.5319148936170213,0.031026252983293555,0.6153846153846154,0.6666666666666666,0.875,0.4701670644391408,0.3299492385786802,0.3403141361256545,0.5692307692307692,0.34782608695652173,0.375,0.08695652173913043,0.5,1.0,0.19230769230769232,0.6,0.038461538461538464,0.75,0.5961538461538461,0.25806451612903225,0.7422434367541766,0.33505154639175255,0.5379257869249394,0.5146291666666667,0.5141434999999999,0.1652892561983471,0.24324324324324326,0.03650793650793651,0.2571428571428571,7.5808612440191405,27.83190476190476,0.23786142935079105,27.0,54.0,2.0,9.0,87.0,7.0,64.0,2.0,13.0,1.0,2.0,3.0,,4.0,,,3.0,13.0,1.0,1.0,,4.0,,,,6.0,0.03333333333333333,,0.030456852791878174,0.05263157894736842,0.10144927536231885,1.0,0.2,0.1288782816229117,0.5,0.5,0.1111111111111111,0.391304347826087,0.2222222222222222,1.0,0.3333333333333333,3.0,,0.07692307692307693,,2.0,8.0,17.0,,0.07555555555555556,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41381.0,690,107.0,1416,1414,489,424.0,118.0,2830,159.0,211.0,20.0,30.0,44.0,60.0,36.0,77.0,,,,,,,1.0,12.0,,4.0,227.0,360.0,1.0,12.0,122.0,579.0,1660,22.0,35.0,,,14.0,58.0,68.0,111.0,,4.0,65.0,201.0,204.0,250.0,,28.0,11.0,1.0,14.0,56.0,86.0,142.0,56.0,30.0,17.0,5.0,370.0,13.0,26.0,96.0,76.0,186.0,40.0,226.0,8.0,18.0,9.0,9.0,33.0,18.0,27.0,4.0,15.0,60.0,19.0,30.0,56.0,151.0,,3.0,203.0,96.0,16.0,26.0,15.0,10.0,26.0,197.0,482,13.0,0.44933920704845814,0.4788732394366197,,0.08333333333333333,,,0.09090909090909091,0.6305555555555555,0.6285714285714286,0.6126126126126126,0.614247311827957,0.6285714285714286,0.591304347826087,0.6279826464208242,0.6304347826086957,0.6360759493670886,0.03225806451612903,0.03888888888888889,0.03317535545023697,0.07792207792207792,33.78728923476005,0.55,0.24126984126984127,0.09154929577464789,0.26229508196721313,0.04642857142857143,0.2525697503671072,0.06914893617021277,0.16037735849056603,0.0761904761904762,0.0136986301369863,0.05217391304347826,0.02,0.18556701030927836,0.328125,0.23426573426573427,0.3625,0.0625,0.5672043010752689,0.7535545023696683,0.7794117647058824,0.5408805031446541,0.20698924731182797,0.4675324675324675,0.5070422535211268,,,,,0.03225806451612903,0.08333333333333333,0.08333333333333333,,0.8571428571428571,0.6666666666666666,,,,0.5217391304347826,0.7333333333333333,,,0.034782608695652174,,0.5994623655913979,0.09090909090909091,0.5770114555256064,0.5850125,0.5504464912280701,0.2157303370786517,0.22170900692840648,0.1001727115716753,0.3471502590673575,6.213055555555555,28.03333333333333,0.3453389830508475,32.0,72.0,,,3.0,,34.0,14.0,3.0,,8.0,5.0,3.0,4.0,7.0,1.0,5.0,23.0,,,1.0,22.0,2.0,1.0,,5.0,,0.013888888888888888,,0.42424242424242425,0.24025974025974026,0.8461538461538461,0.2777777777777778,0.1935483870967742,0.4444444444444444,0.4507042253521127,0.1875,,,,0.15,1.0,1.0,,0.017543859649122806,,,,,,,,True
