EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40133.0,669,46.0,1372,1357,327,270.0,122.0,2729,51.0,82.0,16.0,30.0,11.0,16.0,32.0,87.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,63.0,2.0,9.0,119.0,243.0,37.0,88.0,30.0,379.0,1579,24.0,46.0,4.0,7.0,3.0,63.0,26.0,47.0,4.0,17.0,7.0,71.0,116.0,122.0,108.0,26.0,63.0,26.0,21.0,31.0,35.0,66.0,25.0,10.0,6.0,4.0,167.0,20.0,29.0,72.0,80.0,166.0,49.0,215.0,9.0,19.0,11.0,8.0,15.0,8.0,17.0,2.0,7.0,32.0,8.0,30.0,54.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,326,4.0,0.48739495798319327,0.5471698113207547,0.972972972972973,0.42045454545454547,0.5714285714285714,0.23529411764705882,0.42045454545454547,0.4897119341563786,0.5217391304347826,0.5531914893617021,0.527190332326284,0.5660377358490566,0.5,0.5461095100864554,0.5727272727272728,0.5220588235294118,0.26586102719033233,0.08641975308641975,0.14634146341463414,0.09195402298850575,25.033025099075296,0.46875,0.24242424242424243,0.09119496855345911,0.21176470588235294,0.0664451827242525,0.22686567164179106,0.0791599353796446,0.18181818181818182,0.04838709677419355,0.05263157894736842,0.05194805194805195,0.11428571428571428,0.2542372881355932,0.20833333333333334,0.20229007633587787,0.24358974358974358,0.059602649006622516,0.24773413897280966,0.6219512195121951,0.7285714285714285,0.5098039215686274,0.2628398791540785,0.367816091954023,0.4050632911392405,0.0755287009063444,0.44,0.44,1.0,0.1903323262839879,0.4126984126984127,0.4262295081967213,0.9615384615384616,0.5660377358490566,0.5333333333333333,0.03773584905660377,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.513595166163142,0.4126984126984127,0.5147815709969787,0.5154162162162162,0.4980640625,0.04956268221574344,0.06666666666666667,0.1662269129287599,0.18733509234828497,9.11358024691358,25.66818181818182,0.23833819241982507,36.0,74.0,3.0,5.0,3.0,2.0,21.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.013513513513513514,0.031746031746031744,0.4375,0.25,0.6153846153846154,0.4375,0.22356495468277945,0.4864864864864865,0.4931506849315068,0.5,0.09433962264150944,0.6,1.0,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,12115.0,202,-35.0,395,389,92,72.0,54.0,784,11.0,20.0,4.0,4.0,1.0,1.0,4.0,7.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,15.0,28.0,7.0,22.0,2.0,53.0,479,4.0,5.0,1.0,1.0,,11.0,3.0,5.0,,2.0,1.0,7.0,20.0,10.0,21.0,4.0,14.0,5.0,3.0,11.0,7.0,18.0,4.0,3.0,1.0,1.0,43.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,7.0,92,1.0,0.6666666666666666,0.7692307692307693,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5357142857142857,0.8,0.6,0.51,0.9166666666666666,0.42857142857142855,0.5096153846153846,0.9166666666666666,0.4375,0.44,0.10714285714285714,0.05,0.2857142857142857,13.695652173913045,0.6666666666666666,0.16964285714285715,0.04424778761061947,0.13186813186813187,0.061224489795918366,0.15270935960591134,0.052132701421800945,0.04878048780487805,0.04081632653061224,0.043478260869565216,0.046875,0.08823529411764706,0.10869565217391304,0.058823529411764705,0.12987012987012986,0.14285714285714285,0.09523809523809523,0.4,0.55,0.5789473684210527,0.8181818181818182,0.14,0.5714285714285714,0.8,0.16,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.84,0.35714285714285715,0.551391,0.5184125,0.4150785714285714,0.0196078431372549,0.034482758620689655,0.20754716981132076,0.1320754716981132,3.796428571428571,25.04090909090909,0.23291139240506328,,1.0,1.0,1.0,,,9.0,,3.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2653061224489796,0.8,0.25,0.02,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,34500.0,575,-38.0,1195,1198,300,241.0,92.0,2393,21.0,35.0,5.0,8.0,4.0,10.0,4.0,12.0,18.0,38.0,2.0,3.0,4.0,8.0,14.0,39.0,2.0,7.0,28.0,50.0,32.0,77.0,17.0,169.0,1413,5.0,8.0,2.0,4.0,,16.0,6.0,14.0,6.0,15.0,10.0,40.0,42.0,14.0,93.0,4.0,37.0,14.0,8.0,26.0,19.0,45.0,10.0,9.0,5.0,6.0,109.0,8.0,5.0,37.0,41.0,80.0,14.0,94.0,3.0,20.0,14.0,6.0,11.0,7.0,9.0,2.0,4.0,20.0,10.0,30.0,46.0,22.0,3.0,4.0,20.0,6.0,5.0,,,,,38.0,296,4.0,0.75,0.8076923076923077,0.96875,0.4155844155844156,0.5,0.4,0.4266666666666667,0.56,0.625,0.42857142857142855,0.5984251968503937,0.6666666666666666,0.5172413793103449,0.6213235294117647,0.6666666666666666,0.5714285714285714,0.6062992125984252,0.16,0.2,0.08333333333333333,11.990776325903152,0.55,0.14855072463768115,0.020242914979757085,0.12171052631578948,0.02962962962962963,0.13448275862068965,0.025145067698259187,0.030612244897959183,0.02197802197802198,,0.03225806451612903,0.018867924528301886,0.1414141414141414,0.16666666666666666,0.13389121338912133,0.07692307692307693,0.05454545454545454,0.2755905511811024,0.6,0.75,0.7619047619047619,0.09448818897637795,0.3333333333333333,0.36363636363636365,0.2992125984251969,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.30708661417322836,0.358974358974359,0.358974358974359,1.0,0.6666666666666666,0.625,0.25,0.6666666666666666,1.0,0.3448275862068966,0.4,0.27586206896551724,0.5,0.2413793103448276,0.2857142857142857,0.8818897637795275,0.3783783783783784,0.5755783999999999,0.6492,0.5468500000000001,0.04580152671755725,0.1111111111111111,0.09467455621301775,0.23668639053254437,3.8199999999999994,25.518181818181827,0.2510460251046025,3.0,3.0,,1.0,3.0,1.0,15.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,3.0,0.012987012987012988,,,0.13333333333333333,0.14634146341463414,,0.75,0.023622047244094488,1.0,1.0,0.6666666666666666,0.08333333333333333,,,0.6,2.0,1.0,0.02631578947368421,0.029411764705882353,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,79416.0,1324,-2.0,2727,2716,722,607.0,228.0,5443,21.0,43.0,1.0,3.0,4.0,9.0,31.0,60.0,31.0,67.0,4.0,8.0,11.0,21.0,88.0,214.0,19.0,53.0,74.0,158.0,119.0,281.0,43.0,548.0,3181,3.0,7.0,11.0,21.0,2.0,41.0,11.0,28.0,30.0,74.0,23.0,135.0,68.0,80.0,321.0,,214.0,88.0,9.0,36.0,24.0,60.0,14.0,10.0,9.0,7.0,144.0,8.0,4.0,81.0,32.0,115.0,12.0,127.0,3.0,52.0,21.0,31.0,18.0,8.0,16.0,5.0,10.0,34.0,6.0,33.0,96.0,42.0,,10.0,52.0,19.0,5.0,4.0,2.0,2.0,4.0,133.0,716,4.0,0.4594594594594595,0.4594594594594595,0.8991596638655462,0.4234875444839858,0.5238095238095238,0.40540540540540543,0.4234875444839858,0.46835443037974683,0.42857142857142855,0.39285714285714285,0.5751708428246014,0.6964285714285714,0.5490196078431373,0.5932754880694143,0.7068965517241379,0.5869565217391305,0.6400911161731208,0.056962025316455694,0.11627906976744186,0.03333333333333333,16.571811181787748,0.5294117647058824,0.04945904173106646,0.0066555740432612314,0.11894273127753303,0.013157894736842105,0.08509036144578314,0.009925558312655087,0.014423076923076924,,0.00625,0.006237006237006237,0.03937007874015748,0.035398230088495575,0.06818181818181818,0.12104283054003724,0.1111111111111111,0.01293103448275862,0.0979498861047836,0.4883720930232558,0.5526315789473685,0.6190476190476191,0.1366742596810934,0.5166666666666667,0.5344827586206896,0.15261958997722094,0.4626865671641791,0.4696969696969697,0.9354838709677419,0.4874715261958998,0.411214953271028,0.411214953271028,0.8863636363636364,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.5,0.75,0.08823529411764706,0.4444444444444444,0.20588235294117646,0.5238095238095238,0.5196078431372549,0.3584905660377358,0.7380410022779044,0.411214953271028,0.5299075170842825,0.5496633333333334,0.5306681372549019,0.04824561403508772,0.10982658959537572,0.07481751824817519,0.24635036496350365,10.157594936708854,25.6508896797153,0.26475980931426474,22.0,55.0,7.0,13.0,36.0,1.0,20.0,2.0,,1.0,2.0,3.0,1.0,2.0,6.0,,2.0,4.0,,,,1.0,,,,5.0,0.0035587188612099642,0.03636363636363636,,0.03508771929824561,0.05190311418685121,0.25,0.4838709677419355,0.1252847380410023,0.4,0.41509433962264153,0.2727272727272727,0.4642857142857143,0.5384615384615384,0.8571428571428571,1.0,,,0.014925373134328358,,1.0,1.0,3.0,1.0,0.01060070671378092,,,True
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36663.0,611,7.0,1252,1246,321,260.0,99.0,2498,2.0,4.0,,,,,4.0,5.0,23.0,45.0,4.0,8.0,7.0,13.0,33.0,88.0,13.0,22.0,13.0,30.0,56.0,133.0,9.0,203.0,1442,1.0,2.0,5.0,11.0,1.0,18.0,2.0,8.0,20.0,35.0,5.0,69.0,16.0,10.0,153.0,,87.0,33.0,1.0,9.0,26.0,35.0,23.0,3.0,2.0,2.0,96.0,1.0,1.0,27.0,29.0,61.0,3.0,64.0,,16.0,7.0,9.0,8.0,4.0,11.0,2.0,4.0,19.0,3.0,38.0,64.0,18.0,1.0,6.0,9.0,2.0,2.0,4.0,1.0,3.0,4.0,69.0,320,2.0,0.6153846153846154,0.6153846153846154,0.9107142857142857,0.42105263157894735,0.45454545454545453,0.5714285714285714,0.42424242424242425,0.43333333333333335,0.5,0.25,0.5950920245398773,0.6538461538461539,0.7441860465116279,0.6114457831325302,0.6923076923076923,0.7666666666666667,0.8159509202453987,0.03333333333333333,,0.2,13.602941176470589,0.42105263157894735,0.09698996655518395,0.0036363636363636364,0.09507042253521127,0.0035087719298245615,0.09605488850771869,0.0035714285714285713,0.010526315789473684,,,0.004545454545454545,,0.0784313725490196,0.14285714285714285,0.1152073732718894,0.029850746268656716,,0.024539877300613498,0.5,0.5,0.5,0.03067484662576687,0.8,1.0,0.27607361963190186,0.5111111111111111,0.5111111111111111,0.8695652173913043,0.5398773006134969,0.375,0.3793103448275862,0.9393939393939394,,,0.6153846153846154,0.5,0.75,,,0.3023255813953488,0.5384615384615384,0.5116279069767442,0.5909090909090909,0.8404907975460123,0.3793103448275862,0.5252798136645963,0.52171,0.4881452380952381,0.018292682926829267,0.06666666666666667,0.08866995073891626,0.3399014778325123,14.039999999999996,25.7593984962406,0.2563897763578275,7.0,21.0,1.0,3.0,15.0,1.0,5.0,5.0,2.0,1.0,1.0,,,4.0,5.0,,1.0,2.0,,,,2.0,,,,6.0,0.007518796992481203,,0.011363636363636364,0.16129032258064516,0.08955223880597014,0.5,0.5,0.12883435582822086,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,,1.0,1.0,,0.043478260869565216,,,1.0,,0.007462686567164179,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5926.0,99,-41.0,192,205,39,61.0,21.0,397,3.0,6.0,,1.0,,1.0,2.0,5.0,1.0,3.0,,1.0,,,,3.0,,,5.0,12.0,1.0,6.0,2.0,15.0,248,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,21.0,3.0,3.0,1.0,6.0,8.0,7.0,15.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,39,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,0.3333333333333333,,0.3611111111111111,0.25,,0.39473684210526316,0.25,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,11.009174311926605,0.6,0.11538461538461539,0.06521739130434782,0.021739130434782608,0.0625,0.07142857142857142,0.06382978723404255,0.07142857142857142,0.04,0.14285714285714285,0.07894736842105263,,0.19230769230769232,,0.02702702702702703,,,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,0.25,,,0.5,,,,,,0.6666666666666666,,0.555435294117647,0.5064000000000001,0.5071,0.05263157894736842,0.07692307692307693,0.13333333333333333,,5.383333333333334,26.91666666666666,0.203125,,1.0,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.2,0.047619047619047616,,0.5,0.05555555555555555,,,,,,,,,1.0,,0.25,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,45515.0,759,-49.0,1574,1555,350,309.0,129.0,3129,53.0,87.0,3.0,7.0,12.0,15.0,20.0,47.0,8.0,13.0,1.0,2.0,3.0,4.0,55.0,163.0,14.0,50.0,97.0,180.0,63.0,176.0,154.0,537.0,1889,5.0,11.0,3.0,10.0,2.0,21.0,18.0,26.0,17.0,54.0,46.0,133.0,24.0,170.0,111.0,4.0,160.0,55.0,16.0,84.0,77.0,161.0,55.0,22.0,21.0,8.0,399.0,2.0,10.0,50.0,28.0,79.0,12.0,91.0,6.0,15.0,8.0,7.0,49.0,32.0,19.0,3.0,17.0,68.0,20.0,21.0,44.0,128.0,1.0,5.0,163.0,49.0,13.0,3.0,2.0,1.0,4.0,131.0,344,12.0,0.12371134020618557,0.12631578947368421,0.5873015873015873,0.35795454545454547,0.3,0.3148148148148148,0.36416184971098264,0.5388888888888889,0.45454545454545453,0.6923076923076923,0.5379213483146067,0.4523809523809524,0.54375,0.6279620853080569,0.4772727272727273,0.6421568627450981,0.4943820224719101,0.08888888888888889,0.11494252873563218,0.1276595744680851,28.48837209302326,0.7205882352941176,0.07407407407407407,0.030303030303030304,0.12345679012345678,0.005420054200542005,0.09961685823754789,0.017167381974248927,0.044642857142857144,0.03937007874015748,,0.006779661016949152,,0.04,0.1038961038961039,0.12844036697247707,0.10256410256410256,0.03592814371257485,0.2443820224719101,0.6091954022988506,0.6883116883116883,0.09433962264150944,0.13202247191011235,0.425531914893617,0.4878048780487805,0.03651685393258427,0.6153846153846154,0.6666666666666666,0.875,0.45786516853932585,0.3374233128834356,0.34810126582278483,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,1.0,0.1875,0.8,0.05,0.75,0.625,0.28,0.7387640449438202,0.34375,0.5414871428571427,0.503959090909091,0.5224736842105262,0.15647921760391198,0.22272727272727272,0.03910614525139665,0.24767225325884543,7.6133333333333315,27.755681818181817,0.22236340533672172,24.0,46.0,2.0,8.0,78.0,6.0,55.0,1.0,13.0,1.0,2.0,2.0,,4.0,,,1.0,9.0,1.0,1.0,,4.0,,,,6.0,0.03409090909090909,,0.03067484662576687,0.030303030303030304,0.08522727272727272,1.0,0.2,0.12921348314606743,0.5217391304347826,0.5217391304347826,0.125,0.38095238095238093,0.25,1.0,0.3333333333333333,3.0,,0.07692307692307693,,2.0,7.0,15.0,,0.07936507936507936,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,35200.0,587,84.0,1208,1207,422,383.0,102.0,2415,142.0,189.0,19.0,27.0,40.0,55.0,30.0,64.0,,,,,,,1.0,12.0,,4.0,202.0,315.0,1.0,12.0,103.0,510.0,1413,21.0,32.0,,,14.0,56.0,62.0,97.0,,4.0,59.0,183.0,178.0,226.0,,26.0,11.0,1.0,13.0,39.0,73.0,112.0,50.0,23.0,11.0,3.0,297.0,12.0,23.0,82.0,68.0,163.0,36.0,199.0,7.0,13.0,5.0,8.0,31.0,16.0,24.0,4.0,15.0,55.0,17.0,25.0,49.0,130.0,,2.0,174.0,82.0,14.0,20.0,11.0,8.0,20.0,179.0,416,11.0,0.4405940594059406,0.4708994708994709,,0.08333333333333333,,,0.09090909090909091,0.6412698412698413,0.65625,0.6391752577319587,0.6223241590214067,0.65625,0.6138613861386139,0.6327543424317618,0.6511627906976745,0.658273381294964,0.03669724770642202,0.04126984126984127,0.031746031746031744,0.09375,34.749620637329286,0.5636363636363636,0.2518518518518518,0.09623430962343096,0.25949367088607594,0.049586776859504134,0.25597269624573377,0.07276507276507277,0.15555555555555556,0.09195402298850575,0.016129032258064516,0.05472636815920398,0.024390243902439025,0.19753086419753085,0.35,0.23076923076923078,0.36231884057971014,0.06422018348623854,0.5779816513761468,0.7513227513227513,0.7759562841530054,0.5352112676056338,0.19571865443425077,0.46875,0.5172413793103449,,,,,0.03669724770642202,0.08333333333333333,0.08333333333333333,,0.84375,0.7037037037037037,,,,0.5445544554455446,0.7272727272727273,,,0.039603960396039604,,0.6146788990825688,0.09090909090909091,0.5786627300613495,0.5875413793103449,0.553517,0.21079691516709512,0.21750663129973474,0.10980392156862745,0.3588235294117647,6.062539682539684,28.03333333333333,0.34933774834437087,30.0,62.0,,,3.0,,25.0,13.0,3.0,,6.0,4.0,2.0,4.0,7.0,1.0,4.0,20.0,,,1.0,18.0,2.0,1.0,,5.0,,0.016129032258064516,,0.4642857142857143,0.24031007751937986,0.9,0.26666666666666666,0.18960244648318042,0.4838709677419355,0.4918032786885246,0.16666666666666666,,,,0.15789473684210525,1.0,1.0,,0.0196078431372549,,,,,,,,True
