EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,3SecondViolations,on,HeaveMakes
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40133.0,669,46.0,1372,1357,327,270.0,122.0,2729,51.0,82.0,16.0,30.0,11.0,16.0,32.0,87.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,63.0,2.0,9.0,119.0,243.0,37.0,88.0,30.0,379.0,1579,24.0,46.0,4.0,7.0,3.0,63.0,26.0,47.0,4.0,17.0,7.0,71.0,116.0,122.0,108.0,26.0,63.0,26.0,21.0,31.0,35.0,66.0,25.0,10.0,6.0,4.0,167.0,20.0,29.0,72.0,80.0,166.0,49.0,215.0,9.0,19.0,11.0,8.0,15.0,8.0,17.0,2.0,7.0,32.0,8.0,30.0,54.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,326,4.0,0.48739495798319327,0.5471698113207547,0.972972972972973,0.42045454545454547,0.5714285714285714,0.23529411764705882,0.42045454545454547,0.4897119341563786,0.5217391304347826,0.5531914893617021,0.527190332326284,0.5660377358490566,0.5,0.5461095100864554,0.5727272727272728,0.5220588235294118,0.26586102719033233,0.08641975308641975,0.14634146341463414,0.09195402298850575,25.033025099075296,0.46875,0.24242424242424243,0.09119496855345911,0.21176470588235294,0.0664451827242525,0.22686567164179106,0.0791599353796446,0.18181818181818182,0.04838709677419355,0.05263157894736842,0.05194805194805195,0.11428571428571428,0.2542372881355932,0.20833333333333334,0.20229007633587787,0.24358974358974358,0.059602649006622516,0.24773413897280966,0.6219512195121951,0.7285714285714285,0.5098039215686274,0.2628398791540785,0.367816091954023,0.4050632911392405,0.0755287009063444,0.44,0.44,1.0,0.1903323262839879,0.4126984126984127,0.4262295081967213,0.9615384615384616,0.5660377358490566,0.5333333333333333,0.03773584905660377,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.513595166163142,0.4126984126984127,0.5147815709969787,0.5154162162162162,0.4980640625,0.04956268221574344,0.06666666666666667,0.1662269129287599,0.18733509234828497,9.11358024691358,25.66818181818182,0.23833819241982507,36.0,74.0,3.0,5.0,3.0,2.0,21.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.013513513513513514,0.031746031746031744,0.4375,0.25,0.6153846153846154,0.4375,0.22356495468277945,0.4864864864864865,0.4931506849315068,0.5,0.09433962264150944,0.6,1.0,,,,,,,,,,,,True,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11621.0,194,-30.0,379,375,87,58.0,53.0,754,11.0,20.0,4.0,4.0,1.0,1.0,2.0,5.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,13.0,26.0,7.0,22.0,2.0,49.0,459,4.0,5.0,1.0,1.0,,11.0,2.0,4.0,,2.0,1.0,5.0,20.0,6.0,21.0,4.0,14.0,5.0,3.0,10.0,7.0,17.0,4.0,3.0,1.0,1.0,41.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,3.0,,3.0,11.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,87,1.0,0.7692307692307693,0.9090909090909091,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5,0.8,0.5,0.4895833333333333,0.9166666666666666,0.3333333333333333,0.49,0.9166666666666666,0.35714285714285715,0.4583333333333333,0.11538461538461539,0.05,0.4,13.544018058690746,0.7272727272727273,0.1743119266055046,0.045871559633027525,0.13953488372093023,0.06451612903225806,0.15897435897435896,0.054455445544554455,0.04878048780487805,0.0425531914893617,0.047619047619047616,0.05,0.09090909090909091,0.1111111111111111,0.0625,0.136986301369863,0.15384615384615385,0.09523809523809523,0.4166666666666667,0.55,0.5789473684210527,0.8181818181818182,0.10416666666666667,0.4,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.875,0.35714285714285715,0.5586677083333333,0.5184125,0.4168416666666666,0.02040816326530612,0.037037037037037035,0.22448979591836735,0.10204081632653061,3.5615384615384613,25.04090909090909,0.22955145118733508,,1.0,1.0,1.0,,,8.0,,3.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2708333333333333,0.8,0.5,0.020833333333333332,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,32756.0,546,-34.0,1135,1139,278,228.0,87.0,2274,20.0,33.0,5.0,8.0,4.0,10.0,4.0,12.0,16.0,34.0,1.0,2.0,4.0,7.0,14.0,37.0,2.0,7.0,27.0,48.0,30.0,71.0,15.0,159.0,1343,5.0,8.0,1.0,3.0,,13.0,6.0,14.0,6.0,14.0,8.0,38.0,40.0,14.0,87.0,4.0,35.0,14.0,7.0,25.0,18.0,43.0,9.0,9.0,4.0,6.0,104.0,7.0,5.0,36.0,38.0,76.0,13.0,89.0,3.0,18.0,12.0,6.0,10.0,7.0,9.0,2.0,3.0,19.0,9.0,30.0,46.0,20.0,3.0,3.0,18.0,6.0,4.0,,,,,36.0,274,3.0,0.7407407407407407,0.8,0.9666666666666667,0.4225352112676056,0.3333333333333333,0.42857142857142855,0.43478260869565216,0.5625,0.625,0.42857142857142855,0.6050420168067226,0.5909090909090909,0.5357142857142857,0.6259842519685039,0.5909090909090909,0.5757575757575758,0.5966386554621849,0.14583333333333334,0.18181818181818182,0.08333333333333333,11.812297734627832,0.5263157894736842,0.1484375,0.02127659574468085,0.12203389830508475,0.02734375,0.13430127041742287,0.024439918533604887,0.031914893617021274,0.022988505747126436,,0.03398058252427184,,0.14432989690721648,0.16666666666666666,0.1341991341991342,0.078125,0.057692307692307696,0.2773109243697479,0.6060606060606061,0.7407407407407407,0.75,0.10084033613445378,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.47058823529411764,0.47058823529411764,0.9375,0.31092436974789917,0.3783783783783784,0.3783783783783784,1.0,0.7272727272727273,0.625,0.18181818181818182,0.5,1.0,0.35714285714285715,0.4,0.25,0.5714285714285714,0.25,0.2857142857142857,0.8739495798319328,0.4,0.572773076923077,0.6607666666666666,0.5466461538461539,0.04878048780487805,0.11538461538461539,0.08176100628930817,0.2389937106918239,3.9270833333333326,25.659154929577475,0.24493392070484582,3.0,3.0,,1.0,3.0,,15.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,3.0,,,,0.13333333333333333,0.14414414414414414,,0.75,0.025210084033613446,1.0,1.0,0.6666666666666666,0.09090909090909091,,,0.6,2.0,1.0,0.030303030303030304,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,72218.0,1204,3.0,2479,2470,629,532.0,210.0,4949,20.0,40.0,1.0,3.0,4.0,8.0,24.0,51.0,30.0,64.0,4.0,8.0,10.0,18.0,82.0,197.0,18.0,48.0,62.0,136.0,112.0,261.0,36.0,496.0,2905,3.0,7.0,11.0,20.0,1.0,40.0,9.0,23.0,28.0,66.0,19.0,121.0,60.0,64.0,303.0,,197.0,82.0,8.0,31.0,23.0,54.0,14.0,9.0,7.0,7.0,131.0,8.0,3.0,71.0,29.0,102.0,11.0,113.0,2.0,48.0,19.0,29.0,16.0,8.0,13.0,5.0,8.0,29.0,4.0,31.0,89.0,33.0,,7.0,43.0,15.0,4.0,4.0,2.0,2.0,4.0,119.0,623,3.0,0.4838709677419355,0.4838709677419355,0.9017857142857143,0.42911877394636017,0.55,0.42424242424242425,0.42911877394636017,0.45588235294117646,0.42857142857142855,0.391304347826087,0.5793450881612091,0.7222222222222222,0.5730337078651685,0.5949519230769231,0.7407407407407407,0.605,0.6574307304785895,0.058823529411764705,0.125,0.0392156862745098,16.35428151414921,0.5517241379310345,0.050699300699300696,0.00546448087431694,0.1126984126984127,0.014466546112115732,0.08319467554076539,0.009981851179673321,0.010526315789473684,,0.006802721088435374,0.006864988558352402,0.04310344827586207,0.03349282296650718,0.08035714285714286,0.11491935483870967,0.1044776119402985,0.009523809523809525,0.10075566750629723,0.5,0.5714285714285714,0.65,0.12846347607052896,0.47058823529411764,0.4897959183673469,0.16120906801007556,0.46875,0.47619047619047616,0.9333333333333333,0.49622166246851385,0.41624365482233505,0.41624365482233505,0.8902439024390244,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.5,0.75,0.0898876404494382,0.5,0.20224719101123595,0.5555555555555556,0.5393258426966292,0.375,0.7581863979848866,0.41624365482233505,0.5326914357682621,0.5517464285714285,0.53023202247191,0.0412621359223301,0.10067114093959731,0.08064516129032258,0.2439516129032258,9.795588235294115,25.61992337164751,0.2537313432835821,18.0,45.0,7.0,12.0,33.0,1.0,17.0,2.0,,1.0,2.0,2.0,1.0,2.0,4.0,,1.0,2.0,,,,1.0,,,,4.0,0.0038314176245210726,0.022222222222222223,,0.038461538461538464,0.05179282868525897,0.25,0.5,0.11335012594458438,0.4,0.4090909090909091,0.2777777777777778,0.4444444444444444,0.5833333333333334,0.8571428571428571,1.0,,,,1.0,2.0,0.015625,0.0076045627376425855,,,,True,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31424.0,524,21.0,1074,1067,255,206.0,85.0,2141,2.0,4.0,,,,,3.0,4.0,20.0,38.0,4.0,8.0,7.0,10.0,28.0,75.0,12.0,19.0,12.0,28.0,48.0,113.0,9.0,177.0,1238,1.0,2.0,5.0,11.0,1.0,18.0,2.0,8.0,19.0,29.0,5.0,66.0,14.0,10.0,129.0,,74.0,28.0,1.0,8.0,22.0,30.0,19.0,3.0,2.0,2.0,82.0,1.0,1.0,25.0,27.0,55.0,3.0,58.0,,14.0,7.0,7.0,6.0,3.0,11.0,2.0,3.0,17.0,2.0,34.0,58.0,18.0,1.0,6.0,9.0,2.0,2.0,3.0,,3.0,3.0,66.0,254,2.0,0.5833333333333334,0.5833333333333334,0.8958333333333334,0.4247787610619469,0.45454545454545453,0.6551724137931034,0.42857142857142855,0.42857142857142855,0.5,0.25,0.5957446808510638,0.6538461538461539,0.8243243243243243,0.6145833333333334,0.6923076923076923,0.8461538461538461,0.8014184397163121,0.03571428571428571,,0.25,13.784246575342467,0.35294117647058826,0.10714285714285714,0.004219409282700422,0.102880658436214,0.0040650406504065045,0.10505050505050505,0.004140786749482402,0.012195121951219513,,,0.005235602094240838,,0.07954545454545454,0.15384615384615385,0.125,0.03389830508474576,,0.028368794326241134,0.5,0.5,0.5,0.028368794326241134,0.75,1.0,0.2695035460992908,0.5263157894736842,0.5263157894736842,0.85,0.5319148936170213,0.37333333333333335,0.3783783783783784,0.9285714285714286,,,0.6153846153846154,0.5,0.75,,,0.2702702702702703,0.7,0.5135135135135135,0.631578947368421,0.8297872340425532,0.3783783783783784,0.5235575539568346,0.52171,0.47889027777777776,0.02112676056338028,0.07142857142857142,0.1016949152542373,0.3728813559322034,13.903571428571425,25.71327433628318,0.23743016759776536,7.0,20.0,1.0,3.0,15.0,1.0,4.0,3.0,2.0,1.0,1.0,,,4.0,5.0,,1.0,2.0,,,,1.0,,,,5.0,0.008849557522123894,,0.013333333333333334,0.1111111111111111,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.14184397163120568,0.35,0.35,0.7142857142857143,0.23076923076923078,0.3333333333333333,1.0,,1.0,1.0,0.0625,,1.0,,0.008771929824561403,,,,True,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5646.0,94,-45.0,184,197,35,53.0,20.0,381,3.0,6.0,,1.0,,1.0,2.0,4.0,1.0,3.0,,1.0,,,,3.0,,,5.0,11.0,1.0,6.0,2.0,15.0,239,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,4.0,7.0,3.0,1.0,,1.0,18.0,3.0,3.0,1.0,5.0,7.0,7.0,14.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,35,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,0.3333333333333333,,0.38235294117647056,0.25,,0.4166666666666667,0.25,,0.35294117647058826,0.09090909090909091,0.16666666666666666,,11.004784688995215,0.6,0.10204081632653061,0.06818181818181818,0.022727272727272728,0.06521739130434782,0.06451612903225806,0.06666666666666667,0.07142857142857142,0.041666666666666664,0.16666666666666666,0.08333333333333333,,0.2,,0.027777777777777776,,,0.35294117647058826,0.5,0.6,1.0,0.23529411764705882,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.25,,0.25,,,0.5,,,,,,0.7058823529411765,,0.5637874999999999,0.5064000000000001,0.5071,0.05555555555555555,0.08333333333333333,0.13333333333333333,,5.109090909090909,26.91666666666666,0.19021739130434784,,1.0,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.2,,,0.5,0.058823529411764705,,,,,,,,,1.0,0.25,,,,,,,,True,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,42530.0,709,-30.0,1468,1452,307,277.0,122.0,2920,51.0,82.0,3.0,7.0,11.0,13.0,20.0,46.0,8.0,13.0,1.0,2.0,3.0,4.0,51.0,154.0,11.0,43.0,95.0,173.0,59.0,167.0,147.0,514.0,1756,5.0,11.0,2.0,9.0,2.0,18.0,17.0,23.0,14.0,47.0,42.0,118.0,22.0,168.0,99.0,4.0,151.0,51.0,13.0,79.0,74.0,153.0,53.0,21.0,20.0,7.0,380.0,2.0,10.0,48.0,26.0,75.0,12.0,87.0,6.0,13.0,7.0,6.0,45.0,29.0,18.0,3.0,16.0,63.0,20.0,21.0,42.0,120.0,,4.0,155.0,47.0,11.0,3.0,2.0,1.0,4.0,116.0,301,10.0,0.11578947368421053,0.11827956989247312,0.559322033898305,0.3532934131736527,0.2222222222222222,0.2978723404255319,0.3597560975609756,0.5491329479768786,0.45454545454545453,0.7391304347826086,0.5397058823529411,0.4,0.5428571428571428,0.6305970149253731,0.42857142857142855,0.6444444444444445,0.49117647058823527,0.07514450867052024,0.0975609756097561,0.10869565217391304,28.93590541381456,0.7142857142857143,0.0755813953488372,0.03215434083601286,0.12339331619537275,0.005847953216374269,0.1009549795361528,0.018376722817764167,0.04854368932038835,0.040983606557377046,,0.0072992700729927005,,0.043478260869565216,0.11594202898550725,0.12738853503184713,0.10666666666666667,0.037037037037037035,0.2411764705882353,0.6219512195121951,0.6891891891891891,0.0784313725490196,0.13529411764705881,0.43478260869565216,0.4878048780487805,0.03823529411764706,0.6153846153846154,0.6666666666666666,0.875,0.45294117647058824,0.33116883116883117,0.34,0.5098039215686274,0.35,0.42857142857142855,0.1,0.5,1.0,0.18571428571428572,0.8461538461538461,0.05714285714285714,0.75,0.6142857142857143,0.2558139534883721,0.7323529411764705,0.33774834437086093,0.541209730538922,0.536535,0.5238250000000001,0.1585677749360614,0.22274881516587677,0.03501945525291829,0.22957198443579765,7.727167630057803,27.713772455089824,0.20912806539509537,24.0,45.0,1.0,7.0,78.0,5.0,52.0,1.0,12.0,1.0,2.0,2.0,,4.0,,,1.0,9.0,1.0,1.0,,4.0,,,,4.0,0.029940119760479042,,0.025974025974025976,0.03225806451612903,0.08125,1.0,0.2,0.1323529411764706,0.5333333333333333,0.5333333333333333,0.125,0.35,0.14285714285714285,1.0,0.3333333333333333,3.0,,,7.0,15.0,0.07692307692307693,0.08333333333333333,2.0,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,33656.0,561,75.0,1153,1150,411,371.0,99.0,2303,137.0,182.0,19.0,26.0,39.0,53.0,29.0,61.0,,,,,,,1.0,11.0,,4.0,194.0,301.0,1.0,11.0,99.0,490.0,1360,21.0,31.0,,,14.0,56.0,60.0,93.0,,4.0,59.0,179.0,174.0,214.0,,26.0,10.0,1.0,12.0,36.0,70.0,106.0,48.0,22.0,11.0,3.0,282.0,11.0,23.0,79.0,60.0,152.0,35.0,187.0,7.0,13.0,5.0,8.0,30.0,15.0,22.0,4.0,15.0,52.0,17.0,23.0,44.0,125.0,,2.0,168.0,79.0,14.0,20.0,11.0,8.0,20.0,175.0,405,11.0,0.4484536082474227,0.48066298342541436,,0.09090909090909091,,,0.1,0.6445182724252492,0.6774193548387096,0.6451612903225806,0.6266025641025641,0.6774193548387096,0.6185567010309279,0.6363636363636364,0.6666666666666666,0.662962962962963,0.035256410256410256,0.03986710963455149,0.03296703296703297,0.08196721311475409,34.682539682539684,0.5769230769230769,0.24,0.10087719298245613,0.2581699346405229,0.047619047619047616,0.25,0.07407407407407407,0.16279069767441862,0.09523809523809523,0.017241379310344827,0.052083333333333336,0.02564102564102564,0.19480519480519481,0.35294117647058826,0.22916666666666666,0.36363636363636365,0.06796116504854369,0.5833333333333334,0.7527472527472527,0.7784090909090909,0.5401459854014599,0.1955128205128205,0.47540983606557374,0.5178571428571429,,,,,0.035256410256410256,0.09090909090909091,0.09090909090909091,,0.8387096774193549,0.7307692307692307,,,,0.5463917525773195,0.7358490566037735,,,0.041237113402061855,,0.6185897435897436,0.1,0.5791704180064307,0.5875413793103449,0.55169375,0.21293800539083557,0.21944444444444444,0.11428571428571428,0.3653061224489796,5.976411960132892,28.25454545454545,0.3564614050303556,28.0,58.0,,,3.0,,22.0,13.0,3.0,,5.0,3.0,1.0,3.0,7.0,1.0,4.0,20.0,,,1.0,18.0,2.0,1.0,,5.0,,0.017241379310344827,,0.5,0.22131147540983606,0.9,0.27586206896551724,0.1858974358974359,0.4827586206896552,0.49122807017543857,0.17857142857142858,,,,0.15789473684210525,1.0,1.0,0.020833333333333332,,,,,,,,True,
