EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,10056.0,168,22.0,329,332,90,71.0,33.0,661,3.0,7.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,4.0,14.0,6.0,17.0,6.0,32.0,354,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,12.0,2.0,3.0,9.0,13.0,22.0,7.0,6.0,6.0,3.0,57.0,7.0,6.0,9.0,6.0,15.0,13.0,28.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,11.0,1.0,1.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,9.0,90,1.0,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.35294117647058826,0.2857142857142857,0.5,0.2,0.41935483870967744,0.8333333333333334,0.5714285714285714,0.4444444444444444,0.75,0.5625,0.5483870967741935,0.21428571428571427,0.14285714285714285,0.2857142857142857,11.26005361930295,0.8333333333333334,0.06976744186046512,0.06593406593406594,0.11538461538461539,0.0958904109589041,0.09146341463414634,0.07926829268292683,0.06060606060606061,0.08108108108108109,0.047619047619047616,0.07407407407407407,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1016949152542373,0.15789473684210525,0.05555555555555555,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.14285714285714285,0.2,0.16129032258064516,0.8,0.8,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7741935483870968,0.16666666666666666,0.5234209677419355,0.54285,0.4718071428571428,0.11428571428571428,0.2222222222222222,0.1875,0.28125,4.714285714285714,25.088235294117645,0.2735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40133.0,669,46.0,1372,1357,327,270.0,122.0,2729,51.0,82.0,16.0,30.0,11.0,16.0,32.0,87.0,11.0,25.0,1.0,2.0,2.0,8.0,26.0,63.0,2.0,9.0,119.0,243.0,37.0,88.0,30.0,379.0,1579,24.0,46.0,4.0,7.0,3.0,63.0,26.0,47.0,4.0,17.0,7.0,71.0,116.0,122.0,108.0,26.0,63.0,26.0,21.0,31.0,35.0,66.0,25.0,10.0,6.0,4.0,167.0,20.0,29.0,72.0,80.0,166.0,49.0,215.0,9.0,19.0,11.0,8.0,15.0,8.0,17.0,2.0,7.0,32.0,8.0,30.0,54.0,39.0,,1.0,37.0,17.0,4.0,11.0,7.0,3.0,13.0,71.0,326,4.0,0.48739495798319327,0.5471698113207547,0.972972972972973,0.42045454545454547,0.5714285714285714,0.23529411764705882,0.42045454545454547,0.4897119341563786,0.5217391304347826,0.5531914893617021,0.527190332326284,0.5660377358490566,0.5,0.5461095100864554,0.5727272727272728,0.5220588235294118,0.26586102719033233,0.08641975308641975,0.14634146341463414,0.09195402298850575,25.033025099075296,0.46875,0.24242424242424243,0.09119496855345911,0.21176470588235294,0.0664451827242525,0.22686567164179106,0.0791599353796446,0.18181818181818182,0.04838709677419355,0.05263157894736842,0.05194805194805195,0.11428571428571428,0.2542372881355932,0.20833333333333334,0.20229007633587787,0.24358974358974358,0.059602649006622516,0.24773413897280966,0.6219512195121951,0.7285714285714285,0.5098039215686274,0.2628398791540785,0.367816091954023,0.4050632911392405,0.0755287009063444,0.44,0.44,1.0,0.1903323262839879,0.4126984126984127,0.4262295081967213,0.9615384615384616,0.5660377358490566,0.5333333333333333,0.03773584905660377,0.5,1.0,0.25,0.6875,0.125,0.25,0.140625,0.2222222222222222,0.513595166163142,0.4126984126984127,0.5147815709969787,0.5154162162162162,0.4980640625,0.04956268221574344,0.06666666666666667,0.1662269129287599,0.18733509234828497,9.11358024691358,25.66818181818182,0.23833819241982507,36.0,74.0,3.0,5.0,3.0,2.0,21.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.022727272727272728,0.013513513513513514,0.031746031746031744,0.4375,0.25,0.6153846153846154,0.4375,0.22356495468277945,0.4864864864864865,0.4931506849315068,0.5,0.09433962264150944,0.6,1.0,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,12115.0,202,-35.0,395,389,92,72.0,54.0,784,11.0,20.0,4.0,4.0,1.0,1.0,4.0,7.0,2.0,8.0,,,,1.0,5.0,14.0,,1.0,15.0,28.0,7.0,22.0,2.0,53.0,479,4.0,5.0,1.0,1.0,,11.0,3.0,5.0,,2.0,1.0,7.0,20.0,10.0,21.0,4.0,14.0,5.0,3.0,11.0,7.0,18.0,4.0,3.0,1.0,1.0,43.0,6.0,5.0,12.0,19.0,31.0,11.0,42.0,2.0,1.0,1.0,,8.0,5.0,4.0,1.0,3.0,12.0,2.0,9.0,13.0,6.0,,1.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,7.0,92,1.0,0.6666666666666666,0.7692307692307693,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.5357142857142857,0.8,0.6,0.51,0.9166666666666666,0.42857142857142855,0.5096153846153846,0.9166666666666666,0.4375,0.44,0.10714285714285714,0.05,0.2857142857142857,13.695652173913045,0.6666666666666666,0.16964285714285715,0.04424778761061947,0.13186813186813187,0.061224489795918366,0.15270935960591134,0.052132701421800945,0.04878048780487805,0.04081632653061224,0.043478260869565216,0.046875,0.08823529411764706,0.10869565217391304,0.058823529411764705,0.12987012987012986,0.14285714285714285,0.09523809523809523,0.4,0.55,0.5789473684210527,0.8181818181818182,0.14,0.5714285714285714,0.8,0.16,0.25,0.25,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.84,0.35714285714285715,0.551391,0.5184125,0.4150785714285714,0.0196078431372549,0.034482758620689655,0.20754716981132076,0.1320754716981132,3.796428571428571,25.04090909090909,0.23291139240506328,,1.0,1.0,1.0,,,9.0,,3.0,,,1.0,,,,,,,1.0,1.0,,4.0,,,2.0,,,,,,0.2653061224489796,0.8,0.25,0.02,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,35742.0,596,-38.0,1238,1241,305,253.0,95.0,2479,22.0,37.0,5.0,8.0,4.0,10.0,4.0,13.0,19.0,40.0,2.0,3.0,4.0,8.0,14.0,40.0,2.0,7.0,29.0,53.0,33.0,80.0,17.0,174.0,1475,5.0,8.0,2.0,4.0,,16.0,6.0,14.0,6.0,15.0,10.0,40.0,44.0,14.0,96.0,4.0,38.0,14.0,8.0,28.0,19.0,47.0,10.0,9.0,6.0,6.0,113.0,8.0,5.0,38.0,42.0,82.0,14.0,96.0,3.0,20.0,14.0,6.0,11.0,7.0,9.0,2.0,4.0,20.0,10.0,31.0,47.0,22.0,3.0,4.0,20.0,6.0,5.0,,,,,38.0,301,4.0,0.7586206896551724,0.8148148148148148,0.9696969696969697,0.4125,0.5,0.4,0.4230769230769231,0.5471698113207547,0.625,0.42857142857142855,0.5902255639097744,0.6666666666666666,0.5172413793103449,0.6126760563380281,0.6666666666666666,0.5714285714285714,0.6015037593984962,0.1509433962264151,0.1891891891891892,0.07692307692307693,12.026726057906458,0.55,0.14583333333333334,0.019762845849802372,0.12063492063492064,0.02888086642599278,0.13266998341625208,0.024528301886792454,0.03,0.021052631578947368,,0.03153153153153153,0.01818181818181818,0.13333333333333333,0.16363636363636364,0.13253012048192772,0.07575757575757576,0.05084745762711865,0.2781954887218045,0.5945945945945946,0.7333333333333333,0.7727272727272727,0.09774436090225563,0.3076923076923077,0.3333333333333333,0.3007518796992481,0.475,0.48717948717948717,0.9473684210526315,0.3007518796992481,0.35,0.35,1.0,0.6666666666666666,0.625,0.25,0.6666666666666666,1.0,0.3448275862068966,0.4,0.27586206896551724,0.5,0.2413793103448276,0.2857142857142857,0.8796992481203008,0.3684210526315789,0.5759041984732824,0.6492,0.5468500000000001,0.043795620437956206,0.10526315789473684,0.09195402298850575,0.22988505747126436,3.9320754716981123,25.45000000000001,0.24636510500807754,3.0,3.0,,1.0,3.0,1.0,16.0,2.0,3.0,2.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,,,,1.0,,,3.0,0.0125,,,0.13333333333333333,0.1484375,,0.75,0.022556390977443608,1.0,1.0,0.6666666666666666,0.08333333333333333,,,0.6,2.0,1.0,0.025,0.02857142857142857,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,82713.0,1379,3.0,2846,2833,749,630.0,243.0,5679,24.0,47.0,1.0,4.0,4.0,10.0,35.0,64.0,33.0,71.0,4.0,8.0,11.0,22.0,92.0,228.0,19.0,53.0,81.0,166.0,125.0,299.0,46.0,583.0,3330,4.0,9.0,12.0,24.0,2.0,46.0,13.0,31.0,30.0,75.0,25.0,141.0,74.0,88.0,339.0,2.0,228.0,92.0,9.0,39.0,25.0,64.0,14.0,11.0,9.0,7.0,153.0,9.0,6.0,82.0,33.0,117.0,15.0,132.0,4.0,54.0,22.0,32.0,20.0,9.0,16.0,5.0,11.0,36.0,7.0,37.0,100.0,45.0,,10.0,55.0,21.0,5.0,4.0,2.0,2.0,4.0,139.0,743,4.0,0.4567901234567901,0.4625,0.904,0.4180602006688963,0.5,0.4,0.4180602006688963,0.4879518072289157,0.4444444444444444,0.41935483870967744,0.5774193548387097,0.6666666666666666,0.5471698113207547,0.5963114754098361,0.6764705882352942,0.5875,0.6430107526881721,0.05421686746987952,0.10638297872340426,0.03125,16.78411274823831,0.5555555555555556,0.04888888888888889,0.00966183574879227,0.1156558533145275,0.014263074484944533,0.08309248554913294,0.011980830670926517,0.01818181818181818,,0.012422360248447204,0.008,0.03816793893129771,0.038135593220338986,0.06716417910447761,0.11627906976744186,0.11333333333333333,0.0163265306122449,0.1010752688172043,0.5106382978723404,0.5714285714285714,0.5833333333333334,0.13763440860215054,0.546875,0.5645161290322581,0.15268817204301074,0.4647887323943662,0.4714285714285714,0.9393939393939394,0.49032258064516127,0.40350877192982454,0.40350877192982454,0.8913043478260869,0.12121212121212122,0.25,0.24242424242424243,0.5,0.75,0.09433962264150944,0.4,0.20754716981132076,0.5,0.5,0.3584905660377358,0.7440860215053764,0.40350877192982454,0.5321388172043012,0.5394394736842105,0.5302094339622642,0.049689440993788817,0.11538461538461539,0.07890222984562607,0.241852487135506,9.956024096385535,25.62608695652174,0.26317638791286013,22.0,55.0,8.0,16.0,36.0,1.0,23.0,2.0,,1.0,2.0,3.0,1.0,2.0,6.0,,3.0,5.0,,,,1.0,,,,5.0,0.0033444816053511705,0.03636363636363636,,0.03333333333333333,0.04918032786885246,0.25,0.4857142857142857,0.11827956989247312,0.4,0.41509433962264153,0.2727272727272727,0.48484848484848486,0.5,0.875,1.0,,,0.014084507042253521,,1.0,1.0,3.0,1.0,0.009966777408637873,,,True
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,918.0,15,-13.0,30,28,5,6.0,2.0,58,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,40,,,,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.5,,,0.5,1.0,,,0.875,,,0.8,,,0.5,,,,18.18181818181818,,0.1,,0.3333333333333333,,0.15384615384615385,,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.596025,,,0.2,0.3333333333333333,,,2.9,23.15,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38837.0,647,14.0,1332,1324,344,274.0,111.0,2656,2.0,4.0,,,,,4.0,5.0,24.0,47.0,4.0,9.0,7.0,13.0,35.0,92.0,13.0,22.0,14.0,31.0,59.0,139.0,12.0,217.0,1536,1.0,2.0,5.0,12.0,1.0,18.0,2.0,8.0,20.0,35.0,8.0,72.0,16.0,12.0,162.0,,91.0,35.0,1.0,10.0,27.0,37.0,24.0,3.0,2.0,2.0,101.0,1.0,1.0,28.0,32.0,66.0,3.0,69.0,,16.0,7.0,9.0,8.0,4.0,13.0,2.0,4.0,21.0,4.0,41.0,68.0,20.0,1.0,7.0,12.0,2.0,2.0,4.0,1.0,3.0,4.0,72.0,343,2.0,0.5714285714285714,0.5714285714285714,0.9152542372881356,0.4244604316546763,0.4166666666666667,0.5714285714285714,0.427536231884058,0.45161290322580644,0.5,0.25,0.6029411764705882,0.6071428571428571,0.7441860465116279,0.6235632183908046,0.6428571428571429,0.782608695652174,0.8176470588235294,0.03225806451612903,,0.2,13.420509291121817,0.38095238095238093,0.10158730158730159,0.0034602076124567475,0.09271523178807947,0.0033222591362126247,0.09724473257698542,0.003389830508474576,0.009523809523809525,,,0.004273504273504274,,0.07547169811320754,0.15625,0.11255411255411256,0.028169014084507043,,0.023529411764705882,0.5,0.5,0.5,0.029411764705882353,0.8,1.0,0.27647058823529413,0.5106382978723404,0.5106382978723404,0.875,0.5411764705882353,0.3804347826086957,0.38461538461538464,0.9428571428571428,,,0.6428571428571429,0.4444444444444444,0.75,,,0.3023255813953488,0.5384615384615384,0.5116279069767442,0.5909090909090909,0.8411764705882353,0.38461538461538464,0.5254375000000001,0.52171,0.4881452380952381,0.023255813953488372,0.06451612903225806,0.08294930875576037,0.3317972350230415,14.09354838709677,25.712230215827336,0.25825825825825827,8.0,22.0,1.0,3.0,15.0,1.0,6.0,6.0,2.0,3.0,1.0,,,4.0,5.0,,1.0,2.0,,,,2.0,,,,6.0,0.007194244604316547,,0.010869565217391304,0.17647058823529413,0.09655172413793103,0.5,0.5,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.625,0.21428571428571427,0.3333333333333333,1.0,,1.0,1.0,,0.041666666666666664,,,2.0,,0.014184397163120567,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5926.0,99,-41.0,192,205,39,61.0,21.0,397,3.0,6.0,,1.0,,1.0,2.0,5.0,1.0,3.0,,1.0,,,,3.0,,,5.0,12.0,1.0,6.0,2.0,15.0,248,1.0,3.0,,1.0,,2.0,,2.0,,,,,8.0,2.0,3.0,,3.0,,1.0,3.0,5.0,8.0,4.0,1.0,,1.0,21.0,3.0,3.0,1.0,6.0,8.0,7.0,15.0,,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,1.0,6.0,16.0,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,39,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,0.3333333333333333,,0.3611111111111111,0.25,,0.39473684210526316,0.25,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,11.009174311926605,0.6,0.11538461538461539,0.06521739130434782,0.021739130434782608,0.0625,0.07142857142857142,0.06382978723404255,0.07142857142857142,0.04,0.14285714285714285,0.07894736842105263,,0.19230769230769232,,0.02702702702702703,,,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,0.25,,,0.5,,,,,,0.6666666666666666,,0.555435294117647,0.5064000000000001,0.5071,0.05263157894736842,0.07692307692307693,0.13333333333333333,,5.383333333333334,26.91666666666666,0.203125,,1.0,,,,,2.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,0.2,0.047619047619047616,,0.5,0.05555555555555555,,,,,,,,,1.0,,0.25,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,47457.0,791,-36.0,1644,1622,369,329.0,139.0,3266,54.0,90.0,3.0,7.0,12.0,16.0,21.0,48.0,8.0,13.0,1.0,2.0,3.0,4.0,58.0,172.0,15.0,53.0,100.0,185.0,66.0,185.0,164.0,562.0,1974,5.0,11.0,3.0,11.0,2.0,21.0,18.0,27.0,18.0,57.0,48.0,138.0,24.0,176.0,120.0,4.0,169.0,58.0,16.0,88.0,80.0,168.0,58.0,22.0,21.0,8.0,416.0,2.0,10.0,52.0,31.0,84.0,12.0,96.0,6.0,17.0,10.0,7.0,49.0,32.0,19.0,3.0,17.0,68.0,20.0,22.0,45.0,134.0,1.0,5.0,173.0,53.0,14.0,3.0,2.0,1.0,4.0,136.0,363,13.0,0.12,0.12244897959183673,0.6060606060606061,0.3567567567567568,0.2727272727272727,0.3157894736842105,0.3626373626373626,0.5405405405405406,0.45454545454545453,0.6666666666666666,0.5378378378378378,0.4318181818181818,0.5357142857142857,0.6292517006802721,0.45652173913043476,0.6355140186915887,0.5,0.08648648648648649,0.1111111111111111,0.125,28.26207662409772,0.7205882352941176,0.07828282828282829,0.029411764705882353,0.12351543942992874,0.005194805194805195,0.10159118727050184,0.016551724137931035,0.0423728813559322,0.038461538461538464,,0.006514657980456026,,0.03875968992248062,0.10256410256410256,0.1264705882352941,0.1111111111111111,0.034482758620689655,0.24324324324324326,0.6,0.675,0.09259259259259259,0.12972972972972974,0.4375,0.5,0.03513513513513514,0.6153846153846154,0.6666666666666666,0.875,0.4648648648648649,0.3372093023255814,0.3473053892215569,0.5689655172413793,0.3181818181818182,0.42857142857142855,0.09090909090909091,0.5,1.0,0.19047619047619047,0.75,0.047619047619047616,0.75,0.6309523809523809,0.2830188679245283,0.7432432432432432,0.3431952662721893,0.5420131868131868,0.503959090909091,0.5234724999999999,0.1592505854800937,0.2314410480349345,0.037366548042704624,0.24555160142348753,7.579999999999998,27.744324324324324,0.22445255474452555,25.0,47.0,2.0,9.0,78.0,6.0,59.0,1.0,13.0,1.0,2.0,2.0,,4.0,,,1.0,9.0,1.0,1.0,,4.0,,,,6.0,0.032432432432432434,,0.029069767441860465,0.02857142857142857,0.09523809523809523,1.0,0.19047619047619047,0.12702702702702703,0.5319148936170213,0.5319148936170213,0.12,0.4090909090909091,0.2222222222222222,1.0,0.3333333333333333,3.0,,0.07692307692307693,,2.0,7.0,15.0,,0.07575757575757576,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36688.0,611,99.0,1260,1256,430,393.0,110.0,2516,147.0,196.0,19.0,28.0,40.0,55.0,32.0,67.0,,,,,,,1.0,12.0,,4.0,209.0,326.0,1.0,12.0,108.0,529.0,1479,21.0,33.0,,,14.0,56.0,63.0,98.0,,4.0,59.0,185.0,188.0,230.0,,26.0,11.0,1.0,13.0,45.0,78.0,123.0,52.0,26.0,13.0,4.0,324.0,12.0,24.0,83.0,71.0,167.0,37.0,204.0,7.0,13.0,5.0,8.0,32.0,17.0,24.0,4.0,15.0,56.0,18.0,27.0,51.0,137.0,,2.0,182.0,87.0,14.0,21.0,11.0,9.0,21.0,181.0,424,11.0,0.44976076555023925,0.47959183673469385,,0.08333333333333333,,,0.09090909090909091,0.6411042944785276,0.6363636363636364,0.6428571428571429,0.6227810650887574,0.6363636363636364,0.6176470588235294,0.6342925659472423,0.6363636363636364,0.6560283687943262,0.03550295857988166,0.03987730061349693,0.030612244897959183,0.08955223880597014,34.32510885341074,0.5714285714285714,0.25,0.09716599190283401,0.254601226993865,0.04780876494023904,0.25245901639344265,0.07228915662650602,0.1595744680851064,0.08888888888888889,0.015873015873015872,0.05314009661835749,0.022727272727272728,0.19047619047619047,0.35,0.2283464566929134,0.3472222222222222,0.061946902654867256,0.5798816568047337,0.75,0.7736842105263158,0.5510204081632653,0.19822485207100593,0.47761194029850745,0.5245901639344263,,,,,0.03550295857988166,0.08333333333333333,0.08333333333333333,,0.8484848484848485,0.6785714285714286,,,,0.5392156862745098,0.7272727272727273,,,0.0392156862745098,,0.6153846153846154,0.09090909090909091,0.5807132047477743,0.5819233333333335,0.5524277227722773,0.21588089330024815,0.22250639386189258,0.10586011342155009,0.3497164461247637,6.042944785276075,28.03333333333333,0.3412698412698413,30.0,63.0,,,3.0,,28.0,13.0,3.0,,6.0,4.0,2.0,4.0,7.0,1.0,5.0,22.0,,,1.0,19.0,2.0,1.0,,5.0,,0.015873015873015872,,0.4482758620689655,0.24285714285714285,0.9047619047619048,0.25,0.1863905325443787,0.47619047619047616,0.4838709677419355,0.16666666666666666,,,,0.15789473684210525,1.0,1.0,,0.019230769230769232,,,,,,,,True
