EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,on,Travels,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2718.0,45,5.0,98,102,29.0,36,13,200,6,10,2.0,3.0,2.0,4.0,2.0,3.0,6,15,5.0,17,90,2.0,5.0,3.0,7.0,2.0,6.0,3.0,7.0,6,6.0,4.0,2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,10,5.0,5.0,1.0,6.0,4.0,3.0,13.0,11.0,24,2.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,7,5.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,29.0,2.0,0.5,0.75,0.4,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4722222222222222,0.5,0.4375,0.13333333333333333,0.1,0.5,17.24137931034483,1.0,0.5,0.2,0.16666666666666666,0.2631578947368421,0.2222222222222222,0.14285714285714285,0.19607843137254902,0.18518518518518517,0.2222222222222222,0.5,0.15625,0.125,0.23076923076923078,0.25,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.6,0.6666666666666666,0.5,0.13333333333333333,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5976733333333333,0.6342666666666666,0.5713333333333334,0.125,0.125,0.4117647058823529,0.4117647058823529,5.173333333333334,0.29591836734693877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1,3,,,,1.0,1.0,2.0,2,6,,13,80,,,,,,2.0,,6.0,2,2.0,,1.0,,1.0,1,,1.0,,,3,,,,2.0,1.0,1.0,4.0,,4,,1.0,1.0,,,,,3.0,,,2,,,,,,,,,,,6.0,24.0,,0.5,0.5,0.3333333333333333,,,0.34210526315789475,,0.6,0.34210526315789475,,0.6,0.16666666666666666,0.3333333333333333,,26.19047619047619,,0.16666666666666666,,0.058823529411764705,,0.125,,0.09090909090909091,,,,,,0.1111111111111111,0.09090909090909091,0.2,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.05263157894736842,0.10526315789473684,,,0.2,,0.8421052631578947,0.5158394736842106,,0.47652,,,,0.46153846153846156,9.35,0.3380281690140845,1.0,1.0,1.0,2.0,12.0,1.0,2.0,3.0,3.0,13.0,1.0,2.0,3.0,6.0,3.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6842105263157895,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,1.0,0.6,0.6666666666666666,0.16666666666666666,25.60769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1437.0,24,5.0,49,53,12.0,21,8,102,1,1,,,,,1.0,,2,2,3.0,7,54,,,2.0,2.0,,,2.0,2.0,4,,,,1.0,,1,,,,1.0,2,1.0,,,,,1.0,1.0,1.0,2,,,,,,,,1.0,,2.0,5,3.0,,4.0,,2.0,,,,,,2.0,12.0,,1.0,1.0,1.0,,,1.0,,,0.875,1.0,1.0,,,,8.474576271186441,,0.25,,,,,0.09090909090909091,,0.041666666666666664,,,0.1,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,0.55315,,,0.5,0.5,0.2857142857142857,0.2857142857142857,3.85,0.24489795918367346,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4,9,,2.0,3.0,3.0,10.0,,9,19,4.0,61,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8,10.0,,1.0,13.0,4.0,17,2.0,2.0,9.0,4.0,38,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,2.0,10.0,3.0,6.0,18,7.0,,8.0,,1.0,3.0,2.0,2.0,2.0,,17.0,41.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.05,0.17647058823529413,0.05128205128205128,0.16666666666666666,0.07142857142857142,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,,0.4,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,5.0,3.0,4.0,10.0,31.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,7.0,36.0,3.0,31.0,10.0,,6.0,,1.0,4.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.6481481481481481,0.5,0.5555555555555556,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,0.6,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3685.0,61,-4.0,124,130,30.0,44,18,254,5,7,1.0,2.0,,,3.0,1.0,7,11,,14,129,1.0,2.0,,2.0,1.0,1.0,,2.0,6,8.0,2.0,1.0,2.0,4.0,6,4.0,,2.0,,16,,2.0,,4.0,8.0,,12.0,2.0,14,,3.0,2.0,1.0,2.0,,2.0,2.0,,3.0,7,3.0,1.0,,,,,1.0,1.0,1.0,,2.0,30.0,,0.42857142857142855,0.5,0.6363636363636364,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.3333333333333333,15.646258503401361,1.0,,,0.25806451612903225,0.08695652173913043,0.14814814814814814,,0.20689655172413793,0.029411764705882353,0.1,0.1111111111111111,,0.125,0.23529411764705882,0.15,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.5,,,0.8095238095238095,0.5723125,0.612,0.45955,,,0.14285714285714285,0.14285714285714285,4.009090909090909,0.24193548387096775,1.0,,,,10.0,1.0,,2.0,,10.0,1.0,,2.0,,,9.0,,,,,,1.0,,,,,0.47619047619047616,0.3333333333333333,0.5,,,,,0.47619047619047616,,,,0.3333333333333333,0.6666666666666666,,,30.330000000000002,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3135.0,52,23.0,115,117,20.0,46,11,232,6,7,,,1.0,1.0,4.0,,8,11,7.0,32,110,,,,,2.0,2.0,1.0,11.0,12,4.0,,,4.0,3.0,7,1.0,2.0,3.0,1.0,17,1.0,,,3.0,6.0,,9.0,1.0,10,,3.0,2.0,1.0,1.0,,1.0,4.0,,2.0,5,6.0,,10.0,,5.0,,1.0,,1.0,,11.0,20.0,,0.75,0.75,0.7272727272727273,,1.0,0.5681818181818182,,0.8333333333333334,0.5925925925925926,,0.7857142857142857,,,,24.21875,0.25,,,0.24,,0.12,0.034482758620689655,0.18,0.021739130434782608,,,0.043478260869565216,0.2,0.3076923076923077,0.1,0.2,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,,,,0.16666666666666666,1.0,0.8181818181818182,0.5749285714285715,0.44325,0.51521,0.18518518518518517,0.3125,,0.34375,4.290909090909091,0.17391304347826086,2.0,2.0,3.0,1.0,8.0,1.0,1.0,3.0,3.0,11.0,1.0,2.0,4.0,9.0,,7.0,1.0,,3.0,,1.0,,1.0,0.2727272727272727,0.5,0.3,0.5,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.125,0.125,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,28.972727272727276,0.5,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2670.0,44,-10.0,92,93,7.0,15,14,185,3,3,,,,,5.0,,4,8,4.0,21,92,,,,3.0,,1.0,,3.0,4,4.0,,1.0,1.0,,1,,,,1.0,2,,,,3.0,2.0,,5.0,,5,,,,,3.0,3.0,,3.0,,1.0,3,6.0,,6.0,,3.0,,1.0,1.0,2.0,,3.0,7.0,,0.5,0.5,0.5,,,0.4722222222222222,1.5,0.5,0.5,1.5,0.5,0.125,,0.2,22.01834862385321,1.0,,,0.07142857142857142,,0.16666666666666666,,0.10869565217391304,,,,,0.14285714285714285,0.0625,0.23076923076923078,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,,,,,,0.7222222222222222,0.5477416666666667,,0.5066,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.14285714285714285,5.4875,0.07608695652173914,1.0,2.0,4.0,1.0,6.0,,,1.0,3.0,10.0,1.0,1.0,2.0,6.0,3.0,6.0,1.0,,,,,,0.6666666666666666,0.3,0.5,0.3,0.5555555555555556,0.2,0.25,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,24.89,,,1.0,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,2201.0,37,-4.0,78,81,10.0,24,13,159,2,3,1.0,2.0,1.0,1.0,2.0,,4,5,,11,70,1.0,2.0,,2.0,1.0,1.0,,2.0,6,2.0,2.0,,3.0,2.0,5,1.0,1.0,3.0,,12,4.0,1.0,1.0,5.0,3.0,,8.0,6.0,14,,2.0,1.0,1.0,,,,2.0,2.0,2.0,3,1.0,,,,,,2.0,,2.0,,2.0,10.0,,0.75,1.0,0.8,0.5,1.0,0.6111111111111112,0.5,1.0,0.6111111111111112,0.5,1.0,,,,11.827956989247312,,,0.3333333333333333,0.13043478260869565,0.047619047619047616,0.3125,0.18181818181818182,0.20512820512820512,0.11627906976744186,,0.09090909090909091,0.2222222222222222,0.2857142857142857,,0.45454545454545453,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,1.0,0.5,1.0,1.0,0.7777777777777778,0.5855000000000001,,0.7476,,,0.18181818181818182,0.18181818181818182,3.62,0.1282051282051282,2.0,,2.0,1.0,2.0,,,,1.0,4.0,,,,3.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,0.25,,0.25,0.4444444444444444,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,24.175000000000004,1.0,,,,,,,1.0,,,0.5,,,,,1.0,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,3372.0,56,43.0,123,127,10.0,39,12,250,6,9,1.0,2.0,2.0,2.0,3.0,3.0,9,15,7.0,34,124,1.0,3.0,2.0,7.0,2.0,2.0,,4.0,14,4.0,2.0,,4.0,5.0,9,4.0,1.0,2.0,2.0,23,2.0,2.0,,2.0,1.0,,3.0,4.0,7,1.0,3.0,2.0,1.0,,,,,,2.0,4,7.0,,11.0,1.0,6.0,,3.0,2.0,3.0,,4.0,10.0,,0.7777777777777778,0.875,0.6,0.3333333333333333,1.0,0.6428571428571429,0.625,1.0,0.6538461538461539,0.7,1.0,,,,19.11764705882353,,,,0.034482758620689655,0.1111111111111111,0.07692307692307693,0.08695652173913043,0.05454545454545454,0.0975609756097561,0.2222222222222222,,0.05,,,0.047619047619047616,0.2,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,0.7142857142857143,0.5610785714285713,0.6048166666666667,0.6148,0.23076923076923078,0.3,0.20588235294117646,0.11764705882352941,6.293333333333333,0.08130081300813008,2.0,,1.0,3.0,5.0,1.0,,,3.0,6.0,1.0,,,9.0,,5.0,3.0,,,,,,1.0,0.5,,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,1.0,0.25,,,0.6,25.05,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2791.0,47,39.0,101,104,11.0,31,10,205,4,6,1.0,1.0,,,9.0,1.0,11,16,5.0,51,103,1.0,1.0,1.0,6.0,1.0,1.0,4.0,6.0,14,8.0,,1.0,4.0,5.0,9,3.0,2.0,3.0,1.0,23,1.0,,,2.0,3.0,,5.0,1.0,6,,4.0,2.0,2.0,1.0,1.0,,3.0,,2.0,3,4.0,,7.0,2.0,2.0,3.0,2.0,1.0,2.0,,6.0,11.0,2.0,0.6363636363636364,0.6363636363636364,0.6875,1.0,1.0,0.7666666666666667,1.25,1.0,0.7727272727272727,1.5,1.0,0.0625,,0.1111111111111111,31.249999999999996,0.3333333333333333,,,0.11538461538461539,,0.09523809523809523,0.0625,0.10638297872340426,0.03125,,,0.07692307692307693,,0.15789473684210525,0.11764705882352941,,,0.2,0.6666666666666666,0.6666666666666666,0.75,0.3,0.03333333333333333,0.5,1.0,,,0.6666666666666666,0.518395,0.58455,0.4404,0.06666666666666667,0.125,0.11764705882352941,0.11764705882352941,5.16875,0.10891089108910891,6.0,1.0,1.0,7.0,13.0,,,,8.0,14.0,1.0,,,15.0,9.0,13.0,7.0,1.0,2.0,,,,0.625,0.5714285714285714,,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.75,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,0.5384615384615384,26.699999999999996,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,,0.5,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.5,1.0,1.0,,1.0,0.07142857142857142,0.07692307692307693,1.0,,,True,,,,,,,,,,,,
