EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,232.0,4,2,8,8,1,16,4,3.0,3.0,3.0,0.75,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,5,59,29,2.0,5.0,6.0,0.2222222222222222,0.26666666666666666,0.3333333333333333,,7.0,14.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.5,0.3333333333333333,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.75,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,868.0,14,-2,30,29,5,59,29,2.0,2.0,4.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.3333333333333333,7.0,14.0,3.0,4.0,,,,2.0,,3.0,6.0,1.0,,9.0,,1.0,,,1.0,2.0,,2.0,4.0,2.0,,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,,,2.0,7.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.14285714285714285,0.3333333333333333,0.25,25.714285714285715,,,0.18181818181818182,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,,,,0.7142857142857143,0.6076142857142858,0.3433,0.6366,,,,0.2222222222222222,4.133333333333334,22.4,0.23333333333333334,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,868.0,14,-2,30,29,5,59,29,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,,0.3333333333333333,7.0,14.0,,,,,2.0,4.0,1.0,2.0,4.0,1.0,,4.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,7.0,0.5,0.5,0.5,,,0.4,,,0.4,,,0.2,0.25,,17.142857142857142,,,,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,,,0.2,0.41222000000000003,0.5511,0.2917,,,,,8.625,25.6,0.23333333333333334,,,,,,,3.0,4.0,3.0,,9.0,1.0,,,,,,0.25,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,868.0,14,-2,30,29,5,59,29,,4.0,5.0,,0.13333333333333333,,,7.0,14.0,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,7.0,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,8.571428571428571,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.54035,,,,,,,7.0,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,449.0,7,2,15,15,3,30,14,,1.0,1.0,,0.125,,,,8.0,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.6367,,,,,,,5.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,187.0,3,-6,7,6,1,13,11,,1.0,2.0,,1.0,,,7.0,6.0,,2.0,,1.0,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.5,0.5,25.0,,1.0,0.25,0.25,,1.0,,1.0,,,,,,,,,1.0,,1.0,0.68565,0.5485,0.68565,,,,,1.25,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,179,3802,2133,47.0,85.0,107.0,0.10829493087557604,0.0878524945770065,0.084375,0.17543859649122806,690.0,629.0,58.0,99.0,5.0,9.0,16.0,44.0,97.0,75.0,150.0,148.0,58.0,388.0,6.0,14.0,3.0,36.0,29.0,59.0,35.0,144.0,86.0,64.0,2.0,97.0,15.0,6.0,34.0,4.0,22.0,14.0,51.0,21.0,48.0,57.0,83.0,6.0,33.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,0.4966442953020134,0.1,0.1414141414141414,18.311195445920305,0.11428571428571428,0.06967213114754098,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.05913978494623656,0.0547945205479452,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.36363636363636365,0.37209302325581395,0.375,0.32550335570469796,0.3,0.5555555555555556,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.10429447852760736,0.1864406779661017,0.09278350515463918,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,21.0,38.0,23.0,51.0,60.0,147.0,76.0,140.0,55.0,18.0,344.0,37.0,25.0,4.0,0.8166666666666667,0.40540540540540543,0.40540540540540543,0.022727272727272728,0.7254901960784313,0.17114093959731544,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.37254901960784315,0.5526315789473685,12.0,16.0,64.0,24.0,33.0,20.0,12.0,11.0,0.4,8.0,4.0,0.13253012048192772,1.0,0.012048192771084338,0.0070921985815602835,False,1.0,7.0,3.0,4.0,8.0,16.0,37.0,4.0,9.0,27.0,7.0,17.0,43.0,33.0,37.0,40.0,3.0,16.0,13.0,3.0,1.0,1.0,18.0,1.0,2.0,1.0,1.0,9.0,15.0,4.0,3.0,5.0,1.0,10.0,19.0,5.0,9.0,0.4375,0.3953488372093023,0.03587443946188341,0.046511627906976744,0.04559270516717325,0.008547008547008548,0.2631578947368421,0.02348993288590604,0.14285714285714285,0.14285714285714285,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.8,0.13333333333333333,0.75,1.0,0.3333333333333333,1.0,0.1568627450980392,0.5,0.2647058823529412,0.3333333333333333,0.38144329896907214,0.006711409395973154,,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198,2185,2156,225,4341,2448,69.0,155.0,189.0,0.13372093023255813,0.13949104618284638,0.12566844919786097,0.15492957746478872,633.0,593.0,46.0,68.0,7.0,11.0,30.0,53.0,120.0,76.0,123.0,225.0,23.0,445.0,11.0,16.0,4.0,38.0,16.0,30.0,15.0,125.0,126.0,26.0,6.0,120.0,13.0,13.0,79.0,7.0,34.0,20.0,48.0,58.0,129.0,30.0,29.0,3.0,7.0,123.0,626.0,0.8289473684210527,0.863013698630137,0.6178861788617886,0.6875,0.5333333333333333,0.6063218390804598,0.53125,0.632183908045977,0.6163434903047091,0.5588235294117647,0.6443298969072165,0.646551724137931,0.10569105691056911,0.08823529411764706,16.741711011051986,0.12727272727272726,0.14495412844036698,0.03044496487119438,0.032388663967611336,0.05,0.1276595744680851,0.16165413533834586,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15229885057471265,0.5660377358490566,0.625,0.7,0.3448275862068966,0.34375,0.6363636363636364,0.8419540229885057,0.5672132183908046,0.5868852941176472,0.5509252873563217,0.019886363636363636,0.05511811023622047,0.0853932584269663,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,10.0,14.0,45.0,105.0,90.0,267.0,36.0,67.0,27.0,8.0,165.0,28.0,16.0,4.0,0.9888888888888889,0.4,0.4,0.09433962264150944,0.5833333333333334,0.3017241379310345,0.42857142857142855,0.4326923076923077,1.0,0.16091954022988506,0.7142857142857143,13.0,16.0,31.0,12.0,17.0,7.0,12.0,16.0,0.40625,4.0,10.0,0.13186813186813187,2.0,0.015789473684210527,0.012195121951219513,False,,2.0,,3.0,12.0,24.0,45.0,4.0,14.0,33.0,4.0,26.0,57.0,3.0,45.0,19.0,1.0,19.0,10.0,2.0,2.0,5.0,18.0,6.0,1.0,3.0,,9.0,7.0,,,3.0,,4.0,7.0,2.0,7.0,0.25,0.45614035087719296,0.0338680926916221,0.017543859649122806,0.03431372549019608,0.032679738562091505,0.2857142857142857,0.005747126436781609,,,0.375,0.3813559322033898,0.9777777777777777,0.7142857142857143,0.09375,,,0.3076923076923077,1.0,0.27586206896551724,0.5,0.3793103448275862,0.42424242424242425,0.375,,3.0,2.0,2.0,3.0,0.013333333333333334,1.0,0.009523809523809525,0.016666666666666666,0.03125,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,112489.0,1875,502,3895,3877,439,7772,4303,114.0,216.0,260.0,0.13380281690140844,0.11463939720129171,0.14421553090332806,0.10407239819004525,896.0,892.0,125.0,206.0,18.0,24.0,105.0,211.0,484.0,294.0,572.0,541.0,240.0,1452.0,26.0,49.0,15.0,121.0,63.0,122.0,82.0,331.0,136.0,452.0,16.0,481.0,36.0,22.0,99.0,3.0,44.0,35.0,125.0,55.0,118.0,222.0,293.0,21.0,101.0,311.0,878.0,0.23129251700680273,0.23776223776223776,0.513986013986014,0.5306122448979592,0.5163934426229508,0.5444743935309974,0.5824175824175825,0.5209205020920502,0.5828617623282134,0.605,0.5734265734265734,0.48607367475292,0.06293706293706294,0.10679611650485436,30.835603996366938,0.034482758620689655,0.09840954274353876,0.027194066749072928,0.02359550561797753,0.042134831460674156,0.09239130434782608,0.08917197452229299,0.18508535489667566,0.6067961165048543,0.6793478260869565,0.272,0.18957771787960467,0.4976303317535545,0.5276381909547738,0.26666666666666666,0.4348607367475292,0.26373626373626374,0.75,0.6711590296495957,0.5329765582655825,0.531053125,0.5165970085470083,0.09693454846727423,0.1549079754601227,0.08333333333333333,0.22796143250688705,8.762062937062934,26.338077634011082,0.2300385109114249,33.0,51.0,29.0,57.0,208.0,339.0,136.0,285.0,104.0,30.0,719.0,90.0,49.0,7.0,0.5432692307692307,0.3844731977818854,0.38661710037174724,0.05687203791469194,0.72,0.05121293800539083,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.21338912133891214,0.6470588235294118,34.0,42.0,149.0,60.0,79.0,57.0,41.0,10.0,0.37362637362637363,12.0,13.0,0.1377245508982036,16.0,0.0196078431372549,0.02888086642599278,False,64.0,155.0,3.0,8.0,6.0,16.0,179.0,15.0,35.0,101.0,18.0,41.0,117.0,285.0,179.0,89.0,2.0,20.0,22.0,7.0,1.0,5.0,24.0,5.0,1.0,7.0,16.0,30.0,12.0,,,9.0,,3.0,12.0,6.0,14.0,0.42857142857142855,0.3504273504273504,0.02059732234809475,0.006802721088435374,0.02032520325203252,0.02145922746781116,0.5,0.13926325247079965,0.4129032258064516,0.41830065359477125,0.36983471074380164,0.3736951983298539,0.48044692737430167,0.5,0.08791208791208792,0.375,1.0,0.4411764705882353,0.9333333333333333,0.06694560669456066,0.375,0.4225941422594142,0.3465346534653465,0.37214137214137216,0.02882882882882883,5.0,2.0,3.0,3.0,0.009242144177449169,0.012903225806451613,,0.010330578512396695,0.02127659574468085,3.0,2.0,1.0,1.0,2.0,12.0,0.09375,,,,,
