EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,449.0,7,2,15,15,8,3,30,1.0,1.0,1.0,1.0,2,2.0,14,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.125,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.6367,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,636.0,11,-4,22,21,14,4,43,2.0,2.0,1.0,3.0,3,8.0,25,4.0,,,,,,3.0,4.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,26.923076923076923,,0.2222222222222222,,0.4,1.0,1.0,0.5,0.2,0.8,0.5633299999999999,3.0666666666666664,7.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.5,0.75,0.4,0.3333333333333333,0.14285714285714285,0.4,0.1,0.25,0.5,1.0,1.0,1.0,0.4,1.0,1.0,0.6623,0.4351,0.3333333333333333,0.5,0.375,0.375,25.45,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,636.0,11,-4,22,21,14,4,43,2.0,3.0,1.0,2.0,4,7.0,25,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.7,0.7,26.923076923076923,,0.2222222222222222,,0.6,0.6666666666666666,1.0,0.5,0.2,0.8,0.6117600000000001,3.575,7.0,,,,,1.0,,,,,,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,,2.0,,,,,2.0,7.0,,0.5,,0.5,,0.5,0.2,,0.2857142857142857,0.4,0.2,0.5,0.25,,,,,,,,0.6366,,,,0.2857142857142857,22.4,0.3181818181818182,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,636.0,11,-4,22,21,14,4,43,,,3.0,2.0,3,4.0,25,2.0,2.0,3.0,,7.0,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,19.23076923076923,,,,,,,,0.75,0.25,0.41492500000000004,7.666666666666667,7.0,,,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,7.0,,,,,,,0.25,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.5511,0.2917,,,,,25.6,0.3181818181818182,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,636.0,11,-4,22,21,14,4,43,,,1.0,,1,,25,,,,,,2.0,4.0,4.0,,1.0,,,,,,7.692307692307692,0.5,0.2222222222222222,,,,,,1.0,,0.4133,12.7,7.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,7.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,187.0,3,-6,7,6,6,1,13,,2.0,,,2,,11,,,,,,1.0,1.0,2.0,,,,,,,,25.0,1.0,1.0,,1.0,,,,,1.0,0.68565,1.25,7.0,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,7.0,,,,,,,,,0.25,,0.25,,,,,,,1.0,,0.5485,0.68565,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,629,179,3802,58.0,99.0,44.0,75.0,150,388.0,2133,86.0,76.0,140.0,18.0,344.0,34.0,85.0,107.0,21.0,48.0,0.5733333333333334,0.581081081081081,0.5,0.5536912751677853,0.5791044776119403,18.311195445920305,0.06967213114754098,0.0878524945770065,0.13253012048192772,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.8288590604026845,0.5956530303030304,4.422666666666665,690.0,5.0,9.0,16.0,97.0,148.0,58.0,6.0,14.0,3.0,36.0,29.0,59.0,35.0,144.0,64.0,2.0,97.0,6.0,47.0,4.0,22.0,14.0,51.0,57.0,83.0,6.0,33.0,144.0,684.0,0.42857142857142855,0.4915254237288136,0.55,0.5343137254901961,0.5625,0.5806451612903226,0.4966442953020134,0.11428571428571428,0.017142857142857144,0.10829493087557604,0.02763819095477387,0.014184397163120567,0.084375,0.36363636363636365,0.37209302325581395,0.375,0.32550335570469796,0.3,0.5555555555555556,0.5996535714285715,0.5952602941176471,0.10429447852760736,0.1864406779661017,0.09278350515463918,0.3711340206185567,24.927702702702703,0.3608786610878661,21.0,38.0,23.0,51.0,60.0,147.0,15.0,55.0,37.0,25.0,4.0,0.8166666666666667,0.40540540540540543,0.40540540540540543,0.1,0.1414141414141414,0.022727272727272728,0.7254901960784313,0.17543859649122806,0.17114093959731544,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.37254901960784315,0.5526315789473685,12.0,16.0,64.0,24.0,33.0,20.0,12.0,11.0,0.4,8.0,4.0,0.0547945205479452,1.0,0.012048192771084338,0.05913978494623656,0.0070921985815602835,False,1.0,7.0,3.0,4.0,8.0,16.0,37.0,4.0,9.0,27.0,7.0,17.0,43.0,33.0,37.0,40.0,3.0,16.0,13.0,3.0,1.0,1.0,18.0,1.0,2.0,1.0,1.0,9.0,15.0,4.0,3.0,5.0,1.0,10.0,19.0,5.0,9.0,0.4375,0.3953488372093023,0.03587443946188341,0.046511627906976744,0.04559270516717325,0.008547008547008548,0.2631578947368421,0.02348993288590604,0.14285714285714285,0.14285714285714285,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.8,0.13333333333333333,0.75,1.0,0.3333333333333333,1.0,0.1568627450980392,0.5,0.2647058823529412,0.3333333333333333,0.38144329896907214,0.006711409395973154,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198,2185,2156,593,225,4341,46.0,68.0,53.0,76.0,123,445.0,2448,126.0,36.0,67.0,8.0,165.0,79.0,155.0,189.0,58.0,129.0,0.8289473684210527,0.863013698630137,0.6178861788617886,0.6063218390804598,0.6163434903047091,16.741711011051986,0.14495412844036698,0.13949104618284638,0.13186813186813187,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15229885057471265,0.8419540229885057,0.5672132183908046,4.678048780487806,633.0,7.0,11.0,30.0,120.0,225.0,23.0,11.0,16.0,4.0,38.0,16.0,30.0,15.0,125.0,26.0,6.0,120.0,13.0,69.0,7.0,34.0,20.0,48.0,30.0,29.0,3.0,7.0,123.0,626.0,0.6875,0.5333333333333333,0.53125,0.632183908045977,0.5588235294117647,0.6443298969072165,0.646551724137931,0.12727272727272726,0.03044496487119438,0.13372093023255813,0.032388663967611336,0.05,0.12566844919786097,0.5660377358490566,0.625,0.7,0.3448275862068966,0.34375,0.6363636363636364,0.5868852941176472,0.5509252873563217,0.019886363636363636,0.05511811023622047,0.0853932584269663,0.2808988764044944,24.59733333333335,0.2897025171624714,10.0,14.0,45.0,105.0,90.0,267.0,13.0,27.0,28.0,16.0,4.0,0.9888888888888889,0.4,0.4,0.10569105691056911,0.08823529411764706,0.09433962264150944,0.5833333333333334,0.15492957746478872,0.3017241379310345,0.42857142857142855,0.4326923076923077,1.0,0.16091954022988506,0.7142857142857143,13.0,16.0,31.0,12.0,17.0,7.0,12.0,16.0,0.40625,4.0,10.0,0.16165413533834586,2.0,0.015789473684210527,0.1276595744680851,0.012195121951219513,False,,2.0,,3.0,12.0,24.0,45.0,4.0,14.0,33.0,4.0,26.0,57.0,3.0,45.0,19.0,1.0,19.0,10.0,2.0,2.0,5.0,18.0,6.0,1.0,3.0,,9.0,7.0,,,3.0,,4.0,7.0,2.0,7.0,0.25,0.45614035087719296,0.0338680926916221,0.017543859649122806,0.03431372549019608,0.032679738562091505,0.2857142857142857,0.005747126436781609,,,0.375,0.3813559322033898,0.9777777777777777,0.7142857142857143,0.09375,,,0.3076923076923077,1.0,0.27586206896551724,0.5,0.3793103448275862,0.42424242424242425,0.375,,3.0,2.0,2.0,3.0,0.013333333333333334,1.0,0.009523809523809525,0.016666666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,101231.0,1687,480,3513,3493,808,393,7006,112.0,185.0,184.0,263.0,512,1307.0,3849,128.0,129.0,258.0,30.0,645.0,89.0,192.0,232.0,48.0,109.0,0.24334600760456274,0.2490272373540856,0.513671875,0.5531281032770605,0.5863471971066908,30.501638517771614,0.09866962305986696,0.11330935251798561,0.15172413793103448,0.18371400198609733,0.6054054054054054,0.6746987951807228,0.2857142857142857,0.182720953326713,0.6752730883813307,0.5345654191616767,8.873437500000001,803.0,16.0,21.0,90.0,440.0,495.0,193.0,24.0,43.0,10.0,109.0,57.0,110.0,66.0,303.0,398.0,12.0,438.0,19.0,100.0,3.0,40.0,32.0,108.0,191.0,236.0,18.0,84.0,289.0,789.0,0.5581395348837209,0.5181818181818182,0.6111111111111112,0.5435779816513762,0.6264367816091954,0.5882352941176471,0.4915590863952334,0.037037037037037035,0.026499302649930265,0.13054830287206268,0.023824451410658306,0.042071197411003236,0.1415929203539823,0.4891304347826087,0.5232558139534884,0.28888888888888886,0.4369414101290963,0.25925925925925924,0.7619047619047619,0.5343130952380951,0.5159642523364485,0.08856088560885608,0.1453287197231834,0.08339709257842387,0.23182861514919664,26.31292929292929,0.22857956162823798,28.0,44.0,28.0,55.0,196.0,327.0,32.0,97.0,76.0,38.0,7.0,0.5561224489795918,0.39595959595959596,0.3975659229208925,0.0625,0.10270270270270271,0.06521739130434782,0.7037037037037037,0.09950248756218906,0.05461767626613704,0.509090909090909,0.509090909090909,0.9285714285714286,0.2018348623853211,0.6363636363636364,30.0,38.0,129.0,55.0,74.0,53.0,38.0,10.0,0.37037037037037035,10.0,12.0,0.08624708624708624,15.0,0.017985611510791366,0.09146341463414634,0.030181086519114688,False,61.0,143.0,3.0,8.0,6.0,16.0,168.0,14.0,35.0,92.0,17.0,41.0,108.0,261.0,168.0,74.0,2.0,19.0,21.0,6.0,1.0,5.0,23.0,5.0,1.0,6.0,12.0,22.0,11.0,,,8.0,,3.0,11.0,5.0,10.0,0.4473684210526316,0.37962962962962965,0.02164009111617312,0.007692307692307693,0.02276176024279211,0.0182648401826484,0.45454545454545453,0.1420059582919563,0.42657342657342656,0.4295774647887324,0.38181818181818183,0.38620689655172413,0.49404761904761907,0.5625,0.09876543209876543,0.375,1.0,0.4666666666666667,0.9285714285714286,0.07339449541284404,0.375,0.42201834862385323,0.3804347826086957,0.3835616438356164,0.023715415019762844,5.0,2.0,3.0,3.0,0.010101010101010102,0.006993006993006993,,0.011363636363636364,0.023255813953488372,2.0,2.0,1.0,1.0,1.0,12.0,0.09836065573770492,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,98093.0,1635,434,3397,3418,675,395,6815,232.0,301.0,140.0,318.0,447,774.0,3864,524.0,74.0,112.0,29.0,262.0,215.0,436.0,591.0,51.0,88.0,0.8238993710691824,0.9597069597069597,0.7114093959731543,0.7066666666666667,0.7274436090225563,15.580368735393405,0.24571428571428572,0.2440220723482526,0.26282051282051283,0.6688888888888889,0.770764119601329,0.8375451263537906,0.7801724137931034,0.3111111111111111,0.6755555555555556,0.6242522222222223,3.4067114093959727,657.0,53.0,78.0,84.0,1.0,3.0,138.0,61.0,92.0,30.0,152.0,58.0,78.0,48.0,164.0,112.0,90.0,1.0,84.0,183.0,38.0,155.0,34.0,68.0,176.0,188.0,24.0,86.0,163.0,646.0,0.6630434782608695,0.7435897435897436,0.6630434782608695,0.7435897435897436,0.6846846846846847,0.7592592592592593,0.006666666666666667,0.4691358024691358,0.11830985915492957,0.24206349206349206,0.10292164674634795,0.10884353741496598,0.23655913978494625,0.6,0.6363636363636364,0.9404761904761905,0.0022222222222222222,0.8478260869565217,0.6794871794871795,0.6047187499999999,0.6028179487179487,0.16796875,0.16895874263261296,0.19638242894056848,0.21188630490956073,24.066666666666663,0.19340594642331468,41.0,54.0,,2.0,,,32.0,39.0,34.0,22.0,11.0,,,,0.07158836689038031,0.07973421926910298,0.05714285714285714,0.5,0.25757575757575757,0.0044444444444444444,,,,0.6923076923076923,0.7592592592592593,,,38.0,7.0,52.0,38.0,12.0,5.0,,9.0,9.0,0.2930591259640103,5.0,0.13651877133105803,0.18181818181818182,0.05154639175257732,False,2.0,6.0,,,,,,,,,,,,,,31.0,6.0,71.0,14.0,4.0,1.0,6.0,17.0,8.0,20.0,8.0,,20.0,53.0,,,35.0,,18.0,53.0,32.0,18.0,,,0.08919597989949749,0.0975609756097561,0.0829103214890017,0.1073170731707317,0.6037735849056604,0.013333333333333334,0.3333333333333333,0.3333333333333333,,,,0.16981132075471697,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,2.0,1.0,,
