EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,232.0,4,2,8,8,1,16,4,3.0,3.0,3.0,0.75,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,868.0,14,-2,30,29,5,59,29,2.0,5.0,6.0,0.2222222222222222,0.26666666666666666,0.3333333333333333,,7.0,14.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,7.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5555555555555556,1.5,0.75,0.25,0.16666666666666666,0.25,28.571428571428573,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.5,0.3333333333333333,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.75,0.56664375,0.6623,0.4351,0.2222222222222222,0.2857142857142857,0.3,0.3,3.8666666666666667,25.45,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,868.0,14,-2,30,29,5,59,29,2.0,2.0,4.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,0.3333333333333333,7.0,14.0,3.0,4.0,,,,2.0,,3.0,6.0,1.0,,9.0,,1.0,,,1.0,2.0,,2.0,4.0,2.0,,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,,,2.0,7.0,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.14285714285714285,0.3333333333333333,0.25,25.714285714285715,,,0.18181818181818182,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,,,,0.7142857142857143,0.6076142857142858,0.3433,0.6366,,,,0.2222222222222222,4.133333333333334,22.4,0.23333333333333334,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,868.0,14,-2,30,29,5,59,29,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,,0.3333333333333333,7.0,14.0,,,,,2.0,4.0,1.0,2.0,4.0,1.0,,4.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,7.0,0.5,0.5,0.5,,,0.4,,,0.4,,,0.2,0.25,,17.142857142857142,,,,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.2,,,0.2,0.41222000000000003,0.5511,0.2917,,,,,8.625,25.6,0.23333333333333334,,,,,,,3.0,4.0,3.0,,9.0,1.0,,,,,,0.25,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,868.0,14,-2,30,29,5,59,29,,4.0,5.0,,0.13333333333333333,,,7.0,14.0,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,7.0,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,8.571428571428571,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.54035,,,,,,,7.0,,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,449.0,7,2,15,15,3,30,14,,1.0,1.0,,0.125,,,,8.0,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,11.11111111111111,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.6367,,,,,,,5.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,187.0,3,-6,7,6,1,13,11,,1.0,2.0,,1.0,,,7.0,6.0,,2.0,,1.0,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,0.5,0.5,25.0,,1.0,0.25,0.25,,1.0,,1.0,,,,,,,,,1.0,,1.0,0.68565,0.5485,0.68565,,,,,1.25,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,54250.0,904,238,1912,1890,179,3802,2133,47.0,85.0,107.0,0.10829493087557604,0.0878524945770065,0.084375,0.17543859649122806,690.0,629.0,58.0,99.0,5.0,9.0,16.0,44.0,97.0,75.0,150.0,148.0,58.0,388.0,6.0,14.0,3.0,36.0,29.0,59.0,35.0,144.0,86.0,64.0,2.0,97.0,15.0,6.0,34.0,4.0,22.0,14.0,51.0,21.0,48.0,57.0,83.0,6.0,33.0,144.0,684.0,0.5733333333333334,0.581081081081081,0.5,0.42857142857142855,0.4915254237288136,0.5536912751677853,0.55,0.5343137254901961,0.5791044776119403,0.5625,0.5806451612903226,0.4966442953020134,0.1,0.1414141414141414,18.311195445920305,0.11428571428571428,0.06967213114754098,0.017142857142857144,0.02763819095477387,0.014184397163120567,0.05913978494623656,0.0547945205479452,0.33221476510067116,0.5858585858585859,0.6823529411764706,0.6379310344827587,0.1476510067114094,0.36363636363636365,0.37209302325581395,0.375,0.32550335570469796,0.3,0.5555555555555556,0.8288590604026845,0.5956530303030304,0.5996535714285715,0.5952602941176471,0.10429447852760736,0.1864406779661017,0.09278350515463918,0.3711340206185567,4.422666666666665,24.927702702702703,0.3608786610878661,21.0,38.0,23.0,51.0,60.0,147.0,76.0,140.0,55.0,18.0,344.0,37.0,25.0,4.0,0.8166666666666667,0.40540540540540543,0.40540540540540543,0.022727272727272728,0.7254901960784313,0.17114093959731544,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.37254901960784315,0.5526315789473685,12.0,16.0,64.0,24.0,33.0,20.0,12.0,11.0,0.4,8.0,4.0,0.13253012048192772,1.0,0.012048192771084338,0.0070921985815602835,False,1.0,7.0,3.0,4.0,8.0,16.0,37.0,4.0,9.0,27.0,7.0,17.0,43.0,33.0,37.0,40.0,3.0,16.0,13.0,3.0,1.0,1.0,18.0,1.0,2.0,1.0,1.0,9.0,15.0,4.0,3.0,5.0,1.0,10.0,19.0,5.0,9.0,0.4375,0.3953488372093023,0.03587443946188341,0.046511627906976744,0.04559270516717325,0.008547008547008548,0.2631578947368421,0.02348993288590604,0.14285714285714285,0.14285714285714285,0.38144329896907214,0.38144329896907214,0.7297297297297297,0.8,0.13333333333333333,0.75,1.0,0.3333333333333333,1.0,0.1568627450980392,0.5,0.2647058823529412,0.3333333333333333,0.38144329896907214,0.006711409395973154,,,,,,,,,,,,,,,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,63200.0,1053,198,2185,2156,225,4341,2448,69.0,155.0,189.0,0.13372093023255813,0.13949104618284638,0.12566844919786097,0.15492957746478872,633.0,593.0,46.0,68.0,7.0,11.0,30.0,53.0,120.0,76.0,123.0,225.0,23.0,445.0,11.0,16.0,4.0,38.0,16.0,30.0,15.0,125.0,126.0,26.0,6.0,120.0,13.0,13.0,79.0,7.0,34.0,20.0,48.0,58.0,129.0,30.0,29.0,3.0,7.0,123.0,626.0,0.8289473684210527,0.863013698630137,0.6178861788617886,0.6875,0.5333333333333333,0.6063218390804598,0.53125,0.632183908045977,0.6163434903047091,0.5588235294117647,0.6443298969072165,0.646551724137931,0.10569105691056911,0.08823529411764706,16.741711011051986,0.12727272727272726,0.14495412844036698,0.03044496487119438,0.032388663967611336,0.05,0.1276595744680851,0.16165413533834586,0.19540229885057472,0.6764705882352942,0.7419354838709677,0.9130434782608695,0.15229885057471265,0.5660377358490566,0.625,0.7,0.3448275862068966,0.34375,0.6363636363636364,0.8419540229885057,0.5672132183908046,0.5868852941176472,0.5509252873563217,0.019886363636363636,0.05511811023622047,0.0853932584269663,0.2808988764044944,4.678048780487806,24.59733333333335,0.2897025171624714,10.0,14.0,45.0,105.0,90.0,267.0,36.0,67.0,27.0,8.0,165.0,28.0,16.0,4.0,0.9888888888888889,0.4,0.4,0.09433962264150944,0.5833333333333334,0.3017241379310345,0.42857142857142855,0.4326923076923077,1.0,0.16091954022988506,0.7142857142857143,13.0,16.0,31.0,12.0,17.0,7.0,12.0,16.0,0.40625,4.0,10.0,0.13186813186813187,2.0,0.015789473684210527,0.012195121951219513,False,,2.0,,3.0,12.0,24.0,45.0,4.0,14.0,33.0,4.0,26.0,57.0,3.0,45.0,19.0,1.0,19.0,10.0,2.0,2.0,5.0,18.0,6.0,1.0,3.0,,9.0,7.0,,,3.0,,4.0,7.0,2.0,7.0,0.25,0.45614035087719296,0.0338680926916221,0.017543859649122806,0.03431372549019608,0.032679738562091505,0.2857142857142857,0.005747126436781609,,,0.375,0.3813559322033898,0.9777777777777777,0.7142857142857143,0.09375,,,0.3076923076923077,1.0,0.27586206896551724,0.5,0.3793103448275862,0.42424242424242425,0.375,,3.0,2.0,2.0,3.0,0.013333333333333334,1.0,0.009523809523809525,0.016666666666666666,0.03125,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,104733.0,1746,496,3624,3605,407,7229,3985,102.0,197.0,238.0,0.1297709923664122,0.1123335263462652,0.14113597246127366,0.0975609756097561,816.0,821.0,116.0,190.0,16.0,21.0,96.0,197.0,456.0,275.0,534.0,511.0,203.0,1359.0,24.0,45.0,10.0,109.0,58.0,111.0,68.0,307.0,134.0,416.0,12.0,453.0,32.0,20.0,92.0,3.0,41.0,32.0,112.0,49.0,111.0,198.0,247.0,19.0,89.0,291.0,801.0,0.24363636363636362,0.24907063197026022,0.5149812734082397,0.5333333333333333,0.5225225225225225,0.55311004784689,0.5823529411764706,0.5382882882882883,0.5870322019147084,0.5989010989010989,0.5846153846153846,0.48899521531100476,0.0599250936329588,0.1,30.68098608738101,0.03571428571428571,0.09776833156216791,0.02677376171352075,0.02366504854368932,0.039634146341463415,0.09198813056379822,0.08482142857142858,0.18181818181818182,0.6105263157894737,0.6783625730994152,0.29310344827586204,0.18851674641148325,0.4873096446700508,0.518918918918919,0.28125,0.43636363636363634,0.24705882352941178,0.7619047619047619,0.6708133971291866,0.5329541385948028,0.5326295454545454,0.5148711981566818,0.08969804618117229,0.14735099337748345,0.08020603384841796,0.22590139808682855,8.865355805243444,26.361056751467704,0.2251655629139073,28.0,44.0,28.0,55.0,202.0,333.0,131.0,268.0,99.0,30.0,673.0,80.0,41.0,7.0,0.5495049504950495,0.3953033268101761,0.39763779527559057,0.06091370558375635,0.7142857142857143,0.05263157894736842,0.509090909090909,0.509090909090909,0.9285714285714286,0.1981981981981982,0.6363636363636364,32.0,40.0,137.0,57.0,75.0,54.0,39.0,10.0,0.3764705882352941,10.0,13.0,0.14743589743589744,15.0,0.021052631578947368,0.029069767441860465,False,63.0,147.0,3.0,8.0,6.0,16.0,174.0,14.0,35.0,95.0,17.0,41.0,111.0,273.0,174.0,80.0,2.0,19.0,21.0,6.0,1.0,5.0,23.0,5.0,1.0,6.0,12.0,23.0,11.0,,,8.0,,3.0,11.0,5.0,10.0,0.425,0.36936936936936937,0.021087680355160933,0.007462686567164179,0.022058823529411766,0.01809954751131222,0.45454545454545453,0.14066985645933014,0.42857142857142855,0.4315068493150685,0.3815789473684211,0.3858093126385809,0.4885057471264368,0.5625,0.09411764705882353,0.375,1.0,0.4375,0.9285714285714286,0.07207207207207207,0.375,0.42792792792792794,0.3684210526315789,0.3841059602649007,0.022988505747126436,5.0,2.0,3.0,3.0,0.009784735812133072,0.006802721088435374,,0.010964912280701754,0.022988505747126436,3.0,2.0,1.0,1.0,1.0,12.0,0.09523809523809523,,,,
