EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,18765.0,313,-29,614,613,128.0,108.0,75,1227,8.0,11.0,1.0,2.0,18.0,44.0,4.0,11.0,1.0,7.0,1.0,19.0,67.0,2.0,8.0,6.0,20.0,30.0,66.0,20.0,74.0,26.0,146,700,1.0,3.0,2.0,8.0,1.0,9.0,3.0,8.0,6.0,21.0,9.0,33.0,28.0,32.0,27.0,33.0,67.0,19.0,2.0,36.0,29.0,65.0,17.0,12.0,29.0,3.0,4.0,159.0,4.0,2.0,14.0,17.0,2.0,33.0,6.0,39.0,3.0,15.0,8.0,7.0,21.0,4.0,13.0,6.0,1.0,8.0,27.0,4.0,6.0,11.0,27.0,1.0,1.0,32.0,1.0,1.0,33.0,2.0,11.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,33.0,128.0,1.0,3.0,0.4666666666666667,0.4666666666666667,0.45,0.2702702702702703,0.25,0.2857142857142857,0.2702702702702703,0.45454545454545453,0.3333333333333333,0.375,0.42857142857142855,0.36363636363636365,0.41379310344827586,0.46774193548387094,0.375,0.4714285714285714,0.5285714285714286,0.030303030303030304,0.045454545454545456,25.77903682719547,0.7777777777777778,0.16666666666666666,0.10897435897435898,0.012658227848101266,0.08536585365853659,0.025806451612903226,0.096875,0.019169329073482427,0.024096385542168676,0.027522935779816515,0.021739130434782608,0.1232876712328767,0.1044776119402985,0.0625,0.07207207207207207,0.11320754716981132,0.03488372093023256,0.3333333333333333,0.07857142857142857,0.7272727272727273,0.7272727272727273,0.625,0.3142857142857143,0.4090909090909091,0.42857142857142855,0.2777777777777778,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.05,0.14285714285714285,0.14285714285714285,1.0,0.4785714285714286,0.2835820895522388,0.2835820895522388,0.42105263157894735,0.7272727272727273,0.25,0.06896551724137931,0.5,0.034482758620689655,0.6896551724137931,0.3,0.6071428571428571,0.2835820895522388,0.5029517857142857,0.5115812499999999,0.47122413793103446,0.07894736842105263,0.14285714285714285,0.013333333333333334,0.06164383561643835,0.22602739726027396,9.006060606060604,26.340540540540538,0.20846905537459284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,2.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,46193.0,770,-221,1502,1516,302.0,311.0,175,3018,89.0,120.0,16.0,20.0,35.0,95.0,2.0,9.0,,2.0,1.0,,4.0,,1.0,,,126.0,224.0,,6.0,31.0,283,1809,30.0,50.0,,2.0,5.0,65.0,22.0,43.0,,1.0,4.0,48.0,172.0,80.0,,,4.0,,15.0,44.0,23.0,67.0,16.0,7.0,23.0,12.0,9.0,157.0,34.0,30.0,60.0,58.0,7.0,125.0,64.0,189.0,6.0,23.0,13.0,10.0,10.0,5.0,5.0,19.0,,5.0,29.0,1.0,5.0,22.0,63.0,12.0,8.0,68.0,8.0,2.0,64.0,,27.0,,4.0,44.0,4.0,2.0,30.0,14.0,48.0,30.0,1.0,48.0,302.0,7.0,4.0,0.6825396825396826,0.8037383177570093,,,,,,0.5625,0.6,0.5116279069767442,0.5478260869565217,0.5769230769230769,0.5,0.5463320463320464,0.5803571428571429,0.48,0.02608695652173913,0.06696428571428571,0.11578947368421053,16.822429906542055,0.3448275862068966,0.30434782608695654,0.1686046511627907,0.07853403141361257,0.1643835616438356,0.09239130434782608,0.16643159379407615,0.08533333333333333,0.06451612903225806,0.09486166007905138,0.08695652173913043,0.13245033112582782,0.19863013698630136,0.19148936170212766,0.18972332015810275,0.10714285714285714,0.06896551724137931,0.625,0.5217391304347826,0.7416666666666667,0.7672413793103449,0.6629213483146067,0.41304347826086957,0.3684210526315789,0.4166666666666667,0.7142857142857143,0.0391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.008695652173913044,,,,0.017391304347826087,,,,0.019230769230769232,,0.45454545454545453,0.8,0.022727272727272728,,,0.5478260869565217,,0.5455871739130435,0.5332967741935484,0.5012034090909091,0.10588235294117647,0.10843373493975904,,0.22968197879858657,0.1696113074204947,4.8602678571428575,24.649999999999995,0.2010652463382157,25.0,33.0,38.0,,1.0,2.0,0.03333333333333333,0.13333333333333333,0.6346153846153846,0.7575757575757576,1.0,3.0,2.0,2.0,10.0,1.0,0.12,0.019230769230769232,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,78341.0,1306,-242,2563,2586,547.0,645.0,305,5149,80.0,138.0,19.0,32.0,16.0,45.0,1.0,9.0,32.0,104.0,20.0,51.0,142.0,5.0,13.0,9.0,27.0,97.0,192.0,83.0,246.0,87.0,530,3086,22.0,38.0,6.0,29.0,8.0,70.0,23.0,43.0,14.0,47.0,31.0,119.0,116.0,78.0,243.0,6.0,140.0,51.0,36.0,48.0,28.0,76.0,17.0,11.0,36.0,10.0,2.0,180.0,28.0,29.0,102.0,74.0,19.0,195.0,58.0,253.0,7.0,51.0,36.0,15.0,34.0,7.0,22.0,20.0,3.0,12.0,54.0,6.0,11.0,65.0,129.0,7.0,1.0,99.0,9.0,15.0,105.0,2.0,36.0,5.0,11.0,18.0,5.0,3.0,10.0,8.0,23.0,17.0,2.0,117.0,545.0,19.0,9.0,0.5979381443298969,0.7341772151898734,0.9759036144578314,0.33739837398373984,0.20689655172413793,0.2978723404255319,0.3401639344262295,0.5052083333333334,0.5789473684210527,0.5348837209302325,0.5057077625570776,0.4626865671641791,0.4888888888888889,0.5442386831275721,0.4861111111111111,0.5514018691588785,0.5616438356164384,0.1875,0.17777777777777778,18.414759139050222,0.6296296296296297,0.3220338983050847,0.13285457809694792,0.047697368421052634,0.1708542713567839,0.04314329738058552,0.15251299826689774,0.045346062052505964,0.047619047619047616,0.0407725321888412,0.04918032786885246,0.14049586776859505,0.13253012048192772,0.10606060606060606,0.162291169451074,0.19101123595505617,0.03255813953488372,0.7391304347826086,0.3150684931506849,0.5797101449275363,0.7272727272727273,0.5875,0.10273972602739725,0.35555555555555557,0.43243243243243246,0.625,0.02054794520547945,0.1111111111111111,0.1111111111111111,1.0,0.2374429223744292,0.3076923076923077,0.3106796116504854,1.0,0.3242009132420091,0.3591549295774648,0.3617021276595745,0.9607843137254902,0.19402985074626866,0.38461538461538464,0.35555555555555557,0.59375,0.2222222222222222,0.3,0.3333333333333333,0.8767123287671232,0.36428571428571427,0.571665366972477,0.5671608695652174,0.5609636363636363,0.08438818565400844,0.16,0.01606425702811245,0.1320754716981132,0.22452830188679246,3.9916666666666654,25.021138211382112,0.21342177136168552,20.0,34.0,36.0,2.0,,3.0,0.2028985507246377,0.034934497816593885,0.5074626865671642,0.5882352941176471,16.0,3.0,4.0,2.0,,,0.15,0.23880597014925373,1.0,5.0,2.0,2.0,1.0,1.0,0.008130081300813009,0.009615384615384616,0.007042253521126761,0.016129032258064516,0.09375,0.0625,1.0,1.0,0.25,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19984.0,333,-118,660,654,173.0,191.0,85,1314,18.0,26.0,8.0,12.0,2.0,16.0,,,7.0,19.0,4.0,22.0,70.0,7.0,12.0,6.0,17.0,20.0,42.0,29.0,89.0,21.0,148,820,3.0,7.0,8.0,15.0,2.0,32.0,8.0,16.0,7.0,21.0,14.0,51.0,30.0,10.0,78.0,9.0,69.0,22.0,7.0,5.0,10.0,15.0,9.0,1.0,1.0,2.0,2.0,40.0,6.0,9.0,13.0,16.0,,29.0,17.0,46.0,3.0,10.0,5.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,4.0,,28.0,2.0,1.0,24.0,,11.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,51.0,173.0,6.0,1.0,0.75,0.8823529411764706,0.896551724137931,0.3258426966292135,0.5333333333333333,0.3333333333333333,0.32954545454545453,0.47619047619047616,0.42857142857142855,0.5,0.4847328244274809,0.6818181818181818,0.5,0.5211267605633803,0.6956521739130435,0.5795454545454546,0.6793893129770993,0.16666666666666666,0.3125,20.052424639580604,0.8181818181818182,,0.12213740458015267,0.054878048780487805,0.10655737704918032,0.03409090909090909,0.11462450592885376,0.04411764705882353,0.06521739130434782,0.04032258064516129,0.019230769230769232,0.11290322580645161,0.13953488372093023,0.11538461538461539,0.12048192771084337,0.07692307692307693,0.041666666666666664,0.6666666666666666,0.1984732824427481,0.6923076923076923,0.75,0.7777777777777778,0.12213740458015267,0.125,0.18181818181818182,0.5,,,,,0.1450381679389313,0.3684210526315789,0.3684210526315789,1.0,0.5343511450381679,0.3142857142857143,0.3283582089552239,0.8636363636363636,0.5454545454545454,0.5833333333333334,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.4594594594594595,0.35294117647058826,0.8778625954198473,0.3188405797101449,0.5560807692307691,0.5180807692307692,0.5505837837837838,0.0851063829787234,0.21568627450980393,0.011111111111111112,0.21621621621621623,0.34459459459459457,4.140476190476191,25.695505617977524,0.26212121212121214,3.0,6.0,6.0,,2.0,2.0,0.07692307692307693,0.03571428571428571,0.2727272727272727,0.5,3.0,1.0,,,,,,0.13636363636363635,1.0,1.0,1.0,3.0,2.0,,0.033707865168539325,,0.04285714285714286,0.09523809523809523,0.0625,0.3333333333333333,1.0,0.5714285714285714,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12160.0,203,23,396,400,70.0,111.0,58,796,23.0,44.0,4.0,10.0,5.0,13.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,,,,,30.0,59.0,5.0,8.0,20.0,95,441,13.0,24.0,1.0,1.0,4.0,33.0,5.0,13.0,1.0,1.0,3.0,16.0,34.0,26.0,15.0,,6.0,3.0,8.0,16.0,10.0,26.0,7.0,3.0,10.0,5.0,1.0,62.0,9.0,21.0,12.0,17.0,6.0,35.0,31.0,66.0,7.0,9.0,6.0,3.0,6.0,4.0,2.0,11.0,,4.0,17.0,1.0,3.0,10.0,26.0,2.0,6.0,18.0,5.0,,24.0,,11.0,,2.0,11.0,,,3.0,8.0,11.0,6.0,1.0,16.0,70.0,1.0,1.0,0.5666666666666667,0.8947368421052632,1.0,0.625,1.0,1.0,0.625,0.5084745762711864,0.5416666666666666,0.38461538461538464,0.5597014925373134,0.58,0.4642857142857143,0.6012658227848101,0.5892857142857143,0.47058823529411764,0.11940298507462686,0.13559322033898305,0.07692307692307693,20.386266094420602,0.35294117647058826,0.46153846153846156,0.18888888888888888,0.21,0.125,0.08823529411764706,0.15591397849462366,0.1485148514851485,0.1875,0.1125,,0.14814814814814814,0.21428571428571427,0.14285714285714285,0.125,0.125,0.30434782608695654,0.5454545454545454,0.6567164179104478,0.5227272727272727,0.6216216216216216,0.4782608695652174,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.8,0.029850746268656716,1.0,1.0,1.0,0.029850746268656716,1.0,1.0,1.0,0.08955223880597014,0.5,0.5,1.0,,,0.7142857142857143,0.4,0.07142857142857142,,,0.7761194029850746,0.5,0.5646559701492538,0.5695866666666667,0.5168964285714286,0.14285714285714285,0.15942028985507245,,0.3473684210526316,0.16842105263157894,3.7033898305084745,24.4875,0.17676767676767677,12.0,23.0,22.0,,,1.0,0.1590909090909091,0.25,0.92,0.5217391304347826,1.0,,,,1.0,1.0,,0.04,1.0,1.0,,,1.0,,,,,0.125,0.125,1.0,1.0,,1.0,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,31084.0,518,-131,1019,1021,268.0,319.0,125,2040,22.0,35.0,2.0,4.0,12.0,28.0,2.0,4.0,9.0,20.0,5.0,20.0,58.0,1.0,6.0,5.0,13.0,36.0,67.0,29.0,78.0,41.0,200,1245,8.0,11.0,2.0,8.0,6.0,28.0,3.0,8.0,8.0,18.0,15.0,45.0,42.0,30.0,87.0,,58.0,20.0,10.0,14.0,21.0,35.0,16.0,5.0,10.0,2.0,2.0,91.0,14.0,6.0,20.0,22.0,5.0,47.0,20.0,67.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,26.0,40.0,4.0,2.0,35.0,4.0,2.0,48.0,2.0,20.0,,5.0,1.0,,,,1.0,1.0,1.0,,45.0,267.0,4.0,5.0,0.5833333333333334,0.7,1.0,0.3717948717948718,0.25,0.4444444444444444,0.3717948717948718,0.5373134328358209,0.7272727272727273,0.375,0.5482758620689655,0.5789473684210527,0.5769230769230769,0.6024096385542169,0.6363636363636364,0.6428571428571429,0.5379310344827586,0.14925373134328357,0.14285714285714285,16.017316017316016,0.42105263157894735,0.16129032258064516,0.1164021164021164,0.02564102564102564,0.09174311926605505,0.05511811023622047,0.10319410319410319,0.040983606557377046,0.01639344262295082,0.05291005291005291,0.06153846153846154,0.12195121951219512,0.10465116279069768,0.14285714285714285,0.0880503144654088,0.1016949152542373,0.028985507246376812,1.0,0.2413793103448276,0.6285714285714286,0.7586206896551724,0.45454545454545453,0.19310344827586207,0.42857142857142855,0.5,0.8333333333333334,0.027586206896551724,0.5,0.5,0.5,0.13793103448275862,0.45,0.45,1.0,0.4,0.3448275862068966,0.3448275862068966,1.0,0.3157894736842105,0.16666666666666666,0.15384615384615385,0.5,0.19230769230769232,0.5,0.38461538461538464,0.7793103448275862,0.3448275862068966,0.5275086206896551,0.5244954545454545,0.5405365384615386,0.12422360248447205,0.24096385542168675,,0.14,0.225,5.213432835820895,25.53589743589744,0.26300294406280667,6.0,7.0,12.0,2.0,,4.0,0.17142857142857143,0.03260869565217391,0.3684210526315789,0.8571428571428571,2.0,,3.0,,,1.0,,0.10526315789473684,1.0,3.0,,,,,,,,,0.05,0.5,1.0,1.0,0.6,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,40258.0,671,-174,1333,1344,246.0,319.0,144,2677,44.0,80.0,6.0,13.0,13.0,43.0,6.0,13.0,12.0,37.0,4.0,29.0,92.0,4.0,10.0,5.0,18.0,63.0,136.0,41.0,129.0,36.0,285,1608,7.0,10.0,6.0,13.0,7.0,39.0,12.0,27.0,7.0,22.0,7.0,52.0,66.0,60.0,117.0,6.0,91.0,29.0,24.0,34.0,30.0,64.0,25.0,5.0,27.0,4.0,3.0,158.0,13.0,17.0,50.0,29.0,,79.0,30.0,109.0,7.0,33.0,22.0,11.0,22.0,3.0,14.0,14.0,5.0,8.0,36.0,4.0,5.0,26.0,62.0,1.0,2.0,40.0,2.0,,48.0,,26.0,,2.0,11.0,1.0,1.0,5.0,6.0,12.0,5.0,1.0,52.0,245.0,9.0,2.0,0.5238095238095238,0.55,0.9512195121951219,0.3178294573643411,0.46153846153846156,0.3181818181818182,0.3203125,0.4632352941176471,0.7,0.4444444444444444,0.469811320754717,0.6956521739130435,0.45918367346938777,0.5,0.7222222222222222,0.5,0.4867924528301887,0.17647058823529413,0.20930232558139536,21.244209133024487,0.6111111111111112,,0.09897610921501707,0.05519480519480519,0.14792899408284024,0.03672316384180791,0.12519809825673534,0.045317220543806644,0.03205128205128205,0.03543307086614173,0.04,0.1259259259259259,0.047619047619047616,0.1875,0.14468085106382977,0.1553398058252427,0.0546875,0.4166666666666667,0.3018867924528302,0.55,0.676923076923077,0.5454545454545454,0.16226415094339622,0.3023255813953488,0.38235294117647056,0.38461538461538464,0.04905660377358491,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.13962264150943396,0.32432432432432434,0.3333333333333333,1.0,0.3471698113207547,0.31521739130434784,0.31868131868131866,0.9310344827586207,0.43478260869565216,0.4,0.2653061224489796,0.46153846153846156,0.08163265306122448,0.3673469387755102,0.2777777777777778,0.7886792452830189,0.31868131868131866,0.5462221590909092,0.5062249999999999,0.49260624999999997,0.09187279151943463,0.16883116883116883,,0.1368421052631579,0.1824561403508772,5.166176470588234,25.326356589147284,0.18454613653413354,4.0,5.0,6.0,,3.0,8.0,0.1875,0.0967741935483871,0.21739130434782608,0.8,3.0,,4.0,,3.0,,,0.13043478260869565,2.0,2.0,1.0,2.0,,,0.015503875968992248,0.02702702702702703,0.010869565217391304,,,0.6666666666666666,1.0,0.75,0.5,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,36449.0,607,-86,1203,1209,225.0,243.0,142,2412,47.0,60.0,10.0,11.0,12.0,28.0,13.0,25.0,16.0,34.0,7.0,34.0,90.0,1.0,4.0,7.0,13.0,72.0,113.0,50.0,124.0,52.0,346,1457,7.0,11.0,1.0,4.0,4.0,21.0,14.0,18.0,9.0,20.0,10.0,65.0,92.0,52.0,132.0,18.0,90.0,34.0,5.0,29.0,27.0,56.0,13.0,14.0,19.0,9.0,1.0,139.0,11.0,6.0,35.0,28.0,2.0,65.0,17.0,82.0,2.0,16.0,11.0,5.0,18.0,5.0,10.0,13.0,3.0,8.0,31.0,3.0,4.0,17.0,36.0,5.0,,50.0,,1.0,60.0,2.0,23.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,,65.0,225.0,2.0,5.0,0.6388888888888888,0.647887323943662,0.88,0.4032258064516129,0.25,0.45,0.4032258064516129,0.6371681415929203,0.6363636363636364,0.7777777777777778,0.620253164556962,0.5666666666666667,0.7236842105263158,0.655893536121673,0.6176470588235294,0.7222222222222222,0.5232067510548524,0.04424778761061947,0.07142857142857142,21.350762527233115,0.5806451612903226,0.1,0.112,0.021505376344086023,0.1174496644295302,0.03536977491961415,0.11496350364963503,0.0288135593220339,0.014814814814814815,0.04954954954954955,,0.10091743119266056,0.11206896551724138,0.16,0.14356435643564355,0.0625,0.01904761904761905,0.5,0.25316455696202533,0.7833333333333333,0.8245614035087719,0.723404255319149,0.11814345991561181,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.10548523206751055,0.52,0.52,0.6153846153846154,0.14345991561181434,0.47058823529411764,0.5,1.0,0.379746835443038,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.26666666666666666,0.25,0.2894736842105263,0.9090909090909091,0.18421052631578946,0.34210526315789475,0.5384615384615384,0.7763713080168776,0.37777777777777777,0.552610593220339,0.4598333333333333,0.5380499999999999,0.09689922480620156,0.17424242424242425,0.015873015873015872,0.06069364161849711,0.18786127167630057,7.111504424778761,25.788709677419348,0.18703241895261846,2.0,5.0,2.0,2.0,1.0,4.0,0.05,0.026785714285714284,0.3333333333333333,0.4,,2.0,,,,,1.0,,,2.0,,2.0,,,0.016129032258064516,0.058823529411764705,,,0.03125,,,1.0,0.2857142857142857,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18697.0,312,-79,599,610,105.0,92.0,62,1209,14.0,22.0,2.0,3.0,25.0,50.0,9.0,22.0,2.0,6.0,1.0,24.0,69.0,,4.0,6.0,17.0,48.0,94.0,26.0,75.0,50.0,224,783,2.0,6.0,,4.0,5.0,9.0,10.0,18.0,6.0,18.0,22.0,60.0,38.0,58.0,39.0,39.0,68.0,24.0,5.0,22.0,12.0,34.0,5.0,7.0,16.0,6.0,,80.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,4.0,3.0,3.0,,18.0,,9.0,7.0,2.0,9.0,25.0,,6.0,10.0,16.0,2.0,2.0,47.0,,4.0,57.0,1.0,24.0,3.0,3.0,1.0,,,,1.0,1.0,,,60.0,105.0,1.0,3.0,0.3958333333333333,0.3958333333333333,0.5,0.3466666666666667,,0.3333333333333333,0.35135135135135137,0.5106382978723404,0.3333333333333333,0.5555555555555556,0.514792899408284,0.2,0.5277777777777778,0.5833333333333334,0.375,0.6521739130434783,0.4437869822485207,0.05319148936170213,0.08,32.436472346786246,0.72,0.07692307692307693,0.10273972602739725,0.030303030303030304,0.09722222222222222,0.013513513513513514,0.1,0.02142857142857143,0.031746031746031744,0.009523809523809525,0.023255813953488372,0.03225806451612903,0.14084507042253522,0.23076923076923078,0.09803921568627451,0.09523809523809523,0.046511627906976744,,0.1301775147928994,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.2958579881656805,0.5,0.5434782608695652,0.4,0.1301775147928994,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.40828402366863903,0.34782608695652173,0.34782608695652173,0.5,0.4,,0.08333333333333333,0.6666666666666666,0.027777777777777776,0.4722222222222222,0.35294117647058826,0.5739644970414202,0.35294117647058826,0.495514880952381,0.48806666666666665,0.4644142857142856,0.14285714285714285,0.21621621621621623,0.038461538461538464,0.04017857142857143,0.26785714285714285,9.151063829787233,26.545333333333332,0.17529215358931552,1.0,4.0,,,,7.0,0.045454545454545456,0.02040816326530612,0.4,0.25,,,3.0,,,,,,,,1.0,,,,,,,,0.05,,,,,True,,,,,
