EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16366.0,273,-39,540,539,109.0,87.0,64,1079,6.0,9.0,1.0,2.0,17.0,41.0,3.0,10.0,1.0,7.0,1.0,18.0,60.0,2.0,7.0,6.0,18.0,26.0,60.0,19.0,67.0,25.0,134,613,1.0,3.0,2.0,7.0,8.0,3.0,8.0,6.0,19.0,9.0,33.0,22.0,30.0,27.0,30.0,60.0,18.0,2.0,30.0,25.0,55.0,13.0,12.0,25.0,3.0,2.0,135.0,4.0,1.0,14.0,16.0,1.0,31.0,5.0,36.0,2.0,14.0,7.0,7.0,20.0,4.0,12.0,6.0,1.0,8.0,26.0,4.0,6.0,8.0,20.0,1.0,29.0,1.0,1.0,31.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,33.0,109.0,1.0,3.0,0.4230769230769231,0.4230769230769231,0.47368421052631576,0.2835820895522388,0.2857142857142857,0.3157894736842105,0.2835820895522388,0.43333333333333335,0.3333333333333333,0.375,0.42913385826771655,0.4,0.4444444444444444,0.4716312056737589,0.4,0.5,0.5275590551181102,0.03333333333333333,0.04878048780487805,27.02265372168285,0.7692307692307693,0.09090909090909091,0.11678832116788321,0.007194244604316547,0.10071942446043165,0.029197080291970802,0.10869565217391304,0.018115942028985508,0.013513513513513514,0.03225806451612903,0.022727272727272728,0.13432835820895522,0.10909090909090909,0.06666666666666667,0.08333333333333333,0.13953488372093023,0.02564102564102564,0.2,0.07086614173228346,0.6666666666666666,0.6666666666666666,0.5,0.3228346456692913,0.4146341463414634,0.4358974358974359,0.29411764705882354,0.07874015748031496,0.3,0.3,1.0,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.47244094488188976,0.3,0.3,0.4444444444444444,0.7,0.2857142857142857,0.07407407407407407,0.5,0.037037037037037035,0.6666666666666666,0.3333333333333333,0.5984251968503937,0.3,0.5009208661417321,0.5126000000000001,0.4690074074074074,0.07971014492753623,0.14285714285714285,0.014705882352941176,0.05970149253731343,0.2462686567164179,9.121666666666666,26.255223880597015,0.20185185185185187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,2.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44403.0,740,-221,1443,1455,290.0,292.0,164,2898,84.0,113.0,16.0,20.0,32.0,90.0,2.0,9.0,,2.0,1.0,,4.0,,1.0,,,118.0,212.0,,6.0,29.0,265,1733,27.0,46.0,,2.0,58.0,21.0,42.0,,1.0,4.0,46.0,160.0,76.0,,,4.0,,15.0,42.0,21.0,63.0,14.0,7.0,23.0,12.0,7.0,147.0,32.0,29.0,54.0,54.0,6.0,114.0,61.0,175.0,6.0,22.0,13.0,9.0,10.0,5.0,5.0,19.0,,5.0,29.0,1.0,5.0,21.0,59.0,8.0,63.0,7.0,2.0,60.0,,25.0,,4.0,44.0,4.0,2.0,30.0,14.0,48.0,30.0,1.0,46.0,290.0,6.0,4.0,0.6779661016949152,0.8,,,,,,0.5566037735849056,0.5869565217391305,0.5,0.5412844036697247,0.5625,0.4883720930232558,0.5408163265306123,0.5686274509803921,0.46938775510204084,0.027522935779816515,0.07075471698113207,0.12222222222222222,16.697135892748324,0.3448275862068966,0.2857142857142857,0.1641337386018237,0.07967032967032966,0.15428571428571428,0.0898876404494382,0.15905743740795286,0.08472222222222223,0.06310679611650485,0.0912863070539419,0.08695652173913043,0.13513513513513514,0.1865671641791045,0.19148936170212766,0.18032786885245902,0.09433962264150944,0.07228915662650602,0.625,0.518348623853211,0.7433628318584071,0.7706422018348624,0.6547619047619048,0.41284403669724773,0.35555555555555557,0.4050632911392405,0.71875,0.04128440366972477,0.2222222222222222,0.2222222222222222,1.0,0.009174311926605505,,,,0.01834862385321101,,,,0.020833333333333332,,0.46511627906976744,0.8,0.023255813953488372,,,0.5458715596330275,,0.5476194954128439,0.5358655172413792,0.5036616279069769,0.1037344398340249,0.10638297872340426,,0.2188679245283019,0.17358490566037735,4.857075471698113,24.649999999999995,0.20097020097020096,23.0,30.0,36.0,,1.0,2.0,0.035398230088495575,0.13793103448275862,0.625,0.7666666666666667,1.0,4.0,3.0,2.0,12.0,2.0,10.0,1.0,0.08695652173913043,0.020833333333333332,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,74473.0,1241,-257,2442,2463,517.0,594.0,283,4905,76.0,133.0,17.0,30.0,15.0,43.0,1.0,9.0,32.0,103.0,20.0,46.0,134.0,4.0,11.0,7.0,24.0,92.0,185.0,78.0,237.0,87.0,505,2935,22.0,38.0,5.0,27.0,67.0,21.0,41.0,12.0,44.0,31.0,109.0,108.0,76.0,228.0,6.0,132.0,46.0,34.0,46.0,27.0,73.0,17.0,10.0,34.0,10.0,2.0,173.0,27.0,28.0,99.0,70.0,19.0,188.0,56.0,244.0,7.0,50.0,35.0,15.0,32.0,6.0,21.0,18.0,3.0,11.0,50.0,5.0,10.0,64.0,128.0,1.0,96.0,8.0,14.0,105.0,2.0,36.0,5.0,11.0,17.0,5.0,3.0,9.0,8.0,22.0,17.0,2.0,107.0,515.0,19.0,9.0,0.5869565217391305,0.7297297297297297,0.9743589743589743,0.3291139240506329,0.18518518518518517,0.2727272727272727,0.33191489361702126,0.4972972972972973,0.5789473684210527,0.5121951219512195,0.495260663507109,0.45384615384615384,0.4588235294117647,0.5361702127659574,0.4785714285714286,0.5294117647058824,0.5616113744075829,0.1837837837837838,0.16279069767441862,18.66235167206041,0.64,0.3584905660377358,0.1320754716981132,0.04895104895104895,0.17647058823529413,0.04340836012861737,0.15490375802016498,0.046063651591289785,0.05,0.04072398190045249,0.05,0.13733905579399142,0.1336206896551724,0.1076923076923077,0.16455696202531644,0.20481927710843373,0.03317535545023697,0.7727272727272727,0.31516587677725116,0.5714285714285714,0.7169811320754716,0.5657894736842105,0.1018957345971564,0.3488372093023256,0.4166666666666667,0.6666666666666666,0.02132701421800948,0.1111111111111111,0.1111111111111111,1.0,0.24407582938388625,0.3106796116504854,0.3137254901960784,1.0,0.3175355450236967,0.34328358208955223,0.3458646616541353,0.9565217391304348,0.16923076923076924,0.36363636363636365,0.35294117647058826,0.5666666666666667,0.23529411764705882,0.2823529411764706,0.2916666666666667,0.8767772511848341,0.3484848484848485,0.5731708333333333,0.5701272727272726,0.5623506024096385,0.08733624454148471,0.1651376146788991,0.016666666666666666,0.13267326732673268,0.21584158415841584,3.960540540540539,24.986075949367088,0.21171171171171171,20.0,34.0,36.0,2.0,,3.0,0.20300751879699247,0.03255813953488372,0.5230769230769231,0.5882352941176471,16.0,8.0,3.0,3.0,7.0,2.0,,,0.15,0.24615384615384617,1.0,5.0,2.0,2.0,1.0,1.0,0.008438818565400843,0.009708737864077669,0.007462686567164179,0.016666666666666666,0.10526315789473684,0.0625,1.0,1.0,0.25,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19984.0,333,-118,660,654,173.0,191.0,85,1314,18.0,26.0,8.0,12.0,2.0,16.0,,,7.0,19.0,4.0,22.0,70.0,7.0,12.0,6.0,17.0,20.0,42.0,29.0,89.0,21.0,148,820,3.0,7.0,8.0,15.0,32.0,8.0,16.0,7.0,21.0,14.0,51.0,30.0,10.0,78.0,9.0,69.0,22.0,7.0,5.0,10.0,15.0,9.0,1.0,1.0,2.0,2.0,40.0,6.0,9.0,13.0,16.0,,29.0,17.0,46.0,3.0,10.0,5.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,28.0,2.0,1.0,24.0,,11.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,51.0,173.0,6.0,1.0,0.75,0.8823529411764706,0.896551724137931,0.3258426966292135,0.5333333333333333,0.3333333333333333,0.32954545454545453,0.47619047619047616,0.42857142857142855,0.5,0.4847328244274809,0.6818181818181818,0.5,0.5211267605633803,0.6956521739130435,0.5795454545454546,0.6793893129770993,0.16666666666666666,0.3125,20.052424639580604,0.8181818181818182,,0.12213740458015267,0.054878048780487805,0.10655737704918032,0.03409090909090909,0.11462450592885376,0.04411764705882353,0.06521739130434782,0.04032258064516129,0.019230769230769232,0.11290322580645161,0.13953488372093023,0.11538461538461539,0.12048192771084337,0.07692307692307693,0.041666666666666664,0.6666666666666666,0.1984732824427481,0.6923076923076923,0.75,0.7777777777777778,0.12213740458015267,0.125,0.18181818181818182,0.5,,,,,0.1450381679389313,0.3684210526315789,0.3684210526315789,1.0,0.5343511450381679,0.3142857142857143,0.3283582089552239,0.8636363636363636,0.5454545454545454,0.5833333333333334,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.4594594594594595,0.35294117647058826,0.8778625954198473,0.3188405797101449,0.5560807692307691,0.5180807692307692,0.5505837837837838,0.0851063829787234,0.21568627450980393,0.011111111111111112,0.21621621621621623,0.34459459459459457,4.140476190476191,25.695505617977524,0.26212121212121214,3.0,6.0,6.0,,2.0,2.0,0.07692307692307693,0.03571428571428571,0.2727272727272727,0.5,3.0,2.0,1.0,,4.0,,,,,0.13636363636363635,1.0,1.0,1.0,3.0,2.0,,0.033707865168539325,,0.04285714285714286,0.09523809523809523,0.0625,0.3333333333333333,1.0,0.5714285714285714,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11129.0,185,14,364,369,65.0,101.0,53,733,21.0,38.0,4.0,8.0,4.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,,,,,27.0,51.0,5.0,8.0,20.0,89,408,13.0,21.0,1.0,1.0,33.0,4.0,10.0,1.0,1.0,3.0,14.0,28.0,26.0,15.0,,6.0,3.0,7.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,8.0,17.0,11.0,16.0,6.0,33.0,26.0,59.0,5.0,9.0,6.0,3.0,6.0,4.0,2.0,11.0,,4.0,17.0,1.0,3.0,9.0,24.0,6.0,18.0,5.0,,24.0,,11.0,,2.0,11.0,,,3.0,8.0,11.0,6.0,1.0,14.0,65.0,1.0,1.0,0.5185185185185185,0.875,1.0,0.625,1.0,1.0,0.625,0.5294117647058824,0.6190476190476191,0.4,0.5847457627118644,0.6590909090909091,0.5,0.6267605633802817,0.66,0.5,0.13559322033898305,0.13725490196078433,0.09090909090909091,20.374707259953162,0.35294117647058826,0.5,0.1951219512195122,0.18888888888888888,0.13253012048192772,0.08602150537634409,0.16363636363636364,0.1366120218579235,0.1956521739130435,0.1095890410958904,,0.125,0.23529411764705882,0.14285714285714285,0.14285714285714285,0.1,0.2631578947368421,0.5454545454545454,0.6440677966101694,0.5526315789473685,0.65625,0.42857142857142855,0.1864406779661017,0.36363636363636365,0.4,0.75,0.03389830508474576,1.0,1.0,1.0,0.03389830508474576,1.0,1.0,1.0,0.1016949152542373,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.09090909090909091,,,0.7796610169491526,0.5,0.5679838983050848,0.5763076923076923,0.5387136363636363,0.15942028985507245,0.18032786885245902,,0.3707865168539326,0.15730337078651685,3.796078431372549,24.4875,0.17857142857142858,12.0,20.0,22.0,,,1.0,0.15789473684210525,0.1891891891891892,0.9090909090909091,0.6,1.0,4.0,,,1.0,,1.0,1.0,,0.045454545454545456,1.0,1.0,,,1.0,,,,,0.125,0.14285714285714285,1.0,1.0,,1.0,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30304.0,505,-128,998,998,264.0,305.0,122,1996,21.0,34.0,2.0,4.0,12.0,27.0,2.0,3.0,9.0,20.0,5.0,17.0,54.0,1.0,6.0,5.0,12.0,35.0,64.0,26.0,74.0,40.0,188,1211,7.0,9.0,2.0,8.0,26.0,3.0,7.0,8.0,17.0,15.0,45.0,42.0,28.0,78.0,,54.0,17.0,10.0,14.0,20.0,34.0,15.0,5.0,10.0,2.0,2.0,88.0,14.0,6.0,20.0,22.0,5.0,47.0,20.0,67.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,25.0,39.0,2.0,34.0,4.0,2.0,46.0,2.0,19.0,,5.0,1.0,,,,1.0,1.0,1.0,,45.0,263.0,4.0,5.0,0.6,0.7241379310344828,1.0,0.35135135135135137,0.25,0.47058823529411764,0.35135135135135137,0.546875,0.7777777777777778,0.42857142857142855,0.5362318840579711,0.5882352941176471,0.625,0.5949367088607594,0.65,0.6818181818181818,0.5362318840579711,0.15625,0.14814814814814814,15.649867374005304,0.42105263157894735,0.1724137931034483,0.11764705882352941,0.026200873362445413,0.09389671361502347,0.056,0.105,0.04175365344467641,0.016666666666666666,0.053763440860215055,0.0625,0.12345679012345678,0.10588235294117647,0.14285714285714285,0.09032258064516129,0.10344827586206896,0.029850746268656716,1.0,0.2463768115942029,0.6176470588235294,0.75,0.47619047619047616,0.1956521739130435,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.5,0.14492753623188406,0.45,0.45,1.0,0.391304347826087,0.3148148148148148,0.3148148148148148,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5,0.20833333333333334,0.5,0.4166666666666667,0.782608695652174,0.3148148148148148,0.5296047101449275,0.532455,0.549875,0.12418300653594772,0.24050632911392406,,0.13829787234042554,0.2393617021276596,4.9937499999999995,25.520270270270274,0.26452905811623245,5.0,6.0,12.0,2.0,,4.0,0.17647058823529413,0.03333333333333333,0.35294117647058826,0.8333333333333334,2.0,6.0,,3.0,4.0,,,1.0,,0.11764705882352941,1.0,3.0,,,,,,,,,0.05263157894736842,0.5,1.0,1.0,0.6,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,38713.0,645,-188,1284,1295,232.0,291.0,134,2579,44.0,78.0,6.0,13.0,13.0,42.0,4.0,10.0,11.0,35.0,4.0,26.0,88.0,3.0,9.0,3.0,15.0,61.0,130.0,37.0,123.0,36.0,269,1557,7.0,9.0,5.0,12.0,36.0,10.0,24.0,5.0,19.0,7.0,42.0,64.0,58.0,105.0,6.0,88.0,26.0,22.0,32.0,29.0,61.0,24.0,5.0,25.0,4.0,3.0,151.0,13.0,15.0,45.0,29.0,,74.0,28.0,102.0,7.0,33.0,22.0,11.0,22.0,3.0,14.0,14.0,5.0,8.0,36.0,4.0,5.0,26.0,59.0,2.0,40.0,2.0,,48.0,,26.0,,2.0,10.0,1.0,1.0,4.0,6.0,11.0,4.0,1.0,42.0,231.0,7.0,2.0,0.5245901639344263,0.5517241379310345,0.9459459459459459,0.3008130081300813,0.4166666666666667,0.2631578947368421,0.3008130081300813,0.46923076923076923,0.7777777777777778,0.4166666666666667,0.46047430830039526,0.6904761904761905,0.4069767441860465,0.4926739926739927,0.72,0.45652173913043476,0.48616600790513836,0.16923076923076924,0.19047619047619047,21.310344827586206,0.6111111111111112,,0.1039426523297491,0.05136986301369863,0.140625,0.03812316715542522,0.12353923205342238,0.044233807266982623,0.02631578947368421,0.037037037037037035,0.04081632653061224,0.13178294573643412,0.05042016806722689,0.1935483870967742,0.14414414414414414,0.1326530612244898,0.056,0.36363636363636365,0.308300395256917,0.5641025641025641,0.6875,0.5454545454545454,0.16600790513833993,0.30952380952380953,0.38235294117647056,0.38461538461538464,0.039525691699604744,0.4,0.4,0.75,0.1383399209486166,0.3142857142857143,0.3235294117647059,1.0,0.34782608695652173,0.29545454545454547,0.2988505747126437,0.9230769230769231,0.42857142857142855,0.3333333333333333,0.3023255813953488,0.46153846153846156,0.09302325581395349,0.3488372093023256,0.2,0.7944664031620553,0.29545454545454547,0.5479798418972333,0.5154799999999999,0.4963732558139535,0.0959409594095941,0.17567567567567569,,0.13382899628252787,0.15613382899628253,4.913076923076922,25.19349593495935,0.1806853582554517,4.0,5.0,6.0,,3.0,8.0,0.1794871794871795,0.09565217391304348,0.23809523809523808,0.8,3.0,7.0,,4.0,1.0,,3.0,,,0.14285714285714285,2.0,2.0,,2.0,,,0.016260162601626018,0.02857142857142857,0.011363636363636364,,,0.6666666666666666,1.0,0.6666666666666666,0.5,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,33213.0,554,-94,1099,1104,196.0,205.0,122,2203,43.0,55.0,9.0,9.0,10.0,24.0,9.0,18.0,15.0,32.0,6.0,32.0,81.0,1.0,2.0,6.0,11.0,62.0,97.0,47.0,113.0,49.0,314,1329,5.0,9.0,1.0,2.0,15.0,11.0,12.0,8.0,17.0,8.0,54.0,80.0,44.0,123.0,18.0,81.0,32.0,4.0,26.0,25.0,51.0,12.0,13.0,17.0,8.0,1.0,127.0,9.0,6.0,27.0,25.0,1.0,53.0,15.0,68.0,2.0,14.0,10.0,4.0,16.0,5.0,8.0,13.0,3.0,8.0,29.0,3.0,4.0,16.0,34.0,,48.0,,1.0,57.0,2.0,21.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,54.0,196.0,2.0,5.0,0.6451612903225806,0.6557377049180327,0.8723404255319149,0.415929203539823,0.5,0.47058823529411764,0.415929203539823,0.6391752577319587,0.5555555555555556,0.9166666666666666,0.6309523809523809,0.5909090909090909,0.7931034482758621,0.6659574468085107,0.625,0.7714285714285715,0.5380952380952381,0.041237113402061855,0.08333333333333333,21.12,0.5517241379310345,0.06666666666666667,0.1111111111111111,0.024390243902439025,0.10112359550561797,0.0313588850174216,0.10569105691056911,0.028142589118198873,0.01652892561983471,0.04477611940298507,,0.0891089108910891,0.12,0.16666666666666666,0.13186813186813187,0.03529411764705882,0.021739130434782608,0.5,0.2619047619047619,0.7818181818181819,0.8113207547169812,0.7209302325581395,0.11428571428571428,0.4166666666666667,0.45454545454545453,0.3,0.08571428571428572,0.5,0.5,0.6666666666666666,0.1523809523809524,0.46875,0.5,1.0,0.38571428571428573,0.3950617283950617,0.3950617283950617,0.8125,0.18181818181818182,0.5,0.3103448275862069,1.0,0.20689655172413793,0.3793103448275862,0.5454545454545454,0.8,0.3950617283950617,0.5568691387559808,0.4264333333333334,0.5555827586206896,0.1,0.1826086956521739,0.017391304347826087,0.04777070063694268,0.17197452229299362,6.496907216494846,25.769911504424776,0.17834394904458598,2.0,5.0,2.0,2.0,1.0,3.0,0.03636363636363636,0.030303030303030304,0.45454545454545453,0.4,,2.0,2.0,,5.0,,,,1.0,,,2.0,,2.0,,,0.017699115044247787,0.0625,,,0.038461538461538464,,,1.0,0.3333333333333333,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17082.0,285,-79,546,556,93.0,80.0,52,1102,13.0,19.0,2.0,3.0,21.0,43.0,9.0,20.0,2.0,6.0,1.0,21.0,61.0,,4.0,4.0,13.0,43.0,82.0,23.0,67.0,45.0,200,713,1.0,3.0,,4.0,5.0,9.0,17.0,4.0,14.0,20.0,50.0,36.0,50.0,33.0,36.0,60.0,21.0,5.0,14.0,11.0,25.0,5.0,6.0,11.0,3.0,,61.0,2.0,1.0,14.0,13.0,1.0,28.0,3.0,31.0,2.0,2.0,2.0,,16.0,,9.0,7.0,2.0,7.0,23.0,,4.0,9.0,14.0,2.0,43.0,,4.0,51.0,1.0,21.0,3.0,3.0,,,,,,,,,50.0,93.0,1.0,3.0,0.4186046511627907,0.4186046511627907,0.4782608695652174,0.34328358208955223,,0.2857142857142857,0.3484848484848485,0.524390243902439,0.3333333333333333,0.5294117647058824,0.5201342281879194,0.14285714285714285,0.4838709677419355,0.591715976331361,0.3125,0.625,0.44966442953020136,0.06097560975609756,0.09302325581395349,31.735537190082646,0.6956521739130435,0.09090909090909091,0.09774436090225563,0.008695652173913044,0.10687022900763359,0.014598540145985401,0.10227272727272728,0.011904761904761904,0.018867924528301886,0.010638297872340425,0.023255813953488372,0.016666666666666666,0.15,0.23076923076923078,0.10526315789473684,0.1111111111111111,0.02702702702702703,,0.12751677852348994,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.28859060402684567,0.4883720930232558,0.5384615384615384,0.47619047619047616,0.1342281879194631,0.45,0.45,0.4444444444444444,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.5,0.40939597315436244,0.3442622950819672,0.3442622950819672,0.47619047619047616,0.5714285714285714,,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.41935483870967744,0.3076923076923077,0.5771812080536913,0.35,0.49840270270270276,0.5077,0.4662133333333333,0.14457831325301204,0.21875,0.04285714285714286,0.025,0.25,9.282926829268291,26.535820895522384,0.17032967032967034,1.0,2.0,,,,7.0,0.05263157894736842,,0.2857142857142857,0.5,,3.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
