EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,14071.0,235,-39,469,470,98.0,75.0,56,939,6.0,9.0,1.0,2.0,15.0,38.0,3.0,8.0,1.0,5.0,1.0,14.0,52.0,1.0,6.0,4.0,15.0,24.0,55.0,15.0,57.0,25.0,118,526,1.0,3.0,1.0,6.0,5.0,2.0,6.0,4.0,16.0,9.0,25.0,22.0,26.0,21.0,24.0,52.0,14.0,2.0,24.0,22.0,46.0,12.0,10.0,21.0,1.0,2.0,114.0,3.0,1.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,14.0,7.0,7.0,19.0,3.0,11.0,5.0,1.0,8.0,24.0,4.0,6.0,7.0,18.0,1.0,29.0,1.0,1.0,31.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,25.0,98.0,3.0,0.4583333333333333,0.4583333333333333,0.4666666666666667,0.2631578947368421,0.16666666666666666,0.25,0.2631578947368421,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.41517857142857145,0.2777777777777778,0.36363636363636365,0.4642857142857143,0.2777777777777778,0.44642857142857145,0.5089285714285714,0.03636363636363636,0.05263157894736842,27.932960893854748,0.7916666666666666,0.09090909090909091,0.10434782608695652,0.008064516129032258,0.08264462809917356,0.025,0.09322033898305085,0.01639344262295082,0.014492753623188406,0.024096385542168676,0.02702702702702703,0.12727272727272726,0.0851063829787234,0.07692307692307693,0.07058823529411765,0.1111111111111111,0.014492753623188406,0.2,0.08035714285714286,0.6666666666666666,0.6666666666666666,0.5,0.3392857142857143,0.39473684210526316,0.4166666666666667,0.3333333333333333,0.07142857142857142,0.375,0.375,1.0,0.044642857142857144,0.2,0.2,1.0,0.4642857142857143,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.045454545454545456,0.6818181818181818,0.26666666666666666,0.5892857142857143,0.2692307692307692,0.501664732142857,0.5126000000000001,0.4745090909090909,0.08943089430894309,0.15384615384615385,0.017241379310344827,0.0423728813559322,0.211864406779661,8.949090909090907,26.22280701754386,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39678.0,661,-199,1304,1309,276.0,267.0,153,2613,75.0,103.0,16.0,20.0,29.0,84.0,2.0,9.0,,2.0,1.0,,3.0,,1.0,,,106.0,196.0,,5.0,28.0,240,1552,25.0,43.0,,2.0,54.0,21.0,42.0,,1.0,4.0,46.0,140.0,72.0,,,3.0,,14.0,40.0,18.0,58.0,12.0,6.0,22.0,11.0,7.0,134.0,30.0,27.0,50.0,49.0,6.0,105.0,57.0,162.0,6.0,22.0,13.0,9.0,9.0,5.0,4.0,18.0,,5.0,27.0,1.0,5.0,20.0,53.0,8.0,60.0,6.0,2.0,58.0,,24.0,,4.0,41.0,2.0,1.0,27.0,14.0,43.0,27.0,1.0,46.0,276.0,4.0,0.660377358490566,0.7865168539325843,,,,,,0.5408163265306123,0.5813953488372093,0.5,0.527363184079602,0.5555555555555556,0.4883720930232558,0.5286343612334802,0.5625,0.46938775510204084,0.024875621890547265,0.07142857142857142,0.11904761904761904,17.06989247311828,0.3333333333333333,0.3,0.1695501730103806,0.07988165680473373,0.16556291390728478,0.0949367088607595,0.16751269035532995,0.0871559633027523,0.06315789473684211,0.09302325581395349,0.09900990099009901,0.13846153846153847,0.19130434782608696,0.20454545454545456,0.19138755980861244,0.10752688172043011,0.0759493670886076,0.627906976744186,0.5124378109452736,0.7281553398058253,0.7575757575757576,0.6266666666666667,0.417910447761194,0.34523809523809523,0.3918918918918919,0.7241379310344828,0.04477611940298507,0.2222222222222222,0.2222222222222222,1.0,0.009950248756218905,,,,0.014925373134328358,,,,0.022222222222222223,,0.46511627906976744,0.8,0.023255813953488372,,,0.5373134328358209,,0.5420432835820894,0.5358655172413792,0.5036616279069769,0.10762331838565023,0.11009174311926606,,0.225,0.19166666666666668,4.947959183673468,24.46,0.2116564417177914,21.0,28.0,34.0,,1.0,2.0,5.0,0.038834951456310676,0.13761467889908258,0.6222222222222222,0.75,1.0,4.0,3.0,1.0,10.0,1.0,8.0,1.0,0.047619047619047616,0.022222222222222223,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,68887.0,1148,-242,2275,2290,497.0,569.0,265,4565,74.0,129.0,16.0,29.0,13.0,41.0,1.0,9.0,28.0,90.0,20.0,41.0,121.0,4.0,9.0,7.0,24.0,88.0,179.0,69.0,211.0,82.0,465,2733,20.0,36.0,5.0,22.0,63.0,20.0,40.0,12.0,44.0,31.0,107.0,102.0,74.0,204.0,3.0,119.0,41.0,32.0,41.0,26.0,67.0,17.0,9.0,29.0,10.0,2.0,160.0,24.0,27.0,91.0,65.0,18.0,174.0,52.0,226.0,7.0,47.0,33.0,14.0,32.0,5.0,21.0,16.0,3.0,11.0,48.0,5.0,10.0,58.0,116.0,1.0,94.0,8.0,14.0,100.0,2.0,35.0,4.0,11.0,16.0,2.0,2.0,8.0,8.0,18.0,13.0,1.0,105.0,495.0,9.0,0.5795454545454546,0.7183098591549296,0.9855072463768116,0.32701421800947866,0.22727272727272727,0.2727272727272727,0.33014354066985646,0.49162011173184356,0.5555555555555556,0.5,0.491025641025641,0.47413793103448276,0.4523809523809524,0.5321100917431193,0.5,0.5247524752475248,0.541025641025641,0.1787709497206704,0.17073170731707318,18.64864864864865,0.6666666666666666,0.36,0.13402061855670103,0.05037313432835821,0.1801980198019802,0.04203152364273205,0.15757575757575756,0.04607046070460705,0.05338078291814947,0.03676470588235294,0.05521472392638037,0.14622641509433962,0.13270142180094788,0.0967741935483871,0.17280453257790368,0.19736842105263158,0.03608247422680412,0.7222222222222222,0.33076923076923076,0.5736434108527132,0.7115384615384616,0.5675675675675675,0.10512820512820513,0.3170731707317073,0.38235294117647056,0.6153846153846154,0.023076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.23076923076923078,0.3111111111111111,0.3146067415730337,1.0,0.31025641025641026,0.33884297520661155,0.3416666666666667,0.975609756097561,0.15517241379310345,0.4444444444444444,0.34523809523809523,0.5517241379310345,0.23809523809523808,0.2857142857142857,0.2916666666666667,0.8717948717948718,0.3445378151260504,0.5725712628865981,0.5680374999999999,0.5611695121951219,0.08962264150943396,0.16587677725118483,0.014084507042253521,0.13548387096774195,0.23010752688172043,3.9620111731843557,25.02654028436019,0.21846153846153846,18.0,32.0,34.0,2.0,,3.0,17.0,0.1937984496124031,0.034653465346534656,0.5517241379310345,0.5625,13.0,8.0,3.0,2.0,6.0,,,,0.1111111111111111,0.22413793103448276,1.0,5.0,2.0,2.0,1.0,1.0,0.009478672985781991,0.011111111111111112,0.008264462809917356,0.017857142857142856,0.09433962264150944,0.07692307692307693,1.0,1.0,0.25,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19488.0,325,-116,646,638,171.0,185.0,82,1284,17.0,25.0,7.0,11.0,2.0,16.0,,,7.0,19.0,4.0,21.0,68.0,6.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,797,3.0,7.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,9.0,14.0,8.0,1.0,1.0,2.0,2.0,37.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,9.0,4.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.5384615384615384,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.161290322580644,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10833333333333334,0.029239766081871343,0.11646586345381527,0.042042042042042045,0.06666666666666667,0.04132231404958678,,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12345679012345678,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.6,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2647058823529412,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,0.3,0.5,3.0,2.0,1.0,,4.0,,,,,0.15,1.0,1.0,1.0,3.0,2.0,,0.034482758620689655,,0.04411764705882353,0.1,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10272.0,171,10,338,342,61.0,101.0,46,680,20.0,33.0,3.0,4.0,4.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,,,,,26.0,46.0,5.0,8.0,19.0,86,387,12.0,18.0,1.0,1.0,30.0,3.0,6.0,1.0,1.0,2.0,11.0,28.0,24.0,15.0,,6.0,3.0,6.0,14.0,9.0,23.0,6.0,3.0,8.0,5.0,1.0,55.0,8.0,13.0,9.0,16.0,5.0,30.0,22.0,52.0,3.0,9.0,6.0,3.0,5.0,4.0,2.0,11.0,,3.0,16.0,,3.0,9.0,23.0,6.0,17.0,5.0,,22.0,,10.0,,2.0,10.0,,,2.0,8.0,10.0,5.0,1.0,11.0,61.0,1.0,0.5384615384615384,0.875,1.0,0.625,1.0,1.0,0.625,0.5652173913043478,0.6666666666666666,0.5,0.6203703703703703,0.7105263157894737,0.6428571428571429,0.6615384615384615,0.7142857142857143,0.6111111111111112,0.14814814814814814,0.13043478260869565,0.09090909090909091,20.460358056265985,0.3125,0.5,0.2077922077922078,0.1625,0.12,0.0975609756097561,0.16447368421052633,0.12962962962962962,0.16279069767441862,0.12307692307692308,,0.14285714285714285,0.24489795918367346,0.14285714285714285,0.125,0.10526315789473684,0.1875,0.5,0.6111111111111112,0.6060606060606061,0.7142857142857143,0.45,0.2037037037037037,0.36363636363636365,0.4,0.75,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,0.5714285714285714,0.75,0.14285714285714285,,,0.7592592592592593,0.5,0.5619712962962963,0.5782272727272727,0.51575,0.15873015873015872,0.18181818181818182,,0.3488372093023256,0.12790697674418605,4.0456521739130435,24.4875,0.1804733727810651,11.0,17.0,20.0,,,1.0,1.0,0.15151515151515152,0.16129032258064516,0.8947368421052632,0.6470588235294118,1.0,3.0,,,1.0,,1.0,1.0,,0.05263157894736842,1.0,1.0,,,1.0,,,,,0.125,0.16666666666666666,1.0,1.0,,1.0,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,29718.0,495,-123,982,980,264.0,305.0,121,1962,21.0,34.0,2.0,4.0,12.0,27.0,2.0,3.0,9.0,20.0,5.0,16.0,53.0,1.0,6.0,5.0,12.0,35.0,64.0,25.0,73.0,40.0,185,1192,7.0,9.0,2.0,8.0,26.0,3.0,7.0,8.0,17.0,15.0,45.0,42.0,28.0,75.0,,53.0,16.0,10.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,6.0,20.0,22.0,4.0,46.0,20.0,66.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,24.0,38.0,2.0,34.0,4.0,2.0,46.0,2.0,19.0,,5.0,1.0,,,,1.0,1.0,1.0,,45.0,263.0,5.0,0.6,0.7241379310344828,1.0,0.3424657534246575,0.25,0.47058823529411764,0.3424657534246575,0.546875,0.7777777777777778,0.42857142857142855,0.5291970802919708,0.5882352941176471,0.625,0.589171974522293,0.65,0.6818181818181818,0.5328467153284672,0.15625,0.14814814814814814,15.813117699910151,0.42105263157894735,0.14285714285714285,0.12087912087912088,0.02654867256637168,0.09615384615384616,0.05714285714285714,0.1076923076923077,0.04246284501061571,0.01680672268907563,0.054945054945054944,0.06349206349206349,0.1282051282051282,0.10843373493975904,0.14285714285714285,0.09333333333333334,0.10344827586206896,0.029850746268656716,1.0,0.24817518248175183,0.6176470588235294,0.75,0.47619047619047616,0.19708029197080293,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.145985401459854,0.45,0.45,1.0,0.38686131386861317,0.3018867924528302,0.3018867924528302,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5,0.20833333333333334,0.5,0.4166666666666667,0.781021897810219,0.3018867924528302,0.5293405109489051,0.532455,0.549875,0.125,0.24050632911392406,,0.14054054054054055,0.24324324324324326,4.9937499999999995,25.506849315068497,0.26883910386965376,5.0,6.0,12.0,2.0,,4.0,4.0,0.17647058823529413,0.033707865168539325,0.35294117647058826,0.8333333333333334,2.0,6.0,,3.0,4.0,,,1.0,,0.11764705882352941,1.0,3.0,,,,,,,,,0.05555555555555555,0.5,1.0,1.0,0.6,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,34311.0,572,-168,1153,1158,217.0,273.0,122,2311,42.0,71.0,6.0,10.0,12.0,41.0,4.0,10.0,10.0,32.0,4.0,25.0,85.0,3.0,9.0,3.0,15.0,58.0,122.0,35.0,117.0,31.0,252,1393,7.0,9.0,5.0,12.0,35.0,10.0,21.0,5.0,19.0,7.0,42.0,64.0,52.0,99.0,6.0,85.0,25.0,22.0,30.0,26.0,56.0,22.0,4.0,24.0,4.0,2.0,138.0,12.0,14.0,38.0,27.0,,65.0,26.0,91.0,5.0,30.0,20.0,10.0,21.0,3.0,13.0,12.0,4.0,8.0,33.0,4.0,5.0,24.0,55.0,2.0,34.0,2.0,,38.0,,21.0,,2.0,9.0,1.0,1.0,3.0,6.0,10.0,4.0,1.0,42.0,216.0,2.0,0.5517241379310345,0.5818181818181818,0.9428571428571428,0.29914529914529914,0.4166666666666667,0.2631578947368421,0.29914529914529914,0.47540983606557374,0.7777777777777778,0.47619047619047616,0.46234309623430964,0.6904761904761905,0.4375,0.49606299212598426,0.7291666666666666,0.4883720930232558,0.4895397489539749,0.18032786885245902,0.1951219512195122,22.02609363008442,0.6363636363636364,,0.1125,0.05303030303030303,0.13818181818181818,0.039735099337748346,0.1262135922330097,0.045936395759717315,0.029197080291970802,0.037037037037037035,0.046511627906976744,0.13513513513513514,0.0594059405940594,0.21428571428571427,0.14285714285714285,0.12790697674418605,0.04310344827586207,0.4,0.29707112970711297,0.5915492957746479,0.7368421052631579,0.5714285714285714,0.17154811715481172,0.2926829268292683,0.36363636363636365,0.4166666666666667,0.04184100418410042,0.4,0.4,0.75,0.13389121338912133,0.3125,0.3225806451612903,1.0,0.35564853556485354,0.29411764705882354,0.2976190476190476,0.92,0.42857142857142855,0.3333333333333333,0.25,0.6,0.1,0.375,0.2,0.7866108786610879,0.29411764705882354,0.5434964435146443,0.5154799999999999,0.48418874999999995,0.08333333333333333,0.15555555555555556,,0.1388888888888889,0.16666666666666666,5.05983606557377,25.188888888888894,0.18820468343451865,4.0,5.0,6.0,,2.0,8.0,7.0,0.19718309859154928,0.09615384615384616,0.23809523809523808,0.8,3.0,6.0,,3.0,1.0,,3.0,,,0.14285714285714285,2.0,2.0,,2.0,,,0.017094017094017096,0.03125,0.011764705882352941,,,0.6666666666666666,1.0,0.6666666666666666,0.5,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,30142.0,502,-89,1004,1006,182.0,190.0,114,2010,39.0,51.0,9.0,9.0,9.0,19.0,8.0,17.0,14.0,29.0,6.0,29.0,76.0,1.0,2.0,5.0,10.0,56.0,87.0,43.0,105.0,47.0,288,1217,5.0,9.0,1.0,2.0,15.0,10.0,11.0,7.0,16.0,6.0,47.0,74.0,38.0,114.0,15.0,76.0,29.0,4.0,23.0,19.0,42.0,8.0,11.0,15.0,7.0,1.0,103.0,7.0,6.0,24.0,21.0,1.0,46.0,13.0,59.0,2.0,12.0,8.0,4.0,15.0,5.0,7.0,11.0,1.0,8.0,26.0,3.0,4.0,15.0,30.0,,45.0,,1.0,53.0,2.0,20.0,2.0,4.0,2.0,1.0,1.0,,2.0,3.0,2.0,,47.0,182.0,4.0,0.6607142857142857,0.6727272727272727,0.8837209302325582,0.4095238095238095,0.5,0.4375,0.4095238095238095,0.6436781609195402,0.5555555555555556,0.9090909090909091,0.6276041666666666,0.5909090909090909,0.7592592592592593,0.6674418604651163,0.625,0.7580645161290323,0.546875,0.04597701149425287,0.10526315789473684,21.084864391951008,0.5769230769230769,0.07692307692307693,0.1024390243902439,0.026785714285714284,0.10256410256410256,0.02681992337164751,0.10250569476082004,0.026804123711340205,0.01904761904761905,0.03804347826086957,,0.07368421052631578,0.12359550561797752,0.14285714285714285,0.13291139240506328,0.039473684210526314,0.023809523809523808,0.6666666666666666,0.265625,0.7647058823529411,0.7959183673469388,0.717948717948718,0.09895833333333333,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.08854166666666667,0.47058823529411764,0.47058823529411764,0.75,0.15104166666666666,0.4827586206896552,0.5185185185185185,1.0,0.3958333333333333,0.3815789473684211,0.3815789473684211,0.8275862068965517,0.18181818181818182,0.5,0.3333333333333333,1.0,0.2222222222222222,0.37037037037037035,0.5,0.8125,0.3815789473684211,0.5572905759162303,0.4264333333333334,0.5633333333333334,0.10426540284360189,0.19230769230769232,0.018691588785046728,0.052083333333333336,0.16319444444444445,6.413793103448276,25.812380952380945,0.18127490039840638,2.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0392156862745098,0.031914893617021274,0.45454545454545453,0.4,,2.0,2.0,,3.0,,,,1.0,,,2.0,,2.0,,,0.01904761904761905,0.06896551724137931,,,0.04,,,1.0,0.3333333333333333,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14002.0,233,-71,456,464,91.0,71.0,43,920,10.0,15.0,2.0,3.0,17.0,35.0,8.0,18.0,2.0,6.0,1.0,17.0,46.0,,3.0,4.0,11.0,35.0,68.0,19.0,52.0,42.0,169,599,1.0,3.0,,3.0,5.0,9.0,17.0,4.0,12.0,20.0,50.0,32.0,38.0,30.0,27.0,46.0,17.0,5.0,13.0,8.0,21.0,3.0,5.0,10.0,3.0,,50.0,2.0,1.0,13.0,11.0,1.0,25.0,3.0,28.0,2.0,2.0,2.0,,13.0,,7.0,7.0,2.0,6.0,20.0,,4.0,9.0,14.0,2.0,36.0,,3.0,48.0,1.0,19.0,3.0,3.0,,,,,,,,,50.0,91.0,3.0,0.45714285714285713,0.45714285714285713,0.5263157894736842,0.36538461538461536,,0.3333333333333333,0.36538461538461536,0.5147058823529411,0.3333333333333333,0.5294117647058824,0.5291666666666667,0.16666666666666666,0.5172413793103449,0.6079136690647482,0.35714285714285715,0.6578947368421053,0.43333333333333335,0.07352941176470588,0.11428571428571428,31.485148514851485,0.65,0.1,0.10679611650485436,0.009900990099009901,0.1326530612244898,0.018691588785046728,0.11940298507462686,0.014423076923076924,0.021739130434782608,0.013513513513513514,0.030303030303030304,0.021739130434782608,0.1590909090909091,0.23076923076923078,0.13043478260869565,0.13793103448275862,0.034482758620689655,,0.125,0.6666666666666666,0.7142857142857143,0.3,0.2916666666666667,0.4857142857142857,0.5483870967741935,0.5294117647058824,0.15,0.4444444444444444,0.4444444444444444,0.5,0.05,0.3333333333333333,0.3333333333333333,0.5,0.38333333333333336,0.3695652173913043,0.3695652173913043,0.5294117647058824,0.5,,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.5583333333333333,0.3695652173913043,0.4961841666666666,0.5048250000000001,0.464501724137931,0.16176470588235295,0.2345679012345679,0.05454545454545454,0.029585798816568046,0.2958579881656805,9.717647058823529,26.10576923076923,0.19956140350877194,1.0,2.0,,,,6.0,1.0,0.06666666666666667,,0.3333333333333333,0.5,,3.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
