EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23360.0,389,-58,774,772,157.0,129.0,88,1546,11.0,15.0,1.0,1.0,2.0,20.0,51.0,5.0,15.0,3.0,11.0,1.0,1.0,1.0,23.0,90.0,2.0,8.0,7.0,26.0,36.0,81.0,26.0,101.0,33.0,183,873,1.0,4.0,3.0,9.0,1.0,12.0,3.0,9.0,7.0,27.0,11.0,38.0,34.0,38.0,36.0,42.0,90.0,23.0,3.0,42.0,38.0,80.0,23.0,15.0,32.0,6.0,4.0,198.0,5.0,2.0,18.0,22.0,2.0,42.0,7.0,49.0,3.0,17.0,10.0,7.0,24.0,8.0,16.0,10.0,1.0,8.0,34.0,4.0,10.0,14.0,34.0,1.0,1.0,40.0,1.0,1.0,42.0,2.0,14.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,38.0,157.0,1.0,3.0,0.4722222222222222,0.4722222222222222,0.46153846153846156,0.25742574257425743,0.3333333333333333,0.25925925925925924,0.25742574257425743,0.4444444444444444,0.25,0.3333333333333333,0.41208791208791207,0.4230769230769231,0.375,0.4527363184079602,0.42857142857142855,0.4418604651162791,0.554945054945055,0.037037037037037035,0.06666666666666667,0.0392156862745098,26.7349260523322,0.7058823529411765,0.13333333333333333,0.11,0.010582010582010581,0.09574468085106383,0.023474178403755867,0.10309278350515463,0.017412935323383085,0.020618556701030927,0.026143790849673203,0.016666666666666666,0.13333333333333333,0.10112359550561797,0.047619047619047616,0.08461538461538462,0.1206896551724138,0.02608695652173913,0.3333333333333333,0.08241758241758242,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2802197802197802,0.39215686274509803,0.40816326530612246,0.3,0.08241758241758242,0.3333333333333333,0.3333333333333333,0.8,0.06043956043956044,0.2727272727272727,0.2727272727272727,1.0,0.4945054945054945,0.25555555555555554,0.25555555555555554,0.391304347826087,0.07692307692307693,0.07692307692307693,1.0,1.0,0.6153846153846154,0.25,0.05555555555555555,0.5,0.027777777777777776,0.7222222222222222,0.2692307692307692,0.6373626373626373,0.25555555555555554,0.5051027472527473,0.5218222222222221,0.4687111111111111,0.08080808080808081,0.14736842105263157,0.019417475728155338,0.06557377049180328,0.20765027322404372,9.04567901234568,26.261386138613865,0.20284237726098192,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,5.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,2.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.045454545454545456,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,0.625,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,6.0,1.0,1.0,1.0,0.0975609756097561,0.6,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51792.0,863,-276,1695,1706,336.0,333.0,191,3401,106.0,139.0,38.0,17.0,23.0,36.0,102.0,2.0,9.0,,2.0,,1.0,1.0,,4.0,,1.0,,,144.0,250.0,,6.0,32.0,320,2034,35.0,58.0,,2.0,5.0,75.0,23.0,46.0,,1.0,4.0,50.0,194.0,94.0,,,4.0,,16.0,47.0,25.0,72.0,17.0,8.0,24.0,14.0,9.0,169.0,38.0,34.0,70.0,64.0,10.0,144.0,72.0,216.0,6.0,23.0,13.0,10.0,12.0,5.0,6.0,24.0,,6.0,36.0,2.0,7.0,26.0,71.0,12.0,11.0,75.0,8.0,2.0,65.0,,28.0,,4.0,50.0,5.0,3.0,34.0,16.0,55.0,33.0,1.0,50.0,336.0,7.0,4.0,0.6736111111111112,0.8016528925619835,,,,,,0.576,0.603448275862069,0.5,0.5625,0.5833333333333334,0.48936170212765956,0.5614035087719298,0.5859375,0.4716981132075472,0.0234375,0.064,0.02877697841726619,0.11764705882352941,16.701352757544225,0.3333333333333333,0.37037037037037035,0.16326530612244897,0.08173076923076923,0.17587939698492464,0.0871559633027523,0.16962025316455695,0.08450704225352113,0.06866952789699571,0.08852459016393442,0.08396946564885496,0.125,0.19186046511627908,0.19230769230769232,0.19424460431654678,0.13333333333333333,0.06382978723404255,0.6,0.54296875,0.762589928057554,0.7851851851851852,0.660377358490566,0.3984375,0.35294117647058826,0.4,0.6944444444444444,0.03515625,0.2222222222222222,0.2222222222222222,1.0,0.0078125,,,,0.015625,,,,0.6333333333333333,0.016666666666666666,,,0.016666666666666666,,0.48936170212765956,0.7391304347826086,0.02127659574468085,,,0.56640625,,0.5496177734374998,0.5403527777777779,0.5081925531914895,0.099644128113879,0.10181818181818182,,0.234375,0.15625,4.695999999999999,24.649999999999995,0.19823008849557522,29.0,46.0,,1.0,3.0,0.12878787878787878,0.7631578947368421,3.0,3.0,2.0,10.0,1.0,1.0,0.0196078431372549,0.10344827586206896,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,85034.0,1417,-299,2792,2812,585.0,671.0,323,5604,84.0,145.0,34.0,19.0,32.0,18.0,51.0,1.0,9.0,36.0,115.0,2.0,17.0,21.0,60.0,164.0,6.0,15.0,12.0,33.0,103.0,205.0,96.0,279.0,92.0,586,3347,22.0,38.0,8.0,32.0,8.0,76.0,23.0,44.0,17.0,54.0,33.0,130.0,126.0,80.0,282.0,6.0,162.0,60.0,36.0,51.0,28.0,79.0,17.0,11.0,39.0,10.0,2.0,186.0,29.0,30.0,105.0,85.0,20.0,210.0,60.0,270.0,7.0,56.0,40.0,16.0,36.0,9.0,22.0,23.0,3.0,14.0,59.0,6.0,12.0,67.0,136.0,8.0,1.0,108.0,9.0,19.0,111.0,3.0,38.0,5.0,12.0,18.0,5.0,3.0,10.0,8.0,23.0,17.0,2.0,128.0,583.0,20.0,10.0,0.6116504854368932,0.7411764705882353,0.9791666666666666,0.34408602150537637,0.25,0.3148148148148148,0.34657039711191334,0.5024390243902439,0.5789473684210527,0.5227272727272727,0.5103305785123967,0.4857142857142857,0.49489795918367346,0.547752808988764,0.5066666666666667,0.5560344827586207,0.5764462809917356,0.17560975609756097,0.19310344827586207,0.1568627450980392,18.64566929133858,0.6101694915254238,0.3125,0.13843648208469056,0.046012269938650305,0.164576802507837,0.03994490358126722,0.15175718849840256,0.04281567489114659,0.04477611940298507,0.03802281368821293,0.045,0.13909774436090225,0.1407942238267148,0.1267605633802817,0.15521064301552107,0.18716577540106952,0.029045643153526972,0.7391304347826086,0.29958677685950413,0.5793103448275863,0.717948717948718,0.5952380952380952,0.10537190082644628,0.35294117647058826,0.4186046511627907,0.6666666666666666,0.01859504132231405,0.1111111111111111,0.1111111111111111,1.0,0.23760330578512398,0.3130434782608696,0.3157894736842105,1.0,0.33884297520661155,0.36585365853658536,0.36809815950920244,0.9666666666666667,0.4857142857142857,0.24285714285714285,0.11764705882352941,1.0,0.21428571428571427,0.4,0.32653061224489793,0.59375,0.21428571428571427,0.336734693877551,0.36363636363636365,0.8760330578512396,0.37037037037037035,0.5697660788381739,0.5662702127659575,0.5535374999999999,0.08061420345489444,0.1589958158995816,0.014184397163120567,0.1296928327645051,0.22184300341296928,3.9868292682926816,25.037992831541224,0.2095272206303725,20.0,36.0,2.0,,4.0,0.036734693877551024,0.5882352941176471,3.0,5.0,2.0,,,,0.08333333333333333,0.15,5.0,2.0,2.0,1.0,1.0,0.007168458781362007,0.008695652173913044,0.006097560975609756,0.015384615384615385,1.0,0.23809523809523808,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21165.0,353,-137,704,694,175.0,192.0,87,1398,19.0,27.0,6.0,8.0,12.0,2.0,17.0,,,7.0,19.0,1.0,3.0,4.0,23.0,76.0,7.0,12.0,6.0,18.0,21.0,44.0,30.0,95.0,21.0,153,871,3.0,7.0,8.0,15.0,2.0,32.0,8.0,16.0,7.0,22.0,14.0,51.0,32.0,10.0,81.0,9.0,75.0,23.0,8.0,5.0,10.0,15.0,9.0,1.0,1.0,2.0,2.0,40.0,6.0,9.0,14.0,19.0,,33.0,17.0,50.0,3.0,10.0,5.0,5.0,9.0,,5.0,3.0,2.0,4.0,12.0,1.0,3.0,18.0,30.0,4.0,,28.0,2.0,1.0,24.0,,11.0,1.0,1.0,7.0,,,7.0,,7.0,5.0,1.0,51.0,175.0,6.0,1.0,0.7619047619047619,0.8888888888888888,0.9,0.3157894736842105,0.5333333333333333,0.3181818181818182,0.3191489361702128,0.4772727272727273,0.42857142857142855,0.5,0.4748201438848921,0.6818181818181818,0.4868421052631579,0.51,0.6956521739130435,0.5666666666666667,0.6834532374100719,0.18181818181818182,0.07407407407407407,0.35294117647058826,20.024721878862795,0.75,,0.13194444444444445,0.05357142857142857,0.10687022900763359,0.030927835051546393,0.12,0.04143646408839779,0.06451612903225806,0.03597122302158273,0.01818181818181818,0.14492753623188406,0.12244897959183673,0.11538461538461539,0.12359550561797752,0.07142857142857142,0.03896103896103896,0.7142857142857143,0.19424460431654678,0.7037037037037037,0.76,0.7894736842105263,0.1223021582733813,0.11764705882352941,0.18181818181818182,0.5,,,,,0.1366906474820144,0.3684210526315789,0.3684210526315789,1.0,0.5467625899280576,0.3026315789473684,0.3150684931506849,0.8695652173913043,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.5833333333333334,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.8776978417266187,0.30666666666666664,0.5541152173913043,0.5180807692307692,0.5498552631578948,0.08053691275167785,0.20754716981132076,0.010416666666666666,0.20915032679738563,0.3333333333333333,4.136363636363637,25.69263157894737,0.24857954545454544,3.0,6.0,,2.0,2.0,0.034482758620689655,0.5,1.0,,,,,,0.058823529411764705,,1.0,1.0,3.0,2.0,,0.031578947368421054,,0.039473684210526314,0.09523809523809523,0.5714285714285714,0.25,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13287.0,221,24,433,438,79.0,115.0,61,871,24.0,45.0,23.0,5.0,11.0,5.0,14.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,,,,,31.0,61.0,5.0,8.0,20.0,97,476,13.0,24.0,1.0,1.0,4.0,33.0,6.0,14.0,1.0,1.0,3.0,18.0,36.0,26.0,15.0,,6.0,3.0,8.0,17.0,11.0,28.0,8.0,3.0,11.0,5.0,1.0,67.0,9.0,21.0,12.0,21.0,7.0,40.0,31.0,71.0,7.0,10.0,7.0,3.0,6.0,4.0,2.0,12.0,,4.0,18.0,1.0,4.0,10.0,26.0,2.0,6.0,18.0,5.0,,24.0,,11.0,,2.0,12.0,,,4.0,8.0,12.0,7.0,1.0,18.0,79.0,1.0,1.0,0.5806451612903226,0.9,1.0,0.625,1.0,1.0,0.625,0.5081967213114754,0.5416666666666666,0.42857142857142855,0.5579710144927537,0.58,0.5,0.5987654320987654,0.5892857142857143,0.5,0.11594202898550725,0.13114754098360656,0.15555555555555556,0.07142857142857142,19.367588932806324,0.3333333333333333,0.5,0.2079207920792079,0.1891891891891892,0.11650485436893204,0.08333333333333333,0.16176470588235295,0.136986301369863,0.16981132075471697,0.10588235294117647,,0.20588235294117646,0.21666666666666667,0.14285714285714285,0.11392405063291139,0.125,0.2916666666666667,0.5833333333333334,0.6521739130434783,0.5333333333333333,0.631578947368421,0.5,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.8,0.028985507246376812,1.0,1.0,1.0,0.028985507246376812,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.92,0.04,1.0,1.0,,,0.7333333333333333,0.45454545454545453,0.06666666666666667,,,0.7681159420289855,0.5,0.5636876811594204,0.5695866666666667,0.52229,0.13924050632911392,0.15492957746478872,,0.3402061855670103,0.18556701030927836,3.6868852459016392,24.4875,0.18244803695150116,12.0,22.0,,,1.0,0.22916666666666666,0.5217391304347826,,,,1.0,1.0,1.0,0.1,,1.0,,,1.0,,,,,0.1,,1.0,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32799.0,547,-141,1075,1079,281.0,323.0,129,2154,22.0,35.0,7.0,2.0,4.0,12.0,28.0,2.0,4.0,9.0,22.0,1.0,2.0,5.0,20.0,62.0,1.0,6.0,5.0,14.0,36.0,67.0,29.0,84.0,41.0,200,1304,8.0,11.0,2.0,8.0,6.0,28.0,3.0,8.0,8.0,19.0,15.0,45.0,42.0,30.0,87.0,,62.0,20.0,10.0,14.0,21.0,35.0,16.0,5.0,10.0,2.0,2.0,91.0,14.0,6.0,20.0,23.0,5.0,48.0,20.0,68.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,27.0,41.0,4.0,2.0,36.0,4.0,2.0,48.0,2.0,20.0,,5.0,1.0,,,,1.0,1.0,1.0,,45.0,280.0,4.0,5.0,0.5833333333333334,0.7,1.0,0.34523809523809523,0.25,0.42105263157894735,0.34523809523809523,0.5373134328358209,0.7272727272727273,0.375,0.5264900662251656,0.5789473684210527,0.5555555555555556,0.5813953488372093,0.6363636363636364,0.625,0.5562913907284768,0.14925373134328357,0.17142857142857143,0.14285714285714285,15.694330320460148,0.42105263157894735,0.15625,0.1111111111111111,0.024489795918367346,0.08733624454148471,0.050724637681159424,0.09862385321100918,0.03838771593090211,0.015873015873015872,0.04878048780487805,0.056338028169014086,0.10989010989010989,0.09782608695652174,0.16666666666666666,0.08333333333333333,0.09836065573770492,0.02666666666666667,1.0,0.23178807947019867,0.6285714285714286,0.7586206896551724,0.45454545454545453,0.18543046357615894,0.42857142857142855,0.5,0.8333333333333334,0.026490066225165563,0.5,0.5,0.5,0.1456953642384106,0.4090909090909091,0.4090909090909091,1.0,0.4105960264900662,0.3225806451612903,0.3225806451612903,1.0,0.3684210526315789,0.10526315789473684,0.5,1.0,0.3157894736842105,0.16666666666666666,0.14814814814814814,0.5,0.18518518518518517,0.5185185185185185,0.35714285714285715,0.7880794701986755,0.3225806451612903,0.5276592715231788,0.5244954545454545,0.5398999999999999,0.11976047904191617,0.24096385542168675,,0.14,0.225,5.213432835820895,25.513095238095236,0.26139534883720933,6.0,12.0,2.0,,4.0,0.03125,0.8571428571428571,,3.0,,,,1.0,0.043478260869565216,,3.0,,,,,,,,,1.0,0.6,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,45471.0,758,-234,1511,1521,276.0,339.0,155,3032,47.0,89.0,6.0,6.0,15.0,15.0,47.0,8.0,18.0,14.0,43.0,2.0,3.0,4.0,31.0,102.0,4.0,10.0,5.0,18.0,70.0,154.0,45.0,145.0,41.0,316,1826,7.0,11.0,6.0,13.0,7.0,39.0,12.0,31.0,7.0,22.0,7.0,52.0,72.0,68.0,129.0,6.0,101.0,31.0,28.0,40.0,34.0,74.0,27.0,7.0,32.0,5.0,3.0,182.0,13.0,18.0,54.0,32.0,,86.0,31.0,117.0,7.0,39.0,25.0,14.0,25.0,3.0,16.0,16.0,5.0,9.0,41.0,5.0,6.0,31.0,78.0,1.0,3.0,44.0,2.0,,53.0,,29.0,,2.0,11.0,1.0,1.0,5.0,6.0,12.0,5.0,2.0,52.0,275.0,10.0,2.0,0.5142857142857142,0.5373134328358209,0.9555555555555556,0.3103448275862069,0.46153846153846156,0.3181818181818182,0.3125,0.45454545454545453,0.6363636363636364,0.3870967741935484,0.459866220735786,0.6666666666666666,0.42452830188679247,0.49221183800623053,0.6964285714285714,0.4642857142857143,0.48494983277591974,0.18181818181818182,0.19101123595505617,0.23404255319148937,21.294117647058822,0.6097560975609756,,0.09467455621301775,0.05357142857142857,0.14713896457765668,0.03140096618357488,0.12198581560283688,0.04133333333333333,0.02976190476190476,0.029900332225913623,0.035398230088495575,0.11612903225806452,0.05405405405405406,0.17142857142857143,0.14396887159533073,0.15454545454545454,0.047619047619047616,0.4166666666666667,0.2976588628762542,0.5280898876404494,0.6527777777777778,0.5531914893617021,0.15719063545150502,0.3191489361702128,0.4166666666666667,0.4,0.06020066889632107,0.4444444444444444,0.4444444444444444,0.5,0.14381270903010032,0.32558139534883723,0.3333333333333333,1.0,0.3411371237458194,0.30392156862745096,0.3069306930693069,0.9354838709677419,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.4,0.2830188679245283,0.4,0.07547169811320754,0.33962264150943394,0.2777777777777778,0.782608695652174,0.3069306930693069,0.5438280201342284,0.5062249999999999,0.4880884615384616,0.09090909090909091,0.16666666666666666,,0.12341772151898735,0.16455696202531644,5.522727272727272,25.299310344827585,0.18266048974189278,4.0,6.0,1.0,3.0,9.0,0.09022556390977443,0.6666666666666666,,4.0,,4.0,,,0.02857142857142857,,2.0,1.0,2.0,,,0.013793103448275862,0.023255813953488372,0.00980392156862745,,0.75,0.5,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,39220.0,654,-107,1297,1303,235.0,255.0,151,2600,48.0,61.0,5.0,10.0,11.0,15.0,31.0,14.0,27.0,17.0,35.0,,,7.0,34.0,97.0,1.0,4.0,7.0,13.0,77.0,119.0,51.0,132.0,56.0,363,1571,9.0,13.0,1.0,4.0,5.0,26.0,15.0,19.0,9.0,20.0,11.0,68.0,96.0,58.0,135.0,18.0,97.0,34.0,5.0,34.0,30.0,64.0,15.0,15.0,24.0,9.0,1.0,158.0,13.0,6.0,35.0,29.0,2.0,66.0,19.0,85.0,2.0,18.0,13.0,5.0,22.0,6.0,12.0,15.0,4.0,10.0,37.0,3.0,5.0,19.0,38.0,5.0,,52.0,,1.0,65.0,2.0,25.0,2.0,6.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,,68.0,235.0,2.0,5.0,0.6233766233766234,0.631578947368421,0.8823529411764706,0.38636363636363635,0.25,0.45,0.38636363636363635,0.6470588235294118,0.6923076923076923,0.7894736842105263,0.6115537848605578,0.6176470588235294,0.7307692307692307,0.6464285714285715,0.65,0.723404255319149,0.5258964143426295,0.04201680672268908,0.04918032786885246,0.06451612903225806,21.336934503713707,0.5945945945945946,0.08695652173913043,0.10861423220973783,0.020338983050847456,0.11075949367088607,0.03823529411764706,0.1097770154373928,0.029921259842519685,0.013888888888888888,0.04918032786885246,0.010416666666666666,0.09734513274336283,0.10236220472440945,0.18518518518518517,0.13425925925925927,0.06,0.017699115044247787,0.42857142857142855,0.24302788844621515,0.7868852459016393,0.8275862068965517,0.7083333333333334,0.12350597609561753,0.4838709677419355,0.5172413793103449,0.4,0.10756972111553785,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.1394422310756972,0.4857142857142857,0.5151515151515151,1.0,0.38645418326693226,0.35051546391752575,0.35051546391752575,0.8235294117647058,0.29411764705882354,,,,0.23529411764705882,0.25,0.28205128205128205,0.9090909090909091,0.1794871794871795,0.3333333333333333,0.5384615384615384,0.7689243027888446,0.35051546391752575,0.5511802,0.448525,0.5354897435897435,0.09854014598540146,0.17857142857142858,0.014925373134328358,0.07162534435261708,0.18732782369146006,7.169747899159663,25.828787878787875,0.18118735543562067,2.0,2.0,2.0,1.0,4.0,0.025423728813559324,0.4,2.0,,,,,,0.030303030303030304,1.0,2.0,,2.0,,,0.015151515151515152,0.05714285714285714,,,1.0,0.2857142857142857,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18697.0,312,-79,599,610,105.0,92.0,62,1209,14.0,22.0,4.0,2.0,3.0,25.0,50.0,9.0,22.0,2.0,6.0,,,1.0,24.0,69.0,,4.0,6.0,17.0,48.0,94.0,26.0,75.0,50.0,224,783,2.0,6.0,,4.0,5.0,9.0,10.0,18.0,6.0,18.0,22.0,60.0,38.0,58.0,39.0,39.0,68.0,24.0,5.0,22.0,12.0,34.0,5.0,7.0,16.0,6.0,,80.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,4.0,3.0,3.0,,18.0,,9.0,7.0,2.0,9.0,25.0,,6.0,10.0,16.0,2.0,2.0,47.0,,4.0,57.0,1.0,24.0,3.0,3.0,1.0,,,,1.0,1.0,,,60.0,105.0,1.0,3.0,0.3958333333333333,0.3958333333333333,0.5,0.3466666666666667,,0.3333333333333333,0.35135135135135137,0.5106382978723404,0.3333333333333333,0.5555555555555556,0.514792899408284,0.2,0.5277777777777778,0.5833333333333334,0.375,0.6521739130434783,0.4437869822485207,0.05319148936170213,0.045454545454545456,0.08,32.436472346786246,0.72,0.07692307692307693,0.10273972602739725,0.030303030303030304,0.09722222222222222,0.013513513513513514,0.1,0.02142857142857143,0.031746031746031744,0.009523809523809525,0.023255813953488372,0.03225806451612903,0.14084507042253522,0.23076923076923078,0.09803921568627451,0.09523809523809523,0.046511627906976744,,0.1301775147928994,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.2958579881656805,0.5,0.5434782608695652,0.4,0.1301775147928994,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.40828402366863903,0.34782608695652173,0.34782608695652173,0.5,0.4,,,,0.4,,0.08333333333333333,0.6666666666666666,0.027777777777777776,0.4722222222222222,0.35294117647058826,0.5739644970414202,0.35294117647058826,0.495514880952381,0.48806666666666665,0.4644142857142856,0.14285714285714285,0.21621621621621623,0.038461538461538464,0.04017857142857143,0.26785714285714285,9.151063829787233,26.545333333333332,0.17529215358931552,1.0,,,,7.0,0.02040816326530612,0.25,,3.0,,,,,0.05,,,1.0,,,,,,,,,,True,,,,
