EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13075.0,218,-12,434,434,98.0,69.0,54.0,868,6.0,8.0,1.0,2.0,12.0,34.0,3.0,8.0,1.0,5.0,1.0,13.0,47.0,1.0,6.0,4.0,15.0,21.0,50.0,14.0,52.0,25.0,109,471,1.0,3.0,1.0,6.0,5.0,2.0,6.0,4.0,16.0,9.0,25.0,18.0,24.0,18.0,24.0,47.0,13.0,2.0,24.0,21.0,45.0,12.0,9.0,21.0,1.0,2.0,111.0,3.0,1.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,13.0,6.0,7.0,18.0,3.0,10.0,5.0,1.0,8.0,23.0,4.0,6.0,6.0,17.0,1.0,29.0,1.0,1.0,31.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,25.0,98.0,3.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2692307692307692,0.16666666666666666,0.25,0.2692307692307692,0.42,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2777777777777778,0.36363636363636365,0.46551724137931033,0.2777777777777778,0.44642857142857145,0.5098039215686274,0.04,0.058823529411764705,27.8,0.782608695652174,0.1,0.11428571428571428,0.008771929824561403,0.08547008547008547,0.027522935779816515,0.0990990990990991,0.017937219730941704,0.015151515151515152,0.02666666666666667,0.029411764705882353,0.14893617021276595,0.08888888888888889,0.07692307692307693,0.07142857142857142,0.12121212121212122,0.015873015873015872,0.2,0.0784313725490196,0.75,0.75,0.5,0.3333333333333333,0.35294117647058826,0.375,0.25,0.0784313725490196,0.375,0.375,1.0,0.049019607843137254,0.2,0.2,1.0,0.46078431372549017,0.2765957446808511,0.2765957446808511,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.045454545454545456,0.6818181818181818,0.26666666666666666,0.5882352941176471,0.2765957446808511,0.49861029411764696,0.5126000000000001,0.4745090909090909,0.09734513274336283,0.16666666666666666,0.018867924528301886,0.045871559633027525,0.22935779816513763,9.005999999999998,26.31346153846154,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45.0,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34905.0,582,-131,1145,1150,250.0,233.0,137.0,2295,72.0,95.0,16.0,20.0,24.0,73.0,1.0,6.0,,2.0,1.0,,2.0,,1.0,,,97.0,174.0,,4.0,24.0,218,1336,24.0,39.0,,2.0,50.0,21.0,39.0,,1.0,4.0,46.0,126.0,68.0,,,2.0,,12.0,32.0,13.0,45.0,9.0,4.0,18.0,9.0,5.0,103.0,26.0,25.0,47.0,42.0,5.0,94.0,51.0,145.0,5.0,17.0,10.0,7.0,8.0,5.0,4.0,16.0,,4.0,24.0,1.0,4.0,18.0,45.0,8.0,53.0,6.0,2.0,52.0,,21.0,,4.0,37.0,2.0,1.0,23.0,14.0,39.0,24.0,1.0,46.0,250.0,4.0,0.6494845360824743,0.7875,,,,,,0.5574712643678161,0.6153846153846154,0.5384615384615384,0.5449438202247191,0.5853658536585366,0.525,0.5422885572139303,0.5813953488372093,0.5,0.02247191011235955,0.06896551724137931,0.136986301369863,17.188693659281896,0.3333333333333333,0.2631578947368421,0.16216216216216217,0.08361204013377926,0.16607773851590105,0.0948905109489051,0.16420664206642066,0.08900523560209424,0.06395348837209303,0.09574468085106383,0.09302325581395349,0.1452991452991453,0.16831683168316833,0.1951219512195122,0.19095477386934673,0.10714285714285714,0.07352941176470588,0.6153846153846154,0.5337078651685393,0.7578947368421053,0.7741935483870968,0.6111111111111112,0.4101123595505618,0.3287671232876712,0.38095238095238093,0.75,0.033707865168539325,0.16666666666666666,0.16666666666666666,1.0,0.011235955056179775,,,,0.011235955056179775,,,,0.024390243902439025,,0.5,0.8,0.025,,,0.5561797752808989,,0.5471146067415731,0.5412307692307692,0.5097687500000001,0.1065989847715736,0.10880829015544041,,0.22935779816513763,0.21100917431192662,4.706321839080459,23.900000000000002,0.2183406113537118,21.0,27.0,34.0,,1.0,2.0,3.0,0.021052631578947368,0.14736842105263157,0.6585365853658537,0.7777777777777778,1.0,2.0,3.0,8.0,1.0,7.0,0.047619047619047616,0.024390243902439025,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,60293.0,1005,-156,1982,1992,422.0,464.0,231.0,3974,66.0,118.0,14.0,27.0,11.0,34.0,,7.0,19.0,69.0,14.0,36.0,104.0,4.0,8.0,5.0,20.0,77.0,159.0,55.0,173.0,76.0,395,2336,17.0,32.0,5.0,18.0,53.0,17.0,35.0,8.0,34.0,27.0,85.0,92.0,62.0,162.0,3.0,102.0,36.0,29.0,37.0,25.0,62.0,16.0,9.0,25.0,10.0,2.0,149.0,22.0,22.0,84.0,59.0,16.0,159.0,45.0,204.0,6.0,41.0,31.0,10.0,29.0,4.0,19.0,15.0,3.0,10.0,44.0,5.0,10.0,51.0,103.0,1.0,84.0,8.0,10.0,92.0,2.0,33.0,4.0,8.0,15.0,2.0,2.0,7.0,8.0,17.0,12.0,1.0,83.0,420.0,7.0,0.5974025974025974,0.7419354838709677,0.9818181818181818,0.3179190751445087,0.2777777777777778,0.23529411764705882,0.3216374269005848,0.48427672955974843,0.53125,0.4857142857142857,0.48042168674698793,0.49,0.42028985507246375,0.5267379679144385,0.5,0.5,0.5210843373493976,0.18238993710691823,0.11764705882352941,18.52836879432624,0.6590909090909091,0.38095238095238093,0.1378504672897196,0.046218487394957986,0.1810344827586207,0.044897959183673466,0.16031390134529147,0.045548654244306416,0.047619047619047616,0.04297994269340974,0.04964539007092199,0.15217391304347827,0.13440860215053763,0.10344827586206896,0.17378048780487804,0.19852941176470587,0.03636363636363636,0.7058823529411765,0.35542168674698793,0.559322033898305,0.7096774193548387,0.5757575757575758,0.10240963855421686,0.3235294117647059,0.36666666666666664,0.7272727272727273,0.02108433734939759,,,,0.20783132530120482,0.2753623188405797,0.2753623188405797,1.0,0.3132530120481928,0.34615384615384615,0.34951456310679613,0.9722222222222222,0.16,0.5,0.391304347826087,0.5185185185185185,0.2028985507246377,0.2898550724637681,0.25,0.8765060240963856,0.35294117647058826,0.574869393939394,0.5739045454545454,0.5664985074626865,0.09863013698630137,0.1736842105263158,0.017142857142857144,0.1341772151898734,0.21518987341772153,3.7905660377358488,25.195375722543364,0.2129162462159435,16.0,29.0,30.0,2.0,,2.0,15.0,0.211864406779661,0.0335195530726257,0.58,0.5517241379310345,10.0,4.0,3.0,6.0,,,0.125,0.2,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.005780346820809248,0.009615384615384616,0.02,0.08888888888888889,0.1,1.0,1.0,0.21428571428571427,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19488.0,325,-116,646,638,171.0,185.0,82.0,1284,17.0,25.0,7.0,11.0,2.0,16.0,,,7.0,19.0,4.0,21.0,68.0,6.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,797,3.0,7.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,9.0,14.0,8.0,1.0,1.0,2.0,2.0,37.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,9.0,4.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.5384615384615384,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.161290322580644,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10833333333333334,0.029239766081871343,0.11646586345381527,0.042042042042042045,0.06666666666666667,0.04132231404958678,,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12345679012345678,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.6,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2647058823529412,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,0.3,0.5,3.0,2.0,1.0,4.0,,,,0.15,1.0,1.0,1.0,3.0,2.0,,,0.034482758620689655,0.04411764705882353,0.1,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.25,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6871.0,115,18,221,221,24.0,44.0,30.0,442,14.0,23.0,2.0,3.0,4.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,,,,,20.0,35.0,4.0,6.0,9.0,61,226,10.0,14.0,,,20.0,2.0,4.0,1.0,1.0,,7.0,20.0,20.0,12.0,,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,4.0,11.0,6.0,9.0,1.0,16.0,16.0,32.0,1.0,5.0,4.0,1.0,2.0,3.0,1.0,8.0,,1.0,10.0,,1.0,3.0,11.0,4.0,7.0,2.0,,9.0,,4.0,,1.0,7.0,,,1.0,6.0,7.0,3.0,1.0,7.0,24.0,,0.5,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.5,0.6341463414634146,0.7142857142857143,0.7,0.6630434782608695,0.7142857142857143,0.7,0.14634146341463414,0.11428571428571428,0.1,21.568627450980394,0.2,0.25,0.16666666666666666,0.1746031746031746,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.13513513513513514,0.17142857142857143,0.10526315789473684,,,0.23076923076923078,,0.11904761904761904,0.08333333333333333,0.08333333333333333,0.42857142857142855,0.5609756097560976,0.6086956521739131,0.7,0.35714285714285715,0.24390243902439024,0.4,0.4444444444444444,0.75,0.04878048780487805,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.12195121951219512,0.6,0.6,1.0,,,0.6,0.6666666666666666,0.2,,,0.7073170731707317,0.6,0.5450317073170733,0.57418,0.52931,0.08888888888888889,0.10256410256410256,,0.32786885245901637,0.11475409836065574,4.680000000000001,24.666666666666668,0.1085972850678733,9.0,13.0,16.0,,,,,0.13043478260869565,0.17391304347826086,0.9285714285714286,0.6923076923076923,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,0.2,0.2,,,,1.0,1.0,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27809.0,463,-106,915,913,226.0,266.0,112.0,1828,21.0,33.0,2.0,3.0,12.0,25.0,2.0,3.0,9.0,20.0,5.0,14.0,48.0,1.0,6.0,3.0,9.0,35.0,61.0,23.0,68.0,29.0,168,1108,7.0,9.0,2.0,8.0,25.0,3.0,5.0,6.0,14.0,6.0,30.0,42.0,28.0,69.0,,48.0,14.0,8.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,6.0,19.0,20.0,4.0,43.0,20.0,63.0,2.0,6.0,3.0,3.0,7.0,2.0,7.0,11.0,1.0,,18.0,2.0,3.0,19.0,32.0,2.0,28.0,3.0,2.0,33.0,1.0,15.0,,3.0,1.0,,,,1.0,1.0,1.0,,30.0,225.0,3.0,0.6,0.7241379310344828,1.0,0.3382352941176471,0.25,0.42857142857142855,0.3382352941176471,0.5737704918032787,0.7777777777777778,0.6,0.5387596899224806,0.5882352941176471,0.631578947368421,0.5874125874125874,0.6578947368421053,0.6521739130434783,0.5271317829457365,0.13114754098360656,0.12,15.540540540540542,0.3888888888888889,0.15384615384615385,0.11695906432748537,0.02830188679245283,0.09595959595959595,0.0611353711790393,0.10569105691056911,0.045351473922902494,0.018018018018018018,0.05813953488372093,0.07017543859649122,0.125,0.10256410256410256,0.14285714285714285,0.0979020979020979,0.09090909090909091,0.031746031746031744,1.0,0.2558139534883721,0.6363636363636364,0.75,0.47619047619047616,0.1937984496124031,0.48,0.5454545454545454,0.8333333333333334,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.15503875968992248,0.45,0.45,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,1.0,0.35294117647058826,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.47368421052631576,0.3333333333333333,0.7829457364341085,0.2916666666666667,0.5291600775193799,0.532455,0.5472447368421052,0.10714285714285714,0.20833333333333334,,0.1488095238095238,0.17857142857142858,4.936065573770491,25.31323529411765,0.24699453551912567,5.0,6.0,12.0,2.0,,4.0,4.0,0.15151515151515152,0.03571428571428571,0.35294117647058826,0.8333333333333334,2.0,5.0,,4.0,,,,0.11764705882352941,1.0,3.0,,,,3.0,,,,,0.058823529411764705,0.5,1.0,1.0,0.6,1.0,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,29085.0,485,-120,975,974,183.0,219.0,101.0,1949,38.0,63.0,6.0,10.0,12.0,37.0,2.0,7.0,9.0,29.0,4.0,20.0,66.0,2.0,6.0,3.0,11.0,52.0,107.0,29.0,95.0,26.0,217,1152,6.0,8.0,4.0,9.0,30.0,9.0,18.0,5.0,15.0,7.0,40.0,54.0,50.0,81.0,6.0,66.0,20.0,18.0,27.0,18.0,45.0,16.0,2.0,22.0,3.0,2.0,108.0,8.0,11.0,33.0,22.0,,55.0,19.0,74.0,2.0,22.0,16.0,6.0,16.0,2.0,10.0,10.0,3.0,6.0,26.0,2.0,3.0,21.0,45.0,2.0,28.0,2.0,,33.0,,18.0,,2.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,1.0,40.0,182.0,2.0,0.5192307692307693,0.5510204081632653,0.9310344827586207,0.30526315789473685,0.4444444444444444,0.3333333333333333,0.30526315789473685,0.48598130841121495,0.75,0.5,0.47277227722772275,0.7058823529411765,0.5,0.5046511627906977,0.75,0.5555555555555556,0.47029702970297027,0.16822429906542055,0.16216216216216217,21.929026387625115,0.6153846153846154,,0.10679611650485436,0.047619047619047616,0.1346938775510204,0.0321285140562249,0.12195121951219512,0.03958333333333333,0.025,0.03389830508474576,0.027777777777777776,0.13131313131313133,0.06097560975609756,0.16,0.13529411764705881,0.13333333333333333,0.020833333333333332,0.5,0.3118811881188119,0.6031746031746031,0.7450980392156863,0.5526315789473685,0.18316831683168316,0.32432432432432434,0.3870967741935484,0.4166666666666667,0.034653465346534656,0.2857142857142857,0.2857142857142857,0.5,0.14356435643564355,0.3103448275862069,0.32142857142857145,1.0,0.32673267326732675,0.30303030303030304,0.3076923076923077,0.9,0.35294117647058826,0.3333333333333333,0.30303030303030304,0.6,0.12121212121212122,0.3333333333333333,0.2727272727272727,0.7821782178217822,0.30303030303030304,0.5450490099009899,0.49679583333333327,0.48854696969696965,0.08450704225352113,0.15254237288135594,,0.1382488479262673,0.18433179723502305,4.808411214953271,25.15368421052631,0.18769230769230769,4.0,5.0,6.0,,2.0,7.0,5.0,0.19047619047619047,0.08602150537634409,0.29411764705882354,0.8,3.0,6.0,,1.0,,1.0,,0.17647058823529413,2.0,2.0,,2.0,,3.0,,0.021052631578947368,0.015151515151515152,,,0.6666666666666666,1.0,0.5,0.5,,0.034482758620689655,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,23553.0,393,-39,778,783,137.0,123.0,88.0,1561,30.0,40.0,4.0,4.0,8.0,16.0,6.0,12.0,11.0,22.0,5.0,25.0,62.0,1.0,1.0,4.0,7.0,44.0,68.0,36.0,84.0,34.0,230,919,2.0,6.0,1.0,1.0,9.0,5.0,5.0,6.0,12.0,1.0,29.0,60.0,28.0,93.0,15.0,62.0,25.0,3.0,20.0,13.0,33.0,4.0,9.0,13.0,7.0,,79.0,6.0,5.0,20.0,19.0,1.0,40.0,11.0,51.0,2.0,8.0,5.0,3.0,12.0,3.0,4.0,8.0,1.0,8.0,20.0,2.0,2.0,13.0,22.0,,34.0,,1.0,38.0,2.0,15.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,,29.0,137.0,1.0,0.6818181818181818,0.6976744186046512,0.8611111111111112,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6470588235294118,0.3333333333333333,1.0,0.6447368421052632,0.5,0.8235294117647058,0.6815476190476191,0.5625,0.8055555555555556,0.5526315789473685,0.04411764705882353,0.0625,21.242937853107346,0.6,0.14285714285714285,0.11585365853658537,0.027932960893854747,0.09900990099009901,0.030927835051546393,0.10655737704918032,0.029490616621983913,0.023529411764705882,0.044444444444444446,,0.08,0.14084507042253522,0.16666666666666666,0.12949640287769784,0.031746031746031744,0.030303030303030304,0.6666666666666666,0.2631578947368421,0.75,0.7894736842105263,0.7666666666666667,0.10526315789473684,0.5,0.5333333333333333,0.25,0.07894736842105263,0.5,0.5,0.8333333333333334,0.14473684210526316,0.5,0.5,1.0,0.40789473684210525,0.4032258064516129,0.4032258064516129,0.8,0.14285714285714285,1.0,0.23529411764705882,1.0,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.8157894736842105,0.4032258064516129,0.5570943708609271,0.4264333333333334,0.5482117647058823,0.10179640718562874,0.18518518518518517,0.023255813953488372,0.0391304347826087,0.12608695652173912,6.357352941176471,25.901190476190475,0.17609254498714652,,3.0,2.0,1.0,1.0,2.0,2.0,0.05,0.02631578947368421,0.42857142857142855,,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,0.05555555555555555,,,1.0,0.4,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6271.0,105,35,202,195,49.0,81.0,26.0,397,7.0,10.0,2.0,2.0,13.0,22.0,1.0,1.0,3.0,6.0,2.0,1.0,8.0,,,1.0,3.0,21.0,33.0,4.0,14.0,10.0,64,209,,2.0,,,2.0,3.0,4.0,1.0,5.0,1.0,10.0,16.0,26.0,12.0,,8.0,1.0,3.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,1.0,1.0,8.0,10.0,1.0,19.0,2.0,21.0,2.0,1.0,1.0,,7.0,1.0,4.0,2.0,,3.0,9.0,1.0,2.0,6.0,8.0,1.0,11.0,,,12.0,,7.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,10.0,47.0,,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.6363636363636364,,0.75,0.574468085106383,,0.5,0.6153846153846154,0.3333333333333333,0.5,0.2978723404255319,0.09090909090909091,0.13636363636363635,26.06837606837607,0.7777777777777778,0.14285714285714285,0.21739130434782608,0.02,0.14285714285714285,0.022727272727272728,0.17647058823529413,0.02127659574468085,0.029411764705882353,0.029411764705882353,,0.14285714285714285,0.2692307692307692,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2127659574468085,0.7,0.7,0.8571428571428571,0.46808510638297873,0.5909090909090909,0.6842105263157895,0.15384615384615385,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.5,0.6,1.0,0.1702127659574468,0.125,0.125,1.0,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5106382978723404,0.125,0.502558510638298,0.6437,0.4843055555555556,0.1346153846153846,0.18421052631578946,,0.03125,0.15625,6.066666666666667,25.428571428571434,0.24257425742574257,,1.0,,,1.0,2.0,1.0,,,0.5,,,2.0,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,0.16666666666666666,True,,,,
