EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,11143.0,186,-25,370,370,90.0,62.0,43.0,740,5.0,7.0,1.0,2.0,9.0,28.0,3.0,8.0,3.0,12.0,41.0,4.0,4.0,15.0,17.0,43.0,12.0,44.0,24.0,94,410,1.0,3.0,4.0,2.0,2.0,6.0,4.0,15.0,9.0,25.0,18.0,16.0,15.0,21.0,41.0,12.0,1.0,19.0,18.0,37.0,11.0,7.0,16.0,1.0,2.0,92.0,3.0,1.0,8.0,10.0,1.0,19.0,4.0,23.0,1.0,12.0,6.0,6.0,16.0,2.0,9.0,4.0,1.0,7.0,20.0,4.0,5.0,6.0,15.0,1.0,28.0,1.0,1.0,29.0,2.0,9.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,25.0,90.0,3.0,0.5294117647058824,0.5294117647058824,0.4166666666666667,0.2727272727272727,0.26666666666666666,0.2727272727272727,0.3953488372093023,0.3333333333333333,0.3333333333333333,0.40229885057471265,0.14285714285714285,0.38095238095238093,0.465,0.14285714285714285,0.46296296296296297,0.5057471264367817,0.023255813953488372,0.03571428571428571,28.30188679245283,0.8,0.1111111111111111,0.10752688172043011,0.010309278350515464,0.08602150537634409,0.03260869565217391,0.0967741935483871,0.021164021164021163,0.017543859649122806,0.03076923076923077,0.037037037037037035,0.14634146341463414,0.07142857142857142,0.1,0.06060606060606061,0.14814814814814814,0.01818181818181818,0.2,0.08045977011494253,0.7142857142857143,0.7142857142857143,0.6,0.3218390804597701,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.09195402298850575,0.375,0.375,1.0,0.034482758620689655,0.47126436781609193,0.2926829268292683,0.2926829268292683,0.4166666666666667,0.5714285714285714,0.09523809523809523,0.5,0.7142857142857143,0.26666666666666666,0.5862068965517241,0.2926829268292683,0.4947178160919539,0.4861,0.468797619047619,0.10309278350515463,0.17307692307692307,0.022222222222222223,0.02127659574468085,0.26595744680851063,9.1953488372093,26.434090909090912,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45.0,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30591.0,510,-131,1001,1007,224.0,212.0,118.0,2008,61.0,78.0,14.0,16.0,23.0,65.0,1.0,6.0,2.0,,2.0,1.0,,,85.0,149.0,,4.0,20.0,190,1185,19.0,30.0,2.0,39.0,18.0,32.0,,1.0,2.0,38.0,114.0,56.0,,,2.0,,10.0,27.0,13.0,40.0,9.0,4.0,14.0,8.0,5.0,93.0,23.0,16.0,42.0,39.0,4.0,85.0,39.0,124.0,2.0,15.0,9.0,6.0,7.0,5.0,3.0,14.0,,4.0,21.0,,3.0,16.0,41.0,7.0,45.0,6.0,2.0,43.0,,17.0,,3.0,29.0,2.0,1.0,18.0,11.0,31.0,19.0,1.0,38.0,224.0,3.0,0.6705882352941176,0.7808219178082192,,,,,0.5704697986577181,0.6333333333333333,0.5625,0.5555555555555556,0.59375,0.5454545454545454,0.5523255813953488,0.5909090909090909,0.5,0.026143790849673203,0.06711409395973154,0.12307692307692308,16.88538932633421,0.3333333333333333,0.2222222222222222,0.1703056768558952,0.060836501901140684,0.18025751072961374,0.0970464135021097,0.17532467532467533,0.078,0.05228758169934641,0.09259259259259259,0.10666666666666667,0.14285714285714285,0.1827956989247312,0.21052631578947367,0.2138364779874214,0.10810810810810811,0.03508771929824561,0.6129032258064516,0.5098039215686274,0.782051282051282,0.8026315789473685,0.639344262295082,0.42483660130718953,0.35384615384615387,0.40350877192982454,0.7391304347826086,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.013071895424836602,0.013071895424836602,,,,0.03125,0.48484848484848486,0.875,,,0.5359477124183006,,0.5432888888888888,0.5384526315789472,0.5048681818181817,0.10059171597633136,0.10303030303030303,,0.20526315789473684,0.2,4.955704697986576,23.900000000000002,0.22377622377622378,16.0,19.0,24.0,,1.0,1.0,3.0,0.02564102564102564,0.10126582278481013,0.59375,0.8421052631578947,1.0,1.0,1.0,2.0,7.0,1.0,7.0,0.0625,0.03125,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,55098.0,918,-161,1811,1821,395.0,435.0,209.0,3632,62.0,113.0,13.0,26.0,10.0,33.0,,6.0,61.0,34.0,95.0,8.0,4.0,18.0,72.0,152.0,51.0,156.0,71.0,368,2158,16.0,31.0,15.0,48.0,16.0,34.0,7.0,31.0,27.0,80.0,88.0,56.0,150.0,3.0,93.0,34.0,28.0,33.0,24.0,57.0,16.0,8.0,23.0,8.0,2.0,138.0,20.0,22.0,71.0,57.0,16.0,144.0,43.0,187.0,6.0,39.0,29.0,10.0,26.0,4.0,18.0,14.0,3.0,8.0,40.0,5.0,10.0,44.0,93.0,1.0,80.0,7.0,10.0,87.0,2.0,31.0,3.0,8.0,14.0,2.0,2.0,6.0,8.0,16.0,12.0,1.0,78.0,393.0,7.0,0.6111111111111112,0.7586206896551724,0.9803921568627451,0.3269230769230769,0.22580645161290322,0.33116883116883117,0.47368421052631576,0.5161290322580645,0.47058823529411764,0.48214285714285715,0.4782608695652174,0.4076923076923077,0.5257879656160458,0.4897959183673469,0.49375,0.5064935064935064,0.18421052631578946,0.12121212121212122,18.883495145631066,0.65,0.4,0.14540816326530612,0.05092592592592592,0.17317073170731706,0.044543429844097995,0.1596009975062344,0.04767309875141884,0.05286343612334802,0.04375,0.046511627906976744,0.15950920245398773,0.14285714285714285,0.1111111111111111,0.15734265734265734,0.20967741935483872,0.039473684210526314,0.75,0.36688311688311687,0.5486725663716814,0.6966292134831461,0.5806451612903226,0.10714285714285714,0.30303030303030304,0.3448275862068966,0.8,0.01948051948051948,,,,0.19805194805194806,0.30844155844155846,0.35789473684210527,0.35789473684210527,0.9705882352941176,0.17391304347826086,0.4,0.5,0.27692307692307694,0.2222222222222222,0.8733766233766234,0.3655913978494624,0.5753330065359477,0.5760703125,0.5629666666666666,0.09705882352941177,0.16939890710382513,0.012738853503184714,0.13043478260869565,0.21739130434782608,3.7315789473684204,25.249358974358977,0.21811154058531199,15.0,28.0,28.0,2.0,,,15.0,0.21238938053097345,0.037037037037037035,0.6086956521739131,0.5357142857142857,7.0,13.0,4.0,2.0,6.0,,,0.13333333333333333,0.15217391304347827,0.2,17.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,0.26666666666666666,0.020833333333333332,0.09302325581395349,0.2786885245901639,0.2786885245901639,1.0,0.5,1.0,0.23076923076923078,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19488.0,325,-116,646,638,171.0,185.0,82.0,1284,17.0,25.0,7.0,11.0,2.0,16.0,,,19.0,21.0,68.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,797,3.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,9.0,14.0,8.0,1.0,1.0,2.0,2.0,37.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,9.0,4.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.161290322580644,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10833333333333334,0.029239766081871343,0.11646586345381527,0.042042042042042045,0.06666666666666667,0.04132231404958678,,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12345679012345678,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.3055555555555556,0.6363636363636364,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2647058823529412,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,0.3,0.5,3.0,4.0,2.0,1.0,4.0,,,,0.15,0.1111111111111111,7.0,1.0,6.0,7.0,1.0,2.0,,,0.5384615384615384,0.1,0.0625,0.3684210526315789,0.3684210526315789,1.0,0.6,0.6666666666666666,0.25,1.0,3.0,0.034482758620689655,0.04411764705882353,0.3333333333333333,1.0,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5966.0,99,11,194,193,23.0,37.0,27.0,387,11.0,19.0,2.0,3.0,4.0,9.0,2.0,2.0,,3.0,5.0,,,,17.0,30.0,3.0,5.0,9.0,52,201,8.0,12.0,,16.0,2.0,4.0,,,,4.0,18.0,16.0,9.0,,5.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,5.0,3.0,1.0,30.0,3.0,10.0,5.0,7.0,,12.0,14.0,26.0,1.0,3.0,2.0,1.0,1.0,2.0,,6.0,,1.0,7.0,,1.0,3.0,10.0,3.0,7.0,2.0,,9.0,,4.0,,1.0,7.0,,,1.0,6.0,7.0,3.0,1.0,4.0,23.0,,0.5294117647058824,0.8181818181818182,1.0,0.6,,0.6,0.5666666666666667,0.6666666666666666,0.5,0.6142857142857143,0.6666666666666666,0.5,0.65,0.6666666666666666,0.5,0.14285714285714285,0.1,0.1111111111111111,20.444444444444443,0.14285714285714285,,0.14583333333333334,0.18181818181818182,0.1,0.06818181818181818,0.12244897959183673,0.13131313131313133,0.1724137931034483,0.08571428571428572,,,0.19444444444444445,,0.10256410256410256,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5428571428571428,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.2571428571428571,0.4444444444444444,0.5,0.75,0.05714285714285714,1.0,1.0,1.0,,0.14285714285714285,0.6,0.6,1.0,,0.75,0.6666666666666666,,,0.6857142857142857,0.6,0.5398300000000001,0.571725,0.5152,0.10256410256410256,0.11764705882352941,,0.3076923076923077,0.07692307692307693,4.9766666666666675,25.119999999999997,0.11855670103092783,7.0,11.0,12.0,,,,,0.10526315789473684,0.18181818181818182,0.9166666666666666,0.6363636363636364,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,1.0,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27003.0,450,-100,888,885,225.0,258.0,108.0,1773,21.0,33.0,2.0,3.0,11.0,24.0,2.0,3.0,19.0,14.0,47.0,6.0,3.0,9.0,34.0,60.0,22.0,66.0,29.0,163,1074,7.0,9.0,8.0,25.0,3.0,5.0,6.0,14.0,6.0,30.0,40.0,28.0,66.0,,47.0,14.0,8.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,5.0,18.0,19.0,4.0,41.0,19.0,60.0,2.0,5.0,3.0,2.0,7.0,2.0,7.0,10.0,1.0,,17.0,2.0,3.0,19.0,32.0,2.0,28.0,3.0,2.0,33.0,1.0,15.0,,3.0,1.0,,,,1.0,1.0,1.0,,30.0,224.0,3.0,0.5882352941176471,0.7142857142857143,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5666666666666667,0.7777777777777778,0.6,0.5317460317460317,0.5882352941176471,0.631578947368421,0.5821428571428572,0.6578947368421053,0.6521739130434783,0.5238095238095238,0.13333333333333333,0.125,15.62189054726368,0.4117647058823529,0.15384615384615385,0.11176470588235295,0.024390243902439025,0.09424083769633508,0.06363636363636363,0.10249307479224377,0.04470588235294118,0.018691588785046728,0.06060606060606061,0.07272727272727272,0.125,0.09090909090909091,0.14285714285714285,0.09420289855072464,0.09433962264150944,0.03225806451612903,1.0,0.2619047619047619,0.6363636363636364,0.75,0.47619047619047616,0.19047619047619047,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.15079365079365079,0.373015873015873,0.2978723404255319,0.2978723404255319,1.0,0.35294117647058826,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.7857142857142857,0.2978723404255319,0.5295246031746033,0.532455,0.5472447368421052,0.10948905109489052,0.2112676056338028,,0.15337423312883436,0.18404907975460122,4.81,25.316666666666666,0.2533783783783784,5.0,6.0,12.0,2.0,,4.0,4.0,0.15151515151515152,0.036585365853658534,0.35294117647058826,0.8333333333333334,2.0,5.0,5.0,,4.0,,,,0.11764705882352941,0.2631578947368421,8.0,3.0,1.0,2.0,,,2.0,,0.25,,,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,1.0,0.6,1.0,,,,0.5,1.0,1.0,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,25203.0,420,-115,846,847,162.0,204.0,88.0,1693,28.0,48.0,6.0,9.0,11.0,35.0,2.0,5.0,27.0,19.0,59.0,6.0,3.0,9.0,41.0,88.0,28.0,86.0,26.0,192,1017,5.0,7.0,9.0,28.0,9.0,16.0,5.0,13.0,7.0,40.0,42.0,40.0,78.0,6.0,59.0,19.0,17.0,23.0,16.0,39.0,14.0,2.0,18.0,3.0,2.0,94.0,8.0,9.0,23.0,21.0,,44.0,17.0,61.0,2.0,17.0,13.0,4.0,14.0,1.0,10.0,8.0,3.0,4.0,22.0,2.0,3.0,19.0,40.0,1.0,27.0,2.0,,33.0,,18.0,,2.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,40.0,161.0,2.0,0.5121951219512195,0.5526315789473685,0.9285714285714286,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.4659090909090909,0.7142857142857143,0.5625,0.47701149425287354,0.6875,0.5689655172413793,0.5133689839572193,0.7368421052631579,0.625,0.4942528735632184,0.19318181818181818,0.17142857142857143,21.93074501573977,0.6363636363636364,,0.11731843575418995,0.045,0.116751269035533,0.03669724770642202,0.11702127659574468,0.04066985645933014,0.028846153846153848,0.038461538461538464,0.03225806451612903,0.14814814814814814,0.06666666666666667,0.17391304347826086,0.12030075187969924,0.109375,0.024390243902439025,0.42857142857142855,0.27586206896551724,0.5833333333333334,0.7567567567567568,0.5357142857142857,0.20114942528735633,0.3142857142857143,0.3793103448275862,0.45454545454545453,0.028735632183908046,0.4,0.4,0.5,0.15517241379310345,0.3390804597701149,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.375,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.7701149425287356,0.3220338983050847,0.5439528735632182,0.49862272727272716,0.49302586206896554,0.0972972972972973,0.18181818181818182,,0.14583333333333334,0.20833333333333334,4.939772727272728,25.19302325581396,0.19148936170212766,3.0,4.0,6.0,,1.0,7.0,5.0,0.22916666666666666,0.0759493670886076,0.25,0.75,3.0,4.0,6.0,,1.0,,,,0.1875,0.13793103448275862,9.0,2.0,2.0,4.0,,,3.0,,0.4444444444444444,,,0.3333333333333333,0.34615384615384615,1.0,0.3333333333333333,0.5,0.5,2.0,2.0,0.023255813953488372,0.01694915254237288,0.6666666666666666,1.0,,0.037037037037037035,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,19372.0,323,-36,639,644,111.0,102.0,72.0,1283,21.0,28.0,2.0,2.0,7.0,12.0,6.0,12.0,22.0,21.0,49.0,1.0,4.0,5.0,34.0,52.0,32.0,71.0,24.0,188,774,2.0,6.0,1.0,9.0,3.0,3.0,6.0,10.0,1.0,25.0,42.0,26.0,84.0,12.0,49.0,21.0,3.0,15.0,11.0,26.0,4.0,7.0,9.0,6.0,,63.0,5.0,5.0,16.0,14.0,1.0,31.0,10.0,41.0,2.0,4.0,3.0,1.0,9.0,3.0,4.0,8.0,1.0,5.0,17.0,2.0,2.0,10.0,17.0,,24.0,,1.0,27.0,2.0,11.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,25.0,111.0,1.0,0.6176470588235294,0.6363636363636364,0.875,0.4507042253521127,0.6,0.4507042253521127,0.6538461538461539,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9230769230769231,0.6977611940298507,0.5625,0.8928571428571429,0.5772357723577236,0.057692307692307696,0.08333333333333333,20.770288858321873,0.5294117647058824,0.14285714285714285,0.10526315789473684,0.034482758620689655,0.10526315789473684,0.031446540880503145,0.10526315789473684,0.03289473684210526,0.029850746268656716,0.045871559633027525,,0.07142857142857142,0.12903225806451613,0.13333333333333333,0.15151515151515152,0.018867924528301886,0.038461538461538464,0.5,0.22764227642276422,0.75,0.8076923076923077,0.7142857142857143,0.0975609756097561,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.0975609756097561,0.5,0.5,0.8333333333333334,0.17886178861788618,0.3983739837398374,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.14285714285714285,0.15384615384615385,1.0,0.38461538461538464,0.8,0.8048780487804879,0.42857142857142855,0.5518540983606556,0.4264333333333334,0.5402153846153847,0.09022556390977443,0.18032786885245902,0.013888888888888888,0.047872340425531915,0.13297872340425532,7.146153846153846,25.807042253521125,0.17370892018779344,,3.0,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.03333333333333333,0.42857142857142855,,,5.0,2.0,2.0,1.0,,,,,0.38461538461538464,11.0,2.0,1.0,1.0,,,,,1.0,,0.05555555555555555,0.5,0.5,1.0,1.0,1.0,0.4,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11436.0,191,-59,379,383,68.0,81.0,45.0,762,5.0,9.0,,1.0,6.0,20.0,,3.0,13.0,7.0,21.0,4.0,1.0,3.0,11.0,32.0,9.0,34.0,3.0,52,445,,4.0,5.0,7.0,1.0,6.0,1.0,5.0,,5.0,16.0,6.0,24.0,3.0,21.0,7.0,3.0,9.0,11.0,20.0,9.0,2.0,3.0,6.0,,51.0,5.0,6.0,12.0,13.0,1.0,26.0,11.0,37.0,1.0,3.0,3.0,,12.0,,9.0,,,3.0,12.0,,2.0,2.0,10.0,,7.0,,1.0,6.0,,3.0,,,,,,,,,,,5.0,67.0,,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.2647058823529412,0.2,0.2647058823529412,0.34375,,0.16666666666666666,0.3712121212121212,0.3333333333333333,0.22727272727272727,0.37681159420289856,0.3181818181818182,0.22727272727272727,0.5151515151515151,0.09375,0.1,18.577981651376145,1.0,0.25,0.16049382716049382,0.05660377358490566,0.16901408450704225,0.05263157894736842,0.16447368421052633,0.05472636815920398,0.07692307692307693,0.07352941176470588,,0.15384615384615385,0.20930232558139536,,0.16071428571428573,0.2,0.024390243902439025,,0.13636363636363635,0.5555555555555556,0.625,1.0,0.30303030303030304,0.3,0.3333333333333333,0.5,0.045454545454545456,,,,0.19696969696969696,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6515151515151515,0.3333333333333333,0.5168181818181818,0.4950833333333334,0.46180909090909095,0.043478260869565216,0.08571428571428572,,0.1346153846153846,0.09615384615384616,7.503125000000002,24.758823529411767,0.17941952506596306,,,,,,,1.0,0.1111111111111111,0.024390243902439025,,,1.0,2.0,1.0,,,,,,0.1111111111111111,0.18181818181818182,2.0,,1.0,2.0,,,,,0.4,,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.25,,,1.0,,,,1.0,1.0,,,True,,,,
