EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13075.0,218,-12,434,434,98.0,69.0,54,868,6.0,8.0,1.0,2.0,12.0,34.0,3.0,8.0,1.0,5.0,1.0,13.0,47.0,1.0,6.0,4.0,15.0,21.0,50.0,14.0,52.0,25.0,109,471,1.0,3.0,1.0,6.0,5.0,2.0,6.0,4.0,16.0,9.0,25.0,18.0,24.0,18.0,24.0,47.0,13.0,2.0,24.0,21.0,45.0,12.0,9.0,21.0,1.0,2.0,111.0,3.0,1.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,13.0,6.0,7.0,18.0,3.0,10.0,5.0,1.0,8.0,23.0,4.0,6.0,6.0,17.0,1.0,29.0,1.0,1.0,31.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,25.0,98.0,3.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2692307692307692,0.16666666666666666,0.25,0.2692307692307692,0.42,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2777777777777778,0.36363636363636365,0.46551724137931033,0.2777777777777778,0.44642857142857145,0.5098039215686274,0.04,0.058823529411764705,27.8,0.782608695652174,0.1,0.11428571428571428,0.008771929824561403,0.08547008547008547,0.027522935779816515,0.0990990990990991,0.017937219730941704,0.015151515151515152,0.02666666666666667,0.029411764705882353,0.14893617021276595,0.08888888888888889,0.07692307692307693,0.07142857142857142,0.12121212121212122,0.015873015873015872,0.2,0.0784313725490196,0.75,0.75,0.5,0.3333333333333333,0.35294117647058826,0.375,0.25,0.0784313725490196,0.375,0.375,1.0,0.049019607843137254,0.2,0.2,1.0,0.46078431372549017,0.2765957446808511,0.2765957446808511,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.045454545454545456,0.6818181818181818,0.26666666666666666,0.5882352941176471,0.2765957446808511,0.49861029411764696,0.5126000000000001,0.4745090909090909,0.09734513274336283,0.16666666666666666,0.018867924528301886,0.045871559633027525,0.22935779816513763,9.005999999999998,26.31346153846154,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37868.0,631,-167,1241,1247,270.0,246.0,150,2488,74.0,100.0,16.0,20.0,27.0,79.0,2.0,9.0,,2.0,1.0,,3.0,,1.0,,,103.0,188.0,,5.0,28.0,234,1462,25.0,42.0,,2.0,54.0,21.0,41.0,,1.0,4.0,46.0,136.0,70.0,,,3.0,,13.0,38.0,14.0,52.0,9.0,5.0,21.0,10.0,7.0,118.0,29.0,26.0,49.0,46.0,5.0,100.0,55.0,155.0,6.0,19.0,10.0,9.0,8.0,5.0,4.0,17.0,,4.0,25.0,1.0,4.0,20.0,51.0,8.0,57.0,6.0,2.0,56.0,,23.0,,4.0,40.0,2.0,1.0,26.0,14.0,42.0,26.0,1.0,46.0,270.0,4.0,0.6601941747572816,0.7906976744186046,,,,,,0.5478723404255319,0.5952380952380952,0.5121951219512195,0.533678756476684,0.5681818181818182,0.5,0.536697247706422,0.574468085106383,0.4791666666666667,0.025906735751295335,0.06914893617021277,0.12658227848101267,17.10063335679099,0.32,0.2631578947368421,0.1678832116788321,0.07975460122699386,0.16723549488054607,0.09698996655518395,0.1675485008818342,0.088,0.06451612903225806,0.09803921568627451,0.09473684210526316,0.14049586776859505,0.18181818181818182,0.20930232558139536,0.1941747572815534,0.10344827586206896,0.08,0.6190476190476191,0.5181347150259067,0.74,0.7628865979381443,0.6216216216216216,0.40932642487046633,0.34177215189873417,0.391304347826087,0.7407407407407407,0.046632124352331605,0.2222222222222222,0.2222222222222222,1.0,0.010362694300518135,,,,0.015544041450777202,,,,0.022727272727272728,,0.47619047619047616,0.8,0.023809523809523808,,,0.5440414507772021,,0.5430056994818652,0.5318571428571428,0.5051392857142858,0.10747663551401869,0.11004784688995216,,0.23076923076923078,0.19658119658119658,4.945744680851063,24.46,0.21756647864625303,21.0,27.0,34.0,,1.0,2.0,4.0,0.03,0.1346153846153846,0.6136363636363636,0.7777777777777778,1.0,4.0,3.0,9.0,1.0,8.0,1.0,0.047619047619047616,0.022727272727272728,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,66220.0,1104,-193,2184,2197,481.0,537.0,258,4381,71.0,125.0,16.0,29.0,13.0,41.0,1.0,8.0,26.0,85.0,19.0,40.0,116.0,4.0,8.0,7.0,24.0,85.0,174.0,66.0,201.0,80.0,448,2598,19.0,34.0,5.0,21.0,59.0,20.0,40.0,12.0,43.0,31.0,107.0,100.0,70.0,195.0,3.0,114.0,40.0,32.0,40.0,25.0,65.0,16.0,9.0,28.0,10.0,2.0,155.0,23.0,25.0,90.0,65.0,18.0,173.0,49.0,222.0,7.0,47.0,33.0,14.0,31.0,5.0,20.0,16.0,3.0,11.0,47.0,5.0,10.0,56.0,113.0,1.0,92.0,8.0,13.0,98.0,2.0,34.0,4.0,11.0,16.0,2.0,2.0,8.0,8.0,18.0,13.0,1.0,105.0,479.0,9.0,0.5882352941176471,0.7246376811594203,0.9848484848484849,0.3283582089552239,0.23809523809523808,0.27906976744186046,0.3316582914572864,0.4885057471264368,0.5588235294117647,0.5,0.49066666666666664,0.4818181818181818,0.4578313253012048,0.5321428571428571,0.5,0.53,0.536,0.1839080459770115,0.17073170731707318,18.707346447209957,0.6595744680851063,0.375,0.14038876889848811,0.04844961240310078,0.18218623481781376,0.041970802919708027,0.1619644723092999,0.045112781954887216,0.05128205128205128,0.0379746835443038,0.05228758169934641,0.15577889447236182,0.13793103448275862,0.09836065573770492,0.17478510028653296,0.2,0.03763440860215054,0.7222222222222222,0.3333333333333333,0.568,0.71,0.5774647887323944,0.10933333333333334,0.3170731707317073,0.38235294117647056,0.6153846153846154,0.021333333333333333,0.125,0.125,1.0,0.22666666666666666,0.3058823529411765,0.3058823529411765,1.0,0.30933333333333335,0.3448275862068966,0.34782608695652173,0.975,0.14545454545454545,0.5,0.3493975903614458,0.5517241379310345,0.2289156626506024,0.2891566265060241,0.2916666666666667,0.8693333333333333,0.3508771929824561,0.573490214477212,0.5677131578947369,0.5608993827160493,0.09068627450980392,0.16585365853658537,0.014778325123152709,0.13169642857142858,0.23883928571428573,3.9086206896551707,25.060199004975132,0.22023809523809523,17.0,30.0,32.0,2.0,,3.0,16.0,0.2,0.031088082901554404,0.5454545454545454,0.5666666666666667,13.0,6.0,3.0,6.0,,,,0.11764705882352941,0.23636363636363636,1.0,5.0,2.0,1.0,1.0,2.0,1.0,0.004975124378109453,0.008620689655172414,0.01818181818181818,0.1,0.07692307692307693,1.0,1.0,0.2631578947368421,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19488.0,325,-116,646,638,171.0,185.0,82,1284,17.0,25.0,7.0,11.0,2.0,16.0,,,7.0,19.0,4.0,21.0,68.0,6.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,797,3.0,7.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,9.0,14.0,8.0,1.0,1.0,2.0,2.0,37.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,9.0,4.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.5384615384615384,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.161290322580644,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10833333333333334,0.029239766081871343,0.11646586345381527,0.042042042042042045,0.06666666666666667,0.04132231404958678,,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12345679012345678,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.6,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2647058823529412,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,0.3,0.5,3.0,2.0,1.0,4.0,,,,,0.15,1.0,1.0,1.0,3.0,2.0,,,0.034482758620689655,0.04411764705882353,0.1,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.25,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9415.0,157,27,310,311,51.0,90.0,42,621,19.0,30.0,3.0,4.0,4.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,,,,,25.0,43.0,5.0,8.0,19.0,84,342,12.0,17.0,1.0,1.0,30.0,3.0,6.0,1.0,1.0,2.0,11.0,26.0,24.0,15.0,,6.0,3.0,5.0,14.0,9.0,23.0,6.0,3.0,8.0,5.0,1.0,55.0,8.0,12.0,8.0,15.0,4.0,27.0,21.0,48.0,2.0,8.0,5.0,3.0,5.0,3.0,2.0,10.0,,3.0,15.0,,3.0,9.0,22.0,6.0,17.0,5.0,,22.0,,10.0,,2.0,9.0,,,2.0,7.0,9.0,4.0,1.0,11.0,51.0,1.0,0.52,0.8666666666666667,1.0,0.625,1.0,1.0,0.625,0.5813953488372093,0.7058823529411765,0.5,0.6372549019607843,0.75,0.6428571428571429,0.6774193548387096,0.75,0.6111111111111112,0.1568627450980392,0.11627906976744186,0.09090909090909091,21.16991643454039,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.16666666666666666,0.1095890410958904,0.10526315789473684,0.16083916083916083,0.13513513513513514,0.1794871794871795,0.12698412698412698,,0.11764705882352941,0.2608695652173913,0.14285714285714285,0.10909090909090909,0.1111111111111111,0.13333333333333333,0.4444444444444444,0.5882352941176471,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.21568627450980393,0.36363636363636365,0.4,0.75,0.0392156862745098,1.0,1.0,1.0,0.0392156862745098,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.5714285714285714,0.75,0.14285714285714285,,,0.7450980392156863,0.5,0.5612911764705883,0.57418,0.51575,0.16666666666666666,0.19230769230769232,,0.35714285714285715,0.13095238095238096,4.206976744186047,24.4875,0.16451612903225807,11.0,16.0,20.0,,,1.0,,0.13333333333333333,0.14814814814814814,0.8888888888888888,0.6875,1.0,3.0,,1.0,,1.0,1.0,,0.05555555555555555,1.0,1.0,,,1.0,,,,,0.125,0.16666666666666666,1.0,1.0,,1.0,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,28764.0,479,-112,950,946,252.0,290.0,116,1896,21.0,33.0,2.0,3.0,12.0,27.0,2.0,3.0,9.0,20.0,5.0,15.0,51.0,1.0,6.0,4.0,11.0,35.0,63.0,24.0,71.0,34.0,176,1148,7.0,9.0,2.0,8.0,26.0,3.0,6.0,7.0,16.0,11.0,38.0,42.0,28.0,72.0,,51.0,15.0,9.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,6.0,19.0,20.0,4.0,43.0,20.0,63.0,2.0,6.0,3.0,3.0,7.0,2.0,7.0,11.0,1.0,,18.0,2.0,3.0,24.0,38.0,2.0,31.0,4.0,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,,38.0,251.0,4.0,0.6,0.7241379310344828,1.0,0.3380281690140845,0.25,0.4375,0.3380281690140845,0.5555555555555556,0.7777777777777778,0.5,0.5298507462686567,0.5882352941176471,0.6136363636363636,0.5827814569536424,0.65,0.6551724137931034,0.5298507462686567,0.14285714285714285,0.14814814814814814,15.720930232558139,0.3888888888888889,0.14814814814814814,0.11428571428571428,0.027649769585253458,0.09313725490196079,0.058823529411764705,0.10290237467018469,0.04395604395604396,0.017391304347826087,0.05555555555555555,0.06896551724137931,0.12,0.10126582278481013,0.14285714285714285,0.0945945945945946,0.08928571428571429,0.030303030303030304,1.0,0.2462686567164179,0.6363636363636364,0.75,0.47619047619047616,0.20149253731343283,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.14925373134328357,0.45,0.45,1.0,0.3805970149253731,0.29411764705882354,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.5,0.36363636363636365,0.7761194029850746,0.29411764705882354,0.5272108208955224,0.532455,0.539915909090909,0.11564625850340136,0.2236842105263158,,0.14772727272727273,0.2159090909090909,5.057142857142857,25.42816901408451,0.26526315789473687,5.0,6.0,12.0,2.0,,4.0,4.0,0.15151515151515152,0.03529411764705882,0.35294117647058826,0.8333333333333334,2.0,6.0,,4.0,,,1.0,,0.11764705882352941,1.0,3.0,,,,3.0,,,,,0.058823529411764705,0.5,1.0,1.0,0.6,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,33486.0,558,-151,1126,1129,216.0,265.0,122,2255,41.0,70.0,6.0,10.0,12.0,41.0,4.0,10.0,10.0,31.0,4.0,24.0,84.0,3.0,9.0,3.0,15.0,57.0,121.0,34.0,115.0,30.0,246,1350,7.0,9.0,5.0,12.0,35.0,10.0,21.0,5.0,19.0,7.0,42.0,64.0,50.0,96.0,6.0,84.0,24.0,22.0,29.0,26.0,55.0,22.0,4.0,24.0,3.0,2.0,136.0,12.0,14.0,36.0,24.0,,60.0,26.0,86.0,5.0,29.0,20.0,9.0,20.0,3.0,13.0,12.0,4.0,7.0,32.0,4.0,5.0,23.0,53.0,2.0,33.0,2.0,,37.0,,20.0,,2.0,9.0,1.0,1.0,3.0,6.0,10.0,4.0,1.0,42.0,215.0,2.0,0.5614035087719298,0.5925925925925926,0.9411764705882353,0.2956521739130435,0.4166666666666667,0.2631578947368421,0.2956521739130435,0.47107438016528924,0.7777777777777778,0.47619047619047616,0.4576271186440678,0.6904761904761905,0.4375,0.4900398406374502,0.7291666666666666,0.4883720930232558,0.4872881355932203,0.18181818181818182,0.1951219512195122,22.178683385579937,0.625,,0.10212765957446808,0.053231939163498096,0.13382899628252787,0.04054054054054054,0.11904761904761904,0.046511627906976744,0.029411764705882353,0.03755868544600939,0.04819277108433735,0.12844036697247707,0.050505050505050504,0.18518518518518517,0.13440860215053763,0.13253012048192772,0.043478260869565216,0.4,0.2966101694915254,0.5857142857142857,0.7321428571428571,0.5853658536585366,0.17372881355932204,0.2926829268292683,0.36363636363636365,0.4166666666666667,0.0423728813559322,0.4,0.4,0.75,0.13135593220338984,0.3225806451612903,0.3333333333333333,1.0,0.3559322033898305,0.2857142857142857,0.2891566265060241,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.25,0.6,0.1,0.375,0.2,0.7838983050847458,0.2857142857142857,0.542740254237288,0.5154799999999999,0.48418874999999995,0.08032128514056225,0.14925373134328357,,0.14227642276422764,0.17073170731707318,5.087603305785123,25.213043478260868,0.19182948490230906,4.0,5.0,6.0,,2.0,7.0,6.0,0.2,0.09615384615384616,0.23809523809523808,0.8,3.0,6.0,,1.0,,3.0,,,0.14285714285714285,2.0,2.0,,2.0,,3.0,,0.017391304347826087,0.011904761904761904,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.03225806451612903,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,28441.0,474,-61,943,949,176.0,170.0,111,1892,36.0,48.0,8.0,8.0,9.0,19.0,8.0,16.0,13.0,27.0,6.0,29.0,73.0,1.0,2.0,5.0,10.0,53.0,83.0,42.0,100.0,42.0,274,1134,4.0,8.0,1.0,2.0,13.0,9.0,10.0,7.0,16.0,6.0,45.0,70.0,36.0,111.0,15.0,73.0,29.0,4.0,22.0,19.0,41.0,8.0,11.0,14.0,7.0,1.0,101.0,7.0,6.0,23.0,20.0,1.0,44.0,13.0,57.0,2.0,11.0,7.0,4.0,13.0,4.0,5.0,10.0,1.0,8.0,23.0,3.0,3.0,14.0,28.0,,42.0,,1.0,47.0,2.0,17.0,2.0,4.0,2.0,1.0,1.0,,2.0,3.0,2.0,,45.0,176.0,4.0,0.660377358490566,0.6730769230769231,0.8809523809523809,0.42,0.5,0.4375,0.42,0.6385542168674698,0.5,0.9,0.6338797814207651,0.55,0.75,0.6724137931034483,0.5909090909090909,0.75,0.546448087431694,0.04819277108433735,0.10526315789473684,20.964749536178108,0.5652173913043478,0.08333333333333333,0.10471204188481675,0.02830188679245283,0.10176991150442478,0.028688524590163935,0.10311750599520383,0.02850877192982456,0.019801980198019802,0.04046242774566474,,0.06976744186046512,0.12941176470588237,0.15,0.1346153846153846,0.02857142857142857,0.02531645569620253,0.6666666666666666,0.26229508196721313,0.75,0.782608695652174,0.7222222222222222,0.10382513661202186,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.08743169398907104,0.5,0.5,0.75,0.14754098360655737,0.48148148148148145,0.52,1.0,0.3989071038251366,0.3972602739726027,0.3972602739726027,0.8275862068965517,0.2,0.5,0.3076923076923077,1.0,0.23076923076923078,0.38461538461538464,0.5,0.8087431693989071,0.3972602739726027,0.5559733516483516,0.4264333333333334,0.5532653846153847,0.09547738693467336,0.17525773195876287,0.0196078431372549,0.04744525547445255,0.16423357664233576,6.428915662650601,25.813,0.18663838812301167,1.0,4.0,2.0,2.0,1.0,3.0,2.0,0.041666666666666664,0.033707865168539325,0.4,0.25,,2.0,2.0,2.0,,,,1.0,,,2.0,,2.0,,,,0.02,,,0.045454545454545456,,,1.0,0.3333333333333333,0.07407407407407407,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6971.0,116,24,225,218,67.0,90.0,28,443,8.0,11.0,2.0,2.0,15.0,24.0,1.0,1.0,3.0,6.0,2.0,1.0,9.0,,,1.0,4.0,24.0,36.0,4.0,15.0,10.0,70,237,,2.0,,,2.0,4.0,5.0,1.0,6.0,1.0,12.0,16.0,32.0,12.0,,9.0,1.0,3.0,3.0,10.0,13.0,7.0,3.0,2.0,1.0,,36.0,1.0,1.0,9.0,11.0,1.0,21.0,2.0,23.0,2.0,1.0,1.0,,9.0,2.0,5.0,4.0,,4.0,13.0,1.0,4.0,6.0,11.0,2.0,12.0,,,12.0,,7.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,12.0,65.0,,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.6666666666666666,,0.8,0.5882352941176471,,0.5,0.625,0.3333333333333333,0.5,0.29411764705882354,0.08333333333333333,0.125,26.640926640926644,0.6923076923076923,0.14285714285714285,0.22448979591836735,0.018867924528301886,0.14285714285714285,0.02040816326530612,0.17857142857142858,0.0196078431372549,0.027777777777777776,0.02631578947368421,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14893617021276595,0.125,0.10526315789473684,0.3333333333333333,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.75,0.47058823529411764,0.625,0.7142857142857143,0.13333333333333333,0.0196078431372549,1.0,1.0,,0.11764705882352941,0.5,0.6,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,,,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.25,0.5098039215686274,0.1111111111111111,0.5030107843137256,0.6437,0.4845681818181818,0.125,0.17073170731707318,,0.02857142857142857,0.17142857142857143,6.058333333333334,25.500000000000004,0.29777777777777775,,1.0,,,1.0,2.0,2.0,,,0.5,,,2.0,,,,,,,,,,,1.0,,,,0.06666666666666667,,,,,,,,0.16666666666666666,True,,,,,
