EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,10398.0,173,-18,344,343,90.0,62.0,38.0,687,4.0,6.0,1.0,2.0,8.0,26.0,3.0,8.0,3.0,11.0,37.0,4.0,4.0,15.0,15.0,40.0,11.0,40.0,24.0,87,381,1.0,3.0,4.0,2.0,2.0,6.0,4.0,15.0,9.0,25.0,18.0,12.0,15.0,18.0,37.0,11.0,1.0,18.0,17.0,35.0,10.0,7.0,16.0,1.0,1.0,87.0,2.0,1.0,7.0,10.0,1.0,18.0,3.0,21.0,1.0,11.0,5.0,6.0,15.0,1.0,8.0,3.0,1.0,7.0,18.0,3.0,5.0,5.0,13.0,1.0,28.0,1.0,1.0,29.0,2.0,9.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,25.0,90.0,3.0,0.6,0.6,0.45454545454545453,0.275,0.26666666666666666,0.275,0.375,0.3333333333333333,0.3333333333333333,0.39375,0.14285714285714285,0.38095238095238093,0.46236559139784944,0.14285714285714285,0.46296296296296297,0.5,0.025,0.038461538461538464,28.244274809160306,0.8333333333333334,0.1111111111111111,0.11235955056179775,0.011111111111111112,0.08333333333333333,0.024390243902439025,0.09826589595375723,0.01744186046511628,0.017857142857142856,0.03389830508474576,0.15789473684210525,0.07317073170731707,0.1,0.06451612903225806,0.13636363636363635,0.0196078431372549,0.2,0.075,0.6666666666666666,0.6666666666666666,0.75,0.325,0.3076923076923077,0.32,0.375,0.1,0.375,0.375,1.0,0.0375,0.4625,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.5714285714285714,0.09523809523809523,0.5,0.7142857142857143,0.26666666666666666,0.575,0.2972972972972973,0.49158624999999995,0.4861,0.468797619047619,0.1111111111111111,0.1836734693877551,0.024390243902439025,0.022988505747126436,0.28735632183908044,9.422499999999998,26.45,0.2616279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45.0,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,0.5,0.5,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.029411764705882353,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29746.0,496,-134,972,978,224.0,212.0,114.0,1950,59.0,74.0,14.0,16.0,22.0,64.0,1.0,6.0,2.0,,2.0,1.0,,,82.0,144.0,,4.0,20.0,184,1156,18.0,28.0,2.0,37.0,18.0,32.0,,1.0,2.0,38.0,110.0,54.0,,,2.0,,10.0,26.0,13.0,39.0,9.0,4.0,13.0,8.0,5.0,91.0,22.0,15.0,41.0,39.0,4.0,84.0,37.0,121.0,2.0,15.0,9.0,6.0,7.0,5.0,3.0,14.0,,4.0,21.0,,3.0,16.0,40.0,7.0,45.0,6.0,2.0,43.0,,17.0,,3.0,28.0,2.0,1.0,17.0,11.0,30.0,19.0,1.0,38.0,224.0,3.0,0.6707317073170732,0.7746478873239436,,,,,0.5694444444444444,0.6428571428571429,0.5625,0.5540540540540541,0.6,0.5454545454545454,0.5508982035928144,0.5967741935483871,0.5,0.02702702702702703,0.06944444444444445,0.125,16.936936936936938,0.3333333333333333,0.2222222222222222,0.17410714285714285,0.05859375,0.18468468468468469,0.09691629955947137,0.17937219730941703,0.07660455486542443,0.05263157894736842,0.09615384615384616,0.14736842105263157,0.18681318681318682,0.21052631578947367,0.2129032258064516,0.11940298507462686,0.03636363636363636,0.6333333333333333,0.5,0.7972972972972973,0.8194444444444444,0.6440677966101694,0.43243243243243246,0.34375,0.39285714285714285,0.7272727272727273,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.013513513513513514,0.013513513513513514,,,,0.03333333333333333,0.48484848484848486,0.875,,,0.527027027027027,,0.5415108108108108,0.5357555555555554,0.5048681818181817,0.10365853658536585,0.10625,,0.20108695652173914,0.20652173913043478,5.029861111111111,23.900000000000002,0.23045267489711935,15.0,17.0,22.0,,1.0,1.0,3.0,0.02702702702702703,0.0958904109589041,0.09859154929577464,0.5666666666666667,0.8823529411764706,1.0,1.0,1.0,2.0,6.0,1.0,7.0,0.06666666666666667,0.03333333333333333,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53795.0,897,-173,1766,1777,395.0,435.0,200.0,3543,61.0,111.0,13.0,26.0,10.0,32.0,,6.0,59.0,32.0,92.0,6.0,4.0,18.0,71.0,149.0,49.0,151.0,68.0,357,2120,16.0,30.0,12.0,42.0,16.0,34.0,7.0,31.0,27.0,80.0,88.0,54.0,144.0,3.0,90.0,32.0,28.0,32.0,22.0,54.0,16.0,6.0,22.0,8.0,2.0,130.0,19.0,22.0,68.0,56.0,16.0,140.0,42.0,182.0,6.0,38.0,28.0,10.0,26.0,4.0,18.0,14.0,3.0,8.0,40.0,5.0,10.0,42.0,90.0,1.0,78.0,7.0,10.0,83.0,2.0,29.0,3.0,8.0,14.0,2.0,2.0,6.0,8.0,16.0,12.0,1.0,78.0,393.0,7.0,0.6197183098591549,0.7719298245614035,0.9795918367346939,0.32450331125827814,0.22580645161290322,0.3288590604026846,0.47651006711409394,0.5333333333333333,0.47058823529411764,0.4816666666666667,0.4523809523809524,0.4076923076923077,0.5250737463126843,0.4666666666666667,0.49375,0.5033333333333333,0.18791946308724833,0.125,18.912175648702597,0.65,0.4,0.14545454545454545,0.05275779376498801,0.17258883248730963,0.04367816091954023,0.15917843388960207,0.04812206572769953,0.05454545454545454,0.04472843450479233,0.15625,0.14619883040935672,0.1111111111111111,0.1618705035971223,0.19827586206896552,0.04081632653061224,0.75,0.37,0.5495495495495496,0.7011494252873564,0.5901639344262295,0.10666666666666667,0.3125,0.35714285714285715,0.8,0.02,,,,0.19666666666666666,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.96875,0.14285714285714285,0.4,0.5,0.27692307692307694,0.2222222222222222,0.8733333333333333,0.35555555555555557,0.5749097315436242,0.5751051724137931,0.5629666666666666,0.09393939393939393,0.16292134831460675,0.013157894736842105,0.11764705882352941,0.22408963585434175,3.690604026845638,25.262913907284773,0.22366930917327293,15.0,28.0,28.0,2.0,,,15.0,0.21621621621621623,0.03896103896103896,0.040983606557377046,0.6666666666666666,0.5357142857142857,6.0,13.0,4.0,2.0,6.0,,,0.13333333333333333,0.14285714285714285,0.2,17.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.02127659574468085,0.09302325581395349,0.288135593220339,0.288135593220339,1.0,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19488.0,325,-116,646,638,171.0,185.0,82.0,1284,17.0,25.0,7.0,11.0,2.0,16.0,,,19.0,21.0,68.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,797,3.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,9.0,14.0,8.0,1.0,1.0,2.0,2.0,37.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,9.0,4.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.161290322580644,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10833333333333334,0.029239766081871343,0.11646586345381527,0.042042042042042045,0.06666666666666667,0.04132231404958678,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12345679012345678,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.3055555555555556,0.6363636363636364,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2647058823529412,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,,0.3,0.5,3.0,4.0,2.0,1.0,4.0,,,,0.15,0.1111111111111111,7.0,1.0,6.0,7.0,1.0,2.0,,,0.5384615384615384,0.1,0.0625,0.3684210526315789,0.3684210526315789,1.0,0.6,0.6666666666666666,0.25,1.0,3.0,0.034482758620689655,0.04411764705882353,0.3333333333333333,1.0,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5508.0,92,2,178,178,23.0,37.0,22.0,356,9.0,15.0,2.0,3.0,4.0,7.0,2.0,2.0,,3.0,5.0,,,,15.0,24.0,3.0,5.0,9.0,48,192,6.0,8.0,,12.0,2.0,4.0,,,,4.0,18.0,12.0,9.0,,5.0,3.0,3.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,2.0,7.0,5.0,7.0,,12.0,9.0,21.0,,3.0,2.0,1.0,1.0,1.0,,4.0,,1.0,5.0,,1.0,3.0,9.0,2.0,6.0,2.0,,9.0,,4.0,,1.0,7.0,,,1.0,6.0,7.0,3.0,1.0,4.0,23.0,,0.6,0.8181818181818182,1.0,0.6,,0.6,0.625,0.75,0.5,0.6724137931034483,0.75,0.5,0.7058823529411765,0.75,0.5,0.1724137931034483,0.125,0.14285714285714285,18.81188118811881,0.2,,0.15217391304347827,0.14893617021276595,0.1111111111111111,0.05,0.13186813186813187,0.10344827586206896,0.13043478260869565,0.058823529411764705,,0.20588235294117646,,0.11428571428571428,0.1,,0.42857142857142855,0.5172413793103449,0.6,0.6923076923076923,0.4444444444444444,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.06896551724137931,1.0,1.0,1.0,,0.1724137931034483,0.6,0.6,1.0,,0.75,0.6666666666666666,,,0.6896551724137931,0.6,0.5307775862068965,0.51814,0.5152,0.12121212121212122,0.14285714285714285,,0.25,0.08333333333333333,5.333333333333335,25.119999999999997,0.12921348314606743,5.0,7.0,8.0,,,,,0.13333333333333333,0.15,,0.875,0.7142857142857143,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26944.0,449,-101,886,884,225.0,258.0,108.0,1770,21.0,33.0,2.0,3.0,11.0,24.0,2.0,3.0,19.0,14.0,47.0,6.0,3.0,9.0,34.0,60.0,22.0,66.0,29.0,163,1072,7.0,9.0,8.0,25.0,3.0,5.0,6.0,14.0,6.0,30.0,40.0,28.0,66.0,,47.0,14.0,8.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,5.0,18.0,19.0,4.0,41.0,19.0,60.0,2.0,5.0,3.0,2.0,7.0,2.0,7.0,10.0,1.0,,17.0,2.0,3.0,19.0,32.0,2.0,28.0,3.0,2.0,33.0,1.0,15.0,,3.0,1.0,,,,1.0,1.0,1.0,,30.0,224.0,3.0,0.5882352941176471,0.7142857142857143,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5666666666666667,0.7777777777777778,0.6,0.5317460317460317,0.5882352941176471,0.631578947368421,0.5821428571428572,0.6578947368421053,0.6521739130434783,0.5238095238095238,0.13333333333333333,0.125,15.653040877367898,0.4117647058823529,0.15384615384615385,0.11176470588235295,0.024390243902439025,0.09473684210526316,0.0639269406392694,0.10277777777777777,0.04481132075471698,0.018691588785046728,0.06060606060606061,0.125,0.09090909090909091,0.14285714285714285,0.09420289855072464,0.09615384615384616,0.03225806451612903,1.0,0.2619047619047619,0.6363636363636364,0.75,0.47619047619047616,0.19047619047619047,0.4583333333333333,0.5238095238095238,0.8181818181818182,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.15079365079365079,0.373015873015873,0.2978723404255319,0.2978723404255319,1.0,0.35294117647058826,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.7857142857142857,0.2978723404255319,0.5295246031746033,0.532455,0.5472447368421052,0.10948905109489052,0.2112676056338028,,0.15337423312883436,0.18404907975460122,4.81,25.316666666666666,0.25395033860045146,5.0,6.0,12.0,2.0,,4.0,4.0,0.15151515151515152,0.036585365853658534,0.07407407407407407,0.35294117647058826,0.8333333333333334,2.0,5.0,5.0,,4.0,,,,0.11764705882352941,0.2631578947368421,8.0,3.0,1.0,2.0,,,2.0,,0.25,,,0.42105263157894735,0.42105263157894735,1.0,0.16666666666666666,1.0,0.6,1.0,,,,0.5,1.0,1.0,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,24404.0,407,-117,818,819,162.0,204.0,84.0,1637,28.0,45.0,6.0,9.0,11.0,35.0,2.0,5.0,25.0,19.0,57.0,6.0,3.0,9.0,41.0,85.0,27.0,82.0,26.0,189,990,5.0,7.0,9.0,28.0,9.0,16.0,5.0,13.0,7.0,40.0,42.0,40.0,75.0,6.0,57.0,19.0,15.0,23.0,16.0,39.0,14.0,2.0,18.0,3.0,2.0,94.0,8.0,9.0,23.0,21.0,,44.0,17.0,61.0,2.0,17.0,13.0,4.0,14.0,1.0,10.0,8.0,3.0,4.0,22.0,2.0,3.0,19.0,39.0,1.0,26.0,1.0,,33.0,,18.0,,2.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,1.0,40.0,161.0,2.0,0.5121951219512195,0.5526315789473685,0.9259259259259259,0.32926829268292684,0.38461538461538464,0.32926829268292684,0.4823529411764706,0.7142857142857143,0.5625,0.4880239520958084,0.6875,0.5689655172413793,0.525,0.7368421052631579,0.625,0.49101796407185627,0.17647058823529413,0.17142857142857143,21.932681867535287,0.6363636363636364,,0.1206896551724138,0.046632124352331605,0.12299465240641712,0.03827751196172249,0.12188365650969529,0.04228855721393035,0.02912621359223301,0.04,0.15384615384615385,0.0684931506849315,0.17391304347826086,0.12403100775193798,0.1206896551724138,0.02564102564102564,0.42857142857142855,0.2694610778443114,0.6222222222222222,0.7777777777777778,0.5357142857142857,0.20958083832335328,0.3142857142857143,0.3793103448275862,0.45454545454545453,0.029940119760479042,0.4,0.4,0.5,0.1497005988023952,0.3413173652694611,0.3333333333333333,0.3392857142857143,0.8947368421052632,0.375,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.7604790419161677,0.3333333333333333,0.542026347305389,0.49862272727272716,0.49302586206896554,0.10112359550561797,0.1875,,0.14814814814814814,0.21164021164021163,5.027058823529412,25.18658536585366,0.1980440097799511,3.0,4.0,6.0,,1.0,7.0,5.0,0.2,0.0821917808219178,0.03389830508474576,0.25,0.75,3.0,4.0,6.0,,1.0,,,,0.1875,0.13793103448275862,8.0,2.0,2.0,4.0,,,3.0,,0.4444444444444444,,,0.32,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,2.0,2.0,0.024390243902439025,0.017543859649122806,0.6666666666666666,1.0,,0.04,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,18294.0,305,-44,601,607,111.0,102.0,65.0,1208,20.0,27.0,2.0,2.0,7.0,12.0,5.0,11.0,18.0,20.0,47.0,1.0,4.0,5.0,32.0,50.0,30.0,65.0,24.0,178,742,2.0,6.0,1.0,9.0,3.0,3.0,6.0,10.0,1.0,25.0,38.0,26.0,78.0,12.0,47.0,20.0,3.0,14.0,11.0,25.0,4.0,7.0,9.0,5.0,,61.0,5.0,5.0,14.0,14.0,1.0,29.0,10.0,39.0,2.0,4.0,3.0,1.0,9.0,3.0,4.0,8.0,1.0,5.0,17.0,2.0,2.0,9.0,16.0,,24.0,,1.0,27.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,25.0,111.0,1.0,0.59375,0.6129032258064516,0.8666666666666667,0.46153846153846156,0.6,0.46153846153846156,0.64,0.3333333333333333,1.0,0.6695652173913044,0.5,0.9230769230769231,0.7023809523809523,0.5625,0.8928571428571429,0.5652173913043478,0.06,0.08333333333333333,21.029411764705884,0.5294117647058824,0.14285714285714285,0.1111111111111111,0.03816793893129771,0.10071942446043165,0.034013605442176874,0.10566037735849057,0.03597122302158273,0.03278688524590164,0.04854368932038835,0.07547169811320754,0.13793103448275862,0.13333333333333333,0.13829787234042554,0.022222222222222223,0.041666666666666664,1.0,0.23478260869565218,0.7407407407407407,0.8,0.7,0.10434782608695652,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.8,0.1565217391304348,0.40869565217391307,0.425531914893617,0.425531914893617,0.8,0.14285714285714285,0.15384615384615385,1.0,0.38461538461538464,0.8,0.8,0.425531914893617,0.5477464912280702,0.4264333333333334,0.5402153846153847,0.096,0.1864406779661017,0.015151515151515152,0.05056179775280899,0.1404494382022472,7.021999999999999,25.935384615384613,0.18469217970049917,,3.0,2.0,1.0,1.0,2.0,2.0,0.07407407407407407,0.038461538461538464,,0.42857142857142855,,,5.0,2.0,2.0,1.0,,,,,0.38461538461538464,10.0,2.0,1.0,1.0,,,,,1.0,,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.4,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11211.0,187,-63,372,376,68.0,81.0,43.0,748,4.0,8.0,,1.0,6.0,20.0,,3.0,13.0,7.0,21.0,4.0,1.0,3.0,10.0,31.0,9.0,34.0,3.0,50,439,,4.0,5.0,7.0,1.0,6.0,1.0,5.0,,5.0,14.0,6.0,24.0,3.0,21.0,7.0,3.0,9.0,10.0,19.0,8.0,2.0,3.0,6.0,,48.0,5.0,6.0,12.0,13.0,1.0,26.0,11.0,37.0,1.0,3.0,3.0,,11.0,,8.0,,,3.0,11.0,,2.0,1.0,9.0,,7.0,,1.0,6.0,,3.0,,,,,,,,,,,5.0,67.0,,0.7,0.7,0.8888888888888888,0.2647058823529412,0.2,0.2647058823529412,0.3225806451612903,,0.16666666666666666,0.36153846153846153,0.3333333333333333,0.22727272727272727,0.36764705882352944,0.3181818181818182,0.22727272727272727,0.5230769230769231,0.0967741935483871,0.1,18.501170960187356,1.0,0.25,0.16049382716049382,0.05714285714285714,0.17647058823529413,0.053763440860215055,0.16778523489932887,0.05555555555555555,0.0784313725490196,0.07462686567164178,0.15384615384615385,0.20930232558139536,,0.16981132075471697,0.2,0.024390243902439025,,0.12307692307692308,0.5,0.5714285714285714,1.0,0.3076923076923077,0.3,0.3333333333333333,0.5,0.046153846153846156,,,,0.2,0.3230769230769231,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.3333333333333333,0.5153584615384615,0.4950833333333334,0.46180909090909095,0.04411764705882353,0.08823529411764706,,0.14,0.1,7.674193548387099,24.758823529411767,0.1827956989247312,,,,,,,1.0,0.125,0.024390243902439025,,,,1.0,2.0,1.0,,,,,,0.1111111111111111,0.18181818181818182,2.0,,1.0,2.0,,,,,0.4,,0.07692307692307693,0.15384615384615385,0.15384615384615385,1.0,0.25,,,1.0,,,,1.0,1.0,,,True,,,,
