EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,13644.0,227,-23,455,455,98.0,69.0,55,910,6.0,9.0,1.0,2.0,14.0,36.0,3.0,8.0,1.0,5.0,1.0,14.0,51.0,1.0,6.0,4.0,15.0,23.0,53.0,15.0,56.0,25.0,116,496,1.0,3.0,1.0,6.0,5.0,2.0,6.0,4.0,16.0,9.0,25.0,20.0,26.0,21.0,24.0,51.0,14.0,2.0,24.0,21.0,45.0,12.0,9.0,21.0,1.0,2.0,111.0,3.0,1.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,13.0,6.0,7.0,19.0,3.0,11.0,5.0,1.0,8.0,24.0,4.0,6.0,6.0,17.0,1.0,29.0,1.0,1.0,31.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,25.0,98.0,3.0,0.43478260869565216,0.43478260869565216,0.4666666666666667,0.26785714285714285,0.16666666666666666,0.25,0.26785714285714285,0.4339622641509434,0.3333333333333333,0.3333333333333333,0.41743119266055045,0.2777777777777778,0.36363636363636365,0.46747967479674796,0.2777777777777778,0.44642857142857145,0.5137614678899083,0.03773584905660377,0.05555555555555555,28.160919540229887,0.7916666666666666,0.09090909090909091,0.10909090909090909,0.008547008547008548,0.08264462809917356,0.025210084033613446,0.09523809523809523,0.01694915254237288,0.014925373134328358,0.024390243902439025,0.02702702702702703,0.13725490196078433,0.08695652173913043,0.07692307692307693,0.07058823529411765,0.1111111111111111,0.014925373134328358,0.2,0.08256880733944955,0.6666666666666666,0.6666666666666666,0.5,0.3302752293577982,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.07339449541284404,0.375,0.375,1.0,0.045871559633027525,0.2,0.2,1.0,0.46788990825688076,0.27450980392156865,0.27450980392156865,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09090909090909091,0.5,0.045454545454545456,0.6818181818181818,0.26666666666666666,0.5963302752293578,0.27450980392156865,0.5020275229357797,0.5126000000000001,0.4745090909090909,0.09166666666666666,0.15873015873015872,0.017543859649122806,0.04310344827586207,0.21551724137931033,8.837735849056603,26.2375,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39028.0,650,-193,1281,1288,270.0,248.0,152,2569,74.0,102.0,16.0,20.0,28.0,82.0,2.0,9.0,,2.0,1.0,,3.0,,1.0,,,104.0,193.0,,5.0,28.0,236,1521,25.0,43.0,,2.0,54.0,21.0,41.0,,1.0,4.0,46.0,136.0,72.0,,,3.0,,14.0,39.0,16.0,55.0,10.0,6.0,21.0,11.0,7.0,126.0,29.0,27.0,50.0,47.0,6.0,103.0,56.0,159.0,6.0,21.0,12.0,9.0,8.0,5.0,4.0,18.0,,4.0,26.0,1.0,4.0,20.0,52.0,8.0,58.0,6.0,2.0,58.0,,24.0,,4.0,40.0,2.0,1.0,26.0,14.0,42.0,26.0,1.0,46.0,270.0,4.0,0.6538461538461539,0.7816091954022989,,,,,,0.538860103626943,0.5813953488372093,0.5121951219512195,0.5252525252525253,0.5555555555555556,0.5,0.5267857142857143,0.5625,0.4791666666666667,0.025252525252525252,0.07253886010362694,0.12195121951219512,17.076502732240435,0.3076923076923077,0.3,0.16607773851590105,0.08108108108108109,0.16666666666666666,0.0932475884244373,0.16638078902229847,0.08695652173913043,0.06349206349206349,0.09433962264150944,0.09090909090909091,0.1349206349206349,0.18584070796460178,0.20454545454545456,0.19138755980861244,0.10989010989010989,0.07692307692307693,0.6190476190476191,0.5151515151515151,0.7254901960784313,0.7551020408163265,0.6216216216216216,0.41414141414141414,0.34146341463414637,0.3888888888888889,0.7142857142857143,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.010101010101010102,,,,0.015151515151515152,,,,0.022222222222222223,,0.47619047619047616,0.8,0.023809523809523808,,,0.5404040404040404,,0.5422378787878787,0.5358655172413792,0.5051392857142858,0.10909090909090909,0.11162790697674418,,0.2288135593220339,0.19491525423728814,4.960621761658031,24.46,0.2107728337236534,21.0,28.0,34.0,,1.0,2.0,4.0,0.0392156862745098,0.1388888888888889,0.6222222222222222,0.75,1.0,4.0,3.0,1.0,9.0,1.0,8.0,1.0,0.047619047619047616,0.022222222222222223,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,67414.0,1124,-223,2225,2240,481.0,539.0,260,4465,72.0,127.0,16.0,29.0,13.0,41.0,1.0,8.0,27.0,87.0,19.0,40.0,119.0,4.0,8.0,7.0,24.0,86.0,176.0,67.0,206.0,82.0,455,2661,19.0,35.0,5.0,21.0,61.0,20.0,40.0,12.0,43.0,31.0,107.0,102.0,70.0,198.0,3.0,117.0,40.0,32.0,41.0,25.0,66.0,16.0,9.0,29.0,10.0,2.0,157.0,24.0,26.0,91.0,65.0,18.0,174.0,51.0,225.0,7.0,47.0,33.0,14.0,32.0,5.0,21.0,16.0,3.0,11.0,48.0,5.0,10.0,58.0,115.0,1.0,93.0,8.0,13.0,100.0,2.0,35.0,4.0,11.0,16.0,2.0,2.0,8.0,8.0,18.0,13.0,1.0,105.0,479.0,9.0,0.5930232558139535,0.7285714285714285,0.9850746268656716,0.32524271844660196,0.23809523809523808,0.27906976744186046,0.3284313725490196,0.48863636363636365,0.5428571428571428,0.5,0.4882198952879581,0.4732142857142857,0.4578313253012048,0.530373831775701,0.5,0.53,0.5392670157068062,0.18181818181818182,0.17073170731707318,18.73767258382643,0.6666666666666666,0.3673469387755102,0.13771186440677965,0.0497131931166348,0.18163672654690619,0.0427807486631016,0.16032887975334018,0.046125461254612546,0.05434782608695652,0.03722084367245657,0.056962025316455694,0.15196078431372548,0.13592233009708737,0.0967741935483871,0.17329545454545456,0.20134228187919462,0.03664921465968586,0.7222222222222222,0.3324607329842932,0.5669291338582677,0.7058823529411765,0.5833333333333334,0.10732984293193717,0.3170731707317073,0.38235294117647056,0.6153846153846154,0.020942408376963352,0.125,0.125,1.0,0.22774869109947643,0.3103448275862069,0.3103448275862069,1.0,0.31151832460732987,0.33613445378151263,0.3389830508474576,0.975,0.14285714285714285,0.5,0.3493975903614458,0.5517241379310345,0.2289156626506024,0.2891566265060241,0.2916666666666667,0.8717277486910995,0.3418803418803419,0.5730953947368423,0.5672358974358973,0.5608993827160493,0.09134615384615384,0.16826923076923078,0.014423076923076924,0.13406593406593406,0.23516483516483516,3.8988636363636346,25.042718446601945,0.21617977528089888,17.0,31.0,32.0,2.0,,3.0,16.0,0.1968503937007874,0.030456852791878174,0.5535714285714286,0.5483870967741935,13.0,8.0,3.0,2.0,6.0,,,,0.11764705882352941,0.23214285714285715,1.0,5.0,2.0,1.0,1.0,1.0,0.0048543689320388345,0.008403361344537815,0.017857142857142856,0.1,0.07692307692307693,1.0,1.0,0.2631578947368421,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19488.0,325,-116,646,638,171.0,185.0,82,1284,17.0,25.0,7.0,11.0,2.0,16.0,,,7.0,19.0,4.0,21.0,68.0,6.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,797,3.0,7.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,9.0,14.0,8.0,1.0,1.0,2.0,2.0,37.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,9.0,4.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.5384615384615384,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.161290322580644,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10833333333333334,0.029239766081871343,0.11646586345381527,0.042042042042042045,0.06666666666666667,0.04132231404958678,,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12345679012345678,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.6,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2647058823529412,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,0.3,0.5,3.0,2.0,1.0,,4.0,,,,,0.15,1.0,1.0,1.0,3.0,2.0,,0.034482758620689655,0.04411764705882353,0.1,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.25,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9449.0,157,23,311,313,51.0,90.0,42,624,19.0,30.0,3.0,4.0,4.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,,,,,25.0,43.0,5.0,8.0,19.0,84,346,12.0,17.0,1.0,1.0,30.0,3.0,6.0,1.0,1.0,2.0,11.0,26.0,24.0,15.0,,6.0,3.0,5.0,14.0,9.0,23.0,6.0,3.0,8.0,5.0,1.0,55.0,8.0,12.0,8.0,15.0,4.0,27.0,21.0,48.0,2.0,8.0,5.0,3.0,5.0,3.0,2.0,10.0,,3.0,15.0,,3.0,9.0,22.0,6.0,17.0,5.0,,22.0,,10.0,,2.0,9.0,,,2.0,7.0,9.0,4.0,1.0,11.0,51.0,1.0,0.52,0.8666666666666667,1.0,0.625,1.0,1.0,0.625,0.5813953488372093,0.7058823529411765,0.5,0.6372549019607843,0.75,0.6428571428571429,0.6774193548387096,0.75,0.6111111111111112,0.1568627450980392,0.11627906976744186,0.09090909090909091,21.11111111111111,0.3333333333333333,0.4444444444444444,0.21428571428571427,0.16666666666666666,0.1095890410958904,0.1038961038961039,0.16083916083916083,0.1342281879194631,0.1794871794871795,0.12698412698412698,,0.11764705882352941,0.2608695652173913,0.14285714285714285,0.10909090909090909,0.1111111111111111,0.13333333333333333,0.4444444444444444,0.5882352941176471,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.21568627450980393,0.36363636363636365,0.4,0.75,0.0392156862745098,1.0,1.0,1.0,0.0392156862745098,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.5714285714285714,0.75,0.14285714285714285,,,0.7450980392156863,0.5,0.5612911764705883,0.57418,0.51575,0.16666666666666666,0.19230769230769232,,0.35714285714285715,0.13095238095238096,4.206976744186047,24.4875,0.1639871382636656,11.0,16.0,20.0,,,1.0,,0.13333333333333333,0.14814814814814814,0.8888888888888888,0.6875,1.0,3.0,,,1.0,,1.0,1.0,,0.05555555555555555,1.0,1.0,,,1.0,,,,0.125,0.16666666666666666,1.0,1.0,,1.0,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,29009.0,483,-126,957,956,252.0,291.0,117,1913,21.0,33.0,2.0,3.0,12.0,27.0,2.0,3.0,9.0,20.0,5.0,15.0,51.0,1.0,6.0,4.0,11.0,35.0,63.0,24.0,71.0,34.0,176,1167,7.0,9.0,2.0,8.0,26.0,3.0,6.0,7.0,16.0,11.0,38.0,42.0,28.0,72.0,,51.0,15.0,9.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,6.0,19.0,20.0,4.0,43.0,20.0,63.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,24.0,38.0,2.0,31.0,4.0,2.0,40.0,2.0,17.0,,4.0,1.0,,,,1.0,1.0,1.0,,38.0,251.0,4.0,0.6,0.7241379310344828,1.0,0.3380281690140845,0.25,0.4375,0.3380281690140845,0.5555555555555556,0.7777777777777778,0.5,0.5298507462686567,0.5882352941176471,0.6136363636363636,0.5827814569536424,0.65,0.6551724137931034,0.5298507462686567,0.14285714285714285,0.14814814814814814,15.682656826568266,0.42105263157894735,0.14814814814814814,0.11363636363636363,0.02727272727272727,0.09268292682926829,0.058577405857740586,0.10236220472440945,0.04357298474945534,0.017241379310344827,0.05555555555555555,0.06779661016949153,0.12,0.1,0.14285714285714285,0.09395973154362416,0.08928571428571429,0.030303030303030304,1.0,0.2462686567164179,0.6363636363636364,0.75,0.47619047619047616,0.20149253731343283,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.14925373134328357,0.45,0.45,1.0,0.3805970149253731,0.29411764705882354,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.5,0.36363636363636365,0.7761194029850746,0.29411764705882354,0.5272108208955224,0.532455,0.539915909090909,0.11564625850340136,0.2236842105263158,,0.14772727272727273,0.2159090909090909,5.057142857142857,25.42816901408451,0.26332288401253917,5.0,6.0,12.0,2.0,,4.0,4.0,0.15151515151515152,0.034482758620689655,0.35294117647058826,0.8333333333333334,2.0,6.0,,3.0,4.0,,,1.0,,0.11764705882352941,1.0,3.0,,,,,,,,0.058823529411764705,0.5,1.0,1.0,0.6,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,34085.0,568,-162,1146,1151,216.0,267.0,122,2297,42.0,71.0,6.0,10.0,12.0,41.0,4.0,10.0,10.0,32.0,4.0,25.0,85.0,3.0,9.0,3.0,15.0,58.0,122.0,35.0,117.0,31.0,252,1380,7.0,9.0,5.0,12.0,35.0,10.0,21.0,5.0,19.0,7.0,42.0,64.0,52.0,99.0,6.0,85.0,25.0,22.0,30.0,26.0,56.0,22.0,4.0,24.0,4.0,2.0,138.0,12.0,14.0,38.0,27.0,,65.0,26.0,91.0,5.0,30.0,20.0,10.0,21.0,3.0,13.0,12.0,4.0,8.0,33.0,4.0,5.0,24.0,54.0,2.0,34.0,2.0,,38.0,,21.0,,2.0,9.0,1.0,1.0,3.0,6.0,10.0,4.0,1.0,42.0,215.0,2.0,0.5517241379310345,0.5818181818181818,0.9428571428571428,0.29914529914529914,0.4166666666666667,0.2631578947368421,0.29914529914529914,0.47540983606557374,0.7777777777777778,0.47619047619047616,0.46234309623430964,0.6904761904761905,0.4375,0.49606299212598426,0.7291666666666666,0.4883720930232558,0.4895397489539749,0.18032786885245902,0.1951219512195122,22.14506172839506,0.6363636363636364,,0.11297071129707113,0.05303030303030303,0.1386861313868613,0.04,0.1267056530214425,0.04609929078014184,0.029197080291970802,0.037383177570093455,0.046511627906976744,0.13636363636363635,0.0594059405940594,0.21428571428571427,0.14285714285714285,0.12941176470588237,0.04310344827586207,0.4,0.29707112970711297,0.5915492957746479,0.7368421052631579,0.5714285714285714,0.17154811715481172,0.2926829268292683,0.36363636363636365,0.4166666666666667,0.04184100418410042,0.4,0.4,0.75,0.13389121338912133,0.3125,0.3225806451612903,1.0,0.35564853556485354,0.29411764705882354,0.2976190476190476,0.92,0.42857142857142855,0.3333333333333333,0.25,0.6,0.1,0.375,0.2,0.7866108786610879,0.29411764705882354,0.5434964435146443,0.5154799999999999,0.48418874999999995,0.08333333333333333,0.15555555555555556,,0.1388888888888889,0.16666666666666666,5.05983606557377,25.188888888888894,0.18848167539267016,4.0,5.0,6.0,,2.0,8.0,6.0,0.19718309859154928,0.09615384615384616,0.23809523809523808,0.8,3.0,6.0,,3.0,1.0,,3.0,,,0.14285714285714285,2.0,2.0,,2.0,,,0.017094017094017096,0.011764705882352941,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.03125,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,29489.0,491,-83,980,985,176.0,171.0,113,1965,37.0,49.0,8.0,8.0,9.0,19.0,8.0,16.0,14.0,29.0,6.0,29.0,74.0,1.0,2.0,5.0,10.0,54.0,84.0,43.0,103.0,44.0,281,1186,4.0,8.0,1.0,2.0,13.0,9.0,10.0,7.0,16.0,6.0,45.0,72.0,36.0,114.0,15.0,74.0,29.0,4.0,22.0,19.0,41.0,8.0,11.0,14.0,7.0,1.0,101.0,7.0,6.0,23.0,21.0,1.0,45.0,13.0,58.0,2.0,12.0,8.0,4.0,15.0,4.0,7.0,10.0,1.0,8.0,25.0,3.0,3.0,14.0,29.0,,43.0,,1.0,49.0,2.0,18.0,2.0,4.0,2.0,1.0,1.0,,2.0,3.0,2.0,,45.0,176.0,4.0,0.6666666666666666,0.6792452830188679,0.8837209302325582,0.4174757281553398,0.5,0.4375,0.4174757281553398,0.6428571428571429,0.5,0.9,0.6336898395721925,0.55,0.75,0.6730769230769231,0.5909090909090909,0.75,0.5508021390374331,0.047619047619047616,0.10526315789473684,20.840787119856888,0.6,0.07692307692307693,0.10552763819095477,0.0273972602739726,0.09913793103448276,0.02734375,0.10208816705336426,0.02736842105263158,0.019230769230769232,0.03867403314917127,,0.07692307692307693,0.12643678160919541,0.14285714285714285,0.13291139240506328,0.02702702702702703,0.024691358024691357,0.6666666666666666,0.2620320855614973,0.7551020408163265,0.7872340425531915,0.7297297297297297,0.10160427807486631,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.0855614973262032,0.5,0.5,0.75,0.15508021390374332,0.4827586206896552,0.5185185185185185,1.0,0.39572192513368987,0.3918918918918919,0.3918918918918919,0.8275862068965517,0.2,0.5,0.3076923076923077,1.0,0.23076923076923078,0.38461538461538464,0.5,0.8128342245989305,0.3918918918918919,0.556733870967742,0.4264333333333334,0.5532653846153847,0.09803921568627451,0.18181818181818182,0.01904761904761905,0.046263345195729534,0.1601423487544484,6.371428571428571,25.76796116504854,0.17959183673469387,1.0,4.0,2.0,2.0,1.0,3.0,2.0,0.04081632653061224,0.03225806451612903,0.4,0.25,,2.0,2.0,,3.0,,,,1.0,,,2.0,,2.0,,,0.019417475728155338,,,0.045454545454545456,,,1.0,0.3333333333333333,0.06896551724137931,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13480.0,225,-56,439,445,87.0,61.0,42,884,9.0,14.0,2.0,3.0,16.0,33.0,7.0,16.0,2.0,6.0,1.0,17.0,45.0,,3.0,4.0,11.0,32.0,63.0,19.0,51.0,40.0,161,566,1.0,3.0,,3.0,5.0,8.0,16.0,4.0,12.0,18.0,46.0,32.0,32.0,30.0,27.0,45.0,17.0,5.0,12.0,8.0,20.0,3.0,5.0,10.0,2.0,,48.0,2.0,1.0,13.0,11.0,1.0,25.0,3.0,28.0,2.0,2.0,2.0,,13.0,,7.0,7.0,2.0,6.0,20.0,,4.0,8.0,13.0,2.0,35.0,,3.0,46.0,1.0,18.0,3.0,3.0,,,,,,,,,46.0,87.0,3.0,0.5,0.5,0.5263157894736842,0.37254901960784315,,0.3333333333333333,0.37254901960784315,0.5079365079365079,0.3333333333333333,0.5,0.5307017543859649,0.16666666666666666,0.5,0.6098484848484849,0.35714285714285715,0.6388888888888888,0.4473684210526316,0.07936507936507936,0.12121212121212122,31.211498973305954,0.65,0.1,0.11458333333333333,0.010416666666666666,0.1326530612244898,0.01904761904761905,0.12371134020618557,0.014925373134328358,0.022727272727272728,0.0136986301369863,0.03125,0.024390243902439025,0.16666666666666666,0.23076923076923078,0.13043478260869565,0.13793103448275862,0.03571428571428571,,0.12280701754385964,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.2894736842105263,0.48484848484848486,0.5517241379310345,0.5625,0.14035087719298245,0.4375,0.4375,0.5714285714285714,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.39473684210526316,0.37777777777777777,0.37777777777777777,0.5294117647058824,0.5,,0.10714285714285714,0.6666666666666666,0.03571428571428571,0.39285714285714285,0.36363636363636365,0.5701754385964912,0.37777777777777777,0.49916315789473686,0.5048250000000001,0.46607321428571424,0.16279069767441862,0.24,0.05555555555555555,0.031055900621118012,0.2857142857142857,9.693650793650791,26.101960784313725,0.19817767653758542,1.0,2.0,,,,6.0,1.0,0.07142857142857142,,0.3333333333333333,0.5,,3.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
