EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,15214.0,254,-34,502,503,100.0,79.0,60,1005,6.0,9.0,1.0,2.0,17.0,40.0,3.0,9.0,1.0,7.0,1.0,17.0,57.0,2.0,7.0,5.0,16.0,26.0,58.0,18.0,64.0,25.0,131,565,1.0,3.0,2.0,7.0,8.0,3.0,7.0,5.0,17.0,9.0,30.0,22.0,30.0,24.0,30.0,57.0,17.0,2.0,28.0,23.0,51.0,13.0,10.0,23.0,3.0,2.0,125.0,3.0,1.0,12.0,16.0,1.0,29.0,4.0,33.0,1.0,14.0,7.0,7.0,19.0,4.0,11.0,6.0,1.0,8.0,25.0,4.0,6.0,7.0,18.0,1.0,29.0,1.0,1.0,31.0,2.0,10.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,30.0,100.0,3.0,0.4230769230769231,0.4230769230769231,0.4444444444444444,0.28125,0.2857142857142857,0.29411764705882354,0.28125,0.4482758620689655,0.3333333333333333,0.42857142857142855,0.4344262295081967,0.4,0.4375,0.47794117647058826,0.4,0.5,0.5245901639344263,0.034482758620689655,0.05,28.048780487804876,0.76,0.09090909090909091,0.12213740458015267,0.0078125,0.09230769230769231,0.023076923076923078,0.10727969348659004,0.015503875968992248,0.014492753623188406,0.02247191011235955,0.024390243902439025,0.140625,0.1111111111111111,0.07692307692307693,0.07608695652173914,0.13157894736842105,0.013513513513513514,0.2,0.07377049180327869,0.6666666666666666,0.6666666666666666,0.5,0.32786885245901637,0.425,0.4473684210526316,0.29411764705882354,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.4672131147540984,0.2982456140350877,0.2982456140350877,0.4117647058823529,0.7,0.2857142857142857,0.08333333333333333,0.5,0.041666666666666664,0.6666666666666666,0.3125,0.5983606557377049,0.2982456140350877,0.5021565573770491,0.5126000000000001,0.47022916666666664,0.08270676691729323,0.14705882352941177,0.015384615384615385,0.061068702290076333,0.22900763358778625,9.044827586206894,26.2703125,0.199203187250996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.625,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41361.0,689,-201,1350,1356,278.0,271.0,159,2706,79.0,108.0,16.0,20.0,29.0,84.0,2.0,9.0,,2.0,1.0,,3.0,,1.0,,,110.0,201.0,,5.0,28.0,248,1613,26.0,44.0,,2.0,56.0,21.0,42.0,,1.0,4.0,46.0,148.0,72.0,,,3.0,,14.0,41.0,19.0,60.0,13.0,6.0,22.0,12.0,7.0,139.0,31.0,29.0,52.0,50.0,6.0,108.0,60.0,168.0,6.0,22.0,13.0,9.0,9.0,5.0,4.0,18.0,,5.0,27.0,1.0,5.0,20.0,55.0,8.0,61.0,7.0,2.0,58.0,,24.0,,4.0,42.0,3.0,1.0,28.0,14.0,45.0,28.0,1.0,46.0,278.0,4.0,0.6727272727272727,0.7956989247311828,,,,,,0.5472636815920398,0.5909090909090909,0.5,0.5339805825242718,0.5652173913043478,0.4883720930232558,0.5344827586206896,0.5714285714285714,0.46938775510204084,0.024271844660194174,0.06965174129353234,0.11904761904761904,16.80726800778715,0.3333333333333333,0.3,0.16181229773462782,0.08454810495626822,0.1640378548895899,0.09309309309309309,0.16293929712460065,0.08875739644970414,0.06806282722513089,0.09333333333333334,0.09259259259259259,0.1347517730496454,0.1774193548387097,0.20454545454545456,0.19090909090909092,0.10309278350515463,0.075,0.6222222222222222,0.5242718446601942,0.7314814814814815,0.7596153846153846,0.6455696202531646,0.4077669902912621,0.34523809523809523,0.3918918918918919,0.7241379310344828,0.043689320388349516,0.2222222222222222,0.2222222222222222,1.0,0.009708737864077669,,,,0.014563106796116505,,,,0.021739130434782608,,0.46511627906976744,0.8,0.023255813953488372,,,0.5485436893203883,,0.547709708737864,0.5358655172413792,0.5036616279069769,0.10526315789473684,0.10762331838565023,,0.22580645161290322,0.18548387096774194,4.85273631840796,24.46,0.20592592592592593,22.0,29.0,34.0,,1.0,2.0,5.0,0.037037037037037035,0.14414414414414414,0.6304347826086957,0.7586206896551724,1.0,4.0,3.0,1.0,11.0,2.0,9.0,1.0,0.09090909090909091,0.021739130434782608,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,70787.0,1180,-244,2327,2345,499.0,573.0,271,4672,74.0,129.0,16.0,29.0,15.0,43.0,1.0,9.0,29.0,95.0,20.0,44.0,125.0,4.0,10.0,7.0,24.0,90.0,181.0,73.0,220.0,85.0,484,2802,20.0,36.0,5.0,24.0,63.0,20.0,40.0,12.0,44.0,31.0,107.0,106.0,74.0,213.0,6.0,123.0,44.0,32.0,42.0,26.0,68.0,17.0,9.0,30.0,10.0,2.0,162.0,26.0,27.0,91.0,66.0,18.0,175.0,54.0,229.0,7.0,47.0,33.0,14.0,32.0,6.0,21.0,18.0,3.0,11.0,50.0,5.0,10.0,59.0,119.0,1.0,95.0,8.0,14.0,103.0,2.0,35.0,5.0,11.0,16.0,4.0,3.0,8.0,8.0,20.0,15.0,1.0,105.0,497.0,9.0,0.5888888888888889,0.726027397260274,0.9726027397260274,0.33181818181818185,0.20833333333333334,0.2727272727272727,0.3348623853211009,0.4972375690607735,0.5555555555555556,0.5,0.4975062344139651,0.4583333333333333,0.4523809523809524,0.5390625,0.4846153846153846,0.5247524752475248,0.5486284289276808,0.17679558011049723,0.16279069767441862,18.76179690449226,0.64,0.35294117647058826,0.13043478260869565,0.04990757855822551,0.1743295019157088,0.044142614601018676,0.15272373540856032,0.046902654867256637,0.05319148936170213,0.0405727923627685,0.052941176470588235,0.13839285714285715,0.1318181818181818,0.0967741935483871,0.16666666666666666,0.19230769230769232,0.035175879396984924,0.75,0.32169576059850374,0.5736434108527132,0.7115384615384616,0.5675675675675675,0.10723192019950124,0.3488372093023256,0.4166666666666667,0.6666666666666666,0.022443890274314215,0.1111111111111111,0.1111111111111111,1.0,0.23690773067331672,0.30526315789473685,0.30851063829787234,1.0,0.3117206982543641,0.352,0.3548387096774194,0.9545454545454546,0.16666666666666666,0.4,0.34523809523809523,0.5517241379310345,0.23809523809523808,0.2857142857142857,0.2916666666666667,0.8703241895261845,0.35772357723577236,0.5721020050125315,0.5687987804878047,0.5611695121951219,0.08944954128440367,0.1643192488262911,0.017937219730941704,0.13016528925619836,0.22107438016528927,4.0104972375690595,24.994545454545456,0.2144391920928234,18.0,32.0,34.0,2.0,,3.0,17.0,0.1937984496124031,0.03431372549019608,0.5333333333333333,0.5625,14.0,8.0,3.0,3.0,6.0,1.0,,,0.1111111111111111,0.23333333333333334,1.0,5.0,2.0,2.0,1.0,1.0,0.00909090909090909,0.010526315789473684,0.008,0.017857142857142856,0.09090909090909091,0.07142857142857142,1.0,1.0,0.25,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19630.0,327,-118,650,643,171.0,185.0,82,1293,17.0,25.0,7.0,11.0,2.0,16.0,,,7.0,19.0,4.0,21.0,68.0,6.0,10.0,6.0,17.0,19.0,41.0,28.0,87.0,20.0,142,805,3.0,7.0,7.0,13.0,29.0,7.0,15.0,7.0,21.0,13.0,48.0,28.0,10.0,78.0,6.0,67.0,21.0,7.0,5.0,10.0,15.0,9.0,1.0,1.0,2.0,2.0,40.0,5.0,9.0,13.0,16.0,,29.0,16.0,45.0,3.0,10.0,5.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,,26.0,1.0,1.0,23.0,,10.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,48.0,171.0,1.0,0.7368421052631579,0.875,0.9285714285714286,0.3218390804597701,0.5384615384615384,0.3333333333333333,0.32558139534883723,0.4634146341463415,0.42857142857142855,0.4666666666666667,0.4765625,0.675,0.4861111111111111,0.5107913669064749,0.6904761904761905,0.5581395348837209,0.6796875,0.17073170731707318,0.3125,20.053475935828875,0.8181818181818182,,0.12403100775193798,0.05555555555555555,0.10743801652892562,0.029069767441860465,0.116,0.041916167664670656,0.06666666666666667,0.040983606557377046,,0.11475409836065574,0.14285714285714285,0.11538461538461539,0.12195121951219512,0.07692307692307693,0.04225352112676056,0.6666666666666666,0.1953125,0.68,0.7391304347826086,0.7647058823529411,0.125,0.125,0.18181818181818182,0.5,,,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.53125,0.3088235294117647,0.3230769230769231,0.9047619047619048,0.5,0.6,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.875,0.31343283582089554,0.5546086614173228,0.5180807692307692,0.5460444444444443,0.07971014492753623,0.2,0.011363636363636364,0.20422535211267606,0.3380281690140845,4.182926829268292,25.70689655172413,0.2630769230769231,3.0,6.0,6.0,,2.0,1.0,6.0,0.08,0.03571428571428571,0.3,0.5,3.0,2.0,1.0,,4.0,,,,,0.15,1.0,1.0,1.0,3.0,2.0,,0.034482758620689655,,0.04411764705882353,0.1,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10489.0,175,10,344,350,61.0,101.0,46,694,20.0,33.0,3.0,4.0,4.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,,,,,26.0,46.0,5.0,8.0,19.0,86,395,12.0,18.0,1.0,1.0,30.0,3.0,6.0,1.0,1.0,2.0,11.0,28.0,24.0,15.0,,6.0,3.0,6.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,8.0,13.0,10.0,16.0,5.0,31.0,22.0,53.0,3.0,9.0,6.0,3.0,5.0,4.0,2.0,11.0,,3.0,16.0,,3.0,9.0,23.0,6.0,17.0,5.0,,22.0,,10.0,,2.0,11.0,,,3.0,8.0,11.0,6.0,1.0,11.0,61.0,1.0,0.5384615384615384,0.875,1.0,0.625,1.0,1.0,0.625,0.5652173913043478,0.6666666666666666,0.5,0.6203703703703703,0.7105263157894737,0.6428571428571429,0.6615384615384615,0.7142857142857143,0.6111111111111112,0.14814814814814814,0.13043478260869565,0.09090909090909091,20.151133501259444,0.3125,0.45454545454545453,0.20512820512820512,0.1625,0.12987012987012986,0.0963855421686747,0.16774193548387098,0.12883435582822086,0.16279069767441862,0.12121212121212122,,0.13636363636363635,0.24489795918367346,0.14285714285714285,0.13793103448275862,0.10526315789473684,0.1875,0.5454545454545454,0.6111111111111112,0.6060606060606061,0.7142857142857143,0.45,0.2037037037037037,0.36363636363636365,0.4,0.75,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,0.5714285714285714,0.75,0.14285714285714285,,,0.7592592592592593,0.5,0.5619712962962963,0.5782272727272727,0.51575,0.15873015873015872,0.18181818181818182,,0.3488372093023256,0.12790697674418605,4.0456521739130435,24.4875,0.17732558139534885,11.0,17.0,20.0,,,1.0,1.0,0.15151515151515152,0.16129032258064516,0.8947368421052632,0.6470588235294118,1.0,3.0,,,1.0,,1.0,1.0,,0.05263157894736842,1.0,1.0,,,1.0,,,,,0.125,0.16666666666666666,1.0,1.0,,1.0,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,29870.0,498,-123,985,985,264.0,305.0,121,1970,21.0,34.0,2.0,4.0,12.0,27.0,2.0,3.0,9.0,20.0,5.0,17.0,54.0,1.0,6.0,5.0,12.0,35.0,64.0,26.0,74.0,40.0,188,1197,7.0,9.0,2.0,8.0,26.0,3.0,7.0,8.0,17.0,15.0,45.0,42.0,28.0,78.0,,54.0,17.0,10.0,13.0,20.0,33.0,15.0,5.0,10.0,2.0,1.0,86.0,14.0,6.0,20.0,22.0,5.0,47.0,20.0,67.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,24.0,38.0,2.0,34.0,4.0,2.0,46.0,2.0,19.0,,5.0,1.0,,,,1.0,1.0,1.0,,45.0,263.0,5.0,0.6,0.7241379310344828,1.0,0.35135135135135137,0.25,0.47058823529411764,0.35135135135135137,0.546875,0.7777777777777778,0.42857142857142855,0.5362318840579711,0.5882352941176471,0.625,0.5949367088607594,0.65,0.6818181818181818,0.5362318840579711,0.15625,0.14814814814814814,15.84601611459266,0.42105263157894735,0.1724137931034483,0.11956521739130435,0.02654867256637168,0.09569377990430622,0.056910569105691054,0.10687022900763359,0.0423728813559322,0.01680672268907563,0.0546448087431694,0.06349206349206349,0.125,0.10843373493975904,0.14285714285714285,0.09271523178807947,0.10344827586206896,0.029850746268656716,1.0,0.2463768115942029,0.6176470588235294,0.75,0.47619047619047616,0.1956521739130435,0.4444444444444444,0.5217391304347826,0.8333333333333334,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.5,0.14492753623188406,0.45,0.45,1.0,0.391304347826087,0.3148148148148148,0.3148148148148148,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5,0.20833333333333334,0.5,0.4166666666666667,0.782608695652174,0.3148148148148148,0.5296047101449275,0.532455,0.549875,0.12418300653594772,0.24050632911392406,,0.13829787234042554,0.2393617021276596,4.9937499999999995,25.520270270270274,0.26802030456852793,5.0,6.0,12.0,2.0,,4.0,4.0,0.17647058823529413,0.033707865168539325,0.35294117647058826,0.8333333333333334,2.0,6.0,,3.0,4.0,,,1.0,,0.11764705882352941,1.0,3.0,,,,,,,,,0.05555555555555555,0.5,1.0,1.0,0.6,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,35811.0,597,-171,1194,1200,219.0,277.0,127,2394,42.0,72.0,6.0,10.0,12.0,41.0,4.0,10.0,10.0,32.0,4.0,25.0,86.0,3.0,9.0,3.0,15.0,58.0,123.0,35.0,118.0,32.0,253,1450,7.0,9.0,5.0,12.0,35.0,10.0,21.0,5.0,19.0,7.0,42.0,64.0,52.0,99.0,6.0,86.0,25.0,22.0,31.0,27.0,58.0,23.0,4.0,24.0,4.0,3.0,143.0,13.0,14.0,39.0,28.0,,67.0,27.0,94.0,6.0,31.0,20.0,11.0,21.0,3.0,13.0,12.0,4.0,8.0,33.0,4.0,5.0,25.0,57.0,2.0,35.0,2.0,,40.0,,22.0,,2.0,10.0,1.0,1.0,4.0,6.0,11.0,4.0,1.0,42.0,218.0,2.0,0.5517241379310345,0.5818181818181818,0.9428571428571428,0.2966101694915254,0.4166666666666667,0.2631578947368421,0.2966101694915254,0.4715447154471545,0.7777777777777778,0.47619047619047616,0.45850622406639,0.6904761904761905,0.4375,0.49221789883268485,0.7291666666666666,0.4883720930232558,0.4896265560165975,0.17886178861788618,0.1951219512195122,21.48148148148148,0.6363636363636364,,0.10852713178294573,0.05204460966542751,0.13588850174216027,0.04113924050632911,0.12293577981651377,0.046153846153846156,0.028985507246376812,0.04,0.04395604395604396,0.1322314049586777,0.05504587155963303,0.21428571428571427,0.1407035175879397,0.125,0.05084745762711865,0.36363636363636365,0.2987551867219917,0.5833333333333334,0.7241379310344828,0.5714285714285714,0.17012448132780084,0.2926829268292683,0.36363636363636365,0.4166666666666667,0.04149377593360996,0.4,0.4,0.75,0.13278008298755187,0.3125,0.3225806451612903,1.0,0.35684647302904565,0.29069767441860467,0.29411764705882354,0.92,0.42857142857142855,0.3333333333333333,0.25,0.6,0.1,0.375,0.2,0.7883817427385892,0.29069767441860467,0.5442392116182572,0.5154799999999999,0.48418874999999995,0.08627450980392157,0.16058394160583941,,0.1383399209486166,0.16600790513833993,5.027642276422764,25.211864406779664,0.18341708542713567,4.0,5.0,6.0,,2.0,8.0,7.0,0.19444444444444445,0.09433962264150944,0.23809523809523808,0.8,3.0,6.0,,3.0,1.0,,3.0,,,0.14285714285714285,2.0,2.0,,2.0,,,0.01694915254237288,0.03125,0.011627906976744186,,,0.6666666666666666,1.0,0.6666666666666666,0.5,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,30142.0,502,-89,1004,1006,182.0,190.0,114,2010,39.0,51.0,9.0,9.0,9.0,19.0,8.0,17.0,14.0,29.0,6.0,29.0,76.0,1.0,2.0,5.0,10.0,56.0,87.0,43.0,105.0,47.0,288,1217,5.0,9.0,1.0,2.0,15.0,10.0,11.0,7.0,16.0,6.0,47.0,74.0,38.0,114.0,15.0,76.0,29.0,4.0,23.0,19.0,42.0,8.0,11.0,15.0,7.0,1.0,103.0,7.0,6.0,24.0,21.0,1.0,46.0,13.0,59.0,2.0,12.0,8.0,4.0,15.0,5.0,7.0,11.0,1.0,8.0,26.0,3.0,4.0,15.0,30.0,,45.0,,1.0,53.0,2.0,20.0,2.0,4.0,2.0,1.0,1.0,,2.0,3.0,2.0,,47.0,182.0,4.0,0.6607142857142857,0.6727272727272727,0.8837209302325582,0.4095238095238095,0.5,0.4375,0.4095238095238095,0.6436781609195402,0.5555555555555556,0.9090909090909091,0.6276041666666666,0.5909090909090909,0.7592592592592593,0.6674418604651163,0.625,0.7580645161290323,0.546875,0.04597701149425287,0.10526315789473684,21.084864391951008,0.5769230769230769,0.07692307692307693,0.1024390243902439,0.026785714285714284,0.10256410256410256,0.02681992337164751,0.10250569476082004,0.026804123711340205,0.01904761904761905,0.03804347826086957,,0.07368421052631578,0.12359550561797752,0.14285714285714285,0.13291139240506328,0.039473684210526314,0.023809523809523808,0.6666666666666666,0.265625,0.7647058823529411,0.7959183673469388,0.717948717948718,0.09895833333333333,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.08854166666666667,0.47058823529411764,0.47058823529411764,0.75,0.15104166666666666,0.4827586206896552,0.5185185185185185,1.0,0.3958333333333333,0.3815789473684211,0.3815789473684211,0.8275862068965517,0.18181818181818182,0.5,0.3333333333333333,1.0,0.2222222222222222,0.37037037037037035,0.5,0.8125,0.3815789473684211,0.5572905759162303,0.4264333333333334,0.5633333333333334,0.10426540284360189,0.19230769230769232,0.018691588785046728,0.052083333333333336,0.16319444444444445,6.413793103448276,25.812380952380945,0.18127490039840638,2.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0392156862745098,0.031914893617021274,0.45454545454545453,0.4,,2.0,2.0,,3.0,,,,1.0,,,2.0,,2.0,,,0.01904761904761905,0.06896551724137931,,,0.04,,,1.0,0.3333333333333333,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15721.0,262,-73,504,513,93.0,75.0,49,1017,12.0,17.0,2.0,3.0,21.0,40.0,8.0,19.0,2.0,6.0,1.0,18.0,54.0,,3.0,4.0,13.0,41.0,76.0,20.0,60.0,43.0,185,663,1.0,3.0,,3.0,5.0,9.0,17.0,4.0,14.0,20.0,50.0,34.0,48.0,33.0,27.0,53.0,18.0,5.0,14.0,10.0,24.0,4.0,6.0,11.0,3.0,,58.0,2.0,1.0,14.0,12.0,1.0,27.0,3.0,30.0,2.0,2.0,2.0,,15.0,,8.0,7.0,2.0,7.0,22.0,,4.0,9.0,14.0,2.0,40.0,,4.0,49.0,1.0,20.0,3.0,3.0,,,,,,,,,50.0,93.0,3.0,0.4146341463414634,0.4146341463414634,0.55,0.3333333333333333,,0.2857142857142857,0.3389830508474576,0.5394736842105263,0.3333333333333333,0.5294117647058824,0.5220588235294118,0.16666666666666666,0.4838709677419355,0.5967741935483871,0.35714285714285715,0.625,0.4411764705882353,0.06578947368421052,0.1,31.663685152057244,0.6818181818181818,0.1,0.09836065573770492,0.009433962264150943,0.12280701754385964,0.016129032258064516,0.11016949152542373,0.013043478260869565,0.02127659574468085,0.011904761904761904,0.025,0.017857142857142856,0.1509433962264151,0.23076923076923078,0.12345679012345678,0.12121212121212122,0.030303030303030304,,0.125,0.7058823529411765,0.75,0.25,0.29411764705882354,0.525,0.5833333333333334,0.47619047619047616,0.13970588235294118,0.42105263157894735,0.42105263157894735,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.41935483870967744,0.3076923076923077,0.5661764705882353,0.33962264150943394,0.4961811111111111,0.5048250000000001,0.4662133333333333,0.1513157894736842,0.2247191011235955,0.047619047619047616,0.02702702702702703,0.2702702702702703,9.427631578947366,26.56,0.18452380952380953,1.0,2.0,,,,7.0,1.0,0.058823529411764705,,0.3333333333333333,0.5,,3.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
