EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,21997.0,367,-35,726,727,146.0,128.0,86,1453,11.0,15.0,1.0,1.0,2.0,20.0,51.0,5.0,15.0,2.0,10.0,1.0,1.0,1.0,23.0,85.0,2.0,8.0,7.0,24.0,36.0,81.0,25.0,95.0,33.0,180,818,1.0,4.0,3.0,9.0,1.0,12.0,3.0,9.0,7.0,25.0,11.0,38.0,34.0,38.0,33.0,42.0,85.0,23.0,3.0,41.0,37.0,78.0,22.0,15.0,31.0,6.0,4.0,193.0,5.0,2.0,16.0,20.0,2.0,38.0,7.0,45.0,3.0,17.0,10.0,7.0,23.0,5.0,15.0,7.0,1.0,8.0,30.0,4.0,7.0,13.0,32.0,1.0,1.0,40.0,1.0,1.0,42.0,2.0,14.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,38.0,146.0,1.0,3.0,0.4722222222222222,0.4722222222222222,0.44,0.2631578947368421,0.3333333333333333,0.28,0.2631578947368421,0.4444444444444444,0.25,0.3333333333333333,0.41761363636363635,0.4230769230769231,0.39705882352941174,0.45897435897435895,0.42857142857142855,0.4634146341463415,0.5397727272727273,0.037037037037037035,0.06666666666666667,0.0392156862745098,27.14113389626056,0.7666666666666667,0.13333333333333333,0.1111111111111111,0.01098901098901099,0.08888888888888889,0.02577319587628866,0.1,0.018617021276595744,0.02127659574468085,0.029197080291970802,0.017543859649122806,0.1282051282051282,0.10975609756097561,0.05,0.08,0.10909090909090909,0.02727272727272727,0.3333333333333333,0.08522727272727272,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2897727272727273,0.39215686274509803,0.40816326530612246,0.3,0.08522727272727272,0.3333333333333333,0.3333333333333333,0.8,0.056818181818181816,0.2,0.2,1.0,0.48295454545454547,0.27058823529411763,0.27058823529411763,0.391304347826087,0.07692307692307693,0.07692307692307693,1.0,1.0,0.6153846153846154,0.25,0.058823529411764705,0.5,0.029411764705882353,0.7058823529411765,0.2916666666666667,0.625,0.27058823529411763,0.5036372159090908,0.5218222222222221,0.4648058823529411,0.08333333333333333,0.14736842105263157,0.020618556701030927,0.06666666666666667,0.2111111111111111,9.04567901234568,26.282105263157895,0.20110192837465565,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,14629.0,244,-7,473,486,72.0,80.0,45,959,15.0,22.0,5.0,1.0,2.0,14.0,24.0,,,,,,,,,,,,,,29.0,46.0,,,3.0,61,573,5.0,8.0,,,,10.0,2.0,4.0,,,1.0,5.0,22.0,36.0,,,,,2.0,32.0,33.0,65.0,22.0,11.0,19.0,10.0,3.0,163.0,3.0,5.0,25.0,18.0,2.0,45.0,8.0,53.0,2.0,8.0,3.0,5.0,14.0,3.0,10.0,9.0,,4.0,23.0,2.0,3.0,12.0,25.0,,3.0,13.0,1.0,1.0,5.0,,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,6.0,5.0,,5.0,72.0,2.0,1.0,0.3793103448275862,0.4230769230769231,,,,,,0.6304347826086957,0.625,0.5,0.6304347826086957,0.625,0.5,0.6354166666666666,0.625,0.5,,0.043478260869565216,0.045454545454545456,0.041666666666666664,13.47248576850095,0.6086956521739131,0.25,0.17142857142857143,0.05,0.23809523809523808,0.02830188679245283,0.20476190476190476,0.038834951456310676,0.020833333333333332,0.027777777777777776,0.029411764705882353,0.14285714285714285,0.15217391304347827,0.29411764705882354,0.23529411764705882,0.24324324324324326,0.13333333333333333,0.8333333333333334,0.4782608695652174,0.6818181818181818,0.7142857142857143,0.6,0.5217391304347826,0.5833333333333334,0.6086956521739131,0.14285714285714285,,,,,,,,,,,,,0.625,,,,,,0.5,0.5,,,,0.4782608695652174,,0.5217021739130435,0.4867166666666667,0.494975,0.0425531914893617,0.0425531914893617,,0.16393442622950818,0.08196721311475409,4.993478260869566,,0.1522198731501057,3.0,6.0,1.0,1.0,1.0,0.0975609756097561,0.6,,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49236.0,821,-234,1608,1623,320.0,332.0,184,3231,95.0,127.0,35.0,16.0,21.0,35.0,98.0,2.0,9.0,,2.0,,1.0,1.0,,4.0,,1.0,,,132.0,234.0,,6.0,31.0,295,1926,32.0,53.0,,2.0,5.0,69.0,22.0,44.0,,1.0,4.0,48.0,178.0,86.0,,,4.0,,16.0,45.0,24.0,69.0,17.0,7.0,23.0,13.0,9.0,162.0,36.0,32.0,65.0,62.0,10.0,137.0,68.0,205.0,6.0,23.0,13.0,10.0,11.0,5.0,5.0,21.0,,6.0,32.0,2.0,6.0,24.0,66.0,12.0,9.0,68.0,8.0,2.0,64.0,,27.0,,4.0,45.0,5.0,3.0,31.0,14.0,50.0,30.0,1.0,48.0,320.0,7.0,4.0,0.6742424242424242,0.8018018018018018,,,,,,0.5641025641025641,0.6037735849056604,0.5,0.55,0.5818181818181818,0.4888888888888889,0.5483271375464684,0.5847457627118644,0.47058823529411764,0.025,0.06837606837606838,0.031496062992125984,0.12244897959183673,16.46608315098468,0.34375,0.38461538461538464,0.16986301369863013,0.0794044665012407,0.17015706806282724,0.08845208845208845,0.17001338688085676,0.08395061728395062,0.06167400881057269,0.09252669039145907,0.07936507936507936,0.13548387096774195,0.1949685534591195,0.19607843137254902,0.19402985074626866,0.11403508771929824,0.06666666666666667,0.6,0.5291666666666667,0.7480314960629921,0.7723577235772358,0.6526315789473685,0.4083333333333333,0.35714285714285715,0.4069767441860465,0.7142857142857143,0.0375,0.2222222222222222,0.2222222222222222,1.0,0.008333333333333333,,,,0.016666666666666666,,,,0.6363636363636364,0.01818181818181818,,,0.01818181818181818,,0.4666666666666667,0.7619047619047619,0.022222222222222223,,,0.5541666666666667,,0.5457314583333334,0.5342823529411765,0.499878888888889,0.1018867924528302,0.10424710424710425,,0.23389830508474577,0.16271186440677965,4.800854700854701,24.649999999999995,0.19900497512437812,27.0,42.0,,1.0,2.0,0.13385826771653545,0.7714285714285715,3.0,3.0,2.0,10.0,1.0,0.02040816326530612,0.1111111111111111,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,82106.0,1368,-252,2692,2716,567.0,671.0,316,5408,83.0,142.0,34.0,19.0,32.0,17.0,48.0,1.0,9.0,34.0,110.0,2.0,17.0,21.0,58.0,155.0,6.0,14.0,11.0,31.0,101.0,199.0,92.0,265.0,89.0,567,3222,22.0,38.0,8.0,31.0,8.0,76.0,23.0,43.0,16.0,52.0,31.0,125.0,122.0,80.0,270.0,6.0,153.0,58.0,36.0,49.0,28.0,77.0,17.0,11.0,37.0,10.0,2.0,182.0,28.0,30.0,103.0,81.0,19.0,203.0,59.0,262.0,7.0,54.0,39.0,15.0,36.0,7.0,22.0,21.0,3.0,14.0,57.0,6.0,11.0,66.0,135.0,8.0,1.0,105.0,9.0,19.0,108.0,3.0,37.0,5.0,11.0,18.0,5.0,3.0,10.0,8.0,23.0,17.0,2.0,123.0,565.0,20.0,9.0,0.6039603960396039,0.7349397590361446,0.9782608695652174,0.3471698113207547,0.25806451612903225,0.3076923076923077,0.34980988593155893,0.507537688442211,0.5789473684210527,0.5348837209302325,0.5150862068965517,0.4927536231884058,0.49473684210526314,0.5516569200779727,0.5135135135135135,0.5535714285714286,0.5711206896551724,0.18090452261306533,0.19718309859154928,0.16666666666666666,18.546284224250325,0.631578947368421,0.3064516129032258,0.13893653516295026,0.04716981132075472,0.16639741518578352,0.040345821325648415,0.15307820299500832,0.04360902255639098,0.04573170731707317,0.03807615230460922,0.046153846153846156,0.14056224899598393,0.14393939393939395,0.11428571428571428,0.1571753986332574,0.18888888888888888,0.030837004405286344,0.7391304347826086,0.30603448275862066,0.5845070422535211,0.7280701754385965,0.5903614457831325,0.10344827586206896,0.3541666666666667,0.425,0.6470588235294118,0.01939655172413793,0.1111111111111111,0.1111111111111111,1.0,0.23706896551724138,0.3090909090909091,0.3119266055045872,1.0,0.33405172413793105,0.3741935483870968,0.37662337662337664,0.9655172413793104,0.4927536231884058,0.2463768115942029,0.11764705882352941,1.0,0.2028985507246377,0.42857142857142855,0.3368421052631579,0.59375,0.22105263157894736,0.3263157894736842,0.3548387096774194,0.8771551724137931,0.3790849673202614,0.5705224025974024,0.5662702127659575,0.5557188172043009,0.08183632734530938,0.15879828326180256,0.014925373134328358,0.13403880070546736,0.2204585537918871,3.9748743718592947,25.04679245283019,0.21062407132243685,20.0,36.0,2.0,,3.0,0.03765690376569038,0.5882352941176471,3.0,5.0,2.0,,,0.08695652173913043,0.15,5.0,2.0,2.0,1.0,1.0,0.007547169811320755,0.00909090909090909,0.0064516129032258064,0.015625,1.0,0.23809523809523808,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20023.0,334,-118,662,656,175.0,193.0,85,1318,18.0,26.0,6.0,8.0,12.0,2.0,16.0,,,7.0,19.0,1.0,3.0,4.0,22.0,71.0,7.0,12.0,6.0,18.0,20.0,42.0,29.0,90.0,21.0,148,820,3.0,7.0,8.0,15.0,2.0,32.0,8.0,16.0,7.0,22.0,14.0,51.0,30.0,10.0,78.0,9.0,70.0,22.0,7.0,5.0,10.0,15.0,9.0,1.0,1.0,2.0,2.0,40.0,6.0,9.0,13.0,16.0,,29.0,17.0,46.0,3.0,10.0,5.0,5.0,9.0,,5.0,2.0,1.0,4.0,11.0,1.0,3.0,18.0,30.0,4.0,,28.0,2.0,1.0,24.0,,11.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,1.0,51.0,175.0,6.0,1.0,0.75,0.8823529411764706,0.896551724137931,0.32222222222222224,0.5333333333333333,0.3181818181818182,0.3258426966292135,0.47619047619047616,0.42857142857142855,0.5,0.4810606060606061,0.6818181818181818,0.4868421052631579,0.5174825174825175,0.6956521739130435,0.5666666666666667,0.6818181818181818,0.16666666666666666,0.07692307692307693,0.3125,20.130718954248366,0.8181818181818182,,0.12213740458015267,0.054878048780487805,0.10483870967741936,0.033707865168539325,0.11372549019607843,0.043859649122807015,0.06521739130434782,0.04,0.018867924528301886,0.11290322580645161,0.13953488372093023,0.11538461538461539,0.11764705882352941,0.07692307692307693,0.0410958904109589,0.6666666666666666,0.19696969696969696,0.6923076923076923,0.75,0.7777777777777778,0.12121212121212122,0.125,0.18181818181818182,0.5,,,,,0.14393939393939395,0.3684210526315789,0.3684210526315789,1.0,0.5378787878787878,0.30985915492957744,0.3235294117647059,0.8636363636363636,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,0.5454545454545454,0.5833333333333334,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.8787878787878788,0.3142857142857143,0.5558858778625954,0.5180807692307692,0.5500565789473684,0.08450704225352113,0.21568627450980393,0.01098901098901099,0.21621621621621623,0.34459459459459457,4.140476190476191,25.706666666666667,0.26435045317220546,3.0,6.0,,2.0,2.0,0.03571428571428571,0.5,1.0,,,,,0.0625,,1.0,1.0,3.0,2.0,,0.03333333333333333,,0.04225352112676056,0.09523809523809523,0.5714285714285714,0.25,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12882.0,215,26,419,423,72.0,116.0,60,842,23.0,44.0,23.0,4.0,10.0,5.0,13.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,,,,,30.0,59.0,5.0,8.0,20.0,95,460,13.0,24.0,1.0,1.0,4.0,33.0,5.0,13.0,1.0,1.0,3.0,16.0,34.0,26.0,15.0,,6.0,3.0,8.0,17.0,10.0,27.0,7.0,3.0,11.0,5.0,1.0,64.0,9.0,21.0,12.0,18.0,6.0,36.0,31.0,67.0,7.0,9.0,6.0,3.0,6.0,4.0,2.0,11.0,,4.0,17.0,1.0,3.0,10.0,26.0,2.0,6.0,18.0,5.0,,24.0,,11.0,,2.0,12.0,,,4.0,8.0,12.0,7.0,1.0,16.0,72.0,1.0,1.0,0.5666666666666667,0.8947368421052632,1.0,0.625,1.0,1.0,0.625,0.5084745762711864,0.5416666666666666,0.38461538461538464,0.5597014925373134,0.58,0.4642857142857143,0.6012658227848101,0.5892857142857143,0.47058823529411764,0.11940298507462686,0.13559322033898305,0.1590909090909091,0.07692307692307693,19.34826883910387,0.35294117647058826,0.46153846153846156,0.18947368421052632,0.19626168224299065,0.1188118811881188,0.08333333333333333,0.15306122448979592,0.13953488372093023,0.17647058823529413,0.10588235294117647,,0.16666666666666666,0.20689655172413793,0.14285714285714285,0.11688311688311688,0.125,0.30434782608695654,0.5833333333333334,0.6567164179104478,0.5227272727272727,0.6216216216216216,0.4782608695652174,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.8,0.029850746268656716,1.0,1.0,1.0,0.029850746268656716,1.0,1.0,1.0,0.08955223880597014,0.5,0.5,1.0,0.92,0.04,1.0,1.0,,,0.7142857142857143,0.4,0.07142857142857142,,,0.7761194029850746,0.5,0.5646559701492538,0.5695866666666667,0.5168964285714286,0.14285714285714285,0.15942028985507245,,0.3473684210526316,0.16842105263157894,3.7033898305084745,24.4875,0.1718377088305489,12.0,22.0,,,1.0,0.23404255319148937,0.5217391304347826,,,,1.0,1.0,0.1111111111111111,,1.0,,,1.0,,,,,0.1,,1.0,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,32248.0,537,-130,1057,1060,268.0,321.0,129,2117,22.0,35.0,7.0,2.0,4.0,12.0,28.0,2.0,4.0,9.0,22.0,1.0,2.0,5.0,20.0,61.0,1.0,6.0,5.0,13.0,36.0,67.0,29.0,83.0,41.0,200,1281,8.0,11.0,2.0,8.0,6.0,28.0,3.0,8.0,8.0,18.0,15.0,45.0,42.0,30.0,87.0,,61.0,20.0,10.0,14.0,21.0,35.0,16.0,5.0,10.0,2.0,2.0,91.0,14.0,6.0,20.0,23.0,5.0,48.0,20.0,68.0,2.0,6.0,3.0,3.0,8.0,2.0,7.0,11.0,1.0,1.0,19.0,2.0,3.0,27.0,41.0,4.0,2.0,35.0,4.0,2.0,48.0,2.0,20.0,,5.0,1.0,,,,1.0,1.0,1.0,,45.0,267.0,4.0,5.0,0.5833333333333334,0.7,1.0,0.3493975903614458,0.25,0.4444444444444444,0.3493975903614458,0.5373134328358209,0.7272727272727273,0.375,0.53,0.5789473684210527,0.5769230769230769,0.5847953216374269,0.6363636363636364,0.6428571428571429,0.5533333333333333,0.14925373134328357,0.17142857142857143,0.14285714285714285,15.846538782318598,0.42105263157894735,0.16129032258064516,0.115,0.024793388429752067,0.08928571428571429,0.05166051660516605,0.10141509433962265,0.03898635477582846,0.015873015873015872,0.05,0.056338028169014086,0.11764705882352941,0.0989010989010989,0.16666666666666666,0.08484848484848485,0.1016949152542373,0.02702702702702703,1.0,0.23333333333333334,0.6285714285714286,0.7586206896551724,0.45454545454545453,0.18666666666666668,0.42857142857142855,0.5,0.8333333333333334,0.02666666666666667,0.5,0.5,0.5,0.14666666666666667,0.4090909090909091,0.4090909090909091,1.0,0.4066666666666667,0.32786885245901637,0.32786885245901637,1.0,0.3684210526315789,0.10526315789473684,0.5,1.0,0.3157894736842105,0.16666666666666666,0.15384615384615385,0.5,0.19230769230769232,0.5,0.38461538461538464,0.7866666666666666,0.32786885245901637,0.5276879999999999,0.5244954545454545,0.5405365384615386,0.12048192771084337,0.24096385542168675,,0.14,0.225,5.213432835820895,25.514457831325306,0.2535477767265847,6.0,12.0,2.0,,4.0,0.031578947368421054,0.8571428571428571,,3.0,,,1.0,0.047619047619047616,,3.0,,,,,,,,,1.0,0.6,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,42860.0,714,-191,1423,1435,263.0,338.0,150,2858,45.0,85.0,6.0,6.0,15.0,14.0,46.0,7.0,15.0,14.0,42.0,2.0,3.0,4.0,31.0,98.0,4.0,10.0,5.0,18.0,66.0,146.0,45.0,140.0,36.0,303,1713,7.0,11.0,6.0,13.0,7.0,39.0,12.0,30.0,7.0,22.0,7.0,52.0,70.0,62.0,129.0,6.0,97.0,31.0,28.0,35.0,32.0,67.0,26.0,6.0,28.0,4.0,3.0,166.0,13.0,17.0,52.0,31.0,,83.0,30.0,113.0,7.0,37.0,24.0,13.0,23.0,3.0,14.0,14.0,5.0,9.0,37.0,4.0,6.0,28.0,70.0,1.0,2.0,40.0,2.0,,48.0,,26.0,,2.0,11.0,1.0,1.0,5.0,6.0,12.0,5.0,2.0,52.0,262.0,10.0,2.0,0.5303030303030303,0.5555555555555556,0.9555555555555556,0.32142857142857145,0.46153846153846156,0.3181818181818182,0.3237410071942446,0.4520547945205479,0.6363636363636364,0.4,0.46678321678321677,0.6666666666666666,0.4326923076923077,0.4950980392156863,0.6964285714285714,0.4727272727272727,0.48951048951048953,0.1917808219178082,0.2,0.2391304347826087,21.34411947728687,0.6216216216216216,,0.10032362459546926,0.05246913580246913,0.14814814814814814,0.03367875647668394,0.12575757575757576,0.04225352112676056,0.03067484662576687,0.03237410071942446,0.037037037037037035,0.12318840579710146,0.058394160583941604,0.17647058823529413,0.14227642276422764,0.1619047619047619,0.050724637681159424,0.4166666666666667,0.2972027972027972,0.5294117647058824,0.6617647058823529,0.5555555555555556,0.16083916083916083,0.30434782608695654,0.4,0.42857142857142855,0.05244755244755245,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.14685314685314685,0.3333333333333333,0.34146341463414637,1.0,0.34265734265734266,0.3163265306122449,0.31958762886597936,0.9354838709677419,0.25,0.125,0.6666666666666666,1.0,0.4166666666666667,0.4,0.28846153846153844,0.4,0.07692307692307693,0.34615384615384615,0.2777777777777778,0.7867132867132867,0.31958762886597936,0.5447528070175439,0.5062249999999999,0.49104313725490195,0.08552631578947369,0.15853658536585366,,0.12871287128712872,0.1716171617161716,5.2965753424657525,25.299285714285713,0.1848208011243851,4.0,6.0,,3.0,8.0,0.09302325581395349,0.6666666666666666,,4.0,,4.0,,,,2.0,1.0,2.0,,,0.014285714285714285,0.023809523809523808,0.01020408163265306,,0.75,0.5,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,37979.0,633,-90,1256,1262,230.0,255.0,147,2518,47.0,60.0,5.0,10.0,11.0,14.0,30.0,14.0,26.0,17.0,35.0,,,7.0,34.0,94.0,1.0,4.0,7.0,13.0,75.0,116.0,51.0,129.0,54.0,357,1517,9.0,13.0,1.0,4.0,5.0,26.0,15.0,19.0,9.0,20.0,11.0,68.0,94.0,56.0,135.0,18.0,94.0,34.0,5.0,30.0,30.0,60.0,15.0,15.0,20.0,9.0,1.0,150.0,12.0,6.0,35.0,29.0,2.0,66.0,18.0,84.0,2.0,18.0,13.0,5.0,18.0,5.0,10.0,13.0,3.0,8.0,31.0,3.0,4.0,19.0,38.0,5.0,,51.0,,1.0,63.0,2.0,24.0,2.0,6.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,,68.0,230.0,2.0,5.0,0.6266666666666667,0.6351351351351351,0.8823529411764706,0.3953488372093023,0.25,0.45,0.3953488372093023,0.646551724137931,0.6923076923076923,0.7894736842105263,0.6183673469387755,0.6176470588235294,0.7307692307692307,0.652014652014652,0.65,0.723404255319149,0.5265306122448979,0.04310344827586207,0.05,0.06666666666666667,21.100278551532035,0.5806451612903226,0.09090909090909091,0.11153846153846154,0.020761245674740483,0.11363636363636363,0.03614457831325301,0.11267605633802817,0.028985507246376812,0.014184397163120567,0.046413502109704644,0.010526315789473684,0.0990990990990991,0.10655737704918032,0.18518518518518517,0.1380952380952381,0.061224489795918366,0.01834862385321101,0.42857142857142855,0.24489795918367346,0.7833333333333333,0.8245614035087719,0.723404255319149,0.12244897959183673,0.4666666666666667,0.5,0.35714285714285715,0.10612244897959183,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.14285714285714285,0.4857142857142857,0.5151515151515151,1.0,0.3836734693877551,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.29411764705882354,,,,0.23529411764705882,0.25,0.28205128205128205,0.9090909090909091,0.1794871794871795,0.3333333333333333,0.5384615384615384,0.7714285714285715,0.3617021276595745,0.5508489754098362,0.448525,0.5354897435897435,0.09737827715355805,0.17647058823529413,0.015267175572519083,0.07282913165266107,0.19047619047619047,7.152586206896551,25.810852713178292,0.18312101910828024,2.0,2.0,2.0,1.0,4.0,0.02586206896551724,0.4,2.0,,,,,0.03125,1.0,2.0,,2.0,,,0.015503875968992248,0.05714285714285714,,,1.0,0.2857142857142857,True,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18697.0,312,-79,599,610,105.0,92.0,62,1209,14.0,22.0,4.0,2.0,3.0,25.0,50.0,9.0,22.0,2.0,6.0,,,1.0,24.0,69.0,,4.0,6.0,17.0,48.0,94.0,26.0,75.0,50.0,224,783,2.0,6.0,,4.0,5.0,9.0,10.0,18.0,6.0,18.0,22.0,60.0,38.0,58.0,39.0,39.0,68.0,24.0,5.0,22.0,12.0,34.0,5.0,7.0,16.0,6.0,,80.0,2.0,4.0,14.0,15.0,1.0,30.0,6.0,36.0,4.0,3.0,3.0,,18.0,,9.0,7.0,2.0,9.0,25.0,,6.0,10.0,16.0,2.0,2.0,47.0,,4.0,57.0,1.0,24.0,3.0,3.0,1.0,,,,1.0,1.0,,,60.0,105.0,1.0,3.0,0.3958333333333333,0.3958333333333333,0.5,0.3466666666666667,,0.3333333333333333,0.35135135135135137,0.5106382978723404,0.3333333333333333,0.5555555555555556,0.514792899408284,0.2,0.5277777777777778,0.5833333333333334,0.375,0.6521739130434783,0.4437869822485207,0.05319148936170213,0.045454545454545456,0.08,32.436472346786246,0.72,0.07692307692307693,0.10273972602739725,0.030303030303030304,0.09722222222222222,0.013513513513513514,0.1,0.02142857142857143,0.031746031746031744,0.009523809523809525,0.023255813953488372,0.03225806451612903,0.14084507042253522,0.23076923076923078,0.09803921568627451,0.09523809523809523,0.046511627906976744,,0.1301775147928994,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.2958579881656805,0.5,0.5434782608695652,0.4,0.1301775147928994,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.40828402366863903,0.34782608695652173,0.34782608695652173,0.5,0.4,,,,0.4,,0.08333333333333333,0.6666666666666666,0.027777777777777776,0.4722222222222222,0.35294117647058826,0.5739644970414202,0.35294117647058826,0.495514880952381,0.48806666666666665,0.4644142857142856,0.14285714285714285,0.21621621621621623,0.038461538461538464,0.04017857142857143,0.26785714285714285,9.151063829787233,26.545333333333332,0.17529215358931552,1.0,,,,7.0,0.02040816326530612,0.25,,3.0,,,,0.05,,,1.0,,,,,,,,,,True,,,,,
