EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9678.0,161,48,318,324,107,96,69,642,3.0,6.0,1.0,3.0,3.0,12.0,3.0,7.0,2.0,8.0,1.0,3.0,9.0,29.0,2.0,4.0,2.0,8.0,9,25,11.0,37.0,9.0,60,334,3.0,2.0,5.0,6.0,3.0,12.0,2.0,11.0,7.0,19.0,2.0,16.0,21.0,12.0,29.0,9.0,1.0,16.0,6.0,22.0,1.0,5.0,12.0,4.0,50.0,4.0,11.0,5.0,16.0,4.0,20.0,1.0,9.0,4.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,4.0,11.0,7.0,10.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,19.0,107,1.0,3.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.2972972972972973,0.4,0.18181818181818182,0.2972972972972973,0.36,0.25,0.4112903225806452,0.375,0.2608695652173913,0.4461538461538462,0.375,0.34615384615384615,0.5967741935483871,0.02702702702702703,0.034482758620689655,18.481012658227847,0.5,0.078125,0.04040404040404041,0.1527777777777778,0.11764705882352941,0.022727272727272728,0.08163265306122448,0.1111111111111111,0.027777777777777776,0.2,0.14285714285714285,0.17391304347826086,0.02564102564102564,0.6666666666666666,0.0967741935483871,0.5,0.5,0.1935483870967742,0.25,0.25,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,0.46774193548387094,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.125,0.5,0.5,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.34782608695652173,0.25,0.6935483870967742,0.3103448275862069,0.4960991935483871,0.4557857142857143,0.46788478260869576,0.03225806451612903,0.08,0.1,0.31666666666666665,10.352,25.635135135135137,0.33647798742138363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7517.0,125,-16,244,269,81,75,44,513,2.0,6.0,1.0,4.0,6.0,14.0,2.0,5.0,2.0,5.0,1.0,3.0,7.0,18.0,,1.0,2.0,4.0,10,25,9.0,23.0,8.0,55,307,4.0,,2.0,4.0,4.0,8.0,3.0,7.0,2.0,19.0,8.0,12.0,27.0,,18.0,7.0,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,3.0,4.0,6.0,10.0,5.0,15.0,1.0,4.0,2.0,2.0,,,,2.0,,,,2.0,,1.0,4.0,13.0,6.0,8.0,2.0,,4.0,1.0,,,,,19.0,81,3.0,1.0,0.4,0.4444444444444444,1.0,0.391304347826087,,0.42857142857142855,0.391304347826087,0.4,0.5,0.4895833333333333,0.3333333333333333,0.5666666666666667,0.5392156862745098,0.3333333333333333,0.59375,0.4791666666666667,,,18.027210884353742,,0.1111111111111111,0.03488372093023256,0.0784313725490196,0.09523809523809523,0.036231884057971016,0.029411764705882353,0.23529411764705882,0.07407407407407407,,0.1111111111111111,,0.03571428571428571,,0.125,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.10416666666666667,0.4,0.4,0.10416666666666667,0.4,0.4,1.0,0.375,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,0.16666666666666666,,0.26666666666666666,0.25,0.2,0.26666666666666666,0.5,0.6041666666666666,0.3888888888888889,0.49812916666666673,0.55755,0.5021333333333333,0.08,0.14814814814814814,0.07272727272727272,0.34545454545454546,9.187999999999999,25.495652173913047,0.3319672131147541,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.04,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.02631578947368421,0.07142857142857142,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6546.0,109,-24,224,242,76,107,34,466,,1.0,,,2.0,4.0,,4.0,3.0,5.0,1.0,1.0,6.0,21.0,,1.0,1.0,5.0,2,9,9.0,26.0,8.0,39,240,2.0,,2.0,,,,2.0,6.0,6.0,12.0,,4.0,21.0,6.0,21.0,6.0,1.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,,3.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,,5.0,,4.0,1.0,,1.0,,6.0,,1.0,8.0,13.0,9.0,10.0,,,2.0,3.0,2.0,1.0,2.0,,12.0,76,,3.0,,,0.7777777777777778,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.2222222222222222,,0.44285714285714284,,0.5,0.4875,,0.6,0.7428571428571429,0.038461538461538464,0.047619047619047616,17.037037037037035,0.8333333333333334,0.04,,0.05172413793103448,0.046296296296296294,0.0234375,,0.08333333333333333,,0.125,0.041666666666666664,0.1,0.047619047619047616,,0.02857142857142857,,,0.11428571428571428,0.5,0.5,,0.11428571428571428,,,0.14285714285714285,0.6,0.6,1.0,0.6,0.2857142857142857,0.3,0.6666666666666666,0.25,0.25,,,,0.16666666666666666,0.8333333333333334,0.2,0.7714285714285715,0.2857142857142857,0.5033328571428571,0.43970000000000004,0.5317999999999999,0.05405405405405406,0.18181818181818182,,0.3076923076923077,11.466666666666667,25.81153846153846,0.3392857142857143,,,1.0,,,,3.0,,,,,,0.05,,0.043478260869565216,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3959.0,66,5,138,138,48,46,22,276,6.0,9.0,4.0,5.0,2.0,5.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,8,15,1.0,2.0,6.0,25,135,6.0,1.0,1.0,12.0,5.0,8.0,,1.0,5.0,15.0,10.0,6.0,3.0,,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,16.0,9.0,25.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,2.0,,2.0,7.0,9.0,9.0,3.0,,5.0,1.0,2.0,2.0,2.0,,15.0,48,3.0,1.0,0.625,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5333333333333333,0.625,0.5588235294117647,0.6428571428571429,0.5555555555555556,0.625,0.75,0.625,0.11764705882352941,,,14.02439024390244,0.6666666666666666,0.25806451612903225,0.09090909090909091,0.21052631578947367,0.2318840579710145,0.12307692307692308,0.10526315789473684,0.5,0.25,,0.18181818181818182,0.4,0.16666666666666666,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,,,,0.11764705882352941,0.5,0.5,1.0,,0.14285714285714285,1.0,0.5555555555555556,0.8,,0.1111111111111111,,0.6470588235294118,0.5,0.5720676470588235,0.5389,0.5757611111111112,0.2631578947368421,0.29411764705882354,0.48,0.6,5.02,25.5,0.34782608695652173,2.0,3.0,,3.0,2.0,2.0,5.0,,,0.5,0.13333333333333333,,0.15625,0.14285714285714285,0.12,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,,,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23090.0,385,26,782,804,267,266,144,1586,29.0,42.0,11.0,15.0,12.0,34.0,,,7.0,16.0,1.0,3.0,,8.0,,1.0,,5.0,41,76,7.0,24.0,27.0,130,845,20.0,1.0,2.0,36.0,14.0,23.0,2.0,8.0,15.0,49.0,46.0,36.0,21.0,,8.0,,,16.0,14.0,30.0,10.0,4.0,12.0,2.0,74.0,17.0,22.0,18.0,43.0,31.0,74.0,1.0,21.0,6.0,15.0,7.0,,3.0,7.0,,4.0,,14.0,2.0,4.0,27.0,60.0,40.0,39.0,5.0,,17.0,5.0,2.0,1.0,2.0,2.0,49.0,267,7.0,4.0,0.5609756097560976,0.71875,1.0,0.2916666666666667,0.5,0.25,0.2916666666666667,0.5394736842105263,0.6086956521739131,0.515,0.6136363636363636,0.5483870967741935,0.5555555555555556,0.6428571428571429,0.6125,0.24,,,13.746065057712487,0.5,0.10650887573964497,0.07203389830508475,0.12429378531073447,0.11560693641618497,0.06698564593301436,0.06837606837606838,0.019230769230769232,0.12903225806451613,0.20833333333333334,0.1357142857142857,0.08108108108108109,0.02631578947368421,1.0,0.42,0.6904761904761905,0.7837837837837838,0.34,0.35294117647058826,0.48,0.5,,,,0.16,0.4375,0.4375,1.0,0.08,,,,0.045454545454545456,0.045454545454545456,,0.4838709677419355,0.7333333333333333,0.0967741935483871,0.16129032258064516,,0.66,,0.539932,0.5133769230769232,0.5536096774193549,0.15178571428571427,0.19318181818181818,0.27692307692307694,0.3769230769230769,4.0578947368421066,24.145833333333332,0.3414322250639386,9.0,15.0,2.0,12.0,18.0,14.0,11.0,1.0,3.0,0.6,0.18421052631578946,0.2647058823529412,0.06043956043956044,0.08433734939759036,0.07692307692307693,,0.5862068965517241,,0.6818181818181818,0.6,0.6666666666666666,3.0,2.0,1.0,0.1111111111111111,9.0,3.0,4.0,5.0,2.0,,0.11904761904761904,0.08571428571428572,,1.0,2.0,6.0,1.0,0.05555555555555555,0.1111111111111111,1.0,1.0,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6723.0,112,44,224,225,78,55,45,449,21.0,34.0,8.0,13.0,11.0,29.0,2.0,5.0,,1.0,,,,4.0,,,,,34,68,,5.0,21.0,89,237,20.0,,,25.0,13.0,26.0,,,14.0,40.0,32.0,36.0,,,4.0,,,8.0,11.0,19.0,6.0,5.0,5.0,2.0,49.0,13.0,15.0,8.0,25.0,19.0,44.0,8.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,,1.0,,7.0,2.0,1.0,3.0,8.0,23.0,30.0,2.0,,9.0,7.0,2.0,1.0,2.0,1.0,40.0,78,1.0,7.0,0.47058823529411764,0.5517241379310345,,,,,,0.5,0.5,0.4657534246575342,0.45,0.5,0.5114942528735632,0.5208333333333334,0.5555555555555556,0.0684931506849315,,,34.30656934306569,0.2857142857142857,0.16666666666666666,0.2,0.32608695652173914,0.24468085106382978,0.1565217391304348,0.21428571428571427,0.125,0.17391304347826086,0.2222222222222222,0.34375,0.2857142857142857,0.23529411764705882,0.5,0.4657534246575342,0.6176470588235294,0.65625,0.3972602739726027,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.0684931506849315,0.4,0.4,0.0136986301369863,,,,0.0547945205479452,,,,,,,0.5,0.6153846153846154,,,,0.5342465753424658,,0.5331493150684933,0.5662333333333334,0.5149769230769231,0.1125,0.12,0.2808988764044944,0.449438202247191,5.211764705882352,25.54,0.3482142857142857,7.0,13.0,,9.0,10.0,4.0,5.0,1.0,,0.45,0.058823529411764705,0.06896551724137931,0.1,0.21875,0.13513513513513514,,0.42857142857142855,1.0,0.65,0.5384615384615384,,2.0,2.0,1.0,0.3333333333333333,7.0,1.0,1.0,5.0,,,0.058823529411764705,0.125,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10689.0,178,10,359,379,98,129,67,738,15.0,25.0,2.0,3.0,6.0,19.0,2.0,6.0,,2.0,,,1.0,4.0,,2.0,,1.0,23,50,1.0,6.0,15.0,64,412,8.0,,2.0,15.0,4.0,8.0,,1.0,8.0,16.0,22.0,24.0,3.0,,4.0,1.0,,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,9.0,15.0,10.0,29.0,16.0,45.0,3.0,13.0,6.0,7.0,7.0,1.0,5.0,9.0,4.0,2.0,,16.0,1.0,6.0,2.0,10.0,13.0,20.0,2.0,,10.0,1.0,13.0,6.0,14.0,6.0,16.0,98,2.0,1.0,0.4782608695652174,0.55,1.0,0.16666666666666666,,,0.16666666666666666,0.46,0.5,0.4375,0.6,0.4444444444444444,0.49230769230769234,0.6818181818181818,0.6153846153846154,0.10714285714285714,,,18.620689655172416,0.4375,0.12987012987012986,0.0891089108910891,0.1724137931034483,0.1524390243902439,0.09248554913294797,0.13333333333333333,0.125,0.14285714285714285,0.09090909090909091,0.1780821917808219,0.14285714285714285,0.13043478260869565,0.42857142857142855,0.44642857142857145,0.6,0.7142857142857143,0.3392857142857143,0.3157894736842105,0.375,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.07142857142857142,0.25,0.25,1.0,,0.2,,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,0.5535714285714286,0.25,0.5620827272727273,0.6002875,0.5116625,0.15625,0.1724137931034483,0.234375,0.25,5.719999999999999,27.25,0.27298050139275765,5.0,6.0,,6.0,6.0,7.0,7.0,1.0,,0.75,0.14,0.15789473684210525,0.09722222222222222,0.025,0.10909090909090909,0.058823529411764705,0.6,,0.6,0.8333333333333334,,4.0,1.0,6.0,0.4,3.0,,2.0,1.0,1.0,,0.16,,,,1.0,,,0.125,0.2,,,,1.0,1.0,1.0,,,,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,12589.0,210,47,426,431,129,124,77,857,21.0,31.0,5.0,8.0,8.0,19.0,6.0,18.0,3.0,7.0,,2.0,19.0,52.0,3.0,6.0,6.0,17.0,35,68,22.0,59.0,17.0,153,455,3.0,3.0,6.0,14.0,9.0,16.0,6.0,19.0,7.0,43.0,18.0,52.0,39.0,27.0,52.0,19.0,4.0,13.0,6.0,19.0,5.0,1.0,6.0,4.0,44.0,2.0,13.0,5.0,20.0,2.0,22.0,1.0,6.0,1.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,,11.0,,,7.0,13.0,18.0,19.0,1.0,,8.0,1.0,,,,,43.0,129,1.0,1.0,0.2571428571428571,0.2647058823529412,0.5909090909090909,0.3728813559322034,0.5,0.3157894736842105,0.3728813559322034,0.5147058823529411,0.5625,0.5354330708661418,0.7222222222222222,0.5142857142857142,0.5666666666666667,0.7777777777777778,0.5657894736842105,0.4645669291338583,0.06779661016949153,0.07692307692307693,28.796844181459566,0.5454545454545454,0.053763440860215055,0.01680672268907563,0.15294117647058825,0.10112359550561797,0.009615384615384616,,0.06896551724137931,0.04,0.07142857142857142,0.12307692307692308,0.25,0.01818181818181818,,0.2440944881889764,0.6774193548387096,0.7241379310344828,0.14960629921259844,0.42105263157894735,0.5333333333333333,0.25,0.14173228346456693,0.3333333333333333,0.35294117647058826,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4094488188976378,0.36538461538461536,0.3958333333333333,0.631578947368421,,0.6666666666666666,0.5,0.22857142857142856,0.625,0.05714285714285714,0.4857142857142857,0.35294117647058826,0.7086614173228346,0.36538461538461536,0.5317547244094489,0.5529055555555557,0.52589,0.05970149253731343,0.10666666666666667,0.0915032679738562,0.28104575163398693,7.75,26.152542372881356,0.3028169014084507,2.0,3.0,,2.0,2.0,7.0,,,2.0,0.6666666666666666,0.10294117647058823,0.21052631578947367,,0.044444444444444446,,,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.6666666666666666,,2.0,,,0.13333333333333333,1.0,,,2.0,,,0.06451612903225806,,0.6666666666666666,,3.0,,,,0.5,,,,,,,0.05555555555555555,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2773.0,46,22,92,88,30,20,22,180,2.0,6.0,,1.0,2.0,2.0,,2.0,,1.0,,,2.0,5.0,,,,,4,10,2.0,6.0,5.0,19,81,5.0,,,10.0,1.0,2.0,,,,2.0,6.0,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,7.0,11.0,5.0,16.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,6.0,,,3.0,,1.0,1.0,1.0,,2.0,30,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,0.6,0.5,0.5,0.7142857142857143,0.5,0.375,0.16666666666666666,,17.54385964912281,1.0,0.3181818181818182,0.0967741935483871,0.15,0.23809523809523808,0.09803921568627451,,0.6666666666666666,0.23076923076923078,,0.13333333333333333,0.2,,,0.375,0.3333333333333333,0.4,0.125,1.0,1.0,1.0,0.125,,,0.0625,,,,0.3125,0.4,0.4,1.0,,,,0.5,,,,,0.75,0.4,0.523171875,0.594275,0.4313,0.15789473684210525,0.23076923076923078,0.5263157894736842,0.10526315789473684,6.659999999999999,26.03333333333333,0.32608695652173914,2.0,4.0,,3.0,2.0,1.0,2.0,,,0.6,0.1,,0.1,0.13333333333333333,0.0625,0.25,0.5,,0.8,0.5,,1.0,,,0.3333333333333333,4.0,,,,,,0.16666666666666666,,,,,,,0.2,0.5,,,,,,,,1.0,,,True,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,11925.0,199,-8,404,408,142,136,80,812,22.0,32.0,8.0,11.0,5.0,17.0,5.0,10.0,5.0,10.0,2.0,2.0,8.0,36.0,,2.0,5.0,16.0,32,59,13.0,46.0,12.0,115,440,9.0,2.0,4.0,15.0,11.0,17.0,7.0,18.0,8.0,51.0,26.0,38.0,36.0,3.0,36.0,8.0,1.0,7.0,2.0,9.0,2.0,,3.0,4.0,20.0,6.0,14.0,10.0,28.0,9.0,37.0,4.0,12.0,8.0,4.0,8.0,3.0,3.0,4.0,,5.0,,12.0,3.0,3.0,6.0,11.0,11.0,18.0,1.0,,7.0,1.0,4.0,,4.0,1.0,51.0,142,,1.0,0.40625,0.4482758620689655,0.9230769230769231,0.2826086956521739,0.5,0.3888888888888889,0.2826086956521739,0.5423728813559322,0.6470588235294118,0.49047619047619045,0.5384615384615384,0.6142857142857143,0.5088495575221239,0.5357142857142857,0.6219512195121951,0.4380952380952381,0.021739130434782608,0.027777777777777776,24.606299212598426,0.6666666666666666,0.12195121951219512,0.041379310344827586,0.16279069767441862,0.14285714285714285,0.03389830508474576,0.04,0.07142857142857142,0.13636363636363635,0.2,0.16417910447761194,0.15789473684210525,0.07547169811320754,0.25,0.3047619047619048,0.6875,0.7333333333333333,0.1619047619047619,0.29411764705882354,0.38461538461538464,0.2,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.34285714285714286,0.2222222222222222,0.22857142857142856,0.875,0.15384615384615385,0.15384615384615385,,0.3142857142857143,0.7272727272727273,0.05714285714285714,0.45714285714285713,0.3125,0.7428571428571429,0.2222222222222222,0.5612628571428571,0.44893125,0.5541142857142857,0.07142857142857142,0.1076923076923077,0.13043478260869565,0.4434782608695652,6.164406779661018,25.813043478260866,0.35148514851485146,2.0,3.0,2.0,4.0,6.0,6.0,2.0,,1.0,0.4444444444444444,0.1016949152542373,0.23529411764705882,0.02197802197802198,0.043478260869565216,0.0136986301369863,0.05555555555555555,0.45454545454545453,0.4,0.23076923076923078,0.6666666666666666,1.0,4.0,,4.0,0.3333333333333333,1.0,1.0,2.0,,,,0.0625,0.07142857142857142,,2.0,,,,0.041666666666666664,,1.0,1.0,,,,,,,1.0,0.02127659574468085,True,,,,,,
