EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,HeaveAttempts,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9678.0,161,48,318,324,107,96,69,642,3.0,6.0,1.0,3.0,3.0,12.0,3.0,7.0,2.0,8.0,1.0,3.0,9.0,29.0,2.0,4.0,2.0,8.0,9,25,11.0,37.0,9.0,60,334,3.0,2.0,5.0,6.0,3.0,12.0,2.0,11.0,7.0,19.0,2.0,16.0,21.0,12.0,29.0,9.0,1.0,16.0,6.0,22.0,1.0,5.0,12.0,4.0,50.0,4.0,11.0,5.0,16.0,4.0,20.0,1.0,9.0,4.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,4.0,11.0,7.0,10.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,19.0,107,1.0,3.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.2972972972972973,0.4,0.18181818181818182,0.2972972972972973,0.36,0.25,0.4112903225806452,0.375,0.2608695652173913,0.4461538461538462,0.375,0.34615384615384615,0.5967741935483871,0.02702702702702703,0.034482758620689655,18.481012658227847,0.5,0.078125,0.04040404040404041,0.1527777777777778,0.11764705882352941,0.022727272727272728,0.08163265306122448,0.1111111111111111,0.027777777777777776,0.2,0.14285714285714285,0.17391304347826086,0.02564102564102564,0.6666666666666666,0.0967741935483871,0.5,0.5,0.1935483870967742,0.25,0.25,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,0.46774193548387094,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.125,0.5,0.5,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.34782608695652173,0.25,0.6935483870967742,0.3103448275862069,0.4960991935483871,0.4557857142857143,0.46788478260869576,0.03225806451612903,0.08,0.1,0.31666666666666665,10.352,25.635135135135137,0.33647798742138363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7102.0,118,-17,230,255,79,73,40,485,2.0,6.0,1.0,4.0,6.0,11.0,2.0,3.0,2.0,5.0,1.0,3.0,6.0,16.0,,1.0,2.0,3.0,10,20,8.0,21.0,8.0,52,299,3.0,,2.0,4.0,4.0,8.0,3.0,6.0,2.0,19.0,8.0,12.0,24.0,,16.0,6.0,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,,,,2.0,,,,2.0,,1.0,3.0,12.0,6.0,8.0,2.0,,4.0,1.0,,,,,19.0,79,3.0,1.0,0.4,0.4444444444444444,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.5,0.5,0.5365853658536586,0.4,0.6071428571428571,0.5909090909090909,0.4,0.6333333333333333,0.5121951219512195,,,16.727272727272727,,0.12,0.038461538461538464,0.0625,0.09183673469387756,0.032520325203252036,0.03333333333333333,0.23529411764705882,0.08333333333333333,,0.09090909090909091,,0.043478260869565216,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.4,0.4,1.0,0.3902439024390244,0.375,0.375,1.0,0.2,0.2,,0.2857142857142857,0.25,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6585365853658537,0.375,0.5060024390243902,0.55755,0.5013357142857142,0.09302325581395349,0.18181818181818182,0.07692307692307693,0.36538461538461536,8.469999999999999,25.342857142857145,0.34347826086956523,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.022222222222222223,0.058823529411764705,0.07692307692307693,0.5,0.5,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6524.0,109,-24,224,241,76,106,34,465,,1.0,,,2.0,4.0,,4.0,3.0,5.0,1.0,1.0,6.0,21.0,,1.0,1.0,5.0,2,9,9.0,26.0,8.0,39,240,2.0,,2.0,,,,2.0,6.0,6.0,12.0,,4.0,21.0,6.0,21.0,6.0,1.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,,3.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,,5.0,,4.0,1.0,,1.0,,6.0,,1.0,8.0,13.0,9.0,10.0,,,2.0,3.0,2.0,1.0,2.0,,12.0,76,,3.0,,,0.7777777777777778,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.2222222222222222,,0.44285714285714284,,0.5,0.4875,,0.6,0.7428571428571429,0.038461538461538464,0.047619047619047616,17.037037037037035,0.8333333333333334,0.04,,0.05263157894736842,0.04672897196261682,0.0234375,,0.08333333333333333,,0.125,0.0425531914893617,0.1,0.047619047619047616,,0.02857142857142857,,,0.11428571428571428,0.5,0.5,,0.11428571428571428,,,0.14285714285714285,0.6,0.6,1.0,0.6,0.2857142857142857,0.3,0.6666666666666666,0.25,0.25,,,,0.16666666666666666,0.8333333333333334,0.2,0.7714285714285715,0.2857142857142857,0.5033328571428571,0.43970000000000004,0.5317999999999999,0.05405405405405406,0.18181818181818182,,0.3076923076923077,11.466666666666667,25.81153846153846,0.3392857142857143,,,1.0,,,3.0,,,,0.05,,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3623.0,60,5,126,126,48,46,19,252,5.0,8.0,4.0,5.0,1.0,3.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,6,12,1.0,2.0,5.0,20,125,4.0,1.0,1.0,9.0,5.0,8.0,,1.0,5.0,15.0,8.0,4.0,3.0,,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,2.0,7.0,7.0,14.0,7.0,21.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,2.0,,2.0,6.0,7.0,8.0,2.0,,4.0,1.0,2.0,2.0,2.0,,15.0,48,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.5,0.625,0.5357142857142857,0.7,0.5555555555555556,0.5882352941176471,0.75,0.625,0.14285714285714285,,,12.925170068027212,1.0,0.2413793103448276,0.07407407407407407,0.20588235294117646,0.2222222222222222,0.1111111111111111,0.07142857142857142,0.5,0.22727272727272727,,0.1724137931034483,0.4,0.2,,0.5714285714285714,0.625,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,0.14285714285714285,0.5,0.5,1.0,,0.2,1.0,0.5555555555555556,0.8,,0.1111111111111111,,0.7142857142857143,0.5,0.5803107142857142,0.5619666666666667,0.5757611111111112,0.25,0.2857142857142857,0.45,0.75,4.991666666666666,25.5,0.38095238095238093,1.0,2.0,,2.0,,4.0,,,0.5,0.14814814814814814,0.14285714285714285,0.2857142857142857,0.6,,0.4,0.5,,,,,,0.1,2.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,21867.0,364,21,741,765,261,261,136,1506,29.0,42.0,11.0,15.0,12.0,32.0,,,6.0,14.0,1.0,3.0,,8.0,,1.0,,5.0,41,74,6.0,22.0,25.0,125,809,20.0,1.0,2.0,36.0,14.0,23.0,2.0,8.0,15.0,49.0,46.0,36.0,18.0,,8.0,,,16.0,13.0,29.0,9.0,4.0,12.0,2.0,71.0,16.0,21.0,15.0,39.0,30.0,69.0,1.0,20.0,5.0,15.0,6.0,,3.0,7.0,,3.0,,13.0,2.0,4.0,26.0,59.0,39.0,37.0,5.0,,16.0,5.0,2.0,1.0,2.0,2.0,49.0,261,7.0,4.0,0.5609756097560976,0.71875,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.5540540540540541,0.6086956521739131,0.5208333333333334,0.6136363636363636,0.5483870967741935,0.5580357142857143,0.6428571428571429,0.6125,0.22916666666666666,,,13.904338153503893,0.46153846153846156,0.0949367088607595,0.07441860465116279,0.1242603550295858,0.11009174311926606,0.07012987012987013,0.06930693069306931,0.0196078431372549,0.10714285714285714,0.21739130434782608,0.13636363636363635,0.08108108108108109,0.02702702702702703,1.0,0.4375,0.6904761904761905,0.7837837837837838,0.3333333333333333,0.375,0.48,0.5,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,0.045454545454545456,0.045454545454545456,,0.4838709677419355,0.7333333333333333,0.0967741935483871,0.16129032258064516,,0.6666666666666666,,0.5425526041666666,0.5133769230769232,0.5536096774193549,0.14953271028037382,0.18823529411764706,0.288,0.392,4.052702702702704,24.25,0.3522267206477733,9.0,15.0,2.0,12.0,18.0,11.0,1.0,3.0,0.6,0.06470588235294118,0.0875,,0.5862068965517241,,0.6818181818181818,0.6,0.6666666666666666,3.0,2.0,1.0,0.11538461538461539,0.08333333333333333,9.0,12.0,3.0,4.0,2.0,,0.16216216216216217,0.11904761904761904,0.08823529411764706,,1.0,2.0,6.0,5.0,1.0,0.21875,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,,,True,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6723.0,112,44,224,225,78,55,45,449,21.0,34.0,8.0,13.0,11.0,29.0,2.0,5.0,,1.0,,,,4.0,,,,,34,68,,5.0,21.0,89,237,20.0,,,25.0,13.0,26.0,,,14.0,40.0,32.0,36.0,,,4.0,,,8.0,11.0,19.0,6.0,5.0,5.0,2.0,49.0,13.0,15.0,8.0,25.0,19.0,44.0,8.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,,1.0,,7.0,2.0,1.0,3.0,8.0,23.0,30.0,2.0,,9.0,7.0,2.0,1.0,2.0,1.0,40.0,78,1.0,7.0,0.47058823529411764,0.5517241379310345,,,,,,0.5,0.5,0.4657534246575342,0.45,0.5,0.5114942528735632,0.5208333333333334,0.5555555555555556,0.0684931506849315,,,34.30656934306569,0.2857142857142857,0.16666666666666666,0.2,0.32608695652173914,0.24468085106382978,0.1565217391304348,0.21428571428571427,0.125,0.17391304347826086,0.2222222222222222,0.34375,0.2857142857142857,0.23529411764705882,0.5,0.4657534246575342,0.6176470588235294,0.65625,0.3972602739726027,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.0684931506849315,0.4,0.4,0.0136986301369863,,,,0.0547945205479452,,,,,,,0.5,0.6153846153846154,,,,0.5342465753424658,,0.5331493150684933,0.5662333333333334,0.5149769230769231,0.1125,0.12,0.2808988764044944,0.449438202247191,5.211764705882352,25.54,0.3482142857142857,7.0,13.0,,9.0,10.0,5.0,1.0,,0.45,0.1,0.21875,,0.42857142857142855,1.0,0.65,0.5384615384615384,,2.0,2.0,1.0,0.3333333333333333,0.13513513513513514,7.0,4.0,1.0,1.0,,,0.058823529411764705,0.058823529411764705,0.125,,,1.0,,5.0,,0.06896551724137931,,0.14285714285714285,,,1.0,,,,,,True,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9923.0,165,7,334,354,92,125,65,688,15.0,25.0,2.0,3.0,6.0,17.0,2.0,6.0,,2.0,,,,2.0,,2.0,,,23,48,,4.0,15.0,61,388,8.0,,2.0,15.0,4.0,7.0,,,8.0,16.0,22.0,24.0,,,2.0,,,16.0,9.0,25.0,6.0,3.0,11.0,4.0,59.0,9.0,14.0,10.0,27.0,16.0,43.0,3.0,12.0,5.0,7.0,7.0,1.0,5.0,9.0,4.0,2.0,,16.0,1.0,6.0,2.0,8.0,12.0,20.0,2.0,,10.0,1.0,12.0,6.0,13.0,5.0,16.0,92,2.0,1.0,0.4782608695652174,0.55,,,,,,0.4791666666666667,0.5714285714285714,0.4423076923076923,0.6,0.5714285714285714,0.5,0.6818181818181818,0.7272727272727273,0.07692307692307693,,,18.82640586797066,0.4375,0.14285714285714285,0.09375,0.17073170731707318,0.15789473684210525,0.09876543209876543,0.15,0.13043478260869565,0.16666666666666666,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.4807692307692308,0.6,0.7142857142857143,0.3269230769230769,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,,0.038461538461538464,,,,,0.2,,0.42857142857142855,0.6666666666666666,,,,0.5576923076923077,,0.5679653846153847,0.6002875,0.5246428571428572,0.16666666666666666,0.17857142857142858,0.2459016393442623,0.26229508196721313,5.637499999999999,24.875,0.2754491017964072,5.0,6.0,,6.0,6.0,7.0,1.0,,0.75,0.10606060606060606,0.025,0.058823529411764705,0.6,,0.6,0.8333333333333334,,3.0,1.0,5.0,0.3333333333333333,0.12244897959183673,3.0,7.0,,2.0,1.0,,0.14583333333333334,0.16,,,,1.0,,,,0.17647058823529413,0.125,0.2,,,,1.0,1.0,1.0,,,True,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,12343.0,206,46,418,423,129,120,76,841,21.0,31.0,5.0,8.0,8.0,19.0,6.0,18.0,3.0,7.0,,2.0,19.0,51.0,3.0,6.0,6.0,17.0,35,68,22.0,58.0,17.0,153,451,3.0,3.0,6.0,14.0,9.0,16.0,6.0,19.0,7.0,43.0,18.0,52.0,39.0,27.0,51.0,19.0,4.0,13.0,6.0,19.0,5.0,1.0,6.0,4.0,44.0,2.0,13.0,5.0,20.0,2.0,22.0,1.0,6.0,1.0,5.0,6.0,1.0,5.0,5.0,2.0,1.0,,11.0,,,7.0,13.0,18.0,19.0,1.0,,8.0,1.0,,,,,43.0,129,1.0,1.0,0.2571428571428571,0.2647058823529412,0.5909090909090909,0.3793103448275862,0.5,0.3157894736842105,0.3793103448275862,0.5147058823529411,0.5625,0.5396825396825397,0.7222222222222222,0.5142857142857142,0.5708955223880597,0.7777777777777778,0.5657894736842105,0.4603174603174603,0.06896551724137931,0.0784313725490196,29.11646586345381,0.5454545454545454,0.056179775280898875,0.017391304347826087,0.1566265060240964,0.10465116279069768,0.009900990099009901,,0.06896551724137931,0.0425531914893617,0.07692307692307693,0.12698412698412698,0.25,0.018518518518518517,,0.24603174603174602,0.6774193548387096,0.7241379310344828,0.15079365079365079,0.42105263157894735,0.5333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.40476190476190477,0.37254901960784315,0.40425531914893614,0.631578947368421,,0.6666666666666666,0.5,0.22857142857142856,0.625,0.05714285714285714,0.4857142857142857,0.35294117647058826,0.7063492063492064,0.37254901960784315,0.5317000000000001,0.5529055555555557,0.52589,0.06015037593984962,0.10666666666666667,0.0915032679738562,0.28104575163398693,7.75,26.158620689655173,0.30861244019138756,2.0,3.0,,2.0,2.0,,,2.0,0.6666666666666666,,0.046511627906976744,,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.6666666666666666,,2.0,,,0.13333333333333333,,1.0,7.0,,,,,0.10294117647058823,0.06451612903225806,,0.6666666666666666,,3.0,,2.0,,0.21052631578947367,,0.5,,,,,,,0.05555555555555555,,True,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2773.0,46,22,92,88,30,20,22,180,2.0,6.0,,1.0,2.0,2.0,,2.0,,1.0,,,2.0,5.0,,,,,4,10,2.0,6.0,5.0,19,81,5.0,,,10.0,1.0,2.0,,,,2.0,6.0,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,7.0,11.0,5.0,16.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,6.0,,,3.0,,1.0,1.0,1.0,,2.0,30,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,0.6,0.5,0.5,0.7142857142857143,0.5,0.375,0.16666666666666666,,17.54385964912281,1.0,0.3181818181818182,0.0967741935483871,0.15,0.23809523809523808,0.09803921568627451,,0.6666666666666666,0.23076923076923078,,0.13333333333333333,0.2,,,0.375,0.3333333333333333,0.4,0.125,1.0,1.0,1.0,0.125,,,0.0625,,,,0.3125,0.4,0.4,1.0,,,,0.5,,,,,0.75,0.4,0.523171875,0.594275,0.4313,0.15789473684210525,0.23076923076923078,0.5263157894736842,0.10526315789473684,6.659999999999999,26.03333333333333,0.32608695652173914,2.0,4.0,,3.0,2.0,2.0,,,0.6,0.1,0.13333333333333333,0.25,0.5,,0.8,0.5,,1.0,,,0.3333333333333333,0.0625,4.0,1.0,,,,,0.1,0.16666666666666666,,,,,,,,,0.2,0.5,,,,,,,,1.0,True,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,10799.0,180,-13,366,372,136,134,72,738,21.0,30.0,8.0,11.0,5.0,17.0,5.0,10.0,5.0,10.0,2.0,2.0,6.0,29.0,,1.0,4.0,14.0,31,57,11.0,39.0,9.0,104,406,9.0,2.0,3.0,15.0,11.0,17.0,6.0,16.0,8.0,48.0,26.0,36.0,33.0,,29.0,6.0,1.0,7.0,1.0,8.0,1.0,,3.0,4.0,17.0,6.0,13.0,9.0,26.0,9.0,35.0,4.0,9.0,7.0,2.0,8.0,2.0,3.0,3.0,,5.0,,11.0,3.0,3.0,5.0,10.0,9.0,15.0,1.0,,7.0,1.0,4.0,,4.0,1.0,48.0,136,,1.0,0.41935483870967744,0.4642857142857143,1.0,0.28205128205128205,0.6666666666666666,0.375,0.28205128205128205,0.543859649122807,0.6470588235294118,0.4947916666666667,0.5833333333333334,0.6060606060606061,0.5048543689320388,0.5769230769230769,0.6153846153846154,0.40625,0.02564102564102564,0.034482758620689655,24.945295404814004,0.7272727272727273,0.125,0.04838709677419355,0.1625,0.14473684210526316,0.0392156862745098,0.05084745762711865,0.07407407407407407,0.16666666666666666,0.1111111111111111,0.16393442622950818,0.15789473684210525,0.0851063829787234,0.25,0.3125,0.7,0.75,0.17708333333333334,0.29411764705882354,0.38461538461538464,0.2,0.10416666666666667,0.5,0.5,0.10416666666666667,0.5,0.5,1.0,0.3020833333333333,0.20689655172413793,0.21428571428571427,1.0,0.16666666666666666,0.08333333333333333,,0.3333333333333333,0.7272727272727273,0.06060606060606061,0.42424242424242425,0.2857142857142857,0.71875,0.20689655172413793,0.56049375,0.44010000000000005,0.555119696969697,0.06862745098039216,0.1111111111111111,0.14423076923076922,0.46153846153846156,6.291228070175439,25.805128205128206,0.37158469945355194,2.0,3.0,2.0,4.0,6.0,2.0,,1.0,0.4444444444444444,0.025,0.046511627906976744,0.058823529411764705,0.47619047619047616,0.4,0.25,0.6666666666666666,1.0,4.0,,4.0,0.36363636363636365,0.015873015873015872,1.0,6.0,1.0,2.0,,,0.10526315789473684,0.06666666666666667,0.07692307692307693,,2.0,,,,,0.23529411764705882,0.045454545454545456,,1.0,1.0,,,,,,,True,,,,,,,,
