EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedArc3,on,Transition Take Fouls Drawn,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9678.0,161,48.0,318,324,107,96,69.0,642,3.0,6.0,1.0,3.0,3.0,12.0,3.0,7.0,2.0,8.0,1.0,3.0,9.0,29.0,2.0,4.0,2.0,8.0,9.0,25.0,11.0,37.0,9.0,60,334,3.0,2.0,5.0,6.0,3.0,12.0,2.0,11.0,7.0,19.0,2.0,16.0,21.0,12.0,29.0,9.0,1.0,16.0,6.0,22.0,1.0,5.0,12.0,4.0,50.0,4.0,11.0,5.0,16.0,4.0,20.0,1.0,9.0,4.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,4.0,11.0,7.0,10.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,19.0,107,1.0,3.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.2972972972972973,0.4,0.18181818181818182,0.2972972972972973,0.36,0.25,0.4112903225806452,0.375,0.2608695652173913,0.4461538461538462,0.375,0.34615384615384615,0.5967741935483871,0.02702702702702703,0.034482758620689655,18.481012658227847,0.5,0.078125,0.04040404040404041,0.1527777777777778,0.11764705882352941,0.022727272727272728,0.08163265306122448,0.1111111111111111,0.027777777777777776,0.2,0.14285714285714285,0.17391304347826086,0.02564102564102564,0.6666666666666666,0.0967741935483871,0.5,0.5,0.1935483870967742,0.25,0.25,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,0.46774193548387094,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.125,0.5,0.5,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.34782608695652173,0.25,0.6935483870967742,0.3103448275862069,0.4960991935483871,0.4557857142857143,0.46788478260869576,0.03225806451612903,0.08,0.1,0.31666666666666665,10.352,25.635135135135137,0.33647798742138363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9185.0,153,-21.0,303,330,86,80,52.0,633,3.0,8.0,2.0,5.0,7.0,17.0,2.0,5.0,2.0,6.0,2.0,3.0,12.0,25.0,,1.0,3.0,5.0,12.0,30.0,14.0,31.0,9.0,75,373,5.0,,3.0,4.0,5.0,9.0,4.0,8.0,2.0,24.0,8.0,16.0,42.0,,25.0,12.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,3.0,5.0,6.0,11.0,5.0,16.0,1.0,5.0,3.0,2.0,,,,2.0,,,,2.0,,1.0,8.0,17.0,7.0,10.0,2.0,,5.0,1.0,,,,,24.0,86,3.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.45161290322580644,,0.5,0.45161290322580644,0.4,0.5555555555555556,0.5409836065573771,0.25,0.6470588235294118,0.5769230769230769,0.25,0.6666666666666666,0.5081967213114754,,,18.457300275482094,,0.08695652173913043,0.0297029702970297,0.07575757575757576,0.08148148148148149,0.02976190476190476,0.025,0.17391304347826086,0.058823529411764705,,0.10416666666666667,,0.029411764705882353,,0.13114754098360656,0.375,0.375,0.2786885245901639,0.4117647058823529,0.4375,0.2857142857142857,0.08196721311475409,0.4,0.4,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.4098360655737705,0.48,0.48,1.0,0.25,0.125,,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.6,0.639344262295082,0.48,0.5137590163934427,0.5916166666666666,0.5300647058823529,0.078125,0.15151515151515152,0.05333333333333334,0.32,8.933333333333334,25.38709677419355,0.2838283828382838,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.4,0.03333333333333333,0.058823529411764705,0.029850746268656716,0.045454545454545456,0.019230769230769232,0.06666666666666667,0.3333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9300.0,155,-29.0,322,343,117,145,49.0,665,2.0,5.0,,,4.0,8.0,1.0,6.0,3.0,7.0,1.0,1.0,8.0,29.0,,2.0,2.0,8.0,7.0,19.0,11.0,36.0,15.0,62,355,4.0,,3.0,2.0,,3.0,3.0,9.0,12.0,21.0,6.0,8.0,27.0,6.0,29.0,8.0,1.0,8.0,10.0,18.0,9.0,1.0,5.0,3.0,46.0,2.0,6.0,6.0,13.0,6.0,19.0,1.0,2.0,2.0,,7.0,,5.0,1.0,,2.0,,8.0,,2.0,11.0,17.0,15.0,18.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,,21.0,117,,5.0,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.3684210526315789,,0.42727272727272725,0.14285714285714285,0.375,0.48412698412698413,0.14285714285714285,0.5263157894736842,0.6545454545454545,0.027777777777777776,0.034482758620689655,18.15856777493606,0.875,0.08108108108108109,0.021739130434782608,0.07142857142857142,0.0759493670886076,0.03314917127071823,0.045454545454545456,0.08695652173913043,0.04878048780487805,0.2,0.07142857142857142,0.07142857142857142,0.030303030303030304,,0.09090909090909091,0.4,0.4,0.14545454545454545,0.5,0.5714285714285714,0.5,0.10909090909090909,0.16666666666666666,0.16666666666666666,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.5272727272727272,0.27586206896551724,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,,,,0.08333333333333333,0.6666666666666666,0.25,0.7454545454545455,0.27586206896551724,0.5104763636363636,0.43970000000000004,0.5120416666666666,0.06896551724137931,0.18181818181818182,0.03225806451612903,0.3387096774193548,9.326315789473684,25.81111111111111,0.36335403726708076,1.0,2.0,1.0,1.0,,1.0,4.0,,,0.25,0.05263157894736842,0.125,0.0449438202247191,,0.04411764705882353,0.047619047619047616,0.5,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,5608.0,93,8.0,197,199,74,57,32.0,396,12.0,16.0,5.0,6.0,2.0,5.0,1.0,3.0,,,,,2.0,5.0,1.0,3.0,,2.0,15.0,24.0,2.0,5.0,7.0,43,199,9.0,1.0,3.0,18.0,6.0,9.0,,2.0,5.0,17.0,18.0,12.0,6.0,,5.0,2.0,,5.0,,5.0,,,4.0,1.0,10.0,4.0,12.0,12.0,24.0,13.0,37.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,2.0,,4.0,9.0,10.0,11.0,3.0,,6.0,1.0,2.0,2.0,2.0,,17.0,74,3.0,1.0,0.6,0.8181818181818182,1.0,0.4,0.3333333333333333,,0.4,0.625,0.6666666666666666,0.6206896551724138,0.625,0.5454545454545454,0.6515151515151515,0.6923076923076923,0.6071428571428571,0.1724137931034483,,,15.126050420168069,0.6666666666666666,0.2727272727272727,0.0851063829787234,0.21818181818181817,0.24242424242424243,0.12371134020618557,0.08,0.5,0.25,,0.17391304347826086,0.4444444444444444,0.1,,0.5517241379310345,0.75,0.8571428571428571,0.1724137931034483,0.4,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,0.1724137931034483,0.4,0.4,1.0,,0.25,0.3333333333333333,0.5454545454545454,0.8333333333333334,,0.18181818181818182,,0.7241379310344828,0.4,0.5774758620689655,0.5448999999999999,0.560309090909091,0.1875,0.2222222222222222,0.4186046511627907,0.3953488372093023,4.829166666666666,25.76,0.3756345177664975,5.0,6.0,,6.0,8.0,2.0,8.0,,,0.6666666666666666,0.08333333333333333,,0.16,0.14285714285714285,0.1282051282051282,0.2727272727272727,0.5,1.0,0.5,0.8333333333333334,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,28679.0,478,13.0,985,1011,333,326,176.0,1996,30.0,47.0,12.0,17.0,16.0,43.0,,,9.0,21.0,1.0,5.0,1.0,13.0,,3.0,,6.0,46.0,90.0,10.0,34.0,29.0,151,1077,24.0,1.0,4.0,42.0,17.0,28.0,3.0,11.0,17.0,60.0,50.0,42.0,30.0,,13.0,1.0,,17.0,20.0,37.0,14.0,6.0,12.0,3.0,94.0,22.0,28.0,22.0,54.0,39.0,93.0,3.0,24.0,6.0,18.0,10.0,,5.0,8.0,,5.0,,18.0,3.0,6.0,33.0,71.0,46.0,43.0,5.0,,17.0,7.0,3.0,2.0,3.0,2.0,60.0,333,8.0,6.0,0.5434782608695652,0.7142857142857143,1.0,0.29411764705882354,0.25,0.2727272727272727,0.29411764705882354,0.5111111111111111,0.6071428571428571,0.49193548387096775,0.5892857142857143,0.5512820512820513,0.527972027972028,0.6176470588235294,0.6,0.27419354838709675,,,13.439065108514189,0.5555555555555556,0.1004566210045662,0.07801418439716312,0.12444444444444444,0.11261261261261261,0.06883365200764818,0.08823529411764706,0.028169014084507043,0.11864406779661017,0.2,0.13259668508287292,0.09090909090909091,0.05555555555555555,0.6666666666666666,0.3790322580645161,0.6382978723404256,0.7142857142857143,0.3467741935483871,0.37209302325581395,0.47058823529411764,0.5,,,,0.1693548387096774,0.42857142857142855,0.42857142857142855,1.0,0.10483870967741936,0.07692307692307693,0.07692307692307693,1.0,0.03571428571428571,0.10714285714285714,,0.4358974358974359,0.7058823529411765,0.1282051282051282,0.15384615384615385,,0.6532258064516129,0.07692307692307693,0.5325254032258065,0.4986343750000001,0.5349166666666667,0.125,0.16666666666666666,0.2781456953642384,0.3973509933774834,4.146666666666667,24.285294117647055,0.3380710659898477,10.0,16.0,3.0,15.0,22.0,14.0,14.0,1.0,3.0,0.625,0.15555555555555556,0.20930232558139536,0.058091286307053944,0.07692307692307693,0.0748663101604278,,0.5666666666666667,,0.5714285714285714,0.625,0.6,4.0,3.0,1.0,0.12903225806451613,0.1,9.0,3.0,6.0,7.0,2.0,,0.10638297872340426,0.075,,1.0,2.0,7.0,1.0,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8428.0,140,31.0,282,285,86,61,55.0,567,24.0,40.0,8.0,13.0,12.0,30.0,3.0,6.0,,1.0,,,,6.0,,,,1.0,39.0,76.0,,7.0,22.0,100,306,23.0,,,28.0,13.0,26.0,,1.0,14.0,40.0,34.0,44.0,,,6.0,,,11.0,12.0,23.0,7.0,5.0,6.0,4.0,58.0,16.0,20.0,16.0,39.0,25.0,64.0,11.0,4.0,2.0,2.0,5.0,3.0,2.0,7.0,,3.0,,12.0,3.0,1.0,6.0,12.0,24.0,32.0,2.0,,10.0,7.0,4.0,2.0,4.0,3.0,40.0,86,2.0,7.0,0.4358974358974359,0.5151515151515151,,,,,,0.5131578947368421,0.5,0.46987951807228917,0.43478260869565216,0.48148148148148145,0.5102040816326531,0.5,0.5405405405405406,0.08433734939759036,,,31.884057971014492,0.4166666666666667,0.24242424242424243,0.20512820512820512,0.31746031746031744,0.27906976744186046,0.16216216216216217,0.1875,0.25,0.21875,0.3,0.3404255319148936,0.25,0.2894736842105263,0.75,0.4819277108433735,0.6,0.631578947368421,0.3614457831325301,0.4,0.42857142857142855,0.4166666666666667,0.07228915662650602,0.5,0.5,0.012048192771084338,,,,0.07228915662650602,,,,,,,0.48148148148148145,0.6153846153846154,,0.037037037037037035,,0.5662650602409639,,0.5338367469879518,0.5710105263157894,0.5034148148148149,0.10989010989010989,0.11904761904761904,0.28,0.4,5.189473684210526,26.742857142857144,0.3049645390070922,8.0,16.0,,10.0,12.0,4.0,8.0,1.0,,0.43478260869565216,0.05263157894736842,0.06666666666666667,0.11428571428571428,0.25,0.14545454545454545,,0.375,1.0,0.6956521739130435,0.5,,3.0,2.0,2.0,0.42857142857142855,0.125,8.0,1.0,1.0,5.0,,,0.05,0.125,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12639.0,211,6.0,423,446,111,155,80.0,869,19.0,32.0,3.0,4.0,7.0,20.0,2.0,6.0,,2.0,,,1.0,4.0,,2.0,,1.0,28.0,58.0,1.0,6.0,17.0,76,486,10.0,,2.0,17.0,5.0,9.0,,1.0,8.0,18.0,26.0,30.0,3.0,,4.0,1.0,,23.0,13.0,36.0,8.0,5.0,15.0,6.0,85.0,11.0,20.0,11.0,35.0,22.0,57.0,3.0,14.0,6.0,8.0,8.0,1.0,6.0,10.0,4.0,2.0,,18.0,1.0,6.0,2.0,11.0,14.0,22.0,2.0,,11.0,1.0,15.0,6.0,16.0,8.0,18.0,111,2.0,1.0,0.4642857142857143,0.5416666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4827586206896552,0.5555555555555556,0.4609375,0.5833333333333334,0.5,0.5135135135135135,0.6538461538461539,0.6428571428571429,0.09375,,,17.760617760617762,0.4444444444444444,0.11458333333333333,0.09482758620689655,0.19607843137254902,0.15656565656565657,0.10377358490566038,0.1568627450980392,0.09090909090909091,0.1346153846153846,0.09090909090909091,0.19767441860465115,0.1875,0.12,0.5,0.5,0.59375,0.7037037037037037,0.3125,0.35,0.4117647058823529,0.2857142857142857,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,0.0625,0.25,0.25,1.0,,0.16666666666666666,,0.4,0.75,,0.1,,0.59375,0.25,0.567181746031746,0.5998777777777777,0.5151777777777778,0.1506849315068493,0.16417910447761194,0.2236842105263158,0.23684210526315788,5.3103448275862055,27.25,0.2624113475177305,6.0,8.0,,7.0,8.0,8.0,11.0,1.0,,0.7,0.13793103448275862,0.15,0.11458333333333333,0.02040816326530612,0.12162162162162163,0.09090909090909091,0.5789473684210527,,0.6666666666666666,0.75,,4.0,1.0,8.0,0.36363636363636365,0.16666666666666666,3.0,,3.0,1.0,1.0,,0.15625,,,,2.0,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,14968.0,249,26.0,514,520,155,150,90.0,1034,24.0,37.0,6.0,10.0,11.0,23.0,6.0,19.0,4.0,8.0,,2.0,21.0,64.0,4.0,7.0,6.0,20.0,41.0,79.0,25.0,72.0,20.0,177,564,4.0,4.0,7.0,17.0,12.0,20.0,6.0,22.0,8.0,50.0,20.0,62.0,42.0,33.0,64.0,21.0,4.0,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,2.0,16.0,6.0,24.0,2.0,26.0,1.0,6.0,1.0,5.0,11.0,2.0,6.0,8.0,2.0,5.0,1.0,19.0,2.0,3.0,7.0,13.0,23.0,23.0,2.0,,10.0,1.0,,,,,50.0,155,1.0,1.0,0.24390243902439024,0.25,0.56,0.3472222222222222,0.5714285714285714,0.2727272727272727,0.3472222222222222,0.5189873417721519,0.6,0.5198675496688742,0.7272727272727273,0.5,0.553125,0.7727272727272727,0.5555555555555556,0.4768211920529801,0.05555555555555555,0.0625,29.34426229508197,0.5789473684210527,0.05309734513274336,0.014492753623188406,0.1523809523809524,0.10091743119266056,0.008,,0.05263157894736842,0.05084745762711865,0.0625,0.12195121951219512,0.2608695652173913,0.014925373134328358,,0.24503311258278146,0.6486486486486487,0.7058823529411765,0.152317880794702,0.4782608695652174,0.6111111111111112,0.18181818181818182,0.12582781456953643,0.3157894736842105,0.35294117647058826,0.052980132450331126,0.5,0.5,0.5,0.423841059602649,0.328125,0.35,0.5714285714285714,,0.6363636363636364,0.5714285714285714,0.23809523809523808,0.6,0.047619047619047616,0.47619047619047616,0.3,0.7218543046357616,0.328125,0.5368804635761592,0.581485,0.5206369047619047,0.06918238993710692,0.11494252873563218,0.096045197740113,0.2824858757062147,7.406329113924051,26.069444444444443,0.301556420233463,2.0,4.0,,2.0,2.0,10.0,,1.0,2.0,0.5,0.12658227848101267,0.21739130434782608,,0.03571428571428571,,,0.25,0.3333333333333333,0.36363636363636365,0.5,,2.0,,,0.125,0.5,1.0,,,2.0,,,0.08108108108108109,,0.5,,4.0,,,,,,,,,,,1.0,1.0,0.10526315789473684,0.013888888888888888,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4279.0,71,26.0,151,149,43,36,32.0,300,3.0,7.0,,1.0,4.0,7.0,1.0,4.0,,2.0,,1.0,4.0,11.0,,,1.0,1.0,8.0,18.0,4.0,13.0,7.0,35,142,5.0,,,12.0,1.0,3.0,1.0,2.0,,5.0,8.0,8.0,12.0,,11.0,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,9.0,11.0,21.0,7.0,28.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,3.0,6.0,8.0,,,4.0,,2.0,2.0,2.0,1.0,5.0,43,,,0.5,0.5714285714285714,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.45161290322580644,0.6,0.5,0.5,0.75,0.5,0.41935483870967744,0.07692307692307693,,19.78609625668449,1.0,0.3142857142857143,0.10204081632653061,0.23076923076923078,0.2702702702702703,0.08536585365853659,,0.5454545454545454,0.2222222222222222,0.16666666666666666,0.24242424242424243,0.16666666666666666,,0.5,0.22580645161290322,0.42857142857142855,0.5,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.12903225806451613,0.25,0.25,0.06451612903225806,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,,0.2,0.2,1.0,0.6451612903225806,0.36363636363636365,0.5116935483870967,0.594275,0.49350000000000005,0.11428571428571428,0.18181818181818182,0.34285714285714286,0.14285714285714285,7.627777777777778,25.45384615384615,0.2847682119205298,2.0,4.0,,3.0,2.0,1.0,2.0,,,0.6,0.05555555555555555,,0.06060606060606061,0.16666666666666666,0.041666666666666664,0.1111111111111111,0.6666666666666666,,0.8,0.5,,1.0,,,0.25,0.5,6.0,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,0.5,,,True,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,13674.0,228,-21.0,472,473,185,161,88.0,945,24.0,35.0,9.0,13.0,7.0,19.0,6.0,11.0,5.0,10.0,2.0,2.0,8.0,40.0,,2.0,5.0,19.0,37.0,65.0,13.0,50.0,18.0,131,518,9.0,2.0,4.0,15.0,13.0,20.0,7.0,21.0,12.0,59.0,30.0,44.0,36.0,3.0,40.0,8.0,1.0,7.0,3.0,10.0,3.0,,3.0,4.0,23.0,6.0,15.0,11.0,30.0,9.0,39.0,4.0,13.0,9.0,4.0,9.0,3.0,4.0,4.0,,5.0,,13.0,3.0,4.0,7.0,12.0,14.0,24.0,1.0,,10.0,1.0,4.0,,4.0,1.0,59.0,185,,1.0,0.40540540540540543,0.4411764705882353,0.9230769230769231,0.26,0.5,0.3333333333333333,0.26,0.5692307692307692,0.65,0.49130434782608695,0.5384615384615384,0.573170731707317,0.5198412698412699,0.5357142857142857,0.6020408163265306,0.43478260869565216,0.02,0.025,23.76068376068376,0.6923076923076923,0.11827956989247312,0.03821656050955414,0.15463917525773196,0.1368421052631579,0.0299625468164794,0.037037037037037035,0.06451612903225806,0.13725490196078433,0.18181818181818182,0.16,0.13636363636363635,0.07017543859649122,0.25,0.30434782608695654,0.6857142857142857,0.75,0.16521739130434782,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.2,0.20512820512820512,0.875,0.15384615384615385,0.15384615384615385,,0.3170731707317073,0.6923076923076923,0.04878048780487805,0.4634146341463415,0.2631578947368421,0.7391304347826086,0.2,0.5596895652173913,0.44893125,0.5562865853658535,0.088,0.13513513513513514,0.11450381679389313,0.45038167938931295,6.133846153846155,25.924,0.3919491525423729,2.0,3.0,2.0,4.0,6.0,7.0,2.0,,1.0,0.4444444444444444,0.1076923076923077,0.21052631578947367,0.01818181818181818,0.04,0.011627906976744186,0.041666666666666664,0.5,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,4.0,,4.0,0.26666666666666666,,1.0,1.0,2.0,,,,0.08571428571428572,0.058823529411764705,,2.0,,,,0.038461538461538464,1.0,1.0,,,,,,,1.0,,0.0196078431372549,,,,True,,
