EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,Travels,Charge Fouls,Offensive Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,on,Transition Take Fouls Drawn,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,10319.0,172,45.0,339,347,114,99,73.0,686,3.0,8.0,1.0,4.0,4.0,13.0,4.0,8.0,2.0,8.0,1.0,3.0,10.0,33.0,2.0,4.0,3.0,10.0,11.0,29.0,12.0,41.0,9.0,67,361,3.0,2.0,5.0,6.0,3.0,13.0,3.0,13.0,7.0,22.0,4.0,18.0,21.0,15.0,33.0,10.0,1.0,1.0,16.0,7.0,23.0,2.0,5.0,12.0,4.0,53.0,4.0,11.0,7.0,18.0,4.0,22.0,1.0,9.0,4.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,4.0,11.0,7.0,10.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,22.0,113,1.0,3.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.2926829268292683,0.4,0.23076923076923078,0.2926829268292683,0.3793103448275862,0.23076923076923078,0.4142857142857143,0.375,0.28846153846153844,0.4452054794520548,0.375,0.3620689655172414,0.5857142857142857,0.024390243902439025,0.034482758620689655,0.125,0.030303030303030304,19.239904988123516,0.5,0.09722222222222222,0.03773584905660377,0.14473684210526316,0.12162162162162163,0.02127659574468085,0.07692307692307693,0.16666666666666666,0.02631578947368421,0.2,0.1320754716981132,0.17391304347826086,0.023255813953488372,0.5,0.11428571428571428,0.375,0.42857142857142855,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.25,0.11428571428571428,0.5,0.5,0.25,0.11428571428571428,0.25,0.25,1.0,0.4714285714285714,0.30303030303030304,0.3125,0.5,0.125,0.5,0.5,0.15384615384615385,0.25,0.11538461538461539,0.38461538461538464,0.3,0.7,0.30303030303030304,0.49838357142857137,0.4557857142857143,0.47547884615384617,0.02857142857142857,0.06896551724137931,0.08955223880597014,0.3283582089552239,10.055172413793104,25.729268292682928,0.336283185840708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10039.0,167,-26.0,331,359,97,84,59.0,690,5.0,10.0,3.0,6.0,8.0,19.0,2.0,5.0,2.0,6.0,2.0,3.0,13.0,27.0,,1.0,3.0,5.0,15.0,34.0,15.0,33.0,9.0,84,412,5.0,,3.0,4.0,6.0,10.0,4.0,8.0,2.0,26.0,10.0,20.0,45.0,,27.0,13.0,1.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,3.0,6.0,6.0,12.0,5.0,17.0,1.0,5.0,3.0,2.0,,,,3.0,,,,3.0,,2.0,9.0,19.0,7.0,10.0,2.0,,5.0,1.0,,,,,,26.0,96,3.0,1.0,0.3333333333333333,0.35714285714285715,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.4411764705882353,0.6,0.5597014925373134,0.25,0.6666666666666666,0.5915492957746479,0.25,0.6842105263157895,0.4925373134328358,,0.029411764705882353,,,18.546365914786968,,0.07792207792207792,0.02727272727272727,0.08450704225352113,0.08108108108108109,0.027624309392265192,0.022222222222222223,0.13793103448275862,0.05555555555555555,,0.11320754716981132,,0.027777777777777776,,0.14925373134328357,0.5,0.5,0.2835820895522388,0.42105263157894735,0.4444444444444444,0.25,0.07462686567164178,0.4,0.4,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.48148148148148145,0.48148148148148145,1.0,0.25,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.2777777777777778,0.6,0.6417910447761194,0.48148148148148145,0.5155955223880598,0.5916166666666666,0.5266666666666666,0.07142857142857142,0.13513513513513514,0.047619047619047616,0.30952380952380953,8.53823529411765,25.403030303030306,0.2930513595166163,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.05263157894736842,0.028169014084507043,0.041666666666666664,0.017857142857142856,0.06666666666666667,0.4,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10267.0,171,-44.0,355,376,128,155,53.0,731,2.0,5.0,,,4.0,9.0,1.0,6.0,3.0,7.0,1.0,1.0,9.0,32.0,,2.0,2.0,10.0,7.0,20.0,12.0,39.0,18.0,68,402,4.0,,3.0,2.0,,4.0,3.0,11.0,15.0,24.0,6.0,8.0,27.0,9.0,32.0,9.0,1.0,1.0,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,2.0,7.0,7.0,15.0,6.0,21.0,1.0,2.0,2.0,,7.0,,5.0,1.0,,2.0,,8.0,,2.0,12.0,19.0,18.0,24.0,1.0,1.0,4.0,8.0,3.0,1.0,2.0,3.0,,23.0,127,,7.0,0.42857142857142855,0.42857142857142855,0.75,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.35,,0.423728813559322,0.14285714285714285,0.3,0.4785714285714286,0.14285714285714285,0.46,0.6610169491525424,0.02564102564102564,0.05,,0.03125,18.181818181818183,0.875,0.08139534883720931,0.019801980198019802,0.07865168539325842,0.08,0.030303030303030304,0.0392156862745098,0.1,0.044444444444444446,0.18181818181818182,0.0684931506849315,0.125,0.027777777777777776,,0.0847457627118644,0.4,0.4,0.15254237288135594,0.4444444444444444,0.5,0.5,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5423728813559322,0.28125,0.2903225806451613,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,0.06666666666666667,0.6666666666666666,0.2,0.7457627118644068,0.28125,0.5051635593220338,0.43970000000000004,0.4971133333333333,0.06451612903225806,0.17391304347826086,0.029411764705882353,0.35294117647058826,9.474999999999998,25.83076923076923,0.36056338028169016,1.0,2.0,1.0,1.0,,4.0,,,1.0,0.25,0.1111111111111111,0.041237113402061855,,0.04054054054054054,0.043478260869565216,0.5,0.2857142857142857,0.5,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6244.0,104,-2.0,219,219,83,63,34.0,438,13.0,17.0,5.0,6.0,2.0,6.0,1.0,3.0,,,,,2.0,5.0,1.0,3.0,,2.0,16.0,26.0,2.0,5.0,7.0,45,228,9.0,1.0,3.0,18.0,6.0,10.0,,2.0,5.0,17.0,20.0,12.0,6.0,,5.0,2.0,2.0,,5.0,,5.0,,,4.0,1.0,10.0,5.0,13.0,12.0,25.0,14.0,39.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,2.0,,7.0,13.0,10.0,11.0,3.0,,6.0,1.0,2.0,,2.0,2.0,,17.0,83,3.0,1.0,0.625,0.8333333333333334,1.0,0.4,0.3333333333333333,,0.4,0.6153846153846154,0.6,0.6129032258064516,0.625,0.5,0.6428571428571429,0.6923076923076923,0.5666666666666667,0.16129032258064516,,0.07692307692307693,0.11764705882352941,,14.50381679389313,0.6666666666666666,0.24,0.09615384615384616,0.22033898305084745,0.22935779816513763,0.12149532710280374,0.10344827586206896,0.36363636363636365,0.23529411764705882,,0.1875,0.36363636363636365,0.09090909090909091,,0.5483870967741935,0.7647058823529411,0.8666666666666667,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,,0.25,0.3333333333333333,0.5,0.8333333333333334,,0.16666666666666666,,0.7096774193548387,0.4,0.5687258064516129,0.5448999999999999,0.5389,0.17647058823529413,0.20689655172413793,0.4,0.37777777777777777,4.73076923076923,25.76,0.3789954337899543,5.0,6.0,,6.0,8.0,8.0,,,1.0,0.6666666666666666,,0.14545454545454545,0.13333333333333333,0.11627906976744186,0.25,0.5384615384615384,0.5,0.8333333333333334,,,,,3.0,1.0,3.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,30522.0,509,-4.0,1047,1073,356,338,187.0,2120,31.0,48.0,12.0,17.0,17.0,46.0,,,10.0,23.0,1.0,5.0,1.0,13.0,,3.0,,6.0,48.0,94.0,11.0,36.0,31.0,160,1161,25.0,1.0,4.0,44.0,17.0,28.0,3.0,11.0,19.0,62.0,52.0,44.0,33.0,,13.0,1.0,14.0,,19.0,20.0,39.0,14.0,6.0,13.0,4.0,98.0,24.0,31.0,24.0,59.0,43.0,102.0,3.0,24.0,6.0,18.0,11.0,,6.0,8.0,,5.0,,19.0,3.0,6.0,34.0,73.0,49.0,45.0,5.0,,18.0,7.0,6.0,3.0,3.0,6.0,3.0,62.0,355,9.0,6.0,0.5416666666666666,0.7027027027027027,1.0,0.3055555555555556,0.25,0.2727272727272727,0.3055555555555556,0.5106382978723404,0.6071428571428571,0.49615384615384617,0.5689655172413793,0.5512820512820513,0.5333333333333333,0.6111111111111112,0.6078431372549019,0.27692307692307694,,0.14893617021276595,0.10416666666666667,,13.275726630007854,0.5789473684210527,0.10084033613445378,0.07973421926910298,0.13135593220338984,0.1160337552742616,0.07220216606498195,0.087248322147651,0.03614457831325301,0.12096774193548387,0.1935483870967742,0.1368421052631579,0.10869565217391304,0.05263157894736842,0.5,0.36923076923076925,0.6458333333333334,0.7209302325581395,0.35384615384615387,0.3695652173913043,0.4594594594594595,0.5294117647058824,,,,,0.17692307692307693,0.43478260869565216,0.43478260869565216,1.0,0.1,0.07692307692307693,0.07692307692307693,1.0,0.034482758620689655,0.10344827586206896,,0.4358974358974359,0.7058823529411765,0.1282051282051282,0.15384615384615385,,0.6461538461538462,0.07692307692307693,0.5314153846153845,0.4986343750000001,0.5349166666666667,0.1258741258741259,0.16822429906542055,0.275,0.3875,4.282978723404256,24.25555555555555,0.34001910219675263,10.0,16.0,3.0,15.0,22.0,16.0,1.0,3.0,3.0,0.6,0.1956521739130435,0.06324110671936758,0.08181818181818182,0.08121827411167512,,0.5483870967741935,0.5517241379310345,0.625,0.6,4.0,0.12121212121212122,0.1,11.0,3.0,6.0,7.0,3.0,,0.06976744186046512,,1.0,2.0,7.0,1.0,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9052.0,151,31.0,303,306,91,63,60.0,609,25.0,41.0,9.0,14.0,12.0,35.0,3.0,6.0,,1.0,,,,6.0,,,,1.0,40.0,82.0,,7.0,26.0,106,329,25.0,,,32.0,14.0,29.0,,1.0,16.0,44.0,36.0,44.0,,,6.0,,4.0,,13.0,13.0,26.0,7.0,6.0,7.0,4.0,65.0,18.0,21.0,16.0,41.0,27.0,68.0,12.0,4.0,2.0,2.0,6.0,3.0,3.0,7.0,,3.0,,13.0,3.0,1.0,7.0,13.0,27.0,38.0,2.0,,12.0,8.0,4.0,2.0,2.0,4.0,3.0,44.0,91,2.0,8.0,0.45,0.5294117647058824,,,,,,0.4878048780487805,0.4827586206896552,0.449438202247191,0.4,0.4666666666666667,0.4953271028037383,0.5,0.5365853658536586,0.07865168539325842,,0.04878048780487805,0.04878048780487805,,32.171581769437,0.46153846153846156,0.2222222222222222,0.20689655172413793,0.3181818181818182,0.26811594202898553,0.16149068322981366,0.21052631578947367,0.21428571428571427,0.20588235294117646,0.3,0.34,0.25,0.27906976744186046,0.75,0.4606741573033708,0.6097560975609756,0.6410256410256411,0.39325842696629215,0.34285714285714286,0.36363636363636365,0.4166666666666667,0.06741573033707865,0.5,0.5,1.0,0.011235955056179775,,,,0.06741573033707865,,,,,,,0.4666666666666667,0.6428571428571429,,0.03333333333333333,,0.5393258426966292,,0.5286320224719101,0.553695238095238,0.5029066666666666,0.12121212121212122,0.13043478260869565,0.3018867924528302,0.41509433962264153,5.360975609756097,26.742857142857144,0.30033003300330036,8.0,16.0,,10.0,12.0,8.0,1.0,,2.0,0.4,0.05714285714285714,0.10810810810810811,0.23255813953488372,0.13793103448275862,,0.4,0.64,0.5,,4.0,0.5,0.125,12.0,1.0,1.0,5.0,,,0.1111111111111111,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4618.0,77,23.0,164,164,47,42,35.0,328,3.0,8.0,,1.0,4.0,7.0,1.0,4.0,,2.0,,1.0,4.0,11.0,,,1.0,1.0,8.0,19.0,4.0,13.0,7.0,35,158,5.0,,,12.0,1.0,3.0,1.0,2.0,,5.0,8.0,8.0,12.0,,11.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,9.0,13.0,23.0,7.0,30.0,,1.0,,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,4.0,5.0,6.0,8.0,,,4.0,,2.0,,2.0,2.0,1.0,5.0,46,,,0.5,0.5714285714285714,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.42105263157894735,0.3333333333333333,0.4375,0.6,0.5,0.4861111111111111,0.75,0.5,0.40625,0.07692307692307693,0.10526315789473684,0.25,,19.211822660098523,1.0,0.325,0.09259259259259259,0.225,0.275,0.07954545454545454,,0.46153846153846156,0.2857142857142857,0.16666666666666666,0.23529411764705882,0.16666666666666666,,0.5,0.25,0.375,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.125,0.25,0.25,,0.0625,,,,0.34375,0.36363636363636365,0.36363636363636365,1.0,,,,0.2,,0.2,0.2,1.0,0.65625,0.36363636363636365,0.511396875,0.594275,0.49350000000000005,0.1111111111111111,0.17391304347826086,0.34285714285714286,0.14285714285714285,7.3999999999999995,25.45384615384615,0.2865853658536585,2.0,4.0,,3.0,2.0,2.0,,,,0.6,,0.058823529411764705,0.16,0.04,0.1111111111111111,0.6666666666666666,0.8,0.5,,1.0,0.2,0.5,6.0,,,,,,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12639.0,211,6.0,423,446,111,155,80.0,869,19.0,32.0,3.0,4.0,7.0,20.0,2.0,6.0,,2.0,,,1.0,4.0,,2.0,,1.0,28.0,58.0,1.0,6.0,17.0,76,486,10.0,,2.0,17.0,5.0,9.0,,1.0,8.0,18.0,26.0,30.0,3.0,,4.0,1.0,8.0,,23.0,13.0,36.0,8.0,5.0,15.0,6.0,85.0,11.0,20.0,11.0,35.0,22.0,57.0,3.0,14.0,6.0,8.0,8.0,1.0,6.0,10.0,4.0,2.0,,18.0,1.0,6.0,2.0,11.0,14.0,22.0,2.0,,11.0,1.0,15.0,8.0,6.0,16.0,8.0,18.0,111,2.0,1.0,0.4642857142857143,0.5416666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4827586206896552,0.5555555555555556,0.4609375,0.5833333333333334,0.5,0.5135135135135135,0.6538461538461539,0.6428571428571429,0.09375,,0.13793103448275862,0.15625,,17.760617760617762,0.4444444444444444,0.11458333333333333,0.09482758620689655,0.19607843137254902,0.15656565656565657,0.10377358490566038,0.1568627450980392,0.09090909090909091,0.1346153846153846,0.09090909090909091,0.19767441860465115,0.1875,0.12,0.5,0.5,0.59375,0.7037037037037037,0.3125,0.35,0.4117647058823529,0.2857142857142857,0.09375,0.3333333333333333,0.3333333333333333,,0.03125,,,,0.0625,0.25,0.25,1.0,,0.16666666666666666,,0.4,0.75,,0.1,,0.59375,0.25,0.567181746031746,0.5998777777777777,0.5151777777777778,0.1506849315068493,0.16417910447761194,0.2236842105263158,0.23684210526315788,5.3103448275862055,27.25,0.2624113475177305,6.0,8.0,,7.0,8.0,11.0,1.0,,1.0,0.7,0.15,0.11458333333333333,0.02040816326530612,0.12162162162162163,0.09090909090909091,0.5789473684210527,0.6666666666666666,0.75,,4.0,0.36363636363636365,0.16666666666666666,3.0,,3.0,1.0,1.0,,,,,2.0,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,15872.0,265,27.0,544,550,168,153,97.0,1094,27.0,41.0,6.0,11.0,11.0,24.0,6.0,19.0,5.0,9.0,1.0,2.0,22.0,68.0,4.0,7.0,7.0,23.0,44.0,84.0,27.0,77.0,20.0,189,601,4.0,5.0,8.0,20.0,12.0,22.0,7.0,25.0,8.0,53.0,20.0,68.0,48.0,33.0,68.0,22.0,10.0,4.0,18.0,9.0,27.0,8.0,1.0,9.0,5.0,63.0,2.0,16.0,8.0,26.0,2.0,28.0,1.0,6.0,1.0,5.0,11.0,2.0,6.0,8.0,2.0,5.0,1.0,19.0,2.0,3.0,7.0,13.0,23.0,23.0,2.0,,10.0,1.0,1.0,1.0,,1.0,1.0,53.0,168,1.0,1.0,0.22727272727272727,0.23255813953488372,0.5925925925925926,0.35064935064935066,0.625,0.28,0.35064935064935066,0.5238095238095238,0.5454545454545454,0.5248447204968945,0.7916666666666666,0.4787234042553192,0.5558823529411765,0.8333333333333334,0.53,0.4782608695652174,0.05194805194805195,0.11904761904761904,0.07317073170731707,0.058823529411764705,29.166666666666664,0.5789473684210527,0.06611570247933884,0.013513513513513514,0.14414414414414414,0.10344827586206896,0.007575757575757576,,0.06976744186046512,0.06451612903225806,0.0625,0.11363636363636363,0.2608695652173913,0.014084507042253521,1.0,0.2546583850931677,0.6585365853658537,0.7105263157894737,0.14906832298136646,0.4583333333333333,0.5789473684210527,0.18181818181818182,0.11801242236024845,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.055900621118012424,0.5555555555555556,0.5555555555555556,0.6,0.422360248447205,0.3235294117647059,0.34375,0.5909090909090909,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.23404255319148937,0.5454545454545454,0.0425531914893617,0.48936170212765956,0.30434782608695654,0.7329192546583851,0.3235294117647059,0.5383347826086958,0.5725727272727273,0.5206585106382979,0.0650887573964497,0.10869565217391304,0.10582010582010581,0.2804232804232804,7.184523809523811,26.137662337662338,0.3088235294117647,2.0,4.0,,2.0,2.0,,1.0,2.0,,0.5,0.20833333333333334,,0.03333333333333333,,,0.2222222222222222,0.3333333333333333,0.5,,2.0,0.11764705882352941,0.5,1.0,,,2.0,,,,0.5,1.0,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.10526315789473684,0.012987012987012988,,,True,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,14344.0,239,-33.0,495,494,194,168,91.0,989,25.0,37.0,9.0,13.0,8.0,20.0,6.0,11.0,6.0,11.0,2.0,2.0,9.0,42.0,,2.0,5.0,19.0,39.0,68.0,15.0,53.0,18.0,141,549,9.0,2.0,4.0,15.0,13.0,20.0,7.0,21.0,12.0,59.0,34.0,44.0,42.0,3.0,42.0,9.0,7.0,1.0,8.0,3.0,11.0,3.0,,4.0,4.0,25.0,6.0,15.0,12.0,31.0,9.0,40.0,4.0,13.0,9.0,4.0,9.0,3.0,4.0,4.0,,5.0,,13.0,3.0,4.0,7.0,12.0,14.0,24.0,1.0,,10.0,1.0,4.0,4.0,,4.0,1.0,59.0,194,,1.0,0.4358974358974359,0.4722222222222222,0.9333333333333333,0.2830188679245283,0.5,0.3333333333333333,0.2830188679245283,0.5735294117647058,0.65,0.5082644628099173,0.5384615384615384,0.573170731707317,0.5340909090909091,0.5357142857142857,0.6020408163265306,0.4380165289256198,0.018867924528301886,0.10294117647058823,0.08108108108108109,0.023809523809523808,23.731587561374795,0.6923076923076923,0.12,0.03680981595092025,0.1485148514851485,0.13432835820895522,0.02877697841726619,0.03488372093023256,0.08823529411764706,0.12962962962962962,0.16666666666666666,0.15584415584415584,0.125,0.06779661016949153,0.25,0.30578512396694213,0.6756756756756757,0.7352941176470589,0.1652892561983471,0.4,0.5,0.25,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.5454545454545454,1.0,0.34710743801652894,0.21428571428571427,0.21951219512195122,0.8888888888888888,0.15384615384615385,0.15384615384615385,,0.3170731707317073,0.6923076923076923,0.04878048780487805,0.4634146341463415,0.2631578947368421,0.743801652892562,0.21428571428571427,0.5561289256198347,0.44893125,0.5562865853658535,0.08396946564885496,0.12987012987012986,0.10638297872340426,0.41843971631205673,6.116176470588236,25.90943396226415,0.39191919191919194,2.0,3.0,2.0,4.0,6.0,2.0,,1.0,,0.4444444444444444,0.2,0.017391304347826087,0.0392156862745098,0.011111111111111112,0.04,0.52,0.23076923076923078,0.6666666666666666,1.0,4.0,0.25,,1.0,1.0,2.0,,,,0.05263157894736842,,2.0,,,,0.038461538461538464,1.0,1.0,,,,,,,,1.0,,0.018518518518518517,,,True,,
