EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,on,Transition Take Fouls Drawn,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11072.0,185,60.0,366,372,114,110,73.0,738,3.0,9.0,1.0,4.0,4.0,13.0,4.0,8.0,2.0,8.0,1.0,3.0,10.0,34.0,2.0,4.0,3.0,10.0,11.0,30.0,12.0,42.0,9.0,67,380,3.0,2.0,5.0,6.0,3.0,13.0,3.0,13.0,7.0,22.0,4.0,18.0,21.0,15.0,34.0,10.0,1.0,1.0,18.0,9.0,27.0,4.0,5.0,14.0,4.0,63.0,4.0,12.0,10.0,1.0,23.0,4.0,27.0,1.0,11.0,5.0,6.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,4.0,13.0,7.0,10.0,2.0,2.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,22.0,113,1.0,3.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.2857142857142857,0.4,0.23076923076923078,0.2857142857142857,0.36666666666666664,0.23076923076923078,0.4027777777777778,0.375,0.28846153846153844,0.43333333333333335,0.375,0.3620689655172414,0.5833333333333334,0.023809523809523808,0.03333333333333333,0.1111111111111111,0.029411764705882353,18.52678571428571,0.5,0.07692307692307693,0.12345679012345678,0.03669724770642202,0.14285714285714285,0.13333333333333333,0.020202020202020204,0.07692307692307693,0.16,0.09090909090909091,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.022222222222222223,0.6,0.125,0.3333333333333333,0.375,0.18055555555555555,0.3076923076923077,0.3076923076923077,0.25,0.1111111111111111,0.5,0.5,0.25,0.1111111111111111,0.25,0.25,1.0,0.4722222222222222,0.29411764705882354,0.30303030303030304,0.5,0.125,0.5,0.5,0.15384615384615385,0.25,0.11538461538461539,0.38461538461538464,0.3,0.7083333333333334,0.29411764705882354,0.5018354166666666,0.4557857142857143,0.47547884615384617,0.027777777777777776,0.06666666666666667,0.08955223880597014,0.3283582089552239,9.793333333333333,25.776190476190486,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10855.0,181,-4.0,360,387,103,107,66.0,747,5.0,10.0,3.0,6.0,8.0,20.0,2.0,5.0,2.0,6.0,2.0,3.0,14.0,29.0,,1.0,3.0,5.0,15.0,35.0,16.0,35.0,9.0,87,434,5.0,,3.0,4.0,6.0,10.0,4.0,8.0,2.0,26.0,10.0,20.0,48.0,,29.0,14.0,1.0,,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,3.0,7.0,6.0,,13.0,5.0,18.0,1.0,5.0,3.0,2.0,,,,3.0,,,,3.0,,2.0,9.0,22.0,8.0,10.0,2.0,,5.0,1.0,,,,,,26.0,102,4.0,1.0,0.3333333333333333,0.35714285714285715,1.0,0.45714285714285713,,0.5,0.45714285714285713,0.42857142857142855,0.6,0.5571428571428572,0.25,0.6666666666666666,0.5878378378378378,0.25,0.6842105263157895,0.5,,0.02857142857142857,,,17.5,,,0.07142857142857142,0.02564102564102564,0.08860759493670886,0.07975460122699386,0.025510204081632654,0.021739130434782608,0.13333333333333333,0.05,,0.1,0.05263157894736842,0.02631578947368421,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.4,0.42105263157894735,0.25,0.07142857142857142,0.4,0.4,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4142857142857143,0.4827586206896552,0.4827586206896552,1.0,0.25,0.125,,0.3333333333333333,0.5,0.16666666666666666,0.2777777777777778,0.6,0.6428571428571429,0.4827586206896552,0.5130071428571429,0.5916166666666666,0.5266666666666666,0.0684931506849315,0.13157894736842105,0.04597701149425287,0.2988505747126437,8.557142857142859,25.51714285714286,0.2861111111111111,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.05,0.02531645569620253,0.037037037037037035,0.015625,0.06666666666666667,0.4,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10642.0,177,-36.0,368,391,134,164,54.0,759,2.0,5.0,,,4.0,9.0,1.0,6.0,3.0,7.0,1.0,1.0,9.0,33.0,,2.0,2.0,10.0,7.0,20.0,12.0,40.0,20.0,70,412,4.0,,3.0,2.0,,4.0,3.0,11.0,17.0,26.0,6.0,8.0,27.0,9.0,33.0,9.0,1.0,1.0,9.0,12.0,21.0,11.0,1.0,6.0,3.0,54.0,2.0,7.0,7.0,1.0,15.0,7.0,22.0,1.0,2.0,2.0,,7.0,,5.0,1.0,,2.0,,8.0,,2.0,12.0,19.0,19.0,26.0,1.0,1.0,5.0,8.0,3.0,1.0,2.0,3.0,,25.0,133,,7.0,0.42857142857142855,0.42857142857142855,0.75,0.3,,0.2727272727272727,0.3,0.35,,0.4166666666666667,0.14285714285714285,0.3,0.4791666666666667,0.14285714285714285,0.4807692307692308,0.6666666666666666,0.025,0.05,,0.030303030303030304,18.018018018018015,0.875,0.07692307692307693,0.07777777777777778,0.0196078431372549,0.07368421052631578,0.07567567567567568,0.034653465346534656,0.0392156862745098,0.1,0.04081632653061224,0.18181818181818182,0.06493506493506493,0.1111111111111111,0.02702702702702703,,0.08333333333333333,0.4,0.4,0.15,0.4444444444444444,0.5,0.5,0.1,0.16666666666666666,0.16666666666666666,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.55,0.2727272727272727,0.28125,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,0.06666666666666667,0.6666666666666666,0.2,0.75,0.2727272727272727,0.5061066666666666,0.43970000000000004,0.4971133333333333,0.078125,0.20833333333333334,0.02857142857142857,0.37142857142857144,9.474999999999998,25.807499999999997,0.3641304347826087,1.0,2.0,1.0,1.0,,5.0,,,1.0,,0.25,0.1111111111111111,0.05,,0.05263157894736842,0.041666666666666664,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,6244.0,104,-2.0,219,219,83,63,34.0,438,13.0,17.0,5.0,6.0,2.0,6.0,1.0,3.0,,,,,2.0,5.0,1.0,3.0,,2.0,16.0,26.0,2.0,5.0,7.0,45,228,9.0,1.0,3.0,18.0,6.0,10.0,,2.0,5.0,17.0,20.0,12.0,6.0,,5.0,2.0,2.0,,5.0,,5.0,,,4.0,1.0,10.0,5.0,13.0,12.0,,25.0,14.0,39.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,2.0,,7.0,13.0,10.0,11.0,3.0,,6.0,1.0,2.0,,2.0,2.0,,17.0,83,3.0,1.0,0.625,0.8333333333333334,1.0,0.4,0.3333333333333333,,0.4,0.6153846153846154,0.6,0.6129032258064516,0.625,0.5,0.6428571428571429,0.6923076923076923,0.5666666666666667,0.16129032258064516,,0.07692307692307693,0.11764705882352941,,14.50381679389313,0.6666666666666666,,0.24,0.09615384615384616,0.22033898305084745,0.22935779816513763,0.12149532710280374,0.10344827586206896,0.36363636363636365,0.23529411764705882,,0.1875,0.36363636363636365,0.09090909090909091,,0.5483870967741935,0.7647058823529411,0.8666666666666667,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,,0.25,0.3333333333333333,0.5,0.8333333333333334,,0.16666666666666666,,0.7096774193548387,0.4,0.5687258064516129,0.5448999999999999,0.5389,0.17647058823529413,0.20689655172413793,0.4,0.37777777777777777,4.73076923076923,25.76,0.3789954337899543,5.0,6.0,,6.0,8.0,8.0,,,1.0,1.0,0.6666666666666666,,0.14545454545454545,0.13333333333333333,0.11627906976744186,0.25,0.5384615384615384,0.5,0.8333333333333334,,,3.0,1.0,3.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,31827.0,530,26.0,1093,1118,366,365,194.0,2211,33.0,51.0,12.0,17.0,17.0,46.0,,,11.0,25.0,1.0,5.0,1.0,13.0,,3.0,,6.0,50.0,97.0,12.0,38.0,31.0,167,1194,26.0,1.0,4.0,44.0,17.0,28.0,3.0,11.0,19.0,62.0,56.0,44.0,36.0,,13.0,1.0,15.0,,19.0,21.0,40.0,15.0,6.0,13.0,4.0,101.0,25.0,33.0,25.0,4.0,62.0,47.0,109.0,3.0,24.0,6.0,18.0,11.0,,6.0,8.0,,5.0,,19.0,3.0,6.0,35.0,77.0,49.0,45.0,5.0,,18.0,7.0,6.0,3.0,3.0,6.0,3.0,62.0,365,10.0,6.0,0.56,0.717948717948718,1.0,0.3157894736842105,0.25,0.2727272727272727,0.3157894736842105,0.5154639175257731,0.6071428571428571,0.5037037037037037,0.55,0.5512820512820513,0.5387096774193548,0.5945945945945946,0.6078431372549019,0.2814814814814815,,0.15463917525773196,0.11764705882352941,,13.072877535687452,0.5789473684210527,0.1111111111111111,0.1,0.08064516129032258,0.13147410358565736,0.1157684630738523,0.07465277777777778,0.08666666666666667,0.03571428571428571,0.11363636363636363,0.20588235294117646,0.13366336633663367,0.12244897959183673,0.05172413793103448,0.5,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.34074074074074073,0.3695652173913043,0.4594594594594595,0.5294117647058824,,,,,0.18518518518518517,0.44,0.44,1.0,0.0962962962962963,0.07692307692307693,0.07692307692307693,1.0,0.03333333333333333,0.1,,0.4358974358974359,0.7058823529411765,0.1282051282051282,0.15384615384615385,,0.6592592592592592,0.07692307692307693,0.5325803703703703,0.49782647058823537,0.5349166666666667,0.12162162162162163,0.16363636363636364,0.2634730538922156,0.3712574850299401,4.2329896907216495,24.22368421052631,0.33485818847209514,10.0,17.0,3.0,15.0,22.0,18.0,1.0,3.0,3.0,3.0,0.5769230769230769,0.1956521739130435,0.06766917293233082,0.0847457627118644,0.08737864077669903,,0.5757575757575758,0.5666666666666667,0.5882352941176471,0.6,0.1,11.0,4.0,7.0,7.0,,0.08888888888888889,,1.0,2.0,7.0,1.0,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9378.0,156,40.0,314,315,97,67,64.0,629,27.0,45.0,10.0,15.0,12.0,35.0,3.0,6.0,,1.0,,,,6.0,,,,1.0,42.0,86.0,,7.0,29.0,113,335,28.0,,,34.0,15.0,30.0,,1.0,18.0,48.0,38.0,46.0,,,6.0,,4.0,,13.0,14.0,27.0,8.0,6.0,7.0,4.0,68.0,20.0,23.0,17.0,4.0,44.0,31.0,75.0,13.0,4.0,2.0,2.0,6.0,3.0,3.0,9.0,,3.0,,15.0,4.0,3.0,7.0,15.0,31.0,43.0,3.0,,14.0,9.0,4.0,2.0,2.0,4.0,3.0,48.0,97,2.0,9.0,0.4523809523809524,0.5277777777777778,,,,,,0.4883720930232558,0.5,0.45161290322580644,0.39285714285714285,0.4838709677419355,0.5,0.4722222222222222,0.5581395348837209,0.07526881720430108,,0.046511627906976744,0.044444444444444446,,32.820512820512825,0.4,0.5,0.2328767123287671,0.21978021978021978,0.323943661971831,0.2777777777777778,0.17261904761904762,0.21052631578947367,0.21428571428571427,0.22857142857142856,0.3,0.35185185185185186,0.23529411764705882,0.28888888888888886,0.75,0.4838709677419355,0.6,0.627906976744186,0.3763440860215054,0.34285714285714286,0.36363636363636365,0.4166666666666667,0.06451612903225806,0.5,0.5,1.0,0.010752688172043012,,,,0.06451612903225806,,,,,,,0.4838709677419355,0.6666666666666666,,0.03225806451612903,,0.5591397849462365,,0.5340112903225807,0.5541043478260869,0.500974193548387,0.1346153846153846,0.14432989690721648,0.3008849557522124,0.4247787610619469,5.134883720930232,26.742857142857144,0.3089171974522293,9.0,19.0,,11.0,12.0,9.0,2.0,1.0,2.0,,0.39285714285714285,0.05714285714285714,0.11688311688311688,0.2553191489361702,0.14754098360655737,,0.4074074074074074,0.6785714285714286,0.47368421052631576,,0.1111111111111111,12.0,2.0,1.0,6.0,,0.2,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5864.0,98,51.0,207,207,57,68,42.0,414,5.0,11.0,,1.0,5.0,8.0,1.0,4.0,1.0,3.0,,1.0,7.0,16.0,1.0,1.0,2.0,3.0,11.0,23.0,8.0,19.0,10.0,56,191,5.0,1.0,1.0,15.0,1.0,3.0,2.0,4.0,1.0,9.0,14.0,8.0,24.0,,16.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,5.0,12.0,16.0,1.0,29.0,7.0,36.0,,2.0,,2.0,5.0,,3.0,,,2.0,,5.0,1.0,2.0,4.0,5.0,9.0,12.0,,,5.0,1.0,2.0,,2.0,2.0,1.0,9.0,56,,1.0,0.6363636363636364,0.7,1.0,0.42105263157894735,1.0,0.5,0.42105263157894735,0.4782608695652174,0.3333333333333333,0.5476190476190477,0.75,0.5714285714285714,0.5833333333333334,0.8333333333333334,0.5625,0.4523809523809524,0.05263157894736842,0.08695652173913043,0.18181818181818182,,20.54263565891473,1.0,0.125,0.32,0.08064516129032258,0.21818181818181817,0.26666666666666666,0.06422018348623854,,0.46153846153846156,0.2857142857142857,0.2222222222222222,0.2391304347826087,0.1111111111111111,,0.5,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.19047619047619047,0.625,0.625,0.6,0.09523809523809523,0.25,0.25,,0.07142857142857142,0.3333333333333333,0.5,1.0,0.38095238095238093,0.4375,0.4375,1.0,,0.16666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.4375,0.5194333333333333,0.594275,0.4710428571428572,0.10638297872340426,0.17857142857142858,0.26785714285714285,0.16071428571428573,6.865217391304348,25.357894736842105,0.2753623188405797,2.0,4.0,,3.0,2.0,2.0,,,,,0.6,,0.0425531914893617,0.125,0.029411764705882353,0.07692307692307693,0.8,0.6666666666666666,0.5,,0.5,6.0,,,,,,1.0,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12639.0,211,6.0,423,446,111,155,80.0,869,19.0,32.0,3.0,4.0,7.0,20.0,2.0,6.0,,2.0,,,1.0,4.0,,2.0,,1.0,28.0,58.0,1.0,6.0,17.0,76,486,10.0,,2.0,17.0,5.0,9.0,,1.0,8.0,18.0,26.0,30.0,3.0,,4.0,1.0,8.0,,23.0,13.0,36.0,8.0,5.0,15.0,6.0,85.0,11.0,20.0,11.0,4.0,35.0,22.0,57.0,3.0,14.0,6.0,8.0,8.0,1.0,6.0,10.0,4.0,2.0,,18.0,1.0,6.0,2.0,11.0,14.0,22.0,2.0,,11.0,1.0,15.0,8.0,6.0,16.0,8.0,18.0,111,2.0,1.0,0.4642857142857143,0.5416666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4827586206896552,0.5555555555555556,0.4609375,0.5833333333333334,0.5,0.5135135135135135,0.6538461538461539,0.6428571428571429,0.09375,,0.13793103448275862,0.15625,,17.760617760617762,0.4444444444444444,0.36363636363636365,0.11458333333333333,0.09482758620689655,0.19607843137254902,0.15656565656565657,0.10377358490566038,0.1568627450980392,0.09090909090909091,0.1346153846153846,0.09090909090909091,0.19767441860465115,0.1875,0.12,0.5,0.5,0.59375,0.7037037037037037,0.3125,0.35,0.4117647058823529,0.2857142857142857,0.09375,0.3333333333333333,0.3333333333333333,,0.03125,,,,0.0625,0.25,0.25,1.0,,0.16666666666666666,,0.4,0.75,,0.1,,0.59375,0.25,0.567181746031746,0.5998777777777777,0.5151777777777778,0.1506849315068493,0.16417910447761194,0.2236842105263158,0.23684210526315788,5.3103448275862055,27.25,0.2624113475177305,6.0,8.0,,7.0,8.0,11.0,1.0,,1.0,1.0,0.7,0.15,0.11458333333333333,0.02040816326530612,0.12162162162162163,0.09090909090909091,0.5789473684210527,0.6666666666666666,0.75,,0.16666666666666666,3.0,,3.0,1.0,,,,,2.0,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,16949.0,282,54.0,582,588,177,180,103.0,1170,29.0,44.0,8.0,13.0,11.0,24.0,7.0,20.0,5.0,9.0,1.0,2.0,25.0,75.0,5.0,9.0,7.0,23.0,47.0,88.0,30.0,84.0,24.0,208,629,4.0,6.0,10.0,25.0,14.0,24.0,7.0,25.0,8.0,57.0,22.0,72.0,54.0,36.0,75.0,25.0,10.0,4.0,21.0,11.0,32.0,9.0,2.0,11.0,6.0,75.0,2.0,20.0,8.0,2.0,30.0,2.0,32.0,1.0,7.0,2.0,5.0,13.0,2.0,6.0,9.0,3.0,7.0,1.0,22.0,2.0,3.0,7.0,13.0,26.0,27.0,2.0,,12.0,1.0,2.0,1.0,1.0,2.0,2.0,57.0,177,1.0,1.0,0.23404255319148937,0.2391304347826087,0.6,0.35714285714285715,0.6,0.28,0.35714285714285715,0.5340909090909091,0.5833333333333334,0.5348837209302325,0.7857142857142857,0.5,0.5683060109289617,0.8333333333333334,0.5480769230769231,0.4883720930232558,0.047619047619047616,0.11363636363636363,0.06818181818181818,0.05333333333333334,29.369627507163322,0.5909090909090909,0.10526315789473684,0.061068702290076333,0.012903225806451613,0.16260162601626016,0.11023622047244094,0.0070921985815602835,,0.06818181818181818,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.24,0.013157894736842105,1.0,0.2558139534883721,0.6590909090909091,0.7073170731707317,0.13953488372093023,0.4583333333333333,0.5789473684210527,0.18181818181818182,0.11627906976744186,0.35,0.3888888888888889,0.2857142857142857,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.6,0.436046511627907,0.3333333333333333,0.352112676056338,0.6,0.07142857142857142,0.6428571428571429,0.5555555555555556,0.2653061224489796,0.6153846153846154,0.04081632653061224,0.46938775510204084,0.30434782608695654,0.7441860465116279,0.3333333333333333,0.5389406976744187,0.5611833333333334,0.5291989795918367,0.07142857142857142,0.12244897959183673,0.1201923076923077,0.27403846153846156,7.128409090909091,26.173809523809528,0.30412371134020616,2.0,4.0,,2.0,2.0,,1.0,2.0,,,0.5,0.20833333333333334,,0.030303030303030304,,,0.2413793103448276,0.2857142857142857,0.5,,0.5,3.0,,,2.0,,,0.6,1.0,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.1,0.011904761904761904,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3896.0,65,-21.0,129,140,29,51,25.0,269,5.0,10.0,1.0,1.0,2.0,6.0,,,,3.0,,,2.0,5.0,,2.0,,,7.0,16.0,2.0,8.0,4.0,24,166,5.0,,2.0,4.0,1.0,2.0,,,,2.0,12.0,2.0,3.0,3.0,5.0,2.0,5.0,,,,,,,,,,1.0,4.0,3.0,1.0,8.0,6.0,14.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,5.0,12.0,6.0,5.0,3.0,,4.0,,3.0,2.0,1.0,3.0,3.0,2.0,29,2.0,,0.8571428571428571,0.8571428571428571,0.5,0.25,,,0.25,0.4375,0.5,0.4166666666666667,0.14285714285714285,0.5,0.48,0.25,0.5,0.3333333333333333,,0.3125,0.2,,15.950920245398773,,0.16666666666666666,0.1,0.022222222222222223,0.125,0.11290322580645161,0.0821917808219178,,0.25,0.058823529411764705,,0.16,,,1.0,0.4166666666666667,0.5,0.625,0.25,0.3333333333333333,0.6666666666666666,1.0,,,,,0.125,,,,0.20833333333333334,0.4,0.4,0.5,,0.2857142857142857,,0.5,1.0,,,,0.75,0.4,0.60110625,0.5508625,0.64615,0.16,0.23529411764705882,0.16666666666666666,0.08333333333333333,2.66875,24.3375,0.2248062015503876,1.0,3.0,,1.0,,5.0,,,,,0.2,0.5,0.17857142857142858,0.0625,0.21052631578947367,0.1111111111111111,0.8,0.42857142857142855,0.3333333333333333,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
