EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9678.0,161,48,318,324,107,96,69,642,3.0,6.0,1.0,3.0,3.0,12,3.0,7.0,2.0,8.0,1.0,3.0,9.0,29.0,2.0,4.0,2.0,8.0,9,25,11.0,37.0,9.0,60,334,3.0,2.0,5.0,6.0,3.0,12.0,2.0,11.0,7.0,19.0,2.0,16.0,21.0,12.0,29.0,9.0,1.0,16.0,6.0,22.0,1.0,5.0,12.0,4.0,50.0,4.0,11,5.0,16,4.0,20,1.0,9.0,4.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8,1.0,4.0,4.0,11,7.0,10.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,19.0,107,1.0,3.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.2972972972972973,0.4,0.18181818181818182,0.2972972972972973,0.36,0.25,0.4112903225806452,0.375,0.2608695652173913,0.4461538461538462,0.375,0.34615384615384615,0.5967741935483871,0.02702702702702703,0.034482758620689655,18.481012658227847,0.5,0.078125,0.04040404040404041,0.1527777777777778,0.11764705882352941,0.022727272727272728,0.08163265306122448,0.1111111111111111,0.027777777777777776,0.2,0.14285714285714285,0.17391304347826086,0.02564102564102564,0.6666666666666666,0.0967741935483871,0.5,0.5,0.1935483870967742,0.25,0.25,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,0.46774193548387094,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.125,0.5,0.5,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.34782608695652173,0.25,0.6935483870967742,0.3103448275862069,0.4960991935483871,0.4557857142857143,0.46788478260869576,0.03225806451612903,0.08,0.1,0.31666666666666665,10.352,25.635135135135137,0.33647798742138363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,8470.0,141,-19,278,303,86,76,46,581,3.0,7.0,2.0,5.0,6.0,16,2.0,5.0,2.0,5.0,1.0,3.0,10.0,23.0,,1.0,3.0,5.0,11,28,12.0,28.0,9.0,67,343,4.0,,2.0,4.0,5.0,9.0,4.0,8.0,2.0,24.0,8.0,14.0,36.0,,23.0,10.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,3.0,4,6.0,10,5.0,15,1.0,5.0,3.0,2.0,,,,2.0,,,,2,,1.0,7.0,16,7.0,10.0,2.0,,5.0,1.0,,,,,24.0,86,3.0,1.0,0.36363636363636365,0.4,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.39285714285714285,0.5555555555555556,0.5178571428571429,0.3333333333333333,0.6470588235294118,0.5583333333333333,0.3333333333333333,0.6666666666666666,0.5,,,18.78787878787879,,0.09836065573770492,0.03225806451612903,0.06896551724137931,0.08403361344537816,0.03225806451612903,0.02702702702702703,0.2,0.06896551724137931,,0.0975609756097561,,0.03125,,0.125,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.375,0.4,0.3333333333333333,0.08928571428571429,0.4,0.4,0.08928571428571429,0.4,0.4,1.0,0.4107142857142857,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.16666666666666666,,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.6,0.625,0.43478260869565216,0.5083553571428573,0.55755,0.5300647058823529,0.0847457627118644,0.16129032258064516,0.05970149253731343,0.3582089552238806,9.103571428571428,25.417857142857144,0.30935251798561153,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.03571428571428571,0.0625,0.03225806451612903,0.05128205128205128,0.020833333333333332,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7879.0,131,-17,267,288,85,112,42,555,2.0,5.0,,,2.0,5,1.0,5.0,3.0,5.0,1.0,1.0,8.0,28.0,,2.0,2.0,7.0,5,15,11.0,33.0,11.0,54,287,4.0,,3.0,2.0,,1.0,3.0,8.0,8.0,17.0,2.0,8.0,27.0,6.0,28.0,8.0,1.0,7.0,10.0,17.0,9.0,1.0,4.0,3.0,44.0,1.0,4,5.0,10,4.0,14,1.0,2.0,2.0,,6.0,,4.0,1.0,,2.0,,7,,1.0,11.0,17,12.0,13.0,1.0,,3.0,4.0,2.0,1.0,2.0,,17.0,85,,4.0,0.2,0.2,0.8181818181818182,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,,0.4479166666666667,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6071428571428571,0.6875,0.030303030303030304,0.03571428571428571,18.711656441717793,0.8571428571428571,0.07936507936507936,0.012987012987012988,0.058823529411764705,0.06870229007633588,0.026490066225165563,0.02702702702702703,0.10526315789473684,0.029411764705882353,0.2,0.05357142857142857,0.08333333333333333,0.03571428571428571,,0.10416666666666667,0.4,0.4,0.10416666666666667,0.4,0.5,,0.10416666666666667,0.2,0.2,0.10416666666666667,0.6,0.6,1.0,0.5833333333333334,0.2857142857142857,0.2962962962962963,0.75,0.14285714285714285,0.2857142857142857,,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.7916666666666666,0.2857142857142857,0.5098729166666666,0.43970000000000004,0.5247333333333333,0.06,0.17647058823529413,0.037037037037037035,0.3148148148148148,9.279999999999998,25.98181818181818,0.31835205992509363,1.0,2.0,1.0,1.0,,1.0,3.0,,,0.25,0.06666666666666667,0.2,0.04054054054054054,,0.034482758620689655,0.0625,0.5,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,4825.0,80,23,165,167,55,50,29,332,10.0,14.0,5.0,6.0,2.0,5,1.0,2.0,,,,,2.0,4.0,1.0,2.0,,1.0,13,21,2.0,4.0,6.0,38,156,8.0,1.0,2.0,16.0,6.0,9.0,,1.0,5.0,17.0,16.0,10.0,6.0,,4.0,2.0,,5.0,,5.0,,,4.0,1.0,10.0,4.0,9,12.0,21,12.0,33,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3,2.0,,3.0,8,9.0,9.0,3.0,,5.0,1.0,2.0,2.0,2.0,,17.0,55,3.0,1.0,0.6153846153846154,0.8,1.0,0.5,0.5,,0.5,0.6190476190476191,0.6666666666666666,0.64,0.65,0.6,0.6785714285714286,0.7272727272727273,0.6538461538461539,0.16,,,15.346534653465346,0.6666666666666666,0.2926829268292683,0.0975609756097561,0.2,0.2441860465116279,0.13414634146341464,0.09090909090909091,0.5,0.27586206896551724,,0.1794871794871795,0.3333333333333333,0.125,,0.56,0.7142857142857143,0.8333333333333334,0.2,0.4,0.4,1.0,0.08,0.5,0.5,,,,,0.16,0.5,0.5,1.0,,0.2,0.5,0.6,0.8333333333333334,,0.1,,0.72,0.5,0.5775899999999999,0.5494916666666666,0.564605,0.18518518518518517,0.21739130434782608,0.42105263157894735,0.4473684210526316,4.704761904761904,25.875,0.3333333333333333,4.0,5.0,,5.0,6.0,2.0,7.0,,,0.625,0.09523809523809523,,0.17073170731707318,0.16666666666666666,0.15151515151515152,0.25,0.5,1.0,0.5,0.8,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25595.0,427,31,866,890,293,286,157,1756,29.0,43.0,11.0,15.0,13.0,37,,,9.0,21.0,1.0,5.0,,9.0,,1.0,,6.0,42,80,9.0,30.0,27.0,138,933,20.0,1.0,2.0,36.0,15.0,24.0,3.0,11.0,15.0,54.0,48.0,36.0,27.0,,9.0,,,17.0,16.0,33.0,10.0,6.0,12.0,3.0,82.0,18.0,25,18.0,46,34.0,80,2.0,22.0,6.0,16.0,9.0,,4.0,7.0,,5.0,,16,3.0,5.0,29.0,65,42.0,41.0,5.0,,17.0,6.0,3.0,2.0,3.0,2.0,54.0,293,7.0,5.0,0.5714285714285714,0.7272727272727273,1.0,0.3,0.5,0.2727272727272727,0.3,0.525,0.625,0.5045454545454545,0.6136363636363636,0.5571428571428572,0.5390625,0.6428571428571429,0.6,0.2727272727272727,,,13.649289099526065,0.5625,0.09326424870466321,0.07142857142857142,0.12953367875647667,0.11139896373056994,0.0670995670995671,0.07258064516129033,0.015873015873015872,0.11650485436893204,0.18518518518518517,0.13725490196078433,0.1,0.044444444444444446,0.6666666666666666,0.39090909090909093,0.6744186046511628,0.7631578947368421,0.33636363636363636,0.35135135135135137,0.4642857142857143,0.5384615384615384,,,,0.19090909090909092,0.42857142857142855,0.42857142857142855,1.0,0.08181818181818182,,,,0.045454545454545456,0.045454545454545456,,0.42857142857142855,0.7333333333333333,0.14285714285714285,0.17142857142857143,,0.6636363636363637,,0.5386918181818181,0.5133769230769232,0.5506014285714286,0.13934426229508196,0.18478260869565216,0.2608695652173913,0.391304347826087,4.098750000000001,24.096666666666668,0.33833718244803695,9.0,15.0,3.0,12.0,18.0,14.0,13.0,1.0,3.0,0.6,0.175,0.24324324324324326,0.06190476190476191,0.07692307692307693,0.07784431137724551,,0.5862068965517241,,0.6818181818181818,0.6,0.6,3.0,2.0,1.0,0.1111111111111111,0.1111111111111111,9.0,3.0,5.0,6.0,2.0,,0.11627906976744186,0.07894736842105263,,1.0,2.0,6.0,1.0,0.05405405405405406,1.0,1.0,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7838.0,131,31,261,262,86,60,49,523,23.0,36.0,8.0,13.0,12.0,30,3.0,6.0,,1.0,,,,6.0,,,,1.0,38,72,,7.0,21.0,97,284,20.0,,,25.0,13.0,26.0,,1.0,14.0,40.0,34.0,42.0,,,6.0,,,10.0,12.0,22.0,7.0,5.0,6.0,3.0,56.0,13.0,17,14.0,33,19.0,52,8.0,4.0,2.0,2.0,2.0,2.0,1.0,6.0,,1.0,,8,2.0,1.0,4.0,9,23.0,30.0,2.0,,9.0,7.0,3.0,1.0,3.0,2.0,40.0,86,1.0,7.0,0.4473684210526316,0.5151515151515151,,,,,,0.5277777777777778,0.5,0.4810126582278481,0.45,0.48148148148148145,0.521505376344086,0.5208333333333334,0.5405405405405406,0.08860759493670886,,,31.962025316455694,0.25,0.2413793103448276,0.18571428571428572,0.3148148148148148,0.2767857142857143,0.13333333333333333,0.1935483870967742,0.2727272727272727,0.19230769230769232,0.3,0.34210526315789475,0.25,0.22857142857142856,0.6666666666666666,0.45569620253164556,0.6388888888888888,0.6764705882352942,0.379746835443038,0.4,0.42857142857142855,0.4166666666666667,0.0759493670886076,0.5,0.5,0.012658227848101266,,,,0.0759493670886076,,,,,,,0.48148148148148145,0.6153846153846154,,0.037037037037037035,,0.5443037974683544,,0.529904430379747,0.5662333333333334,0.5034148148148149,0.10465116279069768,0.11392405063291139,0.25773195876288657,0.41237113402061853,5.343055555555555,26.742857142857144,0.32950191570881227,7.0,13.0,,9.0,10.0,4.0,5.0,1.0,,0.45,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.21212121212121213,0.1,,0.391304347826087,1.0,0.65,0.5384615384615384,,2.0,2.0,2.0,0.3333333333333333,0.14285714285714285,7.0,1.0,1.0,5.0,,,0.05555555555555555,0.125,,,1.0,,1.0,,,,1.0,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11926.0,199,-1,398,421,110,147,74,819,17.0,28.0,3.0,4.0,6.0,19,2.0,6.0,,2.0,,,1.0,4.0,,2.0,,1.0,25,53,1.0,6.0,17.0,70,463,9.0,,2.0,17.0,5.0,9.0,,1.0,8.0,18.0,24.0,26.0,3.0,,4.0,1.0,,21.0,12.0,33.0,7.0,5.0,13.0,6.0,78.0,11.0,16,11.0,31,21.0,52,3.0,14.0,6.0,8.0,8.0,1.0,6.0,10.0,4.0,2.0,,18,1.0,6.0,2.0,10,14.0,22.0,2.0,,11.0,1.0,14.0,6.0,15.0,7.0,18.0,110,2.0,1.0,0.48,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,0.4716981132075472,0.5555555555555556,0.4491525423728814,0.6363636363636364,0.5,0.5072463768115942,0.7083333333333334,0.6428571428571429,0.1016949152542373,,,17.938144329896907,0.4444444444444444,0.125,0.10091743119266056,0.17391304347826086,0.15,0.10714285714285714,0.16666666666666666,0.10344827586206896,0.14583333333333334,0.09090909090909091,0.18181818181818182,0.13333333333333333,0.125,0.4666666666666667,0.4745762711864407,0.6071428571428571,0.7083333333333334,0.3220338983050847,0.3157894736842105,0.375,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.03389830508474576,,,,0.06779661016949153,0.25,0.25,1.0,,0.18181818181818182,,0.4,0.75,,0.1,,0.576271186440678,0.25,0.5646456896551726,0.5998777777777777,0.5151777777777778,0.16176470588235295,0.1774193548387097,0.24285714285714285,0.2571428571428571,5.481132075471697,27.25,0.27638190954773867,6.0,7.0,,7.0,8.0,7.0,10.0,1.0,,0.7777777777777778,0.1320754716981132,0.15789473684210525,0.11494252873563218,0.022222222222222223,0.1323529411764706,0.05263157894736842,0.5882352941176471,,0.6363636363636364,0.8571428571428571,,4.0,1.0,7.0,0.4,0.16666666666666666,3.0,,2.0,1.0,1.0,,0.14285714285714285,,,,2.0,,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,13848.0,231,32,471,476,146,137,81,947,22.0,33.0,6.0,9.0,8.0,20,6.0,19.0,4.0,8.0,,2.0,20.0,59.0,4.0,7.0,6.0,19.0,36,72,24.0,67.0,18.0,162,512,3.0,4.0,7.0,17.0,10.0,17.0,6.0,21.0,8.0,46.0,18.0,54.0,42.0,30.0,59.0,20.0,4.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,51.0,2.0,14,5.0,21,2.0,23,1.0,6.0,1.0,5.0,9.0,1.0,6.0,6.0,2.0,3.0,1.0,15,1.0,1.0,7.0,13,20.0,21.0,2.0,,9.0,1.0,,,,,46.0,146,1.0,1.0,0.25,0.2571428571428571,0.5833333333333334,0.3582089552238806,0.5714285714285714,0.2857142857142857,0.3582089552238806,0.5,0.5882352941176471,0.5179856115107914,0.8,0.5,0.5510204081632653,0.85,0.5609756097560976,0.48201438848920863,0.05970149253731343,0.06779661016949153,29.136690647482016,0.6,0.049019607843137254,0.016,0.15384615384615385,0.09844559585492228,0.008771929824561403,,0.06060606060606061,0.03773584905660377,0.0625,0.13043478260869565,0.22727272727272727,0.016129032258064516,,0.23741007194244604,0.6666666666666666,0.7096774193548387,0.14388489208633093,0.4,0.5333333333333333,0.25,0.1366906474820144,0.3157894736842105,0.35294117647058826,0.05755395683453238,0.5,0.5,0.5,0.4244604316546763,0.3389830508474576,0.36363636363636365,0.6,,0.7,0.5714285714285714,0.23684210526315788,0.6666666666666666,0.05263157894736842,0.5,0.3157894736842105,0.7194244604316546,0.3389830508474576,0.53375,0.5529055555555557,0.5248421052631579,0.0684931506849315,0.11392405063291139,0.10493827160493827,0.2839506172839506,7.680555555555555,26.138805970149253,0.3099787685774947,2.0,3.0,,2.0,2.0,9.0,,,2.0,0.6666666666666666,0.125,0.25,,0.041666666666666664,,,0.22727272727272727,0.3333333333333333,0.3,0.6666666666666666,,2.0,,,0.13333333333333333,0.5,1.0,,,2.0,,,0.06060606060606061,,0.5,,4.0,,,,,,,,,,,1.0,1.0,0.10526315789473684,0.014925373134328358,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2773.0,46,22,92,88,30,20,22,180,2.0,6.0,,1.0,2.0,2,,2.0,,1.0,,,2.0,5.0,,,,,4,10,2.0,6.0,5.0,19,81,5.0,,,10.0,1.0,2.0,,,,2.0,6.0,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3,7.0,11,5.0,16,,1.0,,1.0,1.0,,1.0,,,,,1,,1.0,1.0,1,5.0,6.0,,,3.0,,1.0,1.0,1.0,,2.0,30,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,0.6,0.5,0.5,0.7142857142857143,0.5,0.375,0.16666666666666666,,17.54385964912281,1.0,0.3181818181818182,0.0967741935483871,0.15,0.23809523809523808,0.09803921568627451,,0.6666666666666666,0.23076923076923078,,0.13333333333333333,0.2,,,0.375,0.3333333333333333,0.4,0.125,1.0,1.0,1.0,0.125,,,0.0625,,,,0.3125,0.4,0.4,1.0,,,,0.5,,,,,0.75,0.4,0.523171875,0.594275,0.4313,0.15789473684210525,0.23076923076923078,0.5263157894736842,0.10526315789473684,6.659999999999999,26.03333333333333,0.32608695652173914,2.0,4.0,,3.0,2.0,1.0,2.0,,,0.6,0.1,,0.1,0.13333333333333333,0.0625,0.25,0.5,,0.8,0.5,,1.0,,,0.3333333333333333,0.5,4.0,,,,,,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,,1.0,,True,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12797.0,213,-10,435,438,159,151,83,873,23.0,34.0,8.0,12.0,5.0,17,6.0,11.0,5.0,10.0,2.0,2.0,8.0,39.0,,2.0,5.0,18.0,34,62,13.0,49.0,12.0,119,471,9.0,2.0,4.0,15.0,11.0,18.0,7.0,20.0,8.0,51.0,28.0,40.0,36.0,3.0,39.0,8.0,1.0,7.0,2.0,9.0,2.0,,3.0,4.0,20.0,6.0,15,11.0,30,9.0,39,4.0,12.0,8.0,4.0,8.0,3.0,3.0,4.0,,5.0,,12,3.0,3.0,7.0,12,11.0,18.0,1.0,,7.0,1.0,4.0,,4.0,1.0,51.0,159,,1.0,0.4117647058823529,0.45161290322580644,0.9230769230769231,0.2653061224489796,0.5,0.35,0.2653061224489796,0.5483870967741935,0.6111111111111112,0.481981981981982,0.5384615384615384,0.5657894736842105,0.5,0.5357142857142857,0.5795454545454546,0.44144144144144143,0.02040816326530612,0.02564102564102564,24.169741697416974,0.6666666666666666,0.12222222222222222,0.040268456375838924,0.16483516483516483,0.143646408839779,0.0321285140562249,0.03896103896103896,0.06451612903225806,0.14583333333333334,0.18181818181818182,0.16901408450704225,0.15,0.07142857142857142,0.25,0.3063063063063063,0.6764705882352942,0.7419354838709677,0.15315315315315314,0.29411764705882354,0.38461538461538464,0.2,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.09009009009009009,0.5,0.5,1.0,0.35135135135135137,0.20512820512820512,0.21052631578947367,0.875,0.15384615384615385,0.15384615384615385,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.2777777777777778,0.7477477477477478,0.20512820512820512,0.5606765765765765,0.44893125,0.5567407894736842,0.06779661016949153,0.10294117647058823,0.12605042016806722,0.42857142857142855,6.167741935483872,25.922448979591838,0.36551724137931035,2.0,3.0,2.0,4.0,6.0,7.0,2.0,,1.0,0.4444444444444444,0.11290322580645161,0.23529411764705882,0.02,0.041666666666666664,0.0125,0.05,0.4782608695652174,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,4.0,,4.0,0.3333333333333333,,1.0,1.0,2.0,,,,0.08823529411764706,0.0625,,2.0,,,,0.041666666666666664,1.0,1.0,,,,,,,1.0,,0.02,,,True,,,
