EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Travels,Charge Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9678.0,161,48.0,318,324,107,96,69,642,3.0,6.0,1.0,3.0,3.0,12.0,3.0,7.0,2.0,8.0,1.0,3.0,9.0,29.0,2.0,4.0,2.0,8.0,9,25,11.0,37.0,9.0,60,334,3.0,2.0,5.0,6.0,3.0,12.0,2.0,11.0,7.0,19.0,2.0,16.0,21.0,12.0,29.0,9.0,1.0,16.0,6.0,22.0,1.0,5.0,12.0,4.0,50.0,4.0,11.0,5.0,16.0,4.0,20.0,1.0,9.0,4.0,5.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,4.0,11.0,7.0,10.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,19.0,107,1.0,3.0,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.2972972972972973,0.4,0.18181818181818182,0.2972972972972973,0.36,0.25,0.4112903225806452,0.375,0.2608695652173913,0.4461538461538462,0.375,0.34615384615384615,0.5967741935483871,0.02702702702702703,0.034482758620689655,18.481012658227847,0.5,0.078125,0.04040404040404041,0.1527777777777778,0.11764705882352941,0.022727272727272728,0.08163265306122448,0.1111111111111111,0.027777777777777776,0.2,0.14285714285714285,0.17391304347826086,0.02564102564102564,0.6666666666666666,0.0967741935483871,0.5,0.5,0.1935483870967742,0.25,0.25,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.25,0.25,1.0,0.46774193548387094,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.125,0.5,0.5,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.34782608695652173,0.25,0.6935483870967742,0.3103448275862069,0.4960991935483871,0.4557857142857143,0.46788478260869576,0.03225806451612903,0.08,0.1,0.31666666666666665,10.352,25.635135135135137,0.33647798742138363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7960.0,133,-12.0,258,283,86,75,45,541,3.0,7.0,2.0,5.0,6.0,15.0,2.0,5.0,2.0,5.0,1.0,3.0,8.0,21.0,,1.0,3.0,5.0,11,27,10.0,26.0,8.0,60,319,4.0,,2.0,4.0,5.0,9.0,4.0,8.0,2.0,24.0,8.0,14.0,30.0,,21.0,8.0,,7.0,4.0,11.0,4.0,,5.0,2.0,26.0,3.0,4.0,6.0,10.0,5.0,15.0,1.0,5.0,3.0,2.0,,,,2.0,,,,2.0,,1.0,5.0,14.0,6.0,8.0,2.0,,4.0,1.0,,,,,24.0,86,3.0,1.0,0.36363636363636365,0.4,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.4074074074074074,0.5555555555555556,0.49056603773584906,0.3333333333333333,0.6470588235294118,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.49056603773584906,,,18.77022653721683,,0.10526315789473684,0.03409090909090909,0.07142857142857142,0.08849557522123894,0.034013605442176874,0.02857142857142857,0.2222222222222222,0.07142857142857142,,0.1,,0.03225806451612903,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.2830188679245283,0.4,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.4,0.4,0.09433962264150944,0.4,0.4,1.0,0.39622641509433965,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.16666666666666666,,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.6,0.6226415094339622,0.38095238095238093,0.5073783018867926,0.55755,0.5300647058823529,0.07272727272727272,0.13793103448275862,0.06666666666666667,0.4,9.011111111111111,25.473076923076924,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.037037037037037035,0.06666666666666667,0.03389830508474576,0.05405405405405406,0.022222222222222223,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6546.0,109,-24.0,224,242,76,107,34,466,,1.0,,,2.0,4.0,,4.0,3.0,5.0,1.0,1.0,6.0,21.0,,1.0,1.0,5.0,2,9,9.0,26.0,8.0,39,240,2.0,,2.0,,,,2.0,6.0,6.0,12.0,,4.0,21.0,6.0,21.0,6.0,1.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,,3.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,,5.0,,4.0,1.0,,1.0,,6.0,,1.0,8.0,13.0,9.0,10.0,,,2.0,3.0,2.0,1.0,2.0,,12.0,76,,3.0,,,0.7777777777777778,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.2222222222222222,,0.44285714285714284,,0.5,0.4875,,0.6,0.7428571428571429,0.038461538461538464,0.047619047619047616,17.037037037037035,0.8333333333333334,0.04,,0.05172413793103448,0.046296296296296294,0.0234375,,0.08333333333333333,,0.125,0.041666666666666664,0.1,0.047619047619047616,,0.02857142857142857,,,0.11428571428571428,0.5,0.5,,0.11428571428571428,,,0.14285714285714285,0.6,0.6,1.0,0.6,0.2857142857142857,0.3,0.6666666666666666,0.25,0.25,,,,0.16666666666666666,0.8333333333333334,0.2,0.7714285714285715,0.2857142857142857,0.5033328571428571,0.43970000000000004,0.5317999999999999,0.05405405405405406,0.18181818181818182,,0.3076923076923077,11.466666666666667,25.81153846153846,0.3392857142857143,,,1.0,,,,3.0,,,,,,0.05,,0.043478260869565216,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,3959.0,66,5.0,138,138,48,46,22,276,6.0,9.0,4.0,5.0,2.0,5.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,8,15,1.0,2.0,6.0,25,135,6.0,1.0,1.0,12.0,5.0,8.0,,1.0,5.0,15.0,10.0,6.0,3.0,,2.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,3.0,8.0,8.0,16.0,9.0,25.0,1.0,,,,2.0,,1.0,1.0,,1.0,,3.0,2.0,,2.0,7.0,9.0,9.0,3.0,,5.0,1.0,2.0,2.0,2.0,,15.0,48,3.0,1.0,0.625,0.7142857142857143,1.0,0.5,1.0,,0.5,0.5333333333333333,0.625,0.5588235294117647,0.6428571428571429,0.5555555555555556,0.625,0.75,0.625,0.11764705882352941,,,14.02439024390244,0.6666666666666666,0.25806451612903225,0.09090909090909091,0.21052631578947367,0.2318840579710145,0.12307692307692308,0.10526315789473684,0.5,0.25,,0.18181818181818182,0.4,0.16666666666666666,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,,,,0.11764705882352941,0.5,0.5,1.0,,0.14285714285714285,1.0,0.5555555555555556,0.8,,0.1111111111111111,,0.6470588235294118,0.5,0.5720676470588235,0.5389,0.5757611111111112,0.2631578947368421,0.29411764705882354,0.48,0.6,5.02,25.5,0.34782608695652173,2.0,3.0,,3.0,2.0,2.0,5.0,,,0.5,0.13333333333333333,,0.15625,0.14285714285714285,0.12,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,,,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,24001.0,400,20.0,812,833,284,278,147,1645,29.0,42.0,11.0,15.0,13.0,35.0,,,8.0,19.0,1.0,5.0,,9.0,,1.0,,6.0,42,77,8.0,28.0,27.0,135,880,20.0,1.0,2.0,36.0,15.0,24.0,3.0,11.0,15.0,54.0,48.0,36.0,24.0,,9.0,,,16.0,14.0,30.0,10.0,4.0,12.0,2.0,74.0,17.0,22.0,18.0,43.0,32.0,75.0,1.0,21.0,6.0,15.0,8.0,,4.0,7.0,,4.0,,15.0,3.0,5.0,27.0,61.0,40.0,39.0,5.0,,17.0,5.0,2.0,1.0,2.0,2.0,54.0,284,7.0,4.0,0.5714285714285714,0.7272727272727273,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.5454545454545454,0.625,0.5142857142857142,0.6136363636363636,0.5571428571428572,0.5532786885245902,0.6428571428571429,0.6136363636363636,0.26666666666666666,,,13.894523326572008,0.5333333333333333,0.10227272727272728,0.07142857142857142,0.12087912087912088,0.11173184357541899,0.06697459584295612,0.06779661016949153,0.01818181818181818,0.125,0.2,0.13194444444444445,0.07894736842105263,0.024390243902439025,1.0,0.4,0.6904761904761905,0.7837837837837838,0.3333333333333333,0.37142857142857144,0.5,0.5384615384615384,,,,0.18095238095238095,0.42105263157894735,0.42105263157894735,1.0,0.08571428571428572,,,,0.045454545454545456,0.045454545454545456,,0.42857142857142855,0.7333333333333333,0.14285714285714285,0.17142857142857143,,0.6666666666666666,,0.5400109523809524,0.5133769230769232,0.5506014285714286,0.1452991452991453,0.19101123595505617,0.26666666666666666,0.4,4.057142857142859,24.15357142857143,0.3497536945812808,9.0,15.0,3.0,12.0,18.0,14.0,12.0,1.0,3.0,0.6,0.18181818181818182,0.2571428571428571,0.06153846153846154,0.08333333333333333,0.07792207792207792,,0.5862068965517241,,0.6818181818181818,0.6,0.6,3.0,2.0,1.0,0.1111111111111111,9.0,3.0,4.0,5.0,2.0,,0.11904761904761904,0.08333333333333333,,1.0,2.0,6.0,1.0,0.05555555555555555,0.1111111111111111,1.0,1.0,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7282.0,121,39.0,241,242,84,59,47,483,22.0,35.0,8.0,13.0,11.0,29.0,2.0,5.0,,1.0,,,,6.0,,,,1.0,35,69,,7.0,21.0,91,256,20.0,,,25.0,13.0,26.0,,1.0,14.0,40.0,32.0,38.0,,,6.0,,,9.0,11.0,20.0,6.0,5.0,6.0,2.0,51.0,13.0,15.0,11.0,28.0,19.0,47.0,8.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,,1.0,,7.0,2.0,1.0,3.0,8.0,23.0,30.0,2.0,,9.0,7.0,3.0,1.0,3.0,2.0,40.0,84,1.0,7.0,0.45714285714285713,0.5333333333333333,,,,,,0.5072463768115942,0.5,0.4605263157894737,0.45,0.48148148148148145,0.5055555555555555,0.5208333333333334,0.5405405405405406,0.09210526315789473,,,33.105802047781566,0.2857142857142857,0.20754716981132076,0.19696969696969696,0.29411764705882354,0.25,0.14285714285714285,0.20689655172413793,0.21052631578947367,0.2,0.2222222222222222,0.3055555555555556,0.26666666666666666,0.22857142857142856,0.6666666666666666,0.4605263157894737,0.6285714285714286,0.6666666666666666,0.3815789473684211,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.06578947368421052,0.4,0.4,0.013157894736842105,,,,0.07894736842105263,,,,,,,0.48148148148148145,0.6153846153846154,,0.037037037037037035,,0.5526315789473685,,0.5292585526315791,0.5662333333333334,0.5034148148148149,0.10843373493975904,0.11842105263157894,0.27472527472527475,0.43956043956043955,5.179710144927536,26.742857142857144,0.34854771784232363,7.0,13.0,,9.0,10.0,4.0,5.0,1.0,,0.45,0.057971014492753624,0.06896551724137931,0.08333333333333333,0.21875,0.10869565217391304,,0.4090909090909091,1.0,0.65,0.5384615384615384,,2.0,2.0,2.0,0.3333333333333333,7.0,1.0,1.0,5.0,,,0.05714285714285714,0.125,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11294.0,188,-7.0,378,399,110,141,70,777,16.0,26.0,3.0,4.0,6.0,19.0,2.0,6.0,,2.0,,,1.0,4.0,,2.0,,1.0,24,51,1.0,6.0,17.0,68,443,8.0,,2.0,15.0,5.0,9.0,,1.0,8.0,18.0,24.0,24.0,3.0,,4.0,1.0,,19.0,11.0,30.0,6.0,5.0,12.0,6.0,71.0,9.0,15.0,10.0,29.0,17.0,46.0,3.0,14.0,6.0,8.0,7.0,1.0,5.0,9.0,4.0,2.0,,16.0,1.0,6.0,2.0,10.0,14.0,22.0,2.0,,11.0,1.0,14.0,6.0,15.0,7.0,18.0,110,2.0,1.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,0.47058823529411764,0.5555555555555556,0.4473684210526316,0.6,0.5,0.5074626865671642,0.6818181818181818,0.6428571428571429,0.10526315789473684,,,18.161925601750546,0.4375,0.125,0.0891089108910891,0.17045454545454544,0.1488095238095238,0.09289617486338798,0.13333333333333333,0.11538461538461539,0.13953488372093023,0.09090909090909091,0.17567567567567569,0.14285714285714285,0.13043478260869565,0.4666666666666667,0.45614035087719296,0.6153846153846154,0.7272727272727273,0.3333333333333333,0.3157894736842105,0.375,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.03508771929824561,,,,0.07017543859649122,0.25,0.25,1.0,,0.2,,0.4,0.75,,0.1,,0.5614035087719298,0.25,0.5617473214285715,0.6002875,0.5151777777777778,0.16666666666666666,0.18333333333333332,0.22058823529411764,0.2647058823529412,5.662745098039215,27.25,0.291005291005291,5.0,6.0,,6.0,6.0,7.0,8.0,1.0,,0.75,0.13725490196078433,0.15789473684210525,0.0975609756097561,0.025,0.109375,0.05555555555555555,0.625,,0.6,0.8333333333333334,,4.0,1.0,7.0,0.4,3.0,,2.0,1.0,1.0,,0.15384615384615385,,,,1.0,,,0.125,0.2,,,,1.0,1.0,1.0,,,,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,13338.0,222,39.0,451,456,146,136,80,907,22.0,32.0,6.0,9.0,8.0,19.0,6.0,18.0,3.0,7.0,,2.0,20.0,57.0,4.0,7.0,6.0,19.0,36,69,23.0,64.0,18.0,159,488,3.0,4.0,7.0,17.0,10.0,17.0,6.0,21.0,8.0,46.0,18.0,54.0,39.0,30.0,57.0,20.0,4.0,14.0,7.0,21.0,6.0,1.0,7.0,4.0,49.0,2.0,14.0,5.0,21.0,2.0,23.0,1.0,6.0,1.0,5.0,7.0,1.0,5.0,5.0,2.0,2.0,,12.0,,1.0,7.0,13.0,19.0,20.0,2.0,,9.0,1.0,,,,,46.0,146,1.0,1.0,0.25,0.2571428571428571,0.5652173913043478,0.359375,0.5714285714285714,0.2857142857142857,0.359375,0.5217391304347826,0.5882352941176471,0.5300751879699248,0.8,0.5,0.5638297872340425,0.85,0.5609756097560976,0.48120300751879697,0.0625,0.07017543859649122,28.5981308411215,0.5833333333333334,0.05102040816326531,0.016666666666666666,0.15730337078651685,0.10160427807486631,0.00909090909090909,,0.06451612903225806,0.038461538461538464,0.06666666666666667,0.1323529411764706,0.23809523809523808,0.01694915254237288,,0.24060150375939848,0.6875,0.7333333333333333,0.14285714285714285,0.42105263157894735,0.5333333333333333,0.25,0.13533834586466165,0.3333333333333333,0.35294117647058826,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3508771929824561,0.37735849056603776,0.6,,0.7,0.5714285714285714,0.23684210526315788,0.6666666666666666,0.05263157894736842,0.5,0.3157894736842105,0.7218045112781954,0.3508771929824561,0.5317447368421053,0.5529055555555557,0.5248421052631579,0.06428571428571428,0.11842105263157894,0.1069182389937107,0.2893081761006289,7.682608695652172,26.2140625,0.3237250554323725,2.0,3.0,,2.0,2.0,7.0,,,2.0,0.6666666666666666,0.10144927536231885,0.21052631578947367,,0.043478260869565216,,,0.22727272727272727,0.3333333333333333,0.3,0.6666666666666666,,2.0,,,0.13333333333333333,1.0,,,2.0,,,0.0625,,0.5,,3.0,,,,0.5,,,,,,,0.05555555555555555,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2773.0,46,22.0,92,88,30,20,22,180,2.0,6.0,,1.0,2.0,2.0,,2.0,,1.0,,,2.0,5.0,,,,,4,10,2.0,6.0,5.0,19,81,5.0,,,10.0,1.0,2.0,,,,2.0,6.0,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,3.0,7.0,11.0,5.0,16.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,6.0,,,3.0,,1.0,1.0,1.0,,2.0,30,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4375,0.6,0.5,0.5,0.7142857142857143,0.5,0.375,0.16666666666666666,,17.54385964912281,1.0,0.3181818181818182,0.0967741935483871,0.15,0.23809523809523808,0.09803921568627451,,0.6666666666666666,0.23076923076923078,,0.13333333333333333,0.2,,,0.375,0.3333333333333333,0.4,0.125,1.0,1.0,1.0,0.125,,,0.0625,,,,0.3125,0.4,0.4,1.0,,,,0.5,,,,,0.75,0.4,0.523171875,0.594275,0.4313,0.15789473684210525,0.23076923076923078,0.5263157894736842,0.10526315789473684,6.659999999999999,26.03333333333333,0.32608695652173914,2.0,4.0,,3.0,2.0,1.0,2.0,,,0.6,0.1,,0.1,0.13333333333333333,0.0625,0.25,0.5,,0.8,0.5,,1.0,,,0.3333333333333333,4.0,,,,,,0.16666666666666666,,,,,,,0.2,0.5,,,,,,,,1.0,,,True,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,12625.0,210,-11.0,428,430,159,148,82,858,23.0,34.0,8.0,12.0,5.0,17.0,6.0,11.0,5.0,10.0,2.0,2.0,8.0,39.0,,2.0,5.0,18.0,34,62,13.0,49.0,12.0,119,467,9.0,2.0,4.0,15.0,11.0,18.0,7.0,20.0,8.0,51.0,28.0,40.0,36.0,3.0,39.0,8.0,1.0,7.0,2.0,9.0,2.0,,3.0,4.0,20.0,6.0,15.0,11.0,30.0,9.0,39.0,4.0,12.0,8.0,4.0,8.0,3.0,3.0,4.0,,5.0,,12.0,3.0,3.0,7.0,12.0,11.0,18.0,1.0,,7.0,1.0,4.0,,4.0,1.0,51.0,159,,1.0,0.4117647058823529,0.45161290322580644,0.9230769230769231,0.2653061224489796,0.5,0.35,0.2653061224489796,0.5483870967741935,0.6111111111111112,0.481981981981982,0.5384615384615384,0.5657894736842105,0.5,0.5357142857142857,0.5795454545454546,0.44144144144144143,0.02040816326530612,0.02564102564102564,24.53183520599251,0.6666666666666666,0.125,0.04081632653061224,0.16666666666666666,0.14606741573033707,0.032520325203252036,0.039473684210526314,0.06666666666666667,0.14893617021276595,0.18181818181818182,0.17142857142857143,0.15,0.07142857142857142,0.25,0.3063063063063063,0.6764705882352942,0.7419354838709677,0.15315315315315314,0.29411764705882354,0.38461538461538464,0.2,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.09009009009009009,0.5,0.5,1.0,0.35135135135135137,0.20512820512820512,0.21052631578947367,0.875,0.15384615384615385,0.15384615384615385,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.2777777777777778,0.7477477477477478,0.20512820512820512,0.5606765765765765,0.44893125,0.5567407894736842,0.06779661016949153,0.10294117647058823,0.12605042016806722,0.42857142857142855,6.167741935483872,25.922448979591838,0.37149532710280375,2.0,3.0,2.0,4.0,6.0,7.0,2.0,,1.0,0.4444444444444444,0.11290322580645161,0.23529411764705882,0.020202020202020204,0.0425531914893617,0.012658227848101266,0.05,0.4782608695652174,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,4.0,,4.0,0.3333333333333333,1.0,1.0,2.0,,,,0.08823529411764706,0.06666666666666667,,2.0,,,,0.041666666666666664,,1.0,1.0,,,,,,,1.0,0.02,True,,,,,,
