EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFG2M,HeaveAttempts,LostBallSteals,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6443.0,107.0,16.0,229.0,227,65.0,52.0,21.0,456,4.0,7.0,1.0,1.0,10.0,15.0,1.0,4.0,1.0,2.0,1.0,12.0,34.0,2.0,4.0,2.0,9.0,15.0,26.0,13.0,36.0,8.0,77.0,255.0,1.0,2.0,4.0,6.0,3.0,4.0,2.0,10.0,5.0,17.0,16.0,14.0,21.0,18.0,34.0,12.0,1.0,14.0,14.0,28.0,12.0,2.0,10.0,2.0,2.0,70.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,5.0,5.0,3.0,2.0,3.0,4.0,7.0,1.0,6.0,4.0,9.0,2.0,9.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,17.0,65.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5384615384615384,0.3611111111111111,0.5,0.2,0.3611111111111111,0.5769230769230769,0.75,0.5564516129032258,0.6,0.42857142857142855,0.5833333333333334,0.6,0.5,0.5806451612903226,0.038461538461538464,0.06666666666666667,29.08366533864542,0.42857142857142855,0.2,0.0784313725490196,0.08888888888888889,0.018518518518518517,0.08333333333333333,0.010416666666666666,0.022727272727272728,0.08333333333333333,0.08571428571428572,0.10810810810810811,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.4,0.06451612903225806,0.25,0.25,0.03225806451612903,0.5,0.5,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.5,0.8,0.5,0.5,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.6935483870967742,0.35294117647058826,0.5089233870967742,0.53685,0.4807142857142857,0.06153846153846154,0.13793103448275862,0.07792207792207792,0.22077922077922077,8.357692307692307,26.480555555555554,0.2838427947598253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3202.0,53.0,16.0,111.0,108,22.0,19.0,12.0,219,8.0,9.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,6.0,1.0,1.0,,,10.0,16.0,5.0,11.0,4.0,39.0,116.0,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,9.0,20.0,,15.0,,6.0,3.0,,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,2.0,5.0,3.0,,8.0,3.0,11.0,3.0,3.0,3.0,,1.0,,3.0,1.0,1.0,1.0,3.0,,6.0,,5.0,1.0,3.0,,,,,9.0,22.0,1.0,,1.0,1.0,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.625,0.6666666666666666,0.6481481481481481,1.5,0.7,0.6724137931034483,1.5,0.75,0.4074074074074074,,,26.016260162601625,1.0,,0.15,0.2,0.07142857142857142,0.17777777777777778,0.06,0.09090909090909091,,0.18181818181818182,0.22727272727272727,0.3333333333333333,0.8888888888888888,0.8888888888888888,1.0,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.7407407407407407,0.5,0.5574351851851852,,0.62673,0.10344827586206896,0.16666666666666666,0.07692307692307693,0.23076923076923078,6.262500000000001,24.727272727272723,0.1981981981981982,1.0,1.0,2.0,2.0,0.045454545454545456,0.09090909090909091,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7872.0,131.0,5.0,275.0,266,95.0,77.0,33.0,541,,5.0,,2.0,1.0,3.0,2.0,3.0,2.0,7.0,3.0,6.0,22.0,,,1.0,11.0,3.0,11.0,8.0,29.0,,30.0,292.0,1.0,,,2.0,,4.0,1.0,14.0,,3.0,6.0,,21.0,3.0,21.0,6.0,3.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,,26.0,1.0,2.0,2.0,,4.0,2.0,6.0,6.0,4.0,1.0,3.0,,3.0,4.0,,2.0,9.0,17.0,,1.0,,,,,,2.0,2.0,2.0,3.0,95.0,2.0,,1.0,1.0,0.875,0.27586206896551724,,0.07142857142857142,0.2857142857142857,0.2727272727272727,,0.375,1.0,0.08333333333333333,0.375,1.0,0.08333333333333333,0.725,0.2727272727272727,0.6666666666666666,14.102564102564102,0.25,,0.03773584905660377,0.0392156862745098,0.013513513513513514,0.038461538461538464,0.014285714285714285,0.01639344262295082,,0.058823529411764705,0.021739130434782608,0.125,,,,0.075,0.3333333333333333,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.55,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.1111111111111111,,0.16666666666666666,0.6111111111111112,0.09090909090909091,0.85,0.2857142857142857,0.5190782051282051,0.4361,0.5070638888888888,,,0.06666666666666667,0.1,7.654545454545453,26.43448275862069,0.34545454545454546,,1.0,1.0,1.0,0.015151515151515152,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,5648.0,94.0,8.0,186.0,188,51.0,33.0,23.0,374,5.0,6.0,4.0,5.0,1.0,2.0,,1.0,,3.0,,2.0,6.0,,,,1.0,6.0,9.0,2.0,9.0,9.0,27.0,200.0,1.0,,1.0,2.0,4.0,5.0,,1.0,3.0,11.0,4.0,8.0,6.0,,6.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,,2.0,,1.0,3.0,3.0,6.0,8.0,4.0,3.0,,2.0,1.0,4.0,,2.0,2.0,3.0,,8.0,,12.0,2.0,6.0,1.0,,,,11.0,51.0,,1.0,0.3333333333333333,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.8,0.5,0.5,0.6666666666666666,0.5869565217391305,0.5,0.6875,0.5,0.1111111111111111,,12.735849056603772,0.75,0.25,,0.05714285714285714,,0.023529411764705882,0.03333333333333333,,,,0.04,0.3333333333333333,0.8333333333333334,1.0,0.4,0.1111111111111111,0.5,0.5,,0.05555555555555555,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.8,,0.16666666666666666,,0.8333333333333334,0.3333333333333333,0.6000000000000001,0.6843999999999999,0.6983333333333334,0.2727272727272727,0.46153846153846156,0.07407407407407407,0.4074074074074074,4.633333333333334,24.755555555555553,0.27419354838709675,,3.0,1.0,,0.06666666666666667,0.043478260869565216,,,,1.0,,4.0,,,1.0,0.16666666666666666,,0.1,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246.0,-15.0,507.0,501,154.0,124.0,60.0,1008,25.0,31.0,7.0,9.0,2.0,9.0,1.0,1.0,,1.0,,,1.0,,,,1.0,28.0,41.0,,2.0,7.0,63.0,570.0,12.0,,,17.0,7.0,9.0,,1.0,5.0,19.0,44.0,12.0,,,1.0,,5.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,10.0,13.0,19.0,4.0,36.0,28.0,64.0,7.0,4.0,2.0,,,5.0,7.0,2.0,1.0,23.0,31.0,,13.0,3.0,8.0,,3.0,1.0,8.0,5.0,8.0,19.0,154.0,1.0,1.0,0.7857142857142857,0.9565217391304348,,,,,,0.6829268292682927,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.046511627906976744,0.12195121951219512,0.2222222222222222,9.440559440559442,0.2857142857142857,0.36363636363636365,0.17117117117117117,0.13,0.07936507936507936,0.15165876777251186,0.11570247933884298,0.0707070707070707,0.2702702702702703,0.12121212121212122,0.14814814814814814,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,1.0,1.0,0.023255813953488372,,,,0.023255813953488372,,,,,,,0.9,0.7777777777777778,,0.1,,0.7674418604651163,,0.591460465116279,0.56886,0.6898449999999999,0.06521739130434782,0.06818181818181818,0.2698412698412698,0.30158730158730157,3.204878048780487,24.35,0.3037475345167653,,18.0,2.0,4.0,0.15517241379310345,0.16666666666666666,0.125,,,7.0,,3.0,1.0,3.0,0.5833333333333334,0.0967741935483871,0.1,0.05263157894736842,0.375,6.0,9.0,,10.0,2.0,0.16666666666666666,0.75,0.6666666666666666,,3.0,1.0,3.0,2.0,0.1111111111111111,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4234.0,71.0,3.0,143.0,145,30.0,28.0,21.0,288,6.0,9.0,1.0,2.0,1.0,9.0,,,1.0,2.0,,7.0,17.0,2.0,3.0,1.0,5.0,7.0,18.0,8.0,19.0,6.0,44.0,160.0,1.0,3.0,4.0,9.0,1.0,3.0,1.0,5.0,2.0,7.0,10.0,4.0,21.0,3.0,17.0,7.0,1.0,10.0,4.0,14.0,1.0,3.0,7.0,2.0,1.0,32.0,1.0,4.0,1.0,,5.0,3.0,8.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,4.0,5.0,,6.0,,9.0,,3.0,1.0,,,,7.0,30.0,,1.0,0.7142857142857143,0.7142857142857143,0.875,0.42105263157894735,0.75,0.2,0.42105263157894735,0.3888888888888889,0.3333333333333333,0.5135135135135135,0.9,0.3125,0.5365853658536586,0.9,0.3888888888888889,0.5135135135135135,0.05555555555555555,0.1111111111111111,26.78571428571429,0.5,,0.027777777777777776,0.12903225806451613,0.02857142857142857,0.07462686567164178,0.04054054054054054,,0.06666666666666667,,0.08333333333333333,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.125,1.0,,,,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6,0.6666666666666666,1.0,0.25,0.5,,0.625,0.2,0.7567567567567568,0.4117647058823529,0.5393297297297297,0.53175,0.5107125,0.075,0.14285714285714285,0.20454545454545456,0.1590909090909091,5.844444444444445,25.994736842105258,0.2097902097902098,,2.0,,,0.05128205128205128,0.043478260869565216,,,,,,2.0,,,,,,0.2857142857142857,,,,1.0,,,0.09090909090909091,,,0.2,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8536.0,142.0,-12.0,293.0,290,93.0,65.0,34.0,583,7.0,9.0,2.0,4.0,6.0,12.0,1.0,1.0,7.0,12.0,3.0,17.0,30.0,3.0,3.0,11.0,14.0,14.0,22.0,24.0,42.0,9.0,109.0,345.0,3.0,4.0,4.0,17.0,3.0,7.0,13.0,17.0,3.0,48.0,22.0,6.0,66.0,6.0,30.0,17.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,13.0,11.0,2.0,26.0,3.0,29.0,2.0,2.0,4.0,,1.0,4.0,8.0,1.0,4.0,8.0,13.0,3.0,5.0,,11.0,1.0,2.0,,,,1.0,48.0,93.0,,,0.7857142857142857,0.8461538461538461,0.9166666666666666,0.5714285714285714,1.0,0.7647058823529411,0.5714285714285714,0.6363636363636364,0.42857142857142855,0.78125,1.1428571428571428,0.9375,0.8059701492537313,1.1428571428571428,0.96,0.65625,0.09090909090909091,0.08333333333333333,22.796352583586625,0.5,0.3333333333333333,0.15492957746478872,0.20967741935483872,0.028985507246376812,0.18045112781954886,0.023076923076923078,0.02040816326530612,,0.225,0.22448979591836735,0.140625,0.7777777777777778,0.875,0.7142857142857143,0.1875,0.5,0.5454545454545454,0.8333333333333334,0.015625,1.0,1.0,0.1875,0.5833333333333334,0.5833333333333334,1.0,0.46875,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.42857142857142855,1.0,1.0,0.16666666666666666,0.5,0.125,0.5833333333333334,0.7857142857142857,0.796875,0.5666666666666667,0.5430039062500001,0.5431333333333334,0.5398708333333334,0.05970149253731343,0.08695652173913043,0.1559633027522936,0.44036697247706424,6.0636363636363635,25.695238095238096,0.3174061433447099,2.0,1.0,3.0,,0.01639344262295082,0.027777777777777776,0.2857142857142857,1.0,0.6666666666666666,2.0,,,,,0.6666666666666666,0.1111111111111111,,0.15384615384615385,,1.0,1.0,1.0,2.0,1.0,,0.14285714285714285,1.0,0.14285714285714285,1.0,,,,0.05,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7882.0,131.0,-29.0,271.0,269,66.0,53.0,36.0,540,12.0,20.0,2.0,3.0,9.0,27.0,5.0,13.0,,,,7.0,24.0,2.0,4.0,4.0,5.0,26.0,60.0,7.0,24.0,11.0,84.0,316.0,6.0,2.0,4.0,11.0,8.0,13.0,4.0,5.0,,28.0,14.0,38.0,12.0,9.0,24.0,7.0,7.0,21.0,11.0,32.0,8.0,3.0,16.0,5.0,,75.0,2.0,13.0,14.0,1.0,28.0,7.0,35.0,4.0,2.0,10.0,5.0,7.0,7.0,17.0,1.0,3.0,2.0,4.0,1.0,13.0,,15.0,1.0,7.0,,2.0,1.0,2.0,28.0,66.0,,,0.2692307692307692,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.5,0.8,0.2916666666666667,0.43333333333333335,0.6153846153846154,0.43452380952380953,0.5,0.7777777777777778,0.4666666666666667,0.5,0.7777777777777778,0.2857142857142857,0.11666666666666667,0.14814814814814814,34.294871794871796,0.5882352941176471,0.25,0.25,0.24074074074074073,0.0273972602739726,0.24545454545454545,0.04964539007092199,0.018867924528301886,0.23529411764705882,0.23529411764705882,0.2391304347826087,0.23809523809523808,0.6,0.7058823529411765,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.391304347826087,0.2222222222222222,0.15476190476190477,0.38461538461538464,0.38461538461538464,,,,,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.4,0.5,1.0,0.16666666666666666,0.6666666666666666,,0.2777777777777778,0.8,0.5238095238095238,0.2916666666666667,0.49572619047619043,0.5393249999999999,0.47208611111111115,0.07777777777777778,0.10606060606060606,0.13095238095238096,0.3333333333333333,8.108333333333336,26.78333333333333,0.24354243542435425,,5.0,3.0,,0.07352941176470588,0.058823529411764705,0.4,0.2,,2.0,,2.0,,1.0,0.3333333333333333,0.15,,0.25,0.5,2.0,4.0,,4.0,1.0,0.125,0.4,0.5,,1.0,3.0,1.0,,0.05,0.06818181818181818,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,5643.0,94.0,-9.0,194.0,193,69.0,62.0,16.0,387,7.0,11.0,2.0,3.0,3.0,6.0,,1.0,2.0,5.0,2.0,4.0,12.0,1.0,2.0,2.0,5.0,10.0,18.0,6.0,17.0,3.0,41.0,237.0,5.0,1.0,2.0,5.0,2.0,4.0,2.0,7.0,1.0,11.0,6.0,14.0,15.0,3.0,12.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,,1.0,23.0,1.0,4.0,5.0,,9.0,3.0,12.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,,4.0,3.0,5.0,,6.0,1.0,5.0,1.0,3.0,,2.0,2.0,2.0,11.0,69.0,2.0,,0.3,0.3,0.8333333333333334,0.35294117647058826,0.5,0.2857142857142857,0.35294117647058826,0.5555555555555556,0.5,0.5428571428571428,0.35714285714285715,0.45454545454545453,0.5540540540540541,0.35714285714285715,0.4583333333333333,0.4857142857142857,0.05555555555555555,,19.626168224299064,0.8,,0.13157894736842105,0.1,0.020833333333333332,0.11538461538461539,0.03488372093023256,0.024390243902439025,0.2,0.08695652173913043,0.06451612903225806,0.3142857142857143,0.6363636363636364,0.7,0.42857142857142855,0.17142857142857143,0.5,0.5,,0.02857142857142857,,,0.14285714285714285,0.4,0.4,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,0.5,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.4,0.8,0.3333333333333333,0.5330685714285714,0.54313,0.51205,0.08108108108108109,0.15,0.12195121951219512,0.2682926829268293,5.449999999999999,25.158823529411762,0.3556701030927835,,2.0,2.0,1.0,0.05263157894736842,0.058823529411764705,,,,1.0,,1.0,1.0,1.0,0.2,0.09090909090909091,,0.2222222222222222,0.5,1.0,3.0,,,,0.0625,0.42857142857142855,0.3333333333333333,,,2.0,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1767.0,29.0,-23.0,59.0,57,29.0,20.0,8.0,116,2.0,4.0,,2.0,,1.0,,,,2.0,,,1.0,,,,,2.0,5.0,,3.0,2.0,6.0,69.0,,,,,,3.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,4.0,1.0,1.0,6.0,,6.0,3.0,2.0,,,,1.0,1.0,,,,5.0,,5.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,1.0,2.0,1.0,1.0,,,,,,0.4,,0.25,,,0.2727272727272727,,0.1,0.375,0.2,,17.91044776119403,,0.5,0.1,0.36363636363636365,,0.23809523809523808,,,,0.16666666666666666,0.3,0.5,0.5,0.6666666666666666,1.0,0.125,,,,,,,0.25,,,,0.125,,,,,,,0.6666666666666666,,,,,0.875,,0.6261687499999999,,0.6608666666666666,0.2222222222222222,0.3333333333333333,,0.16666666666666666,3.12,23.8,0.4915254237288136,,,,1.0,,,,,,,,1.0,,1.0,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
