EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13230.0,220,-48.0,433,446,92.0,154,67.0,879,15.0,25.0,8.0,16.0,3.0,5.0,2.0,7.0,2.0,8.0,4.0,18.0,2.0,3.0,1.0,12.0,1.0,19.0,40.0,5.0,30.0,14.0,67.0,502,8.0,19.0,1.0,5.0,21.0,3.0,8.0,2.0,3.0,1.0,13.0,24.0,14.0,15.0,14.0,12.0,1.0,3.0,4.0,7,11,4.0,3.0,2.0,1.0,1.0,29,10.0,15.0,1.0,17,17.0,8.0,42,26.0,68,3.0,13.0,5.0,8.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,10.0,16.0,2.0,13,3.0,16.0,2.0,9.0,14.0,8.0,6.0,14.0,8.0,1.0,13.0,92.0,1.0,0.631578947368421,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.475,0.42105263157894735,0.375,0.37857142857142856,0.4,0.5454545454545454,0.43506493506493504,0.45652173913043476,0.5909090909090909,0.42857142857142855,0.075,0.04,0.2857142857142857,16.27450980392157,0.6666666666666666,0.47058823529411764,0.125,0.17,0.1171875,0.2073170731707317,0.09523809523809523,0.18681318681318682,0.1072961373390558,0.12195121951219512,0.1206896551724138,0.10344827586206896,0.08695652173913043,0.1111111111111111,0.13333333333333333,0.18,0.2,0.20967741935483872,0.2,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.6,0.625,0.5333333333333333,0.1,0.2857142857142857,0.4,1.0,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.17142857142857143,0.08333333333333333,0.08333333333333333,1.0,0.8,0.5,0.125,0.05,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.08333333333333333,0.5355814285714287,0.5124454545454546,0.5399909090909092,0.11688311688311688,0.19148936170212766,0.31343283582089554,0.19402985074626866,6.7425000000000015,24.37333333333333,0.21247113163972287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61538.0,1026,-48.0,2041,2052,474.0,528,257.0,4093,70.0,99.0,18.0,30.0,14.0,18.0,21.0,51.0,16.0,35.0,6.0,28.0,1.0,4.0,13.0,63.0,3.0,107.0,185.0,19.0,91.0,84.0,355.0,2255,23.0,39.0,8.0,18.0,73.0,18.0,31.0,3.0,22.0,30.0,75.0,158.0,56.0,57.0,34.0,63.0,13.0,18.0,63.0,30,93,17.0,13.0,41.0,16.0,6.0,216,36.0,38.0,1.0,93,105.0,16.0,214,75.0,289,4.0,34.0,20.0,14.0,21.0,12.0,18.0,9.0,39.0,9.0,9.0,58.0,111.0,12.0,111,13.0,115.0,7.0,53.0,20.0,16.0,4.0,20.0,14.0,,75.0,474.0,11.0,0.7383177570093458,0.8777777777777778,1.0,0.2087912087912088,0.13636363636363635,0.2087912087912088,0.5783783783783784,0.5897435897435898,0.5806451612903226,0.49094202898550726,0.5851063829787234,0.42452830188679247,0.5378787878787878,0.6517857142857143,0.5136986301369864,0.32971014492753625,0.0972972972972973,0.10101010101010101,0.1568627450980392,15.755764304013663,0.5384615384615384,0.2807017543859649,0.02,0.21649484536082475,0.07378640776699029,0.24866310160427807,0.07258064516129033,0.23050058207217694,0.07319485657764589,0.07647058823529412,0.09649122807017543,0.02564102564102564,0.06868131868131869,0.08333333333333333,0.18543046357615894,0.2384937238493724,0.21052631578947367,0.24315068493150685,0.2682926829268293,0.031007751937984496,0.7,0.358695652173913,0.7070707070707071,0.7865168539325843,0.7,0.18478260869565216,0.4117647058823529,0.4883720930232558,0.8571428571428571,0.12681159420289856,0.45714285714285713,0.45714285714285713,0.75,0.10144927536231885,0.21428571428571427,0.2222222222222222,1.0,0.22826086956521738,0.20634920634920634,0.20634920634920634,1.0,0.6382978723404256,0.6,0.1111111111111111,0.06382978723404255,0.33962264150943394,0.7777777777777778,0.07547169811320754,0.25,0.6884057971014492,0.20634920634920634,0.5539565217391307,0.6024966666666668,0.5464688679245283,0.16459627329192547,0.22943722943722944,0.2056338028169014,0.2112676056338028,6.429729729729731,25.191208791208798,0.2322390984811367,1.0,5.0,2.0,2.0,18.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,8.0,8.0,0.375,0.01098901098901099,0.03571428571428571,0.10638297872340426,0.2,1.0,0.6666666666666666,1.0,0.33962264150943394,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,18980.0,316,-37.0,634,631,145.0,151,87.0,1265,15.0,27.0,2.0,5.0,2.0,4.0,18.0,42.0,8.0,21.0,1.0,8.0,,3.0,19.0,57.0,8.0,41.0,90.0,20.0,65.0,21.0,163.0,712,4.0,9.0,8.0,1.0,21.0,8.0,18.0,5.0,17.0,5.0,36.0,20.0,62.0,42.0,4.0,56.0,19.0,6.0,25.0,22,47,16.0,6.0,12.0,10.0,3.0,116,8.0,7.0,,19,15.0,1.0,35,15.0,50,3.0,16.0,9.0,7.0,19.0,11.0,12.0,8.0,31.0,,9.0,21.0,43.0,1.0,24,,26.0,3.0,11.0,2.0,,2.0,3.0,1.0,,36.0,145.0,3.0,0.24390243902439024,0.2564102564102564,0.7,0.3076923076923077,0.29411764705882354,0.3125,0.45555555555555555,0.4444444444444444,0.4444444444444444,0.45806451612903226,0.5882352941176471,0.44285714285714284,0.49096385542168675,0.5833333333333334,0.46153846153846156,0.41935483870967744,0.06666666666666667,0.1111111111111111,0.047619047619047616,26.766304347826086,0.6129032258064516,0.05,,0.10204081632653061,0.03932584269662921,0.168141592920354,0.05263157894736842,0.13076923076923078,0.045454545454545456,0.01639344262295082,0.0641025641025641,0.02564102564102564,0.045871559633027525,0.06976744186046512,0.10810810810810811,0.08450704225352113,0.1282051282051282,0.16853932584269662,0.16666666666666666,0.03614457831325301,0.3333333333333333,0.17419354838709677,0.5555555555555556,0.625,0.2,0.2709677419354839,0.42857142857142855,0.45,0.2777777777777778,0.13548387096774195,0.38095238095238093,0.4,0.25,0.05161290322580645,0.125,0.125,1.0,0.36774193548387096,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.29411764705882354,0.4,,0.47058823529411764,0.11428571428571428,0.5,0.08571428571428572,,0.5935483870967742,0.3392857142857143,0.5014542483660129,0.5370863636363636,0.49358787878787874,0.0736196319018405,0.11224489795918367,0.12883435582822086,0.22085889570552147,8.554444444444442,27.553846153846152,0.22870662460567823,,,4.0,5.0,14.0,4.0,,6.0,,,2.0,1.0,3.0,3.0,3.0,0.5,,,,,,0.5,0.75,0.4,0.35714285714285715,18.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.015384615384615385,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8589.0,143,-65.0,288,294,107.0,108,36.0,582,5.0,12.0,3.0,4.0,,3.0,2.0,8.0,,2.0,3.0,7.0,,4.0,7.0,20.0,2.0,7.0,22.0,10.0,27.0,3.0,47.0,344,4.0,5.0,2.0,1.0,9.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,18.0,7.0,5.0,8.0,6,14,5.0,1.0,4.0,2.0,2.0,34,8.0,4.0,,3,5.0,,8,12.0,20,3.0,9.0,3.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12.0,16.0,,6,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.37037037037037035,0.3125,0.4,0.3181818181818182,0.8,0.1111111111111111,0.4489795918367347,0.5714285714285714,0.34,0.47,0.6428571428571429,0.36538461538461536,0.5510204081632653,0.22727272727272727,0.16666666666666666,0.375,18.181818181818183,0.7,,,0.08196721311475409,0.05333333333333334,0.05660377358490566,0.11764705882352941,0.07017543859649122,0.08391608391608392,0.041666666666666664,0.1111111111111111,,0.14814814814814814,,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.06976744186046512,,0.13043478260869565,1.0,0.24489795918367346,0.4166666666666667,0.5,0.8,0.16326530612244897,0.25,0.4,,0.04081632653061224,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.40816326530612246,0.35,0.35,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.7959183673469388,0.3888888888888889,0.5152393617021278,0.52195,0.4984978260869565,0.02040816326530612,0.045454545454545456,0.19148936170212766,0.40425531914893614,5.836363636363637,27.52592592592593,0.3715277777777778,,,,5.0,12.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23789.0,396,17.0,797,799,176.0,196,84.0,1596,45.0,66.0,6.0,6.0,5.0,9.0,37.0,79.0,6.0,13.0,8.0,11.0,3.0,4.0,21.0,69.0,12.0,88.0,158.0,29.0,80.0,67.0,330.0,873,8.0,12.0,13.0,4.0,23.0,11.0,21.0,10.0,25.0,24.0,76.0,96.0,80.0,66.0,4.0,69.0,21.0,10.0,29.0,20,49,16.0,4.0,21.0,5.0,3.0,118,4.0,9.0,,23,29.0,2.0,54,13.0,67,5.0,10.0,6.0,4.0,21.0,11.0,8.0,10.0,29.0,2.0,10.0,14.0,27.0,1.0,60,,74.0,5.0,34.0,7.0,3.0,4.0,8.0,6.0,,76.0,176.0,,0.5454545454545454,0.5581395348837209,0.7586206896551724,0.3625,0.4,0.3625,0.5569620253164557,0.6666666666666666,0.5238095238095238,0.5525210084033614,0.38,0.5652173913043478,0.6047794117647058,0.42592592592592593,0.6551724137931034,0.33613445378151263,0.06329113924050633,0.09090909090909091,0.05063291139240506,33.78226711560045,0.7241379310344828,0.07407407407407407,,0.15263157894736842,0.05056179775280899,0.14556962025316456,0.02197802197802198,0.14942528735632185,0.03611111111111111,0.06557377049180328,0.05747126436781609,,0.023076923076923078,0.019230769230769232,0.15384615384615385,0.11578947368421053,0.26666666666666666,0.16,0.09090909090909091,0.04672897196261682,0.75,0.2773109243697479,0.6818181818181818,0.75,0.6444444444444445,0.3319327731092437,0.46835443037974683,0.49333333333333335,0.4864864864864865,0.0546218487394958,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.046218487394957986,0.7272727272727273,0.7272727272727273,0.875,0.28991596638655465,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.24,1.0,0.3333333333333333,0.48,0.1956521739130435,0.5555555555555556,0.08695652173913043,0.75,0.6134453781512605,0.30434782608695654,0.5139350840336135,0.501296875,0.5141456521739131,0.12734082397003746,0.18181818181818182,0.0696969696969697,0.23030303030303031,6.258227848101268,26.2625,0.22082810539523212,1.0,1.0,,7.0,21.0,1.0,,3.0,1.0,,,1.0,4.0,5.0,5.0,0.07692307692307693,,,0.04,1.0,1.0,,,0.45652173913043476,0.3333333333333333,21.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,6959.0,116,-30.0,224,230,72.0,70,34.0,454,,,,,,,1.0,1.0,,2.0,1.0,10.0,,,3.0,8.0,,1.0,3.0,4.0,18.0,7.0,21.0,256,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,,8.0,3.0,1.0,1.0,5,6,3.0,2.0,,,1.0,17,2.0,2.0,,1,3.0,1.0,5,4.0,9,,1.0,1.0,,,,,,,,,1.0,7.0,,6,2.0,7.0,,1.0,,,,,,,7.0,72.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.3,0.4375,0.5,0.5,0.8571428571428571,0.3333333333333333,,,9.16030534351145,,0.14285714285714285,,0.05263157894736842,0.04081632653061224,0.02631578947368421,0.02631578947368421,0.042105263157894736,0.032,,0.05555555555555555,0.0625,0.017241379310344827,0.05555555555555555,0.0625,0.07142857142857142,,0.03333333333333333,,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.47619047619047616,0.1,0.1,1.0,0.38095238095238093,0.375,0.375,1.0,,,,,,,,,0.8571428571428571,0.375,0.5356238095238094,0.462025,0.45144,0.08695652173913043,0.25,0.19047619047619047,0.3333333333333333,13.466666666666667,24.461111111111116,0.32142857142857145,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,,,,,,1.0,,,0.5,0.05263157894736842,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23026.0,384,-19.0,757,767,206.0,243,103.0,1524,26.0,49.0,1.0,6.0,4.0,9.0,14.0,39.0,3.0,11.0,5.0,12.0,3.0,6.0,6.0,24.0,2.0,43.0,99.0,11.0,36.0,40.0,159.0,823,2.0,10.0,2.0,4.0,11.0,8.0,23.0,5.0,12.0,12.0,43.0,38.0,48.0,27.0,,24.0,6.0,14.0,24.0,16,40,10.0,6.0,11.0,9.0,4.0,96,5.0,9.0,,12,13.0,3.0,28,14.0,42,2.0,17.0,10.0,7.0,18.0,13.0,12.0,5.0,30.0,4.0,7.0,21.0,35.0,2.0,48,3.0,50.0,5.0,22.0,4.0,2.0,2.0,6.0,3.0,,43.0,206.0,4.0,0.4418604651162791,0.4418604651162791,0.8181818181818182,0.3055555555555556,0.4166666666666667,0.3055555555555556,0.43434343434343436,0.2,0.34782608695652173,0.44074074074074077,0.2916666666666667,0.44285714285714284,0.5063694267515924,0.39285714285714285,0.5119047619047619,0.26666666666666666,0.1414141414141414,0.12244897959183673,0.20512820512820512,21.257142857142856,0.6,0.13636363636363635,,0.0718232044198895,0.04326923076923077,0.096,0.028735632183908046,0.08169934640522876,0.03664921465968586,0.06060606060606061,0.04597701149425287,0.01818181818181818,0.03333333333333333,0.018518518518518517,0.09615384615384616,0.043478260869565216,0.10810810810810811,0.09,0.12,0.03278688524590164,0.5,0.362962962962963,0.5306122448979592,0.6046511627906976,0.46153846153846156,0.28888888888888886,0.358974358974359,0.45161290322580644,0.42857142857142855,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.17777777777777778,0.25,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.2571428571428571,0.4444444444444444,0.17142857142857143,0.5,0.6296296296296297,0.25,0.5124077777777779,0.49811111111111106,0.49189857142857146,0.14473684210526316,0.1896551724137931,0.06918238993710692,0.27044025157232704,6.182828282828284,25.78888888888889,0.27212681638044917,,,1.0,2.0,6.0,1.0,,5.0,2.0,1.0,,1.0,7.0,5.0,4.0,0.5,,,,,,0.5,1.0,0.17142857142857143,0.3333333333333333,6.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,6773.0,113,21.0,226,222,82.0,82,34.0,448,,,,,,,1.0,2.0,1.0,1.0,4.0,9.0,,2.0,4.0,10.0,3.0,2.0,3.0,8.0,19.0,,28.0,234,,1.0,3.0,,6.0,,,3.0,7.0,,9.0,4.0,,24.0,,10.0,4.0,,,2,2,2.0,,,,,6,2.0,,,4,2.0,,6,2.0,8,,2.0,,2.0,1.0,1.0,,,1.0,,,3.0,5.0,,1,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,9.0,82.0,2.0,1.0,1.0,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.6666666666666666,,,0.6363636363636364,0.75,0.6428571428571429,0.6086956521739131,0.75,0.6428571428571429,0.8636363636363636,,,,8.888888888888888,1.0,,,0.034482758620689655,,0.1,0.03225806451612903,0.061224489795918366,0.01639344262295082,,,,0.046511627906976744,,,,0.15384615384615385,0.125,,,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.4,0.4444444444444444,1.0,,,,0.75,,,0.2857142857142857,,0.8636363636363636,0.4,0.5157022727272728,0.4288,0.49844999999999995,0.043478260869565216,0.25,0.21428571428571427,0.32142857142857145,9.933333333333334,24.794736842105266,0.36283185840707965,,,2.0,3.0,5.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.05263157894736842,,,,,0.6666666666666666,1.0,0.7142857142857143,0.6,,,,,,,,,,,,,,,,0.1,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23992.0,400,-41.0,812,809,236.0,241,94.0,1621,38.0,59.0,11.0,13.0,16.0,23.0,15.0,51.0,15.0,41.0,1.0,5.0,,2.0,20.0,56.0,8.0,68.0,151.0,21.0,61.0,61.0,260.0,897,11.0,15.0,8.0,10.0,38.0,22.0,42.0,3.0,19.0,21.0,74.0,64.0,72.0,30.0,6.0,55.0,20.0,16.0,36.0,27,63,20.0,7.0,23.0,12.0,1.0,153,10.0,4.0,1.0,25,41.0,7.0,73,15.0,88,4.0,9.0,6.0,3.0,23.0,9.0,14.0,14.0,37.0,3.0,10.0,18.0,29.0,1.0,60,,85.0,10.0,43.0,6.0,5.0,1.0,8.0,7.0,,74.0,236.0,,0.47058823529411764,0.49230769230769234,0.47619047619047616,0.3442622950819672,0.15789473684210525,0.35,0.4503311258278146,0.7333333333333333,0.5238095238095238,0.4693396226415094,0.6086956521739131,0.4344262295081967,0.5220883534136547,0.6333333333333333,0.4868421052631579,0.28773584905660377,0.10596026490066225,0.1694915254237288,0.11764705882352941,31.1886586695747,0.6216216216216216,0.2692307692307692,0.04,0.21354166666666666,0.018691588785046728,0.1724137931034483,0.0546448087431694,0.19584569732937684,0.03526448362720403,0.029850746268656716,0.02127659574468085,,0.03759398496240601,0.1,0.18181818181818182,0.22727272727272727,0.23684210526315788,0.18803418803418803,0.10714285714285714,0.03773584905660377,0.875,0.2783018867924528,0.6440677966101694,0.7755102040816326,0.6052631578947368,0.24056603773584906,0.29411764705882354,0.3333333333333333,0.26666666666666666,0.19339622641509435,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.02358490566037736,0.2,0.2,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.45,0.5652173913043478,0.8461538461538461,0.5454545454545454,0.34782608695652173,0.3770491803278688,0.6956521739130435,0.03278688524590164,,0.5660377358490566,0.36363636363636365,0.5229497630331753,0.5560625,0.5429658333333334,0.17886178861788618,0.23369565217391305,0.14615384615384616,0.2846153846153846,8.358940397350995,26.832786885245905,0.29064039408866993,,,2.0,3.0,17.0,2.0,,10.0,,2.0,,,2.0,3.0,3.0,0.25,,,,,,0.25,1.0,0.2786885245901639,0.17647058823529413,33.0,1.0,,,,1.0,2.0,,,0.016129032258064516,,,,,2.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8493.0,142,-16.0,286,290,88.0,96,37.0,576,3.0,3.0,,,2.0,2.0,4.0,8.0,3.0,7.0,2.0,5.0,1.0,3.0,7.0,27.0,2.0,10.0,18.0,9.0,32.0,6.0,53.0,321,,1.0,4.0,,,2.0,3.0,4.0,10.0,2.0,18.0,10.0,10.0,27.0,,27.0,7.0,2.0,5.0,4,9,4.0,,5.0,,,22,1.0,,,5,3.0,1.0,9,1.0,10,,3.0,2.0,1.0,4.0,4.0,1.0,,5.0,,1.0,9.0,14.0,,5,,7.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,88.0,1.0,0.5,0.5,1.0,0.28125,0.4,0.28125,0.5555555555555556,,0.6666666666666666,0.47,,0.6153846153846154,0.5,,0.6428571428571429,0.64,0.1111111111111111,,0.25,17.522658610271904,0.8,0.1111111111111111,,0.046875,,0.09259259259259259,0.013513513513513514,0.06779661016949153,0.00684931506849315,,,,,0.06666666666666667,0.09090909090909091,0.03333333333333333,,0.06976744186046512,0.18181818181818182,,,0.06,1.0,1.0,0.6666666666666666,0.16,0.5,0.6666666666666666,0.25,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,0.4,0.4,1.0,0.54,0.25925925925925924,0.25925925925925924,1.0,,,,0.4,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.7,0.25925925925925924,0.509792,0.49150000000000005,0.5334384615384615,0.057692307692307696,0.15,,0.33962264150943394,10.266666666666667,25.734374999999996,0.3076923076923077,,2.0,,3.0,7.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.4,,,,,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,
