EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14023.0,234,-45.0,457,472,97.0,155,74.0,929,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7.0,2.0,8.0,4.0,18.0,2.0,3.0,1.0,12.0,1.0,22.0,43.0,5.0,30.0,14.0,73.0,539,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,3.0,1.0,17.0,26.0,18.0,15.0,18.0,12.0,1.0,3.0,4.0,7,11,4.0,3.0,2.0,1.0,1.0,29,12.0,16.0,1.0,17,19.0,8.0,44,29.0,73,3.0,13.0,5.0,8.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,10.0,17.0,2.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,97.0,1.0,0.5909090909090909,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5116279069767442,0.5,0.5,0.4041095890410959,0.4782608695652174,0.6153846153846154,0.45625,0.5192307692307693,0.6538461538461539,0.410958904109589,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.808823529411763,0.6666666666666666,0.47058823529411764,0.1,0.18446601941747573,0.11851851851851852,0.20238095238095238,0.10909090909090909,0.1925133689839572,0.11428571428571428,0.13953488372093023,0.11290322580645161,0.1,0.08450704225352113,0.15384615384615385,0.13333333333333333,0.17647058823529413,0.2727272727272727,0.203125,0.2,0.07142857142857142,0.6,0.3835616438356164,0.6428571428571429,0.6666666666666666,0.5,0.0958904109589041,0.2857142857142857,0.4,1.0,0.1095890410958904,0.25,0.25,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.7945205479452054,0.08333333333333333,0.5374369863013699,0.5176692307692309,0.5463769230769231,0.1125,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.37333333333333,0.212253829321663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63282.0,1055,-57.0,2096,2108,484.0,546,267.0,4204,73.0,103.0,19.0,31.0,14.0,18.0,22.0,53.0,16.0,36.0,6.0,30.0,1.0,5.0,13.0,63.0,3.0,111.0,192.0,19.0,93.0,87.0,366.0,2337,24.0,41.0,8.0,18.0,75.0,19.0,33.0,3.0,23.0,31.0,78.0,166.0,56.0,57.0,34.0,63.0,13.0,19.0,66.0,31,97,18.0,13.0,44.0,16.0,6.0,225,36.0,39.0,2.0,94,106.0,16.0,216,77.0,293,4.0,34.0,20.0,14.0,22.0,12.0,19.0,10.0,41.0,9.0,10.0,61.0,117.0,13.0,114,13.0,121.0,7.0,55.0,20.0,16.0,4.0,20.0,14.0,,78.0,484.0,12.0,0.7477477477477478,0.8829787234042553,1.0,0.20430107526881722,0.13043478260869565,0.20430107526881722,0.578125,0.5853658536585366,0.5757575757575758,0.48947368421052634,0.5816326530612245,0.41964285714285715,0.5350877192982456,0.646551724137931,0.5064935064935064,0.3263157894736842,0.09895833333333333,0.0970873786407767,0.16981132075471697,15.892116182572613,0.5365853658536586,0.27586206896551724,0.03773584905660377,0.21414141414141413,0.07372400756143667,0.24671916010498687,0.07114624505928854,0.228310502283105,0.07246376811594203,0.07514450867052024,0.09913793103448276,0.024193548387096774,0.0673854447439353,0.08148148148148149,0.18421052631578946,0.23577235772357724,0.20618556701030927,0.24161073825503357,0.26506024096385544,0.03007518796992481,0.7,0.36140350877192984,0.7087378640776699,0.7849462365591398,0.7123287671232876,0.18596491228070175,0.41509433962264153,0.5,0.8636363636363636,0.12631578947368421,0.4444444444444444,0.4444444444444444,0.75,0.10526315789473684,0.2,0.20689655172413793,1.0,0.22105263157894736,0.20634920634920634,0.20634920634920634,1.0,0.6326530612244898,0.6129032258064516,0.15789473684210525,0.061224489795918366,0.32142857142857145,0.7777777777777778,0.08928571428571429,0.2,0.6877192982456141,0.20634920634920634,0.5529605263157895,0.5953290322580647,0.54270625,0.16516516516516516,0.22916666666666666,0.20491803278688525,0.21311475409836064,6.395312500000002,25.144086021505384,0.23091603053435114,1.0,5.0,2.0,2.0,18.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,9.0,8.0,0.375,0.010752688172043012,0.03333333333333333,0.10204081632653061,0.2,1.0,0.6666666666666666,1.0,0.32142857142857145,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19188.0,320,-44.0,640,638,146.0,154,88.0,1278,15.0,27.0,2.0,5.0,2.0,4.0,18.0,42.0,8.0,21.0,1.0,8.0,,3.0,19.0,57.0,8.0,41.0,90.0,20.0,65.0,21.0,163.0,723,4.0,9.0,8.0,1.0,21.0,8.0,18.0,5.0,17.0,5.0,36.0,20.0,62.0,42.0,4.0,56.0,19.0,6.0,25.0,22,47,16.0,6.0,12.0,10.0,3.0,116,8.0,7.0,,19,15.0,1.0,35,15.0,50,3.0,16.0,9.0,7.0,19.0,11.0,12.0,8.0,31.0,,9.0,21.0,43.0,1.0,24,,27.0,3.0,11.0,2.0,,2.0,3.0,1.0,,36.0,146.0,3.0,0.24390243902439024,0.2564102564102564,0.7,0.3076923076923077,0.29411764705882354,0.3125,0.45555555555555555,0.4444444444444444,0.4444444444444444,0.45806451612903226,0.5882352941176471,0.44285714285714284,0.49096385542168675,0.5833333333333334,0.46153846153846156,0.41935483870967744,0.06666666666666667,0.1111111111111111,0.047619047619047616,26.51413189771198,0.6129032258064516,0.05,,0.10135135135135136,0.03888888888888889,0.16666666666666666,0.05263157894736842,0.1297709923664122,0.045180722891566265,0.01639344262295082,0.0641025641025641,0.024390243902439025,0.045871559633027525,0.06976744186046512,0.10810810810810811,0.08333333333333333,0.1282051282051282,0.16666666666666666,0.16666666666666666,0.03614457831325301,0.3333333333333333,0.17419354838709677,0.5555555555555556,0.625,0.2,0.2709677419354839,0.42857142857142855,0.45,0.2777777777777778,0.13548387096774195,0.38095238095238093,0.4,0.25,0.05161290322580645,0.125,0.125,1.0,0.36774193548387096,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.29411764705882354,0.4,,0.47058823529411764,0.11428571428571428,0.5,0.08571428571428572,,0.5935483870967742,0.3392857142857143,0.5014542483660129,0.5370863636363636,0.49358787878787874,0.0736196319018405,0.11224489795918367,0.12883435582822086,0.22085889570552147,8.554444444444442,27.553846153846152,0.228125,,,4.0,5.0,14.0,4.0,,6.0,,,2.0,1.0,3.0,3.0,3.0,0.5,,,,,,0.5,0.75,0.4,0.35714285714285715,18.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.015384615384615385,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,8589.0,143,-65.0,288,294,107.0,108,36.0,582,5.0,12.0,3.0,4.0,,3.0,2.0,8.0,,2.0,3.0,7.0,,4.0,7.0,20.0,2.0,7.0,22.0,10.0,27.0,3.0,47.0,344,4.0,5.0,2.0,1.0,9.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,18.0,7.0,5.0,8.0,6,14,5.0,1.0,4.0,2.0,2.0,34,8.0,4.0,,3,5.0,,8,12.0,20,3.0,9.0,3.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12.0,16.0,,6,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.37037037037037035,0.3125,0.4,0.3181818181818182,0.8,0.1111111111111111,0.4489795918367347,0.5714285714285714,0.34,0.47,0.6428571428571429,0.36538461538461536,0.5510204081632653,0.22727272727272727,0.16666666666666666,0.375,18.181818181818183,0.7,,,0.08196721311475409,0.05333333333333334,0.05660377358490566,0.11764705882352941,0.07017543859649122,0.08391608391608392,0.041666666666666664,0.1111111111111111,,0.14814814814814814,,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.06976744186046512,,0.13043478260869565,1.0,0.24489795918367346,0.4166666666666667,0.5,0.8,0.16326530612244897,0.25,0.4,,0.04081632653061224,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.40816326530612246,0.35,0.35,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.7959183673469388,0.3888888888888889,0.5152393617021278,0.52195,0.4984978260869565,0.02040816326530612,0.045454545454545456,0.19148936170212766,0.40425531914893614,5.836363636363637,27.52592592592593,0.3715277777777778,,,,5.0,12.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24795.0,413,19.0,827,831,182.0,201,91.0,1658,46.0,68.0,6.0,6.0,6.0,10.0,41.0,85.0,7.0,14.0,8.0,11.0,3.0,4.0,21.0,72.0,13.0,94.0,167.0,29.0,83.0,67.0,342.0,911,9.0,13.0,14.0,4.0,25.0,13.0,23.0,10.0,26.0,24.0,80.0,96.0,92.0,66.0,6.0,72.0,21.0,10.0,31.0,20,51,16.0,4.0,23.0,5.0,3.0,122,4.0,10.0,,24,30.0,2.0,56,14.0,70,5.0,10.0,6.0,4.0,22.0,12.0,8.0,10.0,30.0,2.0,10.0,15.0,29.0,1.0,60,,74.0,5.0,34.0,7.0,3.0,4.0,8.0,6.0,,80.0,182.0,,0.5106382978723404,0.5274725274725275,0.7586206896551724,0.3493975903614458,0.38461538461538464,0.3493975903614458,0.562874251497006,0.6923076923076923,0.5652173913043478,0.55,0.3888888888888889,0.5714285714285714,0.6003521126760564,0.43103448275862066,0.6557377049180327,0.332,0.059880239520958084,0.08823529411764706,0.047058823529411764,33.72717508055854,0.7333333333333333,0.07407407407407407,,0.15228426395939088,0.053475935828877004,0.14814814814814814,0.021164021164021163,0.15041782729805014,0.03723404255319149,0.06349206349206349,0.054945054945054944,0.030303030303030304,0.022388059701492536,0.01818181818181818,0.15384615384615385,0.12,0.25,0.16279069767441862,0.09090909090909091,0.04424778761061947,0.75,0.272,0.6764705882352942,0.7419354838709677,0.6304347826086957,0.34,0.4823529411764706,0.5061728395061729,0.43902439024390244,0.056,0.5,0.5,0.14285714285714285,0.044,0.7272727272727273,0.7272727272727273,0.875,0.288,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2222222222222222,1.0,0.3333333333333333,0.48148148148148145,0.20408163265306123,0.6,0.08163265306122448,0.75,0.604,0.2916666666666667,0.5124316,0.49663611111111117,0.5146448979591837,0.12186379928315412,0.17346938775510204,0.07309941520467836,0.23391812865497075,6.265868263473054,26.33373493975904,0.22007255139056833,1.0,1.0,,7.0,22.0,1.0,,3.0,1.0,,,1.0,4.0,5.0,5.0,0.07142857142857142,,,0.037037037037037035,1.0,1.0,,,0.4489795918367347,0.3181818181818182,21.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,6959.0,116,-30.0,224,230,72.0,70,34.0,454,,,,,,,1.0,1.0,,2.0,1.0,10.0,,,3.0,8.0,,1.0,3.0,4.0,18.0,7.0,21.0,256,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,,12.0,,8.0,3.0,1.0,1.0,5,6,3.0,2.0,,,1.0,17,2.0,2.0,,1,3.0,1.0,5,4.0,9,,1.0,1.0,,,,,,,,,1.0,7.0,,6,2.0,7.0,,1.0,,,,,,,7.0,72.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.3,0.4375,0.5,0.5,0.8571428571428571,0.3333333333333333,,,9.16030534351145,,0.14285714285714285,,0.05263157894736842,0.04081632653061224,0.02631578947368421,0.02631578947368421,0.042105263157894736,0.032,,0.05555555555555555,0.0625,0.017241379310344827,0.05555555555555555,0.0625,0.07142857142857142,,0.03333333333333333,,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.47619047619047616,0.1,0.1,1.0,0.38095238095238093,0.375,0.375,1.0,,,,,,,,,0.8571428571428571,0.375,0.5356238095238094,0.462025,0.45144,0.08695652173913043,0.25,0.19047619047619047,0.3333333333333333,13.466666666666667,24.461111111111116,0.32142857142857145,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,,,,,,,1.0,,,0.5,0.05263157894736842,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24482.0,408,-19.0,804,813,215.0,258,111.0,1617,29.0,53.0,1.0,6.0,4.0,9.0,14.0,39.0,4.0,12.0,5.0,13.0,3.0,6.0,7.0,25.0,3.0,47.0,104.0,12.0,38.0,42.0,172.0,888,2.0,10.0,4.0,4.0,14.0,8.0,23.0,5.0,12.0,12.0,43.0,44.0,50.0,30.0,,25.0,7.0,15.0,26.0,18,44,11.0,7.0,11.0,11.0,4.0,106,7.0,9.0,,14,14.0,4.0,32,16.0,48,3.0,18.0,11.0,7.0,19.0,13.0,12.0,6.0,31.0,4.0,7.0,22.0,36.0,2.0,50,3.0,53.0,6.0,24.0,4.0,2.0,2.0,6.0,3.0,,43.0,215.0,4.0,0.46808510638297873,0.46808510638297873,0.8333333333333334,0.3157894736842105,0.4166666666666667,0.3157894736842105,0.4519230769230769,0.2,0.34782608695652173,0.45774647887323944,0.35714285714285715,0.44285714285714284,0.5212121212121212,0.4375,0.5119047619047619,0.2676056338028169,0.14423076923076922,0.1320754716981132,0.20512820512820512,20.92274678111588,0.6129032258064516,0.17391304347826086,,0.07407407407407407,0.0410958904109589,0.10687022900763359,0.03825136612021858,0.0875,0.03980099502487562,0.057971014492753624,0.044444444444444446,0.016666666666666666,0.03968253968253968,0.03508771929824561,0.09433962264150944,0.05154639175257732,0.10256410256410256,0.10476190476190476,0.11538461538461539,0.04838709677419355,0.5,0.3732394366197183,0.5471698113207547,0.6304347826086957,0.4827586206896552,0.2746478873239437,0.358974358974359,0.45161290322580644,0.42857142857142855,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.09154929577464789,0.38461538461538464,0.38461538461538464,1.0,0.176056338028169,0.28,0.28,0.7142857142857143,0.42857142857142855,0.16666666666666666,1.0,0.21428571428571427,0.2571428571428571,0.4444444444444444,0.17142857142857143,0.5,0.6408450704225352,0.28,0.5170359154929578,0.49811111111111106,0.49189857142857146,0.15,0.19672131147540983,0.08139534883720931,0.25,6.118269230769231,25.731578947368423,0.26741293532338306,,1.0,2.0,2.0,6.0,2.0,,5.0,2.0,1.0,,1.0,7.0,5.0,4.0,0.5,,,0.07142857142857142,,,0.6666666666666666,1.0,0.17142857142857143,0.3333333333333333,6.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,7591.0,127,8.0,253,249,86.0,95,38.0,502,,,,,,,1.0,2.0,1.0,1.0,4.0,9.0,,2.0,4.0,10.0,3.0,2.0,3.0,8.0,19.0,,28.0,284,,1.0,3.0,,6.0,,,3.0,7.0,,9.0,4.0,,24.0,,10.0,4.0,,2.0,4,6,3.0,1.0,1.0,1.0,,16,3.0,1.0,1.0,4,2.0,,6,5.0,11,,2.0,,2.0,1.0,1.0,,,1.0,,,3.0,7.0,,1,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,9.0,86.0,3.0,1.0,1.0,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.6666666666666666,,,0.6363636363636364,0.75,0.6428571428571429,0.6086956521739131,0.75,0.6428571428571429,0.8636363636363636,,,,7.947019867549669,1.0,,0.2,0.03225806451612903,0.015151515151515152,0.09302325581395349,0.045454545454545456,0.05714285714285714,0.030303030303030304,0.047619047619047616,,,0.06382978723404255,,,,0.15384615384615385,0.11764705882352941,,,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.4,0.4444444444444444,1.0,,,,0.75,,,0.2857142857142857,,0.8636363636363636,0.4,0.5157022727272728,0.4288,0.49844999999999995,0.043478260869565216,0.25,0.21428571428571427,0.32142857142857145,9.933333333333334,24.794736842105266,0.33992094861660077,,,2.0,3.0,5.0,2.0,1.0,,,,,,,,,0.6666666666666666,0.05263157894736842,,,,,0.6666666666666666,1.0,0.7142857142857143,0.6,,,,,,,,,,,,,,,,0.1,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24943.0,416,-53.0,843,839,241.0,258,97.0,1682,39.0,60.0,11.0,13.0,16.0,23.0,16.0,52.0,15.0,47.0,2.0,6.0,,2.0,23.0,61.0,8.0,70.0,159.0,25.0,67.0,66.0,281.0,942,11.0,15.0,9.0,12.0,43.0,22.0,43.0,3.0,20.0,21.0,74.0,68.0,72.0,39.0,6.0,60.0,23.0,16.0,37.0,27,64,20.0,7.0,23.0,12.0,2.0,155,10.0,4.0,1.0,26,43.0,7.0,76,15.0,91,4.0,9.0,6.0,3.0,25.0,11.0,14.0,14.0,39.0,3.0,11.0,18.0,29.0,1.0,63,,90.0,11.0,46.0,6.0,5.0,1.0,8.0,7.0,,74.0,241.0,,0.4857142857142857,0.5074626865671642,0.52,0.373134328358209,0.15,0.3787878787878788,0.44025157232704404,0.7333333333333333,0.5116279069767442,0.4756637168141593,0.6458333333333334,0.42063492063492064,0.530188679245283,0.671875,0.47435897435897434,0.29646017699115046,0.10062893081761007,0.16666666666666666,0.11538461538461539,31.966351209253418,0.6410256410256411,0.25925925925925924,0.038461538461538464,0.21608040201005024,0.01809954751131222,0.17333333333333334,0.05319148936170213,0.1977077363896848,0.034229828850855744,0.029411764705882353,0.02127659574468085,,0.036231884057971016,0.1,0.19402985074626866,0.22340425531914893,0.23684210526315788,0.18181818181818182,0.13793103448275862,0.03508771929824561,0.875,0.26548672566371684,0.65,0.78,0.6153846153846154,0.23008849557522124,0.3076923076923077,0.34782608695652173,0.3125,0.2079646017699115,0.3191489361702128,0.3191489361702128,0.3333333333333333,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.26991150442477874,0.3770491803278688,0.3770491803278688,0.4782608695652174,0.5416666666666666,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.36507936507936506,0.6956521739130435,0.031746031746031744,,0.5619469026548672,0.38333333333333336,0.5211453333333332,0.5563444444444444,0.5403314516129032,0.17938931297709923,0.23711340206185566,0.15302491103202848,0.26334519572953735,8.673584905660379,26.788059701492543,0.2858837485172005,1.0,1.0,2.0,3.0,18.0,3.0,,10.0,,2.0,,,2.0,3.0,3.0,0.3333333333333333,,,0.041666666666666664,1.0,1.0,0.25,1.0,0.2857142857142857,0.16666666666666666,36.0,1.0,,,,,1.0,2.0,,,0.014705882352941176,,,,2.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8493.0,142,-16.0,286,290,88.0,96,37.0,576,3.0,3.0,,,2.0,2.0,4.0,8.0,3.0,7.0,2.0,5.0,1.0,3.0,7.0,27.0,2.0,10.0,18.0,9.0,32.0,6.0,53.0,321,,1.0,4.0,,,2.0,3.0,4.0,10.0,2.0,18.0,10.0,10.0,27.0,,27.0,7.0,2.0,5.0,4,9,4.0,,5.0,,,22,1.0,,,5,3.0,1.0,9,1.0,10,,3.0,2.0,1.0,4.0,4.0,1.0,,5.0,,1.0,9.0,14.0,,5,,7.0,1.0,3.0,1.0,,1.0,1.0,,,18.0,88.0,1.0,0.5,0.5,1.0,0.28125,0.4,0.28125,0.5555555555555556,,0.6666666666666666,0.47,,0.6153846153846154,0.5,,0.6428571428571429,0.64,0.1111111111111111,,0.25,17.522658610271904,0.8,0.1111111111111111,,0.046875,,0.09259259259259259,0.013513513513513514,0.06779661016949153,0.00684931506849315,,,,,0.06666666666666667,0.09090909090909091,0.03333333333333333,,0.06976744186046512,0.18181818181818182,,,0.06,1.0,1.0,0.6666666666666666,0.16,0.5,0.6666666666666666,0.25,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,0.4,0.4,1.0,0.54,0.25925925925925924,0.25925925925925924,1.0,,,,0.4,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.7,0.25925925925925924,0.509792,0.49150000000000005,0.5334384615384615,0.057692307692307696,0.15,,0.33962264150943394,10.266666666666667,25.734374999999996,0.3076923076923077,,2.0,,3.0,7.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.4,,,,,0.5384615384615384,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,
