EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14050.0,234,-47,458,473,97.0,156,74.0,931,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7.0,2.0,8.0,4.0,18.0,2.0,3.0,1.0,12.0,1.0,22.0,43.0,5.0,30.0,14.0,73.0,541,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,3.0,1.0,17.0,26.0,18.0,15.0,18.0,12.0,1.0,3.0,4.0,7,11,4.0,3.0,2.0,1.0,1.0,29,12.0,16.0,1.0,17,19.0,8.0,44,29.0,73,3.0,13.0,5.0,8.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,10.0,17.0,2.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,97.0,1.0,0.5909090909090909,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5116279069767442,0.5,0.5,0.4041095890410959,0.4782608695652174,0.6153846153846154,0.45625,0.5192307692307693,0.6538461538461539,0.410958904109589,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.779816513761467,0.6666666666666666,0.47058823529411764,0.1,0.18446601941747573,0.11851851851851852,0.20238095238095238,0.10909090909090909,0.1925133689839572,0.11428571428571428,0.13953488372093023,0.11290322580645161,0.1,0.08450704225352113,0.15384615384615385,0.13333333333333333,0.17647058823529413,0.2727272727272727,0.203125,0.2,0.07142857142857142,0.6,0.3835616438356164,0.6428571428571429,0.6666666666666666,0.5,0.0958904109589041,0.2857142857142857,0.4,1.0,0.1095890410958904,0.25,0.25,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.7945205479452054,0.08333333333333333,0.5374369863013699,0.5176692307692309,0.5463769230769231,0.1125,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.37333333333333,0.21179039301310043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69860.0,1164,-24,2324,2338,574.0,602,298.0,4662,87.0,123.0,28.0,43.0,20.0,29.0,24.0,60.0,17.0,38.0,6.0,33.0,1.0,6.0,14.0,66.0,3.0,128.0,221.0,20.0,99.0,91.0,407.0,2556,34.0,55.0,8.0,20.0,97.0,26.0,46.0,3.0,25.0,33.0,94.0,188.0,68.0,60.0,46.0,66.0,14.0,22.0,67.0,32,99,19.0,13.0,44.0,16.0,7.0,230,44.0,45.0,2.0,103,126.0,19.0,248,91.0,339,7.0,37.0,20.0,17.0,26.0,13.0,23.0,13.0,49.0,11.0,11.0,67.0,128.0,15.0,126,16.0,128.0,8.0,58.0,22.0,17.0,5.0,22.0,14.0,,94.0,572.0,14.0,0.734375,0.8952380952380953,1.0,0.20202020202020202,0.12,0.20202020202020202,0.579185520361991,0.6181818181818182,0.5652173913043478,0.49375,0.6111111111111112,0.4295774647887324,0.5355263157894737,0.6554054054054054,0.5053763440860215,0.309375,0.09954751131221719,0.08943089430894309,0.18333333333333332,16.06140022463497,0.5306122448979592,0.2923076923076923,0.03125,0.2226148409893993,0.07666098807495741,0.23787528868360278,0.07899461400359066,0.22922922922922923,0.0777972027972028,0.07853403141361257,0.10344827586206896,0.022222222222222223,0.0784313725490196,0.08053691275167785,0.18681318681318682,0.25,0.21,0.23684210526315788,0.24175824175824176,0.047619047619047616,0.6363636363636364,0.384375,0.7073170731707317,0.7767857142857143,0.6896551724137931,0.1875,0.4,0.4897959183673469,0.875,0.11875,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.103125,0.18181818181818182,0.1875,1.0,0.20625,0.21212121212121213,0.21212121212121213,1.0,0.6825396825396826,0.6511627906976745,0.21428571428571427,0.047619047619047616,0.4084507042253521,0.6896551724137931,0.08450704225352113,0.16666666666666666,0.69375,0.21212121212121213,0.5555423437499999,0.591802564102564,0.557043661971831,0.15675675675675677,0.2140221402214022,0.23832923832923833,0.23095823095823095,6.131221719457015,25.14949494949496,0.2469879518072289,1.0,5.0,2.0,2.0,19.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,7.0,10.0,9.0,0.375,0.010101010101010102,0.030303030303030304,0.07936507936507936,0.2,1.0,0.6666666666666666,1.0,0.2676056338028169,0.10526315789473684,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,23994.0,400,-19,805,806,219.0,201,113.0,1611,20.0,39.0,3.0,8.0,5.0,10.0,21.0,51.0,10.0,23.0,2.0,9.0,,3.0,23.0,65.0,8.0,51.0,113.0,25.0,74.0,26.0,203.0,881,5.0,12.0,8.0,1.0,23.0,15.0,28.0,7.0,22.0,5.0,56.0,24.0,78.0,51.0,6.0,64.0,23.0,6.0,31.0,24,55,18.0,6.0,17.0,10.0,4.0,134,10.0,9.0,,26,19.0,1.0,46,19.0,65,4.0,21.0,11.0,10.0,21.0,12.0,14.0,9.0,35.0,,12.0,27.0,52.0,2.0,28,,33.0,3.0,14.0,4.0,1.0,3.0,5.0,3.0,,56.0,219.0,4.0,0.23529411764705882,0.25,0.68,0.33783783783783783,0.3181818181818182,0.3424657534246575,0.45132743362831856,0.4166666666666667,0.5357142857142857,0.4732620320855615,0.55,0.51,0.5049751243781094,0.5476190476190477,0.5185185185185185,0.39572192513368987,0.05309734513274336,0.07692307692307693,0.0392156862745098,25.213675213675216,0.6,0.038461538461538464,,0.095,0.039473684210526314,0.16883116883116883,0.05235602094240838,0.1271186440677966,0.045346062052505964,0.038461538461538464,0.050505050505050504,0.0196078431372549,0.036231884057971016,0.09433962264150944,0.07692307692307693,0.08602150537634409,0.14285714285714285,0.16129032258064516,0.2,0.04,0.6,0.20855614973262032,0.5128205128205128,0.5555555555555556,0.25,0.2727272727272727,0.4117647058823529,0.42857142857142855,0.23809523809523808,0.12299465240641712,0.43478260869565216,0.45454545454545453,0.2,0.0481283422459893,0.2222222222222222,0.2222222222222222,1.0,0.34759358288770054,0.35384615384615387,0.35384615384615387,0.6521739130434783,0.4,0.375,,0.4,0.2,0.5,0.06,,0.6042780748663101,0.359375,0.5099956756756755,0.54045,0.516659375,0.07575757575757576,0.11290322580645161,0.11330049261083744,0.27586206896551724,8.071681415929202,27.341891891891883,0.2720496894409938,,,4.0,7.0,19.0,4.0,,6.0,,,3.0,1.0,3.0,3.0,3.0,0.5,,,,,,0.5,0.75,0.38,0.3684210526315789,24.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.013513513513513514,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9043.0,151,-57,302,309,107.0,108,38.0,611,5.0,12.0,3.0,4.0,,3.0,2.0,8.0,,2.0,3.0,7.0,,4.0,7.0,21.0,2.0,7.0,22.0,10.0,28.0,5.0,49.0,355,4.0,5.0,2.0,3.0,11.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,19.0,7.0,5.0,9.0,6,15,5.0,1.0,4.0,3.0,2.0,36,8.0,4.0,,3,5.0,,8,12.0,20,3.0,9.0,3.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12.0,16.0,,7,2.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.35714285714285715,0.3125,0.38461538461538464,0.3181818181818182,0.8,0.1111111111111111,0.44,0.5714285714285714,0.34,0.47115384615384615,0.6875,0.36538461538461536,0.56,0.22727272727272727,0.16666666666666666,0.375,17.91907514450867,0.7,,,0.078125,0.05194805194805195,0.05172413793103448,0.11428571428571428,0.06557377049180328,0.08163265306122448,0.041666666666666664,0.10714285714285714,,0.14285714285714285,,0.06666666666666667,0.05405405405405406,0.16666666666666666,0.06382978723404255,,0.125,1.0,0.24,0.4166666666666667,0.5,0.8,0.16,0.25,0.4,,0.04,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.42,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.8,0.3684210526315789,0.5161770833333333,0.52195,0.4984978260869565,0.0392156862745098,0.08695652173913043,0.22448979591836735,0.3877551020408163,5.836363636363637,27.489285714285717,0.3543046357615894,,,,5.0,12.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29342.0,489,55,986,989,245.0,234,112.0,1975,57.0,80.0,6.0,6.0,12.0,16.0,46.0,97.0,8.0,15.0,8.0,12.0,3.0,5.0,22.0,80.0,14.0,111.0,192.0,30.0,92.0,76.0,388.0,1056,9.0,14.0,15.0,4.0,25.0,20.0,31.0,10.0,33.0,28.0,98.0,112.0,110.0,69.0,6.0,80.0,22.0,13.0,36.0,22,58,16.0,6.0,27.0,5.0,4.0,138,5.0,12.0,,31,37.0,3.0,71,17.0,88,5.0,12.0,6.0,6.0,27.0,13.0,11.0,14.0,38.0,3.0,15.0,19.0,39.0,2.0,69,,88.0,5.0,40.0,8.0,4.0,4.0,9.0,7.0,,97.0,243.0,,0.5045045045045045,0.5185185185185185,0.7666666666666667,0.32608695652173914,0.30303030303030304,0.32608695652173914,0.578125,0.6428571428571429,0.6451612903225806,0.5492957746478874,0.3620689655172414,0.546875,0.5953846153846154,0.4032258064516129,0.620253164556962,0.323943661971831,0.06770833333333333,0.0875,0.061855670103092786,32.643884892086334,0.7105263157894737,0.09375,,0.15611814345991562,0.053811659192825115,0.15577889447236182,0.022321428571428572,0.1559633027522936,0.03803131991051454,0.0547945205479452,0.05405405405405406,0.05128205128205128,0.018867924528301886,0.03076923076923077,0.1375,0.13934426229508196,0.2571428571428571,0.16149068322981366,0.13157894736842105,0.03968253968253968,0.7777777777777778,0.28169014084507044,0.7125,0.7808219178082192,0.6140350877192983,0.3415492957746479,0.4742268041237113,0.5054945054945055,0.43478260869565216,0.0528169014084507,0.5333333333333333,0.5333333333333333,0.125,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.875,0.28169014084507044,0.275,0.275,0.7272727272727273,0.20689655172413793,1.0,0.3333333333333333,0.4827586206896552,0.25,0.75,0.078125,0.6,0.6056338028169014,0.275,0.5172610915492958,0.49282750000000003,0.5334710937499999,0.12539184952978055,0.1762114537444934,0.06443298969072164,0.25257731958762886,6.148958333333333,26.266304347826086,0.2484787018255578,1.0,1.0,,7.0,28.0,1.0,,4.0,2.0,,2.0,1.0,5.0,6.0,5.0,0.06666666666666667,,,0.034482758620689655,1.0,1.0,,,0.4375,0.25,21.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7524.0,125,-24,241,248,72.0,70,36.0,489,,,,,,,1.0,1.0,,2.0,2.0,12.0,,,4.0,9.0,,1.0,3.0,6.0,21.0,7.0,27.0,272,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,,18.0,,9.0,4.0,1.0,1.0,5,6,3.0,2.0,,,1.0,17,2.0,2.0,,2,3.0,1.0,6,4.0,10,,2.0,2.0,,,,,,,,,1.0,7.0,,7,2.0,7.0,,1.0,,,,,,,7.0,72.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,0.4166666666666667,0.3333333333333333,0.3,0.5,0.5,0.5,0.875,0.3333333333333333,,,9.608540925266905,,0.14285714285714285,,0.04918032786885246,0.0392156862745098,0.046511627906976744,0.025,0.04807692307692308,0.030534351145038167,,0.05263157894736842,0.058823529411764705,0.016666666666666666,0.05,0.0625,0.0625,,0.058823529411764705,,,,,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.875,0.4444444444444444,0.5418520833333332,0.462025,0.45144,0.07692307692307693,0.25,0.14814814814814814,0.25925925925925924,13.466666666666667,24.366666666666667,0.2987551867219917,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,,,,,,,1.0,,,0.5,0.045454545454545456,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26259.0,438,-6,866,873,231.0,268,117.0,1739,30.0,54.0,2.0,7.0,4.0,9.0,18.0,45.0,5.0,14.0,7.0,16.0,3.0,7.0,7.0,27.0,3.0,53.0,113.0,14.0,43.0,42.0,190.0,944,3.0,11.0,4.0,4.0,16.0,8.0,24.0,5.0,13.0,12.0,43.0,52.0,54.0,36.0,2.0,27.0,7.0,15.0,28.0,19,47,12.0,7.0,12.0,11.0,5.0,113,8.0,9.0,,17,18.0,4.0,39,17.0,56,3.0,19.0,12.0,7.0,20.0,13.0,13.0,7.0,33.0,4.0,8.0,23.0,37.0,2.0,51,3.0,54.0,7.0,25.0,7.0,3.0,4.0,9.0,6.0,,43.0,231.0,4.0,0.49056603773584906,0.5,0.8571428571428571,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.4690265486725664,0.2727272727272727,0.3333333333333333,0.47435897435897434,0.4,0.4189189189189189,0.5307262569832403,0.47058823529411764,0.48863636363636365,0.27564102564102566,0.13274336283185842,0.12962962962962962,0.17777777777777778,21.12112112112112,0.6060606060606061,0.17391304347826086,,0.08571428571428572,0.039301310043668124,0.12056737588652482,0.04081632653061224,0.09971509971509972,0.04,0.05714285714285714,0.04081632653061224,0.01639344262295082,0.044444444444444446,0.03278688524590164,0.10714285714285714,0.06956521739130435,0.10256410256410256,0.12389380530973451,0.10714285714285714,0.04477611940298507,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.6382978723404256,0.4666666666666667,0.28846153846153844,0.4,0.4864864864864865,0.5,0.08974358974358974,0.35714285714285715,0.35714285714285715,0.6,0.10256410256410256,0.4375,0.4375,1.0,0.17307692307692307,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.5,0.2,0.24324324324324326,0.4444444444444444,0.1891891891891892,0.42857142857142855,0.6217948717948718,0.25925925925925924,0.5123701923076924,0.49811111111111106,0.4905391891891893,0.14367816091954022,0.19083969465648856,0.08421052631578947,0.22631578947368422,6.35132743362832,25.599999999999998,0.26674364896073904,,1.0,2.0,2.0,6.0,2.0,,6.0,2.0,1.0,,1.0,7.0,5.0,4.0,0.5,,,0.06666666666666667,,,0.6666666666666666,1.0,0.16216216216216217,0.3333333333333333,6.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9771.0,163,-6,329,329,122.0,118,47.0,658,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,10.0,,2.0,5.0,13.0,3.0,3.0,5.0,9.0,23.0,2.0,35.0,371,,1.0,3.0,,6.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,27.0,,13.0,5.0,,2.0,4,6,3.0,1.0,1.0,1.0,,16,3.0,1.0,1.0,5,4.0,,9,5.0,14,,3.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,6.0,12.0,,2,1.0,4.0,,1.0,4.0,1.0,3.0,4.0,2.0,,16.0,120.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.5,0.391304347826087,0.6,,1.0,0.5892857142857143,0.75,0.7777777777777778,0.5833333333333334,0.75,0.8,0.8214285714285714,,,,8.247422680412372,1.0,,0.09090909090909091,0.043010752688172046,0.011363636363636364,0.08196721311475409,0.03529411764705882,0.05844155844155844,0.023121387283236993,0.03333333333333333,,,0.04918032786885246,,0.029411764705882353,0.022222222222222223,0.14285714285714285,0.10204081632653061,,,0.5,0.03571428571428571,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.4642857142857143,0.38461538461538464,0.4166666666666667,1.0,,,,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.8571428571428571,0.38461538461538464,0.5311910714285715,0.4288,0.54215,0.034482758620689655,0.16666666666666666,0.17142857142857143,0.45714285714285713,8.680000000000001,24.791304347826085,0.3708206686930091,,,2.0,4.0,6.0,2.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.07692307692307693,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29934.0,499,-28,1014,1011,307.0,297,123.0,2025,45.0,70.0,12.0,14.0,18.0,27.0,20.0,63.0,16.0,57.0,3.0,7.0,,2.0,28.0,77.0,10.0,81.0,190.0,31.0,84.0,88.0,343.0,1107,12.0,18.0,11.0,12.0,45.0,27.0,57.0,6.0,27.0,27.0,99.0,78.0,84.0,45.0,8.0,76.0,28.0,21.0,47.0,34,81,25.0,9.0,29.0,15.0,3.0,196,12.0,6.0,1.0,31,52.0,9.0,92,19.0,111,4.0,9.0,6.0,3.0,27.0,11.0,15.0,16.0,42.0,3.0,12.0,22.0,35.0,1.0,80,,120.0,13.0,60.0,7.0,5.0,2.0,9.0,8.0,,99.0,305.0,,0.48148148148148145,0.5064935064935064,0.4838709677419355,0.36904761904761907,0.2222222222222222,0.37349397590361444,0.4263157894736842,0.6666666666666666,0.47368421052631576,0.4653284671532847,0.5689655172413793,0.42857142857142855,0.5245398773006135,0.6081081081081081,0.47596153846153844,0.30656934306569344,0.11052631578947368,0.17142857142857143,0.14285714285714285,32.0,0.6428571428571429,0.28125,0.02857142857142857,0.208,0.022222222222222223,0.164021164021164,0.05286343612334802,0.18906605922551253,0.03621730382293763,0.03571428571428571,0.02564102564102564,,0.04216867469879518,0.08196721311475409,0.21348314606741572,0.19834710743801653,0.225,0.16774193548387098,0.14705882352941177,0.02877697841726619,0.8888888888888888,0.25547445255474455,0.6428571428571429,0.7758620689655172,0.6,0.22992700729927007,0.31746031746031744,0.37037037037037035,0.3,0.20802919708029197,0.2807017543859649,0.2807017543859649,0.375,0.025547445255474453,0.42857142857142855,0.42857142857142855,1.0,0.28102189781021897,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.4827586206896552,0.8571428571428571,0.5,0.3448275862068966,0.32142857142857145,0.6666666666666666,0.023809523809523808,,0.5620437956204379,0.3684210526315789,0.5220725274725275,0.5593545454545454,0.5297096385542169,0.18944099378881987,0.25316455696202533,0.13119533527696792,0.2886297376093295,8.751052631578947,26.60238095238096,0.3027613412228797,1.0,1.0,2.0,6.0,25.0,3.0,,10.0,,2.0,,,2.0,4.0,4.0,0.2727272727272727,,,0.034482758620689655,1.0,1.0,0.2,1.0,0.2976190476190476,0.24,48.0,1.0,,1.0,,2.0,1.0,2.0,,,0.011764705882352941,,,,2.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9749.0,162,12,329,331,99.0,106,44.0,660,3.0,3.0,,,2.0,2.0,4.0,8.0,3.0,7.0,3.0,8.0,1.0,3.0,8.0,30.0,2.0,10.0,18.0,11.0,38.0,6.0,59.0,355,,1.0,4.0,,,2.0,3.0,4.0,11.0,2.0,18.0,10.0,10.0,33.0,,30.0,8.0,2.0,10.0,5,15,4.0,1.0,8.0,2.0,,35,1.0,1.0,,5,4.0,1.0,10,2.0,12,,5.0,3.0,2.0,4.0,4.0,1.0,,5.0,,1.0,9.0,14.0,,5,,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,,18.0,99.0,1.0,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.2894736842105263,0.5555555555555556,,0.6666666666666666,0.4732142857142857,,0.5714285714285714,0.5,,0.6,0.6785714285714286,0.1111111111111111,,0.25,16.79790026246719,0.8,0.1111111111111111,,0.05063291139240506,0.0125,0.08333333333333333,0.012048192771084338,0.06474820143884892,0.012269938650306749,,,0.05555555555555555,,0.058823529411764705,0.08333333333333333,0.046511627906976744,,0.06382978723404255,0.15384615384615385,,0.5,0.05357142857142857,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.6666666666666666,0.25,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.375,0.375,1.0,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,,,,0.4,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.7321428571428571,0.26666666666666666,0.5147589285714286,0.49150000000000005,0.528507142857143,0.05172413793103448,0.15,,0.3050847457627119,10.266666666666667,25.56315789473684,0.3009118541033435,,2.0,,3.0,8.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.4,,,,,0.5714285714285714,0.375,,,,,,,,,,,,,,,,,,True,,,
