EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14126.0,235,-52,459,476,98.0,159,74.0,935,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7.0,2.0,8.0,4.0,18.0,2.0,3.0,1.0,12.0,1.0,22.0,43.0,5.0,30.0,14.0,73.0,548,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,3.0,1.0,17.0,26.0,18.0,15.0,18.0,12.0,1.0,3.0,4.0,7,11,4.0,3.0,2.0,1.0,1.0,29,12.0,16.0,1.0,17,19.0,8.0,44,29.0,73,3.0,13.0,5.0,8.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,10.0,17.0,2.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,98.0,1.0,0.5909090909090909,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5116279069767442,0.5,0.5,0.4041095890410959,0.4782608695652174,0.6153846153846154,0.45625,0.5192307692307693,0.6538461538461539,0.410958904109589,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.750915750915752,0.6666666666666666,0.47058823529411764,0.1,0.18446601941747573,0.11851851851851852,0.19767441860465115,0.10909090909090909,0.19047619047619047,0.11428571428571428,0.13953488372093023,0.11290322580645161,0.1,0.08450704225352113,0.15384615384615385,0.13333333333333333,0.17647058823529413,0.2727272727272727,0.2,0.19047619047619047,0.07142857142857142,0.6,0.3835616438356164,0.6428571428571429,0.6666666666666666,0.5,0.0958904109589041,0.2857142857142857,0.4,1.0,0.1095890410958904,0.25,0.25,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.7945205479452054,0.08333333333333333,0.5374369863013699,0.5176692307692309,0.5463769230769231,0.1125,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.37333333333333,0.21350762527233116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,73016.0,1217,-52,2427,2441,599.0,622,313.0,4868,92.0,131.0,30.0,47.0,22.0,31.0,25.0,64.0,18.0,41.0,7.0,35.0,2.0,7.0,14.0,67.0,3.0,135.0,236.0,21.0,102.0,92.0,425.0,2699,36.0,60.0,8.0,20.0,101.0,29.0,50.0,4.0,26.0,33.0,103.0,198.0,72.0,63.0,50.0,67.0,14.0,22.0,70.0,34,104,20.0,14.0,44.0,18.0,8.0,242,48.0,50.0,2.0,112,128.0,19.0,259,100.0,359,7.0,39.0,21.0,18.0,29.0,13.0,25.0,16.0,54.0,13.0,13.0,70.0,135.0,16.0,129,17.0,129.0,9.0,59.0,23.0,17.0,6.0,23.0,15.0,,103.0,597.0,14.0,0.7333333333333333,0.9,1.0,0.20588235294117646,0.15384615384615385,0.20588235294117646,0.5720338983050848,0.6,0.58,0.492603550295858,0.5955882352941176,0.4605263157894737,0.5339195979899497,0.6392405063291139,0.5255102040816326,0.30177514792899407,0.09322033898305085,0.08396946564885496,0.171875,16.19491221784307,0.5370370370370371,0.2835820895522388,0.029850746268656716,0.21731748726655348,0.08051529790660225,0.2445414847161572,0.08362369337979095,0.22922636103151864,0.08200836820083682,0.075,0.10909090909090909,0.03424657534246575,0.0855106888361045,0.0784313725490196,0.17989417989417988,0.24579124579124578,0.20388349514563106,0.2430167597765363,0.25,0.04487179487179487,0.6521739130434783,0.3875739644970414,0.7022900763358778,0.7666666666666667,0.6847826086956522,0.1893491124260355,0.390625,0.4716981132075472,0.88,0.12130177514792899,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.10355029585798817,0.2,0.20588235294117646,1.0,0.19822485207100593,0.208955223880597,0.208955223880597,1.0,0.6911764705882353,0.6382978723404256,0.2,0.04411764705882353,0.40789473684210525,0.7096774193548387,0.09210526315789473,0.2857142857142857,0.6893491124260355,0.208955223880597,0.5551350591715974,0.5954285714285713,0.5568032894736842,0.15206185567010308,0.2062937062937063,0.2376470588235294,0.24235294117647058,6.1427966101694915,25.11176470588236,0.24680675731355584,1.0,5.0,2.0,2.0,19.0,3.0,1.0,3.0,4.0,2.0,7.0,2.0,7.0,10.0,9.0,0.375,0.00980392156862745,0.02857142857142857,0.07352941176470588,0.2,1.0,0.6666666666666666,1.0,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,26639.0,444,-28,892,892,243.0,218,125.0,1784,20.0,41.0,3.0,9.0,5.0,11.0,23.0,56.0,10.0,24.0,3.0,11.0,,3.0,25.0,67.0,8.0,53.0,121.0,28.0,78.0,30.0,220.0,992,5.0,13.0,8.0,1.0,23.0,16.0,32.0,7.0,22.0,7.0,60.0,24.0,82.0,60.0,6.0,66.0,25.0,9.0,35.0,27,62,20.0,7.0,19.0,11.0,5.0,151,12.0,11.0,,29,23.0,1.0,53,23.0,76,4.0,21.0,11.0,10.0,21.0,12.0,15.0,9.0,36.0,,12.0,28.0,56.0,2.0,30,,37.0,3.0,16.0,6.0,3.0,3.0,7.0,4.0,,60.0,243.0,4.0,0.22641509433962265,0.24,0.7142857142857143,0.358974358974359,0.3181818181818182,0.36363636363636365,0.4380165289256198,0.38461538461538464,0.5,0.47738693467336685,0.5238095238095238,0.49074074074074076,0.5116279069767442,0.5227272727272727,0.5084745762711864,0.39195979899497485,0.0743801652892562,0.12195121951219512,0.05357142857142857,24.20443587270974,0.5833333333333334,0.03571428571428571,,0.10454545454545454,0.043137254901960784,0.1657142857142857,0.05825242718446602,0.13164556962025317,0.049891540130151846,0.03529411764705882,0.05504587155963303,0.03278688524590164,0.040268456375838924,0.10526315789473684,0.09722222222222222,0.09523809523809523,0.13953488372093023,0.16058394160583941,0.18421052631578946,0.038461538461538464,0.5714285714285714,0.20603015075376885,0.4878048780487805,0.5555555555555556,0.25,0.2814070351758794,0.4107142857142857,0.4339622641509434,0.21739130434782608,0.12060301507537688,0.4166666666666667,0.43478260869565216,0.2,0.05527638190954774,0.2727272727272727,0.2727272727272727,1.0,0.33668341708542715,0.373134328358209,0.373134328358209,0.68,0.42857142857142855,0.3333333333333333,,0.38095238095238093,0.2037037037037037,0.45454545454545453,0.05555555555555555,,0.5979899497487438,0.3787878787878788,0.508001776649746,0.54045,0.5116836538461539,0.08018867924528301,0.11940298507462686,0.10454545454545454,0.2727272727272727,8.096694214876031,27.208974358974356,0.27242152466367714,,,4.0,7.0,19.0,4.0,,6.0,,,3.0,1.0,3.0,3.0,3.0,0.5,,,,,,0.5,0.75,0.35185185185185186,0.3684210526315789,24.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.01282051282051282,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9043.0,151,-57,302,309,107.0,108,38.0,611,5.0,12.0,3.0,4.0,,3.0,2.0,8.0,,2.0,3.0,7.0,,4.0,7.0,21.0,2.0,7.0,22.0,10.0,28.0,5.0,49.0,355,4.0,5.0,2.0,3.0,11.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,19.0,7.0,5.0,9.0,6,15,5.0,1.0,4.0,3.0,2.0,36,8.0,4.0,,3,5.0,,8,12.0,20,3.0,9.0,3.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12.0,16.0,,7,2.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.35714285714285715,0.3125,0.38461538461538464,0.3181818181818182,0.8,0.1111111111111111,0.44,0.5714285714285714,0.34,0.47115384615384615,0.6875,0.36538461538461536,0.56,0.22727272727272727,0.16666666666666666,0.375,17.91907514450867,0.7,,,0.078125,0.05194805194805195,0.05172413793103448,0.11428571428571428,0.06557377049180328,0.08163265306122448,0.041666666666666664,0.10714285714285714,,0.14285714285714285,,0.06666666666666667,0.05405405405405406,0.16666666666666666,0.06382978723404255,,0.125,1.0,0.24,0.4166666666666667,0.5,0.8,0.16,0.25,0.4,,0.04,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.42,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.8,0.3684210526315789,0.5161770833333333,0.52195,0.4984978260869565,0.0392156862745098,0.08695652173913043,0.22448979591836735,0.3877551020408163,5.836363636363637,27.489285714285717,0.3543046357615894,,,,5.0,12.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32100.0,535,53,1077,1077,270.0,254,125.0,2154,57.0,83.0,6.0,6.0,12.0,16.0,53.0,108.0,8.0,17.0,9.0,13.0,3.0,5.0,23.0,84.0,15.0,118.0,208.0,32.0,97.0,80.0,412.0,1168,9.0,17.0,16.0,4.0,25.0,22.0,35.0,10.0,35.0,30.0,104.0,116.0,120.0,72.0,6.0,84.0,23.0,14.0,41.0,22,63,16.0,6.0,31.0,6.0,4.0,148,5.0,13.0,,33,40.0,4.0,77,18.0,95,6.0,14.0,8.0,6.0,29.0,15.0,13.0,14.0,42.0,4.0,15.0,19.0,42.0,2.0,71,,93.0,5.0,41.0,8.0,4.0,4.0,9.0,7.0,,103.0,268.0,,0.4915254237288136,0.5043478260869565,0.75,0.32989690721649484,0.2857142857142857,0.32989690721649484,0.5673076923076923,0.5294117647058824,0.6285714285714286,0.5442622950819672,0.3181818181818182,0.5285714285714286,0.5905172413793104,0.35714285714285715,0.6046511627906976,0.3180327868852459,0.0673076923076923,0.0963855421686747,0.05555555555555555,32.01970443349754,0.6904761904761905,0.11764705882352941,,0.15503875968992248,0.051181102362204724,0.1493212669683258,0.0211864406779661,0.1524008350730689,0.036734693877551024,0.04938271604938271,0.056,0.041666666666666664,0.017857142857142856,0.029411764705882353,0.13793103448275862,0.1417910447761194,0.24324324324324326,0.14857142857142858,0.15217391304347827,0.043795620437956206,0.7777777777777778,0.2721311475409836,0.6867469879518072,0.76,0.6140350877192983,0.3540983606557377,0.49074074074074076,0.5196078431372549,0.41509433962264153,0.05573770491803279,0.47058823529411764,0.47058823529411764,0.125,0.04262295081967213,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2754098360655738,0.27380952380952384,0.27380952380952384,0.6956521739130435,0.18181818181818182,1.0,0.3333333333333333,0.45454545454545453,0.22857142857142856,0.75,0.07142857142857142,0.6,0.5901639344262295,0.27380952380952384,0.513424262295082,0.49119347826086956,0.5250292857142856,0.12280701754385964,0.1680327868852459,0.06067961165048544,0.2524271844660194,6.280288461538461,26.22371134020619,0.25069637883008355,1.0,1.0,,7.0,30.0,1.0,,5.0,3.0,,2.0,1.0,5.0,6.0,5.0,0.0625,,,0.030303030303030304,1.0,1.0,,,0.42857142857142855,0.23333333333333334,24.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.01020408163265306,,1.0,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7524.0,125,-24,241,248,72.0,70,36.0,489,,,,,,,1.0,1.0,,2.0,2.0,12.0,,,4.0,9.0,,1.0,3.0,6.0,21.0,7.0,27.0,272,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,,18.0,,9.0,4.0,1.0,1.0,5,6,3.0,2.0,,,1.0,17,2.0,2.0,,2,3.0,1.0,6,4.0,10,,2.0,2.0,,,,,,,,,1.0,7.0,,7,2.0,7.0,,1.0,,,,,,,7.0,72.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,0.4166666666666667,0.3333333333333333,0.3,0.5,0.5,0.5,0.875,0.3333333333333333,,,9.608540925266905,,0.14285714285714285,,0.04918032786885246,0.0392156862745098,0.046511627906976744,0.025,0.04807692307692308,0.030534351145038167,,0.05263157894736842,0.058823529411764705,0.016666666666666666,0.05,0.0625,0.0625,,0.058823529411764705,,,,,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.875,0.4444444444444444,0.5418520833333332,0.462025,0.45144,0.07692307692307693,0.25,0.14814814814814814,0.25925925925925924,13.466666666666667,24.366666666666667,0.2987551867219917,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,,,,,,,1.0,,,0.5,0.045454545454545456,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26694.0,445,-20,881,887,231.0,268,120.0,1768,30.0,54.0,2.0,7.0,4.0,9.0,18.0,46.0,5.0,14.0,7.0,16.0,3.0,7.0,7.0,27.0,3.0,53.0,114.0,14.0,43.0,42.0,190.0,969,3.0,11.0,4.0,4.0,16.0,8.0,24.0,5.0,13.0,12.0,43.0,52.0,54.0,36.0,2.0,27.0,7.0,15.0,29.0,19,48,12.0,7.0,12.0,12.0,5.0,115,8.0,9.0,,17,19.0,4.0,40,17.0,57,3.0,20.0,13.0,7.0,21.0,13.0,13.0,8.0,34.0,4.0,8.0,23.0,38.0,2.0,52,4.0,54.0,7.0,25.0,7.0,3.0,4.0,9.0,6.0,,43.0,231.0,4.0,0.49056603773584906,0.5,0.8571428571428571,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.4649122807017544,0.2727272727272727,0.3333333333333333,0.4713375796178344,0.4,0.4189189189189189,0.5277777777777778,0.47058823529411764,0.48863636363636365,0.27388535031847133,0.13157894736842105,0.12962962962962962,0.17391304347826086,20.94395280235988,0.6176470588235294,0.17391304347826086,,0.0892018779342723,0.038135593220338986,0.11888111888111888,0.04040404040404041,0.10112359550561797,0.03917050691244239,0.05555555555555555,0.0392156862745098,0.016129032258064516,0.043795620437956206,0.03278688524590164,0.10714285714285714,0.06896551724137931,0.12195121951219512,0.12173913043478261,0.10714285714285714,0.04411764705882353,0.6666666666666666,0.34394904458598724,0.5555555555555556,0.6382978723404256,0.4666666666666667,0.2929936305732484,0.391304347826087,0.47368421052631576,0.5,0.08917197452229299,0.35714285714285715,0.35714285714285715,0.6,0.10191082802547771,0.4375,0.4375,1.0,0.17197452229299362,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.5,0.2,0.24324324324324326,0.4444444444444444,0.1891891891891892,0.42857142857142855,0.6178343949044586,0.25925925925925924,0.5118264331210193,0.49811111111111106,0.4905391891891893,0.14285714285714285,0.1893939393939394,0.08421052631578947,0.22631578947368422,6.349122807017546,25.599999999999998,0.26220204313280365,,1.0,2.0,2.0,6.0,2.0,,6.0,2.0,1.0,1.0,1.0,7.0,5.0,4.0,0.5,,,0.06666666666666667,,,0.6666666666666666,1.0,0.16216216216216217,0.3333333333333333,6.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,10086.0,168,-26,338,339,122.0,118,49.0,677,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,11.0,,2.0,5.0,13.0,3.0,3.0,6.0,9.0,24.0,2.0,35.0,393,,1.0,3.0,,6.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,27.0,,13.0,5.0,,2.0,4,6,3.0,1.0,1.0,1.0,,16,3.0,1.0,1.0,5,4.0,,9,5.0,14,,3.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,6.0,12.0,,2,1.0,4.0,,1.0,4.0,1.0,3.0,4.0,2.0,,16.0,120.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.5,,1.0,0.55,0.75,0.7777777777777778,0.546875,0.75,0.8,0.8,,,,8.521303258145362,1.0,,0.09090909090909091,0.042105263157894736,0.010869565217391304,0.08064516129032258,0.033707865168539325,0.05732484076433121,0.022099447513812154,0.03225806451612903,,,0.046875,,0.029411764705882353,0.021739130434782608,0.13333333333333333,0.1,,,0.5,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.43333333333333335,0.38461538461538464,0.4166666666666667,1.0,,,,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.8333333333333334,0.38461538461538464,0.5309533333333334,0.4288,0.54215,0.03225806451612903,0.14285714285714285,0.17142857142857143,0.45714285714285713,8.683333333333332,24.712500000000002,0.3609467455621302,,,2.0,4.0,6.0,2.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.041666666666666664,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.07692307692307693,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32848.0,547,-52,1109,1107,332.0,317,137.0,2216,51.0,77.0,13.0,15.0,19.0,28.0,27.0,73.0,17.0,62.0,3.0,7.0,,2.0,31.0,87.0,12.0,95.0,212.0,34.0,94.0,95.0,387.0,1237,13.0,19.0,13.0,12.0,47.0,30.0,61.0,9.0,32.0,29.0,116.0,96.0,94.0,51.0,8.0,86.0,31.0,22.0,51.0,37,88,27.0,10.0,31.0,16.0,4.0,213,12.0,6.0,1.0,36,53.0,10.0,99,19.0,118,4.0,11.0,7.0,4.0,28.0,11.0,16.0,17.0,44.0,3.0,12.0,24.0,39.0,1.0,87,,131.0,16.0,67.0,8.0,5.0,3.0,10.0,8.0,,116.0,330.0,,0.5052631578947369,0.5274725274725275,0.5,0.3617021276595745,0.28125,0.3655913978494624,0.4481132075471698,0.6842105263157895,0.4918032786885246,0.477124183006536,0.546875,0.46774193548387094,0.5331491712707183,0.5875,0.5087719298245614,0.30718954248366015,0.10377358490566038,0.15584415584415584,0.136986301369863,32.22222222222222,0.6363636363636364,0.29411764705882354,0.02631578947368421,0.1948529411764706,0.020066889632107024,0.16822429906542055,0.04918032786885246,0.1831275720164609,0.03314917127071823,0.03260869565217391,0.023622047244094488,,0.03910614525139665,0.07692307692307693,0.19791666666666666,0.18796992481203006,0.20930232558139536,0.1695906432748538,0.16279069767441862,0.026490066225165563,0.8,0.25163398692810457,0.6623376623376623,0.7846153846153846,0.6274509803921569,0.238562091503268,0.3698630136986301,0.42857142857142855,0.3333333333333333,0.20261437908496732,0.27419354838709675,0.27419354838709675,0.4117647058823529,0.02287581699346405,0.42857142857142855,0.42857142857142855,1.0,0.28431372549019607,0.3563218390804598,0.3563218390804598,0.45161290322580644,0.46875,0.8666666666666667,0.5384615384615384,0.375,0.3010752688172043,0.6785714285714286,0.021505376344086023,,0.5588235294117647,0.36046511627906974,0.5201995081967214,0.5487384615384614,0.5251983695652175,0.18994413407821228,0.25475285171102663,0.12144702842377261,0.2997416020671835,8.72075471698113,26.65212765957447,0.2993688007213706,1.0,1.0,2.0,9.0,30.0,3.0,,10.0,1.0,2.0,,,2.0,4.0,4.0,0.23076923076923078,,,0.03125,1.0,1.0,0.16666666666666666,1.0,0.3225806451612903,0.3,51.0,1.0,,1.0,,2.0,1.0,2.0,,,0.010526315789473684,,,,2.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9884.0,165,1,333,338,99.0,106,44.0,671,3.0,3.0,,,2.0,2.0,4.0,8.0,3.0,7.0,4.0,9.0,1.0,3.0,8.0,30.0,2.0,10.0,18.0,12.0,39.0,6.0,62.0,369,,1.0,4.0,,,2.0,3.0,4.0,11.0,2.0,18.0,10.0,10.0,36.0,,30.0,8.0,2.0,10.0,5,15,4.0,1.0,8.0,2.0,,35,1.0,1.0,,5,4.0,1.0,10,2.0,12,,5.0,3.0,2.0,4.0,4.0,1.0,,5.0,,1.0,9.0,14.0,,5,,7.0,1.0,3.0,2.0,,2.0,2.0,1.0,,18.0,99.0,1.0,0.5,0.5,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.5555555555555556,,0.6666666666666666,0.49122807017543857,,0.5714285714285714,0.5166666666666667,,0.6,0.6842105263157895,0.1111111111111111,,0.25,16.883116883116884,0.8,0.1111111111111111,,0.05063291139240506,0.0125,0.08064516129032258,0.011904761904761904,0.06382978723404255,0.012195121951219513,,,0.05555555555555555,,0.058823529411764705,0.08333333333333333,0.046511627906976744,,0.0625,0.14285714285714285,,0.5,0.05263157894736842,1.0,1.0,0.6666666666666666,0.14035087719298245,0.5,0.6666666666666666,0.25,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.5263157894736842,0.26666666666666666,0.26666666666666666,1.0,,,,0.4,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.7368421052631579,0.26666666666666666,0.5163333333333334,0.49150000000000005,0.528507142857143,0.05084745762711865,0.15,,0.2903225806451613,10.266666666666667,25.489743589743586,0.2972972972972973,,2.0,,3.0,8.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.4,,,,,0.5714285714285714,0.375,,,,,,,,,,,,,,,,,,True,,,
