EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,on,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14491.0,242,-55,473,490,112.0,173,74,963,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7,2.0,8.0,4.0,19.0,2.0,4.0,1.0,12,1.0,22.0,43,5.0,31,14.0,73.0,560,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,4.0,1.0,17.0,26.0,18.0,15.0,18.0,12,1.0,3.0,4,7,11,4.0,3.0,2.0,1,1.0,29,12.0,16.0,1.0,17,19.0,9.0,45,29.0,74,3.0,14.0,5.0,9.0,4.0,3.0,3.0,1.0,7.0,2.0,2.0,10,18,3.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,112.0,1.0,0.5909090909090909,1.0,1.0,0.16129032258064516,0.5,0.16129032258064516,0.5116279069767442,0.5,0.5,0.39864864864864863,0.4782608695652174,0.5714285714285714,0.4506172839506173,0.5192307692307693,0.6071428571428571,0.4189189189189189,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.714285714285715,0.5714285714285714,0.5,0.09090909090909091,0.17757009345794392,0.11678832116788321,0.19101123595505617,0.10526315789473684,0.1836734693877551,0.11155378486055777,0.13636363636363635,0.11290322580645161,0.0967741935483871,0.08108108108108109,0.15,0.12903225806451613,0.16981132075471697,0.2608695652173913,0.19117647058823528,0.19047619047619047,0.06976744186046512,0.6,0.3783783783783784,0.6428571428571429,0.6666666666666666,0.5,0.0945945945945946,0.2857142857142857,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.16216216216216217,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7972972972972973,0.08333333333333333,0.5375709459459461,0.5176692307692309,0.5464464285714287,0.1111111111111111,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.325806451612902,0.23678646934460887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,100949.0,1682,-14,3332,3356,803.0,750,404,6688,123.0,174.0,40.0,64.0,25.0,34.0,35.0,93,20.0,49.0,14.0,52.0,4.0,9.0,22.0,99,3.0,178.0,316,36.0,151,123.0,587.0,3692,47.0,83.0,9.0,28.0,134.0,35.0,60.0,8.0,38.0,45.0,139.0,268.0,88.0,108.0,66.0,99,22.0,29.0,84,45,129,27.0,18.0,50.0,19,15.0,303,65.0,79.0,2.0,134,174.0,22.0,330,146.0,476,11.0,44.0,22.0,22.0,35.0,15.0,35.0,20.0,70.0,17.0,17.0,101,194,20.0,168,20.0,166.0,16.0,78.0,38.0,22.0,15.0,38.0,24.0,1.0,139.0,800.0,16.0,0.7528089887640449,0.9241379310344827,1.0,0.23841059602649006,0.21052631578947367,0.23841059602649006,0.5632911392405063,0.5662650602409639,0.5833333333333334,0.49678800856531047,0.5760869565217391,0.47959183673469385,0.5415129151291513,0.6320754716981132,0.5515873015873016,0.3233404710920771,0.09177215189873418,0.08045977011494253,0.16129032258064516,16.117987885172504,0.5,0.24175824175824176,0.022988505747126436,0.20763723150357996,0.09415971394517282,0.20583717357910905,0.08397932816537468,0.2068502350570853,0.08927464352138871,0.09701492537313433,0.10723860589812333,0.06565656565656566,0.08304498269896193,0.08673469387755102,0.16917293233082706,0.22897196261682243,0.2152777777777778,0.205078125,0.20863309352517986,0.05,0.631578947368421,0.37259100642398285,0.7068965517241379,0.76875,0.6991869918699187,0.19914346895074947,0.3763440860215054,0.44871794871794873,0.9142857142857143,0.10492505353319058,0.40816326530612246,0.40816326530612246,0.8,0.11134903640256959,0.2692307692307692,0.27450980392156865,1.0,0.21199143468950749,0.2222222222222222,0.2222222222222222,1.0,0.6956521739130435,0.625,0.2,0.03260869565217391,0.3469387755102041,0.7352941176470589,0.09183673469387756,0.4444444444444444,0.69593147751606,0.2222222222222222,0.5531819654427644,0.5846333333333332,0.548880412371134,0.14744801512287334,0.20634920634920634,0.2282793867120954,0.23679727427597955,5.920569620253165,25.06845637583893,0.24099639855942376,2.0,6.0,2.0,4.0,29.0,4.0,1.0,7.0,4.0,1.0,3.0,13.0,2.0,7.0,13.0,1.0,1.0,12.0,0.4444444444444444,0.006622516556291391,0.019230769230769232,0.06521739130434782,0.3333333333333333,1.0,0.6666666666666666,1.0,0.29591836734693877,0.13793103448275862,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,32772.0,546,-34,1089,1088,300.0,234,140,2177,29.0,53.0,3.0,9.0,9.0,15.0,24.0,64,11.0,29.0,5.0,14.0,,4.0,31.0,83,10.0,64.0,146,36.0,97,32.0,268.0,1219,5.0,13.0,10.0,1.0,26.0,20.0,38.0,9.0,28.0,7.0,74.0,24.0,104.0,84.0,6.0,82,31.0,9.0,47,29,76,22.0,7.0,26.0,16,5.0,181,13.0,11.0,,40,25.0,1.0,66,24.0,90,4.0,24.0,12.0,12.0,30.0,19.0,15.0,11.0,45.0,,15.0,34,69,2.0,36,,39.0,3.0,17.0,10.0,5.0,5.0,11.0,5.0,,74.0,300.0,4.0,0.1875,0.19672131147540983,0.7777777777777778,0.3711340206185567,0.32142857142857145,0.375,0.4383561643835616,0.38461538461538464,0.5263157894736842,0.48559670781893005,0.5434782608695652,0.5075757575757576,0.5153846153846153,0.5416666666666666,0.5211267605633803,0.3991769547325103,0.06164383561643835,0.09433962264150944,0.046875,24.380495603517186,0.6666666666666666,0.03225806451612903,,0.08896797153024912,0.03618421052631579,0.18518518518518517,0.05327868852459016,0.13078470824949698,0.043795620437956206,0.030612244897959183,0.046153846153846156,0.02631578947368421,0.03867403314917127,0.09523809523809523,0.08163265306122448,0.0859375,0.10909090909090909,0.18823529411764706,0.17391304347826086,0.03125,0.45454545454545453,0.21810699588477367,0.5471698113207547,0.6041666666666666,0.1724137931034483,0.26337448559670784,0.375,0.39344262295081966,0.20833333333333334,0.11934156378600823,0.3793103448275862,0.39285714285714285,0.18181818181818182,0.05761316872427984,0.35714285714285715,0.35714285714285715,1.0,0.34156378600823045,0.37349397590361444,0.37349397590361444,0.7419354838709677,0.391304347826087,0.3333333333333333,,0.43478260869565216,0.22727272727272727,0.6,0.06060606060606061,,0.6172839506172839,0.3780487804878049,0.5141730290456431,0.54045,0.5231414062499999,0.07003891050583658,0.10625,0.09701492537313433,0.27611940298507465,7.999999999999998,27.012371134020622,0.27548209366391185,,,5.0,9.0,24.0,5.0,,6.0,,2.0,,3.0,1.0,4.0,3.0,,,3.0,0.5,,,,,,0.5,0.8,0.36363636363636365,0.375,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.010309278350515464,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9269.0,154,-60,309,317,107.0,108,39,626,5.0,13.0,3.0,4.0,,3.0,2.0,8,,2.0,3.0,7.0,,4.0,7.0,22,2.0,7.0,23,10.0,29,5.0,49.0,364,4.0,5.0,2.0,3.0,11.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,20,7.0,6.0,9,6,15,5.0,1.0,4.0,3,2.0,36,8.0,4.0,,4,5.0,,9,12.0,21,3.0,10.0,4.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12,16,,7,2.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3125,0.37037037037037035,0.30434782608695654,0.8,0.1111111111111111,0.4230769230769231,0.5714285714285714,0.34,0.4537037037037037,0.6875,0.36538461538461536,0.5576923076923077,0.2608695652173913,0.23076923076923078,0.375,17.97752808988764,0.7,,,0.07692307692307693,0.04938271604938271,0.06349206349206349,0.1095890410958904,0.0703125,0.07792207792207792,0.038461538461538464,0.10344827586206896,,0.13793103448275862,,0.06666666666666667,0.05405405405405406,0.15384615384615385,0.0784313725490196,,0.12,1.0,0.25,0.38461538461538464,0.5,0.8,0.15384615384615385,0.25,0.4,,0.038461538461538464,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.8076923076923077,0.35,0.5210330000000001,0.52195,0.4984978260869565,0.03773584905660377,0.08333333333333333,0.22448979591836735,0.3877551020408163,5.682608695652173,27.43448275862069,0.34627831715210355,,,,5.0,12.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,1.0,1.0,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53497.0,892,89,1772,1776,408.0,342,192,3548,86.0,127.0,9.0,11.0,19.0,26.0,84.0,168,10.0,26.0,12.0,19.0,4.0,6.0,31.0,126,21.0,180.0,321,43.0,145,114.0,603.0,1931,15.0,27.0,22.0,4.0,40.0,33.0,52.0,12.0,46.0,40.0,142.0,164.0,196.0,96.0,8.0,126,31.0,21.0,62,37,99,24.0,13.0,48.0,10,4.0,235,7.0,17.0,1.0,56,61.0,8.0,125,25.0,150,8.0,25.0,13.0,12.0,42.0,23.0,23.0,19.0,65.0,5.0,19.0,29,66,2.0,103,,130.0,10.0,57.0,8.0,4.0,4.0,9.0,7.0,,140.0,405.0,2.0,0.45555555555555555,0.4659090909090909,0.7441860465116279,0.296551724137931,0.2608695652173913,0.296551724137931,0.5607476635514018,0.5555555555555556,0.6346153846153846,0.5246781115879828,0.3673469387755102,0.5204081632653061,0.5725190839694656,0.39215686274509803,0.5966386554621849,0.3111587982832618,0.06542056074766354,0.10236220472440945,0.047619047619047616,29.612870789341375,0.6461538461538462,0.16666666666666666,0.023809523809523808,0.13555555555555557,0.040380047505938245,0.15426997245179064,0.018134715025906734,0.14391143911439114,0.02973977695167286,0.03759398496240601,0.04878048780487805,0.024096385542168676,0.017605633802816902,0.0196078431372549,0.0979020979020979,0.1308016877637131,0.22857142857142856,0.13636363636363635,0.22077922077922077,0.03686635944700461,0.7777777777777778,0.27253218884120173,0.6771653543307087,0.7543859649122807,0.5930232558139535,0.3605150214592275,0.5,0.525,0.35714285714285715,0.055793991416309016,0.38461538461538464,0.38461538461538464,0.1,0.0407725321888412,0.631578947368421,0.631578947368421,0.9166666666666666,0.2703862660944206,0.24603174603174602,0.24603174603174602,0.6774193548387096,0.22448979591836735,0.8181818181818182,0.4444444444444444,0.42857142857142855,0.2653061224489796,0.7307692307692307,0.061224489795918366,0.6666666666666666,0.5836909871244635,0.24603174603174602,0.512842715231788,0.5189114285714286,0.5240472826086957,0.11284046692607004,0.15489130434782608,0.06633499170812604,0.23548922056384744,6.392211838006231,26.217361111111117,0.23024830699774265,1.0,1.0,1.0,8.0,40.0,2.0,,7.0,7.0,1.0,1.0,4.0,3.0,9.0,10.0,,,8.0,0.09090909090909091,,,0.02040816326530612,1.0,1.0,0.047619047619047616,,0.40816326530612246,0.2,33.0,,4.0,,3.0,1.0,1.0,1.0,,0.00684931506849315,1.0,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,11517.0,192,4,367,380,99.0,88,51,747,,,,,,,2.0,2,1.0,3.0,5.0,17.0,1.0,2.0,5.0,14,,3.0,5,10.0,31,7.0,43.0,399,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,4.0,12.0,6.0,,30.0,,14,5.0,1.0,4,10,14,3.0,7.0,,2,2.0,38,3.0,2.0,,4,5.0,2.0,11,5.0,16,1.0,9.0,8.0,1.0,,,1.0,,1.0,,,5,13,,7,2.0,7.0,,1.0,,,,,,,12.0,99.0,1.0,1.0,1.0,1.0,0.3225806451612903,0.4,0.3225806451612903,0.6,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5512820512820513,0.5,0.6,0.8611111111111112,0.2,,,9.47867298578199,,0.14285714285714285,,0.05434782608695652,0.023809523809523808,0.05128205128205128,0.02830188679245283,0.052941176470588235,0.02631578947368421,,0.027777777777777776,0.038461538461538464,0.024390243902439025,0.041666666666666664,0.04,0.08333333333333333,,0.06153846153846154,,0.045454545454545456,,,,,,0.05555555555555555,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.25,0.5,0.8611111111111112,0.35714285714285715,0.5368638888888888,0.462025,0.47856875,0.05263157894736842,0.16666666666666666,0.09302325581395349,0.27906976744186046,13.02,24.416129032258063,0.26975476839237056,,1.0,,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,0.375,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,0.03125,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32676.0,545,-9,1067,1084,282.0,315,145,2151,34.0,63.0,3.0,8.0,8.0,13.0,19.0,48,6.0,16.0,11.0,21.0,4.0,9.0,8.0,33,4.0,59.0,127,19.0,54,51.0,226.0,1162,4.0,12.0,7.0,6.0,23.0,13.0,29.0,6.0,18.0,12.0,56.0,56.0,62.0,51.0,6.0,33,8.0,15.0,38,23,61,14.0,9.0,17.0,16,5.0,145,12.0,9.0,,24,22.0,4.0,50,21.0,71,3.0,25.0,17.0,8.0,25.0,16.0,14.0,9.0,39.0,5.0,10.0,27,46,2.0,62,5.0,64.0,7.0,30.0,9.0,4.0,5.0,12.0,8.0,1.0,56.0,281.0,4.0,0.4745762711864407,0.5,0.8947368421052632,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.4645669291338583,0.3333333333333333,0.4482758620689655,0.48342541436464087,0.4473684210526316,0.46808510638297873,0.5406698564593302,0.5227272727272727,0.5185185185185185,0.2983425414364641,0.11811023622047244,0.1111111111111111,0.16666666666666666,20.064987814784725,0.6410256410256411,0.14814814814814814,,0.08396946564885496,0.03169014084507042,0.12972972972972974,0.04897959183673469,0.1029082774049217,0.03969754253308128,0.04395604395604396,0.03305785123966942,0.013888888888888888,0.05714285714285714,0.02857142857142857,0.08450704225352113,0.07092198581560284,0.12,0.125,0.15151515151515152,0.037037037037037035,0.6666666666666666,0.34806629834254144,0.5396825396825397,0.6071428571428571,0.4117647058823529,0.26519337016574585,0.3958333333333333,0.475,0.5263157894736842,0.08839779005524862,0.375,0.375,0.6666666666666666,0.11602209944751381,0.5238095238095238,0.5238095238095238,1.0,0.18232044198895028,0.24242424242424243,0.24242424242424243,0.75,0.42105263157894735,0.375,0.3333333333333333,0.21052631578947367,0.2765957446808511,0.6153846153846154,0.19148936170212766,0.4444444444444444,0.6464088397790055,0.24242424242424243,0.5172957627118644,0.5012818181818182,0.5054097826086957,0.14705882352941177,0.2,0.10176991150442478,0.24778761061946902,6.243307086614176,25.46153846153846,0.2642924086223055,1.0,3.0,2.0,2.0,9.0,3.0,,7.0,2.0,1.0,1.0,2.0,1.0,8.0,5.0,,,4.0,0.42857142857142855,,,0.15789473684210525,0.3333333333333333,1.0,0.5,1.0,0.19148936170212766,0.2222222222222222,6.0,,,,,,3.0,2.0,,,,1.0,1.0,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13516.0,225,-9,454,456,158.0,137,63,910,1.0,2.0,,,1.0,1.0,1.0,4,1.0,1.0,5.0,12.0,,2.0,5.0,14,3.0,3.0,7,10.0,26,2.0,38.0,503,,1.0,3.0,,6.0,1.0,1.0,4.0,9.0,2.0,16.0,4.0,2.0,30.0,,14,5.0,,4,7,11,6.0,1.0,2.0,2,,29,4.0,1.0,1.0,8,7.0,1.0,16,6.0,22,,5.0,2.0,3.0,2.0,2.0,,,2.0,,1.0,7,14,,2,1.0,4.0,,1.0,5.0,1.0,4.0,5.0,3.0,,16.0,155.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.42857142857142855,,1.0,0.5454545454545454,0.75,0.7,0.5428571428571428,0.75,0.7272727272727273,0.7878787878787878,,,,6.994328922495274,1.0,0.09090909090909091,0.058823529411764705,0.05555555555555555,0.008264462809917356,0.08333333333333333,0.03669724770642202,0.06756756756756757,0.021739130434782608,0.023809523809523808,,,0.04819277108433735,,0.02631578947368421,0.043478260869565216,0.15789473684210525,0.10526315789473684,,,0.6,0.06060606060606061,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.030303030303030304,1.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.42424242424242425,0.35714285714285715,0.38461538461538464,1.0,,,,0.75,0.1,1.0,0.2,,0.8484848484848485,0.35714285714285715,0.5345406250000001,0.4288,0.54215,0.029411764705882353,0.125,0.15789473684210525,0.42105263157894735,7.814285714285714,25.01923076923077,0.34801762114537443,,,2.0,4.0,7.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,0.6666666666666666,0.038461538461538464,,,,,0.6666666666666666,1.0,0.7,0.5714285714285714,,,,,,,,,,,1.0,,,0.07142857142857142,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,59790.0,996,-22,1985,1992,528.0,441,227,3977,95.0,142.0,21.0,26.0,31.0,44.0,60.0,143,31.0,98.0,3.0,10.0,,2.0,54.0,154,14.0,186.0,383,57.0,164,172.0,715.0,2203,24.0,38.0,15.0,16.0,73.0,50.0,96.0,11.0,47.0,48.0,181.0,152.0,220.0,78.0,16.0,152,54.0,32.0,81,63,144,45.0,18.0,48.0,24,9.0,351,16.0,11.0,2.0,68,101.0,19.0,188,29.0,217,8.0,23.0,13.0,10.0,58.0,26.0,26.0,32.0,84.0,5.0,18.0,36,63,2.0,155,2.0,229.0,28.0,119.0,11.0,6.0,5.0,13.0,11.0,,181.0,525.0,1.0,0.40860215053763443,0.42696629213483145,0.45614035087719296,0.3475609756097561,0.23404255319148937,0.35185185185185186,0.4856396866840731,0.631578947368421,0.5208333333333334,0.4963436928702011,0.5377358490566038,0.46503496503496505,0.5519379844961241,0.5793650793650794,0.5171428571428571,0.29981718464351004,0.0835509138381201,0.1056338028169014,0.11888111888111888,32.60286225402505,0.6904761904761905,0.3275862068965517,0.03508771929824561,0.197265625,0.021568627450980392,0.16957605985037408,0.036281179138321996,0.1851040525739321,0.028391167192429023,0.02531645569620253,0.027149321266968326,0.007633587786259542,0.029940119760479042,0.056074766355140186,0.19298245614035087,0.19844357976653695,0.20238095238095238,0.16300940438871472,0.1951219512195122,0.03007518796992481,0.8461538461538461,0.2595978062157221,0.6690140845070423,0.7480314960629921,0.5157894736842106,0.26142595978062155,0.4195804195804196,0.47619047619047616,0.3,0.17915904936014626,0.3163265306122449,0.3163265306122449,0.2903225806451613,0.018281535648994516,0.3,0.3,1.0,0.28153564899451555,0.35064935064935066,0.35064935064935066,0.42592592592592593,0.49056603773584906,0.8076923076923077,0.38095238095238093,0.2641509433962264,0.3076923076923077,0.7045454545454546,0.013986013986013986,,0.5594149908592322,0.35526315789473684,0.5219320075757576,0.5413363636363637,0.5255695652173912,0.18779342723004694,0.2510548523206751,0.1020979020979021,0.25314685314685315,8.488511749347255,26.539024390243906,0.26599496221662466,1.0,1.0,2.0,11.0,45.0,3.0,,12.0,5.0,,5.0,1.0,,2.0,6.0,,,6.0,0.2,,,0.018867924528301886,1.0,1.0,0.14285714285714285,1.0,0.3146853146853147,0.24444444444444444,93.0,2.0,1.0,,4.0,1.0,2.0,,,0.006060606060606061,,,2.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11331.0,189,-1,382,386,130.0,123,47,768,4.0,5.0,1.0,1.0,3.0,4.0,4.0,8,3.0,8.0,4.0,11.0,1.0,3.0,8.0,33,2.0,11.0,21,12.0,44,6.0,64.0,419,1.0,2.0,4.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,10.0,12.0,36.0,,33,8.0,3.0,10,6,16,5.0,1.0,8.0,2,,38,2.0,1.0,,5,4.0,1.0,10,3.0,13,,7.0,3.0,4.0,4.0,4.0,1.0,,5.0,,1.0,9,15,,5,,7.0,1.0,3.0,3.0,,3.0,3.0,2.0,,20.0,130.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5238095238095238,0.5,0.6,0.4461538461538462,0.16666666666666666,0.5294117647058824,0.47058823529411764,0.16666666666666666,0.5555555555555556,0.676923076923077,0.14285714285714285,0.2,0.25,16.704805491990847,0.8,0.09090909090909091,,0.043478260869565216,0.011235955056179775,0.07042253521126761,0.020833333333333332,0.05521472392638037,0.016216216216216217,,,0.047619047619047616,0.013157894736842105,0.05,0.06666666666666667,0.04081632653061224,,0.05357142857142857,0.13333333333333333,,0.6666666666666666,0.07692307692307693,0.8,1.0,0.5,0.12307692307692308,0.5,0.6666666666666666,0.25,0.12307692307692308,0.375,0.375,0.6666666666666666,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.5076923076923077,0.24242424242424243,0.24242424242424243,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.7538461538461538,0.24242424242424243,0.5219561538461539,0.49150000000000005,0.5496235294117646,0.04477611940298507,0.13043478260869565,0.03125,0.3125,9.82857142857143,25.42045454545454,0.3403141361256545,,2.0,,3.0,9.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,,,True,,,
