EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14491.0,242,-55,473,490,112.0,173,74.0,963,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7.0,2.0,8.0,4.0,19.0,2.0,4.0,1.0,12.0,1.0,22.0,43.0,5.0,31.0,14.0,73.0,560,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,4.0,1.0,17.0,26.0,18.0,15.0,18.0,12.0,1.0,3.0,4.0,7,11,4.0,3.0,2.0,1.0,1.0,29,12.0,16.0,1.0,17,19.0,9.0,45,29.0,74,3.0,14.0,5.0,9.0,4.0,3.0,3.0,1.0,7.0,2.0,2.0,10.0,18.0,3.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,112.0,1.0,0.5909090909090909,1.0,1.0,0.16129032258064516,0.5,0.16129032258064516,0.5116279069767442,0.5,0.5,0.39864864864864863,0.4782608695652174,0.5714285714285714,0.4506172839506173,0.5192307692307693,0.6071428571428571,0.4189189189189189,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.714285714285715,0.5714285714285714,0.5,0.09090909090909091,0.17757009345794392,0.11678832116788321,0.19101123595505617,0.10526315789473684,0.1836734693877551,0.11155378486055777,0.13636363636363635,0.11290322580645161,0.0967741935483871,0.08108108108108109,0.15,0.12903225806451613,0.16981132075471697,0.2608695652173913,0.19117647058823528,0.19047619047619047,0.06976744186046512,0.6,0.3783783783783784,0.6428571428571429,0.6666666666666666,0.5,0.0945945945945946,0.2857142857142857,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.16216216216216217,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7972972972972973,0.08333333333333333,0.5375709459459461,0.5176692307692309,0.5464464285714287,0.1111111111111111,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.325806451612902,0.23678646934460887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,88275.0,1471,-63,2924,2943,722.0,695,356.0,5867,108.0,151.0,35.0,54.0,24.0,33.0,28.0,77.0,19.0,47.0,10.0,44.0,4.0,9.0,17.0,83.0,3.0,155.0,275.0,27.0,127.0,114.0,505.0,3249,41.0,71.0,9.0,27.0,121.0,33.0,58.0,6.0,33.0,44.0,128.0,230.0,80.0,81.0,56.0,83.0,17.0,25.0,80.0,40,120,22.0,18.0,48.0,19.0,13.0,280,55.0,66.0,2.0,125,152.0,21.0,298,123.0,421,8.0,41.0,21.0,20.0,33.0,14.0,31.0,19.0,64.0,15.0,16.0,88.0,170.0,18.0,156,18.0,154.0,14.0,72.0,29.0,18.0,10.0,29.0,18.0,1.0,128.0,720.0,16.0,0.7419354838709677,0.905511811023622,1.0,0.2125984251968504,0.18181818181818182,0.2125984251968504,0.5636363636363636,0.5774647887323944,0.5689655172413793,0.486318407960199,0.5875,0.46153846153846156,0.534957627118644,0.6436170212765957,0.5423728813559322,0.31592039800995025,0.09090909090909091,0.08609271523178808,0.15584415584415584,16.071964017991004,0.515625,0.2625,0.02631578947368421,0.20994475138121546,0.0873015873015873,0.22241992882562278,0.08160237388724036,0.21539657853810265,0.08461538461538462,0.09795918367346938,0.09939759036144578,0.05027932960893855,0.08249496981891348,0.07909604519774012,0.17094017094017094,0.23415977961432508,0.2125984251968504,0.2191780821917808,0.23387096774193547,0.041884816753926704,0.6206896551724138,0.3756218905472637,0.7152317880794702,0.782608695652174,0.6944444444444444,0.19154228855721392,0.36363636363636365,0.4307692307692308,0.8928571428571429,0.11691542288557213,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.10945273631840796,0.22727272727272727,0.23255813953488372,1.0,0.2064676616915423,0.20481927710843373,0.20481927710843373,1.0,0.675,0.6481481481481481,0.2,0.0375,0.3626373626373626,0.7272727272727273,0.0989010989010989,0.4444444444444444,0.6915422885572139,0.20481927710843373,0.555341791044776,0.582748076923077,0.5531016483516483,0.1565217391304348,0.21621621621621623,0.2396039603960396,0.25346534653465347,6.078545454545454,25.053543307086624,0.246922024623803,2.0,6.0,2.0,2.0,24.0,4.0,1.0,7.0,4.0,2.0,11.0,2.0,7.0,12.0,1.0,11.0,0.4444444444444444,0.007874015748031496,0.022727272727272728,0.075,0.3333333333333333,1.0,0.6666666666666666,1.0,0.26373626373626374,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,32229.0,537,-23,1074,1069,298.0,234,139.0,2143,29.0,53.0,3.0,9.0,9.0,15.0,24.0,64.0,10.0,28.0,5.0,14.0,,4.0,31.0,80.0,9.0,63.0,145.0,36.0,94.0,32.0,266.0,1194,5.0,13.0,9.0,1.0,26.0,20.0,38.0,9.0,28.0,7.0,74.0,24.0,102.0,84.0,6.0,79.0,31.0,9.0,46.0,29,75,22.0,7.0,25.0,16.0,5.0,179,12.0,11.0,,38,25.0,1.0,64,23.0,87,4.0,24.0,12.0,12.0,30.0,19.0,15.0,11.0,45.0,,15.0,34.0,69.0,2.0,36,,39.0,3.0,17.0,9.0,4.0,5.0,10.0,4.0,,74.0,298.0,4.0,0.19047619047619047,0.2,0.7777777777777778,0.3829787234042553,0.32142857142857145,0.3870967741935484,0.43448275862068964,0.38461538461538464,0.5263157894736842,0.4895397489539749,0.5681818181818182,0.5075757575757576,0.51953125,0.5652173913043478,0.5211267605633803,0.39330543933054396,0.06206896551724138,0.09433962264150944,0.046875,24.37246963562753,0.6666666666666666,0.03333333333333333,,0.09025270758122744,0.03642384105960265,0.18009478672985782,0.05042016806722689,0.1290983606557377,0.04259259259259259,0.030612244897959183,0.046511627906976744,0.02666666666666667,0.03428571428571429,0.09523809523809523,0.08333333333333333,0.0873015873015873,0.10909090909090909,0.18181818181818182,0.17391304347826086,0.032,0.4,0.2217573221757322,0.5471698113207547,0.6041666666666666,0.1724137931034483,0.26778242677824265,0.375,0.39344262295081966,0.20833333333333334,0.11715481171548117,0.35714285714285715,0.37037037037037035,0.2,0.058577405857740586,0.35714285714285715,0.35714285714285715,1.0,0.33472803347280333,0.3875,0.3875,0.7419354838709677,0.4090909090909091,0.3333333333333333,,0.4090909090909091,0.22727272727272727,0.6,0.06060606060606061,,0.6150627615062761,0.3924050632911392,0.514348734177215,0.54045,0.5231414062499999,0.07114624505928854,0.1069182389937107,0.09774436090225563,0.2781954887218045,7.950344827586205,27.038297872340426,0.2774674115456238,,,5.0,9.0,24.0,5.0,,6.0,,,3.0,1.0,4.0,3.0,,3.0,0.5555555555555556,,,,,,0.5555555555555556,0.8,0.36363636363636365,0.375,24.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.010638297872340425,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9269.0,154,-60,309,317,107.0,108,39.0,626,5.0,13.0,3.0,4.0,,3.0,2.0,8.0,,2.0,3.0,7.0,,4.0,7.0,22.0,2.0,7.0,23.0,10.0,29.0,5.0,49.0,364,4.0,5.0,2.0,3.0,11.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,20.0,7.0,6.0,9.0,6,15,5.0,1.0,4.0,3.0,2.0,36,8.0,4.0,,4,5.0,,9,12.0,21,3.0,10.0,4.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12.0,16.0,,7,2.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3125,0.37037037037037035,0.30434782608695654,0.8,0.1111111111111111,0.4230769230769231,0.5714285714285714,0.34,0.4537037037037037,0.6875,0.36538461538461536,0.5576923076923077,0.2608695652173913,0.23076923076923078,0.375,17.97752808988764,0.7,,,0.07692307692307693,0.04938271604938271,0.06349206349206349,0.1095890410958904,0.0703125,0.07792207792207792,0.038461538461538464,0.10344827586206896,,0.13793103448275862,,0.06666666666666667,0.05405405405405406,0.15384615384615385,0.0784313725490196,,0.12,1.0,0.25,0.38461538461538464,0.5,0.8,0.15384615384615385,0.25,0.4,,0.038461538461538464,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.8076923076923077,0.35,0.5210330000000001,0.52195,0.4984978260869565,0.03773584905660377,0.08333333333333333,0.22448979591836735,0.3877551020408163,5.682608695652173,27.43448275862069,0.34627831715210355,,,,5.0,12.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,,1.0,1.0,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,43684.0,728,45,1455,1460,346.0,300,159.0,2915,75.0,113.0,8.0,10.0,15.0,21.0,67.0,135.0,9.0,22.0,10.0,16.0,3.0,5.0,25.0,97.0,15.0,151.0,270.0,35.0,113.0,100.0,507.0,1585,14.0,24.0,16.0,4.0,35.0,27.0,43.0,10.0,37.0,34.0,118.0,140.0,162.0,81.0,6.0,97.0,25.0,20.0,49.0,30,79,21.0,9.0,39.0,6.0,4.0,188,6.0,15.0,1.0,41,51.0,7.0,99,22.0,121,6.0,21.0,12.0,9.0,36.0,19.0,21.0,17.0,57.0,5.0,19.0,24.0,57.0,2.0,92,,115.0,9.0,52.0,8.0,4.0,4.0,9.0,7.0,,117.0,344.0,,0.46357615894039733,0.47297297297297297,0.7714285714285715,0.30973451327433627,0.2702702702702703,0.30973451327433627,0.5592592592592592,0.5833333333333334,0.627906976744186,0.5313315926892951,0.3875,0.525,0.5806451612903226,0.4166666666666667,0.6020408163265306,0.2950391644908616,0.07407407407407407,0.10619469026548672,0.05925925925925926,30.067360685854258,0.631578947368421,0.17073170731707318,0.02857142857142857,0.1401098901098901,0.041666666666666664,0.13712374581939799,0.019543973941368076,0.138763197586727,0.031484257871064465,0.04310344827586207,0.046511627906976744,0.027777777777777776,0.01818181818181818,0.022988505747126436,0.1092436974789916,0.13756613756613756,0.21428571428571427,0.12393162393162394,0.18461538461538463,0.03468208092485549,0.7777777777777778,0.2950391644908616,0.6637168141592921,0.7425742574257426,0.5866666666666667,0.3524804177545692,0.4962962962962963,0.5275590551181102,0.373134328358209,0.057441253263707574,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.04177545691906005,0.625,0.625,0.9,0.25326370757180156,0.25773195876288657,0.25773195876288657,0.72,0.25,0.8,0.5,0.375,0.2625,0.7142857142857143,0.0625,0.6,0.5900783289817232,0.25773195876288657,0.5159507832898171,0.5170603448275862,0.5249649999999999,0.12412177985948478,0.16613418530351437,0.06903353057199212,0.23274161735700197,6.285555555555556,26.130973451327435,0.23780068728522336,1.0,1.0,,7.0,32.0,1.0,,6.0,7.0,1.0,3.0,3.0,6.0,7.0,,6.0,0.0625,,,0.025,1.0,1.0,,,0.4,0.21875,24.0,,1.0,3.0,,3.0,1.0,1.0,1.0,,0.008771929824561403,1.0,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,9506.0,158,-16,302,312,83.0,80,40.0,614,,,,,,,1.0,1.0,1.0,3.0,4.0,14.0,,,5.0,11.0,,2.0,4.0,9.0,25.0,7.0,38.0,335,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,9.0,4.0,,27.0,,11.0,5.0,1.0,2.0,6,8,3.0,3.0,,1.0,1.0,22,2.0,2.0,,3,3.0,2.0,8,4.0,12,,6.0,6.0,,,,1.0,,1.0,,,3.0,11.0,,7,2.0,7.0,,1.0,,,,,,,9.0,83.0,1.0,1.0,1.0,1.0,0.36,0.3333333333333333,0.36,0.5,0.5,0.3333333333333333,0.5344827586206896,0.3333333333333333,0.4166666666666667,0.59375,0.5,0.5625,0.8620689655172413,0.25,,,9.53757225433526,,0.18181818181818182,,0.039473684210526314,0.027777777777777776,0.04918032786885246,0.02247191011235955,0.043795620437956206,0.024844720496894408,,0.034482758620689655,0.045454545454545456,0.014705882352941176,0.047619047619047616,0.05263157894736842,0.04878048780487805,,0.0625,,,,,,,,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.8620689655172413,0.45454545454545453,0.5340879310344827,0.462025,0.43146666666666667,0.06451612903225806,0.2,0.10526315789473684,0.23684210526315788,15.0,24.296000000000003,0.27483443708609273,,1.0,,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,0.038461538461538464,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29630.0,494,-31,969,984,259.0,292,129.0,1953,31.0,59.0,2.0,7.0,5.0,10.0,18.0,47.0,5.0,15.0,10.0,19.0,4.0,8.0,7.0,28.0,3.0,54.0,121.0,17.0,47.0,49.0,208.0,1066,3.0,11.0,5.0,4.0,19.0,9.0,25.0,6.0,15.0,12.0,48.0,52.0,56.0,45.0,2.0,28.0,7.0,15.0,32.0,20,52,13.0,7.0,15.0,12.0,5.0,124,8.0,9.0,,21,21.0,4.0,46,17.0,63,3.0,23.0,16.0,7.0,23.0,15.0,14.0,8.0,37.0,5.0,10.0,25.0,42.0,2.0,58,4.0,62.0,7.0,29.0,8.0,4.0,4.0,10.0,7.0,,48.0,259.0,4.0,0.48148148148148145,0.49056603773584906,0.8823529411764706,0.3617021276595745,0.4,0.3617021276595745,0.4462809917355372,0.2727272727272727,0.36,0.4732142857142857,0.46875,0.45,0.5333333333333333,0.5277777777777778,0.5106382978723404,0.27976190476190477,0.12396694214876033,0.11864406779661017,0.1702127659574468,20.73608617594255,0.6216216216216216,0.16,,0.08936170212765958,0.034482758620689655,0.12650602409638553,0.0365296803652968,0.10473815461346633,0.035416666666666666,0.047619047619047616,0.036036036036036036,0.015151515151515152,0.0392156862745098,0.030303030303030304,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.11851851851851852,0.16129032258064516,0.04,0.7,0.35119047619047616,0.5254237288135594,0.5961538461538461,0.45161290322580644,0.27976190476190477,0.3829787234042553,0.46153846153846156,0.5,0.08928571428571429,0.3333333333333333,0.3333333333333333,0.6,0.1130952380952381,0.5263157894736842,0.5263157894736842,1.0,0.16666666666666666,0.25,0.25,0.7142857142857143,0.4375,0.2857142857142857,0.5,0.1875,0.25,0.5,0.2,0.5,0.6309523809523809,0.25,0.5159779761904764,0.5065299999999999,0.5025475000000001,0.15263157894736842,0.20279720279720279,0.09134615384615384,0.23076923076923078,6.263636363636366,25.455319148936173,0.2672858617131063,1.0,2.0,2.0,2.0,7.0,3.0,,7.0,2.0,1.0,2.0,1.0,7.0,5.0,,4.0,0.6,,,0.125,0.5,1.0,0.6666666666666666,1.0,0.175,0.2857142857142857,6.0,,1.0,,,,,2.0,1.0,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,11777.0,196,-17,394,399,138.0,135,52.0,793,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,12.0,,2.0,5.0,13.0,3.0,3.0,7.0,10.0,25.0,2.0,38.0,447,,1.0,3.0,,6.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,30.0,,13.0,5.0,,3.0,5,8,4.0,1.0,2.0,1.0,,21,3.0,1.0,1.0,6,5.0,1.0,12,5.0,17,,4.0,2.0,2.0,2.0,2.0,,,2.0,,1.0,6.0,12.0,,2,1.0,4.0,,1.0,5.0,1.0,4.0,5.0,3.0,,16.0,136.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.42857142857142855,,1.0,0.5625,0.75,0.7777777777777778,0.5588235294117647,0.75,0.8,0.78125,,,,7.860262008733624,1.0,0.1,0.07692307692307693,0.046296296296296294,0.009259259259259259,0.07228915662650602,0.03125,0.05759162303664921,0.0196078431372549,0.027777777777777776,,,0.04225352112676056,,0.027777777777777776,0.018518518518518517,0.16666666666666666,0.09230769230769231,,,0.6,0.0625,0.5,0.5,,0.125,0.25,0.25,1.0,0.03125,1.0,1.0,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,0.40625,0.38461538461538464,0.4166666666666667,1.0,,,,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.84375,0.38461538461538464,0.5345406250000001,0.4288,0.54215,0.030303030303030304,0.125,0.15789473684210525,0.42105263157894735,7.814285714285714,24.66,0.350253807106599,,,2.0,4.0,6.0,2.0,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.04,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,0.07692307692307693,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,47240.0,787,-67,1581,1582,447.0,386,179.0,3163,76.0,115.0,17.0,21.0,27.0,38.0,38.0,106.0,24.0,79.0,3.0,8.0,,2.0,43.0,123.0,12.0,138.0,300.0,46.0,131.0,137.0,551.0,1763,18.0,27.0,13.0,14.0,59.0,41.0,80.0,9.0,39.0,42.0,151.0,122.0,154.0,57.0,14.0,121.0,43.0,27.0,64.0,49,113,35.0,14.0,40.0,17.0,7.0,275,15.0,10.0,1.0,49,81.0,13.0,143,26.0,169,8.0,20.0,11.0,9.0,38.0,16.0,20.0,22.0,58.0,4.0,15.0,30.0,51.0,1.0,123,1.0,181.0,19.0,92.0,11.0,6.0,5.0,13.0,11.0,,151.0,445.0,,0.4420289855072464,0.46564885496183206,0.41304347826086957,0.3511450381679389,0.23076923076923078,0.35658914728682173,0.46,0.6666666666666666,0.5125,0.4802784222737819,0.5625,0.4579831932773109,0.538235294117647,0.6020408163265306,0.5101351351351351,0.3039443155452436,0.09,0.12173913043478261,0.12264150943396226,31.946006749156354,0.6551724137931034,0.2765957446808511,0.021739130434782608,0.20300751879699247,0.0234192037470726,0.15705128205128205,0.04398826979472141,0.1828410689170183,0.032552083333333336,0.022222222222222223,0.03333333333333333,0.008928571428571428,0.039525691699604744,0.056818181818181816,0.2014388489208633,0.19689119170984457,0.22388059701492538,0.16326530612244897,0.13432835820895522,0.037209302325581395,0.8461538461538461,0.2668213457076566,0.6608695652173913,0.7524752475247525,0.5657894736842105,0.2459396751740139,0.3584905660377358,0.40860215053763443,0.2894736842105263,0.18329466357308585,0.3037974683544304,0.3037974683544304,0.2916666666666667,0.018561484918793503,0.375,0.375,1.0,0.2853828306264501,0.34959349593495936,0.34959349593495936,0.37209302325581395,0.525,0.8095238095238095,0.4117647058823529,0.3,0.31932773109243695,0.7105263157894737,0.01680672268907563,,0.5707656612529002,0.35537190082644626,0.5246215617715617,0.5423470588235295,0.5291628205128205,0.18415841584158416,0.24664879356568364,0.10707803992740472,0.27404718693284935,8.426999999999996,26.74809160305343,0.2827324478178368,1.0,1.0,2.0,9.0,37.0,3.0,,10.0,3.0,4.0,,,2.0,5.0,,5.0,0.23076923076923078,,,0.025,1.0,1.0,0.16666666666666666,1.0,0.31092436974789917,0.24324324324324326,81.0,2.0,,1.0,,3.0,1.0,2.0,,,0.007575757575757576,,,2.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11331.0,189,-1,382,386,130.0,123,47.0,768,4.0,5.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,8.0,4.0,11.0,1.0,3.0,8.0,33.0,2.0,11.0,21.0,12.0,44.0,6.0,64.0,419,1.0,2.0,4.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,10.0,12.0,36.0,,33.0,8.0,3.0,10.0,6,16,5.0,1.0,8.0,2.0,,38,2.0,1.0,,5,4.0,1.0,10,3.0,13,,7.0,3.0,4.0,4.0,4.0,1.0,,5.0,,1.0,9.0,15.0,,5,,7.0,1.0,3.0,3.0,,3.0,3.0,2.0,,20.0,130.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5238095238095238,0.5,0.6,0.4461538461538462,0.16666666666666666,0.5294117647058824,0.47058823529411764,0.16666666666666666,0.5555555555555556,0.676923076923077,0.14285714285714285,0.2,0.25,16.704805491990847,0.8,0.09090909090909091,,0.043478260869565216,0.011235955056179775,0.07042253521126761,0.020833333333333332,0.05521472392638037,0.016216216216216217,,,0.047619047619047616,0.013157894736842105,0.05,0.06666666666666667,0.04081632653061224,,0.05357142857142857,0.13333333333333333,,0.6666666666666666,0.07692307692307693,0.8,1.0,0.5,0.12307692307692308,0.5,0.6666666666666666,0.25,0.12307692307692308,0.375,0.375,0.6666666666666666,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.5076923076923077,0.24242424242424243,0.24242424242424243,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.7538461538461538,0.24242424242424243,0.5219561538461539,0.49150000000000005,0.5496235294117646,0.04477611940298507,0.13043478260869565,0.03125,0.3125,9.82857142857143,25.42045454545454,0.3403141361256545,,2.0,,3.0,9.0,,,1.0,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
