EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14491.0,242,-55,473,490,112.0,173,74,963,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7,2.0,8.0,4.0,19.0,2.0,4.0,1.0,12,1.0,22.0,43,5.0,31,14.0,73.0,560,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,4.0,1.0,17.0,26.0,18.0,15.0,18.0,12,1.0,3.0,4,7,11,4.0,3.0,2.0,1,1.0,29,12.0,16.0,1.0,17,19.0,9.0,45,29.0,74,3.0,14.0,5.0,9.0,4.0,3.0,3.0,1.0,7.0,2.0,2.0,10,18,3.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,112.0,1.0,0.5909090909090909,1.0,1.0,0.16129032258064516,0.5,0.16129032258064516,0.5116279069767442,0.5,0.5,0.39864864864864863,0.4782608695652174,0.5714285714285714,0.4506172839506173,0.5192307692307693,0.6071428571428571,0.4189189189189189,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.714285714285715,0.5714285714285714,0.5,0.09090909090909091,0.17757009345794392,0.11678832116788321,0.19101123595505617,0.10526315789473684,0.1836734693877551,0.11155378486055777,0.13636363636363635,0.11290322580645161,0.0967741935483871,0.08108108108108109,0.15,0.12903225806451613,0.16981132075471697,0.2608695652173913,0.19117647058823528,0.19047619047619047,0.06976744186046512,0.6,0.3783783783783784,0.6428571428571429,0.6666666666666666,0.5,0.0945945945945946,0.2857142857142857,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.25675675675675674,0.21052631578947367,0.21052631578947367,1.0,0.16216216216216217,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7972972972972973,0.08333333333333333,0.5375709459459461,0.5176692307692309,0.5464464285714287,0.1111111111111111,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.325806451612902,0.23678646934460887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,93512.0,1559,-24,3094,3114,760.0,730,382,6208,114.0,160.0,36.0,57.0,24.0,33.0,30.0,84,19.0,47.0,11.0,48.0,4.0,9.0,20.0,90,3.0,163.0,291,31.0,138,117.0,536.0,3437,43.0,76.0,9.0,27.0,125.0,34.0,59.0,7.0,35.0,44.0,133.0,244.0,82.0,93.0,60.0,90,20.0,26.0,81,42,123,24.0,18.0,48.0,19,14.0,288,60.0,74.0,2.0,131,162.0,22.0,315,136.0,451,10.0,41.0,21.0,20.0,35.0,15.0,33.0,20.0,68.0,17.0,17.0,91,175,19.0,159,19.0,158.0,14.0,74.0,33.0,19.0,13.0,33.0,22.0,1.0,133.0,757.0,16.0,0.7484662576687117,0.9172932330827067,1.0,0.2246376811594203,0.2,0.2246376811594203,0.5601374570446735,0.5657894736842105,0.576271186440678,0.48834498834498835,0.5764705882352941,0.4734042553191489,0.5349301397205589,0.6313131313131313,0.5495867768595041,0.32167832167832167,0.08934707903780069,0.08125,0.15476190476190477,16.096181046676097,0.5147058823529411,0.25287356321839083,0.02531645569620253,0.21038961038961038,0.0940279542566709,0.21760797342192692,0.08321775312066575,0.21355685131195334,0.08885941644562334,0.099601593625498,0.10571428571428572,0.06451612903225806,0.08426966292134831,0.08021390374331551,0.17142857142857143,0.2340966921119593,0.21212121212121213,0.21473684210526317,0.2283464566929134,0.04878048780487805,0.6666666666666666,0.372960372960373,0.7125,0.7755102040816326,0.7017543859649122,0.1958041958041958,0.35714285714285715,0.4225352112676056,0.9,0.10955710955710955,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.11188811188811189,0.22916666666666666,0.23404255319148937,1.0,0.2097902097902098,0.2222222222222222,0.2222222222222222,1.0,0.6705882352941176,0.631578947368421,0.19444444444444445,0.03529411764705882,0.35106382978723405,0.7272727272727273,0.09574468085106383,0.4444444444444444,0.6946386946386947,0.2222222222222222,0.5529284705882352,0.579369090909091,0.5494607526881721,0.15132924335378323,0.21082621082621084,0.2332089552238806,0.24813432835820895,5.963917525773196,25.05661764705883,0.2456367162249515,2.0,6.0,2.0,3.0,26.0,4.0,1.0,7.0,4.0,1.0,2.0,12.0,2.0,7.0,12.0,1.0,1.0,11.0,0.4444444444444444,0.007246376811594203,0.020833333333333332,0.07058823529411765,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2765957446808511,0.11538461538461539,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,32229.0,537,-23,1074,1069,298.0,234,139,2143,29.0,53.0,3.0,9.0,9.0,15.0,24.0,64,10.0,28.0,5.0,14.0,,4.0,31.0,80,9.0,63.0,145,36.0,94,32.0,266.0,1194,5.0,13.0,9.0,1.0,26.0,20.0,38.0,9.0,28.0,7.0,74.0,24.0,102.0,84.0,6.0,79,31.0,9.0,46,29,75,22.0,7.0,25.0,16,5.0,179,12.0,11.0,,38,25.0,1.0,64,23.0,87,4.0,24.0,12.0,12.0,30.0,19.0,15.0,11.0,45.0,,15.0,34,69,2.0,36,,39.0,3.0,17.0,9.0,4.0,5.0,10.0,4.0,,74.0,298.0,4.0,0.19047619047619047,0.2,0.7777777777777778,0.3829787234042553,0.32142857142857145,0.3870967741935484,0.43448275862068964,0.38461538461538464,0.5263157894736842,0.4895397489539749,0.5681818181818182,0.5075757575757576,0.51953125,0.5652173913043478,0.5211267605633803,0.39330543933054396,0.06206896551724138,0.09433962264150944,0.046875,24.37246963562753,0.6666666666666666,0.03333333333333333,,0.09025270758122744,0.03642384105960265,0.18009478672985782,0.05042016806722689,0.1290983606557377,0.04259259259259259,0.030612244897959183,0.046511627906976744,0.02666666666666667,0.03428571428571429,0.09523809523809523,0.08333333333333333,0.0873015873015873,0.10909090909090909,0.18181818181818182,0.17391304347826086,0.032,0.4,0.2217573221757322,0.5471698113207547,0.6041666666666666,0.1724137931034483,0.26778242677824265,0.375,0.39344262295081966,0.20833333333333334,0.11715481171548117,0.35714285714285715,0.37037037037037035,0.2,0.058577405857740586,0.35714285714285715,0.35714285714285715,1.0,0.33472803347280333,0.3875,0.3875,0.7419354838709677,0.4090909090909091,0.3333333333333333,,0.4090909090909091,0.22727272727272727,0.6,0.06060606060606061,,0.6150627615062761,0.3924050632911392,0.514348734177215,0.54045,0.5231414062499999,0.07114624505928854,0.1069182389937107,0.09774436090225563,0.2781954887218045,7.950344827586205,27.038297872340426,0.2774674115456238,,,5.0,9.0,24.0,5.0,,6.0,,2.0,,3.0,1.0,4.0,3.0,,,3.0,0.5555555555555556,,,,,,0.5555555555555556,0.8,0.36363636363636365,0.375,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.010638297872340425,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9269.0,154,-60,309,317,107.0,108,39,626,5.0,13.0,3.0,4.0,,3.0,2.0,8,,2.0,3.0,7.0,,4.0,7.0,22,2.0,7.0,23,10.0,29,5.0,49.0,364,4.0,5.0,2.0,3.0,11.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,20,7.0,6.0,9,6,15,5.0,1.0,4.0,3,2.0,36,8.0,4.0,,4,5.0,,9,12.0,21,3.0,10.0,4.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12,16,,7,2.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3125,0.37037037037037035,0.30434782608695654,0.8,0.1111111111111111,0.4230769230769231,0.5714285714285714,0.34,0.4537037037037037,0.6875,0.36538461538461536,0.5576923076923077,0.2608695652173913,0.23076923076923078,0.375,17.97752808988764,0.7,,,0.07692307692307693,0.04938271604938271,0.06349206349206349,0.1095890410958904,0.0703125,0.07792207792207792,0.038461538461538464,0.10344827586206896,,0.13793103448275862,,0.06666666666666667,0.05405405405405406,0.15384615384615385,0.0784313725490196,,0.12,1.0,0.25,0.38461538461538464,0.5,0.8,0.15384615384615385,0.25,0.4,,0.038461538461538464,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.8076923076923077,0.35,0.5210330000000001,0.52195,0.4984978260869565,0.03773584905660377,0.08333333333333333,0.22448979591836735,0.3877551020408163,5.682608695652173,27.43448275862069,0.34627831715210355,,,,5.0,12.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,1.0,1.0,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47229.0,787,68,1570,1573,367.0,322,175,3143,81.0,120.0,8.0,10.0,17.0,24.0,75.0,150,10.0,24.0,11.0,17.0,3.0,5.0,27.0,108,18.0,166.0,294,38.0,125,110.0,556.0,1720,14.0,26.0,19.0,4.0,35.0,30.0,47.0,10.0,41.0,40.0,130.0,150.0,182.0,87.0,6.0,108,27.0,20.0,54,33,87,23.0,10.0,43.0,7,4.0,207,6.0,16.0,1.0,44,57.0,7.0,108,23.0,131,7.0,21.0,12.0,9.0,38.0,20.0,22.0,18.0,60.0,5.0,19.0,25,60,2.0,98,,126.0,10.0,55.0,8.0,4.0,4.0,9.0,7.0,,128.0,364.0,1.0,0.45180722891566266,0.4601226993865031,0.7631578947368421,0.304,0.24390243902439024,0.304,0.564625850340136,0.5384615384615384,0.6382978723404256,0.5322195704057279,0.34444444444444444,0.5113636363636364,0.5821052631578948,0.3723404255319149,0.5963302752293578,0.29832935560859186,0.06802721088435375,0.1,0.05333333333333334,30.260180995475114,0.6333333333333333,0.15555555555555556,0.027777777777777776,0.14430379746835442,0.04221635883905013,0.13622291021671826,0.01764705882352941,0.14066852367688024,0.030598052851182198,0.04132231404958678,0.04918032786885246,0.02666666666666667,0.016260162601626018,0.02127659574468085,0.10317460317460317,0.1380952380952381,0.2542372881355932,0.125,0.1791044776119403,0.03664921465968586,0.7777777777777778,0.2863961813842482,0.675,0.75,0.5925925925925926,0.35799522673031026,0.5,0.528169014084507,0.3466666666666667,0.057279236276849645,0.4166666666666667,0.4166666666666667,0.1,0.0405727923627685,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.2577565632458234,0.25,0.25,0.7037037037037037,0.2222222222222222,0.8,0.5,0.4,0.2727272727272727,0.7083333333333334,0.056818181818181816,0.6,0.5847255369928401,0.25,0.5133943349753695,0.515,0.523825,0.12043010752688173,0.16224188790560473,0.06294964028776978,0.23381294964028776,6.364625850340135,26.21935483870968,0.2337579617834395,1.0,1.0,,7.0,36.0,1.0,,7.0,7.0,1.0,1.0,3.0,3.0,6.0,10.0,,,8.0,0.05263157894736842,,,0.022222222222222223,1.0,1.0,,,0.4090909090909091,0.19444444444444445,27.0,,3.0,,3.0,1.0,1.0,1.0,,0.007936507936507936,1.0,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,11032.0,184,-2,351,363,95.0,88,49,714,,,,,,,2.0,2,1.0,3.0,5.0,17.0,1.0,2.0,5.0,13,,3.0,5,10.0,30,7.0,43.0,383,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,4.0,12.0,6.0,,30.0,,13,5.0,1.0,4,7,11,3.0,4.0,,2,2.0,29,3.0,2.0,,4,5.0,2.0,11,5.0,16,1.0,9.0,8.0,1.0,,,1.0,,1.0,,,5,13,,7,2.0,7.0,,1.0,,,,,,,12.0,95.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.5,0.5657894736842105,0.5,0.6,0.8571428571428571,0.2,,,9.653465346534654,,0.15384615384615385,,0.056818181818181816,0.024390243902439025,0.05405405405405406,0.02912621359223301,0.05555555555555555,0.02702702702702703,,0.02857142857142857,0.04,0.02531645569620253,0.041666666666666664,0.043478260869565216,0.0851063829787234,,0.06557377049180328,,0.047619047619047616,,,,,,0.05714285714285714,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.5,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.25,0.5,0.8571428571428571,0.38461538461538464,0.5363585714285714,0.462025,0.47856875,0.05405405405405406,0.16666666666666666,0.09302325581395349,0.27906976744186046,13.02,24.363333333333337,0.2706552706552707,,1.0,,1.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,0.375,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,0.03225806451612903,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31374.0,523,-3,1027,1043,276.0,312,139,2070,34.0,62.0,3.0,8.0,8.0,13.0,19.0,48,6.0,16.0,11.0,20.0,4.0,8.0,8.0,31,3.0,59.0,126,19.0,51,51.0,226.0,1116,4.0,12.0,5.0,6.0,23.0,13.0,29.0,6.0,16.0,12.0,56.0,56.0,62.0,51.0,6.0,31,8.0,15.0,37,22,59,13.0,9.0,17.0,15,5.0,140,12.0,9.0,,23,22.0,4.0,49,21.0,70,3.0,23.0,16.0,7.0,25.0,16.0,14.0,9.0,39.0,5.0,10.0,26,45,2.0,60,4.0,64.0,7.0,30.0,8.0,4.0,4.0,11.0,8.0,,56.0,275.0,4.0,0.4745762711864407,0.5,0.8947368421052632,0.37254901960784315,0.375,0.37254901960784315,0.46825396825396826,0.3333333333333333,0.4482758620689655,0.4943502824858757,0.5,0.4888888888888889,0.551219512195122,0.575,0.5384615384615384,0.288135593220339,0.11904761904761904,0.11290322580645161,0.16666666666666666,20.52364864864865,0.6410256410256411,0.14814814814814814,,0.08870967741935484,0.03308823529411765,0.12849162011173185,0.05128205128205128,0.1053864168618267,0.041501976284584984,0.046511627906976744,0.034482758620689655,0.014285714285714285,0.059880239520958084,0.029850746268656716,0.08955223880597014,0.07518796992481203,0.125,0.12162162162162163,0.16129032258064516,0.03896103896103896,0.7272727272727273,0.3502824858757062,0.5483870967741935,0.6181818181818182,0.4117647058823529,0.2711864406779661,0.3958333333333333,0.475,0.5263157894736842,0.0903954802259887,0.375,0.375,0.6666666666666666,0.11299435028248588,0.55,0.55,1.0,0.1751412429378531,0.25806451612903225,0.25806451612903225,0.75,0.47058823529411764,0.375,0.3333333333333333,0.17647058823529413,0.28888888888888886,0.6153846153846154,0.17777777777777778,0.5,0.6384180790960452,0.25806451612903225,0.5172069364161851,0.5065299999999999,0.5067147727272728,0.15,0.20134228187919462,0.10176991150442478,0.24778761061946902,6.271428571428575,25.451020408163266,0.26874391431353456,1.0,2.0,2.0,2.0,8.0,3.0,,7.0,2.0,1.0,1.0,2.0,1.0,8.0,5.0,,,4.0,0.6,,,0.11764705882352941,0.5,1.0,0.6666666666666666,1.0,0.17777777777777778,0.25,6.0,,,,,,3.0,2.0,,,,1.0,1.0,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12662.0,211,-5,426,428,158.0,137,59,854,1.0,2.0,,,1.0,1.0,1.0,4,1.0,1.0,5.0,12.0,,2.0,5.0,14,3.0,3.0,7,10.0,26,2.0,38.0,475,,1.0,3.0,,6.0,1.0,1.0,4.0,9.0,2.0,16.0,4.0,2.0,30.0,,14,5.0,,4,6,10,5.0,1.0,2.0,2,,26,4.0,1.0,1.0,7,6.0,1.0,14,6.0,20,,5.0,2.0,3.0,2.0,2.0,,,2.0,,1.0,6,12,,2,1.0,4.0,,1.0,5.0,1.0,4.0,5.0,3.0,,16.0,155.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.42857142857142855,,1.0,0.5454545454545454,0.75,0.7,0.5428571428571428,0.75,0.7272727272727273,0.7878787878787878,,,,7.44466800804829,1.0,0.09090909090909091,0.06666666666666667,0.05172413793103448,0.008928571428571428,0.07777777777777778,0.0380952380952381,0.06310679611650485,0.02304147465437788,0.02702702702702703,,,0.05,,0.027777777777777776,0.03225806451612903,0.16666666666666666,0.09722222222222222,,,0.6,0.06060606060606061,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.030303030303030304,1.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.42424242424242425,0.35714285714285715,0.38461538461538464,1.0,,,,0.75,0.1,1.0,0.2,,0.8484848484848485,0.35714285714285715,0.5345406250000001,0.4288,0.54215,0.029411764705882353,0.125,0.15789473684210525,0.42105263157894735,7.814285714285714,25.01923076923077,0.37089201877934275,,,2.0,4.0,7.0,2.0,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,0.038461538461538464,,,,,0.6666666666666666,1.0,0.7,0.5714285714285714,,,,,,,,,,,1.0,,,0.07142857142857142,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,52376.0,873,-30,1748,1751,485.0,421,205,3499,82.0,123.0,19.0,24.0,28.0,39.0,49.0,123,28.0,89.0,3.0,8.0,,2.0,49.0,140,13.0,159.0,335,52.0,148,153.0,627.0,1948,22.0,35.0,14.0,16.0,69.0,44.0,86.0,11.0,43.0,45.0,166.0,134.0,184.0,66.0,16.0,138,49.0,29.0,68,53,121,37.0,16.0,43.0,18,7.0,295,16.0,10.0,1.0,58,88.0,16.0,162,27.0,189,8.0,22.0,12.0,10.0,45.0,18.0,21.0,27.0,66.0,5.0,16.0,33,56,1.0,138,1.0,201.0,23.0,104.0,11.0,6.0,5.0,13.0,11.0,,166.0,482.0,,0.42138364779874216,0.44370860927152317,0.4230769230769231,0.35135135135135137,0.2558139534883721,0.3561643835616438,0.4746268656716418,0.6285714285714286,0.5116279069767442,0.4906832298136646,0.5408163265306123,0.4689922480620155,0.5482456140350878,0.5847457627118644,0.51875,0.3064182194616977,0.08656716417910448,0.11382113821138211,0.12195121951219512,32.20253164556962,0.6818181818181818,0.2962962962962963,0.02040816326530612,0.1981981981981982,0.021834061135371178,0.16477272727272727,0.041237113402061855,0.18341708542713567,0.030732860520094562,0.02127659574468085,0.030303030303030304,0.008403361344537815,0.034482758620689655,0.061224489795918366,0.2,0.19369369369369369,0.20833333333333334,0.16666666666666666,0.15714285714285714,0.03361344537815126,0.8461538461538461,0.2546583850931677,0.6666666666666666,0.7522935779816514,0.5487804878048781,0.2546583850931677,0.3983739837398374,0.4537037037037037,0.2857142857142857,0.18426501035196688,0.3146067415730337,0.3146067415730337,0.2857142857142857,0.016563146997929608,0.375,0.375,1.0,0.2898550724637681,0.35,0.35,0.3877551020408163,0.4897959183673469,0.7916666666666666,0.3684210526315789,0.2653061224489796,0.3023255813953488,0.717948717948718,0.015503875968992248,,0.5610766045548654,0.35507246376811596,0.5222311422413792,0.5329368421052633,0.5253463709677418,0.18584070796460178,0.25,0.11004784688995216,0.2647527910685805,8.559402985074621,26.627027027027022,0.27745995423340963,1.0,1.0,2.0,11.0,41.0,3.0,,10.0,3.0,,5.0,,,2.0,5.0,,,5.0,0.21428571428571427,,,0.02040816326530612,1.0,1.0,0.15384615384615385,1.0,0.3178294573643411,0.2682926829268293,90.0,2.0,1.0,,3.0,1.0,2.0,,,0.006711409395973154,,,2.0,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11331.0,189,-1,382,386,130.0,123,47,768,4.0,5.0,1.0,1.0,3.0,4.0,4.0,8,3.0,8.0,4.0,11.0,1.0,3.0,8.0,33,2.0,11.0,21,12.0,44,6.0,64.0,419,1.0,2.0,4.0,,2.0,3.0,5.0,4.0,12.0,2.0,20.0,10.0,12.0,36.0,,33,8.0,3.0,10,6,16,5.0,1.0,8.0,2,,38,2.0,1.0,,5,4.0,1.0,10,3.0,13,,7.0,3.0,4.0,4.0,4.0,1.0,,5.0,,1.0,9,15,,5,,7.0,1.0,3.0,3.0,,3.0,3.0,2.0,,20.0,130.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5238095238095238,0.5,0.6,0.4461538461538462,0.16666666666666666,0.5294117647058824,0.47058823529411764,0.16666666666666666,0.5555555555555556,0.676923076923077,0.14285714285714285,0.2,0.25,16.704805491990847,0.8,0.09090909090909091,,0.043478260869565216,0.011235955056179775,0.07042253521126761,0.020833333333333332,0.05521472392638037,0.016216216216216217,,,0.047619047619047616,0.013157894736842105,0.05,0.06666666666666667,0.04081632653061224,,0.05357142857142857,0.13333333333333333,,0.6666666666666666,0.07692307692307693,0.8,1.0,0.5,0.12307692307692308,0.5,0.6666666666666666,0.25,0.12307692307692308,0.375,0.375,0.6666666666666666,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.5076923076923077,0.24242424242424243,0.24242424242424243,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.7538461538461538,0.24242424242424243,0.5219561538461539,0.49150000000000005,0.5496235294117646,0.04477611940298507,0.13043478260869565,0.03125,0.3125,9.82857142857143,25.42045454545454,0.3403141361256545,,2.0,,3.0,9.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,0.5294117647058824,0.3333333333333333,,,,,,,,,,,,,,,True,,,
