EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14126.0,235,-52,459,476,98.0,159,74.0,935,18.0,28.0,11.0,19.0,5.0,7.0,2.0,7.0,2.0,8.0,4.0,18.0,2.0,3.0,1.0,12.0,1.0,22.0,43.0,5.0,30.0,14.0,73.0,548,11.0,22.0,1.0,5.0,27.0,5.0,10.0,2.0,3.0,1.0,17.0,26.0,18.0,15.0,18.0,12.0,1.0,3.0,4.0,7,11,4.0,3.0,2.0,1.0,1.0,29,12.0,16.0,1.0,17,19.0,8.0,44,29.0,73,3.0,13.0,5.0,8.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,10.0,17.0,2.0,13,3.0,16.0,2.0,9.0,15.0,8.0,7.0,15.0,9.0,1.0,17.0,98.0,1.0,0.5909090909090909,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5116279069767442,0.5,0.5,0.4041095890410959,0.4782608695652174,0.6153846153846154,0.45625,0.5192307692307693,0.6538461538461539,0.410958904109589,0.06976744186046512,0.03571428571428571,0.2857142857142857,15.750915750915752,0.6666666666666666,0.47058823529411764,0.1,0.18446601941747573,0.11851851851851852,0.19767441860465115,0.10909090909090909,0.19047619047619047,0.11428571428571428,0.13953488372093023,0.11290322580645161,0.1,0.08450704225352113,0.15384615384615385,0.13333333333333333,0.17647058823529413,0.2727272727272727,0.2,0.19047619047619047,0.07142857142857142,0.6,0.3835616438356164,0.6428571428571429,0.6666666666666666,0.5,0.0958904109589041,0.2857142857142857,0.4,1.0,0.1095890410958904,0.25,0.25,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.1643835616438356,0.08333333333333333,0.08333333333333333,1.0,0.8260869565217391,0.5789473684210527,0.18181818181818182,0.043478260869565216,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.7945205479452054,0.08333333333333333,0.5374369863013699,0.5176692307692309,0.5463769230769231,0.1125,0.18,0.3698630136986301,0.2328767123287671,6.393023255813953,24.37333333333333,0.21350762527233116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,77894.0,1298,-52,2587,2603,660.0,648,327.0,5190,97.0,137.0,32.0,49.0,22.0,31.0,26.0,69.0,18.0,42.0,9.0,38.0,4.0,9.0,15.0,72.0,3.0,141.0,248.0,24.0,110.0,104.0,458.0,2879,38.0,63.0,8.0,22.0,107.0,30.0,52.0,6.0,31.0,42.0,120.0,208.0,74.0,72.0,52.0,72.0,15.0,23.0,77.0,37,114,21.0,16.0,46.0,19.0,12.0,265,51.0,54.0,2.0,116,136.0,20.0,272,107.0,379,7.0,41.0,21.0,20.0,30.0,14.0,28.0,16.0,58.0,14.0,14.0,78.0,148.0,17.0,141,17.0,143.0,11.0,65.0,25.0,18.0,7.0,25.0,16.0,,120.0,658.0,15.0,0.7375886524822695,0.9043478260869565,1.0,0.21818181818181817,0.1935483870967742,0.21818181818181817,0.5685483870967742,0.6031746031746031,0.5769230769230769,0.49441340782122906,0.5985915492957746,0.46987951807228917,0.5400943396226415,0.6445783132530121,0.5454545454545454,0.30726256983240224,0.09274193548387097,0.08029197080291971,0.17391304347826086,16.250842886041806,0.5172413793103449,0.273972602739726,0.028169014084507043,0.21587301587301588,0.08206686930091185,0.23917525773195877,0.08415841584158416,0.22600896860986547,0.08306962025316456,0.07906976744186046,0.1103448275862069,0.032679738562091505,0.087248322147651,0.07547169811320754,0.17391304347826086,0.2468354430379747,0.205607476635514,0.23482849604221637,0.25471698113207547,0.04216867469879518,0.64,0.38268156424581007,0.708029197080292,0.7698412698412699,0.6907216494845361,0.19273743016759776,0.37681159420289856,0.45614035087719296,0.8846153846153846,0.11731843575418995,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.10614525139664804,0.23684210526315788,0.24324324324324326,1.0,0.2011173184357542,0.20833333333333334,0.20833333333333334,1.0,0.6901408450704225,0.6530612244897959,0.21875,0.04225352112676056,0.37349397590361444,0.7096774193548387,0.10843373493975904,0.4444444444444444,0.6899441340782123,0.20833333333333334,0.5536479050279328,0.5910577777777778,0.5521216867469879,0.15776699029126215,0.2152317880794702,0.2336244541484716,0.26200873362445415,6.143951612903227,25.09909090909092,0.2551217626594511,1.0,5.0,2.0,2.0,22.0,3.0,1.0,5.0,4.0,2.0,8.0,2.0,7.0,12.0,11.0,0.375,0.00909090909090909,0.02631578947368421,0.07042253521126761,0.2,1.0,0.6666666666666666,1.0,0.26506024096385544,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,28946.0,482,-17,968,964,275.0,222,132.0,1932,24.0,48.0,3.0,9.0,7.0,13.0,23.0,61.0,10.0,24.0,5.0,14.0,,4.0,26.0,69.0,8.0,57.0,133.0,31.0,83.0,32.0,239.0,1070,5.0,13.0,8.0,1.0,23.0,18.0,36.0,8.0,25.0,7.0,67.0,24.0,90.0,69.0,6.0,68.0,26.0,9.0,38.0,27,65,20.0,7.0,21.0,12.0,5.0,157,12.0,11.0,,33,23.0,1.0,57,23.0,80,4.0,23.0,12.0,11.0,26.0,17.0,15.0,9.0,41.0,,14.0,33.0,64.0,2.0,33,,39.0,3.0,17.0,7.0,3.0,4.0,8.0,4.0,,67.0,275.0,4.0,0.21052631578947367,0.2222222222222222,0.7419354838709677,0.37349397590361444,0.32,0.3780487804878049,0.42857142857142855,0.38461538461538464,0.5,0.4791666666666667,0.5238095238095238,0.4918032786885246,0.5128755364806867,0.5227272727272727,0.5075757575757576,0.38425925925925924,0.06766917293233082,0.10416666666666667,0.04918032786885246,24.464285714285715,0.6341463414634146,0.034482758620689655,,0.09387755102040816,0.04059040590405904,0.17277486910994763,0.05504587155963303,0.12844036697247707,0.04703476482617587,0.03296703296703297,0.05128205128205128,0.031746031746031744,0.03773584905660377,0.1016949152542373,0.08433734939759036,0.08547008547008547,0.13333333333333333,0.174496644295302,0.16666666666666666,0.035398230088495575,0.5,0.2222222222222222,0.5,0.5581395348837209,0.20833333333333334,0.2824074074074074,0.3770491803278688,0.39655172413793105,0.21739130434782608,0.1111111111111111,0.4166666666666667,0.43478260869565216,0.2,0.06481481481481481,0.35714285714285715,0.35714285714285715,1.0,0.3194444444444444,0.37681159420289856,0.37681159420289856,0.6923076923076923,0.42857142857142855,0.3333333333333333,,0.38095238095238093,0.21311475409836064,0.5384615384615384,0.06557377049180328,,0.6064814814814815,0.38235294117647056,0.5097962616822429,0.54045,0.5127559322033899,0.0782608695652174,0.11564625850340136,0.09623430962343096,0.2803347280334728,7.850375939849624,27.07590361445783,0.2840909090909091,,,4.0,8.0,21.0,4.0,,6.0,,,3.0,1.0,4.0,3.0,3.0,0.5,,,,,,0.5,0.75,0.3442622950819672,0.38095238095238093,24.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.012048192771084338,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,9043.0,151,-57,302,309,107.0,108,38.0,611,5.0,12.0,3.0,4.0,,3.0,2.0,8.0,,2.0,3.0,7.0,,4.0,7.0,21.0,2.0,7.0,22.0,10.0,28.0,5.0,49.0,355,4.0,5.0,2.0,3.0,11.0,1.0,9.0,5.0,16.0,2.0,19.0,8.0,6.0,27.0,4.0,19.0,7.0,5.0,9.0,6,15,5.0,1.0,4.0,3.0,2.0,36,8.0,4.0,,3,5.0,,8,12.0,20,3.0,9.0,3.0,6.0,7.0,5.0,3.0,2.0,10.0,1.0,2.0,12.0,16.0,,7,2.0,5.0,1.0,2.0,1.0,,,2.0,2.0,,19.0,107.0,1.0,0.5714285714285714,0.8,0.9,0.35714285714285715,0.3125,0.38461538461538464,0.3181818181818182,0.8,0.1111111111111111,0.44,0.5714285714285714,0.34,0.47115384615384615,0.6875,0.36538461538461536,0.56,0.22727272727272727,0.16666666666666666,0.375,17.91907514450867,0.7,,,0.078125,0.05194805194805195,0.05172413793103448,0.11428571428571428,0.06557377049180328,0.08163265306122448,0.041666666666666664,0.10714285714285714,,0.14285714285714285,,0.06666666666666667,0.05405405405405406,0.16666666666666666,0.06382978723404255,,0.125,1.0,0.24,0.4166666666666667,0.5,0.8,0.16,0.25,0.4,,0.04,,,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.42,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.12,,0.16,,0.8,0.3684210526315789,0.5161770833333333,0.52195,0.4984978260869565,0.0392156862745098,0.08695652173913043,0.22448979591836735,0.3877551020408163,5.836363636363637,27.489285714285717,0.3543046357615894,,,,5.0,12.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.48,0.4166666666666667,3.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35670.0,594,49,1193,1197,305.0,271,135.0,2390,62.0,92.0,6.0,6.0,14.0,19.0,56.0,112.0,9.0,18.0,10.0,15.0,3.0,5.0,24.0,89.0,15.0,127.0,222.0,34.0,104.0,86.0,442.0,1300,10.0,18.0,16.0,4.0,27.0,24.0,38.0,10.0,36.0,32.0,110.0,122.0,132.0,78.0,6.0,89.0,24.0,16.0,42.0,24,66,16.0,8.0,32.0,6.0,4.0,156,5.0,13.0,,33,41.0,7.0,81,18.0,99,6.0,16.0,9.0,7.0,30.0,16.0,15.0,14.0,45.0,4.0,18.0,22.0,48.0,2.0,82,,99.0,7.0,45.0,8.0,4.0,4.0,9.0,7.0,,109.0,303.0,,0.48031496062992124,0.49193548387096775,0.7647058823529411,0.3269230769230769,0.2777777777777778,0.3269230769230769,0.5720720720720721,0.5555555555555556,0.631578947368421,0.5460122699386503,0.3382352941176471,0.527027027027027,0.5943396226415094,0.375,0.6043956043956044,0.31901840490797545,0.07207207207207207,0.10869565217391304,0.05357142857142857,30.952380952380953,0.6666666666666666,0.1794871794871795,,0.14385964912280702,0.04609929078014184,0.13692946058091288,0.01937984496124031,0.14068441064638784,0.03333333333333333,0.043478260869565216,0.050359712230215826,0.0392156862745098,0.016129032258064516,0.027777777777777776,0.125,0.1342281879194631,0.225,0.13612565445026178,0.14,0.041379310344827586,0.7777777777777778,0.2822085889570552,0.6739130434782609,0.7560975609756098,0.6129032258064516,0.34355828220858897,0.5,0.5283018867924528,0.39285714285714285,0.05521472392638037,0.5,0.5,0.1111111111111111,0.046012269938650305,0.6666666666666666,0.6666666666666666,0.9,0.27300613496932513,0.2696629213483146,0.2696629213483146,0.7083333333333334,0.17647058823529413,1.0,0.3333333333333333,0.4411764705882353,0.25675675675675674,0.7368421052631579,0.06756756756756757,0.6,0.6012269938650306,0.2696629213483146,0.5135064417177914,0.4874104166666667,0.5270932432432432,0.12602739726027398,0.17307692307692307,0.06108597285067873,0.248868778280543,6.225675675675675,26.165384615384617,0.25565800502933783,1.0,1.0,,7.0,31.0,1.0,,5.0,4.0,1.0,2.0,2.0,6.0,6.0,5.0,0.0625,,,0.029411764705882353,1.0,1.0,,,0.4189189189189189,0.22580645161290322,24.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.009523809523809525,,1.0,,,,,True,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,7655.0,128,-21,244,252,72.0,70,36.0,496,,,,,,,1.0,1.0,,2.0,2.0,12.0,,,4.0,9.0,,1.0,3.0,6.0,21.0,7.0,27.0,274,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,,18.0,,9.0,4.0,1.0,1.0,5,6,3.0,2.0,,,1.0,17,2.0,2.0,,3,3.0,1.0,7,4.0,11,,2.0,2.0,,,,,,,,,1.0,7.0,,7,2.0,7.0,,1.0,,,,,,,7.0,72.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,0.4166666666666667,0.3333333333333333,0.3,0.5,0.5,0.5,0.875,0.3333333333333333,,,9.507042253521128,,0.14285714285714285,,0.04918032786885246,0.038461538461538464,0.06521739130434782,0.025,0.056074766355140186,0.030303030303030304,,0.05,0.058823529411764705,0.016666666666666666,0.05,0.0625,0.0625,,0.08108108108108109,,,,,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,0.875,0.4444444444444444,0.5418520833333332,0.462025,0.45144,0.07692307692307693,0.25,0.14814814814814814,0.25925925925925924,13.466666666666667,24.366666666666667,0.29508196721311475,,1.0,,1.0,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,,,,,,,1.0,,,0.5,0.045454545454545456,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27377.0,456,-25,902,911,242.0,278,122.0,1813,30.0,54.0,2.0,7.0,4.0,9.0,18.0,46.0,5.0,14.0,8.0,17.0,4.0,8.0,7.0,27.0,3.0,53.0,114.0,15.0,44.0,42.0,193.0,994,3.0,11.0,4.0,4.0,16.0,8.0,24.0,6.0,14.0,12.0,46.0,52.0,54.0,39.0,2.0,27.0,7.0,15.0,30.0,19,49,12.0,7.0,13.0,12.0,5.0,117,8.0,9.0,,18,19.0,4.0,41,17.0,58,3.0,21.0,14.0,7.0,21.0,13.0,14.0,8.0,35.0,4.0,9.0,24.0,39.0,2.0,52,4.0,54.0,7.0,25.0,7.0,3.0,4.0,9.0,6.0,,46.0,242.0,4.0,0.49056603773584906,0.5,0.8666666666666667,0.3409090909090909,0.42857142857142855,0.3409090909090909,0.4649122807017544,0.2727272727272727,0.3333333333333333,0.4778481012658228,0.4,0.4473684210526316,0.5331491712707183,0.47058823529411764,0.5111111111111111,0.27848101265822783,0.13157894736842105,0.12962962962962962,0.17391304347826086,20.673076923076923,0.6,0.16666666666666666,,0.08837209302325581,0.0375,0.12162162162162163,0.0392156862745098,0.10192837465564739,0.038288288288288286,0.05333333333333334,0.038834951456310676,0.016129032258064516,0.0425531914893617,0.031746031746031744,0.10714285714285714,0.06779661016949153,0.12195121951219512,0.125,0.10714285714285714,0.04411764705882353,0.6666666666666666,0.34177215189873417,0.5555555555555556,0.6382978723404256,0.4666666666666667,0.2911392405063291,0.391304347826087,0.47368421052631576,0.5,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.6,0.10759493670886076,0.47058823529411764,0.47058823529411764,1.0,0.17088607594936708,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.5,0.2,0.23684210526315788,0.4444444444444444,0.21052631578947367,0.5,0.620253164556962,0.25925925925925924,0.5122686708860761,0.49811111111111106,0.492938157894737,0.14204545454545456,0.1893939393939394,0.08290155440414508,0.23834196891191708,6.349122807017546,25.55,0.2682926829268293,,1.0,2.0,2.0,6.0,2.0,,7.0,2.0,1.0,1.0,1.0,7.0,5.0,4.0,0.5,,,0.06666666666666667,,,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,6.0,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,True,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,10086.0,168,-26,338,339,122.0,118,49.0,677,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,11.0,,2.0,5.0,13.0,3.0,3.0,6.0,9.0,24.0,2.0,35.0,393,,1.0,3.0,,6.0,1.0,1.0,4.0,8.0,2.0,16.0,4.0,2.0,27.0,,13.0,5.0,,2.0,4,6,3.0,1.0,1.0,1.0,,16,3.0,1.0,1.0,5,4.0,,9,5.0,14,,3.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,6.0,12.0,,2,1.0,4.0,,1.0,4.0,1.0,3.0,4.0,2.0,,16.0,120.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.5,,1.0,0.55,0.75,0.7777777777777778,0.546875,0.75,0.8,0.8,,,,8.521303258145362,1.0,,0.09090909090909091,0.042105263157894736,0.010869565217391304,0.08064516129032258,0.033707865168539325,0.05732484076433121,0.022099447513812154,0.03225806451612903,,,0.046875,,0.029411764705882353,0.021739130434782608,0.13333333333333333,0.1,,,0.5,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.43333333333333335,0.38461538461538464,0.4166666666666667,1.0,,,,0.75,0.1111111111111111,1.0,0.2222222222222222,,0.8333333333333334,0.38461538461538464,0.5309533333333334,0.4288,0.54215,0.03225806451612903,0.14285714285714285,0.17142857142857143,0.45714285714285713,8.683333333333332,24.712500000000002,0.3609467455621302,,,2.0,4.0,6.0,2.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.041666666666666664,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.07692307692307693,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,37506.0,625,-58,1263,1262,390.0,340,151.0,2525,59.0,89.0,15.0,17.0,23.0,32.0,28.0,78.0,18.0,65.0,3.0,7.0,,2.0,32.0,95.0,12.0,105.0,232.0,35.0,102.0,113.0,428.0,1413,15.0,22.0,13.0,14.0,53.0,34.0,66.0,9.0,36.0,36.0,131.0,102.0,108.0,51.0,12.0,94.0,32.0,24.0,55.0,44,99,32.0,12.0,34.0,17.0,4.0,242,14.0,6.0,1.0,38,61.0,11.0,110,21.0,131,4.0,15.0,10.0,5.0,30.0,12.0,20.0,18.0,50.0,3.0,13.0,25.0,43.0,1.0,100,1.0,152.0,17.0,77.0,8.0,5.0,3.0,10.0,8.0,,131.0,388.0,,0.4857142857142857,0.5151515151515151,0.4857142857142857,0.3431372549019608,0.25,0.3465346534653465,0.4525862068965517,0.6818181818181818,0.5151515151515151,0.47155688622754494,0.5571428571428572,0.46568627450980393,0.53375,0.6022727272727273,0.515748031496063,0.30538922155688625,0.10344827586206896,0.14606741573033707,0.14102564102564102,31.490552834149756,0.6,0.275,0.023809523809523808,0.19488817891373802,0.01791044776119403,0.15966386554621848,0.05090909090909091,0.17967332123411978,0.03278688524590164,0.028037383177570093,0.02127659574468085,,0.04411764705882353,0.07042253521126761,0.21052631578947367,0.17763157894736842,0.2127659574468085,0.15873015873015872,0.16326530612244897,0.024096385542168676,0.8,0.26646706586826346,0.6629213483146067,0.7763157894736842,0.576271186440678,0.23353293413173654,0.358974358974359,0.417910447761194,0.35714285714285715,0.19461077844311378,0.27692307692307694,0.27692307692307694,0.3888888888888889,0.020958083832335328,0.42857142857142855,0.42857142857142855,1.0,0.2844311377245509,0.3368421052631579,0.3368421052631579,0.4375,0.4857142857142857,0.8823529411764706,0.4666666666666667,0.34285714285714286,0.3137254901960784,0.71875,0.0196078431372549,,0.5718562874251497,0.3404255319148936,0.5213764264264265,0.5487384615384614,0.5261490099009901,0.19746835443037974,0.2636986301369863,0.12383177570093458,0.3060747663551402,8.525431034482756,26.66078431372549,0.3087885985748218,1.0,1.0,2.0,9.0,34.0,3.0,,10.0,3.0,4.0,,,2.0,5.0,5.0,0.23076923076923078,,,0.02857142857142857,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.2647058823529412,54.0,1.0,,1.0,,2.0,1.0,2.0,,,0.009708737864077669,,,,2.0,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11163.0,186,6,377,380,125.0,122,47.0,757,4.0,5.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,8.0,4.0,11.0,1.0,3.0,8.0,32.0,2.0,11.0,21.0,12.0,43.0,6.0,64.0,412,1.0,2.0,4.0,,2.0,3.0,5.0,4.0,11.0,2.0,20.0,10.0,12.0,36.0,,32.0,8.0,3.0,10.0,6,16,5.0,1.0,8.0,2.0,,38,2.0,1.0,,5,4.0,1.0,10,3.0,13,,7.0,3.0,4.0,4.0,4.0,1.0,,5.0,,1.0,9.0,15.0,,5,,7.0,1.0,3.0,3.0,,3.0,3.0,2.0,,20.0,125.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.27906976744186046,0.36363636363636365,0.27906976744186046,0.5238095238095238,0.5,0.6,0.453125,0.16666666666666666,0.5625,0.47761194029850745,0.16666666666666666,0.5882352941176471,0.671875,0.14285714285714285,0.2,0.25,16.666666666666664,0.8,0.09090909090909091,,0.044444444444444446,0.011235955056179775,0.07246376811594203,0.02127659574468085,0.05660377358490566,0.01639344262295082,,,0.047619047619047616,0.013333333333333334,0.05263157894736842,0.06896551724137931,0.041666666666666664,,0.05555555555555555,0.13333333333333333,,0.6666666666666666,0.078125,0.8,1.0,0.5,0.125,0.5,0.6666666666666666,0.25,0.125,0.375,0.375,0.6666666666666666,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.5,0.25,0.25,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.25,0.75,0.1875,0.3333333333333333,0.75,0.25,0.52068515625,0.49150000000000005,0.54626875,0.045454545454545456,0.13043478260869565,0.03125,0.3125,9.82857142857143,25.42790697674418,0.33156498673740054,,2.0,,3.0,8.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,0.5,0.375,,,,,,,,,,,,,,,,,,True,,,
