EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,73130.0,1219,-143,2509,2511,625,546,350,5020,74.0,116.0,21.0,42.0,16.0,26.0,45.0,100.0,5.0,21.0,25.0,58.0,1.0,10.0,3.0,10.0,88.0,264.0,8.0,25.0,22.0,69.0,124.0,237,113.0,322.0,146.0,733,3023,32.0,60.0,9.0,35.0,10.0,101.0,30.0,53.0,25.0,79.0,71.0,206.0,166.0,82.0,339.0,30.0,264.0,88.0,26.0,6.0,28.0,36.0,64.0,20.0,16.0,17.0,8.0,3.0,164.0,32.0,29.0,2.0,95.0,66,12.0,173,63.0,236,15.0,28,21.0,7.0,33.0,7.0,10.0,20.0,2.0,23.0,1.0,53.0,7.0,13.0,35.0,68,1.0,2.0,7.0,138,5.0,6.0,169.0,13.0,12.0,57.0,5.0,22.0,15.0,8.0,7.0,15.0,4.0,3.0,2.0,206.0,622,5.0,19.0,0.6693548387096774,0.7614678899082569,1.0,0.35093167701863354,0.2571428571428571,0.31645569620253167,0.35093167701863354,0.5232067510548524,0.5333333333333333,0.5660377358490566,0.5250447227191414,0.4789473684210526,0.5113636363636364,0.5746031746031746,0.4855769230769231,0.6151515151515151,0.5760286225402504,0.018633540372670808,0.10970464135021098,0.11206896551724138,0.11,0.09523809523809523,0.017241379310344827,0.01893939393939394,23.184452778724857,0.6226415094339622,0.18461538461538463,0.031746031746031744,0.12244897959183673,0.05132743362831858,0.15079365079365079,0.0499219968798752,0.1377245508982036,0.0505804311774461,0.06403940886699508,0.048109965635738834,0.028169014084507043,0.04426559356136821,0.06944444444444445,0.09302325581395349,0.1267605633802817,0.1686746987951807,0.15527950310559005,0.1360544217687075,0.05226480836236934,0.26666666666666666,0.2075134168157424,0.6379310344827587,0.7184466019417476,0.6891891891891891,0.17889087656529518,0.45,0.5056179775280899,0.6888888888888889,0.03756708407871199,0.23809523809523808,0.2631578947368421,0.2,0.1037567084078712,0.43103448275862066,0.43859649122807015,1.0,0.47227191413237923,0.3333333333333333,0.33976833976833976,1.0,0.4421052631578947,0.5,0.38095238095238093,0.10526315789473684,0.1,1.0,0.2631578947368421,0.32,1.0,0.19696969696969696,0.6153846153846154,0.07575757575757576,0.3,0.5227272727272727,0.3188405797101449,0.7835420393559929,0.3333333333333333,0.5388599284436493,0.5418703389830509,0.515082196969697,0.10197368421052631,0.20284697508896798,0.01529051987767584,0.1377899045020464,0.2810368349249659,5.464135021097045,25.85093167701864,0.24910322837783977,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,31258.0,521,19,1081,1074,258,219,149,2155,48.0,76.0,17.0,25.0,7.0,14.0,30.0,58.0,3.0,12.0,16.0,28.0,,,4.0,5.0,20.0,40.0,2.0,4.0,3.0,6.0,81.0,146,36.0,68.0,46.0,316,1249,21.0,31.0,2.0,4.0,8.0,56.0,10.0,21.0,7.0,11.0,14.0,55.0,106.0,56.0,102.0,28.0,40.0,20.0,25.0,1.0,20.0,16.0,36.0,13.0,3.0,12.0,7.0,1.0,88.0,19.0,19.0,1.0,55.0,39,11.0,105,39.0,144,6.0,13,10.0,3.0,21.0,4.0,12.0,23.0,3.0,9.0,,44.0,2.0,8.0,32.0,60,1.0,5.0,11.0,53,4.0,,55.0,11.0,,31.0,,2.0,15.0,7.0,8.0,15.0,10.0,1.0,,55.0,255,1.0,2.0,0.654320987654321,0.7910447761194029,0.9444444444444444,0.5294117647058824,0.5,0.6363636363636364,0.5294117647058824,0.5547945205479452,0.6774193548387096,0.47619047619047616,0.6308411214953271,0.6857142857142857,0.640625,0.6694915254237288,0.7368421052631579,0.6875,0.3177570093457944,0.014705882352941176,0.17123287671232876,0.18421052631578946,0.1724137931034483,0.08333333333333333,0.03571428571428571,,22.275258552108195,0.4772727272727273,0.4583333333333333,0.04,0.16182572614107885,0.07723577235772358,0.1903114186851211,0.0794979079497908,0.17735849056603772,0.07835051546391752,0.11458333333333333,0.05785123966942149,0.034482758620689655,0.09574468085106383,0.0196078431372549,0.12987012987012986,0.17355371900826447,0.18604651162790697,0.19545454545454546,0.17391304347826086,0.08450704225352113,0.6666666666666666,0.35514018691588783,0.631578947368421,0.7741935483870968,0.5833333333333334,0.27102803738317754,0.5172413793103449,0.625,0.7666666666666667,0.056074766355140186,0.25,0.2727272727272727,0.6666666666666666,0.1308411214953271,0.5714285714285714,0.5925925925925926,0.9375,0.18691588785046728,0.5,0.5,0.95,0.7142857142857143,0.68,0.058823529411764705,,,,0.11428571428571428,0.5,1.0,0.4375,0.5,0.15625,0.8,0.1875,0.5,0.6728971962616822,0.5,0.5379642523364487,0.5374342105263158,0.5424046875,0.13247863247863248,0.18674698795180722,,0.17721518987341772,0.17405063291139242,5.254109589041096,24.41176470588235,0.23866790009250693,6.0,2.0,1.0,1.0,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5317.0,89,14,181,180,12,25,29,361,3.0,4.0,,,1.0,1.0,2.0,4.0,,,3.0,6.0,,1.0,,,12.0,24.0,3.0,4.0,,,5.0,8,15.0,30.0,1.0,56,212,1.0,2.0,3.0,5.0,,11.0,1.0,1.0,,,,2.0,4.0,6.0,39.0,,24.0,12.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,1.0,,3.0,1,,4,2.0,6,,3,3.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,,2.0,4,,,,2,,,2.0,,,1.0,,,,,,,,,,2.0,12,1.0,,0.4,0.4,0.8666666666666667,0.5,0.6,,0.5,0.625,0.5,1.0,0.7236842105263158,0.7857142857142857,1.0,0.717948717948718,0.7857142857142857,1.0,0.7894736842105263,,0.25,0.25,0.25,,,,20.46511627906977,0.8,,,0.023809523809523808,0.023255813953488372,0.06521739130434782,0.02,0.045454545454545456,0.021505376344086023,,0.043478260869565216,,0.02631578947368421,,,,0.125,0.05555555555555555,0.1,,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.10526315789473684,0.5,0.6666666666666666,,,,,,0.15789473684210525,0.5,0.5,1.0,0.631578947368421,0.5,0.5,0.8333333333333334,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,1.0,1.0,,,,,0.8947368421052632,0.5,0.5434947368421053,0.47505,0.639,0.02564102564102564,0.1111111111111111,,0.19642857142857142,0.03571428571428571,6.5375,25.466666666666665,0.06629834254143646,6.0,,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,50724.0,845,-44,1735,1737,395,323,238,3472,52.0,88.0,6.0,19.0,12.0,17.0,72.0,144.0,11.0,29.0,16.0,36.0,2.0,6.0,4.0,8.0,40.0,105.0,2.0,9.0,10.0,22.0,135.0,261,56.0,141.0,92.0,530,2085,12.0,32.0,4.0,15.0,4.0,40.0,22.0,45.0,14.0,30.0,35.0,121.0,106.0,164.0,120.0,14.0,104.0,40.0,32.0,2.0,64.0,65.0,129.0,46.0,19.0,34.0,27.0,3.0,323.0,15.0,24.0,1.0,35.0,18,1.0,54,40.0,94,9.0,16,13.0,3.0,50.0,14.0,21.0,34.0,7.0,29.0,2.0,84.0,4.0,24.0,33.0,74,,4.0,6.0,89,1.0,6.0,105.0,14.0,,48.0,,11.0,1.0,1.0,,1.0,,,1.0,119.0,392,6.0,9.0,0.3925925925925926,0.4140625,0.7142857142857143,0.3971631205673759,0.26666666666666666,0.4666666666666667,0.4,0.5172413793103449,0.375,0.4888888888888889,0.5447761194029851,0.3829787234042553,0.5733333333333334,0.5928411633109619,0.4166666666666667,0.6505376344086021,0.35074626865671643,0.014184397163120567,0.12260536398467432,0.14772727272727273,0.125,0.034482758620689655,0.05555555555555555,,26.121241991128635,0.5952380952380952,0.02702702702702703,0.02631578947368421,0.046632124352331605,0.061696658097686374,0.08215962441314555,0.03416856492027335,0.06527093596059114,0.04710144927536232,0.08108108108108109,0.05699481865284974,0.020833333333333332,0.023529411764705882,0.0707070707070707,0.0423728813559322,0.04455445544554455,0.06060606060606061,0.07738095238095238,0.1,0.05113636363636364,,0.21890547263681592,0.5909090909090909,0.6933333333333334,0.36538461538461536,0.3582089552238806,0.5,0.5714285714285714,0.4305555555555556,0.07213930348258707,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08955223880597014,0.4444444444444444,0.47058823529411764,0.875,0.26119402985074625,0.38095238095238093,0.38095238095238093,0.65,0.40425531914893614,0.3157894736842105,,0.1276595744680851,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,1.0,0.22666666666666666,0.7058823529411765,0.10666666666666667,0.5,0.29333333333333333,0.45454545454545453,0.5696517412935324,0.38461538461538464,0.5214752500000001,0.5534,0.5216890410958903,0.11009174311926606,0.16271186440677965,,0.07547169811320754,0.22830188679245284,6.963601532567051,25.350354609929074,0.2276657060518732,48.0,2.0,,1.0,1.0,1.0,1.0,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,48256.0,804,-80,1646,1651,371,289,243,3297,111.0,149.0,47.0,64.0,22.0,31.0,17.0,30.0,,1.0,2.0,2.0,,,,,,4.0,,,,,128.0,180,2.0,6.0,35.0,297,1986,51.0,71.0,,,12.0,114.0,30.0,42.0,,,13.0,73.0,158.0,98.0,6.0,84.0,4.0,,20.0,,17.0,23.0,40.0,14.0,9.0,11.0,6.0,,103.0,41.0,78.0,3.0,93.0,83,9.0,185,122.0,307,3.0,17,12.0,5.0,19.0,4.0,10.0,20.0,2.0,9.0,,39.0,9.0,8.0,37.0,59,,5.0,11.0,61,11.0,1.0,71.0,9.0,,33.0,,7.0,57.0,27.0,27.0,59.0,34.0,3.0,2.0,73.0,370,1.0,7.0,0.6171875,0.9186046511627907,1.0,0.3333333333333333,,,0.3333333333333333,0.7111111111111111,0.7183098591549296,0.7142857142857143,0.7043010752688172,0.7183098591549296,0.7142857142857143,0.684331797235023,0.6951219512195121,0.6636363636363637,0.03225806451612903,,0.1111111111111111,0.10738255033557047,0.1,1.0,,,13.14843348741654,0.48717948717948717,0.2571428571428571,0.07317073170731707,0.2344632768361582,0.2047244094488189,0.21232876712328766,0.09903381642512077,0.2222222222222222,0.14968553459119496,0.2014388489208633,0.21608040201005024,0.16279069767441862,0.08945686900958466,0.12871287128712872,0.16071428571428573,0.26063829787234044,0.2962962962962963,0.2215568862275449,0.18269230769230768,0.08333333333333333,0.576271186440678,0.8010752688172043,0.7449664429530202,0.8345864661654135,0.6036036036036037,0.16129032258064516,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.005376344086021506,,,,0.010752688172043012,1.0,1.0,1.0,0.021505376344086023,,,,0.9014084507042254,0.734375,0.1276595744680851,,,,,,,0.7380952380952381,0.7096774193548387,,,,,0.8333333333333334,,0.5955938172043012,0.6066867924528301,0.5773380952380952,0.15714285714285714,0.16176470588235295,,0.3838383838383838,0.24579124579124578,2.358333333333334,24.150000000000002,0.22539489671931956,,1.0,,,,,,2.0,1.0,1.0,3.0,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,22799.0,380,-60,784,787,311,255,108,1571,14.0,26.0,1.0,4.0,4.0,10.0,29.0,67.0,4.0,12.0,5.0,9.0,1.0,2.0,1.0,3.0,26.0,69.0,4.0,7.0,11.0,28.0,47.0,105,31.0,78.0,53.0,240,931,6.0,11.0,5.0,9.0,8.0,35.0,14.0,44.0,12.0,31.0,26.0,90.0,28.0,66.0,63.0,,68.0,26.0,12.0,,38.0,22.0,60.0,14.0,8.0,26.0,12.0,,142.0,4.0,6.0,,19.0,16,2.0,37,10.0,47,6.0,12,6.0,6.0,17.0,6.0,9.0,17.0,3.0,8.0,,34.0,4.0,19.0,8.0,20,1.0,1.0,2.0,47,2.0,2.0,65.0,4.0,,20.0,4.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,,88.0,309,3.0,7.0,0.2978723404255319,0.2978723404255319,0.6774193548387096,0.3974358974358974,0.5555555555555556,0.3870967741935484,0.4025974025974026,0.44761904761904764,0.5454545454545454,0.3181818181818182,0.5109289617486339,0.675,0.4266666666666667,0.5660377358490566,0.7291666666666666,0.5,0.4262295081967213,,0.11428571428571428,0.19230769230769232,0.1044776119402985,,,,26.775956284153004,0.5,0.07407407407407407,,0.09142857142857143,0.03409090909090909,0.09693877551020408,0.021164021164021163,0.09433962264150944,0.0273972602739726,0.015873015873015872,0.056179775280898875,,0.02564102564102564,,0.10526315789473684,0.07291666666666667,0.13636363636363635,0.10596026490066225,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.14207650273224043,0.5384615384615384,0.6666666666666666,0.14285714285714285,0.366120218579235,0.43283582089552236,0.48333333333333334,0.3448275862068966,0.06557377049180328,0.3333333333333333,0.3333333333333333,0.5,0.04918032786885246,0.5555555555555556,0.5555555555555556,1.0,0.3770491803278688,0.37681159420289856,0.37681159420289856,0.6153846153846154,0.2,0.25,,0.1,0.5,1.0,0.35,0.5714285714285714,0.5,0.13333333333333333,0.4,0.04,0.3333333333333333,0.37333333333333335,0.39285714285714285,0.5683060109289617,0.38235294117647056,0.4911409340659338,0.5206346153846153,0.475427027027027,0.11822660098522167,0.1652892561983471,0.04878048780487805,0.14583333333333334,0.375,7.9504761904761905,25.882051282051282,0.39668367346938777,30.0,3.0,,,1.0,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,24433.0,407,-73,838,830,202,189,120,1668,18.0,32.0,,1.0,4.0,9.0,13.0,24.0,3.0,6.0,3.0,11.0,,2.0,,1.0,2.0,26.0,,,,5.0,34.0,62,5.0,37.0,6.0,89,996,1.0,3.0,,2.0,,2.0,11.0,18.0,,6.0,3.0,25.0,22.0,46.0,12.0,,25.0,2.0,8.0,2.0,48.0,49.0,97.0,36.0,13.0,27.0,21.0,,243.0,4.0,3.0,,28.0,18,,46,7.0,53,3.0,16,11.0,5.0,28.0,9.0,18.0,19.0,2.0,10.0,2.0,47.0,1.0,11.0,19.0,36,2.0,,2.0,14,2.0,1.0,12.0,,,4.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,25.0,202,1.0,2.0,0.3235294117647059,0.3235294117647059,0.8,0.13513513513513514,,,0.1388888888888889,0.5483870967741935,0.3333333333333333,0.6111111111111112,0.41919191919191917,0.2,0.4583333333333333,0.4238095238095238,0.2,0.46296296296296297,0.37373737373737376,0.05405405405405406,0.12903225806451613,0.15625,0.125,,0.09090909090909091,0.038461538461538464,15.605749486652977,0.5957446808510638,,,0.10909090909090909,0.016483516483516484,0.12844036697247707,0.016877637130801686,0.12010443864229765,0.016706443914081145,0.031746031746031744,0.01,,0.0056179775280898875,0.05084745762711865,0.11864406779661017,0.10975609756097561,0.08333333333333333,0.14285714285714285,0.08,0.0625,0.5,0.32323232323232326,0.5625,0.6666666666666666,0.3888888888888889,0.24242424242424243,0.5416666666666666,0.6190476190476191,0.15384615384615385,0.06060606060606061,0.5,0.5,0.6666666666666666,0.1111111111111111,0.2727272727272727,0.3,1.0,0.26262626262626265,0.07692307692307693,0.08,0.5,0.2,,,0.4,,,,,,0.375,0.4444444444444444,0.041666666666666664,,0.20833333333333334,,0.696969696969697,0.08,0.5389341836734693,0.5728249999999999,0.4948608695652174,0.038834951456310676,0.06060606060606061,,0.02247191011235955,0.2808988764044944,5.825806451612903,25.948648648648643,0.24105011933174225,3.0,1.0,,,1.0,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39411.0,657,-53,1353,1359,304,313,185,2712,20.0,29.0,4.0,4.0,4.0,6.0,24.0,66.0,5.0,14.0,11.0,20.0,1.0,5.0,2.0,2.0,37.0,121.0,2.0,9.0,3.0,25.0,49.0,109,48.0,141.0,45.0,287,1664,5.0,10.0,3.0,14.0,5.0,24.0,11.0,23.0,5.0,27.0,22.0,59.0,22.0,76.0,102.0,2.0,121.0,37.0,7.0,3.0,71.0,60.0,131.0,37.0,23.0,42.0,28.0,1.0,322.0,3.0,5.0,,35.0,29,6.0,70,8.0,78,2.0,16,13.0,3.0,39.0,8.0,27.0,25.0,5.0,12.0,6.0,64.0,3.0,18.0,17.0,44,1.0,,2.0,50,1.0,3.0,55.0,4.0,,24.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,,,57.0,303,5.0,3.0,0.22448979591836735,0.22916666666666666,0.7083333333333334,0.3404255319148936,0.21428571428571427,0.18518518518518517,0.3404255319148936,0.44954128440366975,0.5,0.4782608695652174,0.484,0.3958333333333333,0.37,0.5218181818181818,0.4444444444444444,0.46825396825396826,0.564,0.02127659574468085,0.06422018348623854,0.06896551724137931,0.06060606060606061,0.07142857142857142,0.05,0.01652892561983471,21.401515151515152,0.609375,0.15789473684210525,,0.09830508474576272,0.01694915254237288,0.10869565217391304,0.008982035928143712,0.10372771474878444,0.012718600953895072,0.009523809523809525,0.012987012987012988,0.05555555555555555,0.007547169811320755,0.014492753623188406,0.13095238095238096,0.06832298136645963,0.14,0.10084033613445378,0.13095238095238096,0.014084507042253521,0.2,0.116,0.6896551724137931,0.7407407407407407,0.2,0.264,0.36363636363636365,0.3870967741935484,0.2916666666666667,0.056,0.35714285714285715,0.38461538461538464,,0.08,0.55,0.5789473684210527,0.9090909090909091,0.484,0.30578512396694213,0.31092436974789917,0.6486486486486487,0.16666666666666666,1.0,,0.20833333333333334,0.2,1.0,0.375,0.2222222222222222,1.0,0.12,0.6666666666666666,0.04,1.0,0.5,0.12,0.68,0.30578512396694213,0.5085499999999998,0.5100675,0.489955,0.09225092250922509,0.18604651162790697,0.007042253521126761,0.08362369337979095,0.20557491289198607,7.9486238532110045,25.787234042553184,0.2246858832224686,42.0,1.0,3.0,,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7483.0,125,-41,261,270,84,88,26,531,7.0,13.0,1.0,4.0,1.0,3.0,6.0,14.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,13.0,27,1.0,2.0,5.0,34,322,1.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,,,1.0,7.0,22.0,4.0,,2.0,1.0,,1.0,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,2.0,6.0,,12.0,12,2.0,26,8.0,34,,4,4.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,2.0,10.0,12,,,,9,2.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,7.0,84,1.0,1.0,0.8461538461538461,0.9166666666666666,,0.5,1.0,,0.5,0.48148148148148145,0.25,0.5,0.5,0.5,0.5,0.4857142857142857,0.5,0.5,0.06896551724137931,,0.037037037037037035,0.07692307692307693,,,,,13.745704467353951,0.6,0.3333333333333333,,0.21818181818181817,0.10909090909090909,0.2,0.03076923076923077,0.20869565217391303,0.06666666666666667,,0.14285714285714285,0.25,0.03636363636363636,,0.23529411764705882,0.18181818181818182,0.4,0.18,0.3,,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.8,0.25,,0.2,1.0,,,,,0.5,0.3333333333333333,,,,,0.5172413793103449,,0.5334672413793103,0.5343833333333333,0.4960166666666666,0.14705882352941177,0.15625,,0.17647058823529413,0.20588235294117646,5.12962962962963,24.950000000000003,0.3218390804597701,3.0,1.0,,,,,,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14022.0,234,-36,476,472,111,114,66,948,3.0,6.0,1.0,2.0,,1.0,2.0,6.0,4.0,8.0,5.0,16.0,,1.0,1.0,4.0,14.0,41.0,1.0,4.0,2.0,7.0,9.0,20,19.0,57.0,3.0,78,562,3.0,5.0,1.0,5.0,,9.0,1.0,3.0,3.0,11.0,3.0,14.0,6.0,12.0,48.0,6.0,41.0,14.0,1.0,,12.0,5.0,17.0,4.0,1.0,5.0,6.0,1.0,39.0,8.0,1.0,,17.0,17,2.0,36,9.0,45,1.0,5,2.0,3.0,2.0,,2.0,1.0,,,,3.0,,,18.0,28,,,1.0,6,2.0,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,14.0,111,1.0,2.0,0.3333333333333333,0.5,0.8421052631578947,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.45,0.6,0.3333333333333333,0.487012987012987,0.45,0.39285714285714285,0.4875,0.45,0.4375,0.7402597402597403,,0.05,0.16666666666666666,,,,,15.145985401459853,0.6666666666666666,0.18181818181818182,,0.17,0.009708737864077669,0.1559633027522936,0.058394160583941604,0.16267942583732056,0.0375,,0.018518518518518517,,0.07272727272727272,,0.1,0.17857142857142858,0.2857142857142857,0.1411764705882353,0.20833333333333334,0.02127659574468085,,0.07792207792207792,0.5,0.6,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.5,0.1038961038961039,0.5,0.5,0.25,0.2077922077922078,0.3125,0.3125,1.0,0.5324675324675324,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.8181818181818182,0.34146341463414637,0.5419038961038962,0.559725,0.5541178571428571,0.01282051282051282,0.047619047619047616,,0.11538461538461539,0.1794871794871795,9.59,25.34561403508772,0.23319327731092437,9.0,,1.0,,,,,,,,,True,,
