EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,88552.0,1476,-186,3063,3061,742,656,416,6124,90.0,138.0,24.0,47.0,18.0,28.0,60.0,133.0,8.0,30.0,30.0,73.0,1.0,11.0,5.0,14.0,108.0,326.0,10.0,27.0,24.0,81.0,158.0,301,138.0,399.0,162.0,892,3671,38.0,72.0,11.0,38.0,13.0,122.0,36.0,64.0,29.0,95.0,75.0,234.0,208.0,108.0,414.0,36.0,1.0,325.0,108.0,33.0,6.0,31.0,39.0,70.0,23.0,16.0,19.0,9.0,3.0,179.0,37.0,32.0,3.0,106.0,85,15.0,206,72.0,278,17.0,33,25.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,66.0,8.0,16.0,39.0,79,3.0,3.0,9.0,159,6.0,8.0,185.0,13.0,14.0,63.0,5.0,23.0,17.0,10.0,7.0,17.0,5.0,3.0,3.0,234.0,739,6.0,20.0,0.6582278481012658,0.7428571428571429,1.0,0.3458646616541353,0.2894736842105263,0.30526315789473685,0.34673366834170855,0.5249169435215947,0.5277777777777778,0.5625,0.5214285714285715,0.4954545454545455,0.5,0.5661953727506427,0.5041666666666667,0.595360824742268,0.57,0.015037593984962405,0.10963455149501661,0.10869565217391304,0.12030075187969924,0.06666666666666667,0.0136986301369863,0.015337423312883436,23.57723577235772,0.6060606060606061,0.189873417721519,0.039473684210526314,0.1261127596439169,0.047128129602356406,0.13984168865435356,0.046894803548795945,0.13337988826815642,0.04700272479564033,0.06437768240343347,0.03867403314917127,0.03571428571428571,0.04455445544554455,0.0546448087431694,0.0970873786407767,0.12534059945504086,0.18811881188118812,0.14213197969543148,0.1317365269461078,0.04709141274238227,0.29411764705882354,0.19714285714285715,0.6521739130434783,0.7317073170731707,0.6666666666666666,0.19,0.45112781954887216,0.5128205128205128,0.6833333333333333,0.04285714285714286,0.26666666666666666,0.2857142857142857,0.375,0.10428571428571429,0.410958904109589,0.4166666666666667,1.0,0.4657142857142857,0.3312883435582822,0.3364485981308411,1.0,0.42727272727272725,0.5106382978723404,0.3333333333333333,0.1,0.09090909090909091,1.0,0.24545454545454545,0.37037037037037035,1.0,0.1761006289308176,0.6428571428571429,0.0880503144654088,0.35714285714285715,0.5094339622641509,0.2962962962962963,0.7671428571428571,0.3323076923076923,0.5339152360515022,0.537222463768116,0.5113183544303797,0.09006622516556291,0.1794871794871795,0.012376237623762377,0.1367713004484305,0.2623318385650224,5.771096345514951,25.924060150375933,0.24224616389160952,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,37419.0,624,9,1297,1287,300,241,176,2584,54.0,84.0,19.0,28.0,8.0,15.0,39.0,70.0,8.0,19.0,19.0,39.0,,,4.0,7.0,22.0,48.0,2.0,4.0,3.0,6.0,101.0,173,41.0,87.0,60.0,385,1499,24.0,37.0,2.0,4.0,10.0,64.0,13.0,24.0,7.0,13.0,18.0,65.0,134.0,68.0,117.0,34.0,,48.0,22.0,26.0,1.0,20.0,17.0,37.0,14.0,3.0,12.0,7.0,1.0,91.0,22.0,22.0,1.0,66.0,43,12.0,121,45.0,166,8.0,16,12.0,4.0,24.0,4.0,13.0,26.0,4.0,11.0,,50.0,2.0,10.0,35.0,66,1.0,5.0,12.0,65,4.0,,72.0,13.0,,39.0,1.0,2.0,18.0,7.0,11.0,18.0,13.0,3.0,,65.0,297,1.0,2.0,0.6633663366336634,0.7976190476190477,0.9512195121951219,0.47126436781609193,0.5,0.5384615384615384,0.47126436781609193,0.5838150289017341,0.6486486486486487,0.5416666666666666,0.625,0.6585365853658537,0.6351351351351351,0.6660899653979239,0.7111111111111111,0.6914893617021277,0.3346153846153846,0.011494252873563218,0.15028901734104047,0.17857142857142858,0.14285714285714285,0.05263157894736842,0.02564102564102564,,22.46520874751491,0.48,0.41379310344827586,0.03333333333333333,0.14776632302405499,0.07665505226480836,0.19584569732937684,0.07308970099667775,0.1735668789808917,0.07482993197278912,0.11320754716981132,0.0625,0.02702702702702703,0.08583690987124463,0.029411764705882353,0.12790697674418605,0.15483870967741936,0.16,0.20384615384615384,0.16883116883116883,0.08791208791208792,0.7222222222222222,0.3230769230769231,0.6428571428571429,0.782608695652174,0.5925925925925926,0.2692307692307692,0.5571428571428572,0.65,0.717948717948718,0.07307692307692308,0.42105263157894735,0.4444444444444444,0.875,0.15,0.48717948717948717,0.5,0.9473684210526315,0.18461538461538463,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.6829268292682927,0.6785714285714286,0.05263157894736842,,,,0.0975609756097561,0.5,1.0,0.40540540540540543,0.5333333333333333,0.1891891891891892,0.5714285714285714,0.16216216216216217,0.5,0.6576923076923077,0.4583333333333333,0.5375740384615387,0.5301704545454545,0.5401391891891892,0.13937282229965156,0.19597989949748743,0.011363636363636364,0.16623376623376623,0.16883116883116883,5.649710982658959,24.394252873563214,0.2313030069390902,6.0,3.0,2.0,1.0,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7016.0,117,2,240,237,14,40,33,477,3.0,4.0,,,1.0,1.0,4.0,7.0,,,3.0,7.0,,1.0,,,14.0,28.0,3.0,4.0,,1.0,7.0,11,17.0,35.0,3.0,68,281,1.0,2.0,3.0,5.0,,11.0,1.0,1.0,,1.0,,2.0,4.0,10.0,45.0,,,28.0,14.0,3.0,,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,2.0,1.0,,5.0,2,,7,3.0,10,,4,4.0,,6.0,1.0,5.0,2.0,1.0,1.0,,8.0,,,3.0,6,,1.0,,3,,,4.0,,,2.0,,,,,,,,,,2.0,14,1.0,,0.2857142857142857,0.2857142857142857,0.8823529411764706,0.4857142857142857,0.6,,0.4857142857142857,0.6363636363636364,0.5,1.0,0.7065217391304348,0.7857142857142857,0.5,0.7083333333333334,0.7857142857142857,0.5,0.7608695652173914,,0.2727272727272727,0.25,0.2857142857142857,,,,20.0,0.75,,,0.03636363636363636,0.019230769230769232,0.08771929824561403,0.03076923076923077,0.0625,0.02564102564102564,,0.034482758620689655,,0.044444444444444446,,,0.045454545454545456,0.1,0.06818181818181818,0.15384615384615385,,,0.08695652173913043,0.75,1.0,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.8,,,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.6086956521739131,0.5,0.5,0.8571428571428571,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.5,1.0,,,0.5,,0.8478260869565217,0.5,0.5383184782608695,0.47505,0.5868,0.041666666666666664,0.15384615384615385,,0.16176470588235295,0.029411764705882353,7.181818181818182,25.45142857142857,0.058333333333333334,6.0,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,53286.0,888,-58,1829,1832,408,337,252,3661,53.0,90.0,6.0,19.0,12.0,17.0,75.0,152.0,14.0,33.0,16.0,38.0,2.0,7.0,4.0,8.0,42.0,109.0,2.0,9.0,10.0,23.0,142.0,275,58.0,147.0,96.0,554,2198,14.0,34.0,4.0,16.0,5.0,45.0,23.0,46.0,14.0,31.0,37.0,125.0,110.0,174.0,123.0,14.0,1.0,108.0,42.0,32.0,2.0,69.0,68.0,137.0,49.0,19.0,38.0,28.0,3.0,342.0,15.0,25.0,1.0,39.0,20,1.0,60,41.0,101,10.0,16,13.0,3.0,54.0,14.0,24.0,36.0,8.0,30.0,2.0,90.0,4.0,26.0,37.0,79,,4.0,6.0,94,1.0,6.0,111.0,16.0,,52.0,,11.0,1.0,1.0,,1.0,,,1.0,123.0,405,6.0,9.0,0.3873239436619718,0.4074074074074074,0.7068965517241379,0.3945578231292517,0.25,0.45161290322580644,0.3972602739726027,0.5163636363636364,0.4117647058823529,0.5,0.542654028436019,0.4,0.5714285714285714,0.5906183368869936,0.4411764705882353,0.6510416666666666,0.34834123222748814,0.013605442176870748,0.11636363636363636,0.14444444444444443,0.11842105263157894,0.030303030303030304,0.05263157894736842,,26.074766355140188,0.6,0.025,0.024390243902439025,0.049019607843137254,0.06038647342995169,0.087248322147651,0.032467532467532464,0.06900584795321638,0.045662100456621,0.08125,0.05365853658536585,0.02040816326530612,0.022408963585434174,0.06666666666666667,0.04065040650406504,0.046296296296296294,0.07246376811594203,0.08169014084507042,0.10869565217391304,0.053475935828877004,,0.2132701421800948,0.5888888888888889,0.6883116883116883,0.3584905660377358,0.36018957345971564,0.4934210526315789,0.5597014925373134,0.44,0.07819905213270142,0.42424242424242425,0.4375,0.21428571428571427,0.09004739336492891,0.42105263157894735,0.4444444444444444,0.875,0.25829383886255924,0.3853211009174312,0.3853211009174312,0.6428571428571429,0.38,0.3157894736842105,,0.14,0.2857142857142857,1.0,0.18,0.2222222222222222,1.0,0.22077922077922077,0.7058823529411765,0.1038961038961039,0.5,0.2987012987012987,0.43478260869565216,0.5616113744075829,0.3888888888888889,0.5191989285714285,0.549030303030303,0.520674,0.11353711790393013,0.16720257234726688,,0.0812274368231047,0.22563176895306858,7.073090909090909,25.331972789115646,0.22307271733187534,51.0,3.0,,1.0,1.0,1.0,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,57714.0,962,-105,1987,1986,427,353,289,3973,133.0,179.0,55.0,74.0,25.0,36.0,22.0,36.0,,1.0,2.0,3.0,,,,,,8.0,,,,,155.0,216,2.0,11.0,40.0,356,2393,60.0,83.0,,,16.0,136.0,33.0,47.0,,,15.0,81.0,192.0,118.0,6.0,100.0,,8.0,,25.0,,22.0,28.0,50.0,18.0,10.0,12.0,9.0,1.0,128.0,50.0,95.0,3.0,117.0,104,15.0,236,148.0,384,3.0,19,14.0,5.0,23.0,5.0,12.0,24.0,3.0,11.0,,47.0,14.0,8.0,47.0,74,,6.0,13.0,70,13.0,1.0,81.0,13.0,,39.0,,8.0,69.0,34.0,30.0,73.0,45.0,4.0,2.0,81.0,426,1.0,8.0,0.6193548387096774,0.9142857142857143,1.0,0.18181818181818182,,,0.18181818181818182,0.7175925925925926,0.7228915662650602,0.7021276595744681,0.6960352422907489,0.7228915662650602,0.7021276595744681,0.6819923371647509,0.7010309278350515,0.6532258064516129,0.048458149779735685,,0.11574074074074074,0.11173184357541899,0.1111111111111111,1.0,,,13.162393162393164,0.48936170212765956,0.3333333333333333,0.06,0.23853211009174313,0.20787746170678337,0.2254335260115607,0.10040160642570281,0.23141361256544501,0.1518324607329843,0.20382165605095542,0.21544715447154472,0.18518518518518517,0.08533333333333333,0.14634146341463414,0.15789473684210525,0.270042194092827,0.2878787878787879,0.23573200992555832,0.1896551724137931,0.06666666666666667,0.6164383561643836,0.788546255506608,0.7430167597765364,0.8364779874213837,0.6015037593984962,0.15859030837004406,0.6111111111111112,0.6875,0.7272727272727273,0.004405286343612335,,,,0.013215859030837005,0.6666666666666666,0.6666666666666666,1.0,0.03524229074889868,,,,0.891566265060241,0.7432432432432432,0.10909090909090909,,,,,,,0.7659574468085106,0.6944444444444444,,,,,0.8370044052863436,,0.5897400881057269,0.597340625,0.5816489361702128,0.1541501976284585,0.16115702479338842,,0.38202247191011235,0.22752808988764045,2.390277777777778,24.518181818181823,0.21489682939104177,,1.0,,,,,4.0,3.0,1.0,5.0,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,29059.0,484,-77,1012,1015,361,304,133,2027,18.0,32.0,2.0,5.0,6.0,13.0,34.0,83.0,5.0,13.0,7.0,13.0,1.0,2.0,2.0,4.0,37.0,95.0,4.0,9.0,14.0,36.0,57.0,128,44.0,108.0,60.0,306,1204,7.0,14.0,5.0,11.0,8.0,37.0,19.0,55.0,16.0,40.0,26.0,112.0,32.0,82.0,90.0,2.0,1.0,94.0,37.0,16.0,,44.0,31.0,75.0,20.0,11.0,29.0,15.0,,181.0,7.0,8.0,,26.0,19,2.0,47,15.0,62,9.0,13,7.0,6.0,23.0,6.0,12.0,17.0,3.0,11.0,,40.0,5.0,21.0,12.0,27,1.0,1.0,2.0,56,2.0,2.0,78.0,4.0,,25.0,5.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,,110.0,359,4.0,7.0,0.2807017543859649,0.2857142857142857,0.6818181818181818,0.4074074074074074,0.45454545454545453,0.4,0.411214953271028,0.4453125,0.5,0.34545454545454546,0.5211864406779662,0.58,0.45263157894736844,0.5645756457564576,0.6379310344827587,0.509090909090909,0.4576271186440678,,0.125,0.1875,0.12048192771084337,,,,26.405451448040886,0.575,0.0625,,0.08482142857142858,0.03587443946188341,0.10276679841897234,0.027777777777777776,0.09433962264150944,0.031578947368421054,0.012987012987012988,0.06086956521739131,,0.029411764705882353,0.020833333333333332,0.09859154929577464,0.07258064516129033,0.10344827586206896,0.115,0.05660377358490566,0.0782608695652174,0.3333333333333333,0.13559322033898305,0.5625,0.6923076923076923,0.16666666666666666,0.3516949152542373,0.40963855421686746,0.4657534246575342,0.3235294117647059,0.05508474576271186,0.38461538461538464,0.38461538461538464,0.4,0.05508474576271186,0.5384615384615384,0.5384615384615384,1.0,0.4025423728813559,0.3894736842105263,0.3894736842105263,0.6216216216216216,0.2,0.4,,0.08,0.5,1.0,0.36,0.4444444444444444,0.5,0.1368421052631579,0.46153846153846156,0.042105263157894736,0.5,0.37894736842105264,0.3888888888888889,0.5932203389830508,0.39361702127659576,0.4968897872340426,0.535065625,0.48106755319148947,0.11450381679389313,0.16778523489932887,0.04424778761061947,0.12091503267973856,0.3660130718954248,7.6351562500000005,25.912962962962958,0.3567193675889328,42.0,3.0,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34435.0,574,-105,1197,1188,262,245,164,2385,26.0,44.0,1.0,3.0,4.0,9.0,15.0,40.0,4.0,9.0,3.0,12.0,,3.0,,1.0,7.0,38.0,,,1.0,7.0,45.0,93,10.0,50.0,19.0,139,1413,3.0,9.0,,3.0,,6.0,11.0,20.0,1.0,8.0,11.0,36.0,28.0,62.0,18.0,,1.0,37.0,7.0,11.0,3.0,80.0,69.0,149.0,49.0,20.0,41.0,33.0,6.0,367.0,5.0,5.0,,40.0,29,,69,10.0,79,5.0,19,14.0,5.0,40.0,13.0,28.0,33.0,6.0,12.0,2.0,73.0,2.0,14.0,25.0,49,2.0,1.0,5.0,30,3.0,1.0,30.0,,,9.0,,6.0,4.0,2.0,2.0,4.0,2.0,,,36.0,262,3.0,6.0,0.3111111111111111,0.3111111111111111,0.6,0.2,,0.125,0.20408163265306123,0.4838709677419355,0.3333333333333333,0.55,0.4195804195804196,0.25,0.44642857142857145,0.439873417721519,0.25,0.4864864864864865,0.34965034965034963,0.06,0.11827956989247312,0.1590909090909091,0.1,,0.16666666666666666,0.02631578947368421,16.690751445086704,0.547945205479452,,,0.1124031007751938,0.01893939393939394,0.13245033112582782,0.015479876160990712,0.12321428571428572,0.017035775127768313,0.023255813953488372,0.013333333333333334,0.03571428571428571,0.008403361344537815,0.03529411764705882,0.1375,0.09285714285714286,0.13157894736842105,0.14522821576763487,0.08196721311475409,0.07042253521126761,0.5,0.3076923076923077,0.5909090909090909,0.7027027027027027,0.34615384615384615,0.27972027972027974,0.375,0.4166666666666667,0.2,0.06293706293706294,0.4444444444444444,0.4444444444444444,0.5,0.08391608391608392,0.25,0.3,1.0,0.26573426573426573,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.25,0.3333333333333333,,0.25,,,,,,0.32142857142857145,0.4444444444444444,0.03571428571428571,,0.25,0.14285714285714285,0.6573426573426573,0.1891891891891892,0.5253235915492958,0.5006749999999999,0.48944074074074073,0.05921052631578947,0.08823529411764706,,0.04316546762589928,0.2589928057553957,6.156989247311828,25.991999999999997,0.21888053467000834,12.0,3.0,1.0,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45825.0,764,-54,1584,1586,371,394,207,3170,20.0,30.0,4.0,4.0,4.0,6.0,28.0,78.0,6.0,16.0,11.0,21.0,1.0,5.0,2.0,2.0,46.0,141.0,2.0,10.0,6.0,32.0,54.0,124,57.0,162.0,57.0,336,1929,6.0,12.0,3.0,15.0,5.0,26.0,12.0,26.0,8.0,34.0,25.0,73.0,24.0,84.0,120.0,4.0,,141.0,46.0,11.0,3.0,88.0,75.0,163.0,43.0,32.0,50.0,36.0,2.0,401.0,5.0,5.0,,43.0,36,6.0,85,10.0,95,2.0,18,15.0,3.0,45.0,9.0,32.0,29.0,6.0,13.0,6.0,74.0,4.0,22.0,19.0,48,1.0,,3.0,57,1.0,3.0,70.0,4.0,1.0,31.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,,,71.0,370,5.0,3.0,0.2222222222222222,0.23076923076923078,0.7017543859649122,0.35185185185185186,0.2,0.23529411764705882,0.35185185185185186,0.43548387096774194,0.5,0.46153846153846156,0.48776223776223776,0.3888888888888889,0.4,0.5267295597484277,0.43333333333333335,0.4866666666666667,0.5664335664335665,0.018518518518518517,0.08870967741935484,0.1,0.08974358974358974,0.0625,0.047619047619047616,0.014184397163120567,21.25813449023861,0.6081081081081081,0.13043478260869565,,0.10315186246418338,0.015015015015015015,0.11497326203208556,0.01256281407035176,0.10926694329183956,0.013679890560875513,0.009174311926605505,0.010869565217391304,0.05,0.012738853503184714,0.011904761904761904,0.13,0.07772020725388601,0.14285714285714285,0.10676156583629894,0.13978494623655913,0.0125,0.2,0.1048951048951049,0.6666666666666666,0.7407407407407407,0.2,0.2727272727272727,0.358974358974359,0.39436619718309857,0.25,0.055944055944055944,0.375,0.4,0.16666666666666666,0.07342657342657342,0.5238095238095238,0.55,0.9090909090909091,0.493006993006993,0.3262411347517731,0.33093525179856115,0.6521739130434783,0.14814814814814814,1.0,,0.18518518518518517,0.2,1.0,0.37037037037037035,0.2,1.0,0.1,0.6666666666666666,0.03333333333333333,1.0,0.5333333333333333,0.1875,0.6713286713286714,0.3262411347517731,0.505452272727273,0.5100675,0.49067083333333333,0.10191082802547771,0.2052980132450331,0.006134969325153374,0.07738095238095238,0.21726190476190477,7.8774193548387075,25.80987654320988,0.2342171717171717,51.0,2.0,3.0,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17148.0,286,-38,589,589,157,144,78,1178,20.0,33.0,4.0,10.0,3.0,8.0,13.0,21.0,,,4.0,18.0,1.0,1.0,2.0,6.0,4.0,20.0,,1.0,,3.0,33.0,54,8.0,38.0,16.0,106,698,5.0,12.0,1.0,2.0,1.0,14.0,4.0,12.0,2.0,9.0,6.0,20.0,38.0,28.0,21.0,6.0,,20.0,4.0,7.0,,11.0,14.0,25.0,8.0,6.0,4.0,6.0,1.0,64.0,12.0,13.0,,23.0,25,5.0,53,25.0,78,3.0,13,10.0,3.0,4.0,3.0,4.0,7.0,2.0,,,11.0,2.0,4.0,18.0,29,,3.0,1.0,20,4.0,,28.0,2.0,,15.0,,,2.0,2.0,,2.0,2.0,,,20.0,155,3.0,,0.5757575757575758,0.6333333333333333,0.875,0.21052631578947367,0.5,0.2222222222222222,0.21052631578947367,0.6111111111111112,0.4166666666666667,0.3333333333333333,0.4891304347826087,0.4642857142857143,0.3333333333333333,0.5047619047619047,0.4375,0.4,0.41304347826086957,,0.12962962962962962,0.12121212121212122,0.14285714285714285,,,,16.95906432748538,0.36363636363636365,0.3125,,0.20161290322580644,0.104,0.17037037037037037,0.0718562874251497,0.18532818532818532,0.08561643835616438,0.18181818181818182,0.046153846153846156,0.125,0.07563025210084033,0.0625,0.2,0.20833333333333334,0.17647058823529413,0.14150943396226415,0.27586206896551724,0.06818181818181818,1.0,0.358695652173913,0.6060606060606061,0.6896551724137931,0.6,0.22826086956521738,0.6190476190476191,0.7222222222222222,0.5384615384615384,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.21739130434782608,0.2,0.2,0.75,0.7142857142857143,0.4,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,0.38095238095238093,0.375,0.2857142857142857,0.3333333333333333,0.14285714285714285,,0.7717391304347826,0.2,0.5300510869565218,0.4853409090909091,0.5181023809523809,0.14285714285714285,0.22388059701492538,,0.1320754716981132,0.18867924528301888,4.248148148148149,24.489473684210523,0.266553480475382,3.0,1.0,1.0,,,,,,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7483.0,125,-41,261,270,84,88,26,531,7.0,13.0,1.0,4.0,1.0,3.0,6.0,14.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,13.0,27,1.0,2.0,5.0,34,322,1.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,,,1.0,7.0,22.0,4.0,,2.0,,1.0,,1.0,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,2.0,6.0,,12.0,12,2.0,26,8.0,34,,4,4.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,2.0,10.0,12,,,,9,2.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,7.0,84,1.0,1.0,0.8461538461538461,0.9166666666666666,,0.5,1.0,,0.5,0.48148148148148145,0.25,0.5,0.5,0.5,0.5,0.4857142857142857,0.5,0.5,0.06896551724137931,,0.037037037037037035,0.07692307692307693,,,,,13.745704467353951,0.6,0.3333333333333333,,0.21818181818181817,0.10909090909090909,0.2,0.03076923076923077,0.20869565217391303,0.06666666666666667,,0.14285714285714285,0.25,0.03636363636363636,,0.23529411764705882,0.18181818181818182,0.4,0.18,0.3,,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.8,0.25,,0.2,1.0,,,,,0.5,0.3333333333333333,,,,,0.5172413793103449,,0.5334672413793103,0.5343833333333333,0.4960166666666666,0.14705882352941177,0.15625,,0.17647058823529413,0.20588235294117646,5.12962962962963,24.950000000000003,0.3218390804597701,3.0,1.0,,,,,,,,,True,,,
