EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,79035.0,1317,-135,2717,2719,666,593,370,5436,81.0,125.0,22.0,43.0,17.0,27.0,55.0,115.0,6.0,25.0,28.0,64.0,1.0,11.0,4.0,11.0,94.0,282.0,8.0,25.0,23.0,74.0,142.0,265,122.0,346.0,152.0,802,3265,35.0,64.0,9.0,36.0,12.0,109.0,34.0,57.0,27.0,85.0,71.0,220.0,186.0,98.0,366.0,32.0,1.0,281.0,94.0,27.0,6.0,29,37.0,66,21.0,16.0,18.0,8.0,3.0,169,34.0,31.0,2.0,97.0,73,13.0,183,67.0,250,16.0,32,25.0,7.0,36.0,7.0,11.0,21.0,2.0,25.0,1.0,57.0,7.0,15.0,36.0,72,2.0,2.0,7.0,147,5.0,7.0,175.0,13.0,12.0,60.0,5.0,22.0,16.0,9.0,7.0,16.0,5.0,3.0,2.0,220.0,663,6.0,19.0,0.6549295774647887,0.7380952380952381,1.0,0.35260115606936415,0.25,0.3176470588235294,0.3536231884057971,0.5358490566037736,0.546875,0.5964912280701754,0.5319148936170213,0.485,0.5246478873239436,0.5788321167883211,0.4954545454545455,0.62,0.5662847790507365,0.017341040462427744,0.1018867924528302,0.104,0.10434782608695652,0.08,0.015625,0.01773049645390071,23.3270202020202,0.631578947368421,0.18055555555555555,0.030303030303030304,0.125,0.05201342281879195,0.1426470588235294,0.04850213980028531,0.13449367088607594,0.05011565150346955,0.06666666666666667,0.04501607717041801,0.04,0.04436229205175601,0.0625,0.09239130434782608,0.134185303514377,0.16091954022988506,0.14666666666666667,0.12903225806451613,0.05161290322580645,0.3125,0.20458265139116202,0.648,0.7232142857142857,0.6790123456790124,0.18821603927986907,0.4782608695652174,0.5339805825242718,0.6545454545454545,0.04091653027823241,0.24,0.2608695652173913,0.3333333333333333,0.10474631751227496,0.4375,0.4444444444444444,1.0,0.46153846153846156,0.3333333333333333,0.33935018050541516,1.0,0.43,0.5116279069767442,0.36363636363636365,0.11,0.09090909090909091,1.0,0.25,0.32,1.0,0.19014084507042253,0.6296296296296297,0.07746478873239436,0.36363636363636365,0.5211267605633803,0.3108108108108108,0.7708674304418985,0.33451957295373663,0.5352821311475412,0.5375516129032257,0.5124102836879432,0.09803921568627451,0.19230769230769232,0.014245014245014245,0.13591022443890274,0.2743142144638404,5.661132075471699,25.978612716763013,0.2451232977548767,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,35240.0,587,16,1218,1210,280,241,165,2428,52.0,81.0,18.0,27.0,7.0,14.0,32.0,63.0,5.0,14.0,17.0,33.0,,,4.0,5.0,22.0,47.0,2.0,4.0,3.0,6.0,89.0,158,39.0,80.0,57.0,352,1412,23.0,35.0,2.0,4.0,10.0,62.0,11.0,22.0,7.0,11.0,16.0,59.0,118.0,60.0,111.0,32.0,,47.0,22.0,25.0,1.0,20,17.0,37,14.0,3.0,12.0,7.0,1.0,91,21.0,22.0,1.0,65.0,40,12.0,117,44.0,161,8.0,16,12.0,4.0,23.0,4.0,13.0,26.0,4.0,10.0,,49.0,2.0,9.0,35.0,66,1.0,5.0,12.0,61,4.0,,67.0,12.0,,36.0,1.0,2.0,18.0,7.0,11.0,18.0,13.0,3.0,,59.0,277,1.0,2.0,0.6629213483146067,0.8082191780821918,0.9487179487179487,0.4875,0.5,0.6363636363636364,0.4875,0.5632911392405063,0.6571428571428571,0.5,0.6197478991596639,0.6666666666666666,0.6515151515151515,0.6641509433962264,0.7209302325581395,0.7023809523809523,0.33613445378151263,0.0125,0.15822784810126583,0.1728395061728395,0.15873015873015872,0.07142857142857142,0.030303030303030304,,22.206506364922205,0.46938775510204084,0.42857142857142855,0.037037037037037035,0.14760147601476015,0.08239700374531835,0.20440251572327045,0.07473309608540925,0.17826825127334464,0.07846715328467153,0.1188118811881188,0.06716417910447761,0.03125,0.0867579908675799,0.03225806451612903,0.12195121951219512,0.15492957746478872,0.1702127659574468,0.21311475409836064,0.17567567567567569,0.09523809523809523,0.7222222222222222,0.3403361344537815,0.6419753086419753,0.7761194029850746,0.5961538461538461,0.2647058823529412,0.5079365079365079,0.6037735849056604,0.75,0.058823529411764705,0.35714285714285715,0.38461538461538464,0.8,0.13865546218487396,0.5151515151515151,0.53125,0.9411764705882353,0.19747899159663865,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.6923076923076923,0.6666666666666666,0.05555555555555555,,,,0.10256410256410256,0.5,1.0,0.42424242424242425,0.5,0.15151515151515152,0.8,0.18181818181818182,0.5,0.6764705882352942,0.46808510638297873,0.5395836134453783,0.5301704545454545,0.538259090909091,0.14068441064638784,0.1978021978021978,0.012345679012345678,0.17613636363636365,0.16761363636363635,5.296835443037974,24.465000000000003,0.22988505747126436,6.0,3.0,1.0,1.0,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6759.0,113,5,229,227,14,35,33,456,3.0,4.0,,,1.0,1.0,3.0,5.0,,,3.0,7.0,,1.0,,,13.0,27.0,3.0,4.0,,1.0,6.0,9,16.0,34.0,3.0,63,269,1.0,2.0,3.0,5.0,,11.0,1.0,1.0,,1.0,,2.0,4.0,8.0,42.0,,,27.0,13.0,2.0,,2,6.0,8,3.0,3.0,2.0,,,22,2.0,1.0,,4.0,2,,6,3.0,9,,4,4.0,,5.0,1.0,4.0,2.0,1.0,1.0,,7.0,,,3.0,6,,1.0,,3,,,4.0,,,2.0,,,,,,,,,,2.0,14,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.6,,0.47058823529411764,0.6666666666666666,0.5,1.0,0.6976744186046512,0.7857142857142857,0.5,0.7,0.7857142857142857,0.5,0.7906976744186046,,0.2222222222222222,0.25,0.2,,,,19.33085501858736,0.7142857142857143,,,0.038461538461538464,0.02,0.07547169811320754,0.03125,0.05714285714285714,0.02631578947368421,,0.03571428571428571,,0.044444444444444446,,,0.047619047619047616,0.1,0.04878048780487805,0.16666666666666666,,,0.09302325581395349,0.75,1.0,0.6666666666666666,0.11627906976744186,0.6,0.75,,,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.627906976744186,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.5,1.0,,,0.5,,0.8837209302325582,0.48148148148148145,0.5409162790697674,0.47505,0.5868,0.044444444444444446,0.18181818181818182,,0.1746031746031746,0.031746031746031744,6.28888888888889,25.467647058823527,0.0611353711790393,6.0,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,50724.0,845,-44,1735,1737,395,323,238,3472,52.0,88.0,6.0,19.0,12.0,17.0,72.0,144.0,11.0,29.0,16.0,36.0,2.0,6.0,4.0,8.0,40.0,105.0,2.0,9.0,10.0,22.0,135.0,261,56.0,141.0,92.0,530,2085,12.0,32.0,4.0,15.0,4.0,40.0,22.0,45.0,14.0,30.0,35.0,121.0,106.0,164.0,120.0,14.0,1.0,104.0,40.0,32.0,2.0,64,65.0,129,46.0,19.0,34.0,27.0,3.0,323,15.0,24.0,1.0,35.0,18,1.0,54,40.0,94,9.0,16,13.0,3.0,50.0,14.0,21.0,34.0,7.0,29.0,2.0,84.0,4.0,24.0,33.0,74,,4.0,6.0,89,1.0,6.0,105.0,14.0,,48.0,,11.0,1.0,1.0,,1.0,,,1.0,119.0,392,6.0,9.0,0.3925925925925926,0.4140625,0.7142857142857143,0.3971631205673759,0.26666666666666666,0.4666666666666667,0.4,0.5172413793103449,0.375,0.4888888888888889,0.5447761194029851,0.3829787234042553,0.5733333333333334,0.5928411633109619,0.4166666666666667,0.6505376344086021,0.35074626865671643,0.014184397163120567,0.12260536398467432,0.14772727272727273,0.125,0.034482758620689655,0.05555555555555555,,26.121241991128635,0.5952380952380952,0.02702702702702703,0.02631578947368421,0.046632124352331605,0.061696658097686374,0.08215962441314555,0.03416856492027335,0.06527093596059114,0.04710144927536232,0.08108108108108109,0.05699481865284974,0.020833333333333332,0.023529411764705882,0.0707070707070707,0.0423728813559322,0.04455445544554455,0.06060606060606061,0.07738095238095238,0.1,0.05113636363636364,,0.21890547263681592,0.5909090909090909,0.6933333333333334,0.36538461538461536,0.3582089552238806,0.5,0.5714285714285714,0.4305555555555556,0.07213930348258707,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08955223880597014,0.4444444444444444,0.47058823529411764,0.875,0.26119402985074625,0.38095238095238093,0.38095238095238093,0.65,0.40425531914893614,0.3157894736842105,,0.1276595744680851,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,1.0,0.22666666666666666,0.7058823529411765,0.10666666666666667,0.5,0.29333333333333333,0.45454545454545453,0.5696517412935324,0.38461538461538464,0.5214752500000001,0.5534,0.5216890410958903,0.11009174311926606,0.16271186440677965,,0.07547169811320754,0.22830188679245284,6.963601532567051,25.350354609929074,0.2276657060518732,48.0,2.0,,1.0,1.0,1.0,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,51176.0,853,-68,1753,1759,390,317,253,3512,119.0,158.0,49.0,66.0,24.0,33.0,19.0,32.0,,1.0,2.0,2.0,,,,,,4.0,,,,,138.0,191,2.0,6.0,35.0,317,2111,53.0,73.0,,,12.0,118.0,32.0,44.0,,,13.0,77.0,174.0,102.0,6.0,88.0,,4.0,,20.0,,17,26.0,43,17.0,9.0,11.0,6.0,,112,42.0,82.0,3.0,98.0,87,11.0,196,127.0,323,3.0,19,14.0,5.0,20.0,4.0,10.0,21.0,3.0,10.0,,41.0,11.0,8.0,38.0,60,,5.0,11.0,61,11.0,1.0,71.0,9.0,,33.0,,7.0,61.0,30.0,27.0,65.0,38.0,3.0,2.0,77.0,389,1.0,7.0,0.6304347826086957,0.925531914893617,1.0,0.3333333333333333,,,0.3333333333333333,0.7225130890052356,0.726027397260274,0.7272727272727273,0.7157360406091371,0.726027397260274,0.7272727272727273,0.6951754385964912,0.7023809523809523,0.6754385964912281,0.030456852791878174,,0.10471204188481675,0.10126582278481013,0.09375,1.0,,,13.020329138431752,0.4878048780487805,0.28205128205128205,0.06976744186046512,0.232,0.20551378446115287,0.210752688172043,0.09502262443438914,0.22023809523809523,0.14744351961950058,0.2097902097902098,0.20952380952380953,0.17391304347826086,0.08358208955223881,0.1308411214953271,0.15126050420168066,0.265,0.2857142857142857,0.2184873949579832,0.18518518518518517,0.08108108108108109,0.5846153846153846,0.8020304568527918,0.7531645569620253,0.8380281690140845,0.6134453781512605,0.16243654822335024,0.59375,0.6551724137931034,0.7368421052631579,0.005076142131979695,,,,0.01015228426395939,1.0,1.0,1.0,0.02030456852791878,,,,0.9041095890410958,0.7424242424242424,0.12244897959183673,,,,,,,0.75,0.7272727272727273,,,,,0.8324873096446701,,0.596372842639594,0.6070981818181816,0.5861227272727273,0.1493212669683258,0.15348837209302327,,0.3722397476340694,0.24290220820189273,2.34869109947644,24.150000000000002,0.22247575584711923,,1.0,,,,,4.0,3.0,1.0,4.0,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,26247.0,437,-47,910,914,333,284,120,1824,17.0,30.0,2.0,5.0,6.0,12.0,32.0,77.0,5.0,13.0,6.0,11.0,1.0,2.0,1.0,3.0,31.0,84.0,4.0,7.0,12.0,33.0,54.0,120,37.0,95.0,58.0,277,1080,7.0,13.0,5.0,9.0,8.0,37.0,17.0,50.0,13.0,36.0,26.0,99.0,30.0,78.0,78.0,2.0,1.0,83.0,31.0,14.0,,42,29.0,71,19.0,10.0,28.0,14.0,,171,5.0,7.0,,24.0,19,2.0,45,12.0,57,8.0,12,6.0,6.0,18.0,6.0,9.0,17.0,3.0,9.0,,35.0,4.0,19.0,12.0,26,1.0,1.0,2.0,55,2.0,2.0,75.0,4.0,,25.0,4.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,,97.0,331,3.0,7.0,0.2777777777777778,0.2830188679245283,0.7027027027027027,0.3894736842105263,0.5555555555555556,0.3611111111111111,0.39361702127659576,0.45,0.5384615384615384,0.34,0.5093023255813953,0.6590909090909091,0.42441860465116277,0.5562248995983936,0.7115384615384616,0.4900990099009901,0.4418604651162791,,0.11666666666666667,0.2,0.1038961038961039,,,,26.824644549763033,0.5142857142857142,0.06451612903225806,,0.09547738693467336,0.03571428571428571,0.10434782608695652,0.022321428571428572,0.10023310023310024,0.02857142857142857,0.014705882352941176,0.0594059405940594,,0.02717391304347826,,0.109375,0.08108108108108109,0.125,0.11602209944751381,0.061224489795918366,0.07476635514018691,0.3333333333333333,0.13953488372093023,0.5666666666666667,0.7083333333333334,0.11764705882352941,0.3581395348837209,0.4155844155844156,0.463768115942029,0.34375,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.4,0.05116279069767442,0.5454545454545454,0.5454545454545454,1.0,0.39069767441860465,0.36904761904761907,0.36904761904761907,0.6451612903225806,0.22727272727272727,0.4,,0.09090909090909091,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5,0.13953488372093023,0.5,0.03488372093023256,0.3333333333333333,0.38372093023255816,0.36363636363636365,0.5813953488372093,0.37349397590361444,0.4951598130841121,0.5281464285714285,0.48008117647058823,0.12083333333333333,0.1773049645390071,0.04040404040404041,0.13357400722021662,0.3574007220216607,7.671666666666667,25.957894736842107,0.3659340659340659,33.0,3.0,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,27370.0,456,-85,939,933,214,199,131,1872,21.0,35.0,,1.0,4.0,9.0,13.0,24.0,3.0,6.0,3.0,12.0,,3.0,,1.0,5.0,33.0,,,1.0,6.0,37.0,65,8.0,45.0,9.0,107,1117,1.0,3.0,,3.0,,2.0,11.0,18.0,1.0,7.0,5.0,30.0,22.0,52.0,15.0,,1.0,32.0,5.0,8.0,3.0,59,52.0,111,38.0,14.0,33.0,24.0,2.0,274,5.0,3.0,,31.0,22,,53,8.0,61,3.0,18,13.0,5.0,32.0,11.0,22.0,24.0,3.0,10.0,2.0,56.0,1.0,11.0,23.0,42,2.0,,3.0,21,3.0,1.0,16.0,,,6.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,30.0,214,2.0,2.0,0.2972972972972973,0.2972972972972973,0.625,0.17777777777777778,,0.14285714285714285,0.18181818181818182,0.5692307692307692,0.3333333333333333,0.6111111111111112,0.44545454545454544,0.16666666666666666,0.5,0.4533898305084746,0.16666666666666666,0.5172413793103449,0.4090909090909091,0.06666666666666667,0.12307692307692308,0.14285714285714285,0.125,,0.16666666666666666,0.030303030303030304,15.948670944087992,0.5714285714285714,,,0.11764705882352941,0.014925373134328358,0.12863070539419086,0.01858736059479554,0.12383177570093458,0.01702127659574468,0.028985507246376812,0.008928571428571428,,0.010101010101010102,0.04225352112676056,0.14516129032258066,0.09278350515463918,0.14285714285714285,0.14210526315789473,0.0784313725490196,0.057692307692307696,0.5,0.3181818181818182,0.6,0.7,0.3333333333333333,0.21818181818181817,0.5416666666666666,0.6190476190476191,0.15384615384615385,0.05454545454545454,0.5,0.5,0.6666666666666666,0.10909090909090909,0.25,0.3,1.0,0.3,0.15151515151515152,0.15625,0.4,0.16666666666666666,,,0.5,,,,,,0.36,0.4444444444444444,0.04,,0.24,0.16666666666666666,0.7272727272727273,0.15625,0.5387435779816513,0.5728249999999999,0.49796666666666667,0.05172413793103448,0.08450704225352113,,0.018691588785046728,0.2803738317757009,5.719999999999999,25.99333333333333,0.22790202342917998,9.0,2.0,1.0,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43216.0,720,-36,1486,1492,342,360,198,2978,20.0,30.0,4.0,4.0,4.0,6.0,25.0,70.0,6.0,16.0,11.0,20.0,1.0,5.0,2.0,2.0,40.0,132.0,2.0,10.0,4.0,30.0,51.0,116,51.0,152.0,51.0,306,1814,6.0,12.0,3.0,15.0,5.0,26.0,11.0,25.0,6.0,32.0,25.0,65.0,24.0,78.0,111.0,4.0,,132.0,40.0,9.0,3.0,82,71.0,153,41.0,30.0,46.0,34.0,2.0,377,5.0,5.0,,40.0,32,6.0,78,10.0,88,2.0,16,13.0,3.0,42.0,9.0,30.0,27.0,5.0,12.0,6.0,69.0,4.0,20.0,18.0,46,1.0,,3.0,54,1.0,3.0,63.0,4.0,,28.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,,,63.0,341,5.0,3.0,0.23529411764705882,0.24489795918367346,0.7254901960784313,0.3355263157894737,0.2,0.1875,0.3355263157894737,0.4396551724137931,0.5,0.44,0.47574626865671643,0.3888888888888889,0.3508771929824561,0.5151515151515151,0.43333333333333335,0.4513888888888889,0.5671641791044776,0.019736842105263157,0.07758620689655173,0.1,0.07142857142857142,0.0625,0.05,0.015151515151515152,21.095100864553313,0.6086956521739131,0.13333333333333333,,0.09846153846153846,0.01592356687898089,0.11331444759206799,0.013440860215053764,0.10619469026548672,0.014577259475218658,0.009345794392523364,0.011904761904761904,0.05128205128205128,0.013559322033898305,0.012987012987012988,0.12903225806451613,0.07142857142857142,0.14,0.10305343511450382,0.14285714285714285,0.013071895424836602,0.2,0.11194029850746269,0.6666666666666666,0.7407407407407407,0.2,0.26119402985074625,0.35714285714285715,0.38461538461538464,0.28,0.05970149253731343,0.375,0.4,0.16666666666666666,0.07462686567164178,0.55,0.5789473684210527,0.9090909090909091,0.4925373134328358,0.30303030303030304,0.3076923076923077,0.675,0.14814814814814814,1.0,,0.18518518518518517,0.2,1.0,0.37037037037037035,0.2,1.0,0.10526315789473684,0.6666666666666666,0.03508771929824561,1.0,0.5263157894736842,0.13333333333333333,0.6791044776119403,0.30303030303030304,0.5071727611940299,0.5100675,0.49015789473684207,0.09897610921501707,0.2,0.006535947712418301,0.08496732026143791,0.21241830065359477,7.922413793103446,25.798026315789468,0.23014804845222073,42.0,1.0,3.0,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14492.0,242,-32,490,486,123,117,70,976,15.0,23.0,1.0,5.0,2.0,4.0,9.0,15.0,,,3.0,17.0,1.0,1.0,1.0,5.0,4.0,16.0,,1.0,,1.0,24.0,38,7.0,33.0,12.0,81,589,1.0,6.0,1.0,2.0,1.0,6.0,2.0,6.0,1.0,6.0,3.0,10.0,28.0,20.0,18.0,2.0,,16.0,4.0,7.0,,10,13.0,23,8.0,5.0,3.0,6.0,1.0,59,9.0,9.0,,21.0,20,5.0,46,18.0,64,,10,7.0,3.0,4.0,3.0,4.0,6.0,2.0,,,10.0,2.0,4.0,14.0,23,,2.0,,14,2.0,,20.0,2.0,,11.0,,,1.0,1.0,,1.0,1.0,,,10.0,121,3.0,,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.21212121212121213,0.5,0.16666666666666666,0.21212121212121213,0.631578947368421,0.16666666666666666,0.3333333333333333,0.4859154929577465,0.3125,0.2916666666666667,0.50625,0.3,0.35714285714285715,0.4647887323943662,,0.18421052631578946,0.17391304347826086,0.2,,,,15.652173913043478,0.4,0.3333333333333333,,0.20202020202020202,0.08653846153846154,0.18584070796460178,0.06382978723404255,0.19339622641509435,0.07346938775510205,0.10810810810810811,0.057692307692307696,0.13333333333333333,0.08080808080808081,0.023809523809523808,0.14285714285714285,0.22413793103448276,0.23076923076923078,0.17045454545454544,0.24,,1.0,0.323943661971831,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.2112676056338028,0.6,0.75,0.4444444444444444,,,,,0.23943661971830985,0.17647058823529413,0.17647058823529413,1.0,0.22535211267605634,0.25,0.25,0.75,0.625,0.2,,0.125,1.0,1.0,0.125,,,0.3333333333333333,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.7887323943661971,0.25,0.5353880281690141,0.48575833333333335,0.5235208333333333,0.1375,0.23404255319148937,,0.07407407407407407,0.12345679012345678,4.102631578947369,24.378787878787875,0.2510204081632653,3.0,1.0,1.0,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7483.0,125,-41,261,270,84,88,26,531,7.0,13.0,1.0,4.0,1.0,3.0,6.0,14.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,13.0,27,1.0,2.0,5.0,34,322,1.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,,,1.0,7.0,22.0,4.0,,2.0,,1.0,,1.0,,5,2.0,7,2.0,,4.0,,1.0,16,2.0,6.0,,12.0,12,2.0,26,8.0,34,,4,4.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,2.0,10.0,12,,,,9,2.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,7.0,84,1.0,1.0,0.8461538461538461,0.9166666666666666,,0.5,1.0,,0.5,0.48148148148148145,0.25,0.5,0.5,0.5,0.5,0.4857142857142857,0.5,0.5,0.06896551724137931,,0.037037037037037035,0.07692307692307693,,,,,13.745704467353951,0.6,0.3333333333333333,,0.21818181818181817,0.10909090909090909,0.2,0.03076923076923077,0.20869565217391303,0.06666666666666667,,0.14285714285714285,0.25,0.03636363636363636,,0.23529411764705882,0.18181818181818182,0.4,0.18,0.3,,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.8,0.25,,0.2,1.0,,,,,0.5,0.3333333333333333,,,,,0.5172413793103449,,0.5334672413793103,0.5343833333333333,0.4960166666666666,0.14705882352941177,0.15625,,0.17647058823529413,0.20588235294117646,5.12962962962963,24.950000000000003,0.3218390804597701,3.0,1.0,,,,,,,,,True,,
