EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,76755.0,1279,-128,2640,2644,650,576,363,5284,81.0,124.0,22.0,43.0,17.0,27.0,50.0,108.0,5.0,23.0,28.0,64.0,1.0,11.0,4.0,11.0,92.0,276.0,8.0,25.0,22.0,72.0,136.0,255,120.0,340.0,150.0,782,3181,33.0,61.0,9.0,36.0,12.0,105.0,33.0,56.0,26.0,83.0,71.0,215.0,182.0,90.0,360.0,32.0,1.0,275.0,92.0,26.0,6.0,29,36.0,65,20.0,16.0,18.0,8.0,3.0,166,34.0,30.0,2.0,96.0,69,13.0,178,66.0,244,15.0,32,25.0,7.0,34.0,7.0,11.0,20.0,2.0,23.0,1.0,54.0,7.0,13.0,36.0,70,1.0,2.0,7.0,142,5.0,6.0,173.0,13.0,12.0,59.0,5.0,22.0,16.0,9.0,7.0,16.0,5.0,3.0,2.0,215.0,647,6.0,19.0,0.6691176470588235,0.7583333333333333,1.0,0.35294117647058826,0.25,0.3132530120481928,0.35398230088495575,0.5333333333333333,0.5409836065573771,0.5892857142857143,0.5310924369747899,0.4793814432989691,0.5179856115107914,0.5785928143712575,0.49065420560747663,0.6162790697674418,0.5714285714285714,0.01764705882352941,0.10196078431372549,0.10483870967741936,0.10185185185185185,0.08695652173913043,0.015625,0.018115942028985508,23.336579032781565,0.6296296296296297,0.18840579710144928,0.03076923076923077,0.12255772646536411,0.05110732538330494,0.14414414414414414,0.050221565731166914,0.13425549227013833,0.05063291139240506,0.06698564593301436,0.046052631578947366,0.02702702702702703,0.045714285714285714,0.06578947368421052,0.09497206703910614,0.12709030100334448,0.16470588235294117,0.14757281553398058,0.13245033112582782,0.04950495049504951,0.3125,0.20840336134453782,0.6532258064516129,0.7297297297297297,0.6790123456790124,0.1815126050420168,0.46296296296296297,0.5154639175257731,0.7,0.03865546218487395,0.21739130434782608,0.23809523809523808,0.2,0.10756302521008404,0.4375,0.4444444444444444,1.0,0.4638655462184874,0.3333333333333333,0.33948339483394835,1.0,0.44329896907216493,0.5116279069767442,0.36363636363636365,0.1134020618556701,0.09090909090909091,1.0,0.25773195876288657,0.32,1.0,0.19424460431654678,0.6296296296296297,0.07913669064748201,0.36363636363636365,0.5179856115107914,0.3055555555555556,0.7798319327731092,0.33454545454545453,0.5377459595959598,0.5417116666666666,0.513777536231884,0.09907120743034056,0.19601328903654486,0.014492753623188406,0.13427109974424553,0.2749360613810742,5.504313725490196,25.96941176470588,0.24621212121212122,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,33675.0,561,17,1168,1160,270,232,158,2328,52.0,81.0,18.0,27.0,7.0,14.0,32.0,62.0,5.0,14.0,16.0,30.0,,,4.0,5.0,21.0,43.0,2.0,4.0,3.0,6.0,89.0,157,37.0,73.0,54.0,343,1361,23.0,35.0,2.0,4.0,8.0,60.0,11.0,22.0,7.0,11.0,16.0,59.0,118.0,60.0,105.0,32.0,,43.0,21.0,25.0,1.0,20,17.0,37,14.0,3.0,12.0,7.0,1.0,91,20.0,22.0,1.0,64.0,39,11.0,114,43.0,157,7.0,15,11.0,4.0,22.0,4.0,13.0,26.0,4.0,9.0,,48.0,2.0,9.0,34.0,64,1.0,5.0,12.0,59,4.0,,63.0,12.0,,34.0,1.0,2.0,18.0,7.0,11.0,18.0,13.0,3.0,,59.0,267,1.0,2.0,0.6629213483146067,0.8082191780821918,0.9459459459459459,0.5068493150684932,0.5,0.6363636363636364,0.5068493150684932,0.5668789808917197,0.6571428571428571,0.5,0.6282608695652174,0.6666666666666666,0.6515151515151515,0.6725490196078432,0.7142857142857143,0.7023809523809523,0.3173913043478261,0.0136986301369863,0.1592356687898089,0.1728395061728395,0.16129032258064516,0.07142857142857142,0.03333333333333333,,22.3781388478582,0.4583333333333333,0.4230769230769231,0.038461538461538464,0.15354330708661418,0.08461538461538462,0.2064516129032258,0.07604562737642585,0.18262411347517732,0.08030592734225621,0.12,0.06976744186046512,0.03225806451612903,0.09223300970873786,0.017543859649122806,0.125,0.16279069767441862,0.17777777777777778,0.21428571428571427,0.18055555555555555,0.08974358974358974,0.7222222222222222,0.3521739130434783,0.6419753086419753,0.7761194029850746,0.5961538461538461,0.26956521739130435,0.5161290322580645,0.6153846153846154,0.75,0.06086956521739131,0.35714285714285715,0.38461538461538464,0.8,0.13043478260869565,0.5333333333333333,0.5517241379310345,0.9375,0.18695652173913044,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.6923076923076923,0.6666666666666666,0.05555555555555555,,,,0.10256410256410256,0.5,1.0,0.42424242424242425,0.5,0.15151515151515152,0.8,0.18181818181818182,0.5,0.6695652173913044,0.4883720930232558,0.538962391304348,0.5301704545454545,0.538259090909091,0.1383399209486166,0.18994413407821228,0.013513513513513514,0.1749271137026239,0.17201166180758018,5.282165605095541,24.475342465753425,0.23116438356164384,6.0,3.0,1.0,1.0,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5317.0,89,14,181,180,12,25,29,361,3.0,4.0,,,1.0,1.0,2.0,4.0,,,3.0,6.0,,1.0,,,12.0,24.0,3.0,4.0,,,5.0,8,15.0,30.0,1.0,56,212,1.0,2.0,3.0,5.0,,11.0,1.0,1.0,,,,2.0,4.0,6.0,39.0,,,24.0,12.0,2.0,,2,5.0,7,3.0,2.0,2.0,,,19,1.0,1.0,,3.0,1,,4,2.0,6,,3,3.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,,2.0,4,,,,2,,,2.0,,,1.0,,,,,,,,,,2.0,12,1.0,,0.4,0.4,0.8666666666666667,0.5,0.6,,0.5,0.625,0.5,1.0,0.7236842105263158,0.7857142857142857,1.0,0.717948717948718,0.7857142857142857,1.0,0.7894736842105263,,0.25,0.25,0.25,,,,20.46511627906977,0.8,,,0.023809523809523808,0.023255813953488372,0.06521739130434782,0.02,0.045454545454545456,0.021505376344086023,,0.043478260869565216,,0.02631578947368421,,,,0.125,0.05555555555555555,0.1,,,0.10526315789473684,0.75,1.0,0.6666666666666666,0.10526315789473684,0.5,0.6666666666666666,,,,,,0.15789473684210525,0.5,0.5,1.0,0.631578947368421,0.5,0.5,0.8333333333333334,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,1.0,1.0,,,,,0.8947368421052632,0.5,0.5434947368421053,0.47505,0.639,0.02564102564102564,0.1111111111111111,,0.19642857142857142,0.03571428571428571,6.5375,25.466666666666665,0.06629834254143646,6.0,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,50724.0,845,-44,1735,1737,395,323,238,3472,52.0,88.0,6.0,19.0,12.0,17.0,72.0,144.0,11.0,29.0,16.0,36.0,2.0,6.0,4.0,8.0,40.0,105.0,2.0,9.0,10.0,22.0,135.0,261,56.0,141.0,92.0,530,2085,12.0,32.0,4.0,15.0,4.0,40.0,22.0,45.0,14.0,30.0,35.0,121.0,106.0,164.0,120.0,14.0,1.0,104.0,40.0,32.0,2.0,64,65.0,129,46.0,19.0,34.0,27.0,3.0,323,15.0,24.0,1.0,35.0,18,1.0,54,40.0,94,9.0,16,13.0,3.0,50.0,14.0,21.0,34.0,7.0,29.0,2.0,84.0,4.0,24.0,33.0,74,,4.0,6.0,89,1.0,6.0,105.0,14.0,,48.0,,11.0,1.0,1.0,,1.0,,,1.0,119.0,392,6.0,9.0,0.3925925925925926,0.4140625,0.7142857142857143,0.3971631205673759,0.26666666666666666,0.4666666666666667,0.4,0.5172413793103449,0.375,0.4888888888888889,0.5447761194029851,0.3829787234042553,0.5733333333333334,0.5928411633109619,0.4166666666666667,0.6505376344086021,0.35074626865671643,0.014184397163120567,0.12260536398467432,0.14772727272727273,0.125,0.034482758620689655,0.05555555555555555,,26.121241991128635,0.5952380952380952,0.02702702702702703,0.02631578947368421,0.046632124352331605,0.061696658097686374,0.08215962441314555,0.03416856492027335,0.06527093596059114,0.04710144927536232,0.08108108108108109,0.05699481865284974,0.020833333333333332,0.023529411764705882,0.0707070707070707,0.0423728813559322,0.04455445544554455,0.06060606060606061,0.07738095238095238,0.1,0.05113636363636364,,0.21890547263681592,0.5909090909090909,0.6933333333333334,0.36538461538461536,0.3582089552238806,0.5,0.5714285714285714,0.4305555555555556,0.07213930348258707,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08955223880597014,0.4444444444444444,0.47058823529411764,0.875,0.26119402985074625,0.38095238095238093,0.38095238095238093,0.65,0.40425531914893614,0.3157894736842105,,0.1276595744680851,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,1.0,0.22666666666666666,0.7058823529411765,0.10666666666666667,0.5,0.29333333333333333,0.45454545454545453,0.5696517412935324,0.38461538461538464,0.5214752500000001,0.5534,0.5216890410958903,0.11009174311926606,0.16271186440677965,,0.07547169811320754,0.22830188679245284,6.963601532567051,25.350354609929074,0.2276657060518732,48.0,2.0,,1.0,1.0,1.0,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,51176.0,853,-68,1753,1759,390,317,253,3512,119.0,158.0,49.0,66.0,24.0,33.0,19.0,32.0,,1.0,2.0,2.0,,,,,,4.0,,,,,138.0,191,2.0,6.0,35.0,317,2111,53.0,73.0,,,12.0,118.0,32.0,44.0,,,13.0,77.0,174.0,102.0,6.0,88.0,,4.0,,20.0,,17,26.0,43,17.0,9.0,11.0,6.0,,112,42.0,82.0,3.0,98.0,87,11.0,196,127.0,323,3.0,19,14.0,5.0,20.0,4.0,10.0,21.0,3.0,10.0,,41.0,11.0,8.0,38.0,60,,5.0,11.0,61,11.0,1.0,71.0,9.0,,33.0,,7.0,61.0,30.0,27.0,65.0,38.0,3.0,2.0,77.0,389,1.0,7.0,0.6304347826086957,0.925531914893617,1.0,0.3333333333333333,,,0.3333333333333333,0.7225130890052356,0.726027397260274,0.7272727272727273,0.7157360406091371,0.726027397260274,0.7272727272727273,0.6951754385964912,0.7023809523809523,0.6754385964912281,0.030456852791878174,,0.10471204188481675,0.10126582278481013,0.09375,1.0,,,13.020329138431752,0.4878048780487805,0.28205128205128205,0.06976744186046512,0.232,0.20551378446115287,0.210752688172043,0.09502262443438914,0.22023809523809523,0.14744351961950058,0.2097902097902098,0.20952380952380953,0.17391304347826086,0.08358208955223881,0.1308411214953271,0.15126050420168066,0.265,0.2857142857142857,0.2184873949579832,0.18518518518518517,0.08108108108108109,0.5846153846153846,0.8020304568527918,0.7531645569620253,0.8380281690140845,0.6134453781512605,0.16243654822335024,0.59375,0.6551724137931034,0.7368421052631579,0.005076142131979695,,,,0.01015228426395939,1.0,1.0,1.0,0.02030456852791878,,,,0.9041095890410958,0.7424242424242424,0.12244897959183673,,,,,,,0.75,0.7272727272727273,,,,,0.8324873096446701,,0.596372842639594,0.6070981818181816,0.5861227272727273,0.1493212669683258,0.15348837209302327,,0.3722397476340694,0.24290220820189273,2.34869109947644,24.150000000000002,0.22247575584711923,,1.0,,,,,4.0,3.0,1.0,4.0,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,26247.0,437,-47,910,914,333,284,120,1824,17.0,30.0,2.0,5.0,6.0,12.0,32.0,77.0,5.0,13.0,6.0,11.0,1.0,2.0,1.0,3.0,31.0,84.0,4.0,7.0,12.0,33.0,54.0,120,37.0,95.0,58.0,277,1080,7.0,13.0,5.0,9.0,8.0,37.0,17.0,50.0,13.0,36.0,26.0,99.0,30.0,78.0,78.0,2.0,1.0,83.0,31.0,14.0,,42,29.0,71,19.0,10.0,28.0,14.0,,171,5.0,7.0,,24.0,19,2.0,45,12.0,57,8.0,12,6.0,6.0,18.0,6.0,9.0,17.0,3.0,9.0,,35.0,4.0,19.0,12.0,26,1.0,1.0,2.0,55,2.0,2.0,75.0,4.0,,25.0,4.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,,97.0,331,3.0,7.0,0.2777777777777778,0.2830188679245283,0.7027027027027027,0.3894736842105263,0.5555555555555556,0.3611111111111111,0.39361702127659576,0.45,0.5384615384615384,0.34,0.5093023255813953,0.6590909090909091,0.42441860465116277,0.5562248995983936,0.7115384615384616,0.4900990099009901,0.4418604651162791,,0.11666666666666667,0.2,0.1038961038961039,,,,26.824644549763033,0.5142857142857142,0.06451612903225806,,0.09547738693467336,0.03571428571428571,0.10434782608695652,0.022321428571428572,0.10023310023310024,0.02857142857142857,0.014705882352941176,0.0594059405940594,,0.02717391304347826,,0.109375,0.08108108108108109,0.125,0.11602209944751381,0.061224489795918366,0.07476635514018691,0.3333333333333333,0.13953488372093023,0.5666666666666667,0.7083333333333334,0.11764705882352941,0.3581395348837209,0.4155844155844156,0.463768115942029,0.34375,0.06046511627906977,0.38461538461538464,0.38461538461538464,0.4,0.05116279069767442,0.5454545454545454,0.5454545454545454,1.0,0.39069767441860465,0.36904761904761907,0.36904761904761907,0.6451612903225806,0.22727272727272727,0.4,,0.09090909090909091,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5,0.13953488372093023,0.5,0.03488372093023256,0.3333333333333333,0.38372093023255816,0.36363636363636365,0.5813953488372093,0.37349397590361444,0.4951598130841121,0.5281464285714285,0.48008117647058823,0.12083333333333333,0.1773049645390071,0.04040404040404041,0.13357400722021662,0.3574007220216607,7.671666666666667,25.957894736842107,0.3659340659340659,33.0,3.0,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26069.0,434,-81,897,890,208,190,126,1787,20.0,34.0,,1.0,4.0,9.0,13.0,24.0,3.0,6.0,3.0,11.0,,2.0,,1.0,3.0,30.0,,,1.0,6.0,36.0,64,6.0,41.0,6.0,96,1072,1.0,3.0,,2.0,,2.0,11.0,18.0,1.0,7.0,3.0,28.0,22.0,50.0,12.0,,1.0,29.0,3.0,8.0,2.0,58,50.0,108,36.0,14.0,33.0,23.0,2.0,266,4.0,3.0,,30.0,21,,51,7.0,58,3.0,16,11.0,5.0,29.0,10.0,19.0,22.0,2.0,10.0,2.0,51.0,1.0,11.0,23.0,41,2.0,,3.0,17,3.0,1.0,12.0,,,4.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,28.0,208,1.0,2.0,0.3055555555555556,0.3055555555555556,0.6666666666666666,0.14634146341463414,,0.14285714285714285,0.15,0.5625,0.3333333333333333,0.6111111111111112,0.42857142857142855,0.2,0.5,0.43243243243243246,0.2,0.5,0.3904761904761905,0.04878048780487805,0.125,0.14705882352941177,0.125,,0.09090909090909091,0.03333333333333333,15.547024952015356,0.5686274509803921,,,0.12209302325581395,0.015463917525773196,0.1271186440677966,0.01568627450980392,0.125,0.015590200445434299,0.029411764705882353,0.009345794392523364,,0.005291005291005291,0.045454545454545456,0.13114754098360656,0.10588235294117647,0.15384615384615385,0.14054054054054055,0.0784313725490196,0.058823529411764705,0.5,0.3238095238095238,0.5882352941176471,0.6896551724137931,0.35,0.22857142857142856,0.5416666666666666,0.6190476190476191,0.15384615384615385,0.05714285714285714,0.5,0.5,0.6666666666666666,0.10476190476190476,0.2727272727272727,0.3,1.0,0.2857142857142857,0.1,0.10344827586206896,0.3333333333333333,0.2,,,0.4,,,,,,0.36,0.4444444444444444,0.04,,0.24,0.16666666666666666,0.7142857142857143,0.10344827586206896,0.538126923076923,0.5728249999999999,0.49796666666666667,0.03669724770642202,0.058823529411764705,,0.020833333333333332,0.2916666666666667,5.757812499999999,26.007317073170732,0.2318840579710145,6.0,2.0,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41577.0,693,-28,1430,1438,326,343,193,2868,20.0,30.0,4.0,4.0,4.0,6.0,25.0,67.0,6.0,16.0,11.0,20.0,1.0,5.0,2.0,2.0,40.0,127.0,2.0,9.0,4.0,26.0,51.0,113,51.0,147.0,48.0,303,1755,6.0,11.0,3.0,14.0,5.0,26.0,11.0,24.0,6.0,28.0,23.0,63.0,24.0,78.0,111.0,4.0,,127.0,40.0,8.0,3.0,79,67.0,146,40.0,27.0,46.0,32.0,1.0,359,4.0,5.0,,39.0,31,6.0,76,9.0,85,2.0,16,13.0,3.0,40.0,8.0,28.0,25.0,5.0,12.0,6.0,65.0,3.0,19.0,17.0,44,1.0,,2.0,52,1.0,3.0,59.0,4.0,,26.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,,,61.0,325,5.0,3.0,0.23529411764705882,0.24489795918367346,0.7254901960784313,0.3469387755102041,0.21428571428571427,0.21428571428571427,0.3469387755102041,0.45132743362831856,0.5454545454545454,0.4583333333333333,0.49038461538461536,0.42,0.38461538461538464,0.5278745644599303,0.4642857142857143,0.4772727272727273,0.5653846153846154,0.02040816326530612,0.07079646017699115,0.1,0.05970149253731343,0.0625,0.05,0.015748031496062992,21.05263157894737,0.6153846153846154,0.14285714285714285,,0.09935897435897435,0.016286644951140065,0.11403508771929824,0.0113314447592068,0.10703363914373089,0.013636363636363636,0.009345794392523364,0.012422360248447204,0.05128205128205128,0.010638297872340425,0.014084507042253521,0.1348314606741573,0.06936416184971098,0.14,0.10588235294117647,0.13793103448275862,0.0136986301369863,0.2,0.11538461538461539,0.6666666666666666,0.7407407407407407,0.2,0.25769230769230766,0.373134328358209,0.3968253968253968,0.28,0.06153846153846154,0.375,0.4,0.16666666666666666,0.07692307692307693,0.55,0.5789473684210527,0.9090909090909091,0.48846153846153845,0.31496062992125984,0.32,0.675,0.16,1.0,,0.2,0.2,1.0,0.36,0.2222222222222222,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,1.0,0.5,0.15384615384615385,0.6807692307692308,0.31496062992125984,0.5085286538461538,0.5100675,0.48934711538461545,0.09540636042402827,0.1925925925925926,0.006756756756756757,0.0858085808580858,0.2079207920792079,8.017699115044245,25.78979591836734,0.22797202797202798,42.0,1.0,3.0,,,,,,,,True,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7483.0,125,-41,261,270,84,88,26,531,7.0,13.0,1.0,4.0,1.0,3.0,6.0,14.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,13.0,27,1.0,2.0,5.0,34,322,1.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,,,1.0,7.0,22.0,4.0,,2.0,,1.0,,1.0,,5,2.0,7,2.0,,4.0,,1.0,16,2.0,6.0,,12.0,12,2.0,26,8.0,34,,4,4.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,2.0,10.0,12,,,,9,2.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,7.0,84,1.0,1.0,0.8461538461538461,0.9166666666666666,,0.5,1.0,,0.5,0.48148148148148145,0.25,0.5,0.5,0.5,0.5,0.4857142857142857,0.5,0.5,0.06896551724137931,,0.037037037037037035,0.07692307692307693,,,,,13.745704467353951,0.6,0.3333333333333333,,0.21818181818181817,0.10909090909090909,0.2,0.03076923076923077,0.20869565217391303,0.06666666666666667,,0.14285714285714285,0.25,0.03636363636363636,,0.23529411764705882,0.18181818181818182,0.4,0.18,0.3,,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.8,0.25,,0.2,1.0,,,,,0.5,0.3333333333333333,,,,,0.5172413793103449,,0.5334672413793103,0.5343833333333333,0.4960166666666666,0.14705882352941177,0.15625,,0.17647058823529413,0.20588235294117646,5.12962962962963,24.950000000000003,0.3218390804597701,3.0,1.0,,,,,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14451.0,241,-42,490,487,113,118,67,977,3.0,6.0,1.0,2.0,,1.0,2.0,6.0,4.0,8.0,7.0,19.0,,1.0,1.0,4.0,14.0,42.0,1.0,4.0,2.0,7.0,9.0,20,21.0,61.0,3.0,84,583,3.0,5.0,1.0,5.0,,9.0,1.0,3.0,3.0,11.0,3.0,14.0,6.0,12.0,54.0,6.0,,42.0,14.0,1.0,,12,5.0,17,4.0,1.0,5.0,6.0,1.0,39,8.0,1.0,,17.0,17,2.0,36,9.0,45,1.0,5,2.0,3.0,2.0,,2.0,1.0,,,,3.0,,,18.0,29,,,1.0,6,2.0,1.0,6.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,14.0,113,1.0,2.0,0.3333333333333333,0.5,0.8571428571428571,0.3442622950819672,0.2,0.2727272727272727,0.3442622950819672,0.45,0.6,0.3333333333333333,0.5,0.45,0.39285714285714285,0.5,0.45,0.4375,0.7530864197530864,,0.05,0.16666666666666666,,,,,15.452930728241563,0.6666666666666666,0.18181818181818182,,0.16831683168316833,0.009259259259259259,0.14782608695652175,0.05714285714285714,0.1574074074074074,0.036290322580645164,,0.017857142857142856,,0.07142857142857142,,0.1,0.17543859649122806,0.2857142857142857,0.13186813186813187,0.20833333333333334,0.02040816326530612,,0.07407407407407407,0.5,0.6,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.09876543209876543,0.5,0.5,0.25,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.2,0.5,,0.1,,,0.4,0.25,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.8271604938271605,0.3333333333333333,0.541383950617284,0.559725,0.5541178571428571,0.012195121951219513,0.047619047619047616,,0.10714285714285714,0.16666666666666666,9.59,25.247540983606562,0.23061224489795917,9.0,,1.0,,,,,,,,True,,
