EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82722.0,1379,-153,2849,2849,692.0,616.0,390,5698,86.0,130.0,24.0,45.0,18.0,28.0,56.0,123.0,6.0,28.0,28.0,67.0,1.0,11.0,4.0,12.0,98.0,296.0,9.0,26.0,23.0,75.0,148.0,281,126.0,363.0,156.0,830,3422,37.0,69.0,10.0,37.0,12.0,116.0,35.0,60.0,27.0,87.0,73.0,224.0,194.0,102.0,378.0,36.0,1.0,295.0,98.0,30.0,6.0,30.0,37.0,67.0,21.0,16.0,18.0,9.0,3.0,171.0,37.0,32.0,2.0,99.0,80,14.0,193,71.0,264,17.0,33.0,25.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,59.0,8.0,15.0,38.0,76.0,3.0,3.0,7.0,152.0,5.0,7.0,179.0,13.0,12.0,62.0,5.0,22.0,16.0,9.0,7.0,16.0,5.0,3.0,2.0,224.0,689.0,6.0,19.0,0.6554054054054054,0.7461538461538462,1.0,0.34710743801652894,0.2702702702702703,0.3103448275862069,0.34806629834254144,0.5266903914590747,0.5362318840579711,0.5833333333333334,0.5232919254658385,0.49056603773584906,0.5136054421768708,0.5701388888888889,0.5,0.6104972375690608,0.5636645962732919,0.01652892561983471,0.10676156583629894,0.1,0.12195121951219512,0.07142857142857142,0.014925373134328358,0.016891891891891893,23.359422034918726,0.6101694915254238,0.1891891891891892,0.0273972602739726,0.12861736334405144,0.050955414012738856,0.13943661971830987,0.050271739130434784,0.13438438438438438,0.050586510263929615,0.07042253521126761,0.04216867469879518,0.03614457831325301,0.04770318021201413,0.058823529411764705,0.09947643979057591,0.12759643916913946,0.19148936170212766,0.14389799635701275,0.12422360248447205,0.051515151515151514,0.3125,0.20186335403726707,0.6615384615384615,0.7350427350427351,0.6744186046511628,0.19099378881987578,0.45528455284552843,0.5185185185185185,0.6607142857142857,0.043478260869565216,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.10403726708074534,0.417910447761194,0.42424242424242425,1.0,0.45962732919254656,0.3310810810810811,0.33676975945017185,1.0,0.42452830188679247,0.5333333333333333,0.3333333333333333,0.10377358490566038,0.09090909090909091,1.0,0.24528301886792453,0.34615384615384615,1.0,0.19047619047619047,0.6428571428571429,0.08163265306122448,0.3333333333333333,0.5102040816326531,0.30666666666666664,0.765527950310559,0.33220338983050846,0.5341041990668741,0.537483846153846,0.5127253424657533,0.09598853868194843,0.18787878787878787,0.01358695652173913,0.13975903614457832,0.26987951807228916,5.7555160142348765,25.974104683195595,0.2428922428922429,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,36379.0,606,6,1260,1250,289.0,241.0,169,2510,52.0,81.0,18.0,27.0,7.0,14.0,38.0,69.0,7.0,18.0,18.0,36.0,,,4.0,6.0,22.0,48.0,2.0,4.0,3.0,6.0,97.0,168,40.0,84.0,58.0,372,1457,23.0,36.0,2.0,4.0,10.0,62.0,12.0,23.0,7.0,12.0,16.0,61.0,130.0,64.0,114.0,32.0,,48.0,22.0,25.0,1.0,20.0,17.0,37.0,14.0,3.0,12.0,7.0,1.0,91.0,21.0,22.0,1.0,66.0,41,12.0,119,44.0,163,8.0,16.0,12.0,4.0,23.0,4.0,13.0,26.0,4.0,10.0,,49.0,2.0,9.0,35.0,66.0,1.0,5.0,12.0,64.0,4.0,,70.0,13.0,,38.0,1.0,2.0,18.0,7.0,11.0,18.0,13.0,3.0,,61.0,286.0,1.0,2.0,0.6701030927835051,0.8024691358024691,0.95,0.47619047619047616,0.5,0.5833333333333334,0.47619047619047616,0.5773809523809523,0.6388888888888888,0.5217391304347826,0.623015873015873,0.65,0.6428571428571429,0.6642857142857143,0.7045454545454546,0.6931818181818182,0.3333333333333333,0.011904761904761904,0.1488095238095238,0.1728395061728395,0.14492753623188406,0.05555555555555555,0.027777777777777776,,22.48803827751196,0.46938775510204084,0.42857142857142855,0.034482758620689655,0.14642857142857144,0.07857142857142857,0.2,0.07216494845360824,0.17540983606557378,0.07530647985989491,0.11764705882352941,0.06338028169014084,0.027777777777777776,0.08444444444444445,0.030303030303030304,0.11904761904761904,0.1554054054054054,0.16666666666666666,0.20866141732283464,0.17105263157894737,0.0898876404494382,0.7222222222222222,0.32142857142857145,0.6419753086419753,0.7761194029850746,0.5961538461538461,0.27380952380952384,0.5507246376811594,0.6440677966101694,0.7368421052631579,0.07142857142857142,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.5,0.5142857142857142,0.9444444444444444,0.19047619047619047,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.675,0.6666666666666666,0.05555555555555555,,,,0.1,0.5,1.0,0.4,0.5,0.17142857142857143,0.6666666666666666,0.17142857142857143,0.5,0.6547619047619048,0.4583333333333333,0.5360755952380953,0.5301704545454545,0.5384057142857143,0.14028776978417265,0.19689119170984457,0.011764705882352941,0.16666666666666666,0.1639784946236559,5.605952380952381,24.43809523809524,0.22936507936507936,6.0,3.0,2.0,1.0,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6759.0,113,5,229,227,14.0,35.0,33,456,3.0,4.0,,,1.0,1.0,3.0,5.0,,,3.0,7.0,,1.0,,,13.0,27.0,3.0,4.0,,1.0,6.0,9,16.0,34.0,3.0,63,269,1.0,2.0,3.0,5.0,,11.0,1.0,1.0,,1.0,,2.0,4.0,8.0,42.0,,,27.0,13.0,2.0,,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,2.0,1.0,,4.0,2,,6,3.0,9,,4.0,4.0,,5.0,1.0,4.0,2.0,1.0,1.0,,7.0,,,3.0,6.0,,1.0,,3.0,,,4.0,,,2.0,,,,,,,,,,2.0,14.0,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,0.6,,0.47058823529411764,0.6666666666666666,0.5,1.0,0.6976744186046512,0.7857142857142857,0.5,0.7,0.7857142857142857,0.5,0.7906976744186046,,0.2222222222222222,0.25,0.2,,,,19.33085501858736,0.7142857142857143,,,0.038461538461538464,0.02,0.07547169811320754,0.03125,0.05714285714285714,0.02631578947368421,,0.03571428571428571,,0.044444444444444446,,,0.047619047619047616,0.1,0.04878048780487805,0.16666666666666666,,,0.09302325581395349,0.75,1.0,0.6666666666666666,0.11627906976744186,0.6,0.75,,,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.627906976744186,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.6666666666666666,0.5,1.0,,,0.5,,0.8837209302325582,0.48148148148148145,0.5409162790697674,0.47505,0.5868,0.044444444444444446,0.18181818181818182,,0.1746031746031746,0.031746031746031744,6.28888888888889,25.467647058823527,0.0611353711790393,6.0,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,50724.0,845,-44,1735,1737,395.0,323.0,238,3472,52.0,88.0,6.0,19.0,12.0,17.0,72.0,144.0,11.0,29.0,16.0,36.0,2.0,6.0,4.0,8.0,40.0,105.0,2.0,9.0,10.0,22.0,135.0,261,56.0,141.0,92.0,530,2085,12.0,32.0,4.0,15.0,4.0,40.0,22.0,45.0,14.0,30.0,35.0,121.0,106.0,164.0,120.0,14.0,1.0,104.0,40.0,32.0,2.0,64.0,65.0,129.0,46.0,19.0,34.0,27.0,3.0,323.0,15.0,24.0,1.0,35.0,18,1.0,54,40.0,94,9.0,16.0,13.0,3.0,50.0,14.0,21.0,34.0,7.0,29.0,2.0,84.0,4.0,24.0,33.0,74.0,,4.0,6.0,89.0,1.0,6.0,105.0,14.0,,48.0,,11.0,1.0,1.0,,1.0,,,1.0,119.0,392.0,6.0,9.0,0.3925925925925926,0.4140625,0.7142857142857143,0.3971631205673759,0.26666666666666666,0.4666666666666667,0.4,0.5172413793103449,0.375,0.4888888888888889,0.5447761194029851,0.3829787234042553,0.5733333333333334,0.5928411633109619,0.4166666666666667,0.6505376344086021,0.35074626865671643,0.014184397163120567,0.12260536398467432,0.14772727272727273,0.125,0.034482758620689655,0.05555555555555555,,26.121241991128635,0.5952380952380952,0.02702702702702703,0.02631578947368421,0.046632124352331605,0.061696658097686374,0.08215962441314555,0.03416856492027335,0.06527093596059114,0.04710144927536232,0.08108108108108109,0.05699481865284974,0.020833333333333332,0.023529411764705882,0.0707070707070707,0.0423728813559322,0.04455445544554455,0.06060606060606061,0.07738095238095238,0.1,0.05113636363636364,,0.21890547263681592,0.5909090909090909,0.6933333333333334,0.36538461538461536,0.3582089552238806,0.5,0.5714285714285714,0.4305555555555556,0.07213930348258707,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.08955223880597014,0.4444444444444444,0.47058823529411764,0.875,0.26119402985074625,0.38095238095238093,0.38095238095238093,0.65,0.40425531914893614,0.3157894736842105,,0.1276595744680851,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,1.0,0.22666666666666666,0.7058823529411765,0.10666666666666667,0.5,0.29333333333333333,0.45454545454545453,0.5696517412935324,0.38461538461538464,0.5214752500000001,0.5534,0.5216890410958903,0.11009174311926606,0.16271186440677965,,0.07547169811320754,0.22830188679245284,6.963601532567051,25.350354609929074,0.2276657060518732,48.0,2.0,,1.0,1.0,1.0,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,54346.0,906,-80,1866,1869,415.0,337.0,271,3735,123.0,164.0,52.0,70.0,24.0,35.0,22.0,35.0,,1.0,2.0,2.0,,,,,,4.0,,,,,145.0,200,2.0,6.0,36.0,332,2247,57.0,78.0,,,13.0,127.0,32.0,46.0,,,13.0,77.0,180.0,110.0,6.0,94.0,,4.0,,22.0,,19.0,26.0,45.0,17.0,9.0,12.0,7.0,,116.0,47.0,89.0,3.0,107.0,95,11.0,213,139.0,352,3.0,19.0,14.0,5.0,21.0,4.0,11.0,23.0,3.0,10.0,,44.0,12.0,8.0,43.0,67.0,,5.0,13.0,65.0,11.0,1.0,76.0,10.0,,36.0,,7.0,63.0,32.0,27.0,67.0,40.0,3.0,2.0,77.0,414.0,1.0,7.0,0.6206896551724138,0.9183673469387755,1.0,0.3333333333333333,,,0.3333333333333333,0.725,0.7307692307692307,0.6956521739130435,0.7184466019417476,0.7307692307692307,0.6956521739130435,0.694560669456067,0.6978021978021978,0.6416666666666667,0.02912621359223301,,0.11,0.10975609756097561,0.08571428571428572,1.0,,,12.86948613005912,0.4772727272727273,0.2682926829268293,0.061224489795918366,0.23399014778325122,0.20941176470588235,0.21792260692464357,0.1,0.22519509476031216,0.15195530726256984,0.2191780821917808,0.2079646017699115,0.18867924528301888,0.08450704225352113,0.14782608695652175,0.16666666666666666,0.2602739726027397,0.2786885245901639,0.2275132275132275,0.18584070796460178,0.08108108108108109,0.5970149253731343,0.7961165048543689,0.75,0.8424657534246576,0.6016260162601627,0.16990291262135923,0.6285714285714286,0.6875,0.7272727272727273,0.0048543689320388345,,,,0.009708737864077669,1.0,1.0,1.0,0.019417475728155338,,,,0.8974358974358975,0.7428571428571429,0.11538461538461539,,,,,,,0.7608695652173914,0.6857142857142857,,,,,0.8252427184466019,,0.5933094660194176,0.600171186440678,0.5809,0.15517241379310345,0.1592920353982301,,0.3825301204819277,0.2319277108433735,2.3695,24.150000000000002,0.22240085744908897,,1.0,,,,,4.0,3.0,1.0,4.0,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,27880.0,465,-64,968,972,348.0,291.0,127,1940,17.0,30.0,2.0,5.0,6.0,12.0,34.0,82.0,5.0,13.0,7.0,13.0,1.0,2.0,2.0,4.0,34.0,91.0,4.0,8.0,12.0,34.0,56.0,125,41.0,104.0,58.0,293,1154,7.0,13.0,5.0,10.0,8.0,37.0,19.0,54.0,14.0,38.0,26.0,106.0,30.0,82.0,84.0,2.0,1.0,90.0,34.0,16.0,,43.0,30.0,73.0,20.0,10.0,28.0,15.0,,176.0,6.0,8.0,,25.0,19,2.0,46,14.0,60,9.0,12.0,6.0,6.0,19.0,6.0,10.0,17.0,3.0,9.0,,36.0,5.0,19.0,12.0,27.0,1.0,1.0,2.0,55.0,2.0,2.0,75.0,4.0,,25.0,4.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,,104.0,346.0,4.0,7.0,0.26785714285714285,0.2727272727272727,0.6829268292682927,0.3942307692307692,0.5,0.3684210526315789,0.39805825242718446,0.448,0.5384615384615384,0.35185185185185186,0.5131004366812227,0.6304347826086957,0.43478260869565216,0.5570342205323194,0.6851851851851852,0.4953271028037383,0.45414847161572053,,0.128,0.2,0.12195121951219512,,,,26.53606411398041,0.5277777777777778,0.06451612903225806,,0.0892018779342723,0.037914691943127965,0.1037344398340249,0.025,0.09691629955947137,0.031042128603104215,0.014492753623188406,0.06306306306306306,,0.03076923076923077,,0.1044776119402985,0.07563025210084033,0.1111111111111111,0.11518324607329843,0.06,0.08035714285714286,0.3333333333333333,0.13100436681222707,0.5666666666666667,0.7083333333333334,0.11764705882352941,0.35807860262008734,0.4146341463414634,0.4722222222222222,0.3235294117647059,0.056768558951965066,0.38461538461538464,0.38461538461538464,0.4,0.056768558951965066,0.5384615384615384,0.5384615384615384,1.0,0.39737991266375544,0.37362637362637363,0.37362637362637363,0.6176470588235294,0.21739130434782608,0.4,,0.08695652173913043,0.5,1.0,0.34782608695652173,0.5,0.5,0.13043478260869565,0.5,0.043478260869565216,0.5,0.3695652173913043,0.35294117647058826,0.5851528384279476,0.37777777777777777,0.49540219298245614,0.5323366666666666,0.47852417582417595,0.1141732283464567,0.17123287671232876,0.037037037037037035,0.12627986348122866,0.36177474402730375,7.704,25.92596153846154,0.359504132231405,39.0,3.0,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29698.0,495,-90,1020,1013,224.0,212.0,144,2033,22.0,37.0,,1.0,4.0,9.0,14.0,30.0,4.0,9.0,3.0,12.0,,3.0,,1.0,6.0,36.0,,,1.0,6.0,40.0,76,9.0,48.0,12.0,119,1213,2.0,5.0,,3.0,,4.0,11.0,19.0,1.0,7.0,8.0,33.0,24.0,56.0,18.0,,1.0,35.0,6.0,9.0,3.0,68.0,57.0,125.0,40.0,17.0,35.0,28.0,5.0,307.0,5.0,4.0,,33.0,23,,56,9.0,65,4.0,19.0,14.0,5.0,34.0,12.0,23.0,28.0,5.0,11.0,2.0,62.0,1.0,12.0,23.0,43.0,2.0,,3.0,24.0,3.0,1.0,22.0,,,7.0,,4.0,4.0,2.0,2.0,4.0,2.0,,,33.0,224.0,2.0,4.0,0.3,0.3,0.6666666666666666,0.1875,,0.14285714285714285,0.19148936170212766,0.5263157894736842,0.4,0.5789473684210527,0.4314516129032258,0.25,0.4807692307692308,0.44074074074074077,0.25,0.5,0.3870967741935484,0.0625,0.11842105263157894,0.16216216216216217,0.1,,0.16666666666666666,0.027777777777777776,16.638513513513512,0.5483870967741935,,,0.10747663551401869,0.01818181818181818,0.12547528517110265,0.017361111111111112,0.11740041928721175,0.017716535433070866,0.028169014084507043,0.00819672131147541,0.037037037037037035,0.009478672985781991,0.03896103896103896,0.13432835820895522,0.08620689655172414,0.12903225806451613,0.14009661835748793,0.07142857142857142,0.06557377049180328,0.5,0.29838709677419356,0.5945945945945946,0.7096774193548387,0.3181818181818182,0.24193548387096775,0.4666666666666667,0.5185185185185185,0.21428571428571427,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.5,0.0967741935483871,0.25,0.3,1.0,0.2903225806451613,0.16666666666666666,0.17142857142857143,0.5,0.125,,,0.375,,,,,,0.34615384615384615,0.4444444444444444,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.6854838709677419,0.17142857142857143,0.532249593495935,0.5209833333333332,0.49606,0.05343511450381679,0.08433734939759036,,0.03361344537815126,0.2773109243697479,6.196052631578946,26.029166666666665,0.2196078431372549,9.0,3.0,1.0,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,45233.0,754,-51,1561,1566,368.0,383.0,207,3127,20.0,30.0,4.0,4.0,4.0,6.0,28.0,77.0,6.0,16.0,11.0,21.0,1.0,5.0,2.0,2.0,45.0,139.0,2.0,10.0,5.0,31.0,54.0,123,56.0,160.0,55.0,331,1904,6.0,12.0,3.0,15.0,5.0,26.0,12.0,26.0,7.0,33.0,25.0,70.0,24.0,84.0,117.0,4.0,,139.0,45.0,11.0,3.0,87.0,75.0,162.0,43.0,32.0,49.0,36.0,2.0,399.0,5.0,5.0,,42.0,35,6.0,83,10.0,93,2.0,17.0,14.0,3.0,44.0,9.0,31.0,28.0,5.0,13.0,6.0,72.0,4.0,22.0,19.0,47.0,1.0,,3.0,56.0,1.0,3.0,68.0,4.0,1.0,30.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,,,68.0,367.0,5.0,3.0,0.2222222222222222,0.23076923076923078,0.6964285714285714,0.35,0.2,0.21212121212121213,0.35,0.43902439024390244,0.5,0.46153846153846156,0.4876325088339223,0.3888888888888889,0.3813559322033898,0.5254777070063694,0.43333333333333335,0.47297297297297297,0.5653710247349824,0.01875,0.08943089430894309,0.1,0.09090909090909091,0.0625,0.047619047619047616,0.014388489208633094,21.197144426139484,0.6111111111111112,0.13043478260869565,,0.10174418604651163,0.015197568389057751,0.11413043478260869,0.012755102040816327,0.10814606741573034,0.013869625520110958,0.009259259259259259,0.011049723756906077,0.05,0.012944983818770227,0.012048192771084338,0.12244897959183673,0.07853403141361257,0.14545454545454545,0.10545454545454545,0.13978494623655913,0.012658227848101266,0.2,0.10600706713780919,0.6666666666666666,0.7407407407407407,0.2,0.27208480565371024,0.36363636363636365,0.4,0.25,0.05653710247349823,0.375,0.4,0.16666666666666666,0.07420494699646643,0.5238095238095238,0.55,0.9090909090909091,0.4911660777385159,0.3237410071942446,0.3284671532846715,0.6444444444444445,0.14814814814814814,1.0,,0.18518518518518517,0.2,1.0,0.37037037037037035,0.2,1.0,0.1016949152542373,0.6666666666666666,0.03389830508474576,1.0,0.5254237288135594,0.16129032258064516,0.6713780918727915,0.3237410071942446,0.5054885159010603,0.5100675,0.48958813559322034,0.1,0.20134228187919462,0.006211180124223602,0.07854984894259819,0.21148036253776434,7.849593495934958,25.8025,0.23574631646380526,51.0,2.0,3.0,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15009.0,250,-38,509,506,124.0,120.0,72,1015,15.0,23.0,1.0,5.0,2.0,4.0,11.0,18.0,,,3.0,17.0,1.0,1.0,1.0,5.0,4.0,16.0,,1.0,,1.0,26.0,41,7.0,33.0,12.0,85,610,2.0,7.0,1.0,2.0,1.0,8.0,2.0,6.0,1.0,6.0,3.0,10.0,32.0,20.0,18.0,2.0,,16.0,4.0,7.0,,10.0,13.0,23.0,8.0,5.0,3.0,6.0,1.0,59.0,10.0,9.0,,22.0,20,5.0,47,19.0,66,,10.0,7.0,3.0,4.0,3.0,4.0,6.0,2.0,,,10.0,2.0,4.0,14.0,24.0,,3.0,,15.0,2.0,,22.0,2.0,,12.0,,,1.0,1.0,,1.0,1.0,,,10.0,122.0,3.0,,0.6153846153846154,0.64,0.8571428571428571,0.21212121212121213,0.5,0.16666666666666666,0.21212121212121213,0.6341463414634146,0.2857142857142857,0.3333333333333333,0.49324324324324326,0.3888888888888889,0.2916666666666667,0.5059523809523809,0.36363636363636365,0.35714285714285715,0.44594594594594594,,0.17073170731707318,0.17391304347826086,0.16666666666666666,,,,15.771812080536913,0.4,0.3333333333333333,,0.18867924528301888,0.08181818181818182,0.18803418803418803,0.06756756756756757,0.18834080717488788,0.07364341085271318,0.10810810810810811,0.05263157894736842,0.125,0.08653846153846154,0.022727272727272728,0.14285714285714285,0.20634920634920634,0.2,0.16483516483516483,0.2692307692307692,,1.0,0.3108108108108108,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.24324324324324326,0.6111111111111112,0.7333333333333333,0.5454545454545454,,,,,0.22972972972972974,0.17647058823529413,0.17647058823529413,1.0,0.21621621621621623,0.25,0.25,0.75,0.5555555555555556,0.2,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.7567567567567568,0.25,0.529143918918919,0.45639285714285716,0.5235208333333333,0.14285714285714285,0.23529411764705882,,0.09411764705882353,0.11764705882352941,4.434146341463416,24.378787878787875,0.24361493123772102,3.0,1.0,1.0,,,,,,,,True,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7483.0,125,-41,261,270,84.0,88.0,26,531,7.0,13.0,1.0,4.0,1.0,3.0,6.0,14.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,13.0,27,1.0,2.0,5.0,34,322,1.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,,,1.0,7.0,22.0,4.0,,2.0,,1.0,,1.0,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,2.0,6.0,,12.0,12,2.0,26,8.0,34,,4.0,4.0,,3.0,1.0,2.0,2.0,,1.0,,5.0,,2.0,10.0,12.0,,,,9.0,2.0,1.0,12.0,,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,7.0,84.0,1.0,1.0,0.8461538461538461,0.9166666666666666,,0.5,1.0,,0.5,0.48148148148148145,0.25,0.5,0.5,0.5,0.5,0.4857142857142857,0.5,0.5,0.06896551724137931,,0.037037037037037035,0.07692307692307693,,,,,13.745704467353951,0.6,0.3333333333333333,,0.21818181818181817,0.10909090909090909,0.2,0.03076923076923077,0.20869565217391303,0.06666666666666667,,0.14285714285714285,0.25,0.03636363636363636,,0.23529411764705882,0.18181818181818182,0.4,0.18,0.3,,0.5,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.8,0.25,,0.2,1.0,,,,,0.5,0.3333333333333333,,,,,0.5172413793103449,,0.5334672413793103,0.5343833333333333,0.4960166666666666,0.14705882352941177,0.15625,,0.17647058823529413,0.20588235294117646,5.12962962962963,24.950000000000003,0.3218390804597701,3.0,1.0,,,,,,,,,True,,,
