EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36618.0,610.0,22.0,1225.0,1246.0,312.0,311.0,148.0,2471.0,18.0,33.0,3.0,7.0,5.0,7.0,5.0,17.0,2.0,8.0,28.0,1.0,3.0,2.0,7.0,50.0,129.0,2.0,7.0,7.0,21.0,23.0,52.0,58.0,157.0,28.0,248.0,1415.0,4.0,9.0,3.0,10.0,17.0,5.0,9.0,9.0,28.0,16.0,53.0,22.0,24.0,156.0,18.0,6.0,1.0,128.0,50.0,8.0,2.0,55.0,30.0,85.0,18.0,12.0,45.0,7.0,3.0,200.0,10.0,8.0,2.0,42.0,25.0,1.0,68.0,20.0,88.0,2.0,30.0,16.0,14.0,24.0,2.0,15.0,6.0,9.0,30.0,2.0,3.0,18.0,34.0,2.0,2.0,40.0,1.0,2.0,6.0,37.0,2.0,2.0,10.0,3.0,5.0,4.0,2.0,2.0,4.0,2.0,52.0,310.0,2.0,4.0,0.4782608695652174,0.55,0.896551724137931,0.36942675159235666,0.3,0.32142857142857145,0.3717948717948718,0.4423076923076923,0.4444444444444444,0.5555555555555556,0.5263157894736842,0.4473684210526316,0.5,0.5488888888888889,0.4473684210526316,0.5760869565217391,0.7511961722488039,0.012738853503184714,0.15384615384615385,0.12121212121212122,0.23529411764705882,0.03571428571428571,0.007751937984496124,18.227305218012866,0.8,0.03125,0.06060606060606061,0.07961783439490445,0.03125,0.13333333333333333,0.03184713375796178,0.10651828298887123,0.031578947368421054,0.01904761904761905,0.05128205128205128,0.03125,0.03333333333333333,0.08130081300813008,0.06578947368421052,0.1282051282051282,0.14102564102564102,0.1111111111111111,0.017543859649122806,0.5,0.15789473684210525,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.08133971291866028,0.29411764705882354,0.38461538461538464,0.6,0.009569377990430622,0.1339712918660287,0.2857142857142857,0.2962962962962963,1.0,0.6172248803827751,0.3875968992248062,0.390625,0.88,0.3684210526315789,0.42857142857142855,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,1.0,0.1891891891891892,0.7142857142857143,0.1891891891891892,0.2857142857142857,0.5675675675675675,0.3333333333333333,0.9090909090909091,0.390625,0.5551963942307692,0.5764437499999999,0.5425148648648648,0.05909090909090909,0.16129032258064516,0.0189873417721519,0.06854838709677419,0.21370967741935484,4.073076923076924,26.10382165605095,0.2546938775510204,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,39443.0,657.0,105.0,1314.0,1336.0,357.0,393.0,150.0,2650.0,22.0,35.0,5.0,10.0,3.0,6.0,12.0,26.0,7.0,24.0,45.0,2.0,5.0,5.0,8.0,25.0,73.0,5.0,8.0,8.0,19.0,36.0,68.0,49.0,118.0,21.0,240.0,1451.0,5.0,13.0,7.0,13.0,32.0,6.0,13.0,13.0,27.0,9.0,60.0,50.0,22.0,144.0,3.0,10.0,1.0,72.0,25.0,5.0,1.0,37.0,18.0,55.0,13.0,5.0,26.0,9.0,2.0,128.0,12.0,9.0,,34.0,38.0,2.0,74.0,21.0,95.0,1.0,11.0,7.0,4.0,25.0,6.0,19.0,11.0,6.0,36.0,2.0,7.0,25.0,41.0,1.0,1.0,42.0,1.0,3.0,12.0,31.0,,3.0,10.0,,5.0,8.0,3.0,5.0,9.0,8.0,60.0,354.0,3.0,5.0,0.6944444444444444,0.8064516129032258,0.9795918367346939,0.4152542372881356,0.5384615384615384,0.48148148148148145,0.4188034188034188,0.5294117647058824,0.38461538461538464,0.46153846153846156,0.5887096774193549,0.5961538461538461,0.6375,0.6005025125628141,0.5925925925925926,0.6521739130434783,0.6344086021505376,0.00847457627118644,0.07352941176470588,0.08571428571428572,0.07692307692307693,0.022222222222222223,,15.677118078719145,0.6944444444444444,0.06060606060606061,,0.11550151975683891,0.03333333333333333,0.10828025477707007,0.03571428571428571,0.1119751166407465,0.034653465346534656,0.038834951456310676,0.0234375,0.03333333333333333,0.041666666666666664,0.1223021582733813,0.10273972602739725,0.13636363636363635,0.10775862068965517,0.10975609756097561,0.01098901098901099,0.8888888888888888,0.1881720430107527,0.6285714285714286,0.6875,0.5909090909090909,0.13978494623655913,0.46153846153846156,0.5,0.8333333333333334,0.03763440860215054,0.24193548387096775,0.5333333333333333,0.5454545454545454,1.0,0.3924731182795699,0.3424657534246575,0.3424657534246575,0.96,0.38461538461538464,0.5,0.19230769230769232,0.4,1.0,0.3076923076923077,0.625,1.0,0.15,0.5,0.2,0.625,0.475,0.42105263157894735,0.8225806451612904,0.3472222222222222,0.5516524324324324,0.5252785714285715,0.5080166666666666,0.05154639175257732,0.13157894736842105,,0.13333333333333333,0.25,6.398529411764707,25.17627118644068,0.271689497716895,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05128205128205128,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34840.0,581.0,36.0,1176.0,1183.0,335.0,302.0,122.0,2359.0,41.0,59.0,12.0,15.0,12.0,18.0,24.0,49.0,2.0,13.0,35.0,2.0,4.0,2.0,9.0,33.0,83.0,2.0,4.0,8.0,16.0,65.0,110.0,46.0,118.0,29.0,297.0,1349.0,13.0,18.0,4.0,8.0,38.0,18.0,31.0,10.0,25.0,7.0,73.0,90.0,40.0,132.0,6.0,16.0,1.0,82.0,33.0,12.0,,13.0,21.0,34.0,14.0,7.0,6.0,6.0,1.0,89.0,7.0,15.0,,38.0,51.0,9.0,98.0,22.0,120.0,7.0,17.0,13.0,4.0,7.0,4.0,2.0,14.0,5.0,21.0,1.0,3.0,44.0,59.0,3.0,1.0,30.0,1.0,2.0,1.0,37.0,,1.0,18.0,,3.0,14.0,11.0,3.0,15.0,6.0,73.0,335.0,3.0,2.0,0.6923076923076923,0.7894736842105263,0.9565217391304348,0.3898305084745763,0.5,0.4,0.39316239316239315,0.5909090909090909,0.7222222222222222,0.5806451612903226,0.5877192982456141,0.7307692307692307,0.5892857142857143,0.6065573770491803,0.7307692307692307,0.5983606557377049,0.5175438596491229,,0.10909090909090909,0.0847457627118644,0.14285714285714285,,,20.0,0.3333333333333333,0.32142857142857145,,0.17894736842105263,0.06224066390041494,0.1371841155234657,0.024054982817869417,0.1583629893238434,0.041353383458646614,0.10185185185185185,0.0392156862745098,0.01507537688442211,0.043478260869565216,0.192,0.1794871794871795,0.13953488372093023,0.13366336633663367,0.14666666666666667,0.06796116504854369,0.4,0.25877192982456143,0.6949152542372882,0.7592592592592593,0.6829268292682927,0.2149122807017544,0.4897959183673469,0.5714285714285714,0.7083333333333334,0.008771929824561403,0.15350877192982457,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.36403508771929827,0.39759036144578314,0.39759036144578314,0.9696969696969697,0.5769230769230769,0.8,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,0.32142857142857145,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.5,0.7763157894736842,0.4024390243902439,0.545880396475771,0.5526777777777778,0.5563821428571428,0.07468879668049792,0.14634146341463414,,0.12794612794612795,0.24579124579124578,4.506363636363636,25.751694915254244,0.2848639455782313,,,4.0,4.0,,5.0,1.0,,,,,,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,79520.0,1325.0,91.0,2657.0,2654.0,560.0,566.0,287.0,5311.0,92.0,152.0,4.0,11.0,20.0,35.0,63.0,133.0,93.0,21.0,50.0,3.0,11.0,5.0,10.0,126.0,287.0,14.0,24.0,27.0,69.0,183.0,378.0,147.0,337.0,148.0,955.0,2983.0,6.0,26.0,17.0,35.0,70.0,42.0,78.0,32.0,79.0,53.0,233.0,152.0,214.0,231.0,210.0,6.0,4.0,283.0,126.0,22.0,4.0,75.0,74.0,149.0,49.0,25.0,50.0,21.0,4.0,372.0,13.0,13.0,1.0,102.0,75.0,5.0,182.0,27.0,209.0,10.0,40.0,23.0,17.0,71.0,17.0,38.0,44.0,33.0,115.0,6.0,31.0,33.0,73.0,5.0,4.0,137.0,,4.0,1.0,182.0,,5.0,89.0,1.0,12.0,22.0,10.0,12.0,23.0,14.0,233.0,555.0,5.0,11.0,0.41530054644808745,0.4222222222222222,0.5238095238095238,0.4362017804154303,0.4857142857142857,0.4050632911392405,0.44144144144144143,0.48412698412698413,0.23076923076923078,0.5384615384615384,0.5643356643356643,0.5163934426229508,0.5732484076433121,0.6018987341772152,0.5384615384615384,0.6243243243243243,0.47132867132867134,0.011869436201780416,0.0582010582010582,0.05921052631578947,0.09022556390977443,0.06,0.003484320557491289,30.11325782811459,0.6173913043478261,0.08196721311475409,0.014492753623188406,0.11177347242921014,0.021630615640599003,0.15987460815047022,0.021311475409836064,0.13521772345301758,0.021469859620148638,0.03349282296650718,0.016891891891891893,0.02112676056338028,0.021739130434782608,0.0881057268722467,0.11436950146627566,0.1553398058252427,0.1524008350730689,0.18238993710691823,0.028735632183908046,0.6086956521739131,0.2125874125874126,0.6052631578947368,0.6433566433566433,0.4891304347826087,0.18601398601398603,0.47368421052631576,0.5206611570247934,0.3492063492063492,0.13006993006993006,0.06993006993006994,0.42,0.44680851063829785,0.8095238095238095,0.4013986013986014,0.43902439024390244,0.4405594405594406,0.47619047619047616,0.18032786885245902,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.6666666666666666,0.39344262295081966,0.5833333333333334,0.7142857142857143,0.2229299363057325,0.5714285714285714,0.06369426751592357,0.5,0.4394904458598726,0.391304347826087,0.6839160839160839,0.4452296819787986,0.5333203234880449,0.5290951219512195,0.5220254838709677,0.11568123393316196,0.20227272727272727,0.0029585798816568047,0.07329842931937172,0.24397905759162303,8.097619047619046,25.758160237388726,0.21076401957094468,28.0,7.0,1.0,3.0,,27.0,1.0,,0.010416666666666666,0.3010752688172043,0.30434782608695654,0.32142857142857145,13.0,1.0,,,0.25,1.0,1.0,0.010752688172043012,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,93812.0,1564.0,94.0,3137.0,3143.0,626.0,642.0,352.0,6280.0,146.0,207.0,37.0,60.0,39.0,51.0,80.0,208.0,37.0,14.0,53.0,1.0,4.0,,6.0,57.0,168.0,4.0,12.0,9.0,21.0,245.0,452.0,71.0,221.0,202.0,905.0,3532.0,41.0,71.0,5.0,16.0,141.0,49.0,92.0,9.0,27.0,65.0,190.0,212.0,278.0,180.0,33.0,50.0,,168.0,57.0,47.0,2.0,103.0,111.0,214.0,75.0,36.0,71.0,25.0,7.0,539.0,34.0,67.0,1.0,108.0,108.0,25.0,241.0,102.0,343.0,30.0,35.0,22.0,13.0,77.0,16.0,36.0,59.0,41.0,136.0,8.0,34.0,54.0,122.0,8.0,19.0,184.0,,14.0,2.0,249.0,,,110.0,3.0,19.0,11.0,7.0,4.0,11.0,5.0,188.0,621.0,9.0,18.0,0.4326530612244898,0.4818181818181818,0.8450704225352113,0.3212669683257919,0.3125,0.3333333333333333,0.3212669683257919,0.5420353982300885,0.5774647887323944,0.532608695652174,0.5222882615156018,0.5574712643678161,0.5252100840336135,0.5749682337992376,0.6238938053097345,0.6012658227848101,0.32838038632986627,0.00904977375565611,0.10398230088495575,0.0821256038647343,0.1346153846153846,0.03773584905660377,,25.93425119415566,0.5661764705882353,0.33783783783783783,0.012345679012345678,0.13705583756345177,0.09598853868194843,0.14342629482071714,0.04563758389261745,0.14016872160934457,0.06999306999306999,0.128,0.08139534883720931,0.04905660377358491,0.037209302325581395,0.1003584229390681,0.15938303341902313,0.15,0.13427561837455831,0.1711229946524064,0.09836065573770492,0.45454545454545453,0.3075780089153046,0.7053140096618358,0.7684210526315789,0.4863013698630137,0.30906389301634474,0.38461538461538464,0.4444444444444444,0.35,0.0549777117384844,0.0787518573551263,0.2641509433962264,0.27450980392156865,1.0,0.24962852897473997,0.3392857142857143,0.3392857142857143,0.8070175438596491,0.6896551724137931,0.6166666666666667,0.04597701149425287,0.25,1.0,0.13793103448275862,0.3333333333333333,0.75,0.42857142857142855,0.7647058823529411,0.05042016806722689,,0.17647058823529413,0.42857142857142855,0.6359583952451708,0.3392857142857143,0.5399992570579495,0.5864509615384615,0.561622268907563,0.14713541666666666,0.20220588235294118,0.013392857142857142,0.1558011049723757,0.20994475138121546,5.980309734513275,25.079638009049777,0.1995537137392413,19.0,44.0,7.0,7.0,,18.0,,,0.0673076923076923,0.5135135135135135,0.5428571428571428,0.3684210526315789,6.0,,1.0,,0.08108108108108109,3.0,,0.05405405405405406,1.0,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,69107.0,1152.0,32.0,2305.0,2305.0,373.0,374.0,262.0,4610.0,70.0,108.0,13.0,26.0,11.0,16.0,28.0,69.0,12.0,22.0,77.0,2.0,7.0,1.0,7.0,23.0,58.0,4.0,7.0,2.0,5.0,107.0,189.0,45.0,135.0,35.0,384.0,2594.0,14.0,32.0,6.0,14.0,48.0,14.0,21.0,3.0,12.0,6.0,43.0,130.0,84.0,129.0,6.0,24.0,1.0,57.0,23.0,13.0,,33.0,25.0,58.0,16.0,9.0,21.0,12.0,,141.0,25.0,24.0,1.0,67.0,71.0,5.0,143.0,50.0,193.0,13.0,58.0,37.0,21.0,21.0,3.0,14.0,17.0,7.0,38.0,3.0,7.0,49.0,106.0,10.0,2.0,52.0,1.0,5.0,9.0,47.0,,2.0,21.0,,3.0,31.0,19.0,12.0,35.0,18.0,42.0,368.0,9.0,2.0,0.6074766355140186,0.6842105263157895,0.9555555555555556,0.3333333333333333,0.42857142857142855,0.25,0.3358208955223881,0.5661375661375662,0.4375,0.6666666666666666,0.5385802469135802,0.5,0.5606060606060606,0.553623188405797,0.5106382978723404,0.581081081081081,0.4166666666666667,,0.06878306878306878,0.08333333333333333,0.057971014492753624,,,14.601601219977125,0.5526315789473685,0.08333333333333333,0.016666666666666666,0.12178387650085763,0.0446927374301676,0.12226277372262774,0.04664179104477612,0.1220159151193634,0.045666356011183594,0.06878306878306878,0.037037037037037035,0.050397877984084884,0.03773584905660377,0.11458333333333333,0.12837837837837837,0.11578947368421053,0.12560386473429952,0.11194029850746269,0.08333333333333333,0.5142857142857142,0.3333333333333333,0.6481481481481481,0.7070707070707071,0.6,0.21296296296296297,0.4057971014492754,0.4307692307692308,0.5357142857142857,0.037037037037037035,0.23765432098765432,0.2857142857142857,0.2857142857142857,1.0,0.17901234567901234,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.5652173913043478,0.5,0.15217391304347827,0.2857142857142857,1.0,0.15217391304347827,0.5714285714285714,1.0,0.48484848484848486,0.6875,0.21212121212121213,0.14285714285714285,0.15151515151515152,0.4,0.75,0.40350877192982454,0.5759578947368421,0.574175925925926,0.6118812499999999,0.06140350877192982,0.10144927536231885,,0.125,0.11197916666666667,5.1042328042328045,24.360740740740745,0.161822125813449,9.0,2.0,3.0,2.0,,3.0,4.0,2.0,0.01282051282051282,0.75,0.75,0.8888888888888888,3.0,2.0,1.0,,0.15384615384615385,3.0,,,,,,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5339.0,89.0,5.0,183.0,189.0,29.0,46.0,18.0,372.0,7.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,10.0,,,1.0,2.0,,4.0,,,,1.0,8.0,13.0,2.0,14.0,6.0,28.0,207.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,4.0,9.0,10.0,6.0,6.0,,2.0,,4.0,,3.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,1.0,,10.0,4.0,,14.0,4.0,18.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,5.0,11.0,1.0,,3.0,,,,6.0,,,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,9.0,29.0,,1.0,0.625,0.7142857142857143,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6153846153846154,0.5,1.0,0.4074074074074074,0.5,0.625,0.4827586206896552,0.5,0.75,0.5185185185185185,,0.23076923076923078,0.2727272727272727,,,,15.346534653465346,0.5,,,0.08,0.037037037037037035,0.18867924528301888,0.058823529411764705,0.13592233009708737,0.05128205128205128,0.09090909090909091,,0.05405405405405406,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.2,0.18421052631578946,0.2,,0.75,0.4074074074074074,0.6363636363636364,0.875,0.7142857142857143,0.07407407407407407,0.5,0.5,,,0.37037037037037035,0.2,0.2,1.0,0.14814814814814814,,,,1.0,0.5,,,,,,,0.25,1.0,0.5,0.5,0.25,,0.9259259259259259,,0.6120611111111111,0.8019,0.5425625,0.03571428571428571,0.07142857142857142,,0.07142857142857142,0.32142857142857145,2.0307692307692307,23.76428571428571,0.15846994535519127,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5600.0,93.0,-20.0,190.0,187.0,64.0,50.0,24.0,377.0,8.0,11.0,,,3.0,3.0,5.0,7.0,4.0,2.0,4.0,2.0,2.0,,1.0,3.0,6.0,,2.0,1.0,1.0,13.0,22.0,5.0,10.0,2.0,43.0,237.0,1.0,1.0,2.0,4.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,10.0,16.0,12.0,3.0,2.0,,6.0,3.0,2.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,8.0,,,7.0,11.0,,,5.0,,,,4.0,,,2.0,,,,,,,,15.0,64.0,2.0,,0.38461538461538464,0.4166666666666667,0.8,0.5,0.5,0.5,0.5,0.5909090909090909,1.0,0.7142857142857143,0.640625,0.8,0.7222222222222222,0.6323529411764706,0.8,0.6818181818181818,0.3125,,0.09090909090909091,0.09090909090909091,0.14285714285714285,,,19.178082191780824,0.375,,,,0.023255813953488372,0.08695652173913043,0.022222222222222223,0.04938271604938271,0.022727272727272728,,0.05555555555555555,0.029411764705882353,,,,,0.058823529411764705,0.16666666666666666,,,0.34375,0.7272727272727273,0.8,0.25,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.125,0.125,0.5,0.5,1.0,0.1875,0.5,0.5,0.6666666666666666,,,0.4,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.65625,0.5,0.5132828125000001,0.5851500000000001,0.5014388888888888,0.058823529411764705,0.08333333333333333,,0.18604651162790697,0.3488372093023256,7.322727272727274,25.65,0.3368421052631579,,,2.0,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45975.0,766.0,58.0,1547.0,1533.0,198.0,206.0,171.0,3080.0,9.0,20.0,,,1.0,2.0,15.0,39.0,9.0,16.0,37.0,2.0,5.0,2.0,4.0,38.0,98.0,4.0,5.0,4.0,11.0,24.0,68.0,54.0,135.0,38.0,248.0,1714.0,2.0,4.0,6.0,10.0,26.0,2.0,8.0,6.0,15.0,9.0,31.0,20.0,28.0,138.0,24.0,2.0,1.0,97.0,38.0,5.0,1.0,80.0,52.0,132.0,40.0,12.0,52.0,25.0,3.0,316.0,13.0,3.0,,30.0,35.0,2.0,67.0,16.0,83.0,4.0,43.0,19.0,24.0,26.0,2.0,20.0,8.0,6.0,34.0,,2.0,23.0,40.0,1.0,1.0,48.0,3.0,3.0,10.0,40.0,,3.0,9.0,3.0,5.0,6.0,1.0,4.0,7.0,5.0,27.0,195.0,1.0,2.0,0.4166666666666667,0.43478260869565216,0.8518518518518519,0.4,0.6,0.4,0.40298507462686567,0.35294117647058826,0.5,0.25,0.5172413793103449,0.7857142857142857,0.4782608695652174,0.5568181818181818,0.8333333333333334,0.5535714285714286,0.6650246305418719,0.007407407407407408,0.07352941176470588,0.1,0.07692307692307693,,0.01020408163265306,14.539210074413282,0.7647058823529411,0.0625,,0.08838383838383838,0.008379888268156424,0.08522727272727272,0.037463976945244955,0.08689839572192513,0.02269503546099291,,0.015957446808510637,0.03515625,0.04395604395604396,0.10256410256410256,0.08173076923076923,0.08450704225352113,0.08550185873605948,0.08433734939759036,0.03418803418803419,0.7142857142857143,0.09852216748768473,0.45,0.5,0.6666666666666666,0.1921182266009852,0.38461538461538464,0.4166666666666667,0.26666666666666666,0.04433497536945813,0.18226600985221675,0.43243243243243246,0.43243243243243246,0.8125,0.4827586206896552,0.3877551020408163,0.3917525773195876,0.868421052631579,,,0.35714285714285715,0.4,1.0,0.35714285714285715,0.8,0.75,0.08695652173913043,0.5,0.17391304347826086,0.5,0.4782608695652174,0.36363636363636365,0.7635467980295566,0.3917525773195876,0.5327138613861386,0.52056,0.49205869565217386,0.05581395348837209,0.11688311688311688,0.021739130434782608,0.10483870967741936,0.125,8.772058823529411,25.492592592592594,0.1279896574014221,,4.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1521.0,25.0,-15.0,53.0,47.0,5.0,15.0,2.0,100.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,71.0,,,,,,,,,,,,,,,,,,1.0,,,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.454545454545454,1.0,,,,,,0.09090909090909091,,0.058823529411764705,,,0.125,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.560625,,,,,,,,,24.95,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,True
