EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,48294.0,805.0,37.0,1626.0,1651.0,426.0,424.0,191.0,3277.0,23.0,43.0,3.0,7.0,6.0,8.0,7.0,23.0,2.0,15.0,39.0,2.0,4.0,5.0,12.0,70.0,173.0,4.0,9.0,15.0,38.0,30.0,68.0,85.0,212.0,32.0,347.0,1902.0,4.0,10.0,6.0,13.0,26.0,7.0,13.0,20.0,50.0,19.0,93.0,28.0,32.0,231.0,24.0,6.0,1.0,172.0,70.0,9.0,2.0,75.0,36.0,111.0,22.0,14.0,60.0,10.0,5.0,258.0,11.0,9.0,2.0,55.0,35.0,3.0,93.0,22.0,115.0,3.0,38.0,21.0,17.0,28.0,6.0,19.0,10.0,9.0,38.0,2.0,5.0,30.0,54.0,2.0,2.0,47.0,1.0,3.0,8.0,43.0,2.0,4.0,10.0,3.0,7.0,6.0,4.0,2.0,6.0,4.0,92.0,420.0,3.0,6.0,0.4666666666666667,0.5185185185185185,0.9058823529411765,0.4009433962264151,0.46153846153846156,0.4,0.4028436018957346,0.4411764705882353,0.4,0.5384615384615384,0.5625,0.5652173913043478,0.5873015873015873,0.5771812080536913,0.5652173913043478,0.6216216216216216,0.7571428571428571,0.009433962264150943,0.1323529411764706,0.11627906976744186,0.17391304347826086,0.02564102564102564,0.005780346820809248,18.171984856679288,0.7368421052631579,0.06818181818181818,0.044444444444444446,0.08793969849246232,0.02702702702702703,0.13784461152882205,0.026442307692307692,0.11292346298619825,0.0267022696929239,0.014814814814814815,0.04516129032258064,0.02622950819672131,0.02702702702702703,0.09554140127388536,0.06282722513089005,0.16,0.13402061855670103,0.14814814814814814,0.020134228187919462,0.6666666666666666,0.15357142857142858,0.5348837209302325,0.6052631578947368,0.4782608695652174,0.08214285714285714,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.007142857142857143,0.1392857142857143,0.38461538461538464,0.39473684210526316,1.0,0.6178571428571429,0.4046242774566474,0.4069767441860465,0.8857142857142857,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.5,1.0,0.391304347826087,0.4444444444444444,1.0,0.12698412698412698,0.75,0.19047619047619047,0.4166666666666667,0.6031746031746031,0.39473684210526316,0.9107142857142857,0.4069767441860465,0.5536312949640289,0.551185,0.529741129032258,0.044673539518900345,0.1282051282051282,0.014084507042253521,0.07492795389048991,0.2680115273775216,4.1044117647058815,26.104716981132075,0.26199261992619927,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,47777.0,796.0,71.0,1596.0,1628.0,457.0,496.0,181.0,3224.0,27.0,46.0,5.0,10.0,5.0,10.0,15.0,33.0,7.0,24.0,50.0,2.0,6.0,5.0,11.0,28.0,89.0,6.0,10.0,9.0,27.0,44.0,86.0,52.0,139.0,28.0,272.0,1813.0,5.0,13.0,8.0,16.0,36.0,9.0,21.0,14.0,38.0,13.0,73.0,60.0,28.0,153.0,3.0,10.0,2.0,87.0,28.0,8.0,2.0,41.0,26.0,67.0,19.0,7.0,30.0,9.0,2.0,160.0,12.0,11.0,,41.0,50.0,2.0,93.0,23.0,116.0,1.0,14.0,10.0,4.0,28.0,7.0,22.0,13.0,6.0,41.0,2.0,8.0,26.0,44.0,1.0,1.0,55.0,1.0,4.0,18.0,40.0,,3.0,12.0,,8.0,11.0,4.0,7.0,12.0,11.0,71.0,450.0,4.0,7.0,0.6818181818181818,0.7692307692307693,0.9807692307692307,0.37410071942446044,0.5,0.3684210526315789,0.3795620437956204,0.5116279069767442,0.38461538461538464,0.42857142857142855,0.5422222222222223,0.5862068965517241,0.5084745762711864,0.5599173553719008,0.5806451612903226,0.5367647058823529,0.6177777777777778,0.014388489208633094,0.09302325581395349,0.10869565217391304,0.09090909090909091,0.02,0.011235955056179775,15.575123830489817,0.6829268292682927,0.05405405405405406,,0.12658227848101267,0.034375,0.11171662125340599,0.029411764705882353,0.1194225721784777,0.03159340659340659,0.04,0.02702702702702703,0.02711864406779661,0.035398230088495575,0.13095238095238096,0.11931818181818182,0.13725490196078433,0.10861423220973783,0.12,0.008849557522123894,0.9166666666666666,0.20444444444444446,0.5869565217391305,0.6585365853658537,0.5925925925925926,0.14666666666666667,0.45454545454545453,0.5,0.8,0.03111111111111111,0.2222222222222222,0.48,0.4897959183673469,1.0,0.39555555555555555,0.3146067415730337,0.3181818181818182,0.9642857142857143,0.3448275862068966,0.5,0.20689655172413793,0.3333333333333333,1.0,0.3448275862068966,0.6,1.0,0.1694915254237288,0.5,0.1864406779661017,0.45454545454545453,0.4576271186440678,0.3333333333333333,0.8222222222222222,0.3218390804597701,0.5484405829596412,0.5373,0.5127184210526317,0.05128205128205128,0.12631578947368421,,0.1323529411764706,0.26838235294117646,6.063953488372093,25.308633093525184,0.28634085213032584,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0425531914893617,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45164.0,753.0,53.0,1520.0,1530.0,410.0,388.0,160.0,3050.0,50.0,75.0,15.0,21.0,12.0,21.0,27.0,59.0,3.0,16.0,43.0,2.0,4.0,2.0,10.0,44.0,115.0,3.0,7.0,11.0,24.0,77.0,137.0,60.0,158.0,32.0,366.0,1763.0,17.0,25.0,5.0,11.0,50.0,18.0,35.0,13.0,34.0,9.0,84.0,106.0,48.0,174.0,6.0,18.0,1.0,114.0,44.0,14.0,,16.0,28.0,44.0,18.0,10.0,8.0,6.0,2.0,116.0,10.0,16.0,2.0,49.0,69.0,13.0,131.0,28.0,159.0,8.0,22.0,15.0,7.0,14.0,5.0,6.0,16.0,8.0,30.0,1.0,3.0,53.0,69.0,3.0,1.0,37.0,1.0,4.0,1.0,43.0,,1.0,20.0,,4.0,17.0,12.0,3.0,19.0,9.0,84.0,410.0,4.0,3.0,0.6883116883116883,0.7794117647058824,0.9666666666666667,0.379746835443038,0.45454545454545453,0.38235294117647056,0.3821656050955414,0.5620437956204379,0.68,0.5142857142857142,0.5661016949152542,0.6805555555555556,0.5434782608695652,0.5812101910828026,0.6756756756756757,0.5526315789473685,0.535593220338983,,0.10218978102189781,0.06666666666666667,0.15254237288135594,,,20.046756282875513,0.4666666666666667,0.3333333333333333,0.05,0.1885245901639344,0.05387205387205387,0.13802816901408452,0.02557544757033248,0.1636615811373093,0.0377906976744186,0.09090909090909091,0.032,0.01824817518248175,0.042735042735042736,0.1901840490797546,0.20666666666666667,0.1320754716981132,0.1274131274131274,0.16666666666666666,0.056338028169014086,0.47368421052631576,0.2542372881355932,0.6666666666666666,0.7142857142857143,0.68,0.2,0.4576271186440678,0.54,0.7037037037037037,0.010169491525423728,0.14576271186440679,0.37209302325581395,0.37209302325581395,0.9375,0.3898305084745763,0.3826086956521739,0.3826086956521739,0.9772727272727273,0.5833333333333334,0.7142857142857143,0.1111111111111111,0.5,0.5,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.14492753623188406,0.2,0.34782608695652173,0.4583333333333333,0.7898305084745763,0.38596491228070173,0.5494710884353742,0.5653295454545455,0.555708695652174,0.06451612903225806,0.13157894736842105,,0.1366120218579235,0.22950819672131148,4.518248175182481,25.809493670886077,0.26973684210526316,,1.0,2.0,4.0,4.0,,5.0,2.0,1.0,,,,,1.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,96558.0,1609.0,106.0,3240.0,3238.0,669.0,669.0,344.0,6478.0,111.0,183.0,5.0,14.0,24.0,46.0,77.0,157.0,104.0,29.0,65.0,4.0,12.0,5.0,12.0,148.0,356.0,15.0,27.0,30.0,80.0,220.0,444.0,177.0,421.0,204.0,1175.0,3661.0,10.0,34.0,19.0,39.0,85.0,47.0,94.0,35.0,92.0,73.0,272.0,180.0,260.0,288.0,243.0,6.0,4.0,352.0,148.0,26.0,4.0,88.0,94.0,182.0,59.0,35.0,61.0,22.0,5.0,458.0,18.0,14.0,1.0,121.0,85.0,6.0,212.0,33.0,245.0,12.0,45.0,27.0,18.0,82.0,20.0,46.0,50.0,36.0,132.0,7.0,32.0,40.0,83.0,5.0,4.0,174.0,,5.0,1.0,248.0,,5.0,117.0,3.0,15.0,26.0,14.0,12.0,27.0,17.0,269.0,659.0,5.0,12.0,0.4090909090909091,0.4147465437788018,0.5423728813559322,0.42042755344418054,0.48717948717948717,0.3804347826086957,0.4244604316546763,0.4954954954954955,0.29411764705882354,0.5,0.5612716763005781,0.5273972602739726,0.5349462365591398,0.6042311661506707,0.5448717948717948,0.5973451327433629,0.4867052023121387,0.009501187648456057,0.05855855855855856,0.0546448087431694,0.09554140127388536,0.046153846153846156,0.0028089887640449437,30.12048192771084,0.6212121212121212,0.07792207792207792,0.012195121951219513,0.10442260442260443,0.019580419580419582,0.16026490066225166,0.023809523809523808,0.1312938177182919,0.021753908905506457,0.027450980392156862,0.01729106628242075,0.0260707635009311,0.0182648401826484,0.07885304659498207,0.10864197530864197,0.14615384615384616,0.16049382716049382,0.1595744680851064,0.02823529411764706,0.6296296296296297,0.2115606936416185,0.6065573770491803,0.6416184971098265,0.4864864864864865,0.1815028901734104,0.49044585987261147,0.5422535211267606,0.3246753246753247,0.12023121387283237,0.07514450867052024,0.4461538461538462,0.46774193548387094,0.7931034482758621,0.4115606936416185,0.4157303370786517,0.4169014084507042,0.49324324324324326,0.1917808219178082,0.35714285714285715,0.1643835616438356,0.3333333333333333,0.75,0.3698630136986301,0.5555555555555556,0.7333333333333333,0.24731182795698925,0.5217391304347826,0.06451612903225806,0.4166666666666667,0.43010752688172044,0.375,0.6982658959537572,0.42045454545454547,0.534955574912892,0.524093,0.5210391304347826,0.12578616352201258,0.22075471698113208,0.007075471698113208,0.07234042553191489,0.23148936170212767,7.899774774774775,25.71710213776722,0.2064814814814815,32.0,8.0,15.0,1.0,3.0,,31.0,1.0,,0.008849557522123894,0.3076923076923077,0.3106796116504854,0.34375,1.0,,1.0,,0.4,2.0,1.0,0.009615384615384616,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,115173.0,1920.0,123.0,3864.0,3872.0,767.0,775.0,425.0,7736.0,178.0,250.0,47.0,72.0,50.0,65.0,99.0,246.0,48.0,18.0,67.0,1.0,4.0,1.0,7.0,69.0,199.0,4.0,14.0,10.0,27.0,301.0,544.0,87.0,266.0,251.0,1114.0,4384.0,51.0,85.0,5.0,18.0,166.0,61.0,112.0,11.0,34.0,79.0,234.0,268.0,334.0,228.0,33.0,60.0,,199.0,69.0,53.0,2.0,127.0,149.0,276.0,98.0,51.0,85.0,34.0,8.0,701.0,42.0,84.0,3.0,127.0,130.0,33.0,290.0,129.0,419.0,33.0,41.0,28.0,13.0,98.0,21.0,48.0,74.0,50.0,172.0,10.0,43.0,63.0,150.0,9.0,25.0,232.0,,15.0,2.0,312.0,,,142.0,3.0,24.0,13.0,9.0,4.0,13.0,6.0,229.0,757.0,11.0,21.0,0.44518272425249167,0.4944649446494465,0.8735632183908046,0.32706766917293234,0.2777777777777778,0.3235294117647059,0.32706766917293234,0.5533088235294118,0.6,0.5446428571428571,0.532716049382716,0.5679611650485437,0.5308219178082192,0.5863157894736842,0.6287878787878788,0.6062176165803109,0.32839506172839505,0.007518796992481203,0.0974264705882353,0.076,0.12601626016260162,0.029850746268656716,,25.645714285714284,0.5697674418604651,0.3548387096774194,0.030303030303030304,0.13499480789200416,0.10011918951132301,0.14095449500554938,0.045307443365695796,0.1378755364806867,0.07134767836919592,0.13071895424836602,0.07823960880195599,0.047976011994003,0.038461538461538464,0.10115606936416185,0.15845824411134904,0.14,0.1346153846153846,0.16,0.09141274238227147,0.46153846153846156,0.30864197530864196,0.712,0.7705627705627706,0.5056179775280899,0.3037037037037037,0.4024390243902439,0.4604651162790698,0.35353535353535354,0.05925925925925926,0.08271604938271605,0.26865671641791045,0.27692307692307694,1.0,0.24567901234567902,0.34673366834170855,0.34673366834170855,0.8405797101449275,0.6990291262135923,0.6527777777777778,0.038834951456310676,0.25,1.0,0.13592233009708737,0.2857142857142857,0.75,0.4452054794520548,0.7692307692307693,0.04794520547945205,0.14285714285714285,0.18493150684931506,0.37037037037037035,0.6370370370370371,0.34673366834170855,0.540852901234568,0.5839873015873016,0.5615883561643835,0.15658747300215983,0.2161339421613394,0.011152416356877323,0.1490125673249551,0.21005385996409337,6.005514705882355,25.079699248120306,0.19849896480331264,24.0,49.0,7.0,7.0,8.0,,29.0,,,0.0967741935483871,0.5,0.5333333333333333,0.375,,,1.0,,0.1276595744680851,3.0,,0.0625,1.0,1.0,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,85336.0,1422.0,89.0,2854.0,2853.0,432.0,430.0,316.0,5707.0,97.0,139.0,19.0,32.0,11.0,16.0,44.0,100.0,20.0,34.0,98.0,4.0,9.0,2.0,10.0,25.0,70.0,4.0,8.0,2.0,5.0,153.0,259.0,59.0,168.0,40.0,523.0,3226.0,21.0,39.0,8.0,17.0,68.0,14.0,22.0,4.0,15.0,6.0,46.0,188.0,118.0,171.0,6.0,32.0,1.0,69.0,25.0,18.0,,44.0,37.0,81.0,23.0,14.0,26.0,18.0,,199.0,32.0,28.0,2.0,80.0,89.0,6.0,175.0,62.0,237.0,15.0,69.0,44.0,25.0,24.0,3.0,17.0,19.0,7.0,43.0,5.0,7.0,61.0,126.0,12.0,3.0,59.0,1.0,6.0,11.0,52.0,,2.0,24.0,,3.0,39.0,25.0,14.0,43.0,23.0,45.0,422.0,9.0,2.0,0.6143790849673203,0.6861313868613139,0.9661016949152542,0.35119047619047616,0.47058823529411764,0.26666666666666666,0.3532934131736527,0.5907335907335908,0.5384615384615384,0.6363636363636364,0.5655737704918032,0.5892857142857143,0.5405405405405406,0.5788888888888889,0.5964912280701754,0.5609756097560976,0.39344262295081966,,0.0694980694980695,0.08633093525179857,0.06,,,15.225447807288448,0.5581395348837209,0.08108108108108109,0.0273972602739726,0.12412831241283125,0.043410852713178294,0.11940298507462686,0.04776119402985075,0.12184571016582552,0.045627376425855515,0.06437768240343347,0.034375,0.04811715481171548,0.046875,0.12704918032786885,0.12464589235127478,0.11666666666666667,0.1232876712328767,0.1069182389937107,0.07731958762886598,0.5348837209302325,0.3255269320843091,0.697841726618705,0.7637795275590551,0.6288659793814433,0.234192037470726,0.44,0.46808510638297873,0.5227272727272727,0.0468384074941452,0.22950819672131148,0.3469387755102041,0.3469387755102041,1.0,0.16393442622950818,0.35714285714285715,0.35714285714285715,0.92,0.5714285714285714,0.59375,0.16071428571428573,0.4444444444444444,1.0,0.14285714285714285,0.5,1.0,0.43243243243243246,0.6875,0.2702702702702703,0.2,0.13513513513513514,0.4,0.7189695550351288,0.36231884057971014,0.5696946009389672,0.5769854838709677,0.5995388888888888,0.053691275167785234,0.08602150537634409,,0.13001912045889102,0.08795411089866156,5.3752895752895755,24.357738095238098,0.1513665031534688,12.0,2.0,3.0,4.0,2.0,,4.0,4.0,2.0,0.021739130434782608,0.6,0.6,0.8333333333333334,2.0,,2.0,,0.21052631578947367,3.0,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1513.0,25.0,-21.0,51.0,56.0,17.0,16.0,2.0,107.0,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,4.0,66.0,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,17.0,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3333333333333333,,,0.2,,0.5,,0.6666666666666666,,,10.909090909090908,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,,0.50761,,,0.16666666666666666,0.2,,,,6.325,23.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5339.0,89.0,5.0,183.0,189.0,29.0,46.0,18.0,372.0,7.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,10.0,,,1.0,2.0,,4.0,,,,1.0,8.0,13.0,2.0,14.0,6.0,28.0,207.0,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,4.0,9.0,10.0,6.0,6.0,,2.0,,4.0,,3.0,,2.0,5.0,7.0,5.0,,2.0,,,19.0,3.0,1.0,,10.0,4.0,,14.0,4.0,18.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,5.0,11.0,1.0,,3.0,,,,6.0,,,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,9.0,29.0,,1.0,0.625,0.7142857142857143,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6153846153846154,0.5,1.0,0.4074074074074074,0.5,0.625,0.4827586206896552,0.5,0.75,0.5185185185185185,,0.23076923076923078,0.2727272727272727,,,,15.346534653465346,0.5,,,0.08,0.037037037037037035,0.18867924528301888,0.058823529411764705,0.13592233009708737,0.05128205128205128,0.09090909090909091,,0.05405405405405406,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.2,0.18421052631578946,0.2,,0.75,0.4074074074074074,0.6363636363636364,0.875,0.7142857142857143,0.07407407407407407,0.5,0.5,,,0.37037037037037035,0.2,0.2,1.0,0.14814814814814814,,,,1.0,0.5,,,,,,,0.25,1.0,0.5,0.5,0.25,,0.9259259259259259,,0.6120611111111111,0.8019,0.5425625,0.03571428571428571,0.07142857142857142,,0.07142857142857142,0.32142857142857145,2.0307692307692307,23.76428571428571,0.15846994535519127,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3277.0,55.0,-11.0,111.0,110.0,47.0,38.0,8.0,221.0,,1.0,,,,1.0,,2.0,,,3.0,,,,1.0,,,,,,,,3.0,,3.0,,,122.0,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,,2.0,,,2.0,1.0,3.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,5.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,0.5,,,6.4,0.5,,,,,0.07692307692307693,0.03333333333333333,0.044444444444444446,0.01818181818181818,,,0.047619047619047616,,,,,0.0625,0.1,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5496833333333334,,0.55445,,,,,,4.8999999999999995,23.433333333333334,0.42342342342342343,,,,,,,,,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5898.0,98.0,-22.0,198.0,194.0,64.0,50.0,25.0,392.0,8.0,11.0,,,3.0,3.0,5.0,7.0,4.0,2.0,4.0,2.0,2.0,,1.0,4.0,7.0,,2.0,1.0,1.0,13.0,22.0,6.0,11.0,2.0,46.0,252.0,1.0,1.0,2.0,4.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,10.0,16.0,12.0,6.0,2.0,,7.0,4.0,2.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,8.0,,,7.0,12.0,,,6.0,,,,4.0,,,2.0,,,1.0,,1.0,1.0,,15.0,64.0,2.0,,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5909090909090909,1.0,0.7142857142857143,0.6666666666666666,0.8,0.7222222222222222,0.6571428571428571,0.8,0.6818181818181818,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.14285714285714285,,,18.85964912280702,0.375,,,,0.022727272727272728,0.08333333333333333,0.02127659574468085,0.047619047619047616,0.02197802197802198,,0.05263157894736842,0.027777777777777776,,,,,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,0.7272727272727273,0.8,0.25,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.12121212121212122,0.12121212121212122,0.5,0.5,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,,,0.4,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.6666666666666666,0.5714285714285714,0.5146469696969698,0.5851500000000001,0.5014388888888888,0.05714285714285714,0.08333333333333333,,0.17391304347826086,0.32608695652173914,7.322727272727274,25.745454545454546,0.32323232323232326,,,,2.0,,,,,,,,,,,,,,,,,,,,,True
