EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,50578.0,843.0,25.0,1705.0,1724.0,466.0,457.0,197.0,3429.0,25.0,46.0,3.0,8.0,8.0,10.0,7.0,24.0,2.0,16.0,43.0,2.0,4.0,5.0,14.0,71.0,178.0,4.0,9.0,16.0,41.0,32.0,72.0,87.0,221.0,34.0,359.0,2004.0,4.0,12.0,6.0,13.0,26.0,9.0,15.0,21.0,55.0,21.0,102.0,32.0,32.0,237.0,24.0,6.0,1.0,177.0,71.0,9.0,2.0,79.0,39.0,118.0,24.0,15.0,64.0,10.0,5.0,275.0,12.0,9.0,2.0,56.0,38.0,4.0,98.0,23.0,121.0,3.0,42.0,23.0,19.0,30.0,8.0,21.0,13.0,9.0,1.0,43.0,2.0,7.0,30.0,55.0,3.0,2.0,49.0,1.0,3.0,8.0,45.0,2.0,4.0,11.0,3.0,7.0,8.0,6.0,2.0,8.0,5.0,101.0,460.0,3.0,6.0,0.5,0.5517241379310345,0.9080459770114943,0.3936651583710407,0.46153846153846156,0.38181818181818183,0.39545454545454545,0.4444444444444444,0.3333333333333333,0.6,0.5546075085324232,0.52,0.5785714285714286,0.5705128205128205,0.52,0.6158536585365854,0.7542662116040956,0.00904977375565611,0.125,0.10869565217391304,0.16666666666666666,0.023255813953488372,0.0056179775280898875,18.365235385411278,0.6976744186046512,0.08695652173913043,0.043478260869565216,0.09004739336492891,0.026392961876832845,0.13725490196078433,0.027586206896551724,0.11325301204819277,0.027061855670103094,0.014388489208633094,0.0440251572327044,0.028481012658227847,0.025210084033613446,0.09523809523809523,0.06467661691542288,0.16981132075471697,0.13333333333333333,0.14814814814814814,0.0189873417721519,0.625,0.15699658703071673,0.5434782608695652,0.6097560975609756,0.52,0.08191126279863481,0.2916666666666667,0.35,0.42857142857142855,0.006825938566552901,0.14675767918088736,0.37209302325581395,0.38095238095238093,1.0,0.6075085324232082,0.398876404494382,0.4011299435028249,0.8873239436619719,0.32,0.375,0.16,0.5,1.0,0.36,0.4444444444444444,1.0,0.14285714285714285,0.8,0.2,0.35714285714285715,0.5857142857142857,0.3902439024390244,0.9112627986348123,0.4011299435028249,0.5546384879725086,0.551185,0.5332311594202899,0.04590163934426229,0.13253012048192772,0.013513513513513514,0.07242339832869081,0.2841225626740947,3.991666666666667,26.059276018099546,0.27331378299120235,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,53362.0,889.0,86.0,1781.0,1806.0,527.0,579.0,214.0,3587.0,30.0,52.0,6.0,12.0,7.0,15.0,16.0,35.0,8.0,27.0,59.0,2.0,6.0,5.0,13.0,33.0,98.0,6.0,11.0,9.0,28.0,48.0,95.0,60.0,157.0,39.0,315.0,2045.0,6.0,15.0,8.0,17.0,38.0,11.0,26.0,14.0,41.0,19.0,83.0,64.0,32.0,177.0,3.0,10.0,2.0,96.0,33.0,8.0,2.0,50.0,32.0,82.0,22.0,10.0,37.0,11.0,2.0,196.0,15.0,13.0,,43.0,54.0,2.0,99.0,28.0,127.0,1.0,14.0,10.0,4.0,29.0,7.0,23.0,14.0,6.0,,43.0,2.0,9.0,32.0,53.0,1.0,2.0,65.0,2.0,4.0,19.0,56.0,1.0,4.0,16.0,2.0,10.0,16.0,7.0,9.0,17.0,14.0,81.0,520.0,4.0,9.0,0.6666666666666666,0.7441860465116279,0.9833333333333333,0.3821656050955414,0.47058823529411764,0.34146341463414637,0.3870967741935484,0.5052631578947369,0.4,0.4230769230769231,0.5476190476190477,0.5625,0.47761194029850745,0.5690909090909091,0.5588235294117647,0.5189873417721519,0.623015873015873,0.012738853503184714,0.08421052631578947,0.09615384615384616,0.08571428571428572,0.01694915254237288,0.01020408163265306,15.588235294117649,0.6744186046511628,0.044444444444444446,,0.12442396313364056,0.036211699164345405,0.10831234256926953,0.033185840707964605,0.11672683513838748,0.0345252774352651,0.034013605442176874,0.037037037037037035,0.034055727554179564,0.031007751937984496,0.12087912087912088,0.12886597938144329,0.1206896551724138,0.10801393728222997,0.10909090909090909,0.0078125,0.8235294117647058,0.20634920634920634,0.5769230769230769,0.6382978723404256,0.5666666666666667,0.1388888888888889,0.45714285714285713,0.5,0.8125,0.031746031746031744,0.23412698412698413,0.4576271186440678,0.46551724137931033,1.0,0.3888888888888889,0.336734693877551,0.3402061855670103,0.9696969696969697,0.375,0.5,0.1875,0.3333333333333333,1.0,0.34375,0.5454545454545454,1.0,0.22388059701492538,0.4666666666666667,0.19402985074626866,0.38461538461538464,0.417910447761194,0.32142857142857145,0.8293650793650794,0.34375,0.5485022,0.5371166666666667,0.52337,0.06792452830188679,0.14953271028037382,0.012658227848101266,0.12063492063492064,0.2634920634920635,6.036842105263158,25.17579617834395,0.29590117911285796,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.04,0.25,0.25,1.0,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47371.0,790.0,38.0,1596.0,1600.0,448.0,421.0,166.0,3196.0,57.0,83.0,15.0,21.0,16.0,26.0,27.0,60.0,3.0,17.0,46.0,2.0,4.0,2.0,10.0,46.0,119.0,3.0,7.0,13.0,27.0,84.0,146.0,63.0,165.0,35.0,392.0,1862.0,17.0,25.0,5.0,11.0,50.0,22.0,41.0,15.0,37.0,11.0,100.0,114.0,54.0,180.0,9.0,18.0,1.0,118.0,46.0,16.0,,17.0,29.0,46.0,19.0,10.0,9.0,6.0,2.0,121.0,10.0,17.0,2.0,52.0,71.0,13.0,136.0,29.0,165.0,8.0,23.0,16.0,7.0,15.0,5.0,7.0,18.0,8.0,,33.0,1.0,4.0,56.0,74.0,3.0,2.0,39.0,1.0,4.0,1.0,47.0,,1.0,22.0,,4.0,18.0,12.0,4.0,20.0,10.0,100.0,448.0,4.0,3.0,0.6785714285714286,0.76,0.9523809523809523,0.38181818181818183,0.45454545454545453,0.40540540540540543,0.38414634146341464,0.5753424657534246,0.68,0.5365853658536586,0.5739549839228296,0.6805555555555556,0.5705128205128205,0.588855421686747,0.6756756756756757,0.5813953488372093,0.5305466237942122,,0.1095890410958904,0.07228915662650602,0.16666666666666666,,,20.30117122141662,0.45454545454545453,0.3170731707317073,0.04878048780487805,0.18489583333333334,0.05519480519480519,0.14246575342465753,0.024390243902439025,0.16421895861148197,0.037604456824512536,0.08695652173913043,0.038461538461538464,0.017543859649122806,0.04,0.18023255813953487,0.21019108280254778,0.12727272727272726,0.13382899628252787,0.16666666666666666,0.0547945205479452,0.5,0.26688102893890675,0.6867469879518072,0.7402597402597403,0.6666666666666666,0.19292604501607716,0.45,0.54,0.7037037037037037,0.00964630225080386,0.14790996784565916,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.38263665594855306,0.3865546218487395,0.3865546218487395,0.9565217391304348,0.5833333333333334,0.7142857142857143,0.1111111111111111,0.5,0.5,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.1282051282051282,0.2,0.34615384615384615,0.48148148148148145,0.797427652733119,0.3898305084745763,0.5530264516129032,0.5653295454545455,0.5603346153846155,0.06707317073170732,0.13496932515337423,,0.12755102040816327,0.25510204081632654,4.384931506849314,25.787878787878793,0.2807017543859649,,1.0,3.0,4.0,4.0,,5.0,2.0,1.0,,,,,1.0,2.0,2.0,2.0,0.3333333333333333,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,105097.0,1752.0,121.0,3518.0,3513.0,720.0,743.0,395.0,7031.0,125.0,200.0,6.0,15.0,30.0,53.0,82.0,166.0,110.0,33.0,74.0,5.0,14.0,5.0,13.0,160.0,391.0,16.0,30.0,34.0,85.0,241.0,476.0,193.0,465.0,216.0,1277.0,4001.0,13.0,39.0,21.0,44.0,97.0,54.0,102.0,39.0,98.0,74.0,299.0,196.0,286.0,315.0,264.0,8.0,5.0,386.0,160.0,27.0,4.0,99.0,101.0,200.0,63.0,38.0,68.0,26.0,5.0,501.0,20.0,16.0,1.0,130.0,92.0,6.0,228.0,37.0,265.0,12.0,50.0,30.0,20.0,87.0,21.0,49.0,52.0,38.0,2.0,139.0,7.0,33.0,42.0,93.0,5.0,4.0,188.0,,6.0,1.0,266.0,,7.0,126.0,3.0,15.0,28.0,14.0,14.0,29.0,18.0,296.0,710.0,7.0,12.0,0.4066390041493776,0.41350210970464135,0.5440414507772021,0.4150537634408602,0.4772727272727273,0.3979591836734694,0.41956521739130437,0.5063025210084033,0.3333333333333333,0.5294117647058824,0.5637619553666312,0.536144578313253,0.5625,0.6040874524714829,0.5511363636363636,0.6161825726141079,0.49415515409139216,0.008602150537634409,0.05672268907563025,0.055,0.09036144578313253,0.04054054054054054,0.0025575447570332483,29.839518555667,0.6258992805755396,0.06896551724137931,0.010752688172043012,0.10538373424971363,0.020512820512820513,0.15931372549019607,0.024242424242424242,0.13143872113676733,0.022429906542056073,0.028070175438596492,0.018666666666666668,0.025597269624573378,0.02092050209205021,0.08143322475570032,0.107981220657277,0.15,0.15849673202614378,0.16176470588235295,0.025974025974025976,0.6206896551724138,0.21253985122210414,0.625,0.6613756613756614,0.488,0.17640807651434645,0.4939759036144578,0.543046357615894,0.3048780487804878,0.11689691817215728,0.07863974495217853,0.44594594594594594,0.4647887323943662,0.7878787878787878,0.4155154091392136,0.4092071611253197,0.41025641025641024,0.49375,0.18072289156626506,0.4,0.1686746987951807,0.35714285714285715,0.6,0.3614457831325301,0.5333333333333333,0.75,0.265,0.5660377358490566,0.065,0.38461538461538464,0.425,0.4,0.7066950053134963,0.41450777202072536,0.5348364316239316,0.5231473684210526,0.5248244949494949,0.12439729990356799,0.22144112478031636,0.00641025641025641,0.0759592795614722,0.2341425215348473,7.8728991596638656,25.709677419354836,0.20466173962478681,34.0,8.0,15.0,1.0,4.0,,33.0,1.0,,0.008333333333333333,0.3090909090909091,0.3119266055045872,0.35294117647058826,1.0,,1.0,,0.3333333333333333,1.0,0.00909090909090909,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,125595.0,2093.0,136.0,4204.0,4205.0,848.0,870.0,482.0,8409.0,197.0,280.0,50.0,76.0,57.0,75.0,107.0,265.0,50.0,20.0,70.0,1.0,4.0,1.0,7.0,77.0,222.0,5.0,17.0,10.0,33.0,329.0,595.0,97.0,292.0,268.0,1217.0,4803.0,56.0,92.0,6.0,21.0,184.0,68.0,122.0,11.0,40.0,90.0,259.0,300.0,358.0,255.0,36.0,62.0,1.0,221.0,77.0,57.0,2.0,142.0,162.0,304.0,104.0,58.0,98.0,35.0,9.0,770.0,45.0,89.0,4.0,137.0,145.0,35.0,317.0,138.0,455.0,36.0,43.0,30.0,13.0,102.0,23.0,52.0,80.0,50.0,3.0,182.0,11.0,45.0,70.0,165.0,11.0,28.0,251.0,,18.0,2.0,333.0,,,153.0,3.0,25.0,15.0,11.0,4.0,15.0,7.0,254.0,838.0,13.0,22.0,0.45592705167173253,0.5033557046979866,0.8762886597938144,0.3321917808219178,0.2857142857142857,0.275,0.3333333333333333,0.5529411764705883,0.6086956521739131,0.5573770491803278,0.5349492671927847,0.5752212389380531,0.5216049382716049,0.5873552123552124,0.6344827586206897,0.6023255813953489,0.32919954904171367,0.00684931506849315,0.0957983193277311,0.07857142857142857,0.12075471698113208,0.02857142857142857,,25.481171548117157,0.5604395604395604,0.3333333333333333,0.03636363636363636,0.1395572666025024,0.09737417943107221,0.14138286893704852,0.044422507403751234,0.14043824701195218,0.06953814218993254,0.12316715542521994,0.07918552036199095,0.045454545454545456,0.041811846689895474,0.11052631578947368,0.1532258064516129,0.1656441717791411,0.13342503438789546,0.1652892561983471,0.0916030534351145,0.4666666666666667,0.3156708004509583,0.7035714285714286,0.7635658914728682,0.5126903553299492,0.2987598647125141,0.4037735849056604,0.4592274678111588,0.37383177570093457,0.05636978579481398,0.07891770011273957,0.2857142857142857,0.29411764705882354,1.0,0.2502818489289741,0.34684684684684686,0.34684684684684686,0.8441558441558441,0.672566371681416,0.6578947368421053,0.035398230088495575,0.25,1.0,0.1504424778761062,0.29411764705882354,0.8,0.46296296296296297,0.76,0.043209876543209874,0.14285714285714285,0.2037037037037037,0.30303030303030304,0.644870349492672,0.34841628959276016,0.5432823363431151,0.5792707142857143,0.5688161490683229,0.1543026706231454,0.21368715083798884,0.010169491525423728,0.15119145439605589,0.21281840591618734,5.917815126050422,25.206506849315073,0.2017126546146527,25.0,54.0,8.0,7.0,8.0,,32.0,,,0.0916030534351145,0.5,0.5319148936170213,0.36,,,1.0,,0.16,,0.06,1.0,1.0,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,92719.0,1545.0,96.0,3086.0,3088.0,458.0,469.0,356.0,6174.0,105.0,152.0,22.0,36.0,11.0,16.0,46.0,111.0,21.0,36.0,105.0,4.0,9.0,2.0,10.0,25.0,75.0,4.0,8.0,2.0,6.0,164.0,284.0,61.0,180.0,41.0,552.0,3515.0,24.0,45.0,8.0,17.0,74.0,14.0,23.0,4.0,16.0,6.0,46.0,200.0,128.0,177.0,6.0,38.0,1.0,74.0,25.0,22.0,,46.0,41.0,87.0,25.0,16.0,28.0,18.0,,215.0,37.0,32.0,2.0,85.0,96.0,8.0,189.0,71.0,260.0,18.0,72.0,47.0,25.0,27.0,3.0,18.0,19.0,9.0,3.0,46.0,5.0,7.0,67.0,134.0,13.0,3.0,64.0,1.0,7.0,12.0,55.0,,2.0,26.0,,3.0,44.0,28.0,16.0,48.0,26.0,45.0,448.0,10.0,2.0,0.6097560975609756,0.6896551724137931,0.9672131147540983,0.3388888888888889,0.47058823529411764,0.25,0.3407821229050279,0.5774647887323944,0.5333333333333333,0.6086956521739131,0.5506465517241379,0.5806451612903226,0.5128205128205128,0.5635245901639344,0.5873015873015873,0.5348837209302325,0.3879310344827586,,0.07746478873239436,0.09210526315789473,0.07207207207207207,,,15.187713310580206,0.5869565217391305,0.0975609756097561,0.02531645569620253,0.1245136186770428,0.045714285714285714,0.11707988980716254,0.05075445816186557,0.12090848363393454,0.04828551434569629,0.06274509803921569,0.037463976945244955,0.05162523900573614,0.04854368932038835,0.12222222222222222,0.13172043010752688,0.10852713178294573,0.12318840579710146,0.09770114942528736,0.08411214953271028,0.5416666666666666,0.3275862068965517,0.6907894736842105,0.7608695652173914,0.6095238095238096,0.23922413793103448,0.4144144144144144,0.44660194174757284,0.5434782608695652,0.04525862068965517,0.22629310344827586,0.34285714285714286,0.34285714285714286,1.0,0.16163793103448276,0.3333333333333333,0.3333333333333333,0.92,0.5806451612903226,0.6111111111111112,0.14516129032258066,0.4444444444444444,1.0,0.12903225806451613,0.5,1.0,0.41025641025641024,0.6875,0.2564102564102564,0.2,0.15384615384615385,0.3333333333333333,0.7155172413793104,0.33783783783783783,0.5684640388768898,0.5700661764705882,0.5917394736842104,0.05360824742268041,0.08524590163934426,,0.13405797101449277,0.08333333333333333,5.3500000000000005,24.347777777777775,0.14841218405703174,13.0,2.0,3.0,4.0,2.0,,5.0,4.0,2.0,0.030612244897959183,0.6190476190476191,0.6190476190476191,0.8461538461538461,2.0,,4.0,,0.18181818181818182,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1513.0,25.0,-21.0,51.0,56.0,17.0,16.0,2.0,107.0,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,4.0,66.0,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,17.0,,,,,1.0,1.0,,,1.0,,,,0.3,,,0.3333333333333333,,,0.2,,0.5,,0.6666666666666666,,,10.909090909090908,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,,0.50761,,,0.16666666666666666,0.2,,,,6.325,23.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5810.0,97.0,15.0,200.0,205.0,34.0,58.0,23.0,405.0,8.0,12.0,1.0,2.0,2.0,2.0,1.0,2.0,,3.0,12.0,,,1.0,3.0,,4.0,,,,1.0,9.0,14.0,3.0,16.0,6.0,33.0,222.0,1.0,2.0,,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,12.0,6.0,9.0,,2.0,,4.0,,3.0,,2.0,6.0,8.0,6.0,,2.0,,,22.0,3.0,2.0,,10.0,4.0,2.0,16.0,5.0,21.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,7.0,13.0,1.0,,3.0,,,,6.0,,,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,11.0,34.0,,1.0,0.6666666666666666,0.75,1.0,0.1875,,0.25,0.1875,0.6428571428571429,0.5,1.0,0.45,0.5,0.5833333333333334,0.515625,0.5,0.6875,0.5333333333333333,,0.21428571428571427,0.25,,,,15.11111111111111,0.5,0.3333333333333333,,0.07692307692307693,0.0625,0.17857142857142858,0.05454545454545454,0.12962962962962962,0.05747126436781609,0.13333333333333333,,0.05,0.06666666666666667,0.07407407407407407,0.05,0.2,0.1794871794871795,0.17647058823529413,,0.75,0.4,0.6666666666666666,0.8888888888888888,0.75,0.06666666666666667,0.5,0.5,,,0.4,0.25,0.25,1.0,0.13333333333333333,,,,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.9333333333333333,,0.6170366666666667,0.8019,0.5984916666666666,0.03225806451612903,0.06666666666666667,,0.06060606060606061,0.3333333333333333,1.9214285714285713,23.812499999999996,0.17,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5075.0,85.0,-12.0,174.0,168.0,81.0,77.0,17.0,342.0,1.0,5.0,,1.0,,3.0,1.0,3.0,,,3.0,,,,1.0,,1.0,,,,,2.0,8.0,,4.0,2.0,6.0,200.0,1.0,2.0,,,2.0,,4.0,,1.0,2.0,2.0,4.0,,,,,,1.0,,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,2.0,,4.0,1.0,,5.0,3.0,8.0,1.0,4.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,1.0,2.0,2.0,12.0,,1.0,4.0,1.0,,1.0,3.0,,,,1.0,,,,,,,2.0,81.0,2.0,,1.0,1.0,,,,,,0.25,0.5,,0.16666666666666666,0.5,,0.23076923076923078,0.5,0.16666666666666666,0.3333333333333333,,0.5,0.6,0.3333333333333333,,,8.5,0.25,,,0.034482758620689655,0.05128205128205128,0.11764705882352941,0.022222222222222223,0.07936507936507936,0.03571428571428571,0.09523809523809523,,0.03333333333333333,,,0.07142857142857142,,0.09523809523809523,0.15384615384615385,0.16666666666666666,,0.4166666666666667,0.2,0.5,1.0,0.25,0.3333333333333333,0.5,1.0,,0.25,,,,0.08333333333333333,,,,0.5,,,,,,,,0.6,,0.2,,,,0.75,,0.5600833333333334,0.519,0.5868300000000001,0.07692307692307693,,0.2,0.3333333333333333,0.3333333333333333,4.2625,24.125,0.46551724137931033,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6141.0,102.0,-18.0,207.0,202.0,64.0,50.0,27.0,409.0,9.0,12.0,,,3.0,3.0,5.0,7.0,5.0,2.0,4.0,2.0,2.0,,1.0,4.0,7.0,,2.0,1.0,1.0,14.0,24.0,6.0,11.0,2.0,48.0,258.0,1.0,1.0,2.0,4.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,10.0,18.0,12.0,6.0,2.0,,7.0,4.0,2.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,1.0,,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,,8.0,,,7.0,12.0,,,6.0,,,,4.0,,,2.0,,,1.0,,1.0,1.0,,15.0,64.0,2.0,,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5833333333333334,1.0,0.7142857142857143,0.6571428571428571,0.8,0.7222222222222222,0.6486486486486487,0.8,0.6818181818181818,0.3142857142857143,,0.08333333333333333,0.08333333333333333,0.14285714285714285,,,18.828451882845187,0.375,,,,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.04597701149425287,0.020833333333333332,,0.047619047619047616,0.02702702702702703,,,,,0.05555555555555555,0.16666666666666666,,,0.34285714285714286,0.75,0.8181818181818182,0.2222222222222222,0.2,0.7142857142857143,0.8333333333333334,0.6,0.14285714285714285,0.11428571428571428,0.5,0.5,1.0,0.2,0.5714285714285714,0.5714285714285714,0.5,,,0.4,1.0,1.0,0.4,,,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.6571428571428571,0.5714285714285714,0.5200442857142857,0.5851500000000001,0.5014388888888888,0.05405405405405406,0.07692307692307693,,0.16666666666666666,0.3125,7.712500000000001,25.745454545454546,0.30917874396135264,,,,2.0,,,,,,,,,,,,,,,,,,,,True
