EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,56218.0,937,-44.0,1878,1874,377,278,220.0,3752,51.0,81.0,8.0,15.0,9.0,16.0,27.0,74.0,9.0,25.0,24.0,79.0,4.0,13.0,4.0,10.0,26.0,91.0,2.0,7.0,8.0,25.0,87.0,180.0,50.0,170.0,55.0,379.0,2104,9.0,20.0,6.0,20.0,6.0,42.0,13.0,31.0,12.0,35.0,13.0,75.0,86.0,88.0,120.0,30.0,8.0,4.0,87.0,26.0,20.0,4.0,49.0,40.0,89.0,29.0,11.0,17.0,28.0,4.0,218.0,13.0,13.0,71.0,42.0,1.0,114.0,26.0,140.0,5.0,18.0,16.0,2.0,27.0,6.0,20.0,18.0,3.0,7.0,3.0,1.0,45.0,2.0,4.0,25.0,50.0,1.0,2.0,4.0,62.0,1.0,2.0,9.0,63.0,5.0,1.0,3.0,26.0,3.0,3.0,8.0,2.0,6.0,8.0,6.0,75.0,373,4.0,3.0,0.4942528735632184,0.5180722891566265,0.8,0.29411764705882354,0.3,0.34285714285714286,0.30120481927710846,0.48333333333333334,0.45,0.41935483870967744,0.46285714285714286,0.45,0.4696969696969697,0.5,0.4883720930232558,0.5208333333333334,0.4857142857142857,0.023529411764705882,0.1111111111111111,0.06172839506172839,0.1891891891891892,0.04,0.012658227848101266,0.03296703296703297,19.76525821596244,0.6,0.029411764705882353,0.0911062906724512,0.027426160337552744,0.15990990990990991,0.028077753779697623,0.12486187845303867,0.02774813233724653,0.03125,0.027777777777777776,0.017241379310344827,0.025,0.03496503496503497,0.051470588235294115,0.09051724137931035,0.15053763440860216,0.142433234421365,0.21495327102803738,0.02702702702702703,0.75,0.23142857142857143,0.6296296296296297,0.6710526315789473,0.5098039215686274,0.21142857142857144,0.36486486486486486,0.45,0.4074074074074074,0.07142857142857142,0.36,0.375,0.6666666666666666,0.2257142857142857,0.3037974683544304,0.3076923076923077,0.9166666666666666,0.26,0.2857142857142857,0.29545454545454547,0.6923076923076923,0.375,0.5333333333333333,0.25,0.325,0.3076923076923077,0.75,0.175,0.2857142857142857,1.0,0.24242424242424243,0.5625,0.15151515151515152,0.4,0.3787878787878788,0.32,0.7171428571428572,0.2988505747126437,0.5355770231213872,0.5535566666666667,0.53145,0.0777479892761394,0.12935323383084577,0.01744186046511628,0.11081794195250659,0.19788918205804748,6.63111111111111,25.344117647058823,0.2007454739084132,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,6041.0,101,-16.0,201,202,32,29,17.0,403,1.0,2.0,,,,,2.0,7.0,1.0,2.0,1.0,6.0,,,,,3.0,12.0,,1.0,1.0,4.0,4.0,11.0,4.0,18.0,,20.0,235,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,8.0,,12.0,,,,12.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,,4.0,12.0,1.0,,1.0,5.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,3.0,32,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.36363636363636365,,,0.3448275862068966,,0.3,0.3448275862068966,,0.3,0.6206896551724138,,0.18181818181818182,,0.2857142857142857,,,,15.525114155251142,0.6,,0.06451612903225806,0.047619047619047616,0.05128205128205128,0.02,0.05714285714285714,0.03260869565217391,,0.08,,0.029411764705882353,,,0.125,,0.0625,,0.05555555555555555,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.4,1.0,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,,,,,,,0.5,,,,,,,0.8,0.25,0.6896551724137931,0.25,0.5195625,0.4541,0.441825,,,,,0.15,8.418181818181818,26.03333333333333,0.15920398009950248,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,99866.0,1664,-14.0,3310,3313,567,471,359.0,6623,111.0,162.0,28.0,48.0,15.0,26.0,133.0,306.0,33.0,71.0,11.0,31.0,2.0,3.0,,2.0,25.0,94.0,,6.0,2.0,15.0,277.0,539.0,36.0,125.0,142.0,804.0,3710,40.0,78.0,2.0,9.0,21.0,107.0,41.0,88.0,2.0,17.0,42.0,130.0,334.0,220.0,90.0,18.0,48.0,,94.0,25.0,29.0,1.0,104.0,117.0,221.0,92.0,25.0,67.0,30.0,7.0,559.0,57.0,67.0,171.0,171.0,22.0,364.0,124.0,488.0,15.0,62.0,43.0,19.0,55.0,20.0,31.0,56.0,7.0,24.0,1.0,5.0,111.0,10.0,12.0,53.0,107.0,4.0,9.0,13.0,188.0,,24.0,3.0,197.0,18.0,,,89.0,,19.0,39.0,19.0,18.0,39.0,27.0,128.0,561,6.0,17.0,0.6028880866425993,0.6600790513833992,0.8333333333333334,0.288,0.2222222222222222,0.11764705882352941,0.288,0.5139146567717996,0.5128205128205128,0.4659090909090909,0.49849397590361444,0.4942528735632184,0.41904761904761906,0.53315649867374,0.5245098039215687,0.48872180451127817,0.18825301204819278,0.008,0.05380333951762523,0.06172839506172839,0.058823529411764705,0.014084507042253521,,0.010638297872340425,23.271455474845304,0.4954954954954955,0.3333333333333333,0.21455457967377667,0.08524173027989822,0.21839080459770116,0.07037037037037037,0.21645569620253163,0.07769423558897243,0.0782608695652174,0.09565217391304348,0.052083333333333336,0.06630824372759857,0.07936507936507936,0.20502092050209206,0.22409638554216868,0.20279720279720279,0.22167487684729065,0.20689655172413793,0.0473186119873817,0.6923076923076923,0.24397590361445784,0.6851851851851852,0.7302631578947368,0.6216216216216216,0.4608433734939759,0.434640522875817,0.4618055555555556,0.6090225563909775,0.10692771084337349,0.4647887323943662,0.4714285714285714,0.5151515151515151,0.046686746987951805,0.3548387096774194,0.3548387096774194,1.0,0.14156626506024098,0.26595744680851063,0.26881720430107525,0.76,0.5517241379310345,0.5833333333333334,0.17857142857142858,0.034482758620689655,0.6666666666666666,1.0,0.06896551724137931,,,0.24761904761904763,0.5769230769230769,0.01904761904761905,,0.14285714285714285,0.13333333333333333,0.4322289156626506,0.26595744680851063,0.5099490963855424,0.5610295454545456,0.49315619047619047,0.12108843537414966,0.14590163934426228,,0.13308457711442787,0.16169154228855723,7.693877551020405,25.539999999999996,0.17129909365558912,2.0,9.0,2.0,1.0,2.0,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,50701.0,845,45.0,1680,1666,190,204,163.0,3346,34.0,48.0,3.0,4.0,1.0,3.0,14.0,41.0,,2.0,20.0,53.0,3.0,6.0,,7.0,71.0,178.0,3.0,21.0,8.0,17.0,48.0,91.0,91.0,231.0,25.0,394.0,1878,3.0,10.0,6.0,27.0,2.0,26.0,3.0,6.0,8.0,24.0,2.0,32.0,70.0,26.0,240.0,33.0,2.0,,178.0,71.0,7.0,2.0,65.0,32.0,97.0,14.0,18.0,33.0,28.0,4.0,226.0,4.0,6.0,34.0,31.0,1.0,66.0,10.0,76.0,2.0,20.0,13.0,7.0,26.0,6.0,17.0,14.0,3.0,9.0,1.0,1.0,40.0,2.0,2.0,43.0,76.0,,1.0,2.0,24.0,4.0,,1.0,27.0,1.0,,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,,32.0,189,7.0,1.0,0.7291666666666666,0.7446808510638298,0.8791208791208791,0.3939393939393939,0.2222222222222222,0.3333333333333333,0.3939393939393939,0.5274725274725275,0.3,0.5,0.5729813664596274,0.32432432432432434,0.5,0.5918674698795181,0.34210526315789475,0.5161290322580645,0.717391304347826,0.008658008658008658,0.07692307692307693,0.020833333333333332,0.12195121951219512,0.5,0.018867924528301886,0.0056179775280898875,19.94638069705094,0.65,0.023809523809523808,0.07788944723618091,0.016713091922005572,0.0913978494623656,0.009615384615384616,0.08441558441558442,0.012903225806451613,0.03636363636363636,0.009615384615384616,,0.006872852233676976,0.016,0.07407407407407407,0.07657657657657657,0.08823529411764706,0.08247422680412371,0.12345679012345678,0.011834319526627219,,0.14906832298136646,0.7083333333333334,0.723404255319149,0.7058823529411765,0.12732919254658384,0.34146341463414637,0.3888888888888889,0.7857142857142857,0.006211180124223602,,,,0.16459627329192547,0.37735849056603776,0.38461538461538464,0.95,0.5527950310559007,0.398876404494382,0.4011299435028249,0.8591549295774648,0.10810810810810811,0.75,0.6666666666666666,0.16216216216216217,0.5,0.6666666666666666,0.5675675675675675,0.14285714285714285,1.0,0.1,0.3333333333333333,0.23333333333333334,,0.5666666666666667,0.47058823529411764,0.8664596273291926,0.398876404494382,0.5418854037267081,0.5251928571428571,0.4902600000000001,0.030211480362537766,0.05263157894736842,0.0211864406779661,0.06598984771573604,0.08121827411167512,4.879120879120879,25.626839826839824,0.1130952380952381,,,,,,1.0,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,37464.0,624,-21.0,1254,1245,261,224,125.0,2499,30.0,44.0,3.0,5.0,4.0,5.0,17.0,40.0,,2.0,21.0,47.0,1.0,2.0,5.0,11.0,23.0,64.0,2.0,3.0,5.0,13.0,47.0,86.0,44.0,111.0,45.0,271.0,1410,6.0,12.0,3.0,5.0,3.0,24.0,9.0,13.0,10.0,24.0,8.0,56.0,62.0,32.0,126.0,6.0,8.0,,64.0,23.0,5.0,,34.0,29.0,63.0,11.0,18.0,15.0,14.0,5.0,155.0,9.0,6.0,47.0,35.0,4.0,86.0,15.0,101.0,1.0,24.0,18.0,6.0,14.0,4.0,8.0,12.0,2.0,6.0,1.0,1.0,26.0,,8.0,23.0,39.0,2.0,2.0,1.0,41.0,,1.0,2.0,55.0,4.0,1.0,2.0,25.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,56.0,258,1.0,3.0,0.6595744680851063,0.7209302325581395,0.9545454545454546,0.3963963963963964,0.6,0.4166666666666667,0.3963963963963964,0.5465116279069767,0.5,0.6923076923076923,0.5736040609137056,0.6176470588235294,0.6486486486486487,0.6085972850678733,0.6666666666666666,0.675,0.5634517766497462,,0.05813953488372093,0.045454545454545456,0.075,,,,17.757009345794394,0.5384615384615384,0.17391304347826086,0.12323943661971831,0.021052631578947368,0.1540983606557377,0.030201342281879196,0.13921901528013583,0.025728987993138937,0.022988505747126436,0.026845637583892617,,0.033816425120772944,0.02197802197802198,0.15730337078651685,0.1048951048951049,0.11538461538461539,0.16033755274261605,0.1323529411764706,0.009900990099009901,0.5,0.2233502538071066,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.20304568527918782,0.425,0.4594594594594595,0.6470588235294118,0.01015228426395939,,,,0.23857868020304568,0.44680851063829785,0.44680851063829785,1.0,0.3248730964467005,0.359375,0.359375,0.9130434782608695,0.29411764705882354,0.6,,0.11764705882352941,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,0.13513513513513514,0.8,0.2972972972972973,0.45454545454545453,0.35135135135135137,0.38461538461538464,0.7868020304568528,0.359375,0.5471510152284264,0.4879111111111111,0.5161405405405406,0.11926605504587157,0.2336448598130841,0.009009009009009009,0.08856088560885608,0.2066420664206642,4.797674418604649,25.0018018018018,0.20813397129186603,,,,,1.0,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13867.0,231,-1.0,450,466,94,79,50.0,916,12.0,20.0,1.0,4.0,1.0,3.0,3.0,6.0,,,4.0,10.0,,,1.0,2.0,6.0,11.0,,1.0,3.0,3.0,15.0,26.0,10.0,21.0,11.0,71.0,513,2.0,6.0,,1.0,,4.0,1.0,3.0,4.0,5.0,7.0,21.0,24.0,6.0,30.0,,4.0,,11.0,6.0,2.0,,8.0,9.0,17.0,4.0,5.0,4.0,4.0,,43.0,6.0,2.0,13.0,10.0,,23.0,8.0,31.0,,6.0,3.0,3.0,1.0,2.0,1.0,3.0,,,1.0,,4.0,,,24.0,42.0,,,,15.0,,1.0,2.0,17.0,1.0,,,7.0,,2.0,2.0,,2.0,2.0,2.0,19.0,91,2.0,1.0,0.8,0.9230769230769231,1.0,0.47619047619047616,,0.8,0.47619047619047616,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6382978723404256,0.2857142857142857,0.875,0.6454545454545455,0.2857142857142857,0.8076923076923077,0.44680851063829785,,0.07692307692307693,0.1,,,,,11.6600790513834,0.25,,0.08771929824561403,0.01694915254237288,0.125,0.056074766355140186,0.10550458715596331,0.035555555555555556,,0.015625,0.08333333333333333,0.05405405405405406,0.06060606060606061,0.03333333333333333,0.12307692307692308,0.05263157894736842,0.14634146341463414,0.045454545454545456,,1.0,0.425531914893617,0.6,0.6666666666666666,0.9166666666666666,0.1276595744680851,0.5,0.5,0.3333333333333333,,,,,0.2127659574468085,0.4,0.4,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.5714285714285714,0.25,,,,,0.14285714285714285,,,0.375,0.3333333333333333,0.25,0.5,0.375,1.0,0.8723404255319149,0.5454545454545454,0.5965510638297873,0.5574,0.610975,0.1320754716981132,0.21875,,0.056338028169014086,0.29577464788732394,2.619230769230769,24.538095238095234,0.2088888888888889,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,51890.0,865,-36.0,1719,1731,242,233,196.0,3450,24.0,35.0,3.0,5.0,3.0,5.0,15.0,32.0,,1.0,26.0,53.0,2.0,4.0,3.0,5.0,16.0,56.0,3.0,6.0,2.0,7.0,39.0,68.0,42.0,109.0,17.0,221.0,1952,7.0,13.0,5.0,10.0,6.0,35.0,5.0,8.0,5.0,12.0,4.0,29.0,52.0,26.0,123.0,3.0,8.0,,56.0,16.0,9.0,,21.0,21.0,42.0,16.0,5.0,14.0,6.0,1.0,105.0,17.0,13.0,35.0,36.0,4.0,75.0,30.0,105.0,4.0,31.0,21.0,10.0,11.0,1.0,6.0,12.0,2.0,5.0,4.0,2.0,23.0,5.0,5.0,40.0,86.0,,4.0,3.0,29.0,,6.0,6.0,23.0,3.0,,,9.0,,3.0,22.0,5.0,17.0,25.0,14.0,29.0,239,4.0,3.0,0.6666666666666666,0.7428571428571429,0.9761904761904762,0.3853211009174312,0.5,0.4166666666666667,0.3853211009174312,0.5735294117647058,0.5384615384615384,0.625,0.576271186440678,0.6304347826086957,0.625,0.5940860215053764,0.6730769230769231,0.6304347826086957,0.615819209039548,,0.1323529411764706,0.14285714285714285,0.09375,1.0,,,10.762100926879505,0.4782608695652174,0.125,0.08591885441527446,0.03170731707317073,0.08620689655172414,0.03881278538812785,0.08606060606060606,0.03537735849056604,0.02564102564102564,0.036290322580645164,0.022222222222222223,0.038834951456310676,0.03875968992248062,0.08264462809917356,0.09375,0.06756756756756757,0.0875,0.08139534883720931,0.04597701149425287,0.56,0.1977401129943503,0.6857142857142857,0.8,0.7083333333333334,0.1807909604519774,0.46875,0.5172413793103449,0.6,0.005649717514124294,,,,0.2994350282485876,0.49056603773584906,0.49056603773584906,1.0,0.3163841807909605,0.2857142857142857,0.2857142857142857,0.9375,0.21739130434782608,0.6,,0.17391304347826086,0.5,1.0,0.2608695652173913,0.5,1.0,0.25,0.6,0.25,0.6,0.35,0.2857142857142857,0.8135593220338984,0.2857142857142857,0.565259604519774,0.48711333333333334,0.5653974999999999,0.04918032786885246,0.12162162162162163,,0.1583710407239819,0.13122171945701358,4.591176470588235,24.75229357798165,0.14077952297847585,,,,,1.0,,3.0,2.0,1.0,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,77646.0,1294,1.0,2580,2570,483,373,288.0,5150,63.0,105.0,4.0,6.0,12.0,15.0,66.0,133.0,18.0,42.0,21.0,43.0,3.0,7.0,2.0,7.0,124.0,317.0,9.0,25.0,25.0,61.0,147.0,280.0,145.0,360.0,122.0,851.0,2904,11.0,19.0,12.0,32.0,15.0,73.0,26.0,47.0,27.0,68.0,37.0,170.0,124.0,170.0,342.0,93.0,4.0,,317.0,124.0,37.0,8.0,105.0,83.0,188.0,51.0,32.0,67.0,34.0,4.0,459.0,6.0,7.0,104.0,76.0,8.0,188.0,13.0,201.0,3.0,34.0,25.0,9.0,61.0,14.0,33.0,29.0,4.0,28.0,3.0,3.0,90.0,3.0,19.0,23.0,52.0,1.0,2.0,3.0,98.0,,1.0,2.0,142.0,5.0,4.0,11.0,41.0,15.0,9.0,5.0,3.0,1.0,6.0,4.0,167.0,478,5.0,6.0,0.4217687074829932,0.42758620689655175,0.7862068965517242,0.4027777777777778,0.375,0.39705882352941174,0.4027777777777778,0.525,0.5789473684210527,0.5531914893617021,0.56953125,0.5686274509803921,0.5782608695652174,0.6056034482758621,0.6186440677966102,0.6363636363636364,0.5625,0.022222222222222223,0.13214285714285715,0.13333333333333333,0.14285714285714285,0.09523809523809523,0.023255813953488372,0.022082018927444796,26.994497936726273,0.6777777777777778,0.17391304347826086,0.11968503937007874,0.011608623548922056,0.17218543046357615,0.009345794392523364,0.14527845036319612,0.010441767068273093,0.0055248618784530384,0.014450867052023121,0.013157894736842105,0.010964912280701754,0.005376344086021506,0.109375,0.10365853658536585,0.1826086956521739,0.16771488469601678,0.1889763779527559,0.010101010101010102,0.6666666666666666,0.1640625,0.6,0.6923076923076923,0.4603174603174603,0.2078125,0.49624060150375937,0.5789473684210527,0.36363636363636365,0.065625,0.42857142857142855,0.47368421052631576,0.5,0.0671875,0.4883720930232558,0.5,1.0,0.4953125,0.3911671924290221,0.4,0.75,0.11764705882352941,0.6666666666666666,0.25,0.13725490196078433,0.42857142857142855,1.0,0.49019607843137253,0.36,0.6666666666666666,0.13043478260869565,0.8,0.06086956521739131,0.2857142857142857,0.5304347826086957,0.4098360655737705,0.7265625,0.3911671924290221,0.523215625,0.543722,0.4933499999999999,0.08017492711370262,0.12974683544303797,0.03783783783783784,0.08578143360752057,0.199764982373678,7.073214285714286,26.568888888888885,0.1872093023255814,1.0,,,,,2.0,1.0,1.0,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34741.0,579,-118.0,1136,1142,184,181,119.0,2278,31.0,53.0,6.0,9.0,4.0,7.0,20.0,55.0,,4.0,8.0,35.0,,,1.0,9.0,5.0,18.0,1.0,4.0,1.0,5.0,51.0,112.0,13.0,53.0,42.0,183.0,1293,6.0,11.0,1.0,4.0,3.0,18.0,5.0,13.0,2.0,14.0,11.0,27.0,48.0,54.0,33.0,6.0,6.0,2.0,16.0,5.0,20.0,1.0,30.0,25.0,55.0,15.0,10.0,10.0,16.0,4.0,135.0,17.0,11.0,25.0,43.0,11.0,79.0,28.0,107.0,4.0,29.0,18.0,11.0,23.0,6.0,12.0,17.0,3.0,11.0,,4.0,40.0,4.0,6.0,22.0,37.0,2.0,,,37.0,,,1.0,54.0,5.0,,1.0,27.0,,2.0,4.0,2.0,2.0,4.0,3.0,25.0,181,1.0,1.0,0.47058823529411764,0.5,0.8461538461538461,0.24528301886792453,0.25,0.14285714285714285,0.2549019607843137,0.45535714285714285,0.5454545454545454,0.38461538461538464,0.42727272727272725,0.5,0.2962962962962963,0.48148148148148145,0.5625,0.39705882352941174,0.3212121212121212,0.018867924528301886,0.17857142857142858,0.18867924528301888,0.16363636363636364,0.25,,0.05555555555555555,17.974882260596544,0.575,0.4583333333333333,0.15034965034965034,0.03859649122807018,0.08896797153024912,0.05964912280701754,0.11992945326278659,0.04912280701754386,0.0641025641025641,0.02824858757062147,0.03333333333333333,0.06382978723404255,0.05154639175257732,0.13095238095238096,0.16455696202531644,0.13636363636363635,0.09259259259259259,0.07692307692307693,0.05194805194805195,0.75,0.3212121212121212,0.5849056603773585,0.7209302325581395,0.45161290322580644,0.3333333333333333,0.36363636363636365,0.43478260869565216,0.5,0.024242424242424242,,,,0.21212121212121213,0.22857142857142856,0.22857142857142856,1.0,0.10909090909090909,0.2777777777777778,0.29411764705882354,0.6,0.6,0.6666666666666666,0.5,,,,0.26666666666666666,0.25,,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.1111111111111111,0.18518518518518517,0.2,0.6424242424242425,0.3125,0.5345260736196318,0.5742136363636363,0.5395692307692308,0.1443850267379679,0.20149253731343283,,0.09836065573770492,0.14754098360655737,5.257142857142858,25.08679245283019,0.1619718309859155,,1.0,,2.0,,,,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,13212.0,220,40.0,434,437,82,36,38.0,871,2.0,4.0,,,,1.0,3.0,7.0,1.0,3.0,8.0,21.0,2.0,2.0,2.0,4.0,9.0,24.0,,1.0,2.0,6.0,6.0,14.0,17.0,45.0,10.0,73.0,448,,,2.0,3.0,2.0,8.0,,2.0,4.0,10.0,4.0,16.0,6.0,6.0,51.0,,,,24.0,9.0,,1.0,12.0,4.0,16.0,2.0,2.0,10.0,2.0,,36.0,2.0,1.0,14.0,8.0,1.0,23.0,3.0,26.0,,7.0,6.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,2.0,2.0,5.0,9.0,,,1.0,12.0,,1.0,2.0,13.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,16.0,81,,1.0,0.5,0.5,1.0,0.37777777777777777,0.6666666666666666,0.4,0.37777777777777777,0.42857142857142855,,,0.5338983050847458,1.0,0.5,0.5615384615384615,1.0,0.5333333333333333,0.7627118644067796,0.022222222222222223,,,,,,0.041666666666666664,14.675052410901468,0.5,0.125,0.08333333333333333,0.008928571428571428,0.1076923076923077,0.02197802197802198,0.09734513274336283,0.014778325123152709,,0.014705882352941176,,0.03773584905660377,,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.08163265306122448,0.1875,,1.0,0.06779661016949153,0.5,0.5,0.5,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.3559322033898305,0.38095238095238093,0.38095238095238093,1.0,0.4067796610169492,0.375,0.391304347826087,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8305084745762712,0.375,0.5389720338983051,0.5729249999999999,0.5291,0.06349206349206349,0.125,0.0425531914893617,0.1095890410958904,0.2191780821917808,8.37857142857143,24.62,0.1889400921658986,,,,,,,,,,True,,
