EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,56916.0,949,-54.0,1900,1895,386.0,281.0,225.0,3795,52.0,84.0,8.0,16.0,9.0,17.0,27.0,75.0,9.0,25.0,25.0,81.0,4.0,14.0,4.0,10.0,26.0,91.0,2.0,7.0,8.0,25.0,88.0,184.0,51.0,172.0,55.0,384.0,2129,9.0,21.0,6.0,21.0,6.0,42.0,13.0,32.0,12.0,35.0,13.0,75.0,88.0,88.0,123.0,30.0,8.0,4.0,87.0,26.0,21.0,4.0,49.0,40.0,89.0,29.0,11.0,17.0,28.0,4.0,218.0,13.0,13.0,72.0,42.0,1.0,115.0,26.0,141.0,5.0,18.0,16.0,2.0,27.0,6.0,20.0,18.0,3.0,7.0,3.0,1.0,45.0,2.0,4.0,25.0,50.0,1.0,2.0,4.0,62.0,1.0,2.0,9.0,63.0,5.0,1.0,3.0,26.0,3.0,3.0,8.0,2.0,6.0,8.0,6.0,75.0,382.0,4.0,3.0,0.5,0.5238095238095238,0.803921568627451,0.29651162790697677,0.2857142857142857,0.34285714285714286,0.30357142857142855,0.4782608695652174,0.42857142857142855,0.40625,0.46207865168539325,0.42857142857142855,0.4626865671641791,0.4986910994764398,0.4666666666666667,0.5136986301369864,0.48314606741573035,0.023255813953488372,0.11413043478260869,0.07142857142857142,0.18666666666666668,0.04,0.012345679012345678,0.03296703296703297,19.796012980992117,0.6,0.029411764705882353,0.09051724137931035,0.026970954356846474,0.15894039735099338,0.02748414376321353,0.12431842966194111,0.027225130890052355,0.03007518796992481,0.027586206896551724,0.01694915254237288,0.0243161094224924,0.034722222222222224,0.051470588235294115,0.08974358974358974,0.14893617021276595,0.14202898550724638,0.21296296296296297,0.026595744680851064,0.75,0.23595505617977527,0.6190476190476191,0.6666666666666666,0.5192307692307693,0.21067415730337077,0.36,0.4426229508196721,0.4074074074074074,0.0702247191011236,0.36,0.375,0.6666666666666666,0.22752808988764045,0.30864197530864196,0.3125,0.92,0.2556179775280899,0.2857142857142857,0.29545454545454547,0.6923076923076923,0.38095238095238093,0.5,0.25,0.3333333333333333,0.2857142857142857,0.75,0.16666666666666666,0.2857142857142857,1.0,0.2537313432835821,0.5294117647058824,0.14925373134328357,0.4,0.373134328358209,0.32,0.7191011235955056,0.2988505747126437,0.5370055397727271,0.5535566666666667,0.53426328125,0.07651715039577836,0.12682926829268293,0.017241379310344827,0.109375,0.1953125,6.584239130434782,25.324418604651157,0.2031578947368421,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,6041.0,101,-16.0,201,202,32.0,29.0,17.0,403,1.0,2.0,,,,,2.0,7.0,1.0,2.0,1.0,6.0,,,,,3.0,12.0,,1.0,1.0,4.0,4.0,11.0,4.0,18.0,,20.0,235,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,8.0,,12.0,,,,12.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,7.0,5.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,,4.0,12.0,1.0,,1.0,5.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,3.0,32.0,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.36363636363636365,,,0.3448275862068966,,0.3,0.3448275862068966,,0.3,0.6206896551724138,,0.18181818181818182,,0.2857142857142857,,,,15.525114155251142,0.6,,0.06451612903225806,0.047619047619047616,0.05128205128205128,0.02,0.05714285714285714,0.03260869565217391,,0.08,,0.029411764705882353,,,0.125,,0.0625,,0.05555555555555555,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.4,1.0,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.41379310344827586,0.25,0.25,1.0,,,,,,,0.5,,,,,,,0.8,0.25,0.6896551724137931,0.25,0.5195625,0.4541,0.441825,,,,,0.15,8.418181818181818,26.03333333333333,0.15920398009950248,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,104046.0,1734,-22.0,3444,3447,586.0,485.0,376.0,6891,119.0,172.0,30.0,51.0,16.0,29.0,136.0,316.0,35.0,78.0,13.0,35.0,2.0,3.0,,2.0,27.0,99.0,,7.0,3.0,16.0,290.0,566.0,40.0,134.0,153.0,853.0,3855,42.0,81.0,2.0,10.0,25.0,115.0,42.0,92.0,3.0,18.0,44.0,137.0,354.0,226.0,99.0,21.0,52.0,,99.0,27.0,31.0,1.0,109.0,120.0,229.0,95.0,25.0,72.0,30.0,7.0,578.0,62.0,70.0,180.0,180.0,23.0,383.0,132.0,515.0,16.0,63.0,43.0,20.0,57.0,20.0,31.0,57.0,7.0,26.0,1.0,5.0,114.0,10.0,12.0,53.0,110.0,4.0,10.0,14.0,195.0,,24.0,4.0,209.0,18.0,,,94.0,,20.0,40.0,20.0,18.0,40.0,27.0,135.0,580.0,7.0,18.0,0.6103448275862069,0.6704545454545454,0.825,0.29850746268656714,0.2,0.16666666666666666,0.29850746268656714,0.5123674911660777,0.5185185185185185,0.45652173913043476,0.5,0.4945054945054945,0.42272727272727273,0.5358040201005025,0.5324074074074074,0.49280575539568344,0.19142857142857142,0.007462686567164179,0.054770318021201414,0.06395348837209303,0.056962025316455694,0.02564102564102564,,0.010101010101010102,23.520289480485914,0.5,0.3382352941176471,0.21897810218978103,0.08536585365853659,0.21660649819494585,0.07251461988304093,0.2177858439201452,0.07880597014925374,0.08368200836820083,0.09433962264150944,0.04807692307692308,0.06913996627318718,0.08015267175572519,0.20967741935483872,0.23058823529411765,0.20134228187919462,0.2191358024691358,0.20765027322404372,0.04790419161676647,0.675,0.24571428571428572,0.6918604651162791,0.7391304347826086,0.6302521008403361,0.4514285714285714,0.43037974683544306,0.4563758389261745,0.6102941176470589,0.11142857142857143,0.44871794871794873,0.4605263157894737,0.5428571428571428,0.05,0.37142857142857144,0.37142857142857144,1.0,0.14142857142857143,0.2727272727272727,0.2755102040816326,0.7407407407407407,0.5604395604395604,0.5882352941176471,0.16666666666666666,0.03296703296703297,0.6666666666666666,1.0,0.07692307692307693,,,0.2636363636363636,0.5517241379310345,0.01818181818181818,,0.14545454545454545,0.1875,0.43714285714285717,0.2727272727272727,0.5110938571428575,0.5638311594202899,0.49762227272727266,0.1211340206185567,0.14641744548286603,,0.13481828839390386,0.16060961313012895,7.689929328621905,25.475373134328358,0.17015098722415795,2.0,9.0,2.0,1.0,2.0,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,51283.0,855,40.0,1698,1683,199.0,207.0,167.0,3381,34.0,48.0,3.0,4.0,1.0,3.0,15.0,42.0,,2.0,20.0,53.0,3.0,6.0,,7.0,71.0,179.0,3.0,21.0,8.0,17.0,49.0,92.0,91.0,232.0,25.0,396.0,1895,3.0,10.0,6.0,27.0,2.0,26.0,3.0,6.0,8.0,24.0,2.0,32.0,72.0,26.0,240.0,33.0,2.0,,179.0,71.0,7.0,2.0,67.0,32.0,99.0,14.0,18.0,34.0,29.0,4.0,230.0,4.0,6.0,34.0,31.0,1.0,66.0,10.0,76.0,2.0,20.0,13.0,7.0,27.0,6.0,17.0,14.0,3.0,10.0,1.0,1.0,41.0,2.0,3.0,44.0,77.0,,1.0,2.0,24.0,4.0,,1.0,27.0,1.0,,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,,32.0,198.0,7.0,1.0,0.7346938775510204,0.75,0.8791208791208791,0.3922413793103448,0.2222222222222222,0.3333333333333333,0.3922413793103448,0.532608695652174,0.3,0.5,0.5725308641975309,0.32432432432432434,0.5,0.5913173652694611,0.34210526315789475,0.5161290322580645,0.7160493827160493,0.008620689655172414,0.07608695652173914,0.020833333333333332,0.11904761904761904,0.5,0.018867924528301886,0.00558659217877095,19.872813990461047,0.6585365853658537,0.023809523809523808,0.0773067331670823,0.01643835616438356,0.08947368421052632,0.009433962264150943,0.08322663252240717,0.012674271229404309,0.03508771929824561,0.009569377990430622,,0.006711409395973154,0.015873015873015872,0.07407407407407407,0.07589285714285714,0.08695652173913043,0.08053691275167785,0.12195121951219512,0.011764705882352941,,0.14814814814814814,0.7083333333333334,0.723404255319149,0.7058823529411765,0.12962962962962962,0.35714285714285715,0.40540540540540543,0.8,0.006172839506172839,,,,0.16358024691358025,0.37735849056603776,0.38461538461538464,0.95,0.5524691358024691,0.39664804469273746,0.398876404494382,0.8591549295774648,0.10810810810810811,0.75,0.6666666666666666,0.16216216216216217,0.5,0.6666666666666666,0.5675675675675675,0.14285714285714285,1.0,0.1,0.3333333333333333,0.23333333333333334,,0.5666666666666667,0.47058823529411764,0.8641975308641975,0.39664804469273746,0.5415277777777778,0.5251928571428571,0.4902600000000001,0.03003003003003003,0.052083333333333336,0.02109704641350211,0.06565656565656566,0.08080808080808081,4.928260869565216,25.63620689655172,0.11719670200235571,,,,,,1.0,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,39561.0,659,-19.0,1323,1310,276.0,235.0,135.0,2633,31.0,45.0,3.0,5.0,4.0,5.0,18.0,42.0,,2.0,21.0,48.0,1.0,3.0,5.0,11.0,24.0,73.0,2.0,3.0,5.0,16.0,49.0,89.0,45.0,121.0,45.0,278.0,1477,6.0,12.0,3.0,6.0,3.0,24.0,9.0,13.0,10.0,27.0,8.0,56.0,66.0,32.0,129.0,6.0,8.0,,73.0,24.0,5.0,,37.0,30.0,67.0,11.0,19.0,17.0,14.0,6.0,164.0,10.0,6.0,53.0,36.0,4.0,93.0,16.0,109.0,1.0,24.0,18.0,6.0,15.0,4.0,9.0,12.0,2.0,6.0,1.0,1.0,27.0,,9.0,24.0,41.0,2.0,3.0,1.0,43.0,,1.0,2.0,55.0,4.0,1.0,2.0,25.0,1.0,3.0,6.0,4.0,2.0,6.0,3.0,56.0,273.0,1.0,3.0,0.673469387755102,0.7333333333333333,0.9555555555555556,0.371900826446281,0.5,0.37037037037037035,0.371900826446281,0.550561797752809,0.5,0.6923076923076923,0.5547619047619048,0.5833333333333334,0.6,0.5897435897435898,0.631578947368421,0.627906976744186,0.5761904761904761,,0.056179775280898875,0.044444444444444446,0.07142857142857142,,,,17.76718856364874,0.5555555555555556,0.17391304347826086,0.12203389830508475,0.019801980198019802,0.15963855421686746,0.030959752321981424,0.1419457735247209,0.025559105431309903,0.021505376344086023,0.02564102564102564,,0.03508771929824561,0.021052631578947368,0.15217391304347827,0.10135135135135136,0.12727272727272726,0.1583011583011583,0.1643835616438356,0.009009009009009009,0.5,0.21428571428571427,0.6888888888888889,0.7209302325581395,0.6774193548387096,0.2,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.009523809523809525,,,,0.22857142857142856,0.4375,0.4375,1.0,0.3476190476190476,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.2777777777777778,0.6,,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,1.0,0.125,0.8,0.275,0.45454545454545453,0.4,0.3125,0.7904761904761904,0.3287671232876712,0.5448742857142858,0.49144,0.5152037500000001,0.11255411255411256,0.22727272727272727,0.008264462809917356,0.08633093525179857,0.2014388489208633,4.7943820224719085,25.095041322314046,0.20861678004535147,,,,,1.0,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14554.0,243,1.0,471,488,100.0,85.0,54.0,959,12.0,21.0,1.0,4.0,1.0,4.0,3.0,6.0,,,4.0,10.0,,,1.0,2.0,7.0,15.0,,1.0,3.0,3.0,15.0,27.0,11.0,25.0,11.0,74.0,535,2.0,6.0,,1.0,,4.0,1.0,4.0,4.0,5.0,7.0,21.0,24.0,6.0,30.0,3.0,4.0,,15.0,7.0,2.0,,8.0,9.0,17.0,4.0,5.0,4.0,4.0,,43.0,6.0,2.0,15.0,12.0,,27.0,8.0,35.0,,6.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,,5.0,,,24.0,43.0,,,,15.0,,1.0,2.0,17.0,1.0,,,7.0,,2.0,2.0,,2.0,2.0,2.0,19.0,97.0,2.0,1.0,0.8,0.9230769230769231,0.9090909090909091,0.44,,0.8,0.44,0.5555555555555556,0.3333333333333333,0.25,0.6057692307692307,0.2857142857142857,0.7777777777777778,0.6166666666666667,0.2857142857142857,0.75,0.4807692307692308,,0.07407407407407407,0.09523809523809523,,,,,12.24105461393597,0.4,,0.1,0.016666666666666666,0.13392857142857142,0.05172413793103448,0.11637931034482758,0.03389830508474576,,0.015625,0.08333333333333333,0.04938271604938271,0.05714285714285714,0.03333333333333333,0.14285714285714285,0.05,0.15555555555555556,0.045454545454545456,,1.0,0.40384615384615385,0.5714285714285714,0.631578947368421,0.9166666666666666,0.11538461538461539,0.5,0.5,0.3333333333333333,,,,,0.19230769230769232,0.4,0.4,1.0,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5714285714285714,0.25,,,,,0.14285714285714285,,,0.4444444444444444,0.25,0.2222222222222222,0.5,0.3333333333333333,1.0,0.8846153846153846,0.4666666666666667,0.5904788461538462,0.5574,0.6060222222222222,0.1206896551724138,0.21212121212121213,,0.05405405405405406,0.28378378378378377,2.6185185185185187,24.648000000000003,0.21231422505307856,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,52016.0,867,-41.0,1722,1736,244.0,236.0,196.0,3458,24.0,35.0,3.0,5.0,3.0,5.0,15.0,32.0,,1.0,26.0,54.0,2.0,4.0,3.0,5.0,16.0,56.0,3.0,6.0,2.0,7.0,39.0,68.0,42.0,110.0,17.0,221.0,1960,7.0,13.0,5.0,10.0,6.0,35.0,5.0,8.0,5.0,12.0,4.0,29.0,52.0,26.0,123.0,3.0,8.0,,56.0,16.0,9.0,,21.0,21.0,42.0,16.0,5.0,14.0,6.0,1.0,105.0,17.0,13.0,35.0,36.0,4.0,75.0,30.0,105.0,4.0,31.0,21.0,10.0,11.0,1.0,6.0,12.0,2.0,5.0,4.0,2.0,23.0,5.0,5.0,40.0,86.0,,4.0,3.0,29.0,,6.0,6.0,23.0,3.0,,,9.0,,3.0,22.0,5.0,17.0,25.0,14.0,29.0,241.0,4.0,3.0,0.6666666666666666,0.7428571428571429,0.9761904761904762,0.38181818181818183,0.5,0.4166666666666667,0.38181818181818183,0.5735294117647058,0.5384615384615384,0.625,0.5730337078651685,0.6304347826086957,0.625,0.5909090909090909,0.6730769230769231,0.6304347826086957,0.6179775280898876,,0.1323529411764706,0.14285714285714285,0.09375,1.0,,,10.79136690647482,0.4782608695652174,0.12121212121212122,0.0855106888361045,0.03170731707317073,0.08620689655172414,0.0387243735763098,0.08585247883917775,0.0353356890459364,0.02564102564102564,0.036290322580645164,0.022222222222222223,0.038834951456310676,0.038461538461538464,0.08264462809917356,0.09292035398230089,0.06756756756756757,0.0875,0.08139534883720931,0.045454545454545456,0.56,0.19662921348314608,0.6857142857142857,0.8,0.7083333333333334,0.1797752808988764,0.46875,0.5172413793103449,0.6,0.0056179775280898875,,,,0.30337078651685395,0.48148148148148145,0.48148148148148145,1.0,0.3146067415730337,0.2857142857142857,0.2857142857142857,0.9375,0.21739130434782608,0.6,,0.17391304347826086,0.5,1.0,0.2608695652173913,0.5,1.0,0.25,0.6,0.25,0.6,0.35,0.2857142857142857,0.8146067415730337,0.2857142857142857,0.5646609550561796,0.48711333333333334,0.5653974999999999,0.04891304347826087,0.12162162162162163,,0.1583710407239819,0.13122171945701358,4.591176470588235,24.741818181818182,0.14169570267131243,,,,,1.0,,3.0,2.0,1.0,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,78823.0,1314,-11.0,2622,2612,491.0,377.0,291.0,5234,63.0,105.0,4.0,6.0,12.0,15.0,67.0,135.0,18.0,42.0,21.0,43.0,3.0,7.0,2.0,7.0,124.0,321.0,9.0,25.0,25.0,61.0,148.0,282.0,145.0,364.0,123.0,854.0,2950,11.0,19.0,12.0,32.0,15.0,73.0,26.0,47.0,27.0,68.0,38.0,171.0,124.0,172.0,342.0,93.0,4.0,,321.0,124.0,37.0,8.0,107.0,85.0,192.0,52.0,33.0,69.0,34.0,4.0,469.0,6.0,7.0,106.0,76.0,8.0,190.0,13.0,203.0,3.0,35.0,26.0,9.0,63.0,14.0,35.0,30.0,5.0,28.0,3.0,3.0,93.0,3.0,20.0,24.0,53.0,1.0,2.0,3.0,99.0,,1.0,2.0,144.0,5.0,4.0,11.0,41.0,15.0,10.0,5.0,3.0,1.0,6.0,4.0,168.0,486.0,5.0,7.0,0.4189189189189189,0.4246575342465753,0.7862068965517242,0.3983516483516483,0.375,0.39705882352941174,0.3983516483516483,0.524822695035461,0.5789473684210527,0.5531914893617021,0.5657894736842105,0.5686274509803921,0.5782608695652174,0.6017069701280228,0.6186440677966102,0.6353383458646616,0.5634674922600619,0.02197802197802198,0.13120567375886524,0.13333333333333333,0.14074074074074075,0.09523809523809523,0.023255813953488372,0.021806853582554516,26.92177446664409,0.6774193548387096,0.1702127659574468,0.11782945736434108,0.011456628477905073,0.17320261437908496,0.009174311926605505,0.14478918058870327,0.010276679841897233,0.0055248618784530384,0.014245014245014245,0.012658227848101266,0.010775862068965518,0.005263157894736842,0.1076923076923077,0.10240963855421686,0.17796610169491525,0.16804979253112035,0.19230769230769232,0.009933774834437087,0.6666666666666666,0.16253869969040247,0.6,0.6923076923076923,0.4603174603174603,0.2089783281733746,0.4962962962962963,0.5775862068965517,0.3582089552238806,0.06501547987616099,0.42857142857142855,0.47368421052631576,0.5,0.06656346749226007,0.4883720930232558,0.5,1.0,0.4969040247678019,0.3862928348909657,0.39490445859872614,0.75,0.11764705882352941,0.6666666666666666,0.25,0.13725490196078433,0.42857142857142855,1.0,0.49019607843137253,0.36,0.6666666666666666,0.13043478260869565,0.8,0.06086956521739131,0.2857142857142857,0.5304347826086957,0.4098360655737705,0.7260061919504643,0.3862928348909657,0.5229428018575851,0.543722,0.4933499999999999,0.07947976878612717,0.1289308176100629,0.0374331550802139,0.08548009367681499,0.20023419203747073,7.093262411347518,26.56373626373626,0.18726163234172388,1.0,,,,,2.0,1.0,1.0,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34741.0,579,-118.0,1136,1142,184.0,181.0,119.0,2278,31.0,53.0,6.0,9.0,4.0,7.0,20.0,55.0,,4.0,8.0,35.0,,,1.0,9.0,5.0,18.0,1.0,4.0,1.0,5.0,51.0,112.0,13.0,53.0,42.0,183.0,1293,6.0,11.0,1.0,4.0,3.0,18.0,5.0,13.0,2.0,14.0,11.0,27.0,48.0,54.0,33.0,6.0,6.0,2.0,16.0,5.0,20.0,1.0,30.0,25.0,55.0,15.0,10.0,10.0,16.0,4.0,135.0,17.0,11.0,25.0,43.0,11.0,79.0,28.0,107.0,4.0,29.0,18.0,11.0,23.0,6.0,12.0,17.0,3.0,11.0,,4.0,40.0,4.0,6.0,22.0,37.0,2.0,,,37.0,,,1.0,54.0,5.0,,1.0,27.0,,2.0,4.0,2.0,2.0,4.0,3.0,25.0,181.0,1.0,1.0,0.47058823529411764,0.5,0.8461538461538461,0.24528301886792453,0.25,0.14285714285714285,0.2549019607843137,0.45535714285714285,0.5454545454545454,0.38461538461538464,0.42727272727272725,0.5,0.2962962962962963,0.48148148148148145,0.5625,0.39705882352941174,0.3212121212121212,0.018867924528301886,0.17857142857142858,0.18867924528301888,0.16363636363636364,0.25,,0.05555555555555555,17.974882260596544,0.575,0.4583333333333333,0.15034965034965034,0.03859649122807018,0.08896797153024912,0.05964912280701754,0.11992945326278659,0.04912280701754386,0.0641025641025641,0.02824858757062147,0.03333333333333333,0.06382978723404255,0.05154639175257732,0.13095238095238096,0.16455696202531644,0.13636363636363635,0.09259259259259259,0.07692307692307693,0.05194805194805195,0.75,0.3212121212121212,0.5849056603773585,0.7209302325581395,0.45161290322580644,0.3333333333333333,0.36363636363636365,0.43478260869565216,0.5,0.024242424242424242,,,,0.21212121212121213,0.22857142857142856,0.22857142857142856,1.0,0.10909090909090909,0.2777777777777778,0.29411764705882354,0.6,0.6,0.6666666666666666,0.5,,,,0.26666666666666666,0.25,,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.1111111111111111,0.18518518518518517,0.2,0.6424242424242425,0.3125,0.5345260736196318,0.5742136363636363,0.5395692307692308,0.1443850267379679,0.20149253731343283,,0.09836065573770492,0.14754098360655737,5.257142857142858,25.08679245283019,0.1619718309859155,,1.0,,2.0,,,,,,True,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,15621.0,260,37.0,508,513,84.0,43.0,47.0,1021,5.0,7.0,1.0,1.0,,1.0,3.0,9.0,1.0,3.0,10.0,24.0,2.0,3.0,2.0,4.0,11.0,28.0,,1.0,2.0,6.0,9.0,19.0,21.0,52.0,13.0,94.0,532,1.0,1.0,2.0,4.0,4.0,12.0,,2.0,4.0,10.0,4.0,16.0,8.0,10.0,63.0,,2.0,,28.0,11.0,1.0,1.0,12.0,5.0,17.0,3.0,2.0,10.0,2.0,,39.0,3.0,1.0,24.0,10.0,1.0,35.0,4.0,39.0,1.0,9.0,8.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,2.0,2.0,7.0,11.0,,,1.0,15.0,,1.0,2.0,16.0,1.0,,,4.0,2.0,2.0,2.0,2.0,,2.0,2.0,16.0,83.0,,1.0,0.4444444444444444,0.5,1.0,0.40384615384615385,0.5,0.4,0.40384615384615385,0.47368421052631576,1.0,,0.5704225352112676,0.8,0.5,0.6025641025641025,0.8571428571428571,0.5333333333333333,0.7323943661971831,0.019230769230769232,0.05263157894736842,,0.1111111111111111,,,0.03571428571428571,14.795008912655971,0.5,0.1111111111111111,0.09174311926605505,0.007462686567164179,0.15,0.02564102564102564,0.12639405204460966,0.01593625498007968,,0.012345679012345678,,0.02702702702702703,0.023255813953488372,0.11764705882352941,0.08620689655172414,0.058823529411764705,0.13821138211382114,0.1891891891891892,0.02564102564102564,1.0,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.4,0.1267605633802817,0.3333333333333333,0.375,0.6666666666666666,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.3380281690140845,0.4166666666666667,0.4166666666666667,1.0,0.39436619718309857,0.39285714285714285,0.4074074074074074,1.0,0.2,1.0,,0.6,0.6666666666666666,1.0,0.2,,,0.08333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8309859154929577,0.39285714285714285,0.5462274647887324,0.5729249999999999,0.5291,0.07894736842105263,0.18181818181818182,0.037037037037037035,0.1276595744680851,0.1702127659574468,7.178947368421053,24.53461538461539,0.16535433070866143,,,,,,,,,,True,,
