EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53100.0,885,-163.0,1827,1837,229,221.0,217,3664,91.0,139.0,15.0,19.0,7.0,11.0,43.0,124.0,6.0,17.0,20.0,59.0,4.0,12.0,2.0,7.0,42.0,150.0,7.0,16.0,9.0,34.0,140.0,280,62.0,209.0,76.0,542.0,2117,22.0,29,11.0,28.0,4.0,81.0,19.0,34.0,11.0,41.0,16.0,87.0,118.0,162.0,165.0,21.0,24.0,3.0,147.0,42.0,28.0,5.0,65.0,42.0,107.0,30.0,12.0,47.0,15.0,3.0,256.0,14.0,16.0,2.0,106,59.0,14.0,179,32.0,211,10.0,24.0,18.0,6.0,50.0,6.0,26.0,16,3.0,24.0,2.0,66,3.0,11.0,23.0,43.0,4.0,6.0,1.0,67.0,1.0,1.0,1.0,85.0,11.0,2.0,2.0,41.0,4.0,2.0,17.0,7.0,2.0,8.0,17.0,9.0,87.0,228,2.0,2.0,0.42142857142857143,0.4609375,0.8870967741935484,0.2966507177033493,0.39285714285714285,0.2682926829268293,0.30097087378640774,0.5,0.7586206896551724,0.5588235294117647,0.47648261758691207,0.6754385964912281,0.47333333333333333,0.517208413001912,0.6982758620689655,0.524390243902439,0.4274028629856851,0.023923444976076555,0.1,0.07913669064748201,0.12096774193548387,0.11764705882352941,0.05084745762711865,0.013333333333333334,28.29010566762728,0.7575757575757576,0.45161290322580644,0.05555555555555555,0.14460784313725492,0.032719836400818,0.22129436325678498,0.03076923076923077,0.18602029312288612,0.03177966101694915,0.03333333333333333,0.03278688524590164,0.03076923076923077,0.029850746268656716,0.03333333333333333,0.09154929577464789,0.16483516483516483,0.19047619047619047,0.22797927461139897,0.1935483870967742,0.040160642570281124,0.5294117647058824,0.2842535787321063,0.6546762589928058,0.7109375,0.5274725274725275,0.25357873210633947,0.3467741935483871,0.3944954128440367,0.20930232558139536,0.034764826175869123,0.35294117647058826,0.4,0.3333333333333333,0.12065439672801637,0.3389830508474576,0.35714285714285715,1.0,0.3067484662576687,0.28,0.28378378378378377,0.8333333333333334,0.3333333333333333,0.7894736842105263,0.2,0.21052631578947367,0.3333333333333333,1.0,0.2807017543859649,0.4375,1.0,0.14666666666666667,0.6363636363636364,0.09333333333333334,0.2857142857142857,0.4533333333333333,0.2647058823529412,0.7116564417177914,0.2857142857142857,0.5354188271604937,0.5243764705882353,0.4669763888888888,0.08637236084452975,0.13225806451612904,0.018957345971563982,0.14944649446494465,0.16051660516605165,5.2667857142857155,26.044019138755974,0.12534209085933223,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,17628.0,294,-40.0,616,622,129,169.0,76,1238,17.0,25.0,2.0,2.0,2.0,3.0,5.0,12.0,5.0,14.0,3.0,21.0,,1.0,1.0,7.0,3.0,15.0,,3.0,,3.0,27.0,51,6.0,36.0,9.0,81.0,698,2.0,3,,4.0,1.0,5.0,3.0,6.0,1.0,10.0,4.0,13.0,36.0,18.0,18.0,,,,15.0,3.0,3.0,,11.0,16.0,27.0,12.0,4.0,9.0,2.0,,70.0,6.0,4.0,,24,14.0,5.0,43,10.0,53,1.0,10.0,5.0,5.0,10.0,2.0,7.0,4,,3.0,,14,,6.0,7.0,22.0,,2.0,,14.0,,2.0,2.0,15.0,,,,2.0,1.0,4.0,13.0,11.0,,2.0,13.0,10.0,11.0,124,5.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.1,0.16666666666666666,0.5294117647058824,0.6666666666666666,0.5,0.41379310344827586,0.2857142857142857,0.28125,0.4308510638297872,0.3125,0.30952380952380953,0.41379310344827586,,0.058823529411764705,0.08,0.08333333333333333,,,,15.450643776824034,0.7142857142857143,0.38461538461538464,,0.09722222222222222,0.031007751937984496,0.15483870967741936,0.03550295857988166,0.12709030100334448,0.03355704697986577,0.038461538461538464,0.02040816326530612,0.03571428571428571,0.046511627906976744,,0.07575757575757576,0.12727272727272726,0.08695652173913043,0.1452991452991453,0.18421052631578946,0.02,0.7692307692307693,0.28735632183908044,0.68,0.7391304347826086,0.6470588235294118,0.13793103448275862,0.4166666666666667,0.45454545454545453,0.8,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.6,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,,0.1875,0.6666666666666666,0.4375,0.14285714285714285,0.1875,,0.7011494252873564,0.2,0.5500764367816091,0.5295833333333334,0.5376124999999999,0.03333333333333333,0.03773584905660377,0.02702702702702703,0.06172839506172839,0.16049382716049382,8.094117647058823,24.52222222222222,0.20941558441558442,1.0,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3255.0,54,18.0,114,114,46,51.0,14,228,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,4.0,8,4.0,11.0,7.0,27.0,118,2.0,3,1.0,2.0,2.0,9.0,3.0,4.0,2.0,5.0,2.0,14.0,2.0,6.0,12.0,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,3.0,,2.0,2,1.0,1.0,4,5.0,9,,7.0,4.0,3.0,3.0,2.0,3.0,2,,,,5,,2.0,,4.0,,,,5.0,,,,10.0,,,,5.0,,,2.0,2.0,,,3.0,2.0,14.0,46,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.6666666666666666,0.75,0.5263157894736842,0.7,0.6666666666666666,0.5625,0.75,0.7,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,0.16666666666666666,,21.96969696969697,0.6,0.5,0.4,0.043478260869565216,,0.07407407407407407,0.10344827586206896,0.06,0.057692307692307696,,,,0.13043478260869565,,,0.14285714285714285,,0.1,,,0.6666666666666666,0.2631578947368421,0.6,0.6,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8421052631578947,0.4,0.590221052631579,,0.602411111111111,0.20833333333333334,0.38461538461538464,,0.3333333333333333,0.5185185185185185,3.525,24.83636363636364,0.40350877192982454,,1.0,1.0,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,39366.0,656,-72.0,1359,1352,136,147.0,169,2711,43.0,76.0,3.0,6.0,3.0,6.0,54.0,108.0,14.0,27.0,4.0,18.0,1.0,5.0,,1.0,58.0,200.0,5.0,22.0,5.0,13.0,111.0,211,62.0,218.0,77.0,485.0,1592,8.0,18,6.0,27.0,7.0,41.0,10.0,22.0,5.0,14.0,16.0,51.0,54.0,168.0,96.0,90.0,4.0,,200.0,58.0,9.0,2.0,78.0,68.0,146.0,43.0,25.0,49.0,20.0,9.0,360.0,1.0,14.0,,48,42.0,2.0,92,15.0,107,8.0,31.0,21.0,10.0,27.0,12.0,19.0,37,5.0,8.0,6.0,64,5.0,7.0,22.0,58.0,1.0,6.0,5.0,102.0,,5.0,5.0,89.0,9.0,,7.0,38.0,1.0,7.0,7.0,5.0,,2.0,8.0,4.0,49.0,132,4.0,4.0,0.24324324324324326,0.24770642201834864,0.5161290322580645,0.28440366972477066,0.2222222222222222,0.35714285714285715,0.28440366972477066,0.5260663507109005,0.4444444444444444,0.45454545454545453,0.4755244755244755,0.37777777777777777,0.4861111111111111,0.5160944206008584,0.425531914893617,0.5434782608695652,0.5081585081585082,0.009174311926605505,0.04265402843601896,0.02631578947368421,0.06481481481481481,,0.05555555555555555,0.005,33.82447149263293,0.421875,0.08695652173913043,,0.15272727272727274,0.04590163934426229,0.13994169096209913,0.002544529262086514,0.14563106796116504,0.02148997134670487,0.04918032786885246,0.0472972972972973,0.02857142857142857,0.003401360544217687,,0.125,0.15447154471544716,0.20833333333333334,0.14074074074074075,0.136986301369863,0.03292181069958848,0.5,0.17715617715617715,0.5657894736842105,0.581081081081081,0.27906976744186046,0.2517482517482518,0.5,0.5346534653465347,0.18518518518518517,0.06293706293706294,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.04195804195804196,0.2222222222222222,0.23529411764705882,0.75,0.4662004662004662,0.29,0.2914572864321608,0.5,0.13333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.2,1.0,0.4888888888888889,0.22727272727272727,0.8,0.16666666666666666,0.5,0.027777777777777776,,0.3611111111111111,0.38461538461538464,0.6853146853146853,0.29,0.521771261682243,0.514274074074074,0.4776749999999999,0.08496732026143791,0.15833333333333333,0.0045662100456621,0.08453608247422681,0.10515463917525773,7.181516587677724,27.349082568807333,0.10007358351729213,7.0,1.0,1.0,1.0,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,90799.0,1513,-286.0,3079,3081,425,444.0,391,6160,41.0,72.0,9.0,10.0,7.0,8.0,17.0,48.0,8.0,17.0,51.0,122.0,9.0,17.0,5.0,9.0,26.0,70.0,3.0,12.0,4.0,15.0,66.0,137,77.0,192.0,38.0,401.0,3565,11.0,15,12.0,29.0,1.0,59.0,11.0,16.0,9.0,24.0,10.0,59.0,80.0,52.0,225.0,6.0,8.0,1.0,69.0,26.0,17.0,1.0,42.0,37.0,79.0,28.0,9.0,26.0,13.0,3.0,195.0,33.0,12.0,1.0,59,33.0,3.0,95,46.0,141,2.0,59.0,29.0,30.0,25.0,10.0,18.0,27,1.0,7.0,1.0,52,7.0,7.0,53.0,136.0,2.0,6.0,10.0,72.0,,5.0,19.0,55.0,3.0,1.0,,20.0,4.0,4.0,10.0,6.0,1.0,3.0,12.0,6.0,58.0,419,10.0,3.0,0.6060606060606061,0.6451612903225806,0.974025974025974,0.4010416666666667,0.41379310344827586,0.375,0.4031413612565445,0.48175182481751827,0.7333333333333333,0.6875,0.5516717325227963,0.6590909090909091,0.6125,0.5679886685552408,0.6555555555555556,0.6276595744680851,0.5835866261398176,0.005208333333333333,0.12408759124087591,0.16666666666666666,0.10416666666666667,,0.00819672131147541,,11.443910709239898,0.4807692307692308,0.04918032786885246,0.014925373134328358,0.04969879518072289,0.015189873417721518,0.07583547557840617,0.04130162703379224,0.0638002773925104,0.028319697923222153,0.016181229773462782,0.0053475935828877,0.04672897196261682,0.0462046204620462,0.025906735751295335,0.0449438202247191,0.039568345323741004,0.08403361344537816,0.07580645161290323,0.0759493670886076,0.011976047904191617,0.5,0.2188449848024316,0.5694444444444444,0.6833333333333333,0.4878048780487805,0.1458966565349544,0.3541666666666667,0.3953488372093023,0.8235294117647058,0.05167173252279635,0.47058823529411764,0.47058823529411764,0.75,0.3708206686930091,0.4180327868852459,0.4214876033057851,0.9803921568627451,0.2127659574468085,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.22727272727272727,0.9,0.5555555555555556,0.38636363636363635,0.5294117647058824,0.8888888888888888,0.2727272727272727,0.25,1.0,0.2,0.875,0.225,0.5555555555555556,0.375,0.26666666666666666,0.8024316109422492,0.37681159420289856,0.572635518292683,0.5759537037037037,0.5453064102564102,0.06876790830945559,0.12987012987012986,0.020512820512820513,0.14713216957605985,0.14713216957605985,5.670802919708029,24.322395833333335,0.13803182851575188,3.0,2.0,,,2.0,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13461.0,224,-47.0,449,455,43,72.0,48,904,3.0,8.0,,,,,7.0,12.0,1.0,3.0,3.0,9.0,,,,,11.0,26.0,1.0,1.0,2.0,3.0,11.0,23,14.0,35.0,16.0,80.0,564,2.0,4,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,15.0,22.0,,42.0,,,,26.0,11.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,6.0,1.0,,10,18.0,,28,7.0,35,,6.0,4.0,2.0,6.0,1.0,1.0,6,2.0,5.0,,12,1.0,2.0,10.0,21.0,,1.0,3.0,24.0,1.0,4.0,1.0,17.0,1.0,,,7.0,,2.0,4.0,2.0,,2.0,5.0,3.0,12.0,38,,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.4782608695652174,0.5,1.0,0.5517241379310345,0.7,1.0,0.6060606060606061,0.75,0.9375,0.603448275862069,0.02857142857142857,0.17391304347826086,0.25,0.16666666666666666,,,0.038461538461538464,15.568862275449103,0.5,,,0.21176470588235294,0.010869565217391304,0.09900990099009901,0.049586776859504134,0.15053763440860216,0.03286384976525822,,,0.07142857142857142,0.061855670103092786,,0.3023255813953488,0.13333333333333333,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6,0.13793103448275862,0.375,0.5,1.0,0.20689655172413793,0.5833333333333334,0.7,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4230769230769231,0.44,1.0,,,,,,,0.2,1.0,1.0,,,,,0.6,0.6666666666666666,0.7413793103448276,0.4230769230769231,0.5298870689655173,0.45703333333333335,0.41437999999999997,0.109375,0.2413793103448276,,0.1125,0.1875,7.560869565217391,25.714285714285715,0.0957683741648107,,1.0,,1.0,1.0,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4227.0,70,-63.0,133,141,26,43.0,19,274,3.0,10.0,,,2.0,2.0,4.0,9.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,8.0,22,3.0,9.0,10.0,35.0,190,1.0,1,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,7.0,14.0,8.0,8.0,3.0,6.0,,,5.0,2.0,5.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,1.0,1.0,,4,2.0,,6,2.0,8,,1.0,1.0,,4.0,,3.0,3,,1.0,,7,1.0,1.0,3.0,7.0,,,3.0,10.0,,,,12.0,1.0,,1.0,5.0,,1.0,,,,,,,12.0,22,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.4032258064516129,1.25,0.7,0.4861111111111111,1.1666666666666667,0.875,0.2903225806451613,,0.22727272727272727,0.4,0.1111111111111111,,,,27.564102564102562,0.5714285714285714,,,0.07407407407407407,0.025,0.15384615384615385,0.029411764705882353,0.11320754716981132,0.02702702702702703,0.05555555555555555,,,0.043478260869565216,,0.058823529411764705,0.125,,0.09090909090909091,0.5,,,0.3225806451612903,0.3,0.5,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.4,0.4,,,,,,,,0.5,1.0,,0.4,1.0,,,0.4,0.5,0.6129032258064516,0.4,0.5058951612903226,0.56745,0.5629099999999999,0.14285714285714285,0.19230769230769232,,0.2,0.4,6.613636363636363,24.877777777777776,0.19548872180451127,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34932.0,582,-64.0,1168,1163,115,179.0,158,2331,33.0,49.0,7.0,8.0,2.0,2.0,22.0,55.0,6.0,21.0,6.0,17.0,3.0,7.0,,,66.0,165.0,9.0,22.0,2.0,17.0,61.0,125,72.0,182.0,38.0,376.0,1376,9.0,12,12.0,29.0,2.0,56.0,7.0,10.0,2.0,17.0,15.0,35.0,70.0,52.0,180.0,36.0,10.0,2.0,163.0,66.0,11.0,,36.0,24.0,60.0,14.0,10.0,27.0,6.0,3.0,144.0,8.0,5.0,,43,29.0,4.0,76,13.0,89,3.0,17.0,11.0,6.0,20.0,9.0,11.0,24,6.0,9.0,1.0,44,3.0,4.0,18.0,43.0,,1.0,6.0,49.0,2.0,,1.0,48.0,3.0,,4.0,17.0,2.0,4.0,9.0,5.0,,4.0,11.0,6.0,35.0,113,,3.0,0.5737704918032787,0.625,0.8333333333333334,0.3956043956043956,0.41379310344827586,0.11764705882352941,0.4,0.488,0.75,0.7,0.5504885993485342,0.6585365853658537,0.37037037037037035,0.5703363914373089,0.6666666666666666,0.5,0.5928338762214984,,0.088,0.12244897959183673,0.07272727272727272,0.047619047619047616,,,27.346637102734665,0.45454545454545453,0.17391304347826086,,0.12554112554112554,0.01773049645390071,0.1552346570397112,0.025396825396825397,0.14173228346456693,0.021775544388609715,0.024193548387096774,0.017241379310344827,,0.024793388429752067,0.0273972602739726,0.10784313725490197,0.15789473684210525,0.08823529411764706,0.1643192488262911,0.125,0.01910828025477707,0.5454545454545454,0.15960912052117263,0.673469387755102,0.7674418604651163,0.5757575757575758,0.1791530944625407,0.4,0.43137254901960786,0.5,0.06840390879478828,0.2857142857142857,0.3,0.8333333333333334,0.05537459283387622,0.35294117647058826,0.35294117647058826,1.0,0.5374592833876222,0.4,0.4,0.8181818181818182,0.1951219512195122,0.875,0.2857142857142857,0.17073170731707318,0.42857142857142855,1.0,0.5365853658536586,0.4090909090909091,0.7777777777777778,0.07407407407407407,1.0,,,0.6296296296296297,0.11764705882352941,0.752442996742671,0.4049079754601227,0.5308980327868853,0.5224949999999999,0.45638,0.058823529411764705,0.1223021582733813,0.010869565217391304,0.14893617021276595,0.09308510638297872,7.2736,26.63736263736264,0.09845890410958905,1.0,2.0,2.0,,,1.0,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,29242.0,487,-71.0,961,951,117,112.0,128,1912,20.0,36.0,3.0,5.0,1.0,1.0,7.0,26.0,9.0,31.0,1.0,3.0,,,,,26.0,79.0,3.0,8.0,2.0,11.0,36.0,93,27.0,82.0,24.0,177.0,1080,3.0,9,3.0,8.0,2.0,17.0,2.0,4.0,2.0,11.0,1.0,11.0,24.0,48.0,42.0,39.0,,,79.0,26.0,15.0,,59.0,27.0,86.0,17.0,10.0,39.0,16.0,4.0,199.0,3.0,8.0,,21,21.0,1.0,43,11.0,54,5.0,9.0,6.0,3.0,32.0,5.0,23.0,11,2.0,9.0,1.0,43,2.0,3.0,16.0,29.0,,2.0,2.0,35.0,1.0,,5.0,26.0,3.0,,1.0,10.0,2.0,1.0,,,,,,,11.0,117,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.32926829268292684,0.375,0.18181818181818182,0.32926829268292684,0.3870967741935484,0.3333333333333333,0.5,0.43714285714285717,0.4411764705882353,0.3333333333333333,0.4756756756756757,0.4722222222222222,0.34375,0.4685714285714286,,0.16129032258064516,0.2777777777777778,0.15384615384615385,0.03225806451612903,,,20.50359712230216,0.7441860465116279,0.05,,0.09090909090909091,0.02962962962962963,0.08823529411764706,0.01276595744680851,0.08955223880597014,0.02178217821782178,0.018018018018018018,0.045454545454545456,0.02040816326530612,0.01098901098901099,0.018867924528301886,0.09259259259259259,0.1125,0.046511627906976744,0.08602150537634409,0.09615384615384616,0.052083333333333336,,0.2057142857142857,0.5555555555555556,0.7692307692307693,0.35,0.14857142857142858,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.17714285714285713,0.2903225806451613,0.3,0.4444444444444444,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.4514285714285714,0.3291139240506329,0.3291139240506329,0.5,0.29411764705882354,0.6,0.6666666666666666,,,,0.47058823529411764,0.375,1.0,0.06666666666666667,1.0,,,0.7333333333333333,0.18181818181818182,0.6742857142857143,0.3291139240506329,0.5259531428571426,0.564,0.5089033333333333,0.06521739130434782,0.1,0.023809523809523808,0.096045197740113,0.062146892655367235,8.868817204301076,26.273170731707307,0.12174817898022892,,,,,,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11448.0,191,,380,372,47,37.0,52,752,24.0,38.0,10.0,14.0,2.0,5.0,4.0,13.0,1.0,2.0,,,,,,,,,,,,,29.0,53,,,30.0,88.0,433,11.0,16,,,9.0,31.0,2.0,6.0,,,8.0,12.0,36.0,22.0,,,18.0,,,,11.0,,10.0,5.0,15.0,4.0,1.0,6.0,2.0,2.0,35.0,5.0,14.0,,30,18.0,4.0,52,19.0,71,1.0,5.0,4.0,1.0,10.0,2.0,5.0,7,2.0,5.0,,17,1.0,2.0,12.0,21.0,,3.0,3.0,29.0,1.0,1.0,2.0,44.0,4.0,,,21.0,,3.0,10.0,7.0,,3.0,10.0,6.0,12.0,47,1.0,3.0,0.6206896551724138,0.9,,,,,,0.5471698113207547,0.6875,0.3333333333333333,0.5471698113207547,0.6875,0.3333333333333333,0.6027397260273972,0.7045454545454546,0.5,,,0.20754716981132076,0.15789473684210525,0.38461538461538464,,,,20.134228187919465,0.5882352941176471,0.4,,0.20689655172413793,0.1590909090909091,0.30303030303030304,0.05263157894736842,0.25806451612903225,0.10382513661202186,0.09523809523809523,0.2962962962962963,0.10526315789473684,0.04,0.1,0.13953488372093023,0.22580645161290322,0.38461538461538464,0.3170731707317073,0.23529411764705882,0.07692307692307693,0.6,0.7169811320754716,0.631578947368421,0.75,0.5416666666666666,0.24528301886792453,0.3076923076923077,0.5,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,,,,,0.875,0.7142857142857143,0.1,,,,,,,0.8333333333333334,0.4,,,,,0.7169811320754716,,0.5875547169811322,0.5889583333333333,0.5825999999999999,0.3,0.3,,0.3522727272727273,0.13636363636363635,3.3886792452830194,,0.12368421052631579,,,,,,1.0,3.0,,,,True
