EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,67121.0,1119,-179.0,2313,2320,293,318,275,4633,115.0,174.0,20.0,26.0,10.0,14.0,56.0,151.0,7.0,18.0,26.0,71.0,5.0,15.0,5.0,10.0,62.0,198.0,12.0,25.0,11.0,42.0,178.0,343,88.0,269.0,109.0,729.0,2695,27.0,37.0,17.0,40.0,7.0,112.0,25.0,41.0,16.0,52.0,26.0,124.0,166.0,190.0,231.0,33.0,28.0,4.0,194.0,62.0,34.0,5.0,86,55,141,40.0,15.0,60.0,23.0,3.0,337,18.0,18.0,4.0,131.0,73.0,16.0,220,40.0,260,11.0,28.0,21.0,7.0,62.0,8.0,33.0,18.0,3.0,29.0,2.0,80,3.0,16.0,30.0,54,4.0,6.0,1.0,94.0,1.0,2.0,1.0,122.0,15.0,2.0,2.0,57.0,4.0,7.0,23.0,10.0,2.0,11.0,23.0,14.0,120.0,289,3.0,4.0,0.46629213483146065,0.5060975609756098,0.875,0.3271375464684015,0.425,0.3076923076923077,0.3320754716981132,0.5189504373177842,0.7297297297297297,0.6097560975609756,0.5065359477124183,0.6818181818181818,0.5268817204301075,0.5490196078431373,0.7,0.5857142857142857,0.4395424836601307,0.01858736059479554,0.09912536443148688,0.08620689655172414,0.11258278145695365,0.1111111111111111,0.04225352112676056,0.010101010101010102,28.148710166919575,0.775,0.4,0.08695652173913043,0.13931297709923665,0.030303030303030304,0.22165820642978004,0.031088082901554404,0.18295964125560538,0.030690537084398978,0.03619909502262444,0.026490066225165563,0.028169014084507043,0.030303030303030304,0.03333333333333333,0.09289617486338798,0.15966386554621848,0.17475728155339806,0.23270440251572327,0.17543859649122806,0.036544850498338874,0.6086956521739131,0.28431372549019607,0.6609195402298851,0.7232704402515723,0.5652173913043478,0.24673202614379086,0.3708609271523179,0.417910447761194,0.26785714285714285,0.029411764705882353,0.3888888888888889,0.4375,0.42857142857142855,0.11601307189542484,0.36619718309859156,0.38235294117647056,0.9615384615384616,0.3235294117647059,0.31313131313131315,0.3163265306122449,0.8387096774193549,0.33766233766233766,0.7692307692307693,0.25,0.19480519480519481,0.3333333333333333,1.0,0.3246753246753247,0.48,1.0,0.15053763440860216,0.7142857142857143,0.10752688172043011,0.5,0.45161290322580644,0.2619047619047619,0.7238562091503268,0.31958762886597936,0.5367682804674455,0.5187392857142856,0.4732606741573033,0.09298780487804878,0.14805194805194805,0.014760147601476014,0.15363511659807957,0.1700960219478738,5.16326530612245,26.01007462686567,0.12667531344574146,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,17628.0,294,-40.0,616,622,129,169,76,1238,17.0,25.0,2.0,2.0,2.0,3.0,5.0,12.0,5.0,14.0,3.0,21.0,,1.0,1.0,7.0,3.0,15.0,,3.0,,3.0,27.0,51,6.0,36.0,9.0,81.0,698,2.0,3.0,,4.0,1.0,5.0,3.0,6.0,1.0,10.0,4.0,13.0,36.0,18.0,18.0,,,,15.0,3.0,3.0,,11,16,27,12.0,4.0,9.0,2.0,,70,6.0,4.0,,24.0,14.0,5.0,43,10.0,53,1.0,10.0,5.0,5.0,10.0,2.0,7.0,4.0,,3.0,,14,,6.0,7.0,22,,2.0,,14.0,,2.0,2.0,15.0,,,,2.0,1.0,4.0,13.0,11.0,,2.0,13.0,10.0,11.0,124,5.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.1,0.16666666666666666,0.5294117647058824,0.6666666666666666,0.5,0.41379310344827586,0.2857142857142857,0.28125,0.4308510638297872,0.3125,0.30952380952380953,0.41379310344827586,,0.058823529411764705,0.08,0.08333333333333333,,,,15.450643776824034,0.7142857142857143,0.38461538461538464,,0.09722222222222222,0.031007751937984496,0.15483870967741936,0.03550295857988166,0.12709030100334448,0.03355704697986577,0.038461538461538464,0.02040816326530612,0.03571428571428571,0.046511627906976744,,0.07575757575757576,0.12727272727272726,0.08695652173913043,0.1452991452991453,0.18421052631578946,0.02,0.7692307692307693,0.28735632183908044,0.68,0.7391304347826086,0.6470588235294118,0.13793103448275862,0.4166666666666667,0.45454545454545453,0.8,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.6,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,,0.1875,0.6666666666666666,0.4375,0.14285714285714285,0.1875,,0.7011494252873564,0.2,0.5500764367816091,0.5295833333333334,0.5376124999999999,0.03333333333333333,0.03773584905660377,0.02702702702702703,0.06172839506172839,0.16049382716049382,8.094117647058823,24.52222222222222,0.20941558441558442,1.0,,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3255.0,54,18.0,114,114,46,51,14,228,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,4.0,8,4.0,11.0,7.0,27.0,118,2.0,3.0,1.0,2.0,2.0,9.0,3.0,4.0,2.0,5.0,2.0,14.0,2.0,6.0,12.0,,2.0,,5.0,2.0,1.0,1.0,2,1,3,,1.0,,1.0,1.0,7,3.0,,2.0,2.0,1.0,1.0,4,5.0,9,,7.0,4.0,3.0,3.0,2.0,3.0,2.0,,,,5,,2.0,,4,,,,5.0,,,,10.0,,,,5.0,,,2.0,2.0,,,3.0,2.0,14.0,46,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.6666666666666666,0.75,0.5263157894736842,0.7,0.6666666666666666,0.5625,0.75,0.7,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,0.16666666666666666,,21.96969696969697,0.6,0.5,0.4,0.043478260869565216,,0.07407407407407407,0.10344827586206896,0.06,0.057692307692307696,,,,0.13043478260869565,,,0.14285714285714285,,0.1,,,0.6666666666666666,0.2631578947368421,0.6,0.6,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8421052631578947,0.4,0.590221052631579,,0.602411111111111,0.20833333333333334,0.38461538461538464,,0.3333333333333333,0.5185185185185185,3.525,24.83636363636364,0.40350877192982454,,1.0,1.0,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,51090.0,852,-88.0,1767,1759,191,213,219,3526,53.0,100.0,6.0,12.0,5.0,8.0,64.0,134.0,16.0,33.0,4.0,19.0,1.0,5.0,,1.0,80.0,263.0,9.0,29.0,11.0,26.0,133.0,267,84.0,282.0,102.0,620.0,2081,11.0,26.0,10.0,34.0,7.0,59.0,15.0,29.0,11.0,27.0,20.0,83.0,64.0,202.0,150.0,102.0,10.0,1.0,262.0,80.0,12.0,3.0,113,87,200,54.0,33.0,79.0,25.0,9.0,487,2.0,21.0,,62.0,50.0,2.0,114,23.0,137,13.0,36.0,26.0,10.0,45.0,13.0,34.0,41.0,5.0,11.0,6.0,86,6.0,8.0,28.0,80,1.0,9.0,7.0,124.0,,6.0,6.0,115.0,12.0,,8.0,50.0,1.0,9.0,9.0,7.0,,2.0,10.0,5.0,81.0,186,8.0,6.0,0.24060150375939848,0.25,0.5952380952380952,0.2978723404255319,0.29411764705882354,0.4074074074074074,0.298932384341637,0.49812734082397003,0.4230769230769231,0.5172413793103449,0.47176684881602915,0.43333333333333335,0.5625,0.5150753768844221,0.46774193548387094,0.6029411764705882,0.5136612021857924,0.010638297872340425,0.0449438202247191,0.04,0.05970149253731343,,0.05263157894736842,0.0076045627376425855,33.54679802955665,0.5232558139534884,0.06451612903225806,,0.13368983957219252,0.051094890510948905,0.1425287356321839,0.004048582995951417,0.138442521631644,0.02541436464088398,0.05454545454545454,0.054187192118226604,0.023255813953488372,0.002717391304347826,0.007936507936507936,0.12056737588652482,0.11560693641618497,0.21666666666666667,0.1416184971098266,0.14606741573033707,0.041401273885350316,0.5,0.18214936247723132,0.53,0.5520833333333334,0.24528301886792453,0.24408014571949,0.47761194029850745,0.5079365079365079,0.21875,0.060109289617486336,0.48484848484848486,0.48484848484848486,0.3125,0.03460837887067395,0.21052631578947367,0.2222222222222222,0.75,0.4790528233151184,0.3041825095057034,0.3065134099616858,0.5875,0.2,0.5,0.16666666666666666,0.08333333333333333,0.2,1.0,0.48333333333333334,0.3103448275862069,0.8888888888888888,0.14285714285714285,0.625,0.017857142857142856,,0.4642857142857143,0.4230769230769231,0.6958105646630237,0.3053435114503817,0.5224218283582087,0.521047297297297,0.49057727272727275,0.08673469387755102,0.16393442622950818,0.0035335689045936395,0.09516129032258064,0.1338709677419355,7.105992509363294,27.428113879003565,0.10809281267685342,7.0,1.0,1.0,1.0,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,109862.0,1831,-358.0,3730,3734,506,558,470,7464,51.0,85.0,10.0,11.0,8.0,9.0,20.0,58.0,9.0,22.0,56.0,144.0,10.0,18.0,6.0,10.0,37.0,96.0,5.0,16.0,5.0,16.0,80.0,165,93.0,240.0,45.0,484.0,4375,12.0,17.0,15.0,34.0,1.0,70.0,13.0,18.0,11.0,26.0,10.0,69.0,96.0,64.0,273.0,6.0,10.0,1.0,95.0,37.0,22.0,2.0,59,44,103,33.0,11.0,36.0,17.0,6.0,250,41.0,13.0,1.0,68.0,41.0,3.0,112,55.0,167,2.0,73.0,35.0,38.0,32.0,13.0,24.0,32.0,2.0,8.0,1.0,64,7.0,7.0,64.0,162,2.0,7.0,11.0,83.0,,6.0,21.0,67.0,3.0,1.0,,23.0,6.0,4.0,12.0,7.0,2.0,3.0,14.0,6.0,68.0,497,11.0,3.0,0.6,0.64,0.978494623655914,0.3875,0.4411764705882353,0.4230769230769231,0.3891213389121339,0.48484848484848486,0.7058823529411765,0.7222222222222222,0.5419753086419753,0.6764705882352942,0.6704545454545454,0.5576036866359447,0.6730769230769231,0.6764705882352942,0.5925925925925926,0.008333333333333333,0.13333333333333333,0.17647058823529413,0.1206896551724138,,0.013888888888888888,,11.613805970149253,0.5,0.04,0.01282051282051282,0.049939098660170524,0.013756613756613757,0.07311827956989247,0.04257528556593977,0.06225014277555682,0.02830188679245283,0.013404825737265416,0.00663716814159292,0.041666666666666664,0.0453920220082531,0.03389830508474576,0.036923076923076927,0.05042016806722689,0.07913669064748201,0.07142857142857142,0.0797872340425532,0.00966183574879227,0.42857142857142855,0.20987654320987653,0.6,0.7285714285714285,0.5098039215686274,0.14320987654320988,0.3448275862068966,0.39215686274509803,0.75,0.05432098765432099,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.35555555555555557,0.3888888888888889,0.39436619718309857,0.9821428571428571,0.23703703703703705,0.3854166666666667,0.3854166666666667,0.972972972972973,0.21568627450980393,0.9090909090909091,0.5,0.35294117647058826,0.5555555555555556,0.9,0.3137254901960784,0.3125,1.0,0.20454545454545456,0.8888888888888888,0.22727272727272727,0.6,0.36363636363636365,0.3125,0.8024691358024691,0.3894736842105263,0.5698789473684208,0.5689016129032259,0.546389534883721,0.06744186046511629,0.12432432432432433,0.024489795918367346,0.1446280991735537,0.14256198347107438,5.84121212121212,24.37637130801688,0.135656836461126,3.0,2.0,,,2.0,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13461.0,224,-47.0,449,455,43,72,48,904,3.0,8.0,,,,,7.0,12.0,1.0,3.0,3.0,9.0,,,,,11.0,26.0,1.0,1.0,2.0,3.0,11.0,23,14.0,35.0,16.0,80.0,564,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,15.0,22.0,,42.0,,,,26.0,11.0,4.0,1.0,8,7,15,4.0,3.0,5.0,1.0,2.0,37,6.0,1.0,,10.0,18.0,,28,7.0,35,,6.0,4.0,2.0,6.0,1.0,1.0,6.0,2.0,5.0,,12,1.0,2.0,10.0,21,,1.0,3.0,24.0,1.0,4.0,1.0,17.0,1.0,,,7.0,,2.0,4.0,2.0,,2.0,5.0,3.0,12.0,38,,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.4782608695652174,0.5,1.0,0.5517241379310345,0.7,1.0,0.6060606060606061,0.75,0.9375,0.603448275862069,0.02857142857142857,0.17391304347826086,0.25,0.16666666666666666,,,0.038461538461538464,15.568862275449103,0.5,,,0.21176470588235294,0.010869565217391304,0.09900990099009901,0.049586776859504134,0.15053763440860216,0.03286384976525822,,,0.07142857142857142,0.061855670103092786,,0.3023255813953488,0.13333333333333333,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6,0.13793103448275862,0.375,0.5,1.0,0.20689655172413793,0.5833333333333334,0.7,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4230769230769231,0.44,1.0,,,,,,,0.2,1.0,1.0,,,,,0.6,0.6666666666666666,0.7413793103448276,0.4230769230769231,0.5298870689655173,0.45703333333333335,0.41437999999999997,0.109375,0.2413793103448276,,0.1125,0.1875,7.560869565217391,25.714285714285715,0.0957683741648107,,1.0,,1.0,1.0,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4227.0,70,-63.0,133,141,26,43,19,274,3.0,10.0,,,2.0,2.0,4.0,9.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,8.0,22,3.0,9.0,10.0,35.0,190,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,7.0,14.0,8.0,8.0,3.0,6.0,,,5.0,2.0,5.0,,6,4,10,2.0,2.0,5.0,1.0,,24,1.0,1.0,,4.0,2.0,,6,2.0,8,,1.0,1.0,,4.0,,3.0,3.0,,1.0,,7,1.0,1.0,3.0,7,,,3.0,10.0,,,,12.0,1.0,,1.0,5.0,,1.0,,,,,,,12.0,22,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.4032258064516129,1.25,0.7,0.4861111111111111,1.1666666666666667,0.875,0.2903225806451613,,0.22727272727272727,0.4,0.1111111111111111,,,,27.564102564102562,0.5714285714285714,,,0.07407407407407407,0.025,0.15384615384615385,0.029411764705882353,0.11320754716981132,0.02702702702702703,0.05555555555555555,,,0.043478260869565216,,0.058823529411764705,0.125,,0.09090909090909091,0.5,,,0.3225806451612903,0.3,0.5,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.4,0.4,,,,,,,,0.5,1.0,,0.4,1.0,,,0.4,0.5,0.6129032258064516,0.4,0.5058951612903226,0.56745,0.5629099999999999,0.14285714285714285,0.19230769230769232,,0.2,0.4,6.613636363636363,24.877777777777776,0.19548872180451127,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34932.0,582,-64.0,1168,1163,115,179,158,2331,33.0,49.0,7.0,8.0,2.0,2.0,22.0,55.0,6.0,21.0,6.0,17.0,3.0,7.0,,,66.0,165.0,9.0,22.0,2.0,17.0,61.0,125,72.0,182.0,38.0,376.0,1376,9.0,12.0,12.0,29.0,2.0,56.0,7.0,10.0,2.0,17.0,15.0,35.0,70.0,52.0,180.0,36.0,10.0,2.0,163.0,66.0,11.0,,36,24,60,14.0,10.0,27.0,6.0,3.0,144,8.0,5.0,,43.0,29.0,4.0,76,13.0,89,3.0,17.0,11.0,6.0,20.0,9.0,11.0,24.0,6.0,9.0,1.0,44,3.0,4.0,18.0,43,,1.0,6.0,49.0,2.0,,1.0,48.0,3.0,,4.0,17.0,2.0,4.0,9.0,5.0,,4.0,11.0,6.0,35.0,113,,3.0,0.5737704918032787,0.625,0.8333333333333334,0.3956043956043956,0.41379310344827586,0.11764705882352941,0.4,0.488,0.75,0.7,0.5504885993485342,0.6585365853658537,0.37037037037037035,0.5703363914373089,0.6666666666666666,0.5,0.5928338762214984,,0.088,0.12244897959183673,0.07272727272727272,0.047619047619047616,,,27.346637102734665,0.45454545454545453,0.17391304347826086,,0.12554112554112554,0.01773049645390071,0.1552346570397112,0.025396825396825397,0.14173228346456693,0.021775544388609715,0.024193548387096774,0.017241379310344827,,0.024793388429752067,0.0273972602739726,0.10784313725490197,0.15789473684210525,0.08823529411764706,0.1643192488262911,0.125,0.01910828025477707,0.5454545454545454,0.15960912052117263,0.673469387755102,0.7674418604651163,0.5757575757575758,0.1791530944625407,0.4,0.43137254901960786,0.5,0.06840390879478828,0.2857142857142857,0.3,0.8333333333333334,0.05537459283387622,0.35294117647058826,0.35294117647058826,1.0,0.5374592833876222,0.4,0.4,0.8181818181818182,0.1951219512195122,0.875,0.2857142857142857,0.17073170731707318,0.42857142857142855,1.0,0.5365853658536586,0.4090909090909091,0.7777777777777778,0.07407407407407407,1.0,,,0.6296296296296297,0.11764705882352941,0.752442996742671,0.4049079754601227,0.5308980327868853,0.5224949999999999,0.45638,0.058823529411764705,0.1223021582733813,0.010869565217391304,0.14893617021276595,0.09308510638297872,7.2736,26.63736263736264,0.09845890410958905,1.0,2.0,2.0,,,1.0,,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,29242.0,487,-71.0,961,951,117,112,128,1912,20.0,36.0,3.0,5.0,1.0,1.0,7.0,26.0,9.0,31.0,1.0,3.0,,,,,26.0,79.0,3.0,8.0,2.0,11.0,36.0,93,27.0,82.0,24.0,177.0,1080,3.0,9.0,3.0,8.0,2.0,17.0,2.0,4.0,2.0,11.0,1.0,11.0,24.0,48.0,42.0,39.0,,,79.0,26.0,15.0,,59,27,86,17.0,10.0,39.0,16.0,4.0,199,3.0,8.0,,21.0,21.0,1.0,43,11.0,54,5.0,9.0,6.0,3.0,32.0,5.0,23.0,11.0,2.0,9.0,1.0,43,2.0,3.0,16.0,29,,2.0,2.0,35.0,1.0,,5.0,26.0,3.0,,1.0,10.0,2.0,1.0,,,,,,,11.0,117,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.32926829268292684,0.375,0.18181818181818182,0.32926829268292684,0.3870967741935484,0.3333333333333333,0.5,0.43714285714285717,0.4411764705882353,0.3333333333333333,0.4756756756756757,0.4722222222222222,0.34375,0.4685714285714286,,0.16129032258064516,0.2777777777777778,0.15384615384615385,0.03225806451612903,,,20.50359712230216,0.7441860465116279,0.05,,0.09090909090909091,0.02962962962962963,0.08823529411764706,0.01276595744680851,0.08955223880597014,0.02178217821782178,0.018018018018018018,0.045454545454545456,0.02040816326530612,0.01098901098901099,0.018867924528301886,0.09259259259259259,0.1125,0.046511627906976744,0.08602150537634409,0.09615384615384616,0.052083333333333336,,0.2057142857142857,0.5555555555555556,0.7692307692307693,0.35,0.14857142857142858,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.17714285714285713,0.2903225806451613,0.3,0.4444444444444444,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.4514285714285714,0.3291139240506329,0.3291139240506329,0.5,0.29411764705882354,0.6,0.6666666666666666,,,,0.47058823529411764,0.375,1.0,0.06666666666666667,1.0,,,0.7333333333333333,0.18181818181818182,0.6742857142857143,0.3291139240506329,0.5259531428571426,0.564,0.5089033333333333,0.06521739130434782,0.1,0.023809523809523808,0.096045197740113,0.062146892655367235,8.868817204301076,26.273170731707307,0.12174817898022892,,,,,,,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11448.0,191,,380,372,47,37,52,752,24.0,38.0,10.0,14.0,2.0,5.0,4.0,13.0,1.0,2.0,,,,,,,,,,,,,29.0,53,,,30.0,88.0,433,11.0,16.0,,,9.0,31.0,2.0,6.0,,,8.0,12.0,36.0,22.0,,,18.0,,,,11.0,,10,5,15,4.0,1.0,6.0,2.0,2.0,35,5.0,14.0,,30.0,18.0,4.0,52,19.0,71,1.0,5.0,4.0,1.0,10.0,2.0,5.0,7.0,2.0,5.0,,17,1.0,2.0,12.0,21,,3.0,3.0,29.0,1.0,1.0,2.0,44.0,4.0,,,21.0,,3.0,10.0,7.0,,3.0,10.0,6.0,12.0,47,1.0,3.0,0.6206896551724138,0.9,,,,,,0.5471698113207547,0.6875,0.3333333333333333,0.5471698113207547,0.6875,0.3333333333333333,0.6027397260273972,0.7045454545454546,0.5,,,0.20754716981132076,0.15789473684210525,0.38461538461538464,,,,20.134228187919465,0.5882352941176471,0.4,,0.20689655172413793,0.1590909090909091,0.30303030303030304,0.05263157894736842,0.25806451612903225,0.10382513661202186,0.09523809523809523,0.2962962962962963,0.10526315789473684,0.04,0.1,0.13953488372093023,0.22580645161290322,0.38461538461538464,0.3170731707317073,0.23529411764705882,0.07692307692307693,0.6,0.7169811320754716,0.631578947368421,0.75,0.5416666666666666,0.24528301886792453,0.3076923076923077,0.5,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,,,,,0.875,0.7142857142857143,0.1,,,,,,,0.8333333333333334,0.4,,,,,0.7169811320754716,,0.5875547169811322,0.5889583333333333,0.5825999999999999,0.3,0.3,,0.3522727272727273,0.13636363636363635,3.3886792452830194,,0.12368421052631579,,,,,,1.0,3.0,,,,,True
