EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Clear Path Fouls,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,64147.0,1069,-185.0,2218,2228,286,302,265,4446,113.0,170.0,20.0,26.0,10.0,14.0,54.0,147.0,7.0,18.0,26.0,71.0,5.0,15.0,5.0,10.0,56.0,183.0,12.0,24.0,11.0,41.0,174.0,335,82.0,254.0,105.0,699.0,2575,27.0,37.0,17.0,39.0,7.0,112.0,25.0,41.0,16.0,51.0,26.0,124.0,162.0,186.0,213.0,33.0,28.0,4.0,179.0,56.0,34.0,5.0,82,50,132,35.0,15.0,56.0,23.0,3.0,314,18.0,18.0,3.0,123.0,72.0,15.0,210,39.0,249,11.0,27.0,21.0,6.0,60.0,8.0,32.0,18.0,3.0,28.0,2.0,78,3.0,15.0,29.0,52,4.0,6.0,1.0,90.0,1.0,2.0,1.0,117.0,14.0,2.0,2.0,54.0,4.0,7.0,23.0,10.0,2.0,11.0,23.0,14.0,120.0,282,3.0,4.0,0.46551724137931033,0.50625,0.8658536585365854,0.3228346456692913,0.4358974358974359,0.3137254901960784,0.328,0.5194029850746269,0.7297297297297297,0.6097560975609756,0.5042444821731749,0.6907894736842105,0.532608695652174,0.5470219435736677,0.7088607594936709,0.5913461538461539,0.4312393887945671,0.01968503937007874,0.10149253731343283,0.08823529411764706,0.11564625850340136,0.1111111111111111,0.04225352112676056,0.01092896174863388,28.26086956521739,0.7692307692307693,0.40540540540540543,0.06818181818181818,0.14457831325301204,0.03119584055459272,0.21693121693121692,0.0325497287522604,0.18309859154929578,0.03185840707964602,0.037037037037037035,0.027491408934707903,0.02857142857142857,0.03194103194103194,0.03424657534246575,0.09195402298850575,0.1688888888888889,0.18181818181818182,0.22687224669603523,0.17699115044247787,0.03819444444444445,0.6086956521739131,0.28862478777589134,0.6647058823529411,0.7290322580645161,0.5575221238938053,0.2495755517826825,0.3673469387755102,0.4153846153846154,0.2777777777777778,0.030560271646859084,0.3888888888888889,0.4375,0.42857142857142855,0.12054329371816638,0.36619718309859156,0.38235294117647056,0.9615384615384616,0.31069609507640067,0.30601092896174864,0.30939226519337015,0.8214285714285714,0.34210526315789475,0.7692307692307693,0.25,0.19736842105263158,0.3333333333333333,1.0,0.3157894736842105,0.5,1.0,0.15217391304347827,0.7142857142857143,0.10869565217391304,0.5,0.44565217391304346,0.2682926829268293,0.7198641765704584,0.3128491620111732,0.5369576068376066,0.5187392857142856,0.47295568181818165,0.0919175911251981,0.144,0.015625,0.16022889842632332,0.17739628040057226,5.186865671641792,26.018110236220465,0.12894499549143373,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,17628.0,294,-40.0,616,622,129,169,76,1238,17.0,25.0,2.0,2.0,2.0,3.0,5.0,12.0,5.0,14.0,3.0,21.0,,1.0,1.0,7.0,3.0,15.0,,3.0,,3.0,27.0,51,6.0,36.0,9.0,81.0,698,2.0,3.0,,4.0,1.0,5.0,3.0,6.0,1.0,10.0,4.0,13.0,36.0,18.0,18.0,,,,15.0,3.0,3.0,,11,16,27,12.0,4.0,9.0,2.0,,70,6.0,4.0,,24.0,14.0,5.0,43,10.0,53,1.0,10.0,5.0,5.0,10.0,2.0,7.0,4.0,,3.0,,14,,6.0,7.0,22,,2.0,,14.0,,2.0,2.0,15.0,,,,2.0,1.0,4.0,13.0,11.0,,2.0,13.0,10.0,11.0,124,5.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.1,0.16666666666666666,0.5294117647058824,0.6666666666666666,0.5,0.41379310344827586,0.2857142857142857,0.28125,0.4308510638297872,0.3125,0.30952380952380953,0.41379310344827586,,0.058823529411764705,0.08,0.08333333333333333,,,,15.450643776824034,0.7142857142857143,0.38461538461538464,,0.09722222222222222,0.031007751937984496,0.15483870967741936,0.03550295857988166,0.12709030100334448,0.03355704697986577,0.038461538461538464,0.02040816326530612,0.03571428571428571,0.046511627906976744,,0.07575757575757576,0.12727272727272726,0.08695652173913043,0.1452991452991453,0.18421052631578946,0.02,0.7692307692307693,0.28735632183908044,0.68,0.7391304347826086,0.6470588235294118,0.13793103448275862,0.4166666666666667,0.45454545454545453,0.8,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.6,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,,0.1875,0.6666666666666666,0.4375,0.14285714285714285,0.1875,,0.7011494252873564,0.2,0.5500764367816091,0.5295833333333334,0.5376124999999999,0.03333333333333333,0.03773584905660377,0.02702702702702703,0.06172839506172839,0.16049382716049382,8.094117647058823,24.52222222222222,0.20941558441558442,1.0,,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3255.0,54,18.0,114,114,46,51,14,228,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,4.0,8,4.0,11.0,7.0,27.0,118,2.0,3.0,1.0,2.0,2.0,9.0,3.0,4.0,2.0,5.0,2.0,14.0,2.0,6.0,12.0,,2.0,,5.0,2.0,1.0,1.0,2,1,3,,1.0,,1.0,1.0,7,3.0,,2.0,2.0,1.0,1.0,4,5.0,9,,7.0,4.0,3.0,3.0,2.0,3.0,2.0,,,,5,,2.0,,4,,,,5.0,,,,10.0,,,,5.0,,,2.0,2.0,,,3.0,2.0,14.0,46,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.6666666666666666,0.75,0.5263157894736842,0.7,0.6666666666666666,0.5625,0.75,0.7,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,0.16666666666666666,,21.96969696969697,0.6,0.5,0.4,0.043478260869565216,,0.07407407407407407,0.10344827586206896,0.06,0.057692307692307696,,,,0.13043478260869565,,,0.14285714285714285,,0.1,,,0.6666666666666666,0.2631578947368421,0.6,0.6,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8421052631578947,0.4,0.590221052631579,,0.602411111111111,0.20833333333333334,0.38461538461538464,,0.3333333333333333,0.5185185185185185,3.525,24.83636363636364,0.40350877192982454,,1.0,1.0,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48992.0,817,-92.0,1700,1692,188,211,211,3392,48.0,91.0,6.0,10.0,5.0,8.0,62.0,130.0,15.0,31.0,4.0,18.0,1.0,5.0,,1.0,76.0,255.0,8.0,28.0,11.0,25.0,125.0,252,80.0,273.0,98.0,588.0,1999,11.0,24.0,9.0,33.0,7.0,56.0,14.0,28.0,11.0,26.0,20.0,81.0,62.0,188.0,141.0,99.0,10.0,1.0,254.0,76.0,12.0,3.0,106,81,187,50.0,31.0,72.0,25.0,9.0,455,2.0,19.0,,61.0,49.0,2.0,112,21.0,133,12.0,36.0,26.0,10.0,44.0,13.0,33.0,39.0,5.0,11.0,6.0,83,5.0,8.0,25.0,72,1.0,8.0,5.0,120.0,,6.0,6.0,111.0,10.0,,8.0,47.0,1.0,9.0,9.0,7.0,,2.0,10.0,5.0,79.0,183,8.0,6.0,0.248,0.25833333333333336,0.5875,0.29304029304029305,0.2727272727272727,0.4230769230769231,0.29411764705882354,0.49603174603174605,0.4583333333333333,0.5,0.4666666666666667,0.4298245614035088,0.5648148148148148,0.5096153846153846,0.4661016949152542,0.6060606060606061,0.52,0.01098901098901099,0.047619047619047616,0.04395604395604396,0.06153846153846154,,0.05555555555555555,0.00784313725490196,33.47001537672988,0.5301204819277109,0.06451612903225806,,0.1384180790960452,0.04884318766066838,0.1466346153846154,0.004166666666666667,0.14285714285714285,0.024165707710011506,0.04516129032258064,0.057291666666666664,0.023809523809523808,0.0028089887640449437,0.008064516129032258,0.12121212121212122,0.12269938650306748,0.22033898305084745,0.14634146341463414,0.14772727272727273,0.039735099337748346,0.5,0.17333333333333334,0.5274725274725275,0.5517241379310345,0.25,0.24761904761904763,0.47692307692307695,0.5081967213114754,0.22580645161290322,0.05904761904761905,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.03428571428571429,0.2222222222222222,0.23529411764705882,0.75,0.4857142857142857,0.2980392156862745,0.30039525691699603,0.5789473684210527,0.17543859649122806,0.6,0.16666666666666666,0.08771929824561403,0.2,1.0,0.49122807017543857,0.2857142857142857,0.875,0.14814814814814814,0.625,0.018518518518518517,,0.46296296296296297,0.44,0.6933333333333334,0.2992125984251969,0.5216150095602294,0.5161699999999998,0.48945566037735844,0.0852575488454707,0.16262975778546712,0.0036496350364963502,0.09523809523809523,0.1377551020408163,7.217460317460317,27.42527472527473,0.11058823529411765,7.0,1.0,1.0,1.0,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,105827.0,1764,-353.0,3600,3605,499,539,458,7205,46.0,80.0,10.0,11.0,8.0,9.0,20.0,56.0,9.0,22.0,55.0,140.0,10.0,18.0,6.0,10.0,32.0,87.0,3.0,13.0,5.0,16.0,75.0,158,87.0,227.0,43.0,454.0,4212,12.0,17.0,13.0,31.0,1.0,64.0,13.0,18.0,11.0,26.0,10.0,69.0,90.0,60.0,255.0,6.0,10.0,1.0,86.0,32.0,21.0,2.0,58,42,100,32.0,10.0,35.0,17.0,6.0,242,41.0,13.0,1.0,68.0,40.0,3.0,111,55.0,166,2.0,71.0,35.0,36.0,29.0,12.0,21.0,31.0,2.0,8.0,1.0,60,7.0,7.0,61.0,155,2.0,6.0,11.0,78.0,,5.0,20.0,64.0,3.0,1.0,,23.0,5.0,4.0,12.0,7.0,2.0,3.0,14.0,6.0,68.0,490,11.0,3.0,0.6,0.6428571428571429,0.9770114942528736,0.3832599118942731,0.41935483870967744,0.4230769230769231,0.38495575221238937,0.47468354430379744,0.7058823529411765,0.7222222222222222,0.5337662337662338,0.65625,0.6704545454545454,0.549636803874092,0.6530612244897959,0.6764705882352942,0.5896103896103896,0.00881057268722467,0.13291139240506328,0.1875,0.10714285714285714,,0.014285714285714285,,11.42236174836996,0.48333333333333334,0.041666666666666664,0.013157894736842105,0.05121638924455826,0.014223194748358862,0.07563959955506118,0.04408602150537634,0.06428571428571428,0.02928416485900217,0.013888888888888888,0.006896551724137931,0.04201680672268908,0.04721030042918455,0.03463203463203463,0.038461538461538464,0.05373134328358209,0.07462686567164178,0.07433380084151472,0.08064516129032258,0.010050251256281407,0.42857142857142855,0.2077922077922078,0.575,0.7076923076923077,0.5,0.14545454545454545,0.35714285714285715,0.4,0.75,0.05714285714285714,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.36363636363636365,0.39285714285714285,0.39855072463768115,0.9818181818181818,0.22597402597402597,0.367816091954023,0.367816091954023,0.96875,0.22916666666666666,0.9090909090909091,0.5,0.375,0.5555555555555556,0.9,0.2708333333333333,0.23076923076923078,1.0,0.20454545454545456,0.8888888888888888,0.22727272727272727,0.6,0.36363636363636365,0.3125,0.7974025974025974,0.37209302325581395,0.5694151041666664,0.5706982758620689,0.546389534883721,0.06845965770171149,0.12921348314606743,0.021645021645021644,0.14096916299559473,0.15198237885462554,5.9613924050632905,24.36123348017621,0.1386111111111111,3.0,2.0,,,2.0,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13461.0,224,-47.0,449,455,43,72,48,904,3.0,8.0,,,,,7.0,12.0,1.0,3.0,3.0,9.0,,,,,11.0,26.0,1.0,1.0,2.0,3.0,11.0,23,14.0,35.0,16.0,80.0,564,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,15.0,22.0,,42.0,,,,26.0,11.0,4.0,1.0,8,7,15,4.0,3.0,5.0,1.0,2.0,37,6.0,1.0,,10.0,18.0,,28,7.0,35,,6.0,4.0,2.0,6.0,1.0,1.0,6.0,2.0,5.0,,12,1.0,2.0,10.0,21,,1.0,3.0,24.0,1.0,4.0,1.0,17.0,1.0,,,7.0,,2.0,4.0,2.0,,2.0,5.0,3.0,12.0,38,,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.4782608695652174,0.5,1.0,0.5517241379310345,0.7,1.0,0.6060606060606061,0.75,0.9375,0.603448275862069,0.02857142857142857,0.17391304347826086,0.25,0.16666666666666666,,,0.038461538461538464,15.568862275449103,0.5,,,0.21176470588235294,0.010869565217391304,0.09900990099009901,0.049586776859504134,0.15053763440860216,0.03286384976525822,,,0.07142857142857142,0.061855670103092786,,0.3023255813953488,0.13333333333333333,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6,0.13793103448275862,0.375,0.5,1.0,0.20689655172413793,0.5833333333333334,0.7,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4230769230769231,0.44,1.0,,,,,,,0.2,1.0,1.0,,,,,0.6,0.6666666666666666,0.7413793103448276,0.4230769230769231,0.5298870689655173,0.45703333333333335,0.41437999999999997,0.109375,0.2413793103448276,,0.1125,0.1875,7.560869565217391,25.714285714285715,0.0957683741648107,,1.0,,1.0,1.0,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4227.0,70,-63.0,133,141,26,43,19,274,3.0,10.0,,,2.0,2.0,4.0,9.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,8.0,22,3.0,9.0,10.0,35.0,190,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,7.0,14.0,8.0,8.0,3.0,6.0,,,5.0,2.0,5.0,,6,4,10,2.0,2.0,5.0,1.0,,24,1.0,1.0,,4.0,2.0,,6,2.0,8,,1.0,1.0,,4.0,,3.0,3.0,,1.0,,7,1.0,1.0,3.0,7,,,3.0,10.0,,,,12.0,1.0,,1.0,5.0,,1.0,,,,,,,12.0,22,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.4032258064516129,1.25,0.7,0.4861111111111111,1.1666666666666667,0.875,0.2903225806451613,,0.22727272727272727,0.4,0.1111111111111111,,,,27.564102564102562,0.5714285714285714,,,0.07407407407407407,0.025,0.15384615384615385,0.029411764705882353,0.11320754716981132,0.02702702702702703,0.05555555555555555,,,0.043478260869565216,,0.058823529411764705,0.125,,0.09090909090909091,0.5,,,0.3225806451612903,0.3,0.5,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.4,0.4,,,,,,,,0.5,1.0,,0.4,1.0,,,0.4,0.5,0.6129032258064516,0.4,0.5058951612903226,0.56745,0.5629099999999999,0.14285714285714285,0.19230769230769232,,0.2,0.4,6.613636363636363,24.877777777777776,0.19548872180451127,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34932.0,582,-64.0,1168,1163,115,179,158,2331,33.0,49.0,7.0,8.0,2.0,2.0,22.0,55.0,6.0,21.0,6.0,17.0,3.0,7.0,,,66.0,165.0,9.0,22.0,2.0,17.0,61.0,125,72.0,182.0,38.0,376.0,1376,9.0,12.0,12.0,29.0,2.0,56.0,7.0,10.0,2.0,17.0,15.0,35.0,70.0,52.0,180.0,36.0,10.0,2.0,163.0,66.0,11.0,,36,24,60,14.0,10.0,27.0,6.0,3.0,144,8.0,5.0,,43.0,29.0,4.0,76,13.0,89,3.0,17.0,11.0,6.0,20.0,9.0,11.0,24.0,6.0,9.0,1.0,44,3.0,4.0,18.0,43,,1.0,6.0,49.0,2.0,,1.0,48.0,3.0,,4.0,17.0,2.0,4.0,9.0,5.0,,4.0,11.0,6.0,35.0,113,,3.0,0.5737704918032787,0.625,0.8333333333333334,0.3956043956043956,0.41379310344827586,0.11764705882352941,0.4,0.488,0.75,0.7,0.5504885993485342,0.6585365853658537,0.37037037037037035,0.5703363914373089,0.6666666666666666,0.5,0.5928338762214984,,0.088,0.12244897959183673,0.07272727272727272,0.047619047619047616,,,27.346637102734665,0.45454545454545453,0.17391304347826086,,0.12554112554112554,0.01773049645390071,0.1552346570397112,0.025396825396825397,0.14173228346456693,0.021775544388609715,0.024193548387096774,0.017241379310344827,,0.024793388429752067,0.0273972602739726,0.10784313725490197,0.15789473684210525,0.08823529411764706,0.1643192488262911,0.125,0.01910828025477707,0.5454545454545454,0.15960912052117263,0.673469387755102,0.7674418604651163,0.5757575757575758,0.1791530944625407,0.4,0.43137254901960786,0.5,0.06840390879478828,0.2857142857142857,0.3,0.8333333333333334,0.05537459283387622,0.35294117647058826,0.35294117647058826,1.0,0.5374592833876222,0.4,0.4,0.8181818181818182,0.1951219512195122,0.875,0.2857142857142857,0.17073170731707318,0.42857142857142855,1.0,0.5365853658536586,0.4090909090909091,0.7777777777777778,0.07407407407407407,1.0,,,0.6296296296296297,0.11764705882352941,0.752442996742671,0.4049079754601227,0.5308980327868853,0.5224949999999999,0.45638,0.058823529411764705,0.1223021582733813,0.010869565217391304,0.14893617021276595,0.09308510638297872,7.2736,26.63736263736264,0.09845890410958905,1.0,2.0,2.0,,,1.0,,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,29242.0,487,-71.0,961,951,117,112,128,1912,20.0,36.0,3.0,5.0,1.0,1.0,7.0,26.0,9.0,31.0,1.0,3.0,,,,,26.0,79.0,3.0,8.0,2.0,11.0,36.0,93,27.0,82.0,24.0,177.0,1080,3.0,9.0,3.0,8.0,2.0,17.0,2.0,4.0,2.0,11.0,1.0,11.0,24.0,48.0,42.0,39.0,,,79.0,26.0,15.0,,59,27,86,17.0,10.0,39.0,16.0,4.0,199,3.0,8.0,,21.0,21.0,1.0,43,11.0,54,5.0,9.0,6.0,3.0,32.0,5.0,23.0,11.0,2.0,9.0,1.0,43,2.0,3.0,16.0,29,,2.0,2.0,35.0,1.0,,5.0,26.0,3.0,,1.0,10.0,2.0,1.0,,,,,,,11.0,117,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.32926829268292684,0.375,0.18181818181818182,0.32926829268292684,0.3870967741935484,0.3333333333333333,0.5,0.43714285714285717,0.4411764705882353,0.3333333333333333,0.4756756756756757,0.4722222222222222,0.34375,0.4685714285714286,,0.16129032258064516,0.2777777777777778,0.15384615384615385,0.03225806451612903,,,20.50359712230216,0.7441860465116279,0.05,,0.09090909090909091,0.02962962962962963,0.08823529411764706,0.01276595744680851,0.08955223880597014,0.02178217821782178,0.018018018018018018,0.045454545454545456,0.02040816326530612,0.01098901098901099,0.018867924528301886,0.09259259259259259,0.1125,0.046511627906976744,0.08602150537634409,0.09615384615384616,0.052083333333333336,,0.2057142857142857,0.5555555555555556,0.7692307692307693,0.35,0.14857142857142858,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.17714285714285713,0.2903225806451613,0.3,0.4444444444444444,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.4514285714285714,0.3291139240506329,0.3291139240506329,0.5,0.29411764705882354,0.6,0.6666666666666666,,,,0.47058823529411764,0.375,1.0,0.06666666666666667,1.0,,,0.7333333333333333,0.18181818181818182,0.6742857142857143,0.3291139240506329,0.5259531428571426,0.564,0.5089033333333333,0.06521739130434782,0.1,0.023809523809523808,0.096045197740113,0.062146892655367235,8.868817204301076,26.273170731707307,0.12174817898022892,,,,,,,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11448.0,191,,380,372,47,37,52,752,24.0,38.0,10.0,14.0,2.0,5.0,4.0,13.0,1.0,2.0,,,,,,,,,,,,,29.0,53,,,30.0,88.0,433,11.0,16.0,,,9.0,31.0,2.0,6.0,,,8.0,12.0,36.0,22.0,,,18.0,,,,11.0,,10,5,15,4.0,1.0,6.0,2.0,2.0,35,5.0,14.0,,30.0,18.0,4.0,52,19.0,71,1.0,5.0,4.0,1.0,10.0,2.0,5.0,7.0,2.0,5.0,,17,1.0,2.0,12.0,21,,3.0,3.0,29.0,1.0,1.0,2.0,44.0,4.0,,,21.0,,3.0,10.0,7.0,,3.0,10.0,6.0,12.0,47,1.0,3.0,0.6206896551724138,0.9,,,,,,0.5471698113207547,0.6875,0.3333333333333333,0.5471698113207547,0.6875,0.3333333333333333,0.6027397260273972,0.7045454545454546,0.5,,,0.20754716981132076,0.15789473684210525,0.38461538461538464,,,,20.134228187919465,0.5882352941176471,0.4,,0.20689655172413793,0.1590909090909091,0.30303030303030304,0.05263157894736842,0.25806451612903225,0.10382513661202186,0.09523809523809523,0.2962962962962963,0.10526315789473684,0.04,0.1,0.13953488372093023,0.22580645161290322,0.38461538461538464,0.3170731707317073,0.23529411764705882,0.07692307692307693,0.6,0.7169811320754716,0.631578947368421,0.75,0.5416666666666666,0.24528301886792453,0.3076923076923077,0.5,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,,,,,0.875,0.7142857142857143,0.1,,,,,,,0.8333333333333334,0.4,,,,,0.7169811320754716,,0.5875547169811322,0.5889583333333333,0.5825999999999999,0.3,0.3,,0.3522727272727273,0.13636363636363635,3.3886792452830194,,0.12368421052631579,,,,,,1.0,3.0,,,,,True
