EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45081.0,751,-133.0,1543,1555,179.0,185.0,180,3098,80.0,125.0,13.0,17.0,7.0,10.0,32.0,89.0,6.0,17.0,17.0,52.0,4.0,11.0,2.0,4.0,31.0,120.0,5.0,10.0,7.0,25.0,118.0,231.0,48.0,172.0,62.0,442.0,1795,16.0,22.0,9.0,21.0,4.0,63.0,16.0,24.0,9.0,29.0,14.0,73.0,98.0,138.0,132.0,12.0,20.0,2.0,118.0,31.0,22.0,4.0,60,36.0,96,27.0,9.0,43.0,14.0,3.0,228,12.0,12.0,1.0,92,47.0,12.0,151,25.0,176,8.0,14.0,11.0,3.0,41.0,5.0,21.0,13.0,3.0,20.0,2.0,54.0,2.0,8.0,18.0,34.0,2.0,6.0,1.0,54.0,1.0,69.0,10.0,1.0,2.0,33.0,3.0,2.0,14.0,7.0,1.0,6.0,14.0,6.0,73.0,179.0,2.0,2.0,0.4152542372881356,0.4537037037037037,0.9166666666666666,0.27906976744186046,0.42857142857142855,0.3103448275862069,0.2823529411764706,0.5108225108225108,0.7272727272727273,0.6666666666666666,0.47146401985111663,0.686046511627907,0.5566037735849056,0.5127906976744186,0.7159090909090909,0.6101694915254238,0.4267990074441687,0.023255813953488372,0.09523809523809523,0.08,0.11235955056179775,0.11764705882352941,0.057692307692307696,0.008333333333333333,27.609811751283512,0.7592592592592593,0.46153846153846156,0.03225806451612903,0.1346704871060172,0.03,0.23115577889447236,0.03076923076923077,0.18607764390896922,0.030379746835443037,0.025477707006369428,0.03208556149732621,0.03571428571428571,0.034482758620689655,0.02,0.064,0.16883116883116883,0.18571428571428572,0.24307692307692308,0.1780821917808219,0.038461538461538464,0.42857142857142855,0.31017369727047145,0.64,0.6956521739130435,0.5125,0.22084367245657568,0.3595505617977528,0.4050632911392405,0.1875,0.04218362282878412,0.35294117647058826,0.4,0.3333333333333333,0.12903225806451613,0.3269230769230769,0.3469387755102041,1.0,0.2977667493796526,0.25833333333333336,0.2605042016806723,0.8709677419354839,0.3953488372093023,0.7647058823529411,0.15384615384615385,0.2558139534883721,0.36363636363636365,1.0,0.23255813953488372,0.5,1.0,0.18867924528301888,0.7,0.07547169811320754,0.5,0.4716981132075472,0.28,0.7369727047146402,0.2627118644067797,0.5396705735660849,0.5495022727272727,0.47643823529411755,0.08411214953271028,0.12992125984251968,0.017241379310344827,0.1425339366515837,0.16515837104072398,5.161471861471861,25.85697674418605,0.11600777705767984,,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,17628.0,294,-40.0,616,622,129.0,169.0,76,1238,17.0,25.0,2.0,2.0,2.0,3.0,5.0,12.0,5.0,14.0,3.0,21.0,,1.0,1.0,7.0,3.0,15.0,,3.0,,3.0,27.0,51.0,6.0,36.0,9.0,81.0,698,2.0,3.0,,4.0,1.0,5.0,3.0,6.0,1.0,10.0,4.0,13.0,36.0,18.0,18.0,,,,15.0,3.0,3.0,,11,16.0,27,12.0,4.0,9.0,2.0,,70,6.0,4.0,,24,14.0,5.0,43,10.0,53,1.0,10.0,5.0,5.0,10.0,2.0,7.0,4.0,,3.0,,14.0,,6.0,7.0,22.0,,2.0,,14.0,,15.0,,,,2.0,1.0,4.0,13.0,11.0,,2.0,13.0,10.0,11.0,124.0,5.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.1,0.16666666666666666,0.5294117647058824,0.6666666666666666,0.5,0.41379310344827586,0.2857142857142857,0.28125,0.4308510638297872,0.3125,0.30952380952380953,0.41379310344827586,,0.058823529411764705,0.08,0.08333333333333333,,,,15.450643776824034,0.7142857142857143,0.38461538461538464,,0.09722222222222222,0.031007751937984496,0.15483870967741936,0.03550295857988166,0.12709030100334448,0.03355704697986577,0.038461538461538464,0.02040816326530612,0.03571428571428571,0.046511627906976744,,0.07575757575757576,0.12727272727272726,0.08695652173913043,0.1452991452991453,0.18421052631578946,0.02,0.7692307692307693,0.28735632183908044,0.68,0.7391304347826086,0.6470588235294118,0.13793103448275862,0.4166666666666667,0.45454545454545453,0.8,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.6,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,,0.1875,0.6666666666666666,0.4375,0.14285714285714285,0.1875,,0.7011494252873564,0.2,0.5500764367816091,0.5295833333333334,0.5376124999999999,0.03333333333333333,0.03773584905660377,0.02702702702702703,0.06172839506172839,0.16049382716049382,8.094117647058823,24.52222222222222,0.20941558441558442,1.0,2.0,2.0,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3255.0,54,18.0,114,114,46.0,51.0,14,228,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,4.0,8.0,4.0,11.0,7.0,27.0,118,2.0,3.0,1.0,2.0,2.0,9.0,3.0,4.0,2.0,5.0,2.0,14.0,2.0,6.0,12.0,,2.0,,5.0,2.0,1.0,1.0,2,1.0,3,,1.0,,1.0,1.0,7,3.0,,2.0,2,1.0,1.0,4,5.0,9,,7.0,4.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,,2.0,,4.0,,,,5.0,,10.0,,,,5.0,,,2.0,2.0,,,3.0,2.0,14.0,46.0,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.6666666666666666,0.75,0.5263157894736842,0.7,0.6666666666666666,0.5625,0.75,0.7,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,0.16666666666666666,,21.96969696969697,0.6,0.5,0.4,0.043478260869565216,,0.07407407407407407,0.10344827586206896,0.06,0.057692307692307696,,,,0.13043478260869565,,,0.14285714285714285,,0.1,,,0.6666666666666666,0.2631578947368421,0.6,0.6,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8421052631578947,0.4,0.590221052631579,,0.602411111111111,0.20833333333333334,0.38461538461538464,,0.3333333333333333,0.5185185185185185,3.525,24.83636363636364,0.40350877192982454,,,,1.0,1.0,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,35753.0,596,-61.0,1235,1230,117.0,144.0,151,2465,43.0,73.0,3.0,5.0,3.0,5.0,50.0,99.0,14.0,26.0,3.0,14.0,1.0,3.0,,,54.0,189.0,5.0,22.0,5.0,12.0,107.0,198.0,57.0,203.0,67.0,452.0,1454,8.0,17.0,6.0,25.0,7.0,41.0,9.0,19.0,5.0,12.0,14.0,47.0,54.0,160.0,90.0,81.0,4.0,,189.0,54.0,9.0,1.0,72,63.0,135,40.0,23.0,46.0,18.0,8.0,333,1.0,13.0,,41,38.0,2.0,81,14.0,95,8.0,29.0,19.0,10.0,26.0,12.0,18.0,35.0,5.0,8.0,6.0,61.0,5.0,5.0,20.0,54.0,1.0,5.0,5.0,90.0,,79.0,9.0,,7.0,34.0,1.0,6.0,6.0,4.0,,2.0,7.0,4.0,47.0,114.0,4.0,4.0,0.2523364485981308,0.2571428571428571,0.5263157894736842,0.28078817733990147,0.24,0.4166666666666667,0.28078817733990147,0.5404040404040404,0.47058823529411764,0.47368421052631576,0.4800498753117207,0.40476190476190477,0.532258064516129,0.5173210161662818,0.45454545454545453,0.575,0.5062344139650873,0.0049261083743842365,0.045454545454545456,0.0273972602739726,0.0707070707070707,,,0.005291005291005291,34.74576271186441,0.4262295081967213,0.1,,0.14960629921259844,0.04744525547445255,0.13355048859934854,0.002824858757062147,0.1408199643493761,0.022292993630573247,0.05263157894736842,0.046875,0.03125,0.0036900369003690036,,0.12371134020618557,0.14285714285714285,0.2222222222222222,0.128099173553719,0.15384615384615385,0.035555555555555556,0.5714285714285714,0.18204488778054864,0.589041095890411,0.6056338028169014,0.27906976744186046,0.24688279301745636,0.5050505050505051,0.5434782608695652,0.2,0.06483790523690773,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.034912718204488775,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4713216957605985,0.2857142857142857,0.2872340425531915,0.5185185185185185,0.11904761904761904,0.6,0.3333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.5238095238095238,0.22727272727272727,0.8,0.16129032258064516,0.6,,,0.3870967741935484,0.4166666666666667,0.6882793017456359,0.2857142857142857,0.524635,0.519308,0.4785548387096774,0.08196721311475409,0.15246636771300448,0.004901960784313725,0.09070796460176991,0.10398230088495575,7.15,27.37044334975369,0.09473684210526316,6.0,5.0,4.0,1.0,1.0,1.0,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,80599.0,1343,-233.0,2725,2727,366.0,408.0,345,5452,39.0,69.0,8.0,9.0,7.0,7.0,16.0,43.0,6.0,12.0,43.0,104.0,8.0,16.0,5.0,9.0,24.0,61.0,3.0,11.0,2.0,13.0,61.0,124.0,67.0,165.0,35.0,358.0,3156,9.0,13.0,11.0,27.0,1.0,52.0,11.0,14.0,7.0,22.0,10.0,53.0,74.0,48.0,195.0,6.0,6.0,1.0,60.0,24.0,16.0,1.0,36,32.0,68,26.0,6.0,23.0,11.0,2.0,168,31.0,12.0,1.0,53,30.0,3.0,86,44.0,130,2.0,51.0,24.0,27.0,20.0,8.0,14.0,23.0,1.0,6.0,1.0,43.0,6.0,6.0,46.0,124.0,1.0,6.0,10.0,64.0,,50.0,3.0,,,18.0,3.0,4.0,9.0,5.0,1.0,3.0,11.0,5.0,52.0,361.0,9.0,3.0,0.6065573770491803,0.6379310344827587,0.9701492537313433,0.40606060606060607,0.4074074074074074,0.3181818181818182,0.40853658536585363,0.49193548387096775,0.6923076923076923,0.7857142857142857,0.5588235294117647,0.6375,0.5972222222222222,0.5755627009646302,0.6341463414634146,0.6162790697674418,0.5709342560553633,0.006060606060606061,0.12903225806451613,0.17391304347826086,0.09302325581395349,,0.009615384615384616,,11.309904153354632,0.46511627906976744,0.05454545454545454,0.01639344262295082,0.051194539249146756,0.01764705882352941,0.07817109144542773,0.043356643356643354,0.06566455696202532,0.03082437275985663,0.01773049645390071,0.006622516556291391,0.052083333333333336,0.047706422018348627,0.029411764705882353,0.044534412955465584,0.0379746835443038,0.09803921568627451,0.07564575645756458,0.08823529411764706,0.013986013986013986,0.45454545454545453,0.23875432525951557,0.5652173913043478,0.6842105263157895,0.48717948717948717,0.14878892733564014,0.37209302325581395,0.41025641025641024,0.8125,0.04152249134948097,0.5,0.5,0.8333333333333334,0.35986159169550175,0.41346153846153844,0.4174757281553398,0.9767441860465116,0.21107266435986158,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.225,0.8888888888888888,0.625,0.4,0.5,0.875,0.275,0.2727272727272727,1.0,0.19444444444444445,1.0,0.25,0.5555555555555556,0.3611111111111111,0.15384615384615385,0.8096885813148789,0.4,0.5774503472222223,0.588075,0.546817142857143,0.06840390879478828,0.12949640287769784,0.017857142857142856,0.1452513966480447,0.14804469273743018,5.217741935483873,24.390303030303038,0.1343119266055046,2.0,3.0,18.0,2.0,,,2.0,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13461.0,224,-47.0,449,455,43.0,72.0,48,904,3.0,8.0,,,,,7.0,12.0,1.0,3.0,3.0,9.0,,,,,11.0,26.0,1.0,1.0,2.0,3.0,11.0,23.0,14.0,35.0,16.0,80.0,564,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,15.0,22.0,,42.0,,,,26.0,11.0,4.0,1.0,8,7.0,15,4.0,3.0,5.0,1.0,2.0,37,6.0,1.0,,10,18.0,,28,7.0,35,,6.0,4.0,2.0,6.0,1.0,1.0,6.0,2.0,5.0,,12.0,1.0,2.0,10.0,21.0,,1.0,3.0,24.0,1.0,17.0,1.0,,,7.0,,2.0,4.0,2.0,,2.0,5.0,3.0,12.0,38.0,,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.4782608695652174,0.5,1.0,0.5517241379310345,0.7,1.0,0.6060606060606061,0.75,0.9375,0.603448275862069,0.02857142857142857,0.17391304347826086,0.25,0.16666666666666666,,,0.038461538461538464,15.568862275449103,0.5,,,0.21176470588235294,0.010869565217391304,0.09900990099009901,0.049586776859504134,0.15053763440860216,0.03286384976525822,,,0.07142857142857142,0.061855670103092786,,0.3023255813953488,0.13333333333333333,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6,0.13793103448275862,0.375,0.5,1.0,0.20689655172413793,0.5833333333333334,0.7,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4230769230769231,0.44,1.0,,,,,,,0.2,1.0,1.0,,,,,0.6,0.6666666666666666,0.7413793103448276,0.4230769230769231,0.5298870689655173,0.45703333333333335,0.41437999999999997,0.109375,0.2413793103448276,,0.1125,0.1875,7.560869565217391,25.714285714285715,0.0957683741648107,,4.0,1.0,1.0,,1.0,1.0,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4227.0,70,-63.0,133,141,26.0,43.0,19,274,3.0,10.0,,,2.0,2.0,4.0,9.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,8.0,22.0,3.0,9.0,10.0,35.0,190,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,7.0,14.0,8.0,8.0,3.0,6.0,,,5.0,2.0,5.0,,6,4.0,10,2.0,2.0,5.0,1.0,,24,1.0,1.0,,4,2.0,,6,2.0,8,,1.0,1.0,,4.0,,3.0,3.0,,1.0,,7.0,1.0,1.0,3.0,7.0,,,3.0,10.0,,12.0,1.0,,1.0,5.0,,1.0,,,,,,,12.0,22.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.4032258064516129,1.25,0.7,0.4861111111111111,1.1666666666666667,0.875,0.2903225806451613,,0.22727272727272727,0.4,0.1111111111111111,,,,27.564102564102562,0.5714285714285714,,,0.07407407407407407,0.025,0.15384615384615385,0.029411764705882353,0.11320754716981132,0.02702702702702703,0.05555555555555555,,,0.043478260869565216,,0.058823529411764705,0.125,,0.09090909090909091,0.5,,,0.3225806451612903,0.3,0.5,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.4,0.4,,,,,,,,0.5,1.0,,0.4,1.0,,,0.4,0.5,0.6129032258064516,0.4,0.5058951612903226,0.56745,0.5629099999999999,0.14285714285714285,0.19230769230769232,,0.2,0.4,6.613636363636363,24.877777777777776,0.19548872180451127,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34932.0,582,-64.0,1168,1163,115.0,179.0,158,2331,33.0,49.0,7.0,8.0,2.0,2.0,22.0,55.0,6.0,21.0,6.0,17.0,3.0,7.0,,,66.0,165.0,9.0,22.0,2.0,17.0,61.0,125.0,72.0,182.0,38.0,376.0,1376,9.0,12.0,12.0,29.0,2.0,56.0,7.0,10.0,2.0,17.0,15.0,35.0,70.0,52.0,180.0,36.0,10.0,2.0,163.0,66.0,11.0,,36,24.0,60,14.0,10.0,27.0,6.0,3.0,144,8.0,5.0,,43,29.0,4.0,76,13.0,89,3.0,17.0,11.0,6.0,20.0,9.0,11.0,24.0,6.0,9.0,1.0,44.0,3.0,4.0,18.0,43.0,,1.0,6.0,49.0,2.0,48.0,3.0,,4.0,17.0,2.0,4.0,9.0,5.0,,4.0,11.0,6.0,35.0,113.0,,3.0,0.5737704918032787,0.625,0.8333333333333334,0.3956043956043956,0.41379310344827586,0.11764705882352941,0.4,0.488,0.75,0.7,0.5504885993485342,0.6585365853658537,0.37037037037037035,0.5703363914373089,0.6666666666666666,0.5,0.5928338762214984,,0.088,0.12244897959183673,0.07272727272727272,0.047619047619047616,,,27.346637102734665,0.45454545454545453,0.17391304347826086,,0.12554112554112554,0.01773049645390071,0.1552346570397112,0.025396825396825397,0.14173228346456693,0.021775544388609715,0.024193548387096774,0.017241379310344827,,0.024793388429752067,0.0273972602739726,0.10784313725490197,0.15789473684210525,0.08823529411764706,0.1643192488262911,0.125,0.01910828025477707,0.5454545454545454,0.15960912052117263,0.673469387755102,0.7674418604651163,0.5757575757575758,0.1791530944625407,0.4,0.43137254901960786,0.5,0.06840390879478828,0.2857142857142857,0.3,0.8333333333333334,0.05537459283387622,0.35294117647058826,0.35294117647058826,1.0,0.5374592833876222,0.4,0.4,0.8181818181818182,0.1951219512195122,0.875,0.2857142857142857,0.17073170731707318,0.42857142857142855,1.0,0.5365853658536586,0.4090909090909091,0.7777777777777778,0.07407407407407407,1.0,,,0.6296296296296297,0.11764705882352941,0.752442996742671,0.4049079754601227,0.5308980327868853,0.5224949999999999,0.45638,0.058823529411764705,0.1223021582733813,0.010869565217391304,0.14893617021276595,0.09308510638297872,7.2736,26.63736263736264,0.09845890410958905,1.0,,1.0,2.0,2.0,,,1.0,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,29242.0,487,-71.0,961,951,117.0,112.0,128,1912,20.0,36.0,3.0,5.0,1.0,1.0,7.0,26.0,9.0,31.0,1.0,3.0,,,,,26.0,79.0,3.0,8.0,2.0,11.0,36.0,93.0,27.0,82.0,24.0,177.0,1080,3.0,9.0,3.0,8.0,2.0,17.0,2.0,4.0,2.0,11.0,1.0,11.0,24.0,48.0,42.0,39.0,,,79.0,26.0,15.0,,59,27.0,86,17.0,10.0,39.0,16.0,4.0,199,3.0,8.0,,21,21.0,1.0,43,11.0,54,5.0,9.0,6.0,3.0,32.0,5.0,23.0,11.0,2.0,9.0,1.0,43.0,2.0,3.0,16.0,29.0,,2.0,2.0,35.0,1.0,26.0,3.0,,1.0,10.0,2.0,1.0,,,,,,,11.0,117.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.32926829268292684,0.375,0.18181818181818182,0.32926829268292684,0.3870967741935484,0.3333333333333333,0.5,0.43714285714285717,0.4411764705882353,0.3333333333333333,0.4756756756756757,0.4722222222222222,0.34375,0.4685714285714286,,0.16129032258064516,0.2777777777777778,0.15384615384615385,0.03225806451612903,,,20.50359712230216,0.7441860465116279,0.05,,0.09090909090909091,0.02962962962962963,0.08823529411764706,0.01276595744680851,0.08955223880597014,0.02178217821782178,0.018018018018018018,0.045454545454545456,0.02040816326530612,0.01098901098901099,0.018867924528301886,0.09259259259259259,0.1125,0.046511627906976744,0.08602150537634409,0.09615384615384616,0.052083333333333336,,0.2057142857142857,0.5555555555555556,0.7692307692307693,0.35,0.14857142857142858,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.17714285714285713,0.2903225806451613,0.3,0.4444444444444444,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.4514285714285714,0.3291139240506329,0.3291139240506329,0.5,0.29411764705882354,0.6,0.6666666666666666,,,,0.47058823529411764,0.375,1.0,0.06666666666666667,1.0,,,0.7333333333333333,0.18181818181818182,0.6742857142857143,0.3291139240506329,0.5259531428571426,0.564,0.5089033333333333,0.06521739130434782,0.1,0.023809523809523808,0.096045197740113,0.062146892655367235,8.868817204301076,26.273170731707307,0.12174817898022892,,,5.0,,,,,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11448.0,191,,380,372,47.0,37.0,52,752,24.0,38.0,10.0,14.0,2.0,5.0,4.0,13.0,1.0,2.0,,,,,,,,,,,,,29.0,53.0,,,30.0,88.0,433,11.0,16.0,,,9.0,31.0,2.0,6.0,,,8.0,12.0,36.0,22.0,,,18.0,,,,11.0,,10,5.0,15,4.0,1.0,6.0,2.0,2.0,35,5.0,14.0,,30,18.0,4.0,52,19.0,71,1.0,5.0,4.0,1.0,10.0,2.0,5.0,7.0,2.0,5.0,,17.0,1.0,2.0,12.0,21.0,,3.0,3.0,29.0,1.0,44.0,4.0,,,21.0,,3.0,10.0,7.0,,3.0,10.0,6.0,12.0,47.0,1.0,3.0,0.6206896551724138,0.9,,,,,,0.5471698113207547,0.6875,0.3333333333333333,0.5471698113207547,0.6875,0.3333333333333333,0.6027397260273972,0.7045454545454546,0.5,,,0.20754716981132076,0.15789473684210525,0.38461538461538464,,,,20.134228187919465,0.5882352941176471,0.4,,0.20689655172413793,0.1590909090909091,0.30303030303030304,0.05263157894736842,0.25806451612903225,0.10382513661202186,0.09523809523809523,0.2962962962962963,0.10526315789473684,0.04,0.1,0.13953488372093023,0.22580645161290322,0.38461538461538464,0.3170731707317073,0.23529411764705882,0.07692307692307693,0.6,0.7169811320754716,0.631578947368421,0.75,0.5416666666666666,0.24528301886792453,0.3076923076923077,0.5,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,,,,,0.875,0.7142857142857143,0.1,,,,,,,0.8333333333333334,0.4,,,,,0.7169811320754716,,0.5875547169811322,0.5889583333333333,0.5825999999999999,0.3,0.3,,0.3522727272727273,0.13636363636363635,3.3886792452830194,,0.12368421052631579,,1.0,2.0,,,,,1.0,3.0,,,,True
