EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57500.0,958,-189.0,1988.0,1999,253.0,258.0,238.0,3987,102.0,156.0,17.0,22.0,8.0,12.0,47.0,136.0,6.0,17.0,24.0,65.0,4.0,12.0,4.0,9.0,46.0,163.0,10.0,20.0,10.0,39.0,155.0,309.0,70.0,228.0,93.0,613.0,2297.0,24.0,33.0,14.0,32.0,6.0,96.0,21.0,36.0,14.0,48.0,22.0,106.0,138.0,172.0,186.0,24.0,24.0,4.0,159.0,46.0,31.0,5.0,70.0,44.0,114.0,31.0,13.0,50.0,17.0,3.0,272.0,16.0,17.0,3.0,114.0,65.0,15.0,194.0,36.0,230.0,10.0,25.0,19.0,6.0,54.0,7.0,29.0,17.0,3.0,25.0,2.0,71.0,3.0,14.0,25.0,48.0,4.0,6.0,1.0,79.0,1.0,2.0,1.0,103.0,13.0,2.0,2.0,48.0,4.0,5.0,20.0,9.0,2.0,9.0,20.0,12.0,104.0,251.0,3.0,4.0,0.44516129032258067,0.4825174825174825,0.8857142857142857,0.30701754385964913,0.4375,0.2916666666666667,0.3125,0.5016181229773463,0.7272727272727273,0.5833333333333334,0.48417132216014896,0.6923076923076923,0.5,0.5284974093264249,0.7164179104477612,0.5585106382978723,0.4245810055865922,0.021929824561403508,0.10032362459546926,0.08974358974358974,0.11029411764705882,0.11764705882352941,0.046153846153846156,0.012269938650306749,28.684907325684023,0.7605633802816901,0.4411764705882353,0.07142857142857142,0.14705882352941177,0.032015065913371,0.2179732313575526,0.032,0.18549222797927462,0.03200775945683802,0.035,0.030418250950570342,0.029411764705882353,0.03260869565217391,0.030303030303030304,0.0967741935483871,0.17010309278350516,0.1827956989247312,0.22511848341232227,0.18811881188118812,0.037037037037037035,0.6,0.2905027932960894,0.6538461538461539,0.7183098591549296,0.5490196078431373,0.2532588454376164,0.34558823529411764,0.3884297520661157,0.23404255319148937,0.03165735567970205,0.35294117647058826,0.4,0.3333333333333333,0.12104283054003724,0.36923076923076925,0.3870967741935484,0.9583333333333334,0.30353817504655495,0.2822085889570552,0.2857142857142857,0.8478260869565217,0.3384615384615385,0.7727272727272727,0.23529411764705882,0.18461538461538463,0.3333333333333333,1.0,0.3076923076923077,0.5,1.0,0.14285714285714285,0.6666666666666666,0.10714285714285714,0.4444444444444444,0.4642857142857143,0.2564102564102564,0.7150837988826816,0.2893081761006289,0.5362407129455908,0.5215837837837837,0.47003062499999987,0.09059233449477352,0.13953488372093023,0.017391304347826087,0.1566068515497553,0.1729200652528548,5.257605177993528,26.085526315789473,0.1272635814889336,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,17628.0,294,-40.0,616.0,622,129.0,169.0,76.0,1238,17.0,25.0,2.0,2.0,2.0,3.0,5.0,12.0,5.0,14.0,3.0,21.0,,1.0,1.0,7.0,3.0,15.0,,3.0,,3.0,27.0,51.0,6.0,36.0,9.0,81.0,698.0,2.0,3.0,,4.0,1.0,5.0,3.0,6.0,1.0,10.0,4.0,13.0,36.0,18.0,18.0,,,,15.0,3.0,3.0,,11.0,16.0,27.0,12.0,4.0,9.0,2.0,,70.0,6.0,4.0,,24.0,14.0,5.0,43.0,10.0,53.0,1.0,10.0,5.0,5.0,10.0,2.0,7.0,4.0,,3.0,,14.0,,6.0,7.0,22.0,,2.0,,14.0,,2.0,2.0,15.0,,,,2.0,1.0,4.0,13.0,11.0,,2.0,13.0,10.0,11.0,124.0,5.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.1,0.16666666666666666,0.5294117647058824,0.6666666666666666,0.5,0.41379310344827586,0.2857142857142857,0.28125,0.4308510638297872,0.3125,0.30952380952380953,0.41379310344827586,,0.058823529411764705,0.08,0.08333333333333333,,,,15.450643776824034,0.7142857142857143,0.38461538461538464,,0.09722222222222222,0.031007751937984496,0.15483870967741936,0.03550295857988166,0.12709030100334448,0.03355704697986577,0.038461538461538464,0.02040816326530612,0.03571428571428571,0.046511627906976744,,0.07575757575757576,0.12727272727272726,0.08695652173913043,0.1452991452991453,0.18421052631578946,0.02,0.7692307692307693,0.28735632183908044,0.68,0.7391304347826086,0.6470588235294118,0.13793103448275862,0.4166666666666667,0.45454545454545453,0.8,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.6,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,,,0.42857142857142855,,,0.1875,0.6666666666666666,0.4375,0.14285714285714285,0.1875,,0.7011494252873564,0.2,0.5500764367816091,0.5295833333333334,0.5376124999999999,0.03333333333333333,0.03773584905660377,0.02702702702702703,0.06172839506172839,0.16049382716049382,8.094117647058823,24.52222222222222,0.20941558441558442,1.0,,,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3255.0,54,18.0,114.0,114,46.0,51.0,14.0,228,3.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,4.0,8.0,4.0,11.0,7.0,27.0,118.0,2.0,3.0,1.0,2.0,2.0,9.0,3.0,4.0,2.0,5.0,2.0,14.0,2.0,6.0,12.0,,2.0,,5.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,3.0,,2.0,2.0,1.0,1.0,4.0,5.0,9.0,,7.0,4.0,3.0,3.0,2.0,3.0,2.0,,,,5.0,,2.0,,4.0,,,,5.0,,,,10.0,,,,5.0,,,2.0,2.0,,,3.0,2.0,14.0,46.0,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,0.6666666666666666,0.75,0.5263157894736842,0.7,0.6666666666666666,0.5625,0.75,0.7,0.5789473684210527,0.09090909090909091,0.125,,0.3333333333333333,,0.16666666666666666,,21.96969696969697,0.6,0.5,0.4,0.043478260869565216,,0.07407407407407407,0.10344827586206896,0.06,0.057692307692307696,,,,0.13043478260869565,,,0.14285714285714285,,0.1,,,0.6666666666666666,0.2631578947368421,0.6,0.6,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2631578947368421,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8421052631578947,0.4,0.590221052631579,,0.602411111111111,0.20833333333333334,0.38461538461538464,,0.3333333333333333,0.5185185185185185,3.525,24.83636363636364,0.40350877192982454,,1.0,1.0,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,43150.0,719,-91.0,1492.0,1485,154.0,161.0,187.0,2977,46.0,85.0,4.0,8.0,4.0,7.0,55.0,114.0,14.0,27.0,4.0,18.0,1.0,5.0,,1.0,65.0,223.0,6.0,24.0,6.0,16.0,115.0,226.0,69.0,241.0,81.0,518.0,1745.0,9.0,21.0,7.0,29.0,7.0,46.0,12.0,24.0,6.0,17.0,16.0,58.0,54.0,176.0,111.0,96.0,6.0,,223.0,65.0,10.0,2.0,88.0,71.0,159.0,44.0,27.0,57.0,22.0,9.0,389.0,1.0,17.0,,57.0,45.0,2.0,104.0,18.0,122.0,11.0,32.0,22.0,10.0,34.0,13.0,26.0,38.0,5.0,8.0,6.0,72.0,5.0,8.0,25.0,65.0,1.0,6.0,5.0,109.0,,5.0,6.0,93.0,9.0,,7.0,40.0,1.0,7.0,8.0,6.0,,2.0,9.0,4.0,56.0,150.0,5.0,4.0,0.23478260869565218,0.24107142857142858,0.5362318840579711,0.2863070539419087,0.2413793103448276,0.35294117647058826,0.2863070539419087,0.5088495575221239,0.42857142857142855,0.5,0.4678800856531049,0.39,0.5121951219512195,0.5079051383399209,0.4326923076923077,0.5588235294117647,0.5160599571734475,0.008298755186721992,0.04424778761061947,0.03529411764705882,0.06140350877192982,,0.05555555555555555,0.004484304932735426,33.62521891418564,0.4722222222222222,0.07692307692307693,,0.14754098360655737,0.04956268221574344,0.14960629921259844,0.002336448598130841,0.14868804664723032,0.023346303501945526,0.04225352112676056,0.06097560975609756,0.02702702702702703,0.003115264797507788,,0.11864406779661017,0.15151515151515152,0.2,0.15282392026578073,0.1375,0.040892193308550186,0.4444444444444444,0.18201284796573874,0.5411764705882353,0.5609756097560976,0.2608695652173913,0.24411134903640258,0.4824561403508772,0.514018691588785,0.18181818181818182,0.057815845824411134,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.03854389721627409,0.2222222222222222,0.23529411764705882,0.75,0.47751605995717344,0.2914798206278027,0.2927927927927928,0.5230769230769231,0.16,0.5,0.25,0.1,0.2,1.0,0.48,0.25,0.8333333333333334,0.17073170731707318,0.5714285714285714,0.024390243902439025,,0.3902439024390244,0.375,0.6980728051391863,0.2914798206278027,0.5220127682403434,0.5164796875,0.47932073170731704,0.08216432865731463,0.1556420233463035,0.004132231404958678,0.0888030888030888,0.11196911196911197,7.004424778761061,27.36597510373444,0.1032171581769437,7.0,1.0,1.0,1.0,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,96099.0,1602,-316.0,3268.0,3273,456.0,484.0,417.0,6541,43.0,75.0,10.0,11.0,8.0,9.0,17.0,49.0,9.0,19.0,52.0,128.0,9.0,17.0,5.0,9.0,28.0,75.0,3.0,12.0,4.0,15.0,69.0,143.0,80.0,203.0,41.0,419.0,3785.0,12.0,16.0,12.0,29.0,1.0,61.0,12.0,17.0,9.0,24.0,10.0,61.0,82.0,56.0,234.0,6.0,10.0,1.0,74.0,28.0,18.0,1.0,47.0,38.0,85.0,29.0,9.0,29.0,13.0,5.0,208.0,34.0,13.0,1.0,64.0,34.0,3.0,101.0,48.0,149.0,2.0,63.0,31.0,32.0,26.0,11.0,19.0,28.0,1.0,7.0,1.0,54.0,7.0,7.0,55.0,142.0,2.0,6.0,10.0,75.0,,5.0,19.0,62.0,3.0,1.0,,22.0,5.0,4.0,11.0,6.0,2.0,3.0,13.0,6.0,60.0,449.0,11.0,3.0,0.5942028985507246,0.640625,0.975,0.39408866995073893,0.41379310344827586,0.375,0.39603960396039606,0.4825174825174825,0.75,0.7058823529411765,0.546242774566474,0.6666666666666666,0.6219512195121951,0.561662198391421,0.6630434782608695,0.6354166666666666,0.5867052023121387,0.0049261083743842365,0.1258741258741259,0.17333333333333334,0.10204081632653061,,0.0078125,,11.368477103301384,0.48148148148148145,0.046153846153846156,0.0136986301369863,0.048295454545454544,0.015494636471990465,0.07701564380264742,0.0399529964747356,0.06384364820846905,0.027810650887573965,0.014925373134328358,0.007614213197969543,0.045454545454545456,0.04503105590062112,0.024154589371980676,0.04195804195804196,0.041379310344827586,0.078125,0.07541478129713423,0.08333333333333333,0.011299435028248588,0.46153846153846156,0.21676300578034682,0.5733333333333334,0.6935483870967742,0.46511627906976744,0.1416184971098266,0.3469387755102041,0.38636363636363635,0.8235294117647058,0.05491329479768786,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3699421965317919,0.40625,0.4094488188976378,0.9807692307692307,0.21676300578034682,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.24444444444444444,0.9090909090909091,0.5,0.37777777777777777,0.5294117647058824,0.8888888888888888,0.26666666666666666,0.25,1.0,0.21951219512195122,0.8888888888888888,0.21951219512195122,0.5555555555555556,0.36585365853658536,0.26666666666666666,0.8034682080924855,0.3783783783783784,0.5729459420289855,0.5759537037037037,0.54920875,0.07317073170731707,0.13580246913580246,0.024154589371980676,0.14558472553699284,0.14558472553699284,5.70979020979021,24.33448275862069,0.13953488372093023,3.0,2.0,,,2.0,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,13461.0,224,-47.0,449.0,455,43.0,72.0,48.0,904,3.0,8.0,,,,,7.0,12.0,1.0,3.0,3.0,9.0,,,,,11.0,26.0,1.0,1.0,2.0,3.0,11.0,23.0,14.0,35.0,16.0,80.0,564.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,15.0,22.0,,42.0,,,,26.0,11.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,6.0,1.0,,10.0,18.0,,28.0,7.0,35.0,,6.0,4.0,2.0,6.0,1.0,1.0,6.0,2.0,5.0,,12.0,1.0,2.0,10.0,21.0,,1.0,3.0,24.0,1.0,4.0,1.0,17.0,1.0,,,7.0,,2.0,4.0,2.0,,2.0,5.0,3.0,12.0,38.0,,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.4782608695652174,0.5,1.0,0.5517241379310345,0.7,1.0,0.6060606060606061,0.75,0.9375,0.603448275862069,0.02857142857142857,0.17391304347826086,0.25,0.16666666666666666,,,0.038461538461538464,15.568862275449103,0.5,,,0.21176470588235294,0.010869565217391304,0.09900990099009901,0.049586776859504134,0.15053763440860216,0.03286384976525822,,,0.07142857142857142,0.061855670103092786,,0.3023255813953488,0.13333333333333333,0.08333333333333333,0.07792207792207792,0.16666666666666666,,0.6,0.13793103448275862,0.375,0.5,1.0,0.20689655172413793,0.5833333333333334,0.7,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4230769230769231,0.44,1.0,,,,,,,0.2,1.0,1.0,,,,,0.6,0.6666666666666666,0.7413793103448276,0.4230769230769231,0.5298870689655173,0.45703333333333335,0.41437999999999997,0.109375,0.2413793103448276,,0.1125,0.1875,7.560869565217391,25.714285714285715,0.0957683741648107,,1.0,,1.0,1.0,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4227.0,70,-63.0,133.0,141,26.0,43.0,19.0,274,3.0,10.0,,,2.0,2.0,4.0,9.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,8.0,22.0,3.0,9.0,10.0,35.0,190.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,7.0,14.0,8.0,8.0,3.0,6.0,,,5.0,2.0,5.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,1.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,4.0,,3.0,3.0,,1.0,,7.0,1.0,1.0,3.0,7.0,,,3.0,10.0,,,,12.0,1.0,,1.0,5.0,,1.0,,,,,,,12.0,22.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.4032258064516129,1.25,0.7,0.4861111111111111,1.1666666666666667,0.875,0.2903225806451613,,0.22727272727272727,0.4,0.1111111111111111,,,,27.564102564102562,0.5714285714285714,,,0.07407407407407407,0.025,0.15384615384615385,0.029411764705882353,0.11320754716981132,0.02702702702702703,0.05555555555555555,,,0.043478260869565216,,0.058823529411764705,0.125,,0.09090909090909091,0.5,,,0.3225806451612903,0.3,0.5,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,1.0,0.16129032258064516,0.4,0.4,,,,,,,,0.5,1.0,,0.4,1.0,,,0.4,0.5,0.6129032258064516,0.4,0.5058951612903226,0.56745,0.5629099999999999,0.14285714285714285,0.19230769230769232,,0.2,0.4,6.613636363636363,24.877777777777776,0.19548872180451127,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34932.0,582,-64.0,1168.0,1163,115.0,179.0,158.0,2331,33.0,49.0,7.0,8.0,2.0,2.0,22.0,55.0,6.0,21.0,6.0,17.0,3.0,7.0,,,66.0,165.0,9.0,22.0,2.0,17.0,61.0,125.0,72.0,182.0,38.0,376.0,1376.0,9.0,12.0,12.0,29.0,2.0,56.0,7.0,10.0,2.0,17.0,15.0,35.0,70.0,52.0,180.0,36.0,10.0,2.0,163.0,66.0,11.0,,36.0,24.0,60.0,14.0,10.0,27.0,6.0,3.0,144.0,8.0,5.0,,43.0,29.0,4.0,76.0,13.0,89.0,3.0,17.0,11.0,6.0,20.0,9.0,11.0,24.0,6.0,9.0,1.0,44.0,3.0,4.0,18.0,43.0,,1.0,6.0,49.0,2.0,,1.0,48.0,3.0,,4.0,17.0,2.0,4.0,9.0,5.0,,4.0,11.0,6.0,35.0,113.0,,3.0,0.5737704918032787,0.625,0.8333333333333334,0.3956043956043956,0.41379310344827586,0.11764705882352941,0.4,0.488,0.75,0.7,0.5504885993485342,0.6585365853658537,0.37037037037037035,0.5703363914373089,0.6666666666666666,0.5,0.5928338762214984,,0.088,0.12244897959183673,0.07272727272727272,0.047619047619047616,,,27.346637102734665,0.45454545454545453,0.17391304347826086,,0.12554112554112554,0.01773049645390071,0.1552346570397112,0.025396825396825397,0.14173228346456693,0.021775544388609715,0.024193548387096774,0.017241379310344827,,0.024793388429752067,0.0273972602739726,0.10784313725490197,0.15789473684210525,0.08823529411764706,0.1643192488262911,0.125,0.01910828025477707,0.5454545454545454,0.15960912052117263,0.673469387755102,0.7674418604651163,0.5757575757575758,0.1791530944625407,0.4,0.43137254901960786,0.5,0.06840390879478828,0.2857142857142857,0.3,0.8333333333333334,0.05537459283387622,0.35294117647058826,0.35294117647058826,1.0,0.5374592833876222,0.4,0.4,0.8181818181818182,0.1951219512195122,0.875,0.2857142857142857,0.17073170731707318,0.42857142857142855,1.0,0.5365853658536586,0.4090909090909091,0.7777777777777778,0.07407407407407407,1.0,,,0.6296296296296297,0.11764705882352941,0.752442996742671,0.4049079754601227,0.5308980327868853,0.5224949999999999,0.45638,0.058823529411764705,0.1223021582733813,0.010869565217391304,0.14893617021276595,0.09308510638297872,7.2736,26.63736263736264,0.09845890410958905,1.0,2.0,2.0,,,1.0,,,,,True
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,29242.0,487,-71.0,961.0,951,117.0,112.0,128.0,1912,20.0,36.0,3.0,5.0,1.0,1.0,7.0,26.0,9.0,31.0,1.0,3.0,,,,,26.0,79.0,3.0,8.0,2.0,11.0,36.0,93.0,27.0,82.0,24.0,177.0,1080.0,3.0,9.0,3.0,8.0,2.0,17.0,2.0,4.0,2.0,11.0,1.0,11.0,24.0,48.0,42.0,39.0,,,79.0,26.0,15.0,,59.0,27.0,86.0,17.0,10.0,39.0,16.0,4.0,199.0,3.0,8.0,,21.0,21.0,1.0,43.0,11.0,54.0,5.0,9.0,6.0,3.0,32.0,5.0,23.0,11.0,2.0,9.0,1.0,43.0,2.0,3.0,16.0,29.0,,2.0,2.0,35.0,1.0,,5.0,26.0,3.0,,1.0,10.0,2.0,1.0,,,,,,,11.0,117.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.32926829268292684,0.375,0.18181818181818182,0.32926829268292684,0.3870967741935484,0.3333333333333333,0.5,0.43714285714285717,0.4411764705882353,0.3333333333333333,0.4756756756756757,0.4722222222222222,0.34375,0.4685714285714286,,0.16129032258064516,0.2777777777777778,0.15384615384615385,0.03225806451612903,,,20.50359712230216,0.7441860465116279,0.05,,0.09090909090909091,0.02962962962962963,0.08823529411764706,0.01276595744680851,0.08955223880597014,0.02178217821782178,0.018018018018018018,0.045454545454545456,0.02040816326530612,0.01098901098901099,0.018867924528301886,0.09259259259259259,0.1125,0.046511627906976744,0.08602150537634409,0.09615384615384616,0.052083333333333336,,0.2057142857142857,0.5555555555555556,0.7692307692307693,0.35,0.14857142857142858,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.17714285714285713,0.2903225806451613,0.3,0.4444444444444444,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.4514285714285714,0.3291139240506329,0.3291139240506329,0.5,0.29411764705882354,0.6,0.6666666666666666,,,,0.47058823529411764,0.375,1.0,0.06666666666666667,1.0,,,0.7333333333333333,0.18181818181818182,0.6742857142857143,0.3291139240506329,0.5259531428571426,0.564,0.5089033333333333,0.06521739130434782,0.1,0.023809523809523808,0.096045197740113,0.062146892655367235,8.868817204301076,26.273170731707307,0.12174817898022892,,,,,,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,11448.0,191,,380.0,372,47.0,37.0,52.0,752,24.0,38.0,10.0,14.0,2.0,5.0,4.0,13.0,1.0,2.0,,,,,,,,,,,,,29.0,53.0,,,30.0,88.0,433.0,11.0,16.0,,,9.0,31.0,2.0,6.0,,,8.0,12.0,36.0,22.0,,,18.0,,,,11.0,,10.0,5.0,15.0,4.0,1.0,6.0,2.0,2.0,35.0,5.0,14.0,,30.0,18.0,4.0,52.0,19.0,71.0,1.0,5.0,4.0,1.0,10.0,2.0,5.0,7.0,2.0,5.0,,17.0,1.0,2.0,12.0,21.0,,3.0,3.0,29.0,1.0,1.0,2.0,44.0,4.0,,,21.0,,3.0,10.0,7.0,,3.0,10.0,6.0,12.0,47.0,1.0,3.0,0.6206896551724138,0.9,,,,,,0.5471698113207547,0.6875,0.3333333333333333,0.5471698113207547,0.6875,0.3333333333333333,0.6027397260273972,0.7045454545454546,0.5,,,0.20754716981132076,0.15789473684210525,0.38461538461538464,,,,20.134228187919465,0.5882352941176471,0.4,,0.20689655172413793,0.1590909090909091,0.30303030303030304,0.05263157894736842,0.25806451612903225,0.10382513661202186,0.09523809523809523,0.2962962962962963,0.10526315789473684,0.04,0.1,0.13953488372093023,0.22580645161290322,0.38461538461538464,0.3170731707317073,0.23529411764705882,0.07692307692307693,0.6,0.7169811320754716,0.631578947368421,0.75,0.5416666666666666,0.24528301886792453,0.3076923076923077,0.5,1.0,0.03773584905660377,0.5,0.5,1.0,,,,,,,,,0.875,0.7142857142857143,0.1,,,,,,,0.8333333333333334,0.4,,,,,0.7169811320754716,,0.5875547169811322,0.5889583333333333,0.5825999999999999,0.3,0.3,,0.3522727272727273,0.13636363636363635,3.3886792452830194,,0.12368421052631579,,,,,,1.0,3.0,,,,True
