EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7445.0,124,-9,242,241,80.0,84,34.0,483,12.0,18.0,4.0,10.0,2.0,5.0,2.0,3.0,1.0,3.0,10.0,2.0,1.0,3.0,1.0,2.0,14.0,22.0,3.0,13.0,8.0,45.0,275,4.0,11.0,3.0,3.0,11.0,3.0,6.0,3.0,5.0,11.0,20.0,8.0,9.0,8.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,8.0,10.0,5.0,2.0,17.0,12.0,29.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,11.0,14.0,6.0,12.0,4.0,2.0,8.0,4.0,4.0,8.0,4.0,11.0,80.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6363636363636364,0.36363636363636365,0.5,0.5285714285714286,0.2857142857142857,0.3333333333333333,0.5487804878048781,0.3235294117647059,0.4583333333333333,0.37142857142857144,0.045454545454545456,0.05555555555555555,15.43859649122807,0.6666666666666666,0.25,0.08771929824561403,0.12121212121212122,0.22727272727272727,0.07692307692307693,0.1485148514851485,0.1016949152542373,0.20833333333333334,0.07894736842105263,0.08571428571428572,0.058823529411764705,0.045454545454545456,0.10714285714285714,0.14285714285714285,0.21875,0.25,0.058823529411764705,0.5,0.5142857142857142,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.08571428571428572,0.7142857142857143,0.4,0.14285714285714285,0.07142857142857142,0.5555555555555556,0.4,0.1111111111111111,0.2222222222222222,0.8857142857142857,0.6210242857142857,0.66216875,0.6510166666666666,0.10256410256410256,0.15384615384615385,0.24444444444444444,0.24444444444444444,2.8681818181818177,23.692307692307693,0.3305785123966942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,60144.0,1002,62,1941,1932,352.0,381,239.0,3873,137.0,189.0,46.0,64.0,29.0,41.0,23.0,47.0,5.0,,4.0,,,15.0,2.0,2.0,161.0,241.0,2.0,19.0,56.0,384.0,2108,48.0,68.0,2.0,18.0,114.0,31.0,46.0,2.0,22.0,84.0,222.0,100.0,6.0,78.0,14.0,19.0,60.0,36.0,96.0,30.0,6.0,33.0,15.0,228.0,40.0,73.0,91.0,118.0,17.0,226.0,114.0,340.0,14.0,34.0,21.0,13.0,22.0,3.0,13.0,35.0,9.0,57.0,11.0,42.0,95.0,79.0,86.0,38.0,7.0,66.0,34.0,31.0,67.0,44.0,84.0,350.0,7.0,7.0,0.6894409937888198,0.9098360655737705,1.0,0.10526315789473684,0.1111111111111111,0.6680497925311203,0.7058823529411765,0.6739130434782609,0.6307692307692307,0.6857142857142857,0.6458333333333334,0.6464646464646465,0.6705882352941176,0.6774193548387096,0.07307692307692308,0.07883817427385892,0.06349206349206349,15.867324069923802,0.38596491228070173,0.425,0.25213675213675213,0.15938864628820962,0.24202127659574468,0.08676789587852494,0.2476303317535545,0.12295973884657237,0.21019108280254778,0.13963963963963963,0.07492795389048991,0.12280701754385964,0.2108843537414966,0.27530364372469635,0.25675675675675674,0.2571428571428571,0.19791666666666666,0.18421052631578946,0.6567164179104478,0.7269230769230769,0.7248677248677249,0.7740112994350282,0.6423357664233577,0.18076923076923077,0.48936170212765956,0.575,0.9565217391304348,0.019230769230769232,0.015384615384615385,,,,0.057692307692307696,0.9142857142857143,0.71875,,0.02857142857142857,0.8541666666666666,0.7073170731707317,,0.041666666666666664,0.8,0.5986909266409265,0.6010800000000001,0.6259287234042554,0.1310344827586207,0.14022140221402213,0.296875,0.21875,2.898755186721992,26.599999999999998,0.18134981968057703,1.0,2.0,1.0,2.0,12.0,1.0,4.0,2.0,6.0,6.0,3.0,10.0,11.0,14.0,3.0,8.0,1.0,1.0,1.0,11.0,4.0,1.0,0.14893617021276595,0.021739130434782608,0.11392405063291139,0.2,0.2,1.0,0.13333333333333333,0.13333333333333333,1.0,0.06521739130434782,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,16071.0,268,10,510,501,80.0,120,60.0,1011,9.0,13.0,,,2.0,3.0,26.0,56.0,15.0,6.0,10.0,3.0,,37.0,2.0,9.0,41.0,84.0,15.0,47.0,19.0,146.0,566,2.0,5.0,5.0,,10.0,6.0,10.0,9.0,5.0,17.0,28.0,54.0,30.0,,37.0,2.0,26.0,14.0,40.0,10.0,4.0,17.0,7.0,94.0,4.0,2.0,14.0,17.0,,31.0,7.0,38.0,,5.0,3.0,2.0,12.0,2.0,10.0,6.0,2.0,18.0,1.0,13.0,30.0,22.0,22.0,11.0,1.0,7.0,2.0,5.0,7.0,3.0,17.0,79.0,5.0,1.0,0.34146341463414637,0.34146341463414637,0.6666666666666666,0.3191489361702128,0.3191489361702128,0.4880952380952381,0.4,0.6,0.4847328244274809,0.5,0.3157894736842105,0.5177304964539007,0.5,0.40476190476190477,0.35877862595419846,0.023809523809523808,,27.31958762886598,0.6666666666666666,,0.13178294573643412,0.016260162601626018,0.12844036697247707,0.03278688524590164,0.13025210084033614,0.024489795918367346,0.02631578947368421,0.015384615384615385,0.04878048780487805,,0.05714285714285714,0.11428571428571428,0.2916666666666667,0.13333333333333333,0.11764705882352941,,0.42857142857142855,0.09923664122137404,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.42748091603053434,0.4642857142857143,0.48148148148148145,0.34615384615384615,0.11450381679389313,0.07633587786259542,0.6,0.6,0.8333333333333334,0.2824427480916031,,,0.3,0.2,0.15789473684210525,0.6666666666666666,,0.47368421052631576,0.4580152671755725,0.4805278625954198,0.5219214285714285,0.4810368421052632,0.07857142857142857,0.11827956989247312,0.0684931506849315,0.11643835616438356,8.963095238095239,26.104255319148933,0.1568627450980392,6.0,9.0,,9.0,2.0,1.0,2.0,,1.0,2.0,,2.0,,,3.0,2.0,,,,,,,0.03571428571428571,0.0625,,0.4,0.4,0.3333333333333333,0.24324324324324326,0.24324324324324326,0.5555555555555556,,0.24324324324324326,2.0,2.0,15.0,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,7.0,11.0,3.0,5.0,,,,3.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,240,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,6.0,3.0,,4.0,2.0,1.0,4.0,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,15.102040816326529,0.2857142857142857,0.5,0.020833333333333332,0.05,0.05405405405405406,0.038461538461538464,0.03529411764705882,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.047619047619047616,,,0.038461538461538464,,0.038461538461538464,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.17289719626168223,1.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17884.0,298,-4,580,575,147.0,148,71.0,1155,14.0,25.0,1.0,2.0,5.0,7.0,11.0,22.0,9.0,3.0,12.0,,3.0,21.0,4.0,3.0,28.0,56.0,8.0,33.0,22.0,102.0,632,1.0,4.0,4.0,,5.0,7.0,12.0,6.0,9.0,29.0,16.0,40.0,24.0,,21.0,4.0,20.0,18.0,38.0,9.0,9.0,12.0,8.0,94.0,1.0,1.0,15.0,6.0,2.0,23.0,2.0,25.0,,15.0,11.0,4.0,16.0,2.0,9.0,6.0,7.0,22.0,2.0,13.0,33.0,35.0,31.0,16.0,3.0,4.0,2.0,,5.0,4.0,29.0,145.0,3.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.24242424242424243,0.24242424242424243,0.5,0.25,0.5833333333333334,0.449438202247191,0.3125,0.5555555555555556,0.5151515151515151,0.3125,0.6304347826086957,0.3707865168539326,0.07142857142857142,0.08,18.19548872180451,0.7272727272727273,0.14285714285714285,0.046153846153846156,0.006993006993006993,0.13274336283185842,0.007194244604316547,0.08641975308641975,0.0070921985815602835,,0.017543859649122806,0.009433962264150943,,0.09090909090909091,0.03508771929824561,,0.11764705882352941,0.17857142857142858,,0.8,0.2808988764044944,0.56,0.6086956521739131,0.2857142857142857,0.24719101123595505,0.5,0.55,0.2727272727272727,0.10112359550561797,0.1348314606741573,0.25,0.25,1.0,0.23595505617977527,0.25,0.5,,0.5,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.651685393258427,0.518414606741573,0.49434000000000006,0.5233777777777777,0.16666666666666666,0.25396825396825395,0.049019607843137254,0.28431372549019607,6.933928571428572,25.215151515151515,0.253448275862069,3.0,5.0,,5.0,,,,,,4.0,1.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.23809523809523808,1.0,,0.23809523809523808,,1.0,,0.25,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4897.0,82,-30,163,160,45.0,53,28.0,323,2.0,3.0,,,,,3.0,8.0,3.0,1.0,6.0,1.0,3.0,21.0,3.0,7.0,6.0,14.0,6.0,27.0,2.0,32.0,194,,2.0,4.0,,3.0,,2.0,10.0,,9.0,6.0,6.0,15.0,,20.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,7.0,2.0,2.0,1.0,,,,,,,9.0,45.0,2.0,,0.5,0.5,0.8333333333333334,0.2222222222222222,0.23076923076923078,0.42857142857142855,,,0.36585365853658536,0.25,0.375,0.38095238095238093,0.25,0.375,0.6585365853658537,0.07142857142857142,,23.737373737373737,0.6,,0.09090909090909091,0.04878048780487805,0.12121212121212122,0.020833333333333332,0.10606060606060606,0.033707865168539325,,0.1,0.02564102564102564,,0.07142857142857142,0.07142857142857142,0.2,0.1,0.3333333333333333,0.038461538461538464,,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.1951219512195122,0.375,0.42857142857142855,0.6666666666666666,0.07317073170731707,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,,,0.16666666666666666,0.5,,,0.25,0.5833333333333334,0.7317073170731707,0.5018950000000001,0.45314999999999994,0.4698318181818182,0.023809523809523808,0.06666666666666667,0.09375,0.28125,8.478571428571428,26.83333333333333,0.27607361963190186,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.23809523809523808,0.8,,0.25,,1.0,3.0,0.25,,,1.0,1.0,3.0,,0.3,0.3333333333333333,,0.3333333333333333,2.0,0.2857142857142857,,,,,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,49132.0,819,86,1580,1572,291.0,271,190.0,3152,27.0,35.0,4.0,5.0,6.0,7.0,11.0,24.0,33.0,12.0,35.0,4.0,3.0,90.0,9.0,19.0,58.0,92.0,45.0,125.0,21.0,272.0,1680,5.0,9.0,13.0,4.0,26.0,9.0,14.0,22.0,6.0,54.0,84.0,32.0,123.0,2.0,90.0,5.0,38.0,22.0,60.0,8.0,14.0,26.0,9.0,142.0,3.0,5.0,19.0,29.0,1.0,49.0,9.0,58.0,,43.0,31.0,12.0,14.0,7.0,11.0,10.0,3.0,24.0,1.0,16.0,45.0,34.0,25.0,8.0,4.0,12.0,8.0,4.0,14.0,7.0,52.0,289.0,5.0,1.0,0.7241379310344828,0.7368421052631579,0.9111111111111111,0.36,0.36,0.6304347826086957,0.5555555555555556,0.6428571428571429,0.5783410138248848,0.5,0.6666666666666666,0.59375,0.5652173913043478,0.6794871794871795,0.576036866359447,0.05434782608695652,0.05714285714285714,13.638873550524572,0.5833333333333334,0.02857142857142857,0.07512953367875648,0.013440860215053764,0.06229508196721312,0.008152173913043478,0.0694645441389291,0.010810810810810811,0.024,0.0111731843575419,0.007272727272727273,0.010752688172043012,0.10569105691056911,0.05365853658536585,0.08620689655172414,0.08482142857142858,,,0.5,0.16129032258064516,0.7714285714285715,0.8181818181818182,0.5925925925925926,0.11059907834101383,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.15207373271889402,0.16129032258064516,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.4147465437788018,0.22727272727272727,0.8,0.18181818181818182,0.4090909090909091,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.5277777777777778,0.7373271889400922,0.5430087557603688,0.5521076923076923,0.5244694444444444,0.03636363636363636,0.08421052631578947,0.09558823529411764,0.19852941176470587,9.56195652173913,25.4408,0.18417721518987343,20.0,33.0,,33.0,3.0,1.0,3.0,,,2.0,,4.0,,1.0,13.0,5.0,2.0,1.0,,,,,0.125,0.029411764705882353,,0.6060606060606061,0.6060606060606061,0.8,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.75,0.36666666666666664,1.0,4.0,12.0,0.3076923076923077,0.25,1.0,,3.0,10.0,,0.45454545454545453,0.3333333333333333,1.0,,10.0,0.5263157894736842,2.0,7.0,1.0,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30456.0,508,103,986,980,218.0,164,110.0,1966,54.0,82.0,6.0,10.0,12.0,20.0,43.0,101.0,14.0,2.0,7.0,1.0,,89.0,11.0,24.0,101.0,197.0,29.0,96.0,89.0,378.0,1042,9.0,17.0,12.0,5.0,32.0,24.0,45.0,24.0,23.0,89.0,112.0,90.0,51.0,6.0,87.0,17.0,50.0,32.0,82.0,21.0,11.0,35.0,11.0,196.0,3.0,9.0,30.0,39.0,2.0,71.0,12.0,83.0,4.0,24.0,13.0,11.0,22.0,3.0,11.0,13.0,11.0,35.0,2.0,19.0,37.0,79.0,100.0,46.0,4.0,8.0,3.0,5.0,11.0,5.0,89.0,217.0,,4.0,0.5544554455445545,0.5714285714285714,0.5862068965517241,0.3020833333333333,0.30851063829787234,0.5126903553299492,0.5294117647058824,0.5333333333333333,0.4931740614334471,0.46551724137931033,0.4782608695652174,0.5576923076923077,0.5,0.5632911392405063,0.32764505119453924,0.08629441624365482,0.10975609756097561,33.422939068100355,0.6285714285714286,0.08,0.1638655462184874,0.04072398190045249,0.14705882352941177,0.01293103448275862,0.15610859728506787,0.026490066225165563,0.05263157894736842,0.045454545454545456,0.011363636363636364,0.017857142857142856,0.09876543209876543,0.1984126984126984,0.1935483870967742,0.15527950310559005,0.11627906976744186,0.028169014084507043,0.45454545454545453,0.27986348122866894,0.6585365853658537,0.7397260273972602,0.6296296296296297,0.3447098976109215,0.42574257425742573,0.46236559139784944,0.4883720930232558,0.04778156996587031,0.023890784982935155,0.2857142857142857,0.2857142857142857,0.5,0.3037542662116041,0.3448275862068966,0.6,0.034482758620689655,0.3793103448275862,0.2898550724637681,0.6,,0.34782608695652173,0.6075085324232082,0.5201599656357387,0.4831944444444444,0.5033917910447762,0.1377245508982036,0.19327731092436976,0.08465608465608465,0.23544973544973544,5.887309644670052,27.338541666666668,0.2210953346855984,4.0,27.0,2.0,27.0,4.0,,3.0,1.0,3.0,10.0,2.0,1.0,,2.0,8.0,5.0,3.0,2.0,,,1.0,,0.07920792079207921,,,0.2857142857142857,0.2857142857142857,0.25,0.30337078651685395,0.30337078651685395,0.5925925925925926,0.3333333333333333,0.3103448275862069,,3.0,36.0,0.25,,,,3.0,6.0,,0.25,0.2727272727272727,1.0,,6.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7041.0,117,-11,227,226,33.0,55,24.0,453,11.0,15.0,1.0,2.0,3.0,3.0,11.0,19.0,15.0,,5.0,1.0,1.0,14.0,2.0,2.0,28.0,49.0,4.0,19.0,7.0,75.0,262,2.0,3.0,3.0,1.0,5.0,4.0,7.0,3.0,1.0,12.0,18.0,38.0,,,14.0,2.0,12.0,5.0,17.0,1.0,4.0,3.0,8.0,39.0,,1.0,6.0,11.0,2.0,19.0,1.0,20.0,1.0,2.0,1.0,1.0,7.0,,4.0,1.0,3.0,8.0,,4.0,6.0,14.0,18.0,8.0,1.0,2.0,,2.0,2.0,2.0,12.0,33.0,,1.0,0.32142857142857145,0.32142857142857145,,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.55,0.487012987012987,0.35714285714285715,0.5,0.27941176470588236,0.04081632653061224,0.06666666666666667,32.945736434108525,0.875,0.5,0.22916666666666666,0.016666666666666666,0.13043478260869565,,0.18085106382978725,0.009708737864077669,0.06666666666666667,,,,0.07692307692307693,0.3,0.26666666666666666,0.07894736842105263,0.375,0.029411764705882353,1.0,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.27941176470588236,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.22058823529411764,0.07352941176470588,,,,0.20588235294117646,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3,1.0,0.1,0.2,0.5,0.501375,0.50815,0.54793,0.10526315789473684,0.14035087719298245,0.06666666666666667,0.16,9.367346938775508,25.542105263157897,0.14537444933920704,6.0,4.0,,4.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,0.05263157894736842,,,0.4,0.4,,0.2857142857142857,0.2857142857142857,,1.0,0.2857142857142857,,,12.0,,,,,,1.0,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,39238.0,654,10,1255,1251,175.0,205,161.0,2506,37.0,57.0,4.0,10.0,2.0,5.0,15.0,39.0,9.0,18.0,46.0,1.0,7.0,63.0,5.0,10.0,54.0,105.0,35.0,109.0,19.0,232.0,1371,6.0,16.0,6.0,1.0,13.0,4.0,10.0,17.0,3.0,29.0,60.0,48.0,105.0,6.0,63.0,7.0,30.0,14.0,44.0,12.0,2.0,22.0,7.0,102.0,16.0,16.0,27.0,34.0,2.0,63.0,32.0,95.0,6.0,10.0,9.0,1.0,17.0,,10.0,9.0,7.0,26.0,,20.0,36.0,27.0,23.0,11.0,2.0,5.0,1.0,4.0,5.0,2.0,29.0,175.0,2.0,2.0,0.5555555555555556,0.5882352941176471,1.0,0.3211009174311927,0.3211009174311927,0.5142857142857142,0.375,0.4,0.4976635514018692,0.2727272727272727,0.48148148148148145,0.5155555555555555,0.2826086956521739,0.5,0.5093457943925234,0.06666666666666667,0.07017543859649122,17.21763085399449,0.6538461538461539,0.1,0.10932475884244373,0.052980132450331126,0.1115702479338843,0.04938271604938271,0.11030741410488246,0.051118210862619806,0.09,0.0410958904109589,0.04897959183673469,0.05063291139240506,0.12371134020618557,0.10059171597633136,0.1111111111111111,0.11494252873563218,0.10294117647058823,0.05084745762711865,0.4,0.26635514018691586,0.6491228070175439,0.6981132075471698,0.6216216216216216,0.1822429906542056,0.38461538461538464,0.4166666666666667,0.4666666666666667,0.04205607476635514,0.21495327102803738,0.391304347826087,0.391304347826087,1.0,0.29439252336448596,0.45454545454545453,0.4,0.045454545454545456,0.22727272727272727,0.18518518518518517,0.4,0.25925925925925924,0.37037037037037035,0.7757009345794392,0.559489953271028,0.5557863636363637,0.5551203703703703,0.04932735426008968,0.09649122807017543,0.05603448275862069,0.125,5.25142857142857,24.72660550458716,0.1394422310756972,2.0,17.0,,17.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,,0.07692307692307693,,0.017857142857142856,0.2222222222222222,0.2222222222222222,,0.2698412698412698,0.2698412698412698,1.0,0.25,0.2698412698412698,,,,,,,2.0,,6.0,,0.35294117647058826,,,0.2857142857142857,4.0,0.4,,,,,1.0,,,,,,,True,,,
