EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10089.0,168,-6,324,327,109.0,123,51.0,651,13.0,21.0,5.0,13.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,2.0,3.0,1.0,2.0,16.0,27.0,4.0,18.0,12.0,56.0,376,6.0,15.0,3.0,7.0,19.0,3.0,7.0,4.0,5.0,11.0,20.0,12.0,12.0,10.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,7.0,11.0,14.0,10.0,2.0,26.0,18.0,44.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,12.0,16.0,9.0,16.0,6.0,2.0,8.0,4.0,4.0,8.0,4.0,1.0,11.0,109.0,1.0,2.0,0.625,0.9090909090909091,1.0,0.2222222222222222,0.2222222222222222,0.5925925925925926,0.4,0.42857142857142855,0.4888888888888889,0.3333333333333333,0.2727272727272727,0.5283018867924528,0.41304347826086957,0.39285714285714285,0.4,0.1111111111111111,0.14285714285714285,14.728682170542635,0.75,0.18181818181818182,0.13513513513513514,0.12222222222222222,0.22580645161290322,0.10144927536231885,0.17647058823529413,0.11320754716981132,0.15625,0.11320754716981132,0.13043478260869565,0.043478260869565216,0.10714285714285714,0.1388888888888889,0.2,0.2,0.29411764705882354,0.045454545454545456,0.5,0.4666666666666667,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.08888888888888889,0.5,0.5,1.0,0.044444444444444446,0.5,0.5,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.06666666666666667,0.7222222222222222,0.38461538461538464,0.1111111111111111,0.05555555555555555,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.8666666666666667,0.6013433333333335,0.629375,0.6405772727272727,0.11764705882352941,0.18181818181818182,0.3392857142857143,0.19642857142857142,3.5518518518518523,23.555555555555554,0.33641975308641975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,68906.0,1148,65,2229,2219,409.0,462,283.0,4448,149.0,204.0,53.0,72.0,33.0,45.0,24.0,51.0,1.0,5.0,,4.0,,,16.0,2.0,2.0,174.0,260.0,2.0,20.0,62.0,416.0,2418,55.0,77.0,2.0,20.0,130.0,35.0,50.0,2.0,26.0,96.0,238.0,110.0,6.0,88.0,15.0,22.0,65.0,38.0,103.0,31.0,7.0,35.0,16.0,244.0,47.0,83.0,103.0,134.0,17.0,254.0,131.0,385.0,14.0,39.0,22.0,17.0,23.0,3.0,14.0,38.0,9.0,61.0,11.0,51.0,108.0,90.0,97.0,43.0,8.0,81.0,37.0,42.0,82.0,55.0,13.0,96.0,407.0,7.0,8.0,0.6839080459770115,0.9153846153846154,1.0,0.1,0.10526315789473684,0.6692307692307692,0.7142857142857143,0.7,0.6321428571428571,0.6962025316455697,0.6730769230769231,0.6459627329192547,0.6770833333333334,0.7058823529411765,0.07142857142857142,0.08461538461538462,0.06862745098039216,14.90272373540856,0.3770491803278688,0.37777777777777777,0.25140712945590993,0.15398886827458255,0.2340909090909091,0.09073359073359073,0.24357656731757452,0.12298959318826869,0.19889502762430938,0.1412639405204461,0.07633587786259542,0.136,0.22839506172839505,0.25951557093425603,0.2682926829268293,0.24846625766871167,0.19298245614035087,0.175,0.6707317073170732,0.7285714285714285,0.7303921568627451,0.7842105263157895,0.6375838926174496,0.18214285714285713,0.47058823529411764,0.5581395348837209,0.9583333333333334,0.017857142857142856,0.2,0.2,0.014285714285714285,,,,0.05714285714285714,0.9113924050632911,0.7361111111111112,,0.02531645569620253,0.8653846153846154,0.7333333333333333,,0.038461538461538464,0.8,0.5981629032258062,0.5972196721311473,0.6409676470588235,0.13694267515923567,0.14625850340136054,0.3125,0.23076923076923078,2.8892307692307697,26.619999999999997,0.18349035441902198,2.0,1.0,2.0,14.0,1.0,4.0,2.0,7.0,8.0,3.0,10.0,13.0,16.0,4.0,9.0,1.0,1.0,2.0,4.0,1.0,0.1568627450980392,0.017543859649122806,0.10112359550561797,1.0,0.125,0.125,1.0,0.09433962264150944,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,20062.0,334,-3,645,636,95.0,145,77.0,1281,9.0,13.0,,,2.0,3.0,33.0,71.0,7.0,18.0,7.0,11.0,3.0,,47.0,3.0,10.0,49.0,102.0,19.0,58.0,23.0,178.0,710,3.0,7.0,6.0,,12.0,9.0,14.0,10.0,7.0,25.0,30.0,68.0,42.0,,47.0,2.0,33.0,18.0,51.0,14.0,4.0,19.0,12.0,120.0,5.0,3.0,18.0,19.0,,37.0,9.0,46.0,1.0,9.0,6.0,3.0,16.0,3.0,12.0,10.0,4.0,26.0,2.0,17.0,37.0,28.0,26.0,13.0,1.0,8.0,3.0,5.0,9.0,3.0,,25.0,94.0,5.0,1.0,0.30612244897959184,0.30612244897959184,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.4803921568627451,0.42857142857142855,0.6428571428571429,0.484375,0.46153846153846156,0.375,0.5174418604651163,0.46153846153846156,0.46296296296296297,0.3625,0.0196078431372549,,26.902173913043477,0.6153846153846154,,0.11875,0.01875,0.12949640287769784,0.03333333333333333,0.12374581939799331,0.025806451612903226,0.02127659574468085,0.022727272727272728,0.04672897196261682,,0.05263157894736842,0.10638297872340426,0.25,0.14583333333333334,0.09302325581395349,0.011627906976744186,0.3333333333333333,0.08125,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.44375,0.4647887323943662,0.4782608695652174,0.2727272727272727,0.1125,0.3888888888888889,0.3888888888888889,0.06875,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.29375,,,0.23076923076923078,0.23076923076923078,0.125,0.6666666666666666,,0.4166666666666667,0.44375,0.4769396875,0.4986222222222222,0.4635708333333333,0.07602339181286549,0.11504424778761062,0.06741573033707865,0.1404494382022472,9.162745098039215,26.339655172413792,0.14728682170542637,12.0,,12.0,2.0,1.0,3.0,,3.0,2.0,,2.0,,,3.0,2.0,1.0,1.0,,,,0.028169014084507043,0.045454545454545456,,0.42857142857142855,0.2553191489361702,0.2553191489361702,0.6666666666666666,,0.2553191489361702,2.0,2.0,15.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,7.0,11.0,3.0,5.0,,,,3.0,1.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,240,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,6.0,3.0,,4.0,2.0,1.0,4.0,,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,15.102040816326529,0.2857142857142857,0.5,0.020833333333333332,0.05,0.05405405405405406,0.038461538461538464,0.03529411764705882,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.047619047619047616,,,0.038461538461538464,,0.038461538461538464,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.17289719626168223,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22880.0,381,29,740,734,194.0,208,98.0,1474,19.0,35.0,3.0,4.0,6.0,9.0,15.0,34.0,3.0,9.0,5.0,16.0,1.0,5.0,27.0,5.0,4.0,37.0,78.0,12.0,43.0,29.0,139.0,802,3.0,7.0,6.0,1.0,13.0,10.0,21.0,9.0,9.0,38.0,20.0,54.0,36.0,2.0,27.0,6.0,23.0,21.0,44.0,11.0,10.0,14.0,9.0,109.0,1.0,5.0,21.0,9.0,3.0,33.0,6.0,39.0,3.0,20.0,14.0,6.0,17.0,3.0,10.0,10.0,7.0,27.0,2.0,15.0,37.0,43.0,40.0,20.0,4.0,6.0,3.0,1.0,8.0,6.0,,38.0,192.0,4.0,4.0,0.2702702702702703,0.2777777777777778,1.0,0.27906976744186046,0.27906976744186046,0.47435897435897434,0.42857142857142855,0.47619047619047616,0.45454545454545453,0.46153846153846156,0.48333333333333334,0.5148148148148148,0.5,0.5277777777777778,0.35537190082644626,0.07692307692307693,0.08571428571428572,18.903150525087515,0.6296296296296297,0.16666666666666666,0.054878048780487805,0.026595744680851064,0.14189189189189189,0.005988023952095809,0.09615384615384616,0.016901408450704224,0.013888888888888888,0.04878048780487805,0.008,,0.10714285714285714,0.039473684210526314,,0.12727272727272726,0.18421052631578946,0.046875,0.75,0.2892561983471074,0.5428571428571428,0.59375,0.3157894736842105,0.2809917355371901,0.4411764705882353,0.4838709677419355,0.2,0.0743801652892562,0.3333333333333333,0.3333333333333333,0.1322314049586777,0.3125,0.3125,1.0,0.2231404958677686,0.3076923076923077,0.75,0.07692307692307693,0.38461538461538464,0.3,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.6446280991735537,0.5207107438016529,0.5204833333333333,0.4983883333333334,0.15267175572519084,0.22727272727272727,0.09352517985611511,0.2733812949640288,6.471794871794872,25.197674418604652,0.26216216216216215,7.0,,7.0,,,1.0,,2.0,6.0,1.0,1.0,3.0,3.0,3.0,10.0,2.0,2.0,2.0,,,0.08823529411764706,,,0.3333333333333333,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,0.25925925925925924,1.0,2.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.2,1.0,0.6,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7339.0,122,-27,241,235,53.0,77,45.0,476,4.0,5.0,,,1.0,1.0,3.0,8.0,1.0,3.0,2.0,8.0,1.0,4.0,29.0,4.0,7.0,8.0,16.0,8.0,37.0,2.0,42.0,276,,2.0,5.0,,3.0,1.0,3.0,11.0,,14.0,10.0,6.0,21.0,,28.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,1.0,2.0,2.0,,3.0,3.0,2.0,4.0,1.0,7.0,,5.0,11.0,3.0,4.0,2.0,,,,,,,,14.0,53.0,2.0,,0.625,0.625,0.875,0.21621621621621623,0.2222222222222222,0.5,,0.3333333333333333,0.37735849056603776,0.21428571428571427,0.5,0.38181818181818183,0.21428571428571427,0.5,0.6981132075471698,0.0625,,20.945945945945947,0.42857142857142855,,0.08333333333333333,0.030303030303030304,0.12,0.014925373134328358,0.10204081632653061,0.022556390977443608,,0.058823529411764705,0.018518518518518517,,0.058823529411764705,0.08,0.16666666666666666,0.11627906976744186,0.14285714285714285,0.030303030303030304,,0.09433962264150944,0.8,0.8,0.5,0.1509433962264151,0.375,0.42857142857142855,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.1509433962264151,0.25,0.2857142857142857,1.0,0.5471698113207547,,,0.14285714285714285,0.5714285714285714,0.07142857142857142,1.0,0.2857142857142857,0.5,0.7924528301886793,0.5140192307692308,0.45576428571428573,0.4862076923076923,0.03636363636363636,0.1111111111111111,0.07142857142857142,0.3333333333333333,7.687499999999999,26.659459459459455,0.21991701244813278,6.0,1.0,6.0,,,,1.0,,,,,,,,,,,,,,0.125,,,1.0,0.20689655172413793,0.20689655172413793,0.8333333333333334,,0.21428571428571427,,1.0,3.0,,0.2,,,2.0,1.0,4.0,,0.36363636363636365,0.25,,0.5,2.0,1.0,0.02702702702702703,0.125,0.2857142857142857,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,53728.0,895,80,1735,1728,303.0,307,208.0,3463,28.0,36.0,5.0,6.0,6.0,7.0,11.0,24.0,20.0,35.0,13.0,37.0,4.0,3.0,97.0,9.0,19.0,59.0,95.0,47.0,134.0,23.0,282.0,1850,6.0,10.0,13.0,4.0,28.0,9.0,14.0,22.0,8.0,56.0,84.0,34.0,129.0,4.0,97.0,5.0,38.0,25.0,63.0,9.0,16.0,26.0,9.0,151.0,4.0,6.0,23.0,31.0,1.0,55.0,11.0,66.0,,45.0,32.0,13.0,14.0,7.0,11.0,10.0,3.0,24.0,1.0,19.0,50.0,38.0,27.0,9.0,4.0,12.0,8.0,4.0,14.0,7.0,,54.0,301.0,5.0,1.0,0.711864406779661,0.7368421052631579,0.9148936170212766,0.35074626865671643,0.35074626865671643,0.6210526315789474,0.6,0.6428571428571429,0.5655021834061136,0.5217391304347826,0.6666666666666666,0.5822784810126582,0.5833333333333334,0.6875,0.5851528384279476,0.05263157894736842,0.05555555555555555,13.085052843482636,0.5833333333333334,0.027777777777777776,0.07328605200945626,0.014634146341463415,0.06804733727810651,0.010101010101010102,0.07095926412614981,0.01240694789081886,0.022388059701492536,0.01485148514851485,0.01,0.010416666666666666,0.10236220472440945,0.055793991416309016,0.07936507936507936,0.08870967741935484,0.011111111111111112,,0.5,0.1572052401746725,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.10480349344978165,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.15283842794759825,0.5714285714285714,0.5714285714285714,0.1615720524017467,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.42358078602620086,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.391304347826087,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.5277777777777778,0.74235807860262,0.5418026200873364,0.5394428571428572,0.5244694444444444,0.03862660944206009,0.09090909090909091,0.09929078014184398,0.19858156028368795,9.643157894736841,25.47164179104477,0.17463976945244958,34.0,,34.0,3.0,1.0,3.0,,,2.0,,4.0,,1.0,16.0,5.0,2.0,1.0,,,,0.125,0.024390243902439025,,0.8,0.35051546391752575,0.35051546391752575,0.9117647058823529,0.6,0.35051546391752575,1.0,4.0,12.0,2.0,0.3076923076923077,0.25,1.0,,3.0,10.0,,0.45454545454545453,0.3333333333333333,1.0,,10.0,,,,0.5263157894736842,7.0,1.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37338.0,622,112,1213,1207,257.0,225,146.0,2420,64.0,99.0,8.0,13.0,14.0,22.0,65.0,138.0,5.0,19.0,3.0,10.0,1.0,1.0,106.0,14.0,26.0,134.0,256.0,35.0,116.0,101.0,474.0,1282,13.0,23.0,15.0,5.0,40.0,31.0,54.0,27.0,27.0,110.0,130.0,138.0,63.0,10.0,104.0,24.0,57.0,38.0,95.0,25.0,13.0,41.0,11.0,228.0,6.0,9.0,38.0,45.0,3.0,86.0,15.0,101.0,4.0,29.0,16.0,13.0,29.0,3.0,15.0,14.0,14.0,43.0,3.0,22.0,43.0,94.0,116.0,52.0,5.0,9.0,3.0,6.0,12.0,5.0,,110.0,256.0,,5.0,0.48507462686567165,0.5038759689922481,0.6,0.3017241379310345,0.30701754385964913,0.5234375,0.5652173913043478,0.5740740740740741,0.5013440860215054,0.4605263157894737,0.5123456790123457,0.5566037735849056,0.4875,0.5913978494623656,0.3118279569892473,0.09375,0.12121212121212122,33.71841155234657,0.6744186046511628,0.10344827586206896,0.15517241379310345,0.03146853146853147,0.15079365079365079,0.02127659574468085,0.15313653136531366,0.02640845070422535,0.042105263157894736,0.034013605442176874,0.023255813953488372,0.014925373134328358,0.0967741935483871,0.18518518518518517,0.17142857142857143,0.15736040609137056,0.12727272727272726,0.022857142857142857,0.4166666666666667,0.2661290322580645,0.6464646464646465,0.735632183908046,0.578125,0.3709677419354839,0.47101449275362317,0.5158730158730159,0.4,0.051075268817204304,0.2631578947368421,0.2631578947368421,0.026881720430107527,0.3,0.3,0.6666666666666666,0.2849462365591398,0.34210526315789475,0.6153846153846154,0.02631578947368421,0.3684210526315789,0.2716049382716049,0.6363636363636364,0.012345679012345678,0.32098765432098764,0.5779569892473119,0.5169621621621621,0.5004166666666666,0.5040949367088607,0.12410501193317422,0.1716171617161716,0.08438818565400844,0.2320675105485232,6.135156250000001,27.124137931034483,0.21187139323990106,32.0,2.0,32.0,5.0,,4.0,1.0,3.0,11.0,2.0,2.0,,3.0,9.0,5.0,3.0,2.0,,1.0,,0.08695652173913043,,,0.4,0.3018867924528302,0.3018867924528302,0.59375,0.25,0.3076923076923077,,3.0,42.0,1.0,0.2,,,1.0,3.0,7.0,,0.25925925925925924,0.21428571428571427,1.0,1.0,6.0,,,,0.23076923076923078,3.0,1.0,1.0,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12590.0,210,-31,416,410,56.0,85,47.0,826,15.0,24.0,1.0,4.0,3.0,4.0,23.0,45.0,10.0,21.0,,5.0,1.0,1.0,29.0,5.0,4.0,48.0,90.0,9.0,34.0,25.0,148.0,459,2.0,6.0,6.0,4.0,11.0,4.0,11.0,5.0,7.0,21.0,34.0,62.0,15.0,,29.0,4.0,14.0,9.0,23.0,4.0,5.0,4.0,9.0,55.0,,3.0,13.0,20.0,4.0,37.0,3.0,40.0,2.0,2.0,1.0,1.0,16.0,3.0,12.0,6.0,4.0,22.0,,9.0,13.0,30.0,41.0,20.0,2.0,6.0,,6.0,6.0,6.0,,21.0,56.0,,2.0,0.3541666666666667,0.3541666666666667,0.5555555555555556,0.2647058823529412,0.2647058823529412,0.5333333333333333,0.3333333333333333,0.36363636363636365,0.4959677419354839,0.2916666666666667,0.4375,0.5174825174825175,0.36666666666666664,0.5,0.27419354838709675,0.044444444444444446,0.041666666666666664,34.81012658227848,0.7272727272727273,0.5714285714285714,0.21739130434782608,0.02727272727272727,0.14942528735632185,,0.18435754189944134,0.015706806282722512,0.07407407407407407,0.015873015873015872,,,0.045454545454545456,0.24489795918367346,0.3333333333333333,0.10294117647058823,0.3157894736842105,0.03225806451612903,1.0,0.1935483870967742,0.625,0.6521739130434783,0.4666666666666667,0.3629032258064516,0.5111111111111111,0.5476190476190477,0.391304347826087,0.1693548387096774,0.47619047619047616,0.47619047619047616,0.04032258064516129,,,,0.23387096774193547,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.25,0.75,0.0625,0.25,0.46774193548387094,0.49109314516129027,0.4972777777777778,0.510290625,0.14184397163120568,0.18691588785046728,0.07432432432432433,0.14189189189189189,9.286666666666669,26.15,0.1346153846153846,9.0,,9.0,1.0,,2.0,,,2.0,1.0,1.0,,1.0,1.0,3.0,,,,,,0.06666666666666667,,,0.1,0.3103448275862069,0.3103448275862069,0.5555555555555556,1.0,0.3103448275862069,,1.0,12.0,,0.16666666666666666,,,,1.0,2.0,,0.4,0.2,1.0,,2.0,,,,0.5,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,41509.0,692,4,1327,1325,213.0,238,173.0,2652,37.0,59.0,4.0,10.0,2.0,6.0,16.0,41.0,2.0,10.0,19.0,47.0,1.0,8.0,65.0,6.0,12.0,55.0,110.0,38.0,112.0,20.0,244.0,1463,6.0,17.0,7.0,1.0,16.0,4.0,12.0,20.0,3.0,38.0,60.0,50.0,114.0,6.0,65.0,7.0,32.0,15.0,47.0,13.0,2.0,23.0,8.0,109.0,16.0,16.0,27.0,37.0,2.0,66.0,32.0,98.0,6.0,10.0,9.0,1.0,17.0,,10.0,9.0,7.0,26.0,,22.0,40.0,29.0,25.0,12.0,2.0,5.0,1.0,4.0,5.0,2.0,,38.0,213.0,3.0,2.0,0.5454545454545454,0.5769230769230769,1.0,0.3392857142857143,0.3392857142857143,0.5,0.35294117647058826,0.3333333333333333,0.5045045045045045,0.3125,0.546875,0.5213675213675214,0.32,0.5588235294117647,0.5045045045045045,0.06363636363636363,0.06779661016949153,16.851008458035135,0.6538461538461539,0.09090909090909091,0.11349693251533742,0.049079754601226995,0.10344827586206896,0.04776119402985075,0.10902896081771721,0.048411497730711045,0.08256880733944955,0.0379746835443038,0.047619047619047616,0.04819277108433735,0.11650485436893204,0.10857142857142857,0.125,0.10695187165775401,0.0945945945945946,0.04918032786885246,0.4,0.26576576576576577,0.6271186440677966,0.6727272727272727,0.6216216216216216,0.18468468468468469,0.3902439024390244,0.42105263157894735,0.4375,0.04504504504504504,0.2,0.2,0.21171171171171171,0.40425531914893614,0.40425531914893614,1.0,0.2927927927927928,0.4166666666666667,0.4,0.041666666666666664,0.25,0.1875,0.3333333333333333,0.25,0.375,0.7702702702702703,0.5571042792792793,0.5418208333333334,0.5458015625,0.05172413793103448,0.1,0.06557377049180328,0.1557377049180328,5.3136363636363635,24.731250000000006,0.16051243406179352,19.0,,19.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,0.07317073170731707,,0.01694915254237288,,0.2923076923076923,0.2923076923076923,1.0,0.25,0.2923076923076923,,1.0,,,0.14285714285714285,,,3.0,1.0,9.0,,0.45,0.16666666666666666,1.0,0.375,6.0,,,,0.5,,,,1.0,,,,True,,,
